Cliente;Vendedor;CNPJ;Grupo Economico
KACULA - SUPERMERCADOS KACULA LTDA - 05;LEANDRO GOLDINHO LOPES;54839485000645;KAÇULA
CMR COMERCIO DE ALIMENTOS LTDA;JOSE SOARES;00745343000428;REDE LITORAL
MARCALO - SUPER MERCADO MARCALO LTDA - 06;MARIO MIZUKA;46353561000175;MARCALO
MARCALO - SUPER MERCADO MARCALO LTDA - 07;MARIO MIZUKA;46353561000337;MARCALO
MERCADINHO E ACOUGUE JARDIM CAPELA LTDA;CAROLINA DOS SANTOS ROCHA;49356637000104;JD CAPELA
MERCADINHO E ACOUGUE JARDIM CAPELA LTDA;CAROLINA DOS SANTOS ROCHA;49356637000104;JD CAPELA
MERCADINHO KI PRECO BAIXO;CAROLINA DOS SANTOS ROCHA;60341427000185;KI PRECO
MERCADINHO KI PRECO BAIXO;CAROLINA DOS SANTOS ROCHA;60341427000185;KI PRECO
SUPERFANTASTICO - MERCADINHO SUPERFANTASTICO LTDA - 01;CAROLINA DOS SANTOS ROCHA;08878596000139;SUPERFANTASTICO
SUPERFANTASTICO - MERCADINHO SUPERFANTASTICO LTDA - 01;CAROLINA DOS SANTOS ROCHA;08878596000139;SUPERFANTASTICO
SUPERFANTASTICO - MERCADINHO SUPERFANTASTICO LTDA - 01;CAROLINA DOS SANTOS ROCHA;08878596000139;SUPERFANTASTICO
MERCADO E ADEGA BAHIA LTDA;MARIO MIZUKA;09000870000135;ADEGA BAHIA
MERCANTIL CENTRAL COMERCIO DE ALIMENTOS LTDA - ME;CAROLINA DOS SANTOS ROCHA;57841348000129;MERCANTIL CENTRAL
MERCANTIL CENTRAL COMERCIO DE ALIMENTOS LTDA - ME;CAROLINA DOS SANTOS ROCHA;57841348000129;MERCANTIL CENTRAL
CASA DE CARNE CENTRAL LTDA ME - MG;MARIO MIZUKA;01857985000139;CASA DE CARNE CENTRAL - MG
COMERCIO DE FRUTAS E VERDURAS LOES LTDA;TELEVENDAS - DA TERRINHA;02832159000106;VERDUREIRA LOES
COMERCIO DE FRUTAS E VERDURAS LOES LTDA;TELEVENDAS - DA TERRINHA;02832159000106;VERDUREIRA LOES
COMERCIO DE FRUTAS E VERDURAS LOES LTDA;TELEVENDAS - DA TERRINHA;02832159000106;VERDUREIRA LOES
COMERCIO DE FRUTAS E VERDURAS LOES LTDA;TELEVENDAS - DA TERRINHA;02832159000106;VERDUREIRA LOES
SUPERMERCADO IRMAOS SILVA LT;JOSE RICARDO FERNANDES;60376720000188;SUPER IRMAOS SILVA
SUPERMERCADO IRMAOS SILVA LT;JOSE RICARDO FERNANDES;60376720000188;SUPER IRMAOS SILVA
SUPERMERCADO IRMAOS SILVA LT;JOSE RICARDO FERNANDES;60376720000269;SUPER IRMAOS SILVA
SUPERMERCADO IRMAOS SILVA LT;JOSE RICARDO FERNANDES;60376720000269;SUPER IRMAOS SILVA
ROGERIO DE SOUZA SILVA;JOSUE EVANGELISTA;16566501851;REPRESENTANTES DA TERRINHA
ROGERIO DE SOUZA SILVA;JOSUE EVANGELISTA;16566501851;REPRESENTANTES DA TERRINHA
MUNDO V - RATUNA MATATA COM DE PRODUTOS NATURAIS L;TELEVENDAS - DA TERRINHA;13036065000139;MUNDO VERDE
MUNDO V - RATUNA MATATA COM DE PRODUTOS NATURAIS L;TELEVENDAS - DA TERRINHA;13036065000139;MUNDO VERDE
MUNDO V - RATUNA MATATA COM DE PRODUTOS NATURAIS L;TELEVENDAS - DA TERRINHA;13036065000139;MUNDO VERDE
MUNDO V - RATUNA MATATA COM DE PRODUTOS NATURAIS L;TELEVENDAS - DA TERRINHA;13036065000139;MUNDO VERDE
MUNDO V - RATUNA MATATA COM DE PRODUTOS NATURAIS L;TELEVENDAS - DA TERRINHA;13036065000139;MUNDO VERDE
MERCADO NATURAL LTDA - ME - MATRIZ;LEIA;00015014000189;NATURAL - MATRIZ
MERCADO NATURAL LTDA - ME - MATRIZ;DANIELLY SOUZA;00015014000189;NATURAL - MATRIZ
MERCADO NATURAL LTDA - ME - MATRIZ;TELEVENDAS - DA TERRINHA;00015014000189;NATURAL - MATRIZ
MERCADO NATURAL LTDA - ME - MATRIZ;MIRIAN APARECIDA;00015014000189;NATURAL - MATRIZ
MERCADO NATURAL LTDA - ME - MATRIZ;ANDREZA LOPES ALVES - V;00015014000189;NATURAL - MATRIZ
ROD RAF - SUPERMERCADO RR LTDA - 05;MARIO MIZUKA;02484039000157;ROD RAF
ROD RAF - MERCADO ZIMBRO LTDA - 07;MARIO MIZUKA;10915859000184;ROD RAF
ROD RAF - MERCADO DFC LTDA - 08;MARIO MIZUKA;03161687000135;ROD RAF
ROD RAF - MERCADO JUQUICENTER LTDA - 09;MARIO MIZUKA;03328684000143;ROD RAF
ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 08;DANIEL CAMACHO;05264937000783;ESPERANCA
ROD RAF - SUPERMERCADO VAZAME LTDA - 11;MARIO MIZUKA;04853811000196;ROD RAF
ROD RAF - MINI MERCADO JARDIM BEATRIZ LTDA - 14;MARIO MIZUKA;59418954000161;ROD RAF
MERCADO NATURAL LTDA - ME - 01;ANDREZA LOPES ALVES - V;00015014000421;NATURAL - MATRIZ
BOLSHOI CARVALHO - COMERCIO DE ALIMENTOS LTD - CARVALHO;JOSE SOARES;06002188000193;REDE LITORAL
VILA CEREALE ALIMENTOS NATURAIS LTDA;EDERVAL DONIZETE DA SILVA;16937433000108;VILA CEREALE
VILA CEREALE ALIMENTOS NATURAIS LTDA;EDERVAL DONIZETE DA SILVA;16937433000108;VILA CEREALE
MARIANO CANDIDO ME;TELEVENDAS - DA TERRINHA;11670109000152;MARIANO CANDIDO
MARIANO CANDIDO ME;TELEVENDAS - DA TERRINHA;11670109000152;MARIANO CANDIDO
MARIANO CANDIDO ME;TELEVENDAS - DA TERRINHA;11670109000152;MARIANO CANDIDO
MARIANO CANDIDO ME;TELEVENDAS - DA TERRINHA;11670109000152;MARIANO CANDIDO
MERCADO MARIN LTDA;JUAN HERRERA;01084619000194;MARIN
MERCADO MARIN LTDA;JUAN HERRERA;01084619000194;MARIN
MUNDO V - ESPACO VERDE DE ICARAI COM DE PRO - ICARAI;TELEVENDAS - DA TERRINHA;74130485000174;MUNDO VERDE
MUNDO V - ESPACO VERDE DE ICARAI COM DE PRO - ICARAI;TELEVENDAS - DA TERRINHA;74130485000174;MUNDO VERDE
MUNDO V - ESPACO VERDE DE ICARAI COM DE PRO - ICARAI;TELEVENDAS - DA TERRINHA;74130485000174;MUNDO VERDE
MUNDO V - ESPACO VERDE DE ICARAI COM DE PRO - ICARAI;TELEVENDAS - DA TERRINHA;74130485000174;MUNDO VERDE
SUPERMERCADO BARRADAS LTDA;TELEVENDAS - DA TERRINHA;04684854000195;BARRADAS
JMM RIO PRETO COMERCIAL LTDA.;MARCELO GREGORIO;03688316000106;TRIDICO SUPERMERCADO
BENASSI - MON CHOU COM IMP E EXPORTACAO LTDA - RJ;MILTON JUNIOR;07130994000100;BENASSI - RJ
OBA - GRUPO FARTURA DE HORTIFRUT LTDA - SP CD;DAIANE CRISTINA DE OLIVEIRA;04972092003148;OBA
OBA - GRUPO FARTURA DE HORTIFRUT LTDA - SP CD;DAIANE CRISTINA DE OLIVEIRA;04972092003148;OBA
OBA - GRUPO FARTURA DE HORTIFRUT LTDA - SP CD;DAIANE CRISTINA DE OLIVEIRA;04972092003148;OBA
OBA - GRUPO FARTURA DE HORTIFRUT LTDA - SP CD;DAIANE CRISTINA DE OLIVEIRA;04972092003148;OBA
OBA - GRUPO FARTURA DE HORTIFRUT LTDA - SP CD;DAIANE CRISTINA DE OLIVEIRA;04972092003148;OBA
SUPERMARKET - BIG MARKET MERCADOS LTDA - DEODORO;MILTON JUNIOR;11956988000183;SUPERMARKET
COM VAREJ HORTIFRUTIGR VL SONIA LT;CAROLINA DOS SANTOS ROCHA;67893362000120;HORTIFRUTI DO CAMPO
MERCADINHO NOVA FAM LTDA;JOSUE EVANGELISTA;66022575000113;FAM SUPERMERCADO
MERCADINHO NOVA FAM LTDA;RONILDO FERREIRA;66022575000113;FAM SUPERMERCADO
MERCADINHO NOVA FAM LTDA;ALICE LUCIANA;66022575000113;FAM SUPERMERCADO
SAFRA - SAFRA SUPERMERCADOS LTDA - 01;TELEVENDAS - DA TERRINHA;66690587000116;SAFRA
SUPERMECADO GRANJA VIANA II LTDA;KELVIN;06111013000114;GRANJA VIANA II
SUPERMECADO GRANJA VIANA II LTDA;KELVIN;06111013000114;GRANJA VIANA II
SUPERMECADO GRANJA VIANA II LTDA;KELVIN;06111013000114;GRANJA VIANA II
SUPERMECADO GRANJA VIANA II LTDA;KELVIN;06111013000114;GRANJA VIANA II
SUPERMECADO GRANJA VIANA II LTDA;KELVIN;06111013000114;GRANJA VIANA II
SUPERMECADO GRANJA VIANA II LTDA;KELVIN;06111013000114;GRANJA VIANA II
MERCADO 4 SOUZAS LTDA;ERICK MOREIRA;04486466000108;QUATRO IRMAOS SOUZA
MERCADO 4 SOUZAS LTDA;ERICK MOREIRA;04486466000108;QUATRO IRMAOS SOUZA
MERCADO 4 SOUZAS LTDA;ERICK MOREIRA;04486466000108;QUATRO IRMAOS SOUZA
THALITA PEREIRA DA SILVA;TELEVENDAS - DA TERRINHA;42763531814;COLABORADORES DA TERRINHA
SUPERMERCADO FLAQUER LTDA;ALEXANDRE VIANA;08657337000188;FLAQUER
SUPERMERCADO FLAQUER LTDA;ALEXANDRE VIANA;08657337000188;FLAQUER
SUPERMERCADO VILA RICA PLUS LTDA;ALEXANDRE VIANA;58747692000116;VILA RICA
SUPERMERCADO VILA RICA PLUS LTDA;ALEXANDRE VIANA;58747692000116;VILA RICA
SUPERMERCADO JD NAKAMURA LTDA - ME;ERICK MOREIRA;17569723000109;NAKAMURA
MERCADO NOVO REALIDADE LTDA - ME;EDVALDO DOS SANTOS PEREIRA;14419965000128;NOVO REALIDADE
MERCADO NOVO REALIDADE LTDA - ME;EDVALDO DOS SANTOS PEREIRA;14419965000128;NOVO REALIDADE
MERCADO NOVO REALIDADE LTDA - ME;EDVALDO DOS SANTOS PEREIRA;14419965000128;NOVO REALIDADE
BARTOLOMEU SANTOS CRUZ;ERICK MOREIRA;01248330803;BARTOLOMEU CRUZ
BARTOLOMEU SANTOS CRUZ;ERICK MOREIRA;01248330803;BARTOLOMEU CRUZ
SUPERMERCADO BORNIA E BOFFI LTDA - EPP;MARIO MIZUKA;61645743000103;BORNIA E BOFFI
SUPERMERCADO GOYA LTDA;CARLOS FERREIRA;43548247000150;GOYA
SUPERMERCADO GOYA LTDA;CARLOS FERREIRA;43548247000150;GOYA
SUPERMERCADO GOYA LTDA;CARLOS FERREIRA;43548247000150;GOYA
SUPERMERCADO GOYA LTDA;CARLOS FERREIRA;43548247000150;GOYA
SUPERMERCADO GOYA LTDA;CARLOS FERREIRA;43548247000150;GOYA
SUPERMERCADO GOYA LTDA;CARLOS FERREIRA;43548247000150;GOYA
NOLBERTO MARTINEZ - ME;CLEO CAVALCANTI;54588629000123;NOLBERTO MARTINEZ
NOLBERTO MARTINEZ - ME;CLEO CAVALCANTI;54588629000123;NOLBERTO MARTINEZ
T OSMAR KNOB MERCADINHO - ME;JOSE ARTENCIO;12066405000101;T OSMAR KNOB
SUPERMERCADO JAN PRAIA GRANDE LTDA.;JOSE SOARES;67623678000100;KRILL - LOJAS
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 01;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647000107;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 01;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647000107;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 01;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647000107;BARBOSA
MARIA APARECIDA SOUZA TOKU;TELEVENDAS - DA TERRINHA;08025409880;COLABORADORES DA TERRINHA
MARIA APARECIDA SOUZA TOKU;TELEVENDAS - DA TERRINHA;08025409880;COLABORADORES DA TERRINHA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 03;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647001260;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 03;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647001260;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 03;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647001260;BARBOSA
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;LEANDRO GOLDINHO LOPES;12539517000132;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;LEANDRO GOLDINHO LOPES;12539517000132;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;LEANDRO GOLDINHO LOPES;12539517000132;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;LEANDRO GOLDINHO LOPES;12539517000132;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;LEANDRO GOLDINHO LOPES;12539517000132;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;LEANDRO GOLDINHO LOPES;12539517000132;AKKI
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 04;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647001936;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 04;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647001936;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 04;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647001936;BARBOSA
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 02;LEANDRO GOLDINHO LOPES;12539517000213;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 02;LEANDRO GOLDINHO LOPES;12539517000213;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 02;LEANDRO GOLDINHO LOPES;12539517000213;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 02;LEANDRO GOLDINHO LOPES;12539517000213;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 02;LEANDRO GOLDINHO LOPES;12539517000213;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 02;LEANDRO GOLDINHO LOPES;12539517000213;AKKI
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 05;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647002231;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 05;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647002231;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 05;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647002231;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 05;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647002231;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 06;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647001340;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 06;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647001340;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 06;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647001340;BARBOSA
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;LEANDRO GOLDINHO LOPES;12539517000302;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;LEANDRO GOLDINHO LOPES;12539517000302;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;LEANDRO GOLDINHO LOPES;12539517000302;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;LEANDRO GOLDINHO LOPES;12539517000302;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;LEANDRO GOLDINHO LOPES;12539517000302;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;LEANDRO GOLDINHO LOPES;12539517000302;AKKI
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 08;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647002584;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 08;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647002584;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 08;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647002584;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 08;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647002584;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 09;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647002150;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 09;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647002150;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 09;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647002150;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647001189;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647001189;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;RODOLFO QUERINO LUIZ - GERENTE DE AREA;60437647001189;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 12;NILCEIA AP DE SOUZA;60437647002312;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 12;NILCEIA AP DE SOUZA;60437647002312;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 12;NILCEIA AP DE SOUZA;60437647002312;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 12;NILCEIA AP DE SOUZA;60437647002312;BARBOSA
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 04;LEANDRO GOLDINHO LOPES;12539517000485;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 04;LEANDRO GOLDINHO LOPES;12539517000485;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 04;LEANDRO GOLDINHO LOPES;12539517000485;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 04;LEANDRO GOLDINHO LOPES;12539517000485;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 04;LEANDRO GOLDINHO LOPES;12539517000485;AKKI
AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 04;LEANDRO GOLDINHO LOPES;12539517000485;AKKI
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 16;NILCEIA AP DE SOUZA;60437647001693;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 16;NILCEIA AP DE SOUZA;60437647001693;BARBOSA
BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 16;NILCEIA AP DE SOUZA;60437647001693;BARBOSA
RICARDO ISSAO TOYOFUKE;TELEVENDAS - DA TERRINHA;29568789804;COLABORADORES DA TERRINHA
STYLLUS - CATANHO E CATANHO LTDA - 02;FELIPE GOMES;54901988000199;STYLLUS
STYLLUS - CATANHO E CATANHO LTDA - 02;FELIPE GOMES;54901988000199;STYLLUS
STYLLUS - CATANHO E CATANHO LTDA - 02;FELIPE GOMES;54901988000199;STYLLUS
STYLLUS - SUPERMERCADO STYLLUS LTDA - 01;FELIPE GOMES;71713713000140;STYLLUS
STYLLUS - SUPERMERCADO STYLLUS LTDA - 01;FELIPE GOMES;71713713000140;STYLLUS
STYLLUS - SUPERMERCADO STYLLUS LTDA - 01;FELIPE GOMES;71713713000140;STYLLUS
STYLLUS - COM DE PROD ALIMENT STYLLUS DE IGARAT - 03;FELIPE GOMES;53915500000110;STYLLUS
STYLLUS - COM DE PROD ALIMENT STYLLUS DE IGARAT - 03;FELIPE GOMES;53915500000110;STYLLUS
STYLLUS - COM DE PROD ALIMENT STYLLUS DE IGARAT - 03;FELIPE GOMES;53915500000110;STYLLUS
ITAMAMBUCA COMERCIO DE ALIMENTOS LTDA - 01;JULIANA RIBEIRA;08271571000172;ITAMAMBUCA
J SILVA CARVALHO;INES MARTIN;43488667000198;BAR DO TOCO
MERCADINHO & ROTISSERIE BOA PRACA LTDA;CAROLINA DOS SANTOS ROCHA;08824629000168;ESTADIO
MERCADINHO & ROTISSERIE BOA PRACA LTDA;CAROLINA DOS SANTOS ROCHA;08824629000168;ESTADIO
MERCADINHO & ROTISSERIE BOA PRACA LTDA;CAROLINA DOS SANTOS ROCHA;08824629000168;ESTADIO
MERCADINHO & ROTISSERIE BOA PRACA LTDA;CAROLINA DOS SANTOS ROCHA;08824629000168;ESTADIO
MERCADINHO & ROTISSERIE BOA PRACA LTDA;CAROLINA DOS SANTOS ROCHA;08824629000168;ESTADIO
MERCADINHO & ROTISSERIE BOA PRACA LTDA;CAROLINA DOS SANTOS ROCHA;08824629000168;ESTADIO
MERCADINHO & ROTISSERIE BOA PRACA LTDA;CAROLINA DOS SANTOS ROCHA;08824629000168;ESTADIO
MERCADINHO ESTADIO & ROTISSERIE LTDA;CAROLINA DOS SANTOS ROCHA;00161500000105;ESTADIO
MERCADINHO ESTADIO & ROTISSERIE LTDA;CAROLINA DOS SANTOS ROCHA;00161500000105;ESTADIO
MERCADINHO ESTADIO & ROTISSERIE LTDA;CAROLINA DOS SANTOS ROCHA;00161500000105;ESTADIO
MERCADINHO ESTADIO & ROTISSERIE LTDA;CAROLINA DOS SANTOS ROCHA;00161500000105;ESTADIO
MERCADINHO ESTADIO & ROTISSERIE LTDA;CAROLINA DOS SANTOS ROCHA;00161500000105;ESTADIO
MERCADINHO ESTADIO & ROTISSERIE LTDA;CAROLINA DOS SANTOS ROCHA;00161500000105;ESTADIO
MERCADINHO ESTADIO & ROTISSERIE LTDA;CAROLINA DOS SANTOS ROCHA;00161500000105;ESTADIO
MERCADINHO INTERLAGOS CENTER LTDA;ERICK MOREIRA;67315507000105;INTERLAGOS CENTER LTDA
MERCADINHO INTERLAGOS CENTER LTDA;ERICK MOREIRA;67315507000105;INTERLAGOS CENTER LTDA
MERCADINHO JVC LTDA;PEDRO LACERDA;04972486000180;JVC
MERCADINHO JVC LTDA;MARIO MAYORAL;04972486000180;JVC
MERCADINHO JVC LTDA;ANDREZA LOPES ALVES - V;04972486000180;JVC
MERCADINHO MANBS LTDA;INES MARTIN;02649207000117;MANBS
MERCADINHO MANBS LTDA;INES MARTIN;02649207000117;MANBS
MERCADINHO MANBS LTDA;INES MARTIN;02649207000117;MANBS
MERCADINHO MANBS LTDA;INES MARTIN;02649207000117;MANBS
SUPERMERCADO CATANDUVA LTDA;LEANDRO GOLDINHO LOPES;62792502000150;CATANDUVA
SUPERMERCADO CATANDUVA LTDA;LEANDRO GOLDINHO LOPES;62792502000150;CATANDUVA
SUPERMERCADO CATANDUVA LTDA;LEANDRO GOLDINHO LOPES;62792502000150;CATANDUVA
MERCADO VIOLETA LTDA - 02;LEANDRO GOLDINHO LOPES;04742665000121;VIOLETA
MERCADO VIOLETA LTDA - 02;LEANDRO GOLDINHO LOPES;04742665000121;VIOLETA
MERCADO VIOLETA LTDA - 02;LEANDRO GOLDINHO LOPES;04742665000121;VIOLETA
MERCADO VIOLETA LTDA - 02;LEANDRO GOLDINHO LOPES;04742665000121;VIOLETA
PADARIA E CONFEITARIA VIVA A NOITE LTDA;EDVALDO DOS SANTOS PEREIRA;60486735000107;PADARIA VIVA NOITE - JEQUIRITUBA
HORT MAIS - REDE HORT MAIS HORTIFRUTI LTDA - SABARA;FELIPE GOMES;07844741000289;HORT MAIS
HORT MAIS - REDE HORT MAIS HORTIFRUTI LTDA - SABARA;FELIPE GOMES;07844741000289;HORT MAIS
HORT MAIS - REDE HORT MAIS HORTIFRUTI LTDA - SABARA;FELIPE GOMES;07844741000289;HORT MAIS
MERCADINHO NIKKEY LT;INES MARTIN;46213468000165;NIKKEY
MERCADINHO NIKKEY LT;INES MARTIN;46213468000165;NIKKEY
MERCADINHO NIKKEY LT;INES MARTIN;46213468000165;NIKKEY
MERCADINHO NIKKEY LT;INES MARTIN;46213468000165;NIKKEY
MERCADINHO NIKKEY LT;INES MARTIN;46213468000165;NIKKEY
MERCADINHO NIKKEY LT;INES MARTIN;46213468000165;NIKKEY
SUPERMERCADO CLUB DE CAMPO LTDA;GILMERIO QUEIROZ - GERENTE DE AREA;44008001000158;CLUB DE CAMPO
SUPERMERCADO CLUB DE CAMPO LTDA;GILMERIO QUEIROZ - GERENTE DE AREA;44008001000158;CLUB DE CAMPO
SUPERMERCADO AGATE CASA VERDE LTDA;CARLOS FERREIRA;07289149000181;SUPERMERCADO AGATE
SUPERMERCADO AGATE CASA VERDE LTDA;CARLOS FERREIRA;07289149000181;SUPERMERCADO AGATE
SUPERMERCADO AGATE CASA VERDE LTDA;CARLOS FERREIRA;07289149000181;SUPERMERCADO AGATE
SUPERMERCADO AGATE CASA VERDE LTDA;CARLOS FERREIRA;07289149000181;SUPERMERCADO AGATE
SUPERMERCADO AGATE CASA VERDE LTDA;CARLOS FERREIRA;07289149000181;SUPERMERCADO AGATE
SUPERMERCADO AGATE CASA VERDE LTDA;CARLOS FERREIRA;07289149000181;SUPERMERCADO AGATE
SUPERMERCADO AGATE CASA VERDE LTDA;CARLOS FERREIRA;07289149000181;SUPERMERCADO AGATE
ALTA ROTACAO - SUPERMERCADO ALTA ROTACAO LTDA - 01;MARIO MIZUKA;02895198000144;ALTA ROTACAO
SUPERMERCADOS BANDEIRA LTDA;MARIO MIZUKA;47658299000130;BANDEIRA
SUPERMERCADO GEOVANNA LTDA;CAROLINA DOS SANTOS ROCHA;01890062000189;SUPERMERCADO GEOVANNA
SUPERMERCADO GEOVANNA LTDA;CAROLINA DOS SANTOS ROCHA;01890062000189;SUPERMERCADO GEOVANNA
SUPERMERCADO GEOVANNA LTDA;CAROLINA DOS SANTOS ROCHA;01890062000189;SUPERMERCADO GEOVANNA
SUPERMERCADO GEOVANNA LTDA;CAROLINA DOS SANTOS ROCHA;01890062000189;SUPERMERCADO GEOVANNA
SUPERMERCADO GEOVANNA LTDA;CAROLINA DOS SANTOS ROCHA;01890062000189;SUPERMERCADO GEOVANNA
SUPERMERCADO GEOVANNA LTDA;CAROLINA DOS SANTOS ROCHA;01890062000189;SUPERMERCADO GEOVANNA
SUPERMERCADO GEOVANNA LTDA;CAROLINA DOS SANTOS ROCHA;01890062000189;SUPERMERCADO GEOVANNA
SUPERMERCADO SUPERBOX LEMOS LTDA - ME;TELEVENDAS - DA TERRINHA;61570453000148;SUPER BOX
SUPERVAREJAO SAUDE LTDA - 01;INES MARTIN;62401963000154;SUPERVAREJAO SAUDE
SUPERVAREJAO SAUDE LTDA - 01;INES MARTIN;62401963000154;SUPERVAREJAO SAUDE
SUPERVAREJAO SAUDE LTDA - 01;INES MARTIN;62401963000154;SUPERVAREJAO SAUDE
