Numero;Serie;Emissao;Transportadora;Unidade;Origem;Estado Origem;Destino;Estado Destino;Frete Calculado;Valor Realizado;Diferenca Frete
148426;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Paulínia;SP;1428.63;1502.74;74.11
148425;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Itatiba;SP;1227.99;1283.84;55.85
148424;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Hortolândia;SP;2859.16;3014.92;155.76
148423;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sumaré;SP;344.02;363.22;19.2
148422;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;815.61;850.36;34.75
148165;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;;150.41;150.41
148170;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;;46.14;46.14
148173;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;;42.05;42.05
148168;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Presidente Prudente;SP;;18.55;18.55
148174;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;;31.98;31.98
148175;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araraquara;SP;;127.22;127.22
148176;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;;249.77;249.77
148172;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Mirim;SP;;26.9;
148194;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araraquara;SP;953.13;2759.99;1806.86
148198;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;953.13;1229.43;276.3
148202;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araçatuba;SP;541.3;660.97;119.67
148201;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Bauru;SP;1602.04;1956.22;354.18
148200;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Presidente Prudente;SP;925.19;1129.73;204.54
154494;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Santo Antônio de Posse;SP;63.33;64.28;0.95
154491;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jarinu;SP;105.26;110.18;4.92
154492;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jarinu;SP;92.92;116.7;23.78
154495;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jarinu;SP;92.82;96.49;3.67
154490;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Vinhedo;SP;215.07;225.56;10.49
154496;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;190.02;190.11;0.09
154493;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;;416.82;
154498;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;1906.28;1997.4;91.12
154499;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;2133.61;2236.74;103.13
154500;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;2630.56;2759.05;128.49
154497;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;2020.58;2128.8;108.22
480478;2;22/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Blumenau;SC;704.05;868.22;164.17
154602;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campo Limpo Paulista;SP;324.91;341.08;16.17
154595;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jarinu;SP;312.7;328.25;15.55
154598;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Várzea Paulista;SP;326.63;342.98;16.35
154600;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jarinu;SP;855.84;899.41;43.57
154603;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;267.27;281.93;14.66
154594;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;834.65;882.14;47.49
154596;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;690.95;730.35;39.4
154601;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;1164.76;1231.47;66.71
154593;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;172.07;180.47;8.4
154597;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Valinhos;SP;759.31;794.81;35.5
154592;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Itu;SP;142.57;148.19;5.62
154599;0;23/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Salto;SP;164.9;171.64;6.74
181594;1;23/06/2026;VASLOG TRANSPORTES EIRELI;Filial;São Paulo;SP;Arujá;SP;;2028.41;
160898;0;23/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;3402.6;3570.64;168.04
160899;0;23/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;2377.5;2474.15;96.65
160900;0;23/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;734.26;771.08;36.82
160901;0;23/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;2926.25;3069.97;143.72
160902;0;23/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;3196.56;3353.38;156.82
2461;1;23/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;;7353.41;
33541;1;23/07/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Serra;ES;;79.74;
33544;1;23/07/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Vitória;ES;;109.5;
33539;1;23/07/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Santa Maria de Jetibá;ES;;68.59;
33542;1;23/07/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Vitória;ES;;102.17;
33536;1;23/07/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Vila Velha;ES;;30.97;
33537;1;23/07/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Vitória;ES;;153.82;
33540;1;23/07/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Vitória;ES;;227.36;
33534;1;23/07/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Serra;ES;;3869.21;
247284;1;23/07/2026;RORAIMA LOGISTICA EIRELI;Filial;São Paulo;SP;Cruzeiro do Sul;AC;2233.29;2549.39;316.1
247286;1;23/07/2026;RORAIMA LOGISTICA EIRELI;Filial;São Paulo;SP;Cruzeiro do Sul;AC;1875.14;2273.46;398.32
735678;0;23/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Uberlândia;MG;473.82;592.82;119
735700;0;23/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Minas Gerais;MG;;398.01;
735717;0;23/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Contagem;MG;192.88;290.61;97.73
16804;1;23/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Campinas;SP;;22.73;
16805;1;23/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Mogi das Cruzes;SP;;35.23;
16806;1;23/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Valinhos;SP;;86.93;
154830;0;24/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Várzea Paulista;SP;1287.8;1353.8;66
154831;0;24/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Várzea Paulista;SP;1288.59;1354.63;66.04
154833;0;24/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jarinu;SP;1287.8;1353.8;66
154829;0;24/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;263.94;278.34;14.4
161256;0;24/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;2350.59;2860.91;510.32
6169;1;24/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Cotia;SP;909.09;996.8;87.71
6172;1;24/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Pires;SP;593.72;884.8;291.08
988656;2;25/05/2026;Manda La Transportes de Cargas LTDA;Matriz;São Paulo;SP;Brasília;DF;;883.05;
994180;0;25/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Catanduva;SP;468.69;577.49;108.8
994181;0;25/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araraquara;SP;1044.61;1287.1;242.49
1005398;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;97.67;100.83;3.16
1005399;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ibaté;SP;277.49;289.15;11.66
1005404;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Nova Granada;SP;569.88;587.93;18.05
1005401;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Descalvado;SP;111.36;114.4;3.04
1005403;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Dourado;SP;1781.58;1858.03;76.45
1005400;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Carlos;SP;569.92;593.91;23.99
1005407;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;3101.66;3254.9;153.24
1005406;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;3946.09;4111.49;165.4
1005405;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Barretos;SP;1786.33;1857.69;71.36
1005424;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;385.41;397.9;12.49
1005423;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;373.88;385.77;11.89
1005418;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;328.4;337.78;9.38
1005421;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;213.77;215.66;1.89
1005419;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Araraquara;SP;437.39;450.01;12.62
1005420;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;São José do Rio Preto;SP;213.75;215.23;1.48
155008;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;121.48;145.08;23.6
155007;0;25/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Valinhos;SP;494.91;587.26;92.35
181770;1;25/06/2026;VASLOG TRANSPORTES EIRELI;Filial;São Paulo;SP;Guarulhos;SP;1785;1847.73;62.73
155329;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Rio Claro;SP;85.08;233.49;148.41
155370;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Várzea Paulista;SP;138.26;144.98;6.72
155352;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;;1022.93;
155362;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Vinhedo;SP;964.05;1013.2;49.15
155340;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;1183.66;1237.23;53.57
155349;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sumaré;SP;423.86;440.01;16.15
155363;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;444.1;461.45;17.35
155365;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Mirim;SP;266.28;272.55;6.27
155348;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;404.43;419.3;14.87
155345;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Hortolândia;SP;49.07;49.31;0.24
155333;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Piracicaba;SP;208.65;218.7;10.05
155350;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Jundiaí;SP;208.65;218.7;10.05
155364;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Itatiba;SP;253.73;259.33;5.6
155336;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Piracicaba;SP;633.03;658.3;25.27
155343;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Hortolândia;SP;528.94;551.18;22.24
155356;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sumaré;SP;463.13;481.34;18.21
155358;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;262.34;268.36;6.02
155360;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sumaré;SP;258.94;265.53;6.59
155346;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;262.27;269.05;6.78
155367;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Rio Claro;SP;228.99;231.98;2.99
155371;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Limeira;SP;228.67;231.5;2.83
155359;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Itu;SP;351.34;366.14;14.8
155332;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;;279.55;
155335;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sumaré;SP;273.55;281.03;7.48
155334;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Cabreúva;SP;201.74;211.7;9.96
155330;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;607.65;641.99;34.34
155369;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jarinu;SP;93.6;96.67;3.07
155338;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sumaré;SP;194.34;195.47;1.13
155339;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;1236.3;1307.23;70.93
155342;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;93;96.93;3.93
155366;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campo Limpo Paulista;SP;438.74;460.73;21.99
155354;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;93.3;96.66;3.36
155355;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Itu;SP;359.76;375.15;15.39
155357;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;69.14;70.82;1.68
155368;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Hortolândia;SP;49.27;49.39;0.12
155344;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Hortolândia;SP;57.8;58.83;1.03
155353;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;235.95;248.97;13.02
155347;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;482.55;509.69;27.14
155361;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;68.94;70.6;1.66
155337;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;58.13;58.65;0.52
155351;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sumaré;SP;246.11;251.91;5.8
155383;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;217.31;229.41;12.1
155382;0;26/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sumaré;SP;351.92;363.91;11.99
149102;0;27/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;1416.44;1482.55;66.11
149103;0;27/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;3118.65;3289.9;171.25
149104;0;27/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;2726.91;2860.91;134
149106;0;27/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Rio Claro;SP;632.78;657.56;24.78
149105;0;27/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;1485.31;1555.38;70.07
161450;0;27/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;525.13;742.93;217.8
161452;0;27/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;206.91;248.97;42.06
161453;0;27/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;1162.36;1482.55;320.19
6198;1;27/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Carapicuíba;SP;715.91;1327.2;611.29
6427;1;27/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;326.76;715.91;389.15
6429;1;27/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi das Cruzes;SP;;1011.36;
6433;1;27/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Itaquaquecetuba;SP;884.8;897.73;12.93
6442;1;27/08/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;884.8;897.73;12.93
149351;0;28/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;1485.31;1555.38;70.07
149352;0;28/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;1344.78;1414.85;70.07
149353;0;28/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Catanduva;SP;;136.55;136.55
149356;0;28/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;;45.33;
149358;0;28/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Assis;SP;;50.89;50.89
149359;0;28/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;57.03;72.73;15.7
995706;0;28/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araraquara;SP;24.9;30.68;5.78
149376;0;28/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Bauru;SP;675.63;825;149.37
149350;0;28/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;1485.31;1555.38;70.07
161783;0;28/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;1398.3;1749.8;351.5
488077;2;28/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Sengés;PR;217.44;312.65;95.21
488080;2;28/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Caxias do Sul;RS;4046.17;4142.08;95.91
990586;2;29/05/2026;Manda La Transportes de Cargas LTDA;Filial;São Paulo;SP;Brasília;DF;;26.88;
990589;2;29/05/2026;Manda La Transportes de Cargas LTDA;Filial;São Paulo;SP;Brasília;DF;;48.17;
155761;0;29/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;534.88;555.52;20.64
155760;0;29/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;534.88;555.52;20.64
155764;0;29/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;1809.77;1896.15;86.38
155763;0;29/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;1809.77;1896.15;86.38
155765;0;29/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;975.83;1019.03;43.2
162124;0;29/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Rio Claro;SP;893.2;1167.63;274.43
162087;0;29/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Rio Claro;SP;893.2;1167.63;274.43
481707;2;29/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Caxias do Sul;RS;242.02;289.93;47.91
481851;2;29/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Ibaiti;PR;;87.5;
481867;2;29/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Porto Alegre;RS;;612.5;
481868;2;29/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Caxias do Sul;RS;;87.5;
481869;2;29/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Caxias do Sul;RS;;350;
481870;2;29/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Caxias do Sul;RS;;262.5;
6251;1;29/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;463.86;996.8;532.94
6255;1;29/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Itaquaquecetuba;SP;609.56;996.8;387.24
6258;1;29/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi das Cruzes;SP;387.24;884.8;497.56
149879;0;30/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;1607.85;1693;85.15
149881;0;30/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;713.24;742.93;29.69
149880;0;30/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sumaré;SP;734.32;776.51;42.19
149878;0;30/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;1431.45;1506.35;74.9
149885;0;30/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Itatiba;SP;1068.44;1116.52;48.08
149884;0;30/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;653.48;683.17;29.69
149883;0;30/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Paulínia;SP;653.48;683.17;29.69
