Numero;Serie;Emissao;Transportadora;Unidade;Origem;Estado Origem;Destino;Estado Destino;Frete Calculado;Valor Realizado;Diferenca Frete
143519;1;17/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;353.85;353.89;0.04
143512;1;17/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Analândia;SP;150.03;150.07;0.04
143513;1;17/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;1500.65;1457.69;-42.96
143515;1;17/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Bauru;SP;2626.99;2627;0.01
486266;2;20/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Sapiranga;RS;188.64;188.64;
160324;0;21/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Rio Claro;SP;600.14;20.81;-579.33
160326;0;21/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Mirim;SP;1518.31;65.36;-1452.95
160325;0;21/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araras;SP;186.18;70.45;-115.73
486260;2;20/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Santana do Livramento;RS;188.64;188.64;
486261;2;20/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Rio Grande;RS;282.95;282.95;
212;2;24/07/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Praia Grande;SP;3498.13;3468.13;-30
143881;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarujá;SP;1515.22;1472.06;-43.16
143890;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Mongaguá;SP;594.78;577.99;-16.79
143891;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Praia Grande;SP;2943.42;2860.07;-83.35
142919;1;14/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Jacareí;SP;757.61;568.18;-189.43
141258;1;02/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Barueri;SP;162.55;162.59;0.04
2807177;0;21/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;942;61.36;-880.64
733806;0;08/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Belo Horizonte;MG;266.75;266.74;-0.01
2807179;0;21/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;761.35;35.8;-725.55
214;2;24/07/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;2398;2398;
145927;1;05/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Jacupiranga;SP;152.01;146.56;-5.45
145929;1;05/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Juquiá;SP;185.97;180.68;-5.29
145930;1;05/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;361.77;361.82;0.05
160333;0;21/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;1342.89;121.9;-1220.99
476472;2;01/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Caxias do Sul;RS;4130.58;3833.57;-297.01
153890;2;01/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;238.83;285.23;46.4
146674;1;11/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarujá;SP;358.89;353.43;-5.46
159997;0;20/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;1517.18;71.59;-1445.59
159999;0;20/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;1095.03;68.18;-1026.85
159996;0;20/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Santa Bárbara d'Oeste;SP;445.52;109.09;-336.43
145911;1;05/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;421.2;409.32;-11.88
145912;1;05/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Taubaté;SP;517.8;503.17;-14.63
145919;1;05/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Piracicaba;SP;399.64;388.34;-11.3
156402;2;23/08/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Paraty;RJ;158.03;158.03;
156403;2;23/08/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;1566;1566;
156406;2;23/08/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;151.18;151.18;
156401;2;23/08/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;573.09;573.09;
143930;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Itapevi;SP;101.1;101.13;0.03
143923;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Jacareí;SP;1471.16;1429.51;-41.65
143927;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Analândia;SP;151.6;151.61;0.01
143926;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;2794.39;2714.95;-79.44
143934;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guaratinguetá;SP;1740.67;1691.48;-49.19
16359;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Socorro;SP;;240.6;
16595;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Campinas;SP;;68.18;
16338;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Sumaré;SP;;101.5;
16337;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Cosmópolis;SP;;122.65;
16332;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Campinas;SP;;453.15;
16328;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Santo Antônio do Pinhal;SP;;150.44;
16545;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Mogi das Cruzes;SP;;150.78;
16546;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Mogi das Cruzes;SP;;63.72;
16329;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Bragança Paulista;SP;;219.39;
16581;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Campo Limpo Paulista;SP;;74.3;
16548;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Mogi das Cruzes;SP;;303.7;
16355;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Americana;SP;;68.18;
16598;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Várzea Paulista;SP;;120.52;
16580;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;São Paulo;SP;;51.14;
16566;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Guarulhos;SP;;52.56;
16603;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Cajamar;SP;;51.14;
16607;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Caieiras;SP;;51.14;
16342;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Itatiba;SP;;165.03;
16599;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Franco da Rocha;SP;;56.27;
16331;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Bragança Paulista;SP;;56.82;
16582;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Várzea Paulista;SP;;93.98;
16609;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Francisco Morato;SP;;278.07;
16553;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Poá;SP;;197.51;
16327;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;São José dos Campos;SP;;68.18;
16552;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Itaquaquecetuba;SP;;388.14;
16586;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Jundiaí;SP;;115.75;
16563;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Caieiras;SP;;64.24;
16353;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Piracicaba;SP;;98.69;
16583;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Várzea Paulista;SP;;126.36;
16590;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Valinhos;SP;;347.25;
16579;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Itupeva;SP;;90.26;
16326;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Lorena;SP;;68.18;
16606;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Caieiras;SP;;51.14;
16597;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Biritiba-Mirim;SP;;130.36;
16351;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Indaiatuba;SP;;583.06;
16336;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Sumaré;SP;;85.8;
16591;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Jundiaí;SP;;51.14;
16547;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Mogi das Cruzes;SP;;142.83;
16589;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Valinhos;SP;;51.14;
16584;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Jundiaí;SP;;73.8;
16343;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Jundiaí;SP;;127.43;
16554;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Ferraz de Vasconcelos;SP;;508.92;
16544;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Mogi das Cruzes;SP;;133.27;
16334;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Campinas;SP;;234.43;
16600;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Franco da Rocha;SP;;69.02;
16341;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Jundiaí;SP;;51.14;
16551;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Suzano;SP;;150.42;
16578;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Indaiatuba;SP;;360.7;
16340;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Jundiaí;SP;;129.55;
16602;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Franco da Rocha;SP;;51.14;
16585;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Jundiaí;SP;;70.08;
16345;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Valinhos;SP;;151.32;
16596;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Campinas;SP;;68.18;
16608;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Caieiras;SP;;51.14;
16605;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Caieiras;SP;;69.02;
16604;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Caieiras;SP;;51.14;
16601;1;13/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Franco da Rocha;SP;;51.14;
16335;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Paulínia;SP;;205.24;
33541;1;23/07/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Serra;ES;;79.74;
33544;1;23/07/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Vitória;ES;;109.5;
231;2;29/07/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Jandira;SP;2492;2492;
160935;0;23/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;425.99;254.86;-171.13
735678;0;23/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Uberlândia;MG;473.82;592.82;119
247284;1;23/07/2026;RORAIMA LOGISTICA EIRELI;Filial;São Paulo;SP;Cruzeiro do Sul;AC;2233.29;2549.39;316.1
144316;1;23/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Indaiatuba;SP;246.56;286.65;40.09
33539;1;23/07/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Santa Maria de Jetibá;ES;;68.59;
735699;0;23/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Guaxupé;MG;398.01;398.01;
33542;1;23/07/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Vitória;ES;;102.17;
33536;1;23/07/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Vila Velha;ES;;30.97;
735691;0;23/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Contagem;MG;266.75;266.74;-0.01
735700;0;23/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Minas Gerais;MG;;398.01;
160902;0;23/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;3196.56;3353.38;156.82
33537;1;23/07/2026;CIA CARGAS TRASNPORTES E LOGISTICA  EIRELI;Filial;São Paulo;SP;Vitória;ES;;153.82;
144283;1;23/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;475.05;475.08;0.03
735679;0;23/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Uberaba;MG;567.56;567.56;
142322;1;10/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Piracicaba;SP;545.1;535.41;-9.69
155009;2;21/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;165.05;165.05;
144635;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Osasco;SP;305.06;305.1;0.04
155006;2;21/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;272.16;272.16;
155011;2;21/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Macaé;RJ;762.28;762.28;
142010;1;08/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;870.44;851.55;-18.89
142665;1;13/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Assis;SP;995.13;72.38;-922.75
142608;1;13/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Limeira;SP;757.61;736.06;-21.55
142610;1;13/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Itapira;SP;153.5;148.05;-5.45
142314;1;10/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Indaiatuba;SP;611.43;599.86;-11.57
142990;1;15/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Tremembé;SP;152.01;146.55;-5.46
143024;1;15/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Tremembé;SP;153.7;148.24;-5.46
155007;2;21/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;544.34;544.34;
155008;2;21/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Volta Redonda;RJ;489.75;489.75;
155014;2;21/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Paraty;RJ;145.24;145.24;
155017;2;21/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;569.15;
155020;2;21/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Campos dos Goytacazes;RJ;467.59;467.59;
160899;0;23/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;2377.5;2474.15;96.65
144645;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Lorena;SP;152.28;146.85;-5.43
144665;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Miracatu;SP;151.55;146.13;-5.42
144675;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Carapicuíba;SP;101.03;101.07;0.04
144658;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Iperó;SP;148.52;143.09;-5.43
144676;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Carapicuíba;SP;103.03;103.08;0.05
144668;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;415.66;415.68;0.02
144669;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Cubatão;SP;156.17;150.73;-5.44
155021;2;21/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Paraty;RJ;155.06;155.06;
16806;1;23/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Valinhos;SP;;86.93;
161214;0;24/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;2254.05;202.27;-2051.78
161215;0;24/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;325.16;68.01;-257.15
144652;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;José Bonifácio;SP;155.18;155.2;0.02
144660;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Atibaia;SP;491.06;477.3;-13.76
16805;1;23/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Mogi das Cruzes;SP;;35.23;
16804;1;23/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Campinas;SP;;22.73;
224;2;28/07/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Guarulhos;SP;2398;2398;
481707;2;29/07/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Caxias do Sul;RS;242.02;289.93;47.91
144678;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Bocaina;SP;154.58;154.6;0.02
144653;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Iperó;SP;150.42;145;-5.42
144654;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São Sebastião;SP;151.5;146.07;-5.43
144673;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Boituva;SP;148.52;143.09;-5.43
144680;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Osasco;SP;105.63;105.66;0.03
144663;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Manduri;SP;207.14;150.97;-56.17
144664;1;27/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Caraguatatuba;SP;157.32;151.86;-5.46
143971;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São Carlos;SP;1949.91;64.1;-1885.81
143970;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;2965.22;98.26;-2866.96
144879;1;28/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;481.89;481.91;0.02
143236;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Campos do Jordão;SP;150.77;145.32;-5.45
143239;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;631.05;618.89;-12.16
143209;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Campos do Jordão;SP;150.77;145.32;-5.45
143522;1;17/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Pardo;SP;155.99;156.01;0.02
143213;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Tremembé;SP;353.41;347.94;-5.47
143732;1;20/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Catanduva;SP;1988.02;1988.02;
143737;1;20/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Barretos;SP;1823.73;1823.75;0.02
143935;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Dourado;SP;150.25;150.27;0.02
144286;1;23/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;1130.88;1130.92;0.04
144881;1;28/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;361.64;356.2;-5.44
143882;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Santos;SP;178.82;173.68;-5.14
143285;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Sorocaba;SP;562.18;551.9;-10.28
143217;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Carapicuíba;SP;102.33;102.36;0.03
143223;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Pirapora do Bom Jesus;SP;110.51;110.53;0.02
143225;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Itapevi;SP;101.86;101.91;0.05
143226;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Bragança Paulista;SP;152.72;147.27;-5.45
143507;1;17/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Salto de Pirapora;SP;152.03;146.6;-5.43
143220;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Taubaté;SP;1650.25;1609.1;-41.15
143922;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Lorena;SP;150.11;144.65;-5.46
145340;1;30/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Cruzeiro;SP;573.25;22.73;-550.52
143232;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Taubaté;SP;152.28;146.85;-5.43
143234;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ubatuba;SP;154.32;148.9;-5.42
143254;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Lorena;SP;353.01;143.02;-209.99
143248;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guaratinguetá;SP;152.14;146.69;-5.45
143928;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;1989.09;1932.81;-56.28
145032;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guaratinguetá;SP;153.06;147.6;-5.46
145145;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;406;400.32;-5.68
145146;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;352.6;347.17;-5.43
143250;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Itapevi;SP;101.24;101.28;0.04
143253;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarujá;SP;156.66;151.24;-5.42
143202;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Guarujá;SP;154.35;148.91;-5.44
143204;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Osasco;SP;318.03;318.05;0.02
143214;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Carapicuíba;SP;552.6;552.64;0.04
143238;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Osasco;SP;101.69;101.72;0.03
143241;1;16/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Barueri;SP;142.01;142.02;0.01
145022;1;29/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Itapetininga;SP;148.86;143.41;-5.45
143943;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Boituva;SP;155.44;150.02;-5.42
143941;1;21/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Iperó;SP;158.13;152.68;-5.45
225;2;28/07/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Itu;SP;3488;3480.06;-7.94
209;2;22/07/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Osasco;SP;2398;361.76;-2036.24
6203;1;27/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;1042.11;996.8;-45.31
6250;1;29/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Diadema;SP;897.73;884.8;-12.93
6251;1;29/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;463.86;996.8;532.94
6232;1;28/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Pires;SP;1125;1108.8;-16.2
6233;1;28/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Osasco;SP;1125;996.8;-128.2
6205;1;27/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;792.15;784;-8.15
6277;1;31/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Itapecerica da Serra;SP;715.91;884.8;168.89
6282;1;31/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Santos;SP;168;168;
6258;1;29/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi das Cruzes;SP;387.24;884.8;497.56
