NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura
39529-2;Entregue;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 06;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;São Paulo;SP;1129.2;09/04/2026;12539517000647;Não Obriga Agenda;Finalizado;02/04/2026;09/04/2026;08/04/2026;JAP6J15;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;14845;;;1273061
157771-1;Entregue;ASSOCIACAO BENEFICENTE JARDIM DE DEUS RECANTO DA BENCAO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;240;08/04/2026;57167000199;Não Obriga Agenda;Finalizado;27/03/2026;07/04/2026;07/04/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14861;(11) 5926-0666;;
157770-1;Entregue;ASSOCIACAO BENEFICENTE JARDIM DE DEUS RECANTO DA BENCAO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;240;08/04/2026;57167000199;Não Obriga Agenda;Finalizado;27/03/2026;07/04/2026;07/04/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14861;(11) 5926-0666;;
163000-1;Entregue;ASSOCIACAO BENEFICENTE JARDIM DE DEUS RECANTO DA BENCAO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;240;23/04/2026;57167000199;Não Obriga Agenda;Finalizado;15/04/2026;05/05/2026;29/04/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14861;(11) 5926-0666;;
162080-1;Entregue;ASSOCIACAO BENEFICENTE JARDIM DE DEUS RECANTO DA BENCAO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;240;24/04/2026;57167000199;Não Obriga Agenda;Finalizado;23/04/2026;29/04/2026;27/04/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14861;(11) 5926-0666;;
162081-1;Entregue;ASSOCIACAO BENEFICENTE JARDIM DE DEUS RECANTO DA BENCAO;JAIRO LEONARDO LOPES;PROPRIO RETIRA;São Paulo;SP;240;28/04/2026;57167000199;Não Obriga Agenda;Em trânsito;27/04/2026;28/04/2026;27/04/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14861;(11) 5926-0666;;
162096-1;Entregue;SUPERMERCADO E ACOUGUE MINEIRINHO;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;Sorocaba;SP;2701.2;28/04/2026;10935972000121;Não Obriga Agenda;Finalizado;22/04/2026;28/04/2026;27/04/2026;FPJ3F93;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14886;(15) 3222-5957 AELSON;8589946907;1305729
162095-1;Entregue;SUPERMERCADO E ACOUGUE MINEIRINHO;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;Sorocaba;SP;236.16;28/04/2026;10935972000121;Não Obriga Agenda;Finalizado;22/04/2026;28/04/2026;27/04/2026;FPJ3F93;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14886;(15) 3222-5957 AELSON;8589946908;
161830-1;Entregue;HORTIFRUTI - COML HORTIFRUTIGRAN LTDA - LAPA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;230.56;27/04/2026;64756331000139;Não Obriga Agenda;Finalizado;23/04/2026;27/04/2026;25/04/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14899;(11) 3872-6466;8589939101;
163077-1;Entregue;HORTIFRUTI - COML HORTIFRUTIGRAN LTDA - LAPA;PRA JA TRANSPORTES;RAFAEL VICENTE;São Paulo;SP;3924;30/04/2026;64756331000139;Não Obriga Agenda;Finalizado;28/04/2026;30/04/2026;29/04/2026;APA3B53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14899;(11) 3872-6466;8589944805;1311133
158778-1;Entregue;HORTIFRUTI - COML HORTIFRUTIGRAN LTDA - LAPA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;353.16;10/04/2026;64756331000139;Não Obriga Agenda;Finalizado;07/04/2026;10/04/2026;10/04/2026;DDA4J00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14899;(11) 3872-6466;8589938555;
161832-1;Entregue;HORTIFRUTI - COML HORTIFRUTIGRAN LTDA - LAPA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;2305.62;27/04/2026;64756331000139;Não Obriga Agenda;Finalizado;23/04/2026;27/04/2026;25/04/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14899;(11) 3872-6466;8589939100;1302621
158777-1;Entregue;HORTIFRUTI - COML HORTIFRUTIGRAN LTDA - LAPA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;2676.75;10/04/2026;64756331000139;Não Obriga Agenda;Finalizado;07/04/2026;10/04/2026;10/04/2026;DDA4J00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14899;(11) 3872-6466;8589938556;1276173
158157-1;Entregue;SUPERMERCADO PEREIRA - COMERCIAL PEREIRA DA SILVA - FILIAL;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Piedade;SP;2669.86;09/04/2026;54018684000269;Não Obriga Agenda;Finalizado;07/04/2026;10/04/2026;08/04/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14960;(15) 3244-3434;;1272640
158156-1;Entregue;COMERCIAL PEREIRA DA SILVA LTDA - MATRIZ;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Piedade;SP;236.16;09/04/2026;54018684000188;Não Obriga Agenda;Finalizado;07/04/2026;10/04/2026;08/04/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14961;(15) 3244-8100;;
158159-1;Entregue;COMERCIAL PEREIRA DA SILVA LTDA - MATRIZ;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Piedade;SP;4646.78;09/04/2026;54018684000188;Não Obriga Agenda;Finalizado;07/04/2026;10/04/2026;08/04/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14961;(15) 3244-8100;;1272641
158581-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;532;10/04/2026;16881767000700;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;974109;1275335
158578-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;540;10/04/2026;16881767000700;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;968957;
158577-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;3240;10/04/2026;16881767000700;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;968813;1275332
158582-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;36;10/04/2026;16881767000700;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;974027;1275336
158579-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;4800;10/04/2026;16881767000700;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;973952;1275333
155594-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;J. S. RODRIGUES FILH0;ELISEU;Santos;SP;1042.69;06/04/2026;16881767000700;Não Obriga Agenda;Finalizado;30/03/2026;06/04/2026;26/03/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;968813;1250508
155590-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;J. S. RODRIGUES FILH0;ELISEU;Santos;SP;1044.21;06/04/2026;16881767000700;Não Obriga Agenda;Finalizado;30/03/2026;06/04/2026;26/03/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;964901;1250505
158583-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;5344.42;10/04/2026;16881767000700;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;973982;1275337
158584-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;1740.35;10/04/2026;16881767000700;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;973982;1275338
158585-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;1080;10/04/2026;16881767000700;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;973985;
160622-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Santos;SP;6646.47;22/04/2026;16881767000700;Não Obriga Agenda;Finalizado;16/04/2026;22/04/2026;20/04/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;982405;1294223
160621-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Santos;SP;12346.2;22/04/2026;16881767000700;Não Obriga Agenda;Finalizado;16/04/2026;22/04/2026;20/04/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;982385;1294221
160620-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Santos;SP;1981.54;22/04/2026;16881767000700;Não Obriga Agenda;Finalizado;16/04/2026;22/04/2026;20/04/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;982413;1294220
155595-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;J. S. RODRIGUES FILH0;ELISEU;Santos;SP;9049.98;06/04/2026;16881767000700;Não Obriga Agenda;Finalizado;30/03/2026;06/04/2026;26/03/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;968814;1250509
160619-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Santos;SP;600;22/04/2026;16881767000700;Não Obriga Agenda;Finalizado;16/04/2026;22/04/2026;20/04/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;;
160618-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Santos;SP;2286;22/04/2026;16881767000700;Não Obriga Agenda;Finalizado;16/04/2026;22/04/2026;20/04/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;982489;
155596-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;J. S. RODRIGUES FILH0;ELISEU;Santos;SP;498;06/04/2026;16881767000700;Não Obriga Agenda;Finalizado;30/03/2026;06/04/2026;26/03/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;968954;
155591-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;J. S. RODRIGUES FILH0;ELISEU;Santos;SP;12876.4;06/04/2026;16881767000700;Não Obriga Agenda;Finalizado;30/03/2026;06/04/2026;26/03/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;964857;1250506
158580-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;11894.4;10/04/2026;16881767000700;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;973974;1275334
155592-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;J. S. RODRIGUES FILH0;ELISEU;Santos;SP;3840;06/04/2026;16881767000700;Não Obriga Agenda;Finalizado;30/03/2026;06/04/2026;26/03/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;964851;1250507
155593-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;J. S. RODRIGUES FILH0;ELISEU;Santos;SP;3768;06/04/2026;16881767000700;Não Obriga Agenda;Finalizado;30/03/2026;06/04/2026;26/03/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;964863;
158235-1;Entregue;SUPERMERCADO SERRA DO MAR EIRELI;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;Rio Grande da Serra;SP;2471.31;09/04/2026;20316534000139;Não Obriga Agenda;Finalizado;07/04/2026;09/04/2026;08/04/2026;MWB7D82;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14980;(11) 4820-1438 / 48204512;;1272825
158236-1;Entregue;SUPERMERCADO SERRA DO MAR EIRELI;MARCOS SOUZA DOS ANJOS;MARCOS SOUZA;Rio Grande da Serra;SP;117.72;09/04/2026;20316534000139;Não Obriga Agenda;Finalizado;07/04/2026;09/04/2026;08/04/2026;MWB7D82;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14980;(11) 4820-1438 / 48204512;;
160533-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - VILA CISPER;JG ALVES TRANSPORTES;TAIRONE ANTUNES;São Paulo;SP;20381.98;18/04/2026;9525900000470;Não Obriga Agenda;Finalizado;14/04/2026;20/04/2026;18/04/2026;FDW5C94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15032;(11) 3019-3200;26041309142033700;1292724
160537-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - VILA CISPER;JG ALVES TRANSPORTES;TAIRONE ANTUNES;São Paulo;SP;4630.89;18/04/2026;9525900000470;Não Obriga Agenda;Finalizado;14/04/2026;20/04/2026;18/04/2026;FDW5C94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15032;(11) 3019-3200;26041016200033700;1292728
156953-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - VILA CISPER;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;516.9;02/04/2026;9525900000470;Não Obriga Agenda;Finalizado;01/04/2026;09/04/2026;02/04/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15032;(11) 3019-3200;26032420382832600;1265057
158091-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - VILA CRUZEIRO;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;33628.92;08/04/2026;9525900000127;Não Obriga Agenda;Finalizado;02/04/2026;08/04/2026;08/04/2026;FWZ6A59;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15033;;26032508431432600;1271866
160356-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - VILA CRUZEIRO;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;9541.22;20/04/2026;9525900000127;Não Obriga Agenda;Finalizado;15/04/2026;20/04/2026;17/04/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15033;;26041308543433700;1291874
158092-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - VILA CRUZEIRO;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;258;08/04/2026;9525900000127;Não Obriga Agenda;Finalizado;02/04/2026;08/04/2026;08/04/2026;FWZ6A59;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15033;;;1271868
160357-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - VILA CRUZEIRO;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;913.98;20/04/2026;9525900000127;Não Obriga Agenda;Finalizado;15/04/2026;20/04/2026;17/04/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15033;;26041016161833700;1291875
158090-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - VILA CRUZEIRO;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;7466.53;08/04/2026;9525900000127;Não Obriga Agenda;Finalizado;02/04/2026;08/04/2026;08/04/2026;FWZ6A59;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15033;;26032420423332600;1271865
158015-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - GUAIANAZES;MARCOS VINICIUS DA SILVA OLIVEIRA;RUBINEI DA CONCEIÇÃO;São Paulo;SP;6851.27;08/04/2026;9525900000712;Não Obriga Agenda;Finalizado;02/04/2026;08/04/2026;08/04/2026;DNK9I65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15034;;26032420371932600;1271241
161303-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - GUAIANAZES;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Paulo;SP;15811.08;23/04/2026;9525900000712;Não Obriga Agenda;Finalizado;15/04/2026;23/04/2026;23/04/2026;EGK3464;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15034;;26041309280033700;1298189
158016-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - GUAIANAZES;MARCOS VINICIUS DA SILVA OLIVEIRA;RUBINEI DA CONCEIÇÃO;São Paulo;SP;31429.81;08/04/2026;9525900000712;Não Obriga Agenda;Finalizado;02/04/2026;08/04/2026;08/04/2026;DNK9I65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15034;;26032509193932600;1271242
161304-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - GUAIANAZES;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Paulo;SP;1162;23/04/2026;9525900000712;Não Obriga Agenda;Finalizado;15/04/2026;23/04/2026;23/04/2026;EGK3464;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15034;;26041016223133700;1298190
158049-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - JD ADUTORA;JG ALVES TRANSPORTES;JAIME PADRE;São Paulo;SP;127.2;08/04/2026;9525900000399;Não Obriga Agenda;Finalizado;30/03/2026;08/04/2026;08/04/2026;CBL2170;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15035;(11)  4746-7280;;1271276
158048-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - JD ADUTORA;JG ALVES TRANSPORTES;JAIME PADRE;São Paulo;SP;3202.84;08/04/2026;9525900000399;Não Obriga Agenda;Finalizado;30/03/2026;08/04/2026;08/04/2026;CBL2170;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15035;(11)  4746-7280;26032420311432600;1271275
158050-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - JD ADUTORA;JG ALVES TRANSPORTES;JAIME PADRE;São Paulo;SP;23481.56;08/04/2026;9525900000399;Não Obriga Agenda;Finalizado;30/03/2026;08/04/2026;08/04/2026;CBL2170;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15035;(11)  4746-7280;26032509091432600;1271277
160344-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - JD ADUTORA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;1556.8;20/04/2026;9525900000399;Não Obriga Agenda;Finalizado;15/04/2026;20/04/2026;17/04/2026;EMD1A03;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15035;(11)  4746-7280;26041016205933700;1291864
160343-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - JD ADUTORA;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;3322.84;20/04/2026;9525900000399;Não Obriga Agenda;Finalizado;15/04/2026;20/04/2026;17/04/2026;EMD1A03;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15035;(11)  4746-7280;26041309210533700;1291863
160068-1;Entregue;PROPLASTIK - EMPORIO VIDA SAUDAVEL EIRELI - 10;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Santos;SP;588.6;16/04/2026;11919421000137;Não Obriga Agenda;Finalizado;15/04/2026;22/04/2026;16/04/2026;CZC5B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15039;(13) 3231-3690 VICTOR.;26041510132134000;1287313
158744-1;Entregue;VOVO HAIA MINIMERCADO E PADARIA LTDA;JG ALVES TRANSPORTES;VINICIUS DA SILVA;São Paulo;SP;1646.74;10/04/2026;20912288000188;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;10/04/2026;DTD4782;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15061;;910086;1276061
156825-1;Entregue;VOVO HAIA MINIMERCADO E PADARIA LTDA;NICOLAS GOMES DINIZ;NICOLAS GOMES;São Paulo;SP;1646.74;02/04/2026;20912288000188;Não Obriga Agenda;Finalizado;31/03/2026;02/04/2026;01/04/2026;MLZ6F49;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15061;;26033117393333000;1263949
158833-1;Entregue;ATACADAO S A - VILA ACTURA;T.G. LOGISTICA;ROTEIRO-CARRETA;Duque de Caxias;RJ;1750.68;09/04/2026;75315333017427;Não Obriga Agenda;Finalizado;07/04/2026;20/04/2026;10/04/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15101;;160741;1276240
162353-1;Entregue;ATACADAO S A - VILA ACTURA;T.G. LOGISTICA;LUIZ FERNANDO DA SILVA LUCIO;Duque de Caxias;RJ;10581.47;30/04/2026;75315333017427;Não Obriga Agenda;Finalizado;24/04/2026;12/05/2026;27/04/2026;HJZ0412;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15101;;174814;1306104
157964-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - FERRAZ;JG ALVES TRANSPORTES;ERIK BARBOSA;Ferraz de Vasconcelos;SP;2255.2;08/04/2026;9525900000208;Não Obriga Agenda;Finalizado;30/03/2026;08/04/2026;08/04/2026;FMY7049;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15180;;26032420443632600;1271107
157965-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - FERRAZ;JG ALVES TRANSPORTES;ERIK BARBOSA;Ferraz de Vasconcelos;SP;22187.14;08/04/2026;9525900000208;Não Obriga Agenda;Finalizado;30/03/2026;08/04/2026;08/04/2026;FMY7049;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15180;;26032509025832600;1271108
160848-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - FERRAZ;JG ALVES TRANSPORTES;MARIVALDO CARNEIRO;Ferraz de Vasconcelos;SP;13364.76;22/04/2026;9525900000208;Não Obriga Agenda;Finalizado;15/04/2026;22/04/2026;21/04/2026;ETA4132;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15180;;26041309025233700;1295443
157963-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - FERRAZ;JG ALVES TRANSPORTES;ERIK BARBOSA;Ferraz de Vasconcelos;SP;326.4;08/04/2026;9525900000208;Não Obriga Agenda;Finalizado;30/03/2026;08/04/2026;08/04/2026;FMY7049;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15180;;;1271106
160847-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - FERRAZ;JG ALVES TRANSPORTES;MARIVALDO CARNEIRO;Ferraz de Vasconcelos;SP;1415.74;22/04/2026;9525900000208;Não Obriga Agenda;Finalizado;15/04/2026;22/04/2026;21/04/2026;ETA4132;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15180;;26041016181033700;1295442
160611-1;Reentrega;SUPERMERCADO NOVA ESPERANCA EIRELI  - ME;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Bernardo do Campo;SP;7040.97;22/04/2026;202000000174;Não Obriga Agenda;Finalizado;15/04/2026;;20/04/2026;FFN9G19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15207;(11) 9 9278-8937  CORJESU;8589938338;1294112
160610-1;Entregue;SUPERMERCADO NOVA ESPERANCA EIRELI  - ME;JG ALVES TRANSPORTES;EDMILSON CARVALHO;São Bernardo do Campo;SP;117.72;28/04/2026;202000000174;Não Obriga Agenda;Finalizado;24/04/2026;28/04/2026;20/04/2026;EVC7C40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15207;(11) 9 9278-8937  CORJESU;8589937773;
160610-1;Reentrega;SUPERMERCADO NOVA ESPERANCA EIRELI  - ME;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Bernardo do Campo;SP;117.72;22/04/2026;202000000174;Não Obriga Agenda;Finalizado;15/04/2026;;20/04/2026;FFN9G19;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15207;(11) 9 9278-8937  CORJESU;8589937773;
160611-1;Entregue;SUPERMERCADO NOVA ESPERANCA EIRELI  - ME;JG ALVES TRANSPORTES;EDMILSON CARVALHO;São Bernardo do Campo;SP;7040.97;28/04/2026;202000000174;Não Obriga Agenda;Finalizado;24/04/2026;28/04/2026;20/04/2026;EVC7C40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15207;(11) 9 9278-8937  CORJESU;8589938338;1294112
