NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ
158381-1;Reentrega;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;ROGERIO APARECIDO;Cotia;SP;R$ 10.430,40;10/04/2026;16881767000379
158382-1;Reentrega;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;ROGERIO APARECIDO;Cotia;SP;R$ 708,00;10/04/2026;16881767000379
161329-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;JOÃO VICTOR;Cotia;SP;R$ 9.375,73;24/04/2026;16881767000379
161330-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;JOÃO VICTOR;Cotia;SP;R$ 1.920,00;24/04/2026;16881767000379
161331-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;JOÃO VICTOR;Cotia;SP;R$ 2.767,54;24/04/2026;16881767000379
161332-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;JOÃO VICTOR;Cotia;SP;R$ 532,00;24/04/2026;16881767000379
158383-1;Reentrega;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;ROGERIO APARECIDO;Cotia;SP;R$ 139,23;10/04/2026;16881767000379
158383-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;MARIVALDO CARNEIRO;Cotia;SP;R$ 139,23;15/04/2026;16881767000379
158378-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;MARIVALDO CARNEIRO;Cotia;SP;R$ 1.080,00;15/04/2026;16881767000379
158380-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;MARIVALDO CARNEIRO;Cotia;SP;R$ 3.840,00;15/04/2026;16881767000379
158379-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;MARIVALDO CARNEIRO;Cotia;SP;R$ 838,86;15/04/2026;16881767000379
158381-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;MARIVALDO CARNEIRO;Cotia;SP;R$ 10.430,40;15/04/2026;16881767000379
158382-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 02;JG ALVES TRANSPORTES;MARIVALDO CARNEIRO;Cotia;SP;R$ 708,00;15/04/2026;16881767000379
158920-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 03;ULTRA G TRANSPORTES;GILENO SIMÃO;Guarujá;SP;R$ 1.153,72;13/04/2026;16881767000298
158921-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 03;ULTRA G TRANSPORTES;GILENO SIMÃO;Guarujá;SP;R$ 1.080,00;13/04/2026;16881767000298
158919-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 03;ULTRA G TRANSPORTES;GILENO SIMÃO;Guarujá;SP;R$ 1.080,00;13/04/2026;16881767000298
161277-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 03;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Guarujá;SP;R$ 5.982,47;23/04/2026;16881767000298
161276-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 03;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Guarujá;SP;R$ 14.017,00;23/04/2026;16881767000298
161275-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 03;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Guarujá;SP;R$ 2.880,00;23/04/2026;16881767000298
161274-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 03;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Guarujá;SP;R$ 3.367,54;23/04/2026;16881767000298
158924-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 03;ULTRA G TRANSPORTES;GILENO SIMÃO;Guarujá;SP;R$ 7.680,00;13/04/2026;16881767000298
158923-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 03;ULTRA G TRANSPORTES;GILENO SIMÃO;Guarujá;SP;R$ 12.698,40;13/04/2026;16881767000298
158922-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 03;ULTRA G TRANSPORTES;GILENO SIMÃO;Guarujá;SP;R$ 1.064,00;13/04/2026;16881767000298
160876-1;Entregue;DA PRACA - MINI MERCADO SOMOS TODOS IGUAIS LTDA - 11;JG ALVES TRANSPORTES;LUCAS HENRIQUE ARAUJO;São Paulo;SP;R$ 637,60;22/04/2026;9198470000186
160875-1;Entregue;DA PRACA - MINI MERCADO SOMOS TODOS IGUAIS LTDA - 11;JG ALVES TRANSPORTES;LUCAS HENRIQUE ARAUJO;São Paulo;SP;R$ 2.269,80;22/04/2026;9198470000186
161300-1;Reentrega;DA PRACA - MINIMERCADO NESTAL LTDA;JG ALVES TRANSPORTES;TAIRONE ANTUNES;São Paulo;SP;R$ 2.690,20;28/04/2026;9404819000199
161299-1;Reentrega;DA PRACA - MINIMERCADO NESTAL LTDA;JG ALVES TRANSPORTES;TAIRONE ANTUNES;São Paulo;SP;R$ 4.346,64;28/04/2026;9404819000199
161299-1;Entregue;DA PRACA - MINIMERCADO NESTAL LTDA;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Paulo;SP;R$ 4.346,64;30/04/2026;9404819000199
161300-1;Entregue;DA PRACA - MINIMERCADO NESTAL LTDA;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Paulo;SP;R$ 2.690,20;30/04/2026;9404819000199
160873-1;Entregue;DA PRACA - MJK - MINI MERCADO LTDA - EPP - 06;JG ALVES TRANSPORTES;LUCAS HENRIQUE ARAUJO;São Paulo;SP;R$ 2.690,16;22/04/2026;7002255000132
160877-1;Entregue;DA PRACA - MJK - MINI MERCADO LTDA - EPP - 06;JG ALVES TRANSPORTES;LUCAS HENRIQUE ARAUJO;São Paulo;SP;R$ 639,80;22/04/2026;7002255000132
161169-1;Entregue;DA PRACA - CATAS ALTAS MINIMERCADO LTDA - 07;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Paulo;SP;R$ 837,40;23/04/2026;10473483000103
161168-1;Entregue;DA PRACA - CATAS ALTAS MINIMERCADO LTDA - 07;WASHINGTON DIAS FERREIRA;WASHINGTON DIAS;São Paulo;SP;R$ 2.311,08;23/04/2026;10473483000103
160672-1;Entregue;SUPERMERCADO DA PRACA IBITIRAMA LTDA - LOJA 08;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;R$ 5.456,90;22/04/2026;11140698000167
160673-1;Entregue;SUPERMERCADO DA PRACA IBITIRAMA LTDA - LOJA 08;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;R$ 231,80;22/04/2026;11140698000167
160718-1;Entregue;DA PRACA - SUPERMERCADO DA ESTACAO LTDA - 09;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Ferraz de Vasconcelos;SP;R$ 1.759,00;22/04/2026;8913280000130
160717-1;Entregue;DA PRACA - SUPERMERCADO DA ESTACAO LTDA - 09;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Ferraz de Vasconcelos;SP;R$ 5.573,90;22/04/2026;8913280000130
160304-1;Entregue;DA PRACA - SUPERMERCADO DA PRACA DO RECANTO LTDA - 13;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;R$ 588,40;20/04/2026;8231520000117
160303-1;Entregue;DA PRACA - SUPERMERCADO DA PRACA DO RECANTO LTDA - 13;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;R$ 3.497,06;20/04/2026;8231520000117
160878-1;Entregue;DA PRACA - W S FERREIRA - MINIMERCADO - EPP - 14;JG ALVES TRANSPORTES;LUCAS HENRIQUE ARAUJO;São Paulo;SP;R$ 358,40;22/04/2026;9182112000185
160874-1;Entregue;DA PRACA - W S FERREIRA - MINIMERCADO - EPP - 14;JG ALVES TRANSPORTES;LUCAS HENRIQUE ARAUJO;São Paulo;SP;R$ 1.181,45;22/04/2026;9182112000185
160328-1;Entregue;SUPERMERCADO DA PRACA MORRO DAS PEDRAS LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;R$ 1.103,00;20/04/2026;8110939000110
160330-1;Entregue;SUPERMERCADO DA PRACA MORRO DAS PEDRAS LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;R$ 1.997,10;20/04/2026;8110939000110
160846-1;Entregue;DA PRACA - KASHICOI MINIMERCADO LTDA - EPP - 16;JG ALVES TRANSPORTES;MARIVALDO CARNEIRO;Ferraz de Vasconcelos;SP;R$ 2.730,60;22/04/2026;1895834000175
160845-1;Entregue;DA PRACA - KASHICOI MINIMERCADO LTDA - EPP - 16;JG ALVES TRANSPORTES;MARIVALDO CARNEIRO;Ferraz de Vasconcelos;SP;R$ 990,00;22/04/2026;1895834000175
160338-1;Entregue;DA PRACA - MINIMERCADO BELA VISTA LTDA - 17;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;R$ 861,84;20/04/2026;9011397000191
160337-1;Entregue;DA PRACA - MINIMERCADO BELA VISTA LTDA - 17;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;R$ 824,60;20/04/2026;9011397000191
160623-1;Entregue;DA PRACA - HORTI CENTER ALEGRIA LTDA-ME - 18;JOSE STENIO GOMES;JOSE STENIO GOMES;São Caetano do Sul;SP;R$ 2.543,88;22/04/2026;9188522000133
160624-1;Entregue;DA PRACA - HORTI CENTER ALEGRIA LTDA-ME - 18;JOSE STENIO GOMES;JOSE STENIO GOMES;São Caetano do Sul;SP;R$ 361,40;22/04/2026;9188522000133
158354-1;Entregue;MINI MERCADO UETI LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Peruíbe;SP;R$ 2.665,50;09/04/2026;71789945000182
158355-1;Entregue;MINI MERCADO UETI LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Peruíbe;SP;R$ 235,44;09/04/2026;71789945000182
156764-1;Entregue;MINIMERCADO NOVO SUCESSO LTDA;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;São Vicente;SP;R$ 2.490,40;02/04/2026;5531089000136
156540-1;Entregue;R NORABELE GUARUJA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Guarujá;SP;R$ 14.269,30;01/04/2026;5049297000101
156542-1;Entregue;R NORABELE GUARUJA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Guarujá;SP;R$ 873,42;01/04/2026;5049297000101
156539-1;Entregue;R NORABELE GUARUJA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Guarujá;SP;R$ 103,68;01/04/2026;5049297000101
161782-1;Entregue;SUPERMERCADO TALISMA DA VILA LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;São Vicente;SP;R$ 184,92;25/04/2026;1174133000147
161781-1;Entregue;SUPERMERCADO TALISMA DA VILA LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;São Vicente;SP;R$ 3.154,76;25/04/2026;1174133000147
161785-1;Entregue;SUPERMERCADO TALISMA DA VILA LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;São Vicente;SP;R$ 92,70;25/04/2026;1174133000147
156765-1;Entregue;SUPERMERCADO  TALISMA DE SAO VICENTE LTDA;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;São Vicente;SP;R$ 672,47;02/04/2026;4846763000109
157517-1;Entregue;SAITO - SUPERMERCADO BOX SAITO LTDA - 01;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Franco da Rocha;SP;R$ 6.180,00;07/04/2026;48709679000119
157515-1;Entregue;SAITO - SUPERMERCADO BOX SAITO LTDA - 01;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Franco da Rocha;SP;R$ 660,00;07/04/2026;48709679000119
157514-1;Entregue;SAITO - SUPERMERCADO BOX SAITO LTDA - 01;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Franco da Rocha;SP;R$ 582,84;07/04/2026;48709679000119
157516-1;Entregue;SAITO - SUPERMERCADO BOX SAITO LTDA - 01;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;Franco da Rocha;SP;R$ 6.023,37;07/04/2026;48709679000119
158042-1;Entregue;SAITO - SUPERMERCADO H SAITO LTDA - 02;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;Franco da Rocha;SP;R$ 1.044,00;08/04/2026;48157564000169
158040-1;Entregue;SAITO - SUPERMERCADO H SAITO LTDA - 02;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;Franco da Rocha;SP;R$ 1.932,43;08/04/2026;48157564000169
158041-1;Entregue;SAITO - SUPERMERCADO H SAITO LTDA - 02;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;Franco da Rocha;SP;R$ 96,00;08/04/2026;48157564000169
156860-1;Entregue;MINORU INTERLAGOS ALIMENTOS EIRELI;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;R$ 1.225,08;02/04/2026;11028764000101
156863-1;Devolução;MINORU INTERLAGOS ALIMENTOS EIRELI;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;R$ 1.225,08;02/04/2026;11028764000101
158907-1;Entregue;MINORU INTERLAGOS ALIMENTOS EIRELI;PRA JA TRANSPORTES;RAFAEL VICENTE;São Paulo;SP;R$ 1.488,30;13/04/2026;11028764000101
157066-1;Cancelado;SERRANO AUTO SERVICO LTDA - 01;KELVIN TRANSPORTES;KELVIN  ANDERSON;Cotia;SP;R$ 5.849,40;06/04/2026;5359875000106
156799-1;Entregue;SERRANO AUTO-SERVIO LTDA - 05;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Ibiúna;SP;R$ 2.575,20;02/04/2026;5359875000289
157546-1;Cancelado;SERRANO AUTO-SERVIO LTDA;LUIZ FERNANDO SILVA CORDEIRO;LUIZ FERNANDO;Cotia;SP;R$ 2.575,20;07/04/2026;5359875000360
157260-1;Devolução;SERRANO AUTO SERVICO LTDA - 08;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;Vargem Grande Paulista;SP;R$ 3.163,80;06/04/2026;5359875000440
156800-1;Entregue;SERRANO AUTO SERVICO LTDA - 13;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Ibiúna;SP;R$ 1.177,20;02/04/2026;5359875000793
157242-1;Cancelado;SERRANO AUTO SERVICO LTDA - 15;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Piedade;SP;R$ 1.177,20;06/04/2026;5359875000874
162174-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 004;JG ALVES TRANSPORTES;WARLEY DE SOUZA;São Paulo;SP;R$ 5.208,00;28/04/2026;5800256000105
162245-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 006;LOURIVALDO CAVALCANTE;LOURIVALDO CAVALCANTI;São Paulo;SP;R$ 5.820,00;28/04/2026;5800256000520
39649-2;Devolução;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 007;SPARE TRADING ELETRO;STENIO GOMES FILHO;Santo André;SP;R$ 375,00;16/04/2026;5800256000792
159669-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 007;APOLONIO CRISTIANO;JETULIO MENDES;Santo André;SP;R$ 5.376,00;15/04/2026;5800256000792
160965-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 008;MVT - OSASCO;ROTEIRO-TRUCK;Jundiaí;SP;R$ 3.492,00;23/04/2026;5800256000873
160934-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 009;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;R$ 2.880,00;23/04/2026;5800256000954
162665-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 009;JOSE STENIO GOMES;JOSE STENIO GOMES;Guarulhos;SP;R$ 165,12;29/04/2026;5800256000954
161796-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 010;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;R$ 4.596,00;25/04/2026;5800256001098
160946-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 011;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 5.208,00;23/04/2026;5800256001179
157120-1;Devolução;COMERCIAL VILLA SIMPATIA LTDA;MAJO  LOGISTICA E SERVICOS;FROTA PROPRIA - LZB8I91;Caçapava;SP;R$ 4.704,68;06/04/2026;7722158000203
160007-1;Entregue;COMERCIAL VILLA SIMPATIA LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;Caçapava;SP;R$ 10.266,28;16/04/2026;7722158000203
157123-1;Entregue;COMERCIAL VILLA SIMPATIA LTDA;MAJO  LOGISTICA E SERVICOS;FROTA PROPRIA - LZB8I91;Caçapava;SP;R$ 1.044,72;06/04/2026;7722158000467
157122-1;Entregue;COMERCIAL VILLA SIMPATIA LTDA;MAJO  LOGISTICA E SERVICOS;FROTA PROPRIA - LZB8I91;Caçapava;SP;R$ 1.025,28;06/04/2026;7722158000467
157121-1;Devolução;COMERCIAL VILLA SIMPATIA LTDA;MAJO  LOGISTICA E SERVICOS;FROTA PROPRIA - LZB8I91;Caçapava;SP;R$ 1.072,80;06/04/2026;7722158000114
160012-1;Entregue;COMERCIAL VILLA SIMPATIA LTDA;MAJO  LOGISTICA E SERVICOS;PAULO CZC5B64;São Bento do Sapucaí;SP;R$ 10.266,28;16/04/2026;7722158000386
157932-1;Reentrega;COMERCIAL VILLA SIMPATIA LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;São Bento do Sapucaí;SP;R$ 2.119,03;08/04/2026;7722158000386
157932-1;Entregue;COMERCIAL VILLA SIMPATIA LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Bento do Sapucaí;SP;R$ 2.119,03;10/04/2026;7722158000386
157931-1;Entregue;COMERCIAL VILLA SIMPATIA LTDA;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Bento do Sapucaí;SP;R$ 1.769,14;10/04/2026;7722158000386
157931-1;Reentrega;COMERCIAL VILLA SIMPATIA LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;São Bento do Sapucaí;SP;R$ 1.769,14;08/04/2026;7722158000386
157113-1;Devolução;COMERCIAL VILLA SIMPATIA LTDA;MAJO  LOGISTICA E SERVICOS;FROTA PROPRIA - LZB8I91;São José dos Campos;SP;R$ 1.288,80;06/04/2026;7722158000548
157112-1;Entregue;COMERCIAL VILLA SIMPATIA LTDA;MAJO  LOGISTICA E SERVICOS;FROTA PROPRIA - LZB8I91;São José dos Campos;SP;R$ 1.072,80;06/04/2026;7722158000548
158160-1;Entregue;ROLIM DE FREITAS & CIA LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Ibiúna;SP;R$ 3.897,91;09/04/2026;49313802000140
161343-1;Entregue;ROLIM DE FREITAS & CIA LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Ibiúna;SP;R$ 31.111,80;24/04/2026;49313802000140
161344-1;Entregue;ROLIM DE FREITAS & CIA LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Ibiúna;SP;R$ 1.619,75;24/04/2026;49313802000140
158161-1;Entregue;ROLIM DE FREITAS & CIA LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Ibiúna;SP;R$ 19.146,60;09/04/2026;49313802000140
158162-1;Entregue;ROLIM DE FREITAS & CIA LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Ibiúna;SP;R$ 2.153,28;09/04/2026;49313802000140
161345-1;Entregue;ROLIM DE FREITAS & CIA LTDA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Ibiúna;SP;R$ 2.003,28;24/04/2026;49313802000140
159416-1;Entregue;ATACADAO S A - 120;ADMILSON - R DE S TRANSPORTES;ADMILSON;São Paulo;SP;R$ 15.477,97;14/04/2026;75315333012034
159415-1;Entregue;ATACADAO S A - 120;ADMILSON - R DE S TRANSPORTES;ADMILSON;São Paulo;SP;R$ 47.376,00;14/04/2026;75315333012034
160279-1;Entregue;ATACADAO S.A.;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;R$ 39.811,18;17/04/2026;75315333002071
157624-1;Entregue;ATACADAO S.A.;MJ TRANSPORTES;MILTON JOAQUIM;São Paulo;SP;R$ 60.912,00;07/04/2026;75315333002071
156464-1;Entregue;ATACADAO S A - PARADA DE TAIPAS;ULTRA G TRANSPORTES;GILENO SIMÃO;São Paulo;SP;R$ 36.473,83;01/04/2026;75315333000613
158325-1;Entregue;ATACADAO S A - PARADA DE TAIPAS;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 35.456,01;09/04/2026;75315333000613
156465-1;Entregue;ATACADAO S A - PARADA DE TAIPAS;ULTRA G TRANSPORTES;GILENO SIMÃO;São Paulo;SP;R$ 174,00;01/04/2026;75315333000613
158324-1;Entregue;ATACADAO S A - PARADA DE TAIPAS;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 33.840,00;09/04/2026;75315333000613
159508-1;Entregue;ATACADAO S.A.;ANDERSON FERREIRA -  TRANSPORTES;PAULO CZC5B64;São Paulo;SP;R$ 40.275,77;14/04/2026;75315333005763
159507-1;Entregue;ATACADAO S.A.;ANDERSON FERREIRA -  TRANSPORTES;PAULO CZC5B64;São Paulo;SP;R$ 81.216,00;14/04/2026;75315333005763
160102-1;Entregue;ATACADAO S A - 35;AVJS TRANSPORTES;JOEL DOS SANTOS;São Paulo;SP;R$ 18.559,22;16/04/2026;75315333003558
160103-1;Entregue;ATACADAO S A - 35;AVJS TRANSPORTES;JOEL DOS SANTOS;São Paulo;SP;R$ 60.912,00;16/04/2026;75315333003558
159168-1;Entregue;ATACADAO S A - 48;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;São Paulo;SP;R$ 17.048,72;14/04/2026;75315333004872
159167-1;Entregue;ATACADAO S A - 48;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;São Paulo;SP;R$ 54.144,00;14/04/2026;75315333004872
159134-1;Entregue;ATACADAO S A - 60;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 40.608,00;13/04/2026;75315333006069
159135-1;Entregue;ATACADAO S A - 60;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 32.173,10;13/04/2026;75315333006069
156470-1;Reentrega;ATACADAO S A - 46;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;R$ 21.833,45;01/04/2026;75315333004600
160984-1;Reentrega;ATACADAO S A - 46;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Santos;SP;R$ 23.197,39;22/04/2026;75315333004600
160983-1;Reentrega;ATACADAO S A - 46;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Santos;SP;R$ 27.072,00;22/04/2026;75315333004600
156469-1;Reentrega;ATACADAO S A - 46;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;R$ 765,00;01/04/2026;75315333004600
156469-1;Entregue;ATACADAO S A - 46;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Santos;SP;R$ 765,00;27/04/2026;75315333004600
156470-1;Reentrega;ATACADAO S A - 46;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Santos;SP;R$ 21.833,45;27/04/2026;75315333004600
156471-1;Entregue;ATACADAO S A - 46;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Santos;SP;R$ 23.491,94;27/04/2026;75315333004600
156471-1;Reentrega;ATACADAO S A - 46;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;R$ 23.491,94;01/04/2026;75315333004600
156469-1;Reentrega;ATACADAO S A - 46;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Santos;SP;R$ 765,00;22/04/2026;75315333004600
160983-1;Entregue;ATACADAO S A - 46;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Santos;SP;R$ 27.072,00;27/04/2026;75315333004600
156470-1;Reentrega;ATACADAO S A - 46;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Santos;SP;R$ 21.833,45;22/04/2026;75315333004600
156471-1;Reentrega;ATACADAO S A - 46;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Santos;SP;R$ 23.491,94;22/04/2026;75315333004600
160984-1;Entregue;ATACADAO S A - 46;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Santos;SP;R$ 23.197,39;27/04/2026;75315333004600
160913-1;Entregue;PIRATININGA - MERCADINHO PIRATININGA LTDA - 02;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;Campos do Jordão;SP;R$ 9.235,03;22/04/2026;60186376000598
157925-1;Entregue;PIRATININGA - MERCADINHO PIRATININGA LTDA - 02;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Campos do Jordão;SP;R$ 7.467,75;08/04/2026;60186376000598
157093-1;Entregue;PIRATININGA - MERCADINHO PIRATININGA LTDA - 03;MAJO  LOGISTICA E SERVICOS;FROTA PROPRIA - LZB8I91;Paraibuna;SP;R$ 4.028,47;06/04/2026;60186376000245
160912-1;Entregue;PIRATININGA - MERCADINHO PIRATININGA LTDA - 03;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;Paraibuna;SP;R$ 3.542,54;22/04/2026;60186376000245
160914-1;Entregue;PIRATININGA - MERCADINHO PIRATININGA CARAGUATATUBA LTDA - 04;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;Caraguatatuba;SP;R$ 2.751,56;22/04/2026;8571723000152
157141-1;Entregue;PIRATININGA - MERCADINHO PIRATININGA CARAGUATATUBA LTDA - 04;PRA JA TRANSPORTES;RAFAEL VICENTE;Caraguatatuba;SP;R$ 5.164,87;06/04/2026;8571723000152
159390-1;Entregue;COMERCIAL VILLA SIMPATIA LTDA - CD;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Caçapava;SP;R$ 2.808,00;14/04/2026;7722158000629
159391-1;Entregue;COMERCIAL VILLA SIMPATIA LTDA - CD;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Caçapava;SP;R$ 2.020,94;14/04/2026;7722158000629
