NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria;Peso Bruto
171407-1;Entregue;TERRA PRETA;JG ALVES TRANSPORTES;;Mairiporã;SP;1522.8;06/06/2026;;Não Obriga Agenda;;01/06/2026;;04/06/2026;;;;;;;;TRANSPORTADORA;
175317-1;Entregue;SUPERMERCADO ALIANCA;MVT - OSASCO;;Louveira;SP;446.64;20/06/2026;;Não Obriga Agenda;;15/06/2026;;18/06/2026;;;;;;;;TRANSPORTADORA;
178240-1;Entregue;DONNA MARIA SUPERMERCADOS - CENTRO;MAJO  LOGISTICA E SERVICOS;;Avaré;SP;905.46;03/07/2026;;Não Obriga Agenda;;26/06/2026;;29/06/2026;;;;;;;;TRANSPORTADORA;
171238-1;Entregue;SUPERMERCADO LANCA;MVT - OSASCO;;Batatais;SP;235.44;09/06/2026;;Não Obriga Agenda;;02/06/2026;;04/06/2026;;;;;;;;TRANSPORTADORA;
173832-1;Entregue;MAIRINQUE GRANADO;THIAGO DA SILVA SOUZA;;Mairinque;SP;353.52;15/06/2026;;Não Obriga Agenda;;10/06/2026;;15/06/2026;;;;;;;;AGREGADO;
174308-1;Entregue;VITORIA MAX (CAMPINAS);FELIPE APARECIDO;;Campinas;SP;460.8;27/06/2026;;Não Obriga Agenda;;12/06/2026;;16/06/2026;;;;;;;;AGREGADO;
171700-1;Entregue;VILA SUPERMERCADOS CAMPINAS  (MANOEL NOBREGA);MAURICIO DOS SANTOS 33729094882;;Campinas;SP;409.92;14/06/2026;;Não Obriga Agenda;;30/05/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
170491-1;Entregue;SUPERMERCADO DIMAS;ALEX ARAUJO;;Hortolândia;SP;51.84;02/06/2026;;Não Obriga Agenda;;26/05/2026;;01/06/2026;;;;;;;;AGREGADO;
174789-1;Entregue;SUPERMERCADO TIBA - BOA ESPERANCA;MVT - OSASCO;;Boa Esperança do Sul;SP;387.84;22/06/2026;;Não Obriga Agenda;;15/06/2026;;17/06/2026;;;;;;;;TRANSPORTADORA;
176100-1;Entregue;VILELA SUPERMERCADOS;RAFAEL OLIVEIRA - FRETEIRO;;Sorocaba;SP;117.84;19/06/2026;;Não Obriga Agenda;;12/06/2026;;22/06/2026;;;;;;;;TRANSPORTADORA;
175929-1;Entregue;BAHIA SUPERMERCADO 01;MVT - OSASCO;;Campo Limpo Paulista;SP;235.44;21/06/2026;;Não Obriga Agenda;;16/06/2026;;20/06/2026;;;;;;;;TRANSPORTADORA;
175932-1;Entregue;BAHIA SUPERMERCADO 03;MVT - OSASCO;;Várzea Paulista;SP;235.44;21/06/2026;;Não Obriga Agenda;;16/06/2026;;20/06/2026;;;;;;;;TRANSPORTADORA;
171645-1;Entregue;MERCADO CIDADE NOVA;RAFAEL BERNARDINO CORAGE;;Indaiatuba;SP;186.84;09/06/2026;;Não Obriga Agenda;;02/06/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
172262-1;Entregue;ARGOS ATACADISTA;MVT - OSASCO;;Piracicaba;SP;345.72;12/06/2026;;Não Obriga Agenda;;05/06/2026;;08/06/2026;;;;;;;;TRANSPORTADORA;
170871-1;Entregue;SUPERMERCADOS REAL - LOJA 03;KELVIN TRANSPORTES;;Sorocaba;SP;199.44;02/06/2026;;Não Obriga Agenda;;26/05/2026;;02/06/2026;;;;;;;;AGREGADO;
175935-1;Entregue;EMPORIO KI BARATO - JARDIM FLORESTAL;MVT - OSASCO;;Jundiaí;SP;330.72;24/06/2026;;Não Obriga Agenda;;17/06/2026;;20/06/2026;;;;;;;;TRANSPORTADORA;
174475-1;Entregue;SUPERMERCADO PIONEIRO SP;MVT - OSASCO;;Salto;SP;117.84;19/06/2026;;Não Obriga Agenda;;12/06/2026;;17/06/2026;;;;;;;;TRANSPORTADORA;
176685-1;Entregue;MERCADO MARSOLA;MVT - OSASCO;;Campo Limpo Paulista;SP;528.48;26/06/2026;;Não Obriga Agenda;;19/06/2026;;23/06/2026;;;;;;;;TRANSPORTADORA;
176844-1;Entregue;MERCADO REZENDE;KELVIN TRANSPORTES;;Capão Bonito;SP;598.32;26/06/2026;;Não Obriga Agenda;;19/06/2026;;24/06/2026;;;;;;;;AGREGADO;
176111-1;Entregue;CASA DE CARNES NEWTON;RAFAEL OLIVEIRA - FRETEIRO;;Itaporanga;SP;249.48;23/06/2026;;Não Obriga Agenda;;16/06/2026;;22/06/2026;;;;;;;;TRANSPORTADORA;
173840-1;Entregue;ARIEL - LJ 02;MVT - OSASCO;;Campinas;SP;228.12;15/06/2026;;Não Obriga Agenda;;10/06/2026;;15/06/2026;;;;;;;;TRANSPORTADORA;
170818-1;Entregue;COMERCIAL MIGOTTO;FELIPE APARECIDO;;Sumaré;SP;1007.16;08/06/2026;;Não Obriga Agenda;;01/06/2026;;02/06/2026;;;;;;;;AGREGADO;
176320-1;Entregue;ITAPEVA;LUIZ CARLOS DA SILVA;;Mauá;SP;235.44;24/06/2026;;Não Obriga Agenda;;19/06/2026;;23/06/2026;;;;;;;;AGREGADO;
171142-1;Entregue;ITAPEVA;LOTUS LOGISTICA;;Mauá;SP;117.72;07/06/2026;;Não Obriga Agenda;;02/06/2026;;03/06/2026;;;;;;;;TRANSPORTADORA;
174952-1;Entregue;SUPERMERCADOS PARANÁ - MIKAIL;JG ALVES TRANSPORTES;;Guarulhos;SP;1189.2;13/06/2026;;Não Obriga Agenda;;08/06/2026;;18/06/2026;;;;;;;;TRANSPORTADORA;
173618-1;Entregue;SUPERMERCADOS PARANÁ - CARAPICUIBA;LUIZ CARLOS DA SILVA;;Carapicuíba;SP;96;13/06/2026;;Não Obriga Agenda;;08/06/2026;;15/06/2026;;;;;;;;AGREGADO;
173355-1;Entregue;SUPERMERCADOS PARANÁ - BARONESA;JOSE STENIO GOMES;;Osasco;SP;158.4;13/06/2026;;Não Obriga Agenda;;08/06/2026;;12/06/2026;;;;;;;;AGREGADO;
174491-1;Entregue;SUPERMERCADOS PARANÁ - ITAPEVI;J. S. RODRIGUES FILH0;;Itapevi;SP;198;13/06/2026;;Não Obriga Agenda;;08/06/2026;;17/06/2026;;;;;;;;AGREGADO;
173275-1;Entregue;PARANA SUPERMERCADOS - VILA ROMANOPOLIS;JOSE EDVALDO CORREIA;;Ferraz de Vasconcelos;SP;220.8;13/06/2026;;Não Obriga Agenda;;08/06/2026;;12/06/2026;;;;;;;;TRANSPORTADORA;
172406-1;Entregue;JC MERCADO ACOUGUE E PADARIA;JG ALVES TRANSPORTES;;Diadema;SP;235.44;07/06/2026;;Não Obriga Agenda;;02/06/2026;;09/06/2026;;;;;;;;TRANSPORTADORA;
173751-1;Entregue;SUPERMERCADO NOSSA SRª APARECIDA;JUAREZ DE CARVALHO;;Guarujá;SP;310.5;14/06/2026;;Não Obriga Agenda;;09/06/2026;;15/06/2026;;;;;;;;TRANSPORTADORA;
171728-1;Entregue;MINIMERCADO NOVO SUCESSO;WASHINGTON DIAS FERREIRA;;São Vicente;SP;151.32;07/06/2026;;Não Obriga Agenda;;02/06/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
174697-1;Entregue;MERCADO KIODAI - ITAPECERICA;JOSE STENIO GOMES;;Itapecerica da Serra;SP;117.72;20/06/2026;;Não Obriga Agenda;;15/06/2026;;17/06/2026;;;;;;;;AGREGADO;
178250-1;Entregue;TIO BEBA - VILA SANCHES;NICOLAS GOMES DINIZ;;Juquiá;SP;192;01/07/2026;;Não Obriga Agenda;;26/06/2026;;29/06/2026;;;;;;;;TRANSPORTADORA;
173698-1;Entregue;SUPERMERCADO SUPER X - 02;JOSE STENIO GOMES;;Guarujá;SP;117.72;16/06/2026;;Não Obriga Agenda;;11/06/2026;;15/06/2026;;;;;;;;AGREGADO;
178252-1;Entregue;SUPERMERCADO SERTANIA;NICOLAS GOMES DINIZ;;Juquiá;SP;353.16;03/07/2026;;Não Obriga Agenda;;26/06/2026;;29/06/2026;;;;;;;;TRANSPORTADORA;
171166-1;Entregue;MERCADO JARDIM ZAIRA  - LJ 04;LOTUS LOGISTICA;;Mauá;SP;201.6;08/06/2026;;Não Obriga Agenda;;01/06/2026;;03/06/2026;;;;;;;;TRANSPORTADORA;
171056-1;Entregue;MERCADO CARVALHO;MAURICIO DOS SANTOS 33729094882;;Guarulhos;SP;516.72;08/06/2026;;Não Obriga Agenda;;01/06/2026;;03/06/2026;;;;;;;;TRANSPORTADORA;
172468-1;Entregue;MAX VILA;SPARE TRADING ELETRO;;Taboão da Serra;SP;117.72;08/06/2026;;Não Obriga Agenda;;03/06/2026;;09/06/2026;;;;;;;;AGREGADO;
171177-1;Entregue;NEVADA - LJ 02;LOTUS LOGISTICA;;Mauá;SP;117.6;08/06/2026;;Não Obriga Agenda;;01/06/2026;;03/06/2026;;;;;;;;TRANSPORTADORA;
177448-1;Entregue;NOSSO EMPÓRIO;MAJO  LOGISTICA E SERVICOS;;Osasco;SP;51.84;29/06/2026;;Não Obriga Agenda;;24/06/2026;;26/06/2026;;;;;;;;TRANSPORTADORA;
172331-1;Entregue;MINIMERCADOS LIMA;ALEX ARAUJO;;São Vicente;SP;96.66;15/06/2026;;Não Obriga Agenda;;08/06/2026;;09/06/2026;;;;;;;;AGREGADO;
177746-1;Entregue;PORTO SEGURO - 04;LUIZ FERREIRA;;Taboão da Serra;SP;723.08;26/06/2026;;Não Obriga Agenda;;21/06/2026;;27/06/2026;;;;;;;;AGREGADO;
174809-1;Entregue;EMPORIO ATACADISTA NOVO TAMOIO;MAURICIO DOS SANTOS 33729094882;;Diadema;SP;353.16;20/06/2026;;Não Obriga Agenda;;13/06/2026;;17/06/2026;;;;;;;;TRANSPORTADORA;
174041-1;Entregue;MAIS SUPERMERCADOS - EMBU DAS ARTES;HERINS TRANSPORTES;;Embu das Artes;SP;353.04;16/06/2026;;Não Obriga Agenda;;11/06/2026;;15/06/2026;;;;;;;;TRANSPORTADORA;
174949-1;Entregue;MERCADO SUPER SUPER;JG ALVES TRANSPORTES;;Guarulhos;SP;117.72;13/06/2026;;Não Obriga Agenda;;08/06/2026;;18/06/2026;;;;;;;;TRANSPORTADORA;
171301-1;Entregue;SUPERMERCADO PARAISO - PARAISO POLVILHO;JG ALVES TRANSPORTES;;Cajamar;SP;361.2;02/06/2026;;Não Obriga Agenda;;26/05/2026;;04/06/2026;;;;;;;;TRANSPORTADORA;
177111-1;Entregue;FORTE ALIANCA;LOTUS LOGISTICA;;São Bernardo do Campo;SP;92.16;29/06/2026;;Não Obriga Agenda;;24/06/2026;;25/06/2026;;;;;;;;TRANSPORTADORA;
173970-1;Entregue;MERCADO IBICUAN;KELVIN TRANSPORTES;;Osasco;SP;337.56;15/06/2026;;Não Obriga Agenda;;10/06/2026;;15/06/2026;;;;;;;;AGREGADO;
172304-1;Entregue;IPANEMA - LJ 02;FELIPE APARECIDO;;Mairiporã;SP;257.04;07/06/2026;;Não Obriga Agenda;;02/06/2026;;08/06/2026;;;;;;;;AGREGADO;
173610-1;Entregue;SUPERMERCADOS PARANÁ - MARIA DIRCE;FELIPE APARECIDO;;Guarulhos;SP;31.2;13/06/2026;;Não Obriga Agenda;;08/06/2026;;13/06/2026;;;;;;;;AGREGADO;
173189-1;Entregue;SUPERMERCADOS PARANÁ - JANDIRA;JG ALVES TRANSPORTES;;Jandira;SP;991.2;13/06/2026;;Não Obriga Agenda;;08/06/2026;;12/06/2026;;;;;;;;TRANSPORTADORA;
170417-1;Entregue;MERCADO BARBOSA;PRA JA TRANSPORTES;;Franco da Rocha;SP;186.72;04/06/2026;;Não Obriga Agenda;;28/05/2026;;01/06/2026;;;;;;;;AGREGADO;
171732-1;Entregue;F.L.VASCONCELOS;WASHINGTON DIAS FERREIRA;;São Vicente;SP;75.06;09/06/2026;;Não Obriga Agenda;;02/06/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
175335-1;Entregue;RMG COMERCIO DE ALIMENTOS - LJ 11;WASHINGTON DIAS FERREIRA;;Santos;SP;415.32;22/06/2026;;Não Obriga Agenda;;17/06/2026;;19/06/2026;;;;;;;;TRANSPORTADORA;
177468-1;Entregue;MERCADO KIODAI - ITAPECERICA;MAJO  LOGISTICA E SERVICOS;;Itapecerica da Serra;SP;69;24/06/2026;;Não Obriga Agenda;;19/06/2026;;26/06/2026;;;;;;;;TRANSPORTADORA;
172413-1;Entregue;SAITO - MATRIZ;JG ALVES TRANSPORTES;;Franco da Rocha;SP;288;10/06/2026;;Não Obriga Agenda;;05/06/2026;;09/06/2026;;;;;;;;TRANSPORTADORA;
170684-1;Entregue;MERCADO OLIVEIRA;ALEX ALVES DA SILVA;;Mogi das Cruzes;SP;117.72;03/06/2026;;Não Obriga Agenda;;27/05/2026;;02/06/2026;;;;;;;;TRANSPORTADORA;
171947-1;Entregue;CAZARINI;NICOLAS GOMES DINIZ;;Suzano;SP;110.4;07/06/2026;;Não Obriga Agenda;;02/06/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
173379-1;Entregue;MERCADINHO MAMAE PEROBAL;KELVIN TRANSPORTES;;Itaquaquecetuba;SP;891.6;16/06/2026;;Não Obriga Agenda;;09/06/2026;;12/06/2026;;;;;;;;AGREGADO;
171932-1;Entregue;CLARA DOCES E EMBALAGENS;PRA JA TRANSPORTES;;Francisco Morato;SP;69;09/06/2026;;Não Obriga Agenda;;02/06/2026;;05/06/2026;;;;;;;;AGREGADO;
172718-1;Entregue;BENGALA NOVO LAR;55767783 PEBLA TAUANA DOS SANTOS;;Guarulhos;SP;123.6;20/06/2026;;Não Obriga Agenda;;05/06/2026;;10/06/2026;;;;;;;;TRANSPORTADORA;
176640-1;Entregue;BOM LUGAR - 20;VALTER FLORENCIO;;Araçariguama;SP;823.8;20/06/2026;;Não Obriga Agenda;;15/06/2026;;23/06/2026;;;;;;;;TRANSPORTADORA;
170452-1;Entregue;FINELLI & MORAIS - LJ 02;NICOLAS GOMES DINIZ;;Piracaia;SP;33.6;01/06/2026;;Não Obriga Agenda;;25/05/2026;;01/06/2026;;;;;;;;TRANSPORTADORA;
171911-1;Entregue;SUPERMERCADO PONTEL;FELIPE APARECIDO;;Campinas;SP;1092;18/06/2026;;Não Obriga Agenda;;03/06/2026;;05/06/2026;;;;;;;;AGREGADO;
171910-1;Entregue;SUPERMERCADO PONTEL;FELIPE APARECIDO;;Campinas;SP;663.36;18/06/2026;;Não Obriga Agenda;;03/06/2026;;05/06/2026;;;;;;;;AGREGADO;
172802-1;Entregue;BECHARA;KAUE CHISTHIAN;;Capão Bonito;SP;117.72;13/06/2026;;Não Obriga Agenda;;08/06/2026;;10/06/2026;;;;;;;;TRANSPORTADORA;
178395-1;Entregue;COMPRE MIX;MVT - OSASCO;;São José do Rio Preto;SP;640.8;01/07/2026;;Obriga Agenda;;24/06/2026;;30/06/2026;;;;;;;;TRANSPORTADORA;
171218-1;Entregue;VILA CAMPINAS SUPERMERCADOS - LOJA 4;JOSE DIMAS CARDOSO;;Campinas;SP;402.48;14/06/2026;;Não Obriga Agenda;;30/05/2026;;03/06/2026;;;;;;;;TRANSPORTADORA;
175854-1;Entregue;EMPORIO CATROQUE - LJ 02;MVT - OSASCO;;Jarinu;SP;117.72;15/06/2026;;Não Obriga Agenda;;08/06/2026;;20/06/2026;;;;;;;;TRANSPORTADORA;
171282-1;Entregue;MARCOS GUERRERO SUPERMERCADO;55767783 PEBLA TAUANA DOS SANTOS;;Atibaia;SP;148.8;09/06/2026;;Não Obriga Agenda;;02/06/2026;;04/06/2026;;;;;;;;TRANSPORTADORA;
172538-1;Entregue;SUPERMERCADO ARRUDA;J.ROSA TRANSPORTE;;Itu;SP;5280.66;12/06/2026;;Não Obriga Agenda;;05/06/2026;;09/06/2026;;;;;;;;TRANSPORTADORA;
171723-1;Entregue;STOCK SUPERMERCADO;MVT - OSASCO;;Mogi Mirim;SP;301.68;04/06/2026;;Não Obriga Agenda;;30/05/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
170884-1;Entregue;MERCADO OLIVEIRA;RAFAEL OLIVEIRA - FRETEIRO;;Bragança Paulista;SP;58.86;02/06/2026;;Não Obriga Agenda;;28/05/2026;;02/06/2026;;;;;;;;AGREGADO;
175855-1;Entregue;QUITANDA MARIA;MVT - OSASCO;;Vinhedo;SP;356.4;14/06/2026;;Não Obriga Agenda;;09/06/2026;;20/06/2026;;;;;;;;TRANSPORTADORA;
174458-1;Entregue;SUPERMERCADO GOMES;MVT - OSASCO;;Limeira;SP;22.8;19/06/2026;;Não Obriga Agenda;;12/06/2026;;17/06/2026;;;;;;;;TRANSPORTADORA;
174313-1;Entregue;SUPERMERCADOS J L - LJ 01;FELIPE APARECIDO;;Campinas;SP;353.16;19/06/2026;;Não Obriga Agenda;;12/06/2026;;16/06/2026;;;;;;;;AGREGADO;
170465-1;Entregue;SUPERMERCADOS J L - LJ 02;JOSE DIMAS CARDOSO;;Campinas;SP;183.96;03/06/2026;;Não Obriga Agenda;;27/05/2026;;01/06/2026;;;;;;;;TRANSPORTADORA;
174763-1;Entregue;COFI;WASHINGTON DIAS FERREIRA;;Americana;SP;117.72;23/06/2026;;Não Obriga Agenda;;16/06/2026;;17/06/2026;;;;;;;;TRANSPORTADORA;
175922-1;Entregue;BAHIA SUPERMERCADO 04;MVT - OSASCO;;Jarinu;SP;816.72;21/06/2026;;Não Obriga Agenda;;16/06/2026;;20/06/2026;;;;;;;;TRANSPORTADORA;
175923-1;Entregue;BAHIA SUPERMERCADO 02;MVT - OSASCO;;Jarinu;SP;345.84;21/06/2026;;Não Obriga Agenda;;16/06/2026;;20/06/2026;;;;;;;;TRANSPORTADORA;
173497-1;Entregue;VILA NOVA CAMPINAS;ANTONIO CARLOS DA SILVA;;Campinas;SP;6100.44;26/05/2026;;Obriga Agenda;;21/05/2026;;13/06/2026;;;;;;;;TRANSPORTADORA;
174123-1;Entregue;SUP CORREA - LUCIA REGINA 07;LUIZ CARLOS DA SILVA;;Sorocaba;SP;1908.36;10/06/2026;;Não Obriga Agenda;;05/06/2026;;16/06/2026;;;;;;;;AGREGADO;
173843-1;Entregue;ARIEL - LJ 04;MVT - OSASCO;;Campinas;SP;463.56;15/06/2026;;Não Obriga Agenda;;10/06/2026;;15/06/2026;;;;;;;;TRANSPORTADORA;
177346-1;Entregue;MERCADO BOM PRECO;FELIPE APARECIDO;;Cotia;SP;670.68;30/06/2026;;Não Obriga Agenda;;23/06/2026;;26/06/2026;;;;;;;;AGREGADO;
176321-1;Entregue;ITAPEVA;LUIZ CARLOS DA SILVA;;Mauá;SP;186.72;24/06/2026;;Não Obriga Agenda;;19/06/2026;;23/06/2026;;;;;;;;AGREGADO;
174644-1;Entregue;HORTIFRUTI PINHEIRO;LOTUS LOGISTICA;;São Bernardo do Campo;SP;164.4;20/06/2026;;Não Obriga Agenda;;15/06/2026;;17/06/2026;;;;;;;;TRANSPORTADORA;
172127-1;Entregue;JULIMILLY;LOTUS LOGISTICA;;São Bernardo do Campo;SP;69;10/06/2026;;Não Obriga Agenda;;05/06/2026;;08/06/2026;;;;;;;;TRANSPORTADORA;
177114-1;Entregue;A.C. YASUDA COMERCIO;LOTUS LOGISTICA;;São Bernardo do Campo;SP;117.72;01/07/2026;;Não Obriga Agenda;;24/06/2026;;25/06/2026;;;;;;;;TRANSPORTADORA;
172136-1;Entregue;REDE MLLY;LOTUS LOGISTICA;;São Bernardo do Campo;SP;69;10/06/2026;;Não Obriga Agenda;;05/06/2026;;08/06/2026;;;;;;;;TRANSPORTADORA;
174812-1;Entregue;MPTD SUPERMERCADO;MAURICIO DOS SANTOS 33729094882;;São Bernardo do Campo;SP;105.6;20/06/2026;;Não Obriga Agenda;;15/06/2026;;17/06/2026;;;;;;;;TRANSPORTADORA;
170401-1;Entregue;MERCADO E SACOLAO RIOS;JOSE STENIO GOMES;;São Bernardo do Campo;SP;117.72;05/06/2026;;Não Obriga Agenda;;31/05/2026;;01/06/2026;;;;;;;;AGREGADO;
172143-1;Entregue;MAX CAMARO MINIMERCADO;LOTUS LOGISTICA;;São Bernardo do Campo;SP;211.92;10/06/2026;;Não Obriga Agenda;;05/06/2026;;08/06/2026;;;;;;;;TRANSPORTADORA;
172122-1;Entregue;TODO DIA;LOTUS LOGISTICA;;São Bernardo do Campo;SP;69;10/06/2026;;Não Obriga Agenda;;05/06/2026;;08/06/2026;;;;;;;;TRANSPORTADORA;
175011-1;Entregue;MERCADO - POLI III;ALEXANDRE MARTINS OLIVEIRA;;São Bernardo do Campo;SP;60.6;16/06/2026;;Não Obriga Agenda;;15/06/2026;;18/06/2026;;;;;;;;TRANSPORTADORA;
171884-1;Entregue;M & B PINHEIRAO HORTIFRUTI;JOSE STENIO GOMES;;Santo André;SP;183.6;10/06/2026;;Não Obriga Agenda;;03/06/2026;;05/06/2026;;;;;;;;AGREGADO;
174336-1;Entregue;MURAGUCHI & CIA;MONICA ALVES DE OLIVEIRA FRANCA;;Mauá;SP;181.2;13/06/2026;;Não Obriga Agenda;;08/06/2026;;16/06/2026;;;;;;;;AGREGADO;
177870-1;Entregue;ALABARCE - LOJA 01;L.P.R SERVICOS LOGISTICOS;;Mogi das Cruzes;SP;181.2;29/06/2026;;Não Obriga Agenda;;24/06/2026;;28/06/2026;;;;;;;;TRANSPORTADORA;
172858-1;Entregue;MERCADO ITAMAR;MAJO  LOGISTICA E SERVICOS;;Itaberá;SP;341.4;15/06/2026;;Não Obriga Agenda;;08/06/2026;;11/06/2026;;;;;;;;TRANSPORTADORA;
172012-1;Entregue;M & S SUPERMERCADO;EMERSON DA SILVA MOUR;;Itapetininga;SP;172.8;07/06/2026;;Não Obriga Agenda;;02/06/2026;;06/06/2026;;;;;;;;FROTA PROPRIA;
174058-1;Entregue;SUPERMERCADO TALISMA DA VILA  - LJ 28;MAJO  LOGISTICA E SERVICOS;;São Vicente;SP;219;16/06/2026;;Não Obriga Agenda;;11/06/2026;;15/06/2026;;;;;;;;TRANSPORTADORA;
177299-1;Entregue;SUPERMERCADO BICO DO PATO;ALEX ALVES DA SILVA;;Cajati;SP;364.8;28/06/2026;;Não Obriga Agenda;;23/06/2026;;26/06/2026;;;;;;;;TRANSPORTADORA;
171740-1;Entregue;VILLA BORGHESE - VILA MATIAS;JOSE EDVALDO CORREIA;;Santos;SP;83.4;08/06/2026;;Não Obriga Agenda;;03/06/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
171171-1;Entregue;SUPERMERCADO IQUEGAMI - CD;MAJO  LOGISTICA E SERVICOS;;Olímpia;SP;485.64;07/06/2026;;Não Obriga Agenda;;02/06/2026;;03/06/2026;;;;;;;;TRANSPORTADORA;
172838-1;Entregue;SUPERMERCADO CANOSSA  - LJ 02;MAJO  LOGISTICA E SERVICOS;;Pedro de Toledo;SP;33.6;13/06/2026;;Não Obriga Agenda;;08/06/2026;;11/06/2026;;;;;;;;TRANSPORTADORA;
172839-1;Entregue;SUPERMERCADO CANOSSA  - LJ 02;MAJO  LOGISTICA E SERVICOS;;Pedro de Toledo;SP;210.42;13/06/2026;;Não Obriga Agenda;;08/06/2026;;11/06/2026;;;;;;;;TRANSPORTADORA;
171833-1;Entregue;SUPERMERCADO SACCHI;MAJO  LOGISTICA E SERVICOS;;Luís Antônio;SP;117.72;10/06/2026;;Não Obriga Agenda;;03/06/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
175098-1;Entregue;MERCADINHO J SILVA;NEI JOSE DINIZ;;Guarulhos;SP;235.44;20/06/2026;;Não Obriga Agenda;;15/06/2026;;18/06/2026;;;;;;;;TRANSPORTADORA;
176218-1;Entregue;MATIAS E FAB;JOSE DIMAS CARDOSO;;São Bernardo do Campo;SP;25.2;23/06/2026;;Não Obriga Agenda;;18/06/2026;;22/06/2026;;;;;;;;TRANSPORTADORA;
176647-1;Entregue;MINI PRECO - HUMAITA;AVJS TRANSPORTES;;São Vicente;SP;76.56;24/06/2026;;Não Obriga Agenda;;19/06/2026;;23/06/2026;;;;;;;;AGREGADO;
173667-1;Entregue;MINI PRECO - HUMAITA;JOSE ANTONIO DA SILVA;;São Vicente;SP;586.08;08/06/2026;;Não Obriga Agenda;;03/06/2026;;15/06/2026;;;;;;;;AGREGADO;
171511-1;Entregue;SUPERMERCADO CARVALHO;LOGUBER GESTAO EM TRANSPORTES;;Guarulhos;SP;483.6;08/06/2026;;Não Obriga Agenda;;01/06/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
171510-1;Entregue;SUPERMERCADO CARVALHO;LOGUBER GESTAO EM TRANSPORTES;;Guarulhos;SP;904.5;08/06/2026;;Não Obriga Agenda;;01/06/2026;;05/06/2026;;;;;;;;TRANSPORTADORA;
176181-1;Entregue;COMERCIAL QUALIT;MAJO  LOGISTICA E SERVICOS;;Mairiporã;SP;800.16;24/06/2026;;Não Obriga Agenda;;19/06/2026;;22/06/2026;;;;;;;;TRANSPORTADORA;
174654-1;Entregue;COMERCIAL QUALIT;MAJO  LOGISTICA E SERVICOS;;Mairiporã;SP;96;20/06/2026;;Não Obriga Agenda;;15/06/2026;;17/06/2026;;;;;;;;TRANSPORTADORA;
174655-1;Entregue;COMERCIAL QUALIT;MAJO  LOGISTICA E SERVICOS;;Mairiporã;SP;96;20/06/2026;;Não Obriga Agenda;;15/06/2026;;17/06/2026;;;;;;;;TRANSPORTADORA;
174653-1;Entregue;COMERCIAL QUALIT;MAJO  LOGISTICA E SERVICOS;;Mairiporã;SP;271.68;20/06/2026;;Não Obriga Agenda;;15/06/2026;;17/06/2026;;;;;;;;TRANSPORTADORA;
175907-1;Entregue;PADARIA FLOR DO TRIGO;MVT - OSASCO;;Descalvado;SP;66;23/06/2026;;Não Obriga Agenda;;16/06/2026;;20/06/2026;;;;;;;;TRANSPORTADORA;
177488-1;Entregue;NOVA ESMERALDA DE PRAIA GRANDE - LJ 27;MAJO  LOGISTICA E SERVICOS;;Praia Grande;SP;203.1;28/06/2026;;Não Obriga Agenda;;23/06/2026;;26/06/2026;;;;;;;;TRANSPORTADORA;
171442-1;Entregue;MERCADO YASSUY;MAJO  LOGISTICA E SERVICOS;;Cananéia;SP;117.72;06/06/2026;;Não Obriga Agenda;;01/06/2026;;04/06/2026;;;;;;;;TRANSPORTADORA;
177292-1;Entregue;SUPREMO SUPERMERCADO;MAJO  LOGISTICA E SERVICOS;;Registro;SP;328.14;30/06/2026;;Não Obriga Agenda;;23/06/2026;;26/06/2026;;;;;;;;TRANSPORTADORA;
176215-1;Entregue;MINI PRECO - RIO BRANCO;MAJO  LOGISTICA E SERVICOS;;São Vicente;SP;117.72;24/06/2026;;Não Obriga Agenda;;19/06/2026;;22/06/2026;;;;;;;;TRANSPORTADORA;
173663-1;Entregue;MINI PRECO - RIO BRANCO;JOSE ANTONIO DA SILVA;;São Vicente;SP;586.08;08/06/2026;;Não Obriga Agenda;;03/06/2026;;15/06/2026;;;;;;;;AGREGADO;
176189-1;Entregue;SUPERMERCADO IHA;MAJO  LOGISTICA E SERVICOS;;Mairiporã;SP;450.24;24/06/2026;;Não Obriga Agenda;;17/06/2026;;22/06/2026;;;;;;;;TRANSPORTADORA;
171122-1;Entregue;J. ACACIO UTILIDADES DOMESTICAS;L.P.R SERVICOS LOGISTICOS;;Diadema;SP;115.5;04/06/2026;;Não Obriga Agenda;;28/05/2026;;03/06/2026;;;;;;;;TRANSPORTADORA;
172837-1;Entregue;SUPERMERCADO CANOSSA  - LJ 03;MAJO  LOGISTICA E SERVICOS;;Pedro de Toledo;SP;269.04;13/06/2026;;Não Obriga Agenda;;08/06/2026;;11/06/2026;;;;;;;;TRANSPORTADORA;
