NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem
8074-1;Entregue;CRISTIANE DUARTE;PROPRIO RETIRA;PROPRIO RETIRA;Indaiatuba;SP;9.5;31/03/2026;27528479802;Não obriga agenda;Finalizado
156373-1;Entregue;PAULO DA PURIFICACAO SANTANA-MERCADO;ALEX ARAUJO;WILLIAN LUKA;Franco da Rocha;SP;117.72;31/03/2026;28913001000146;Não obriga agenda;Finalizado
156376-1;Entregue;PAULO DA PURIFICACAO SANTANA-MERCADO;ALEX ARAUJO;WILLIAN LUKA;Franco da Rocha;SP;904.96;31/03/2026;28913001000146;Não obriga agenda;Finalizado
156372-1;Entregue;IONE SOUZA BARBOSA LTDA;ALEX ARAUJO;WILLIAN LUKA;Franco da Rocha;SP;1893.81;31/03/2026;2819018000145;Não obriga agenda;Finalizado
156154-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Caraguatatuba;SP;24484.12;31/03/2026;93209765064603;Obriga Agenda;Finalizado
156153-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Caraguatatuba;SP;348;31/03/2026;93209765064603;Obriga Agenda;Finalizado
156136-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Poá;SP;2901.34;31/03/2026;93209765065677;Obriga Agenda;Finalizado
156140-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Vicente;SP;348;31/03/2026;93209765064433;Obriga Agenda;Finalizado
156141-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Vicente;SP;20293.47;31/03/2026;93209765064433;Obriga Agenda;Finalizado
156290-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;JG ALVES TRANSPORTES;ANTONIO FRANCISCO;Osasco;SP;26997.15;31/03/2026;93209765064948;Obriga Agenda;Finalizado
156289-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;JG ALVES TRANSPORTES;ANTONIO FRANCISCO;Osasco;SP;1596;31/03/2026;93209765064948;Obriga Agenda;Finalizado
156164-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Atibaia;SP;765;31/03/2026;93209765061680;Obriga Agenda;Finalizado
156165-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Atibaia;SP;20624.57;31/03/2026;93209765061680;Obriga Agenda;Finalizado
156135-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;JOSE EDVALDO CORREIA;JOSE EDVALDO;Limeira;SP;17092.99;31/03/2026;93209765062147;Obriga Agenda;Finalizado
156102-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;Campinas;SP;348;31/03/2026;93209765066215;Obriga Agenda;Finalizado
156103-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;JOSE DIMAS CARDOSO;JOSE DIMAS;Campinas;SP;8079.72;31/03/2026;93209765066215;Obriga Agenda;Finalizado
156316-1;Entregue;REIMBERG COMERCIO DE ALIMENTOS E PLANTAS LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;Embu-Guaçu;SP;16430.32;31/03/2026;9253353000259;Não obriga agenda;Finalizado
156318-1;Entregue;MASTER ATS SUPERMERCADOS LTDA.;JG ALVES TRANSPORTES;JEFFERSON SOARES;Embu-Guaçu;SP;2986.5;31/03/2026;1874166002739;Não obriga agenda;Finalizado
156312-1;Entregue;WRS SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;São Paulo;SP;2860.9;31/03/2026;21676733000544;Não obriga agenda;Finalizado
156313-1;Entregue;WRS SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;São Paulo;SP;353.16;31/03/2026;21676733000544;Não obriga agenda;Finalizado
156163-1;Entregue;ROLDAO AUTO SERVICO COMERCIO DE ALIMENTOS S/A. - 052;ALEX ARAUJO;ALEX ALVES DA SILVA;São Paulo;SP;9648;31/03/2026;5800256005409;Não obriga agenda;Finalizado
8119-1;Entregue;LOHANA NOBRE LOPES BARBOSA;PROPRIO RETIRA;PROPRIO RETIRA;Nova Iguaçu;RJ;5.5;31/03/2026;16419230756;Não obriga agenda;Finalizado
156193-1;Entregue;COMPANHIA ZAFFARI COMERCIO E INDUSTRIA;MARLEIDE ALVES FERREIRA;IAGO AUGUSTO;Embu das Artes;SP;22488;31/03/2026;93015006007045;Não obriga agenda;Finalizado
156138-1;Entregue;DISTRIBUIDORA ZAPITH LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Ferraz de Vasconcelos;SP;441.6;31/03/2026;3083277000113;Não obriga agenda;Finalizado
156388-1;Entregue;HPX HORTIFRUTI LTDA;JG ALVES TRANSPORTES;CLAUDIO CARNEIRO;São Paulo;SP;920.32;31/03/2026;52589594000111;Não obriga agenda;Finalizado
156389-1;Entregue;HPX HORTIFRUTI LTDA;JG ALVES TRANSPORTES;CLAUDIO CARNEIRO;São Paulo;SP;36.72;31/03/2026;52589594000111;Não obriga agenda;Finalizado
156366-1;Entregue;SUPERMERCADO PAO DE MEL LT;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;São Paulo;SP;5667.08;31/03/2026;53396370000156;Não obriga agenda;Finalizado
156367-1;Entregue;SUPERMERCADO PAO DE MEL LT;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;São Paulo;SP;662.21;31/03/2026;53396370000156;Não obriga agenda;Finalizado
8072-1;Entregue;DANIELA MARIA NEIVA DA COSTA;PROPRIO RETIRA;PROPRIO RETIRA;Sertãozinho;SP;5.5;31/03/2026;42391469845;Não obriga agenda;Finalizado
156173-1;Entregue;LSW DISTRIBUIDORA LTDA.;PROPRIO RETIRA;CASSIO ANTONIO;São Paulo;SP;2722.07;31/03/2026;24274152000140;Não obriga agenda;Finalizado
156172-1;Entregue;LSW DISTRIBUIDORA LTDA.;PROPRIO RETIRA;CASSIO ANTONIO;São Paulo;SP;10480;31/03/2026;24274152000140;Não obriga agenda;Finalizado
156155-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;14485.2;31/03/2026;93209765069826;Obriga Agenda;Finalizado
156156-1;Entregue;WMS SUPERMERCADOS DO BRASIL LTDA;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;2724;31/03/2026;93209765069826;Obriga Agenda;Finalizado
156394-1;Entregue;RAFAELA BEZERRA DE MORAIS;JG ALVES TRANSPORTES;MARIVALDO CARNEIRO;São Paulo;SP;499.61;31/03/2026;52310536000107;Não obriga agenda;Finalizado
156129-1;Entregue;ADILSON MOREIRA FARRAPO MERCADO;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;Salto de Pirapora;SP;590.4;31/03/2026;3993878000163;Não obriga agenda;Finalizado
156128-1;Entregue;ADILSON MOREIRA FARRAPO MERCADO;GLAUCIO LIMA DE BRITO;FROTA DATERRINHA;Salto de Pirapora;SP;5180.31;31/03/2026;3993878000163;Não obriga agenda;Finalizado
156399-1;Entregue;SONI SUPERMERCADOS LTDA;JG ALVES TRANSPORTES;LEONARDO;Suzano;SP;724;31/03/2026;48871044000466;Não obriga agenda;Finalizado
156356-1;Entregue;SABORES DA TERRINHA COMERCIO DE ALIMENTOS LTDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5349.05;31/03/2026;54788480000398;Não obriga agenda;Finalizado
156118-1;Entregue;MERCADO NOVA ALIANCA TERRA NOVA LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Bernardo do Campo;SP;117.72;31/03/2026;62292083000197;Não obriga agenda;Finalizado
156115-1;Entregue;MERCADO NOVA ALIANCA TERRA NOVA LTDA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;São Bernardo do Campo;SP;1281.75;31/03/2026;62292083000197;Não obriga agenda;Finalizado
39423-2;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ADILSON  CAETANO;Santo André;SP;412.32;31/03/2026;6057223057874;Obriga Agenda;Finalizado
156439-1;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ADILSON  CAETANO;Santo André;SP;27856.59;31/03/2026;6057223057874;Obriga Agenda;Finalizado
156440-1;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ADILSON  CAETANO;Santo André;SP;2151;31/03/2026;6057223057874;Obriga Agenda;Finalizado
156441-1;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ADILSON  CAETANO;Santo André;SP;277.2;31/03/2026;6057223057874;Obriga Agenda;Finalizado
156442-1;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ADILSON  CAETANO;Santo André;SP;1740;31/03/2026;6057223057874;Obriga Agenda;Finalizado
39422-2;Devolução;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ADILSON  CAETANO;Santo André;SP;2419.8;31/03/2026;6057223057874;Obriga Agenda;Finalizado
39424-2;Entregue;SENDAS DISTRIBUIDORA S/A;JG ALVES TRANSPORTES;ADILSON  CAETANO;Santo André;SP;2316.6;31/03/2026;6057223057874;Obriga Agenda;Finalizado
156326-1;Reentrega;CASH ATACADO LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;Santana de Parnaíba;SP;1339.2;31/03/2026;61337401000126;Não obriga agenda;Finalizado
156079-1;Entregue;GONCALVES & GONCALVES LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;Sumaré;SP;353.52;31/03/2026;48174155000332;Não obriga agenda;Finalizado
156393-1;Entregue;E.B.SANTOS MERCADINHO;JG ALVES TRANSPORTES;MARIVALDO CARNEIRO;São Paulo;SP;990.69;31/03/2026;21270488000147;Não obriga agenda;Finalizado
8065-1;Entregue;MARINA FERNANDES LIMA GARCIA;PROPRIO RETIRA;PROPRIO RETIRA;Rio de Janeiro;RJ;5.5;31/03/2026;15890636782;Não obriga agenda;Finalizado
39399-2;Reentrega;HX3698 HOUSE CENTER LTDA;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;Guarulhos;SP;317.4;31/03/2026;61882579000158;Não obriga agenda;Finalizado
8064-1;Entregue;ANDRÉIA DE MELO VERONEZI ALVES;PROPRIO RETIRA;PROPRIO RETIRA;Vargem Grande do Sul;SP;9.5;31/03/2026;32390614817;Não obriga agenda;Finalizado
8118-1;Entregue;MERCEDES DORETTO GONÇALVES;PROPRIO RETIRA;PROPRIO RETIRA;Araçariguama;SP;5.5;31/03/2026;4850092853;Não obriga agenda;Finalizado
8071-1;Entregue;MAYARA REGINA MARINHO DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;Barueri;SP;17.5;31/03/2026;49039344892;Não obriga agenda;Finalizado
8126-1;Entregue;ALESSANDRO JORGE FERREIRA;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;31/03/2026;14825470823;Não obriga agenda;Finalizado
8117-1;Entregue;BRANCA REGINA;PROPRIO RETIRA;PROPRIO RETIRA;Campo Limpo Paulista;SP;17.5;31/03/2026;32380699852;Não obriga agenda;Finalizado
156146-1;Entregue;CONTINENTAL BOM DIA DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS E;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;Itapecerica da Serra;SP;6240;31/03/2026;5706012000150;Não obriga agenda;Finalizado
156147-1;Entregue;CONTINENTAL BOM DIA DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS E;LEANDRO NISSIMURA - FRETEIRO;LEANDRO NISSIMURA;Itapecerica da Serra;SP;40036.49;31/03/2026;5706012000150;Não obriga agenda;Finalizado
8127-1;Entregue;LUANNA ALVES DE SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;17.5;31/03/2026;36058070899;Não obriga agenda;Finalizado
12687-1;Entregue;FECULARIA SALTO PILAO SA;EXPORTACAO;ROTEIRO-CARRETA;Canindeyú;EX;79736.4;31/03/2026;;Não obriga agenda;Finalizado
12686-1;Entregue;FECULARIA SALTO PILAO SA;EXPORTACAO;ROTEIRO-CARRETA;Canindeyú;EX;79736.4;31/03/2026;;Não obriga agenda;Finalizado
8047-1;Entregue;EDUARDA MERHY DE QUEIROZ LOPES;PROPRIO RETIRA;PROPRIO RETIRA;Rio de Janeiro;RJ;9.5;31/03/2026;17305750727;Não obriga agenda;Finalizado
8124-1;Entregue;MARIA ELENA PAZ DE ALMEIDA.;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;31/03/2026;19677440845;Não obriga agenda;Finalizado
8099-1;Entregue;ALEXANDRE RONALDO APARECIDO;PROPRIO RETIRA;PROPRIO RETIRA;São José dos Campos;SP;5.5;31/03/2026;19910666863;Não obriga agenda;Finalizado
8033-1;Entregue;ANA MARIA PRATES;PROPRIO RETIRA;PROPRIO RETIRA;Jundiaí;SP;4;31/03/2026;6728333606;Não obriga agenda;Finalizado
8046-1;Entregue;KARINA DA SILVA DRAGAO;PROPRIO RETIRA;PROPRIO RETIRA;Itu;SP;5.5;31/03/2026;44338616857;Não obriga agenda;Finalizado
8045-1;Entregue;KARIN UTESCHER DE OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;31/03/2026;30539839825;Não obriga agenda;Finalizado
8044-1;Entregue;ANDRÉA BRANDÃO;PROPRIO RETIRA;PROPRIO RETIRA;Teixeiras;MG;9.5;31/03/2026;29313973855;Não obriga agenda;Finalizado
8043-1;Entregue;FLÁVIA PEREIRA;PROPRIO RETIRA;PROPRIO RETIRA;Sorocaba;SP;9.5;31/03/2026;24504813890;Não obriga agenda;Finalizado
8042-1;Entregue;BEATRIZ DE FARIA GERALDO;PROPRIO RETIRA;PROPRIO RETIRA;Taubaté;SP;5.5;31/03/2026;46504101850;Não obriga agenda;Finalizado
8041-1;Entregue;THAIS MENEZES;PROPRIO RETIRA;PROPRIO RETIRA;Cruzeiro;SP;9.5;31/03/2026;35168127886;Não obriga agenda;Finalizado
8040-1;Entregue;THAIS HARUMI ZUANETTI;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;31/03/2026;27818348824;Não obriga agenda;Finalizado
8039-1;Entregue;MIRELLY ROBERTA ALVES DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;31/03/2026;48212174816;Não obriga agenda;Finalizado
8063-1;Entregue;MARIA ADÉLIA SANTANA DE BRITO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;31/03/2026;53153707553;Não obriga agenda;Finalizado
8038-1;Entregue;RODRIGO VIGANÓ HANSTED;PROPRIO RETIRA;PROPRIO RETIRA;Jandira;SP;5.5;31/03/2026;13826701844;Não obriga agenda;Finalizado
8037-1;Entregue;THAÍS LINS DE OLIVEIRA MURIA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;13.5;31/03/2026;43364282803;Não obriga agenda;Finalizado
8036-1;Entregue;JENNIFER RODRIGUES RIBEIRO;PROPRIO RETIRA;PROPRIO RETIRA;Carapicuíba;SP;9.5;31/03/2026;42490566865;Não obriga agenda;Finalizado
8035-1;Entregue;TALITA TRINDADE LEITE;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;31/03/2026;31745038841;Não obriga agenda;Finalizado
8034-1;Entregue;MÁRCIA DE LIMA CRISCUOLO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;31/03/2026;21856937860;Não obriga agenda;Finalizado
8062-1;Entregue;CARINE HELENA DE SOUSA ALMEIDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;31/03/2026;24559417873;Não obriga agenda;Finalizado
8061-1;Entregue;DENISE PAULA DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;Limeira;SP;5.5;31/03/2026;47596629873;Não obriga agenda;Finalizado
8060-1;Entregue;MARINILZA PALHARES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;17.5;31/03/2026;2238456805;Não obriga agenda;Finalizado
8059-1;Entregue;QUEILLA DALETTI;PROPRIO RETIRA;PROPRIO RETIRA;Mogi das Cruzes;SP;25.5;31/03/2026;36417967840;Não obriga agenda;Finalizado
8058-1;Entregue;NAYARA RODRIGUES;PROPRIO RETIRA;PROPRIO RETIRA;Embu das Artes;SP;5.5;31/03/2026;44787276867;Não obriga agenda;Finalizado
8057-1;Entregue;ADRIELE FIGUEIREDO;PROPRIO RETIRA;PROPRIO RETIRA;Itapevi;SP;5.5;31/03/2026;8685194482;Não obriga agenda;Finalizado
8056-1;Entregue;ALAN GIOPATO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;31/03/2026;14391018845;Não obriga agenda;Finalizado
8055-1;Entregue;VERA LUCIA DOS SANTOS BOLELI;PROPRIO RETIRA;PROPRIO RETIRA;Praia Grande;SP;9.5;31/03/2026;30125785879;Não obriga agenda;Finalizado
8054-1;Entregue;LETÍCIA STRATIKOPOULOS FRANÇA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;31/03/2026;49010291855;Não obriga agenda;Finalizado
8053-1;Entregue;ANA PAULA BRITO XAVIER ARAUJO;PROPRIO RETIRA;PROPRIO RETIRA;Americana;SP;9.5;31/03/2026;40985817879;Não obriga agenda;Finalizado
8070-1;Entregue;DEBORA SOARES MARINI;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;31/03/2026;29692365832;Não obriga agenda;Finalizado
8052-1;Entregue;RENATO WEISSMANN;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;31/03/2026;33479868819;Não obriga agenda;Finalizado
8051-1;Entregue;RAISSA KOTH;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;31/03/2026;43460258896;Não obriga agenda;Finalizado
8050-1;Entregue;NEUSA MARLI ZERBINI;PROPRIO RETIRA;PROPRIO RETIRA;São Caetano do Sul;SP;5.5;31/03/2026;10774753811;Não obriga agenda;Finalizado
8049-1;Entregue;PATRÍCIA ROBERTO BARBOSA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;31/03/2026;37330167851;Não obriga agenda;Finalizado
8048-1;Entregue;EDSON FERRAZ VIEIRA;PROPRIO RETIRA;PROPRIO RETIRA;Sorocaba;SP;9.5;31/03/2026;30784427801;Não obriga agenda;Finalizado
8069-1;Entregue;ELIZABETH ZELADA;PROPRIO RETIRA;PROPRIO RETIRA;São Bernardo do Campo;SP;8.45;31/03/2026;6686035858;Não obriga agenda;Finalizado
8130-1;Entregue;PAMELLA ROCHA;PROPRIO RETIRA;PROPRIO RETIRA;São Sebastião;SP;5.5;31/03/2026;22788180829;Não obriga agenda;Finalizado
8089-1;Entregue;LAÍS TATACIORI DE SOUZA ALVES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;31/03/2026;38552422832;Não obriga agenda;Finalizado
8088-1;Entregue;CÁSSIO LUQUIAN TEIXEIRA LUCAS;PROPRIO RETIRA;PROPRIO RETIRA;Guarujá;SP;9.5;31/03/2026;33933269881;Não obriga agenda;Finalizado
8087-1;Entregue;MATEUS MARTINS DOS SANTOS GOMES;PROPRIO RETIRA;PROPRIO RETIRA;São José do Rio Preto;SP;5.5;31/03/2026;36646155810;Não obriga agenda;Finalizado
8085-1;Entregue;MARLENE A M LOPES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;13.5;31/03/2026;16495943806;Não obriga agenda;Finalizado
8086-1;Entregue;DAIANE SILVA GOMES DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;31/03/2026;5079595582;Não obriga agenda;Finalizado
8084-1;Entregue;ALISIANE GOMES RODRIGUES;PROPRIO RETIRA;PROPRIO RETIRA;Louveira;SP;17.5;31/03/2026;8522281475;Não obriga agenda;Finalizado
8083-1;Entregue;EDGAR ANTÔNIO FERNANDES;PROPRIO RETIRA;PROPRIO RETIRA;Santo André;SP;9.5;31/03/2026;37126363850;Não obriga agenda;Finalizado
8082-1;Entregue;RAFAEL SANTOS DE OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;9.5;31/03/2026;36803418812;Não obriga agenda;Finalizado
8081-1;Entregue;CLAUDIO DUCCINI NUNES;PROPRIO RETIRA;PROPRIO RETIRA;Mogi das Cruzes;SP;5.5;31/03/2026;596730870;Não obriga agenda;Finalizado
8080-1;Entregue;MARCIO RODRIGUES DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;Guarulhos;SP;5.5;31/03/2026;24959885807;Não obriga agenda;Finalizado
8079-1;Entregue;LUCIMEIRE D C  FERREIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;31/03/2026;11914119827;Não obriga agenda;Finalizado
8128-1;Entregue;GISELE DE GOES MARTINS;PROPRIO RETIRA;PROPRIO RETIRA;Jundiaí;SP;5.5;31/03/2026;31916782809;Não obriga agenda;Finalizado
8078-1;Entregue;HELENA MARIA CLAUDIO;PROPRIO RETIRA;PROPRIO RETIRA;Praia Grande;SP;9.5;31/03/2026;4169541898;Não obriga agenda;Finalizado
8077-1;Entregue;RODRIGO ORLANDO PIMENTA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;31/03/2026;28339836897;Não obriga agenda;Finalizado
8107-1;Entregue;WALDENICE BRILHANTE;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;5.5;31/03/2026;10656853867;Não obriga agenda;Finalizado
8076-1;Entregue;MARCUS TEIXEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;25.5;31/03/2026;40006220134;Não obriga agenda;Finalizado
8075-1;Entregue;VIVIANE FINCO;PROPRIO RETIRA;PROPRIO RETIRA;São Bernardo do Campo;SP;17.5;31/03/2026;15163256807;Não obriga agenda;Finalizado
8106-1;Entregue;KÊNIA MENDES MURÇA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;31/03/2026;25358417893;Não obriga agenda;Finalizado
8105-1;Entregue;LEILA SCAFFO RODRIGUES;PROPRIO RETIRA;PROPRIO RETIRA;Iguaba Grande;RJ;9.5;31/03/2026;84470747734;Não obriga agenda;Finalizado
8129-1;Entregue;DEBORAH VELARDO TONELLI;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;31/03/2026;21475834802;Não obriga agenda;Finalizado
8104-1;Entregue;ANDRE TOGUCHI BETTI;PROPRIO RETIRA;PROPRIO RETIRA;Tatuí;SP;9.5;31/03/2026;36838618869;Não obriga agenda;Finalizado
8103-1;Entregue;ROSANA CHIMENS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;17.5;31/03/2026;27807863889;Não obriga agenda;Finalizado
8102-1;Entregue;JOSEFA DANIELLA DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;31/03/2026;34482242861;Não obriga agenda;Finalizado
8101-1;Entregue;KELY CRISTINA DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São José do Rio Preto;SP;9.5;31/03/2026;17921670830;Não obriga agenda;Finalizado
8100-1;Entregue;DAYSE AKEMI IKEDA GIUDICE;PROPRIO RETIRA;PROPRIO RETIRA;Pindamonhangaba;SP;9.5;31/03/2026;34645807846;Não obriga agenda;Finalizado
8098-1;Entregue;ANDRE VITALINO DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;Brasília;DF;17.5;31/03/2026;721791042;Não obriga agenda;Finalizado
8097-1;Entregue;TANYZE MARIA DA CONCEIÇÃO LOMBARDO;PROPRIO RETIRA;PROPRIO RETIRA;Araraquara;SP;9.5;31/03/2026;15994780804;Não obriga agenda;Finalizado
8096-1;Entregue;ISABELLA ALMEIDA;PROPRIO RETIRA;PROPRIO RETIRA;Campinas;SP;5.5;31/03/2026;10479704813;Não obriga agenda;Finalizado
8095-1;Entregue;NAIR FERREIRA DE ALMEIDA TOZATTO;PROPRIO RETIRA;PROPRIO RETIRA;Barra Bonita;SP;9.5;31/03/2026;13102082807;Não obriga agenda;Finalizado
8094-1;Entregue;MÁRCIO BALDIN;PROPRIO RETIRA;PROPRIO RETIRA;Ribeirão Preto;SP;9.5;31/03/2026;7172393813;Não obriga agenda;Finalizado
8093-1;Entregue;TAMIRES LINDAURO DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;17.5;31/03/2026;44394545854;Não obriga agenda;Finalizado
8092-1;Entregue;WESLEY ROCHA DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;Santo André;SP;17.5;31/03/2026;39635303831;Não obriga agenda;Finalizado
8091-1;Entregue;LAURA ABOUD;PROPRIO RETIRA;PROPRIO RETIRA;Campinas;SP;5.5;31/03/2026;13834756873;Não obriga agenda;Finalizado
8090-1;Entregue;CLAUDILENE MARIA DO NASCIMENTO;PROPRIO RETIRA;PROPRIO RETIRA;São Bernardo do Campo;SP;5.5;31/03/2026;15744889884;Não obriga agenda;Finalizado
8116-1;Entregue;TATIANA MARTINS BASILIO;PROPRIO RETIRA;PROPRIO RETIRA;Belo Horizonte;MG;5.5;31/03/2026;7922255624;Não obriga agenda;Finalizado
8115-1;Entregue;ZÊILE TEIXEIRA BAZANA;PROPRIO RETIRA;PROPRIO RETIRA;São José do Rio Preto;SP;9.5;31/03/2026;99038692587;Não obriga agenda;Finalizado
8114-1;Entregue;REJIANE ALVES PEREIRA DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;Mauá;SP;9.5;31/03/2026;32950345832;Não obriga agenda;Finalizado
8113-1;Entregue;JULIA DE CARO COSTA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;31/03/2026;41489121889;Não obriga agenda;Finalizado
8112-1;Entregue;JANINE SCARCELA DE ALMEIDA;PROPRIO RETIRA;PROPRIO RETIRA;Santo André;SP;5.5;31/03/2026;26829842824;Não obriga agenda;Finalizado
8111-1;Entregue;KÁTIA REGINA FOGAGNOLI DE CARVALHO;PROPRIO RETIRA;PROPRIO RETIRA;Campinas;SP;9.5;31/03/2026;6868319851;Não obriga agenda;Finalizado
156452-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;8121.6;01/04/2026;47508411011603;Obriga Agenda;Finalizado
156557-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;161100;01/04/2026;47508411011603;Obriga Agenda;Finalizado
156476-1;Entregue;MTJP COMERCIAL LTDA;PROPRIO RETIRA;Fiorino;São Paulo;SP;214.8;01/04/2026;17141562000158;Não obriga agenda;Finalizado
156477-1;Entregue;MTJP COMERCIAL LTDA;PROPRIO RETIRA;Fiorino;São Paulo;SP;86.4;01/04/2026;17141562000158;Não obriga agenda;Finalizado
156475-1;Entregue;MTJP COMERCIAL LTDA;PROPRIO RETIRA;Fiorino;São Paulo;SP;2253.6;01/04/2026;17141562000158;Não obriga agenda;Finalizado
