NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria
158772-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 01;ANTONIO EDUARDO OLIVEIRA;ANTONIO EDUARDO;Guarujá;SP;9229.2;10/04/2026;16881767000450;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;10/04/2026;DPF0J67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4086;Comprador João Luiz Central SP (11) 3791-1130;973974;1276167;SP - LITORAL SUL;AGREGADO
158774-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 01;ANTONIO EDUARDO OLIVEIRA;ANTONIO EDUARDO;Guarujá;SP;1620;10/04/2026;16881767000450;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;10/04/2026;DPF0J67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4086;Comprador João Luiz Central SP (11) 3791-1130;968813;1276169;SP - LITORAL SUL;AGREGADO
158770-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 01;ANTONIO EDUARDO OLIVEIRA;ANTONIO EDUARDO;Guarujá;SP;1331.58;10/04/2026;16881767000450;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;10/04/2026;DPF0J67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4086;Comprador João Luiz Central SP (11) 3791-1130;973982;1276165;SP - LITORAL SUL;AGREGADO
158555-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 10;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;249.36;10/04/2026;60437647002070;Não Obriga Agenda;Finalizado;07/04/2026;10/04/2026;09/04/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4141;11 3977-2250;;1275170;SP - REGIAO NORTE - 02;TRANSPORTADORA
158557-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 10;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;2806.05;10/04/2026;60437647002070;Não Obriga Agenda;Finalizado;07/04/2026;10/04/2026;09/04/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4141;11 3977-2250;4504919637;1275171;SP - REGIAO NORTE - 02;TRANSPORTADORA
156307-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 10;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;2615.59;10/04/2026;60437647002070;Não Obriga Agenda;Finalizado;09/04/2026;10/05/2026;31/03/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4141;11 3977-2250;4504887981;1256432;SP - REGIAO NORTE - 02;TRANSPORTADORA
156311-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 10;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;208.86;10/04/2026;60437647002070;Não Obriga Agenda;Finalizado;09/04/2026;10/05/2026;31/03/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4141;11 3977-2250;2.60323194034325E+16;1256435;SP - REGIAO NORTE - 02;TRANSPORTADORA
158553-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 10;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;4126.36;10/04/2026;60437647002070;Não Obriga Agenda;Finalizado;07/04/2026;10/04/2026;09/04/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4141;11 3977-2250;4504916074;1275168;SP - REGIAO NORTE - 02;TRANSPORTADORA
158554-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 10;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;623.04;10/04/2026;60437647002070;Não Obriga Agenda;Finalizado;07/04/2026;10/04/2026;09/04/2026;EFF7J89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4141;11 3977-2250;4504914685;1275169;SP - REGIAO NORTE - 02;TRANSPORTADORA
158503-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 14;PRA JA TRANSPORTES;RAFAEL VICENTE;Tatuí;SP;1323.98;10/04/2026;60437647001421;Não Obriga Agenda;Finalizado;08/04/2026;13/04/2026;09/04/2026;APA3B53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4142;(15) 3251-4020;4504916077;1274700;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
158501-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 14;PRA JA TRANSPORTES;RAFAEL VICENTE;Tatuí;SP;996.43;10/04/2026;60437647001421;Não Obriga Agenda;Finalizado;08/04/2026;13/04/2026;09/04/2026;APA3B53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4142;(15) 3251-4020;4504919645;1274698;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
158499-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 14;PRA JA TRANSPORTES;RAFAEL VICENTE;Tatuí;SP;339.84;10/04/2026;60437647001421;Não Obriga Agenda;Finalizado;08/04/2026;13/04/2026;09/04/2026;APA3B53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4142;(15) 3251-4020;4504914687;1274696;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
158506-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 14;PRA JA TRANSPORTES;RAFAEL VICENTE;Tatuí;SP;186.72;10/04/2026;60437647001421;Não Obriga Agenda;Finalizado;08/04/2026;13/04/2026;09/04/2026;APA3B53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4142;(15) 3251-4020;;1274703;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
158497-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 15;PRA JA TRANSPORTES;RAFAEL VICENTE;Tatuí;SP;184.8;10/04/2026;60437647001502;Não Obriga Agenda;Finalizado;08/04/2026;13/04/2026;09/04/2026;APA3B53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4143;(15) 3205-7610;4504919646;1274694;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
158673-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 05;ULTRA G TRANSPORTES;GILENO SIMÃO;Praia Grande;SP;4800;10/04/2026;16881767000611;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EZS5B12;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4248;;973952;1275900;SP - LITORAL SUL;AGREGADO
158674-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 05;ULTRA G TRANSPORTES;GILENO SIMÃO;Praia Grande;SP;348.07;10/04/2026;16881767000611;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EZS5B12;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4248;;973982;1275901;SP - LITORAL SUL;AGREGADO
158675-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 05;ULTRA G TRANSPORTES;GILENO SIMÃO;Praia Grande;SP;2316.3;10/04/2026;16881767000611;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EZS5B12;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4248;;973982;1275902;SP - LITORAL SUL;AGREGADO
158676-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 05;ULTRA G TRANSPORTES;GILENO SIMÃO;Praia Grande;SP;532;10/04/2026;16881767000611;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EZS5B12;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4248;;974109;1275903;SP - LITORAL SUL;AGREGADO
158677-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 05;ULTRA G TRANSPORTES;GILENO SIMÃO;Praia Grande;SP;1620;10/04/2026;16881767000611;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EZS5B12;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4248;;968813;1275904;SP - LITORAL SUL;AGREGADO
158672-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 05;ULTRA G TRANSPORTES;GILENO SIMÃO;Praia Grande;SP;11949.6;10/04/2026;16881767000611;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EZS5B12;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4248;;973974;1275899;SP - LITORAL SUL;AGREGADO
158845-1;Entregue;REIMBERG COMERCIO DE ALIMENTOS E PLANTAS LTDA;EMERSON DA SILVA MOUR;FROTA DATERRINHA;São Paulo;SP;59392.09;10/04/2026;9253353000178;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;10/04/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4364;;;1276557;SP - REGIAO SUL - 04;AGREGADO
158847-1;Entregue;REIMBERG COMERCIO DE ALIMENTOS E PLANTAS LTDA;EMERSON DA SILVA MOUR;FROTA DATERRINHA;São Paulo;SP;768;10/04/2026;9253353000178;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;10/04/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4364;;;;SP - REGIAO SUL - 04;AGREGADO
158758-1;Entregue;BERGAMINI - SUPERMERCADOS BERGAMINI LTDA - JACANA;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;2118.96;10/04/2026;43559079000602;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;10/04/2026;DBK3C56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;6607;;2.60408080303334E+16;;SP - REGIAO NORTE - 01;TRANSPORTADORA
158757-1;Entregue;BERGAMINI - SUPERMERCADOS BERGAMINI LTDA - JACANA;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;7003.46;10/04/2026;43559079000602;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;10/04/2026;DBK3C56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;6607;;2.60408080200334E+16;1276155;SP - REGIAO NORTE - 01;TRANSPORTADORA
158759-1;Entregue;BERGAMINI - SUPERMERCADOS BERGAMINI LTDA - JACANA;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;15193.2;10/04/2026;43559079000602;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;10/04/2026;DBK3C56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;6607;;2.60408075700334E+16;1276156;SP - REGIAO NORTE - 01;TRANSPORTADORA
158483-1;Entregue;MINIMERCADO E SACOLAO OSHIRO LTDA - ME;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;516.95;10/04/2026;7016324000167;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;10440;11 3031-7418;;1274676;SP - REGIAO SUL - 01;AGREGADO
158768-1;Entregue;DIA BRASIL SOCIEDADE LIMITADA - 704 CD;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;Osasco;SP;120401.4;10/04/2026;3476811021159;Obriga Agenda;Finalizado;30/03/2026;10/04/2026;10/04/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;12060;;2978871;1276163;SP - REGIAO OSASCO - 01;TRANSPORTADORA
158767-1;Entregue;DIA BRASIL SOCIEDADE LIMITADA - 704 CD;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;Osasco;SP;23520;10/04/2026;3476811021159;Obriga Agenda;Finalizado;30/03/2026;10/04/2026;10/04/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;12060;;2978871;1276162;SP - REGIAO OSASCO - 01;TRANSPORTADORA
158493-1;Entregue;BERGAMINI - SUPERMERCADOS BERGAMINI LTDA - EDU CHAVES;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;São Paulo;SP;3522;10/04/2026;43559079000106;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;QSG5G40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;13223;;2.60408075116334E+16;1274687;SP - REGIAO NORTE - 01;TRANSPORTADORA
158495-1;Entregue;BERGAMINI - SUPERMERCADOS BERGAMINI LTDA - EDU CHAVES;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;São Paulo;SP;9022.08;10/04/2026;43559079000106;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;QSG5G40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;13223;;2.60408074615334E+16;1274688;SP - REGIAO NORTE - 01;TRANSPORTADORA
158494-1;Entregue;BERGAMINI - SUPERMERCADOS BERGAMINI LTDA - EDU CHAVES;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;São Paulo;SP;1177.2;10/04/2026;43559079000106;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;QSG5G40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;13223;;2.60408075202334E+16;;SP - REGIAO NORTE - 01;TRANSPORTADORA
158714-1;Entregue;A A Z COMERCIO DE ALIMENTOS LTDA;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Santo André;SP;88800;10/04/2026;8107833000168;Não Obriga Agenda;Finalizado;26/03/2026;10/04/2026;09/04/2026;GWH7290;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14288;11 2379-3383;;1275963;SP - REGIAO ABCD;AGREGADO
156929-1;Entregue;A A Z COMERCIO DE ALIMENTOS LTDA;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;Santo André;SP;88800;10/04/2026;8107833000168;Não Obriga Agenda;Em trânsito;07/04/2026;10/04/2026;02/04/2026;GWH7290;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14288;11 2379-3383;;1264215;SP - REGIAO ABCD;AGREGADO
158664-1;Entregue;RED BOI - COMERCIO DE CARNES LTDA EPP - PARELHEIROS;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;1003.2;10/04/2026;18835609000146;Não Obriga Agenda;Finalizado;07/04/2026;10/04/2026;09/04/2026;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14709;(11) 5926-8787;;1275893;SP - REGIAO SUL - 04;AGREGADO
158778-1;Entregue;HORTIFRUTI - COML HORTIFRUTIGRAN LTDA - LAPA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;353.16;10/04/2026;64756331000139;Não Obriga Agenda;Finalizado;07/04/2026;10/04/2026;10/04/2026;DDA4J00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14899;(11) 3872-6466;8589938555;;SP - REGIAO OESTE - 01;TRANSPORTADORA
158777-1;Entregue;HORTIFRUTI - COML HORTIFRUTIGRAN LTDA - LAPA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;São Paulo;SP;2676.75;10/04/2026;64756331000139;Não Obriga Agenda;Finalizado;07/04/2026;10/04/2026;10/04/2026;DDA4J00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14899;(11) 3872-6466;8589938556;1276173;SP - REGIAO OESTE - 01;TRANSPORTADORA
158581-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;532;10/04/2026;16881767000700;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;974109;1275335;SP - LITORAL SUL;AGREGADO
158578-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;540;10/04/2026;16881767000700;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;968957;;SP - LITORAL SUL;AGREGADO
158577-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;3240;10/04/2026;16881767000700;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;968813;1275332;SP - LITORAL SUL;AGREGADO
158582-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;36;10/04/2026;16881767000700;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;974027;1275336;SP - LITORAL SUL;AGREGADO
158579-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;4800;10/04/2026;16881767000700;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;973952;1275333;SP - LITORAL SUL;AGREGADO
158583-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;5344.42;10/04/2026;16881767000700;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;973982;1275337;SP - LITORAL SUL;AGREGADO
158584-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;1740.35;10/04/2026;16881767000700;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;973982;1275338;SP - LITORAL SUL;AGREGADO
158585-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;1080;10/04/2026;16881767000700;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;973985;;SP - LITORAL SUL;AGREGADO
158580-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 06;APOLONIO CRISTIANO;JETULIO MENDES;Santos;SP;11894.4;10/04/2026;16881767000700;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;09/04/2026;EWR7G11;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14964;;973974;1275334;SP - LITORAL SUL;AGREGADO
158744-1;Entregue;VOVO HAIA MINIMERCADO E PADARIA LTDA;JG ALVES TRANSPORTES;VINICIUS DA SILVA;São Paulo;SP;1646.74;10/04/2026;20912288000188;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;10/04/2026;DTD4782;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15061;;910086;1276061;SP - REGIAO LESTE - 01;TRANSPORTADORA
158618-1;Entregue;SUPERMERCADO LUZIO EIRELI;KELVIN TRANSPORTES;KELVIN  ANDERSON;Sorocaba;SP;2063.4;10/04/2026;2293882000156;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15329;(15) 3313-2424;8589939026;1275731;SP - REGIAO SOROCABA;AGREGADO
158802-1;Entregue;HORTIFRUTI FARTURA LTDA;CASSIO ANTONIO DOS SANTOS;CASSIO ANTONIO;São Paulo;SP;4320;10/04/2026;9619753000154;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;10/04/2026;EIX6H78;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16646;(11) 3833-3800 ALEX.;8589938558;1276204;SP - REGIAO NORTE - 01;AGREGADO
158803-1;Entregue;HORTIFRUTI FARTURA LTDA;CASSIO ANTONIO DOS SANTOS;CASSIO ANTONIO;São Paulo;SP;1104;10/04/2026;9619753000154;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;10/04/2026;EIX6H78;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16646;(11) 3833-3800 ALEX.;8589938557;1276205;SP - REGIAO NORTE - 01;AGREGADO
158793-1;Entregue;FONTE NOVA - MERCADO FONTE NOVA TURMALINA LTDA - 01;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;Guarulhos;SP;324;10/04/2026;2124948000184;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;10/04/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16746;(11) 2401-9911;2.60408101019335E+16;;SP - REGIAO GUARULHOS;TRANSPORTADORA
158792-1;Entregue;FONTE NOVA - MERCADO FONTE NOVA TURMALINA LTDA - 01;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;Guarulhos;SP;345.48;10/04/2026;2124948000184;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;10/04/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16746;(11) 2401-9911;2.60408083751334E+16;1276196;SP - REGIAO GUARULHOS;TRANSPORTADORA
158791-1;Entregue;FONTE NOVA - MERCADO FONTE NOVA TURMALINA LTDA - 01;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;Guarulhos;SP;3175.95;10/04/2026;2124948000184;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;10/04/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16746;(11) 2401-9911;2.60408083756334E+16;1276195;SP - REGIAO GUARULHOS;TRANSPORTADORA
158635-1;Entregue;FONTE NOVA - MERCADO FONTE NOVA BELA VISTA LTDA - 02;NICOLAS GOMES DINIZ;NICOLAS GOMES;Guarulhos;SP;149.52;10/04/2026;4273675000165;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;MLZ6F49;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16747;(11) 2401-9912;2.60408084102334E+16;1275765;SP - REGIAO GUARULHOS;AGREGADO
158634-1;Entregue;FONTE NOVA - MERCADO FONTE NOVA BELA VISTA LTDA - 02;NICOLAS GOMES DINIZ;NICOLAS GOMES;Guarulhos;SP;432;10/04/2026;4273675000165;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;MLZ6F49;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16747;(11) 2401-9912;2.60408101048335E+16;;SP - REGIAO GUARULHOS;AGREGADO
158636-1;Entregue;FONTE NOVA - MERCADO FONTE NOVA BELA VISTA LTDA - 02;NICOLAS GOMES DINIZ;NICOLAS GOMES;Guarulhos;SP;3015.85;10/04/2026;4273675000165;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;MLZ6F49;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16747;(11) 2401-9912;2.60408084106334E+16;1275766;SP - REGIAO GUARULHOS;AGREGADO
158790-1;Entregue;FONTE NOVA - MERCADINHO FONTE NOVA SANTA EMILIA LTDA - 03;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;Guarulhos;SP;108;10/04/2026;5991706000186;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;10/04/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16748;(11) 2401-9913;2.60408101118335E+16;;SP - REGIAO GUARULHOS;TRANSPORTADORA
158789-1;Entregue;FONTE NOVA - MERCADINHO FONTE NOVA SANTA EMILIA LTDA - 03;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;Guarulhos;SP;253.32;10/04/2026;5991706000186;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;10/04/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16748;(11) 2401-9913;2.60408084439334E+16;1276194;SP - REGIAO GUARULHOS;TRANSPORTADORA
158788-1;Entregue;FONTE NOVA - MERCADINHO FONTE NOVA SANTA EMILIA LTDA - 03;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;Guarulhos;SP;1257.6;10/04/2026;5991706000186;Não Obriga Agenda;Finalizado;09/04/2026;10/04/2026;10/04/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16748;(11) 2401-9913;2.60408084443334E+16;1276193;SP - REGIAO GUARULHOS;TRANSPORTADORA
158633-1;Entregue;FONTE NOVA - MERCADO FONTE NOVA JOVAIA LTDA - 04;NICOLAS GOMES DINIZ;NICOLAS GOMES;Guarulhos;SP;392.65;10/04/2026;58649807000130;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;MLZ6F49;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16749;(11) 2401-9914;2.60408084937334E+16;1275764;SP - REGIAO GUARULHOS;AGREGADO
158631-1;Entregue;FONTE NOVA - MERCADO FONTE NOVA JOVAIA LTDA - 04;NICOLAS GOMES DINIZ;NICOLAS GOMES;Guarulhos;SP;324;10/04/2026;58649807000130;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;MLZ6F49;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16749;(11) 2401-9914;2.60408101148335E+16;;SP - REGIAO GUARULHOS;AGREGADO
158632-1;Entregue;FONTE NOVA - MERCADO FONTE NOVA JOVAIA LTDA - 04;NICOLAS GOMES DINIZ;NICOLAS GOMES;Guarulhos;SP;792.72;10/04/2026;58649807000130;Não Obriga Agenda;Finalizado;08/04/2026;10/04/2026;09/04/2026;MLZ6F49;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16749;(11) 2401-9914;2.60408084927334E+16;1275763;SP - REGIAO GUARULHOS;AGREGADO
