NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota
178288-1;Entregue;PORTO SEGURO - SUPERMERCADO PORTO SEGURO TABOAO LTDA - 03;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Taboão da Serra;SP;13714.43;30/06/2026;19994642000343;Não Obriga Agenda;Finalizado;25/06/2026;30/06/2026;30/06/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20101;(11) 4138-3944;260621222444314000;1418124;SP - REGIAO TABOAO DA SERRA
178285-1;Entregue;PORTO SEGURO - SUPERMERCADO PORTO SEGURO TABOAO LTDA - 03;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Taboão da Serra;SP;1004.88;30/06/2026;19994642000343;Não Obriga Agenda;Finalizado;25/06/2026;30/06/2026;30/06/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20101;(11) 4138-3944;260621225354314000;;SP - REGIAO TABOAO DA SERRA
178286-1;Entregue;PORTO SEGURO - SUPERMERCADO PORTO SEGURO TABOAO LTDA - 03;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Taboão da Serra;SP;864;30/06/2026;19994642000343;Não Obriga Agenda;Finalizado;25/06/2026;30/06/2026;30/06/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20101;(11) 4138-3944;260621224709314000;;SP - REGIAO TABOAO DA SERRA
172017-1;Entregue;J. J. S. COMERCIAL DE ALIMENTOS LTDA;ALEX ALVES DA SILVA;WILLIAN LUKA;Cabreúva;SP;1079.63;08/06/2026;11971667000158;Não Obriga Agenda;Finalizado;03/06/2026;08/06/2026;06/06/2026;EGV6G29;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20120;(11) 4528 1267;260601171957310000;;SP - REGIAO CAMPINAS
172016-1;Entregue;J. J. S. COMERCIAL DE ALIMENTOS LTDA;ALEX ALVES DA SILVA;WILLIAN LUKA;Cabreúva;SP;5711.98;08/06/2026;11971667000158;Não Obriga Agenda;Finalizado;03/06/2026;08/06/2026;06/06/2026;EGV6G29;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20120;(11) 4528 1267;260601170723310000;1382120;SP - REGIAO CAMPINAS
170861-1;Entregue;RITA DE CASSIA CORREA PACHECO;JG ALVES TRANSPORTES;ISRAEL DA SILVA;São Paulo;SP;1512;05/06/2026;2403331000106;Não Obriga Agenda;Finalizado;29/05/2026;05/06/2026;02/06/2026;FJT0B81;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20221;7729-2679;8589947598;1376798;SP - REGIAO CENTRO - 01
171895-1;Entregue;RITA DE CASSIA CORREA PACHECO;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;239.64;09/06/2026;2403331000106;Não Obriga Agenda;Finalizado;03/06/2026;09/06/2026;05/06/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20221;7729-2679;8589940414;;SP - REGIAO CENTRO - 01
173962-1;Entregue;RITA DE CASSIA CORREA PACHECO;JOSE EDVALDO CORREIA;JOSE EDVALDO;São Paulo;SP;3432.6;16/06/2026;2403331000106;Não Obriga Agenda;Finalizado;10/06/2026;16/06/2026;15/06/2026;KYB0C21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20221;7729-2679;8589939820;1399711;SP - REGIAO CENTRO - 01
171896-1;Entregue;RITA DE CASSIA CORREA PACHECO;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;4820.96;09/06/2026;2403331000106;Não Obriga Agenda;Finalizado;03/06/2026;09/06/2026;05/06/2026;EIA3F10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20221;7729-2679;8589940173;1381628;SP - REGIAO CENTRO - 01
176537-1;Entregue;RITA DE CASSIA CORREA PACHECO;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Paulo;SP;9270;24/06/2026;2403331000106;Não Obriga Agenda;Finalizado;22/06/2026;24/06/2026;23/06/2026;EGT9G81;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20221;7729-2679;8589943726;1413644;SP - REGIAO CENTRO - 01
177765-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA - EPP;JOSE DIMAS CARDOSO;JOSE DIMAS;Taboão da Serra;SP;1384.23;27/06/2026;12949960000181;Não Obriga Agenda;Finalizado;26/06/2026;29/06/2026;27/06/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20306;7739-2400;260618184942313000;1416441;SP - REGIAO TABOAO DA SERRA
177764-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA - EPP;JOSE DIMAS CARDOSO;JOSE DIMAS;Taboão da Serra;SP;3813.34;27/06/2026;12949960000181;Não Obriga Agenda;Finalizado;26/06/2026;29/06/2026;27/06/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20306;7739-2400;260618181159313000;1416440;SP - REGIAO TABOAO DA SERRA
174999-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA - EPP;ALEX ALVES DA SILVA;WILLIAN LUKA;Taboão da Serra;SP;567.6;19/06/2026;12949960000181;Não Obriga Agenda;Finalizado;16/06/2026;19/05/2026;18/06/2026;EGV6G29;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20306;7739-2400;260613101032312000;1408257;SP - REGIAO TABOAO DA SERRA
175001-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA - EPP;ALEX ALVES DA SILVA;WILLIAN LUKA;Taboão da Serra;SP;3021.98;19/06/2026;12949960000181;Não Obriga Agenda;Finalizado;16/06/2026;19/05/2026;18/06/2026;EGV6G29;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20306;7739-2400;260615190612313000;1408259;SP - REGIAO TABOAO DA SERRA
171340-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA - EPP;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;Taboão da Serra;SP;1654.68;04/06/2026;12949960000181;Não Obriga Agenda;Em trânsito;02/06/2026;11/06/2026;04/06/2026;JAP6J15;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20306;7739-2400;260601191152310000;1379387;SP - REGIAO TABOAO DA SERRA
171339-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA - EPP;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;Taboão da Serra;SP;3214.36;04/06/2026;12949960000181;Não Obriga Agenda;Em trânsito;02/06/2026;11/06/2026;04/06/2026;JAP6J15;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20306;7739-2400;260601180157310000;1379385;SP - REGIAO TABOAO DA SERRA
171338-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA - EPP;LOGUBER GESTAO EM TRANSPORTES;MARCELO DOS REIS;Taboão da Serra;SP;672.97;04/06/2026;12949960000181;Não Obriga Agenda;Em trânsito;02/06/2026;11/06/2026;04/06/2026;JAP6J15;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20306;7739-2400;260601183250310000;1379384;SP - REGIAO TABOAO DA SERRA
175881-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 06;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itapeva;SP;480.76;23/06/2026;50052000000707;Não Obriga Agenda;Finalizado;16/06/2026;24/06/2026;20/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20324;(15) 3522-4059;8589941648;;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
172001-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 06;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itapeva;SP;1294.84;08/06/2026;50052000000707;Não Obriga Agenda;Finalizado;05/06/2026;10/06/2026;06/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20324;(15) 3522-4059;8589942670;1381988;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
175882-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 06;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itapeva;SP;5280.32;23/06/2026;50052000000707;Não Obriga Agenda;Finalizado;16/06/2026;24/06/2026;20/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20324;(15) 3522-4059;8589941647;1411921;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
175876-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 07;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itararé;SP;2808.63;23/06/2026;50052000000880;Não Obriga Agenda;Finalizado;16/06/2026;23/06/2026;20/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20325;(15) 3532-4007;8589941651;1411917;SP - ITAPEVA / EXTREMO SUDOESTE
171996-1;Reentrega;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 07;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itararé;SP;2608.36;08/06/2026;50052000000880;Não Obriga Agenda;Finalizado;05/06/2026;;06/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20325;(15) 3532-4007;8589942660;1381934;SP - ITAPEVA / EXTREMO SUDOESTE
171996-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 07;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Itararé;SP;2608.36;13/06/2026;50052000000880;Não Obriga Agenda;Finalizado;11/06/2026;13/06/2026;06/06/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20325;(15) 3532-4007;8589942660;1381934;SP - ITAPEVA / EXTREMO SUDOESTE
175875-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 07;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itararé;SP;179.6;23/06/2026;50052000000880;Não Obriga Agenda;Finalizado;16/06/2026;23/06/2026;20/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20325;(15) 3532-4007;8589941652;;SP - ITAPEVA / EXTREMO SUDOESTE
175880-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 08;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itapeva;SP;22027.41;23/06/2026;50052000000960;Não Obriga Agenda;Finalizado;16/06/2026;24/06/2026;20/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20326;(15) 3522-4344;8589941643;1411920;SP - ITAPEVA / EXTREMO SUDOESTE
175879-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 08;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itapeva;SP;1058.68;23/06/2026;50052000000960;Não Obriga Agenda;Finalizado;16/06/2026;24/06/2026;20/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20326;(15) 3522-4344;8589941644;;SP - ITAPEVA / EXTREMO SUDOESTE
175874-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 09;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itararé;SP;740.89;23/06/2026;50052000001002;Não Obriga Agenda;Finalizado;16/06/2026;25/06/2026;20/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20327;(15) 3532-4119;8589941646;;SP - ITAPEVA / EXTREMO SUDOESTE
171994-1;Reentrega;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 09;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itararé;SP;8283.68;08/06/2026;50052000001002;Não Obriga Agenda;Finalizado;05/06/2026;;06/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20327;(15) 3532-4119;8589942661;1381931;SP - ITAPEVA / EXTREMO SUDOESTE
171994-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 09;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Itararé;SP;8283.68;13/06/2026;50052000001002;Não Obriga Agenda;Finalizado;11/06/2026;13/06/2026;06/06/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20327;(15) 3532-4119;8589942661;1381931;SP - ITAPEVA / EXTREMO SUDOESTE
175877-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 09;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itararé;SP;5825.09;23/06/2026;50052000001002;Não Obriga Agenda;Finalizado;16/06/2026;25/06/2026;20/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20327;(15) 3532-4119;8589941645;1411918;SP - ITAPEVA / EXTREMO SUDOESTE
176907-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 10;HERINS TRANSPORTES;EVERTON JUNIO OLIVEIRA MENDES;Itapetininga;SP;10553.34;25/06/2026;50052000001185;Não Obriga Agenda;Finalizado;23/06/2026;26/06/2026;25/06/2026;ONO8F42;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20328;(15) 3271-1355;8589946532;1414426;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
172009-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 10;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itapetininga;SP;9931.68;08/06/2026;50052000001185;Não Obriga Agenda;Finalizado;28/05/2026;08/06/2026;06/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20328;(15) 3271-1355;8589942657;1382086;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
172010-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 10;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itapetininga;SP;644.4;08/06/2026;50052000001185;Não Obriga Agenda;Finalizado;28/05/2026;08/06/2026;06/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20328;(15) 3271-1355;8589942658;;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
175896-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 14;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Capão Bonito;SP;179.6;23/06/2026;50052000001690;Não Obriga Agenda;Finalizado;16/06/2026;23/06/2026;20/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20329;(15) 3542-1163;8589941650;;SP - CAPÃO BONITO / VALE DO RIBEIRA
175897-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 14;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Capão Bonito;SP;2980.85;23/06/2026;50052000001690;Não Obriga Agenda;Finalizado;16/06/2026;23/06/2026;20/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20329;(15) 3542-1163;8589941649;1411932;SP - CAPÃO BONITO / VALE DO RIBEIRA
172004-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 14;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Capão Bonito;SP;4243.7;08/06/2026;50052000001690;Não Obriga Agenda;Finalizado;05/06/2026;09/06/2026;06/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20329;(15) 3542-1163;8589942662;1382052;SP - CAPÃO BONITO / VALE DO RIBEIRA
176883-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 15;VALTER FLORENCIO;VALTER FLORENCIO;Itapeva;SP;13056.63;25/06/2026;50052000002742;Não Obriga Agenda;Finalizado;23/06/2026;25/06/2026;24/06/2026;DBL9A06;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20340;(15) 3524-9191;8589946536;1414390;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
172003-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 15;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itapeva;SP;853.68;08/06/2026;50052000002742;Não Obriga Agenda;Finalizado;05/06/2026;10/06/2026;06/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20340;(15) 3524-9191;8589942667;;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
176886-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 15;VALTER FLORENCIO;VALTER FLORENCIO;Itapeva;SP;843.84;25/06/2026;50052000002742;Não Obriga Agenda;Finalizado;23/06/2026;25/06/2026;24/06/2026;DBL9A06;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20340;(15) 3524-9191;8589946537;;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
172002-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 15;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itapeva;SP;853.68;08/06/2026;50052000002742;Não Obriga Agenda;Finalizado;05/06/2026;10/06/2026;06/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20340;(15) 3524-9191;8589942668;;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
171999-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA - 15;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itapeva;SP;19075.14;08/06/2026;50052000002742;Não Obriga Agenda;Finalizado;05/06/2026;10/06/2026;06/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20340;(15) 3524-9191;8589942666;1381986;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
175884-1;Entregue;SUPER G DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS LTDA;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Capão Bonito;SP;2717.4;23/06/2026;5797331000118;Não Obriga Agenda;Finalizado;16/06/2026;23/06/2026;20/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20341;(15) 3542-2412;8589941655;1411922;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
175883-1;Entregue;SUPER G DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS LTDA;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Capão Bonito;SP;300.76;23/06/2026;5797331000118;Não Obriga Agenda;Finalizado;16/06/2026;23/06/2026;20/06/2026;ELQ6181;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20341;(15) 3542-2412;8589941656;;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE
172802-1;Entregue;BECHARA - CARLOS HENRIQUE FADINO - MINIMERCADO - ME;KAUE CHISTHIAN;MARCELO CRUZ;Capão Bonito;SP;117.72;11/06/2026;5907678000176;Não Obriga Agenda;Finalizado;09/06/2026;11/06/2026;10/06/2026;EZC8D60;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20342;(15) 3542-5706;260606113300311000;;SP - CAPÃO BONITO / VALE DO RIBEIRA
172803-1;Entregue;BECHARA - CARLOS HENRIQUE FADINO - MINIMERCADO - ME;KAUE CHISTHIAN;MARCELO CRUZ;Capão Bonito;SP;5126.42;11/06/2026;5907678000176;Não Obriga Agenda;Finalizado;09/06/2026;11/06/2026;10/06/2026;EZC8D60;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20342;(15) 3542-5706;260606112935311000;1389776;SP - CAPÃO BONITO / VALE DO RIBEIRA
174743-1;Entregue;MARIALVA COMERCIO DE GENEROS ALIMENTICIOS LTDA;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;São Paulo;SP;954.18;18/06/2026;62803390000195;Não Obriga Agenda;Finalizado;16/06/2026;19/06/2026;17/06/2026;FKO9E94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20402;(11) 3904-5404;8589936531;1406461;SP - REGIAO OESTE - 01
175647-1;Entregue;DIA % - FREIRE & PINHO LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Vicente;SP;4523.81;22/06/2026;5981833000102;Não Obriga Agenda;Finalizado;17/06/2026;30/06/2026;20/06/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20403;(13) 3469-3554;260616142625313000;1411325;SP - LITORAL SUL
175648-1;Entregue;DIA % - FREIRE & PINHO LTDA;MAJO  LOGISTICA E SERVICOS;ROTEIRO-CARRETA;São Vicente;SP;35.4;22/06/2026;5981833000102;Não Obriga Agenda;Finalizado;17/06/2026;30/06/2026;20/06/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20403;(13) 3469-3554;260616142652313000;;SP - LITORAL SUL
172925-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - JD NOVO CAMARGO;LOGUBER GESTAO EM TRANSPORTES;ANDERSON DA SILVA;São Paulo;SP;5027.4;11/06/2026;9525900001018;Não Obriga Agenda;Em trânsito;08/06/2026;11/06/2026;11/06/2026;GGY1H43;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20485;;260603084222310000;1390436;SP - REGIAO LESTE - 03
176522-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - JD NOVO CAMARGO;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;4106.8;24/06/2026;9525900001018;Não Obriga Agenda;Finalizado;22/06/2026;29/06/2026;23/06/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20485;;260619190218313000;1413634;SP - REGIAO LESTE - 03
176523-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - JD NOVO CAMARGO;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;23665.66;24/06/2026;9525900001018;Não Obriga Agenda;Finalizado;22/06/2026;29/06/2026;23/06/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20485;;260619140902313000;1413635;SP - REGIAO LESTE - 03
176524-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - JD NOVO CAMARGO;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;489.6;24/06/2026;9525900001018;Não Obriga Agenda;Finalizado;22/06/2026;29/06/2026;23/06/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20485;;260616150948313000;1413636;SP - REGIAO LESTE - 03
174448-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - JD NOVO CAMARGO;MAJO  LOGISTICA E SERVICOS;MANOEL ALVES;São Paulo;SP;5847.6;17/06/2026;9525900001018;Não Obriga Agenda;Em trânsito;10/06/2026;24/06/2026;17/06/2026;FKO9E94;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20485;;260609152301311000;1402256;SP - REGIAO LESTE - 03
176393-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - HELENA MARIA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Osasco;SP;37358.46;24/06/2026;9525900000984;Não Obriga Agenda;Finalizado;20/06/2026;24/06/2026;23/06/2026;FIR7I69;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20486;;260619141940313000;1413448;SP - REGIAO OSASCO - 01
176392-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - HELENA MARIA;J. S. RODRIGUES FILH0;CLAUDIO CORREIA;Osasco;SP;979.2;24/06/2026;9525900000984;Não Obriga Agenda;Finalizado;20/06/2026;24/06/2026;23/06/2026;FIR7I69;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20486;;260616151057313000;1413446;SP - REGIAO OSASCO - 01
174202-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - HELENA MARIA;JOSE STENIO GOMES;JOSE STENIO GOMES;Osasco;SP;6828.4;17/06/2026;9525900000984;Não Obriga Agenda;Finalizado;11/06/2026;17/06/2026;16/06/2026;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20486;;260609152453311000;1401617;SP - REGIAO OSASCO - 01
177188-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - HELENA MARIA;MAJO  LOGISTICA E SERVICOS;ANDRE SANTOS;Osasco;SP;3885.8;26/06/2026;9525900000984;Não Obriga Agenda;Em trânsito;23/06/2026;03/07/2026;25/06/2026;MKX4F88;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20486;;260619190350313000;1415581;SP - REGIAO OSASCO - 01
173431-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - HELENA MARIA;MICHELE SUENIA ARAUJO;ENIO SILVEIRA;Osasco;SP;46187.47;15/06/2026;9525900000984;Não Obriga Agenda;Finalizado;08/06/2026;15/06/2026;13/06/2026;ARY5B23;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20486;;260603084805310000;1396081;SP - REGIAO OSASCO - 01
170522-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 08;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Itanhaém;SP;2128;02/06/2026;16881767000964;Não Obriga Agenda;Finalizado;29/05/2026;02/06/2026;01/06/2026;FSQ9D53;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20621;;26052618334839400;1373816;SP - LITORAL SUL
176587-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 08;VAS LOGISTICA E TRANSPORTES;EMERSON PEREIRA;Itanhaém;SP;11298.91;24/06/2026;16881767000964;Não Obriga Agenda;Finalizado;20/06/2026;24/06/2026;23/06/2026;HBZ6F77;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20621;;260616141515313000;1413682;SP - LITORAL SUL
172752-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 08;VALTER FLORENCIO;VALTER FLORENCIO;Itanhaém;SP;2400;11/06/2026;16881767000964;Não Obriga Agenda;Finalizado;08/06/2026;11/06/2026;10/06/2026;DBL9A06;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20621;;260603154631311000;1389479;SP - LITORAL SUL
