NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ
162855-1;Entregue;MERCADO E PADARIA IPANEMA LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;R$ 1.392,24;29/04/2026;4,36507E+13
162851-1;Entregue;MERCADO E PADARIA IPANEMA LTDA;LOTUS LOGISTICA;ROTEIRO-CARRETA;Santo André;SP;R$ 42,00;29/04/2026;4,36507E+13
155306-1;Devolu��o;COMPRA FACIL SUPERMERCADOS LTDA;33911347 SEBASTIAO FERNANDES;SEBASTIÃO FERNANDES;São Paulo;SP;R$ 277,56;01/04/2026;2,47839E+13
160413-1;Entregue;FRIGOBRAS COMERCIAL DE ALIMENTOS LTDA;NICOLAS GOMES DINIZ;NICOLAS GOMES;São Paulo;SP;R$ 610,14;20/04/2026;1,90771E+13
156923-1;Entregue;MERCADINHO & ROTISSERIE STAR LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;R$ 854,59;02/04/2026;4,35084E+13
156924-1;Entregue;MERCADINHO & ROTISSERIE STAR LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;R$ 706,32;02/04/2026;4,35084E+13
156925-1;Entregue;MERCADINHO & ROTISSERIE STAR LTDA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;R$ 3.682,60;02/04/2026;4,35084E+13
160564-1;Entregue;HORTIFRUTI SELECTA UNIPESSOAL LTDA;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;São Bernardo do Campo;SP;R$ 706,32;18/04/2026;4,25653E+13
160332-1;Entregue;GJ MERCADO SILVA LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;R$ 1.105,20;20/04/2026;2,9987E+13
160333-1;Entregue;GJ MERCADO SILVA LTDA;JOSE STENIO GOMES;JOSE STENIO GOMES;São Paulo;SP;R$ 92,70;20/04/2026;2,9987E+13
162841-1;Entregue;MERCADO E SACOLAO RIOS EIRELI;JG ALVES TRANSPORTES;LEONARDO;São Bernardo do Campo;SP;R$ 92,16;29/04/2026;3,16992E+13
162844-1;Entregue;MERCADO E SACOLAO RIOS EIRELI;JG ALVES TRANSPORTES;LEONARDO;São Bernardo do Campo;SP;R$ 1.473,57;29/04/2026;3,16992E+13
161858-1;Entregue;SACOLAO VILA DAS MERCES LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;R$ 18.195,70;25/04/2026;2,88596E+13
158795-1;Entregue;SACOLAO VILA DAS MERCES LTDA;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Paulo;SP;R$ 3.827,70;10/04/2026;2,88596E+13
158796-1;Entregue;SACOLAO VILA DAS MERCES LTDA;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Paulo;SP;R$ 1.415,38;10/04/2026;2,88596E+13
161856-1;Entregue;SACOLAO VILA DAS MERCES LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;R$ 2.745,56;25/04/2026;2,88596E+13
161857-1;Entregue;SACOLAO VILA DAS MERCES LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;R$ 941,01;25/04/2026;2,88596E+13
158800-1;Entregue;SACOLAO VILA DAS MERCES LTDA;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Paulo;SP;R$ 11.390,50;10/04/2026;2,88596E+13
161867-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;JG ALVES TRANSPORTES;ADILSON CAETANO;Taboão da Serra;SP;R$ 888,00;25/04/2026;1,295E+13
159378-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;Taboão da Serra;SP;R$ 411,18;14/04/2026;1,295E+13
161868-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;JG ALVES TRANSPORTES;ADILSON CAETANO;Taboão da Serra;SP;R$ 194,53;25/04/2026;1,295E+13
159379-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;Taboão da Serra;SP;R$ 657,60;14/04/2026;1,295E+13
161869-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;JG ALVES TRANSPORTES;ADILSON CAETANO;Taboão da Serra;SP;R$ 159,36;25/04/2026;1,295E+13
159377-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;LUCAS FERNANDES DA SILVA;LUCAS FERNANDES DA SILVA;Taboão da Serra;SP;R$ 452,58;14/04/2026;1,295E+13
160871-1;Entregue;VILA ROSA MERCADO LTDA;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;São Bernardo do Campo;SP;R$ 2.650,68;22/04/2026;4,46222E+13
160872-1;Entregue;VILA ROSA MERCADO LTDA;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL;São Bernardo do Campo;SP;R$ 117,72;22/04/2026;4,46222E+13
157045-1;Entregue;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS LTDA;ANTONIO CARLOS DA SILVA;ANDRE FELIPE;São Paulo;SP;R$ 36.360,00;06/04/2026;3,72575E+13
157046-1;Entregue;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS LTDA;ANTONIO CARLOS DA SILVA;ANDRE FELIPE;São Paulo;SP;R$ 35.212,80;06/04/2026;3,72575E+13
157047-1;Entregue;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS LTDA;ANTONIO CARLOS DA SILVA;ANDRE FELIPE;São Paulo;SP;R$ 27.162,00;06/04/2026;3,72575E+13
159319-1;Entregue;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS LTDA;ANTONIO CARLOS DA SILVA;ANDRE SANTOS;São Paulo;SP;R$ 129.600,00;14/04/2026;3,72575E+13
159402-1;Entregue;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS LTDA;ANTONIO CARLOS DA SILVA;ANDRE FELIPE;São Paulo;SP;R$ 88.800,00;14/04/2026;3,72575E+13
159403-1;Entregue;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS LTDA;ANTONIO CARLOS DA SILVA;ANDRE FELIPE;São Paulo;SP;R$ 39.324,00;14/04/2026;3,72575E+13
156466-1;Entregue;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS LTDA;ANDERSON FERREIRA -  TRANSPORTES;PAULO CZC5B64;São Paulo;SP;R$ 57.600,00;01/04/2026;3,72575E+13
156467-1;Entregue;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS LTDA;ANDERSON FERREIRA -  TRANSPORTES;PAULO CZC5B64;São Paulo;SP;R$ 49.680,00;01/04/2026;3,72575E+13
162897-1;Entregue;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS LTDA;ANTONIO CARLOS DA SILVA;ELIAS FERREIRA;São Paulo;SP;R$ 101.273,70;29/04/2026;3,72575E+13
162881-1;Entregue;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS LTDA;ANTONIO CARLOS DA SILVA;ANDRE FELIPE;São Paulo;SP;R$ 14.100,00;29/04/2026;3,72575E+13
162882-1;Entregue;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS LTDA;ANTONIO CARLOS DA SILVA;ANDRE FELIPE;São Paulo;SP;R$ 26.880,00;29/04/2026;3,72575E+13
162883-1;Entregue;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS LTDA;ANTONIO CARLOS DA SILVA;ANDRE FELIPE;São Paulo;SP;R$ 13.818,00;29/04/2026;3,72575E+13
162884-1;Entregue;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS LTDA;ANTONIO CARLOS DA SILVA;ANDRE FELIPE;São Paulo;SP;R$ 2.160,00;29/04/2026;3,72575E+13
162885-1;Entregue;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS LTDA;ANTONIO CARLOS DA SILVA;ANDRE FELIPE;São Paulo;SP;R$ 216,00;29/04/2026;3,72575E+13
162774-1;Entregue;MERCADO VIOLETA LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;São Paulo;SP;R$ 2.820,00;29/04/2026;4,74267E+12
154248-1;Cancelado;MERCADO VIOLETA LTDA;ROTEIRO;ROTEIRO-V.U.C 2 TONS;São Paulo;SP;R$ 5.181,80;02/04/2026;4,74267E+12
154248-1;Reentrega;MERCADO VIOLETA LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;R$ 5.181,80;01/04/2026;4,74267E+12
162776-1;Entregue;MERCADO VIOLETA LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;São Paulo;SP;R$ 9.378,61;29/04/2026;4,74267E+12
159868-1;Devolu��o;MERCADO VIOLETA LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;R$ 5.024,59;15/04/2026;4,74267E+12
159867-1;Entregue;MERCADO VIOLETA LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Paulo;SP;R$ 12.698,99;15/04/2026;4,74267E+12
162775-1;Entregue;MERCADO VIOLETA LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;São Paulo;SP;R$ 9.285,74;29/04/2026;4,74267E+12
161040-1;Entregue;E D LIMA MERCADO E ACOUGUE SF LTDA.;JOSE DIMAS CARDOSO;JOSE DIMAS;São Bernardo do Campo;SP;R$ 54,00;23/04/2026;4,00658E+13
161039-1;Entregue;E D LIMA MERCADO E ACOUGUE SF LTDA.;JOSE DIMAS CARDOSO;JOSE DIMAS;São Bernardo do Campo;SP;R$ 3.539,77;23/04/2026;4,00658E+13
158639-1;Entregue;LOCAB- LOMANI COMERCIO DE ALIMENTOS E BEBIDAS LTDA;MVT - OSASCO;ROTEIRO-TRUCK;São Pedro;SP;R$ 1.569,60;10/04/2026;2,72732E+13
161130-1;Entregue;COMERCIO DE ALIMENTOS ALVES E FARIAS LTDA;SPARE TRADING ELETRO;STENIO GOMES FILHO;Carapicuíba;SP;R$ 2.238,00;23/04/2026;1,44421E+12
161129-1;Entregue;COMERCIO DE ALIMENTOS ALVES E FARIAS LTDA;SPARE TRADING ELETRO;STENIO GOMES FILHO;Carapicuíba;SP;R$ 70,80;23/04/2026;1,44421E+12
157903-1;Entregue;COMERCIO DE ALIMENTOS ALVES E FARIAS LTDA;JG ALVES TRANSPORTES;FRANCISCO CASSIANO;Carapicuíba;SP;R$ 856,80;08/04/2026;1,44421E+12
158898-1;Entregue;COMERCIO DE ALIMENTOS ALVES E FARIAS LTDA;55767783 PEBLA TAUANA DOS SANTOS;IRAN;Carapicuíba;SP;R$ 1.283,31;13/04/2026;1,44421E+12
158903-1;Entregue;COMERCIO DE ALIMENTOS ALVES E FARIAS LTDA;55767783 PEBLA TAUANA DOS SANTOS;IRAN;Carapicuíba;SP;R$ 3.561,75;13/04/2026;1,44421E+12
162068-1;Entregue;SUPERMERCADO REMIX EMPORIO JAVRI LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;Santo André;SP;R$ 92,70;28/04/2026;4,43962E+13
162067-1;Entregue;SUPERMERCADO REMIX EMPORIO JAVRI LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;Santo André;SP;R$ 1.703,28;28/04/2026;4,43962E+13
156642-1;Reentrega;SUPERMERCADO REMIX EMPORIO JAVRI LTDA;ALEX ARAUJO;ALEX ALVES DA SILVA;Santo André;SP;R$ 1.485,72;01/04/2026;4,43962E+13
156642-1;Entregue;SUPERMERCADO REMIX EMPORIO JAVRI LTDA;33911347 SEBASTIAO FERNANDES;SEBASTIÃO FERNANDES;Santo André;SP;R$ 1.485,72;07/04/2026;4,43962E+13
156643-1;Entregue;SUPERMERCADO REMIX EMPORIO JAVRI LTDA;33911347 SEBASTIAO FERNANDES;SEBASTIÃO FERNANDES;Santo André;SP;R$ 42,00;07/04/2026;4,43962E+13
156643-1;Reentrega;SUPERMERCADO REMIX EMPORIO JAVRI LTDA;ALEX ARAUJO;ALEX ALVES DA SILVA;Santo André;SP;R$ 42,00;01/04/2026;4,43962E+13
156802-1;Entregue;SUPERMERCADO SUPERCIDADE LTDA;NICOLAS GOMES DINIZ;NICOLAS GOMES;São Roque;SP;R$ 1.767,60;13/04/2026;7,46137E+13
156802-1;Reentrega;SUPERMERCADO SUPERCIDADE LTDA;ALEX ARAUJO;GUILHERME ARAUJO;São Roque;SP;R$ 1.767,60;02/04/2026;7,46137E+13
156010-1;Devolu��o;COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;DRT TRANSPORTE DE CARGA;ROTEIRO-TRUCK;São Paulo;SP;R$ 8.745,03;02/04/2026;1,98459E+13
159809-1;Entregue;COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;R$ 9.135,63;15/04/2026;1,98459E+13
156013-1;Devolu��o;COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;DRT TRANSPORTE DE CARGA;ROTEIRO-TRUCK;São Paulo;SP;R$ 6.960,00;02/04/2026;1,98459E+13
159810-1;Entregue;COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;JG ALVES TRANSPORTES;ALCIVAN DE MELO;São Paulo;SP;R$ 6.960,00;15/04/2026;1,98459E+13
161824-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;R$ 4.235,00;27/04/2026;1,02506E+13
159042-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Paulo;SP;R$ 9.058,00;14/04/2026;1,02506E+13
159041-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Paulo;SP;R$ 11.072,59;14/04/2026;1,02506E+13
161822-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;R$ 14.654,78;27/04/2026;1,02506E+13
161823-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São Paulo;SP;R$ 1.743,00;27/04/2026;1,02506E+13
157302-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JG ALVES TRANSPORTES;LUIZ HENRIQUE;São Paulo;SP;R$ 12.819,16;06/04/2026;1,02506E+13
157784-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 46.263,63;08/04/2026;6,05722E+12
157783-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 936,00;08/04/2026;6,05722E+12
39390-2;Entregue;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 2.176,20;08/04/2026;6,05722E+12
39389-2;Entregue;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 824,76;08/04/2026;6,05722E+12
160755-1;Entregue;SENDAS DISTRIBUIDORA S/A;MARCOS VINICIUS DA SILVA OLIVEIRA;RUBINEI DA CONCEIÇÃO;São Paulo;SP;R$ 936,00;22/04/2026;6,05722E+12
160756-1;Entregue;SENDAS DISTRIBUIDORA S/A;MARCOS VINICIUS DA SILVA OLIVEIRA;RUBINEI DA CONCEIÇÃO;São Paulo;SP;R$ 60.013,25;22/04/2026;6,05722E+12
39772-2;Entregue;SENDAS DISTRIBUIDORA S/A;THIAGO DA SILVA SOUZA;THIAGO SOUZA;São Paulo;SP;R$ 3.165,60;29/04/2026;6,05722E+12
157786-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 831,60;08/04/2026;6,05722E+12
157785-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 3.254,40;08/04/2026;6,05722E+12
157787-1;Entregue;SENDAS DISTRIBUIDORA S/A;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 834,00;08/04/2026;6,05722E+12
162017-1;Entregue;ROLDAO AUTO SERVICO COMERCIO DE ALIMENTOS S/A - 051;LUIZ FERREIRA;LUIZ FERREIRA;Praia Grande;SP;R$ 2.328,00;28/04/2026;5,80026E+12
157791-1;Entregue;CASA DE CARNES BOI LEGAL TURISTICA LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;São Paulo;SP;R$ 54,00;08/04/2026;4,06293E+13
157790-1;Entregue;CASA DE CARNES BOI LEGAL TURISTICA LTDA;KELVIN TRANSPORTES;KELVIN  ANDERSON;São Paulo;SP;R$ 978,36;08/04/2026;4,06293E+13
161991-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Capão Bonito;SP;R$ 3.267,62;25/04/2026;5,0052E+13
157263-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Capão Bonito;SP;R$ 269,40;06/04/2026;5,0052E+13
157262-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Capão Bonito;SP;R$ 3.288,36;06/04/2026;5,0052E+13
159532-1;Entregue;D. V. RODRIGUES MERCADO EIRELI;JG ALVES TRANSPORTES;IVANILDO PEDREIRA;São Paulo;SP;R$ 2.385,90;14/04/2026;2,69132E+13
159533-1;Entregue;D. V. RODRIGUES MERCADO EIRELI;JG ALVES TRANSPORTES;IVANILDO PEDREIRA;São Paulo;SP;R$ 302,40;14/04/2026;2,69132E+13
159717-1;Entregue;SUPERMERCADO JPX LTDA;NICOLAS GOMES DINIZ;NICOLAS GOMES;São Paulo;SP;R$ 201,60;15/04/2026;3,53861E+13
159718-1;Entregue;SUPERMERCADO JPX LTDA;NICOLAS GOMES DINIZ;NICOLAS GOMES;São Paulo;SP;R$ 1.537,31;15/04/2026;3,53861E+13
159597-1;Entregue;N.N.K SUPERMECADOS EIRELI;JAIRO LEONARDO LOPES;FJV-6265 (DA CASA) MASTER;São Paulo;SP;R$ 3.393,90;17/04/2026;3,20965E+13
159597-1;Reentrega;N.N.K SUPERMECADOS EIRELI;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;São Paulo;SP;R$ 3.393,90;15/04/2026;3,20965E+13
159598-1;Reentrega;N.N.K SUPERMECADOS EIRELI;SILLAS GEORGE DOS SANTOS;SILLAS GEORGE DOS SANTOS;São Paulo;SP;R$ 403,20;15/04/2026;3,20965E+13
159598-1;Entregue;N.N.K SUPERMECADOS EIRELI;JAIRO LEONARDO LOPES;FJV-6265 (DA CASA) MASTER;São Paulo;SP;R$ 403,20;17/04/2026;3,20965E+13
159736-1;Entregue;NOVO LAR SUPERMERCADO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;R$ 201,60;15/04/2026;3,99747E+13
159735-1;Entregue;NOVO LAR SUPERMERCADO LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;R$ 1.265,23;15/04/2026;3,99747E+13
157250-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itapetininga;SP;R$ 628,60;06/04/2026;5,0052E+13
157246-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itapetininga;SP;R$ 145,35;06/04/2026;5,0052E+13
157245-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itapetininga;SP;R$ 1.453,54;06/04/2026;5,0052E+13
162087-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Itapetininga;SP;R$ 449,00;28/04/2026;5,0052E+13
162086-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Itapetininga;SP;R$ 16.133,84;28/04/2026;5,0052E+13
157248-1;Entregue;COFESA - COMERCIAL FERREIRA SANTOS LTDA;EMERSON DA SILVA MOUR;FROTA DATERRINHA;Itapetininga;SP;R$ 10.725,33;06/04/2026;5,0052E+13
159215-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;PRA JA TRANSPORTES;RAFAEL VICENTE;Embu das Artes;SP;R$ 6.920,78;14/04/2026;6,04376E+13
161374-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;NICOLAS GOMES DINIZ;NICOLAS GOMES;Embu das Artes;SP;R$ 4.636,80;24/04/2026;6,04376E+13
159218-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;PRA JA TRANSPORTES;RAFAEL VICENTE;Embu das Artes;SP;R$ 4.739,20;14/04/2026;6,04376E+13
159216-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;PRA JA TRANSPORTES;RAFAEL VICENTE;Embu das Artes;SP;R$ 792,96;14/04/2026;6,04376E+13
159217-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;PRA JA TRANSPORTES;RAFAEL VICENTE;Embu das Artes;SP;R$ 218,04;14/04/2026;6,04376E+13
158799-1;Entregue;ROGERIO RODRIGUES SANTOS LTDA;JG ALVES TRANSPORTES;DIEGO  JONATHAN;São Paulo;SP;R$ 1.121,27;10/04/2026;4,41334E+13
159465-1;Entregue;SUPERMERCADO ALABARCE LTDA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;Mogi das Cruzes;SP;R$ 1.392,00;14/04/2026;2,03057E+11
159466-1;Entregue;SUPERMERCADO ALABARCE LTDA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;Mogi das Cruzes;SP;R$ 12.833,24;14/04/2026;2,03057E+11
159464-1;Entregue;SUPERMERCADO ALABARCE LTDA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;Mogi das Cruzes;SP;R$ 7.196,64;14/04/2026;2,03057E+11
159463-1;Entregue;SUPERMERCADO ALABARCE LTDA;JG ALVES TRANSPORTES;ROGERIO APARECIDO;Mogi das Cruzes;SP;R$ 1.612,80;14/04/2026;2,03057E+11
157837-1;Devolu��o;SUPERMERCADO ALABARCE LTDA;33911347 SEBASTIAO FERNANDES;SEBASTIÃO FERNANDES;Mogi das Cruzes;SP;R$ 1.344,95;08/04/2026;2,03057E+11
157295-1;Entregue;BEIRA RIO COMRCIO EXPORTAO E IMPORTAO DE PRODUTOS ALIME;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;Piracicaba;SP;R$ 2.472,12;06/04/2026;6,08757E+12
157296-1;Entregue;BEIRA RIO COMRCIO EXPORTAO E IMPORTAO DE PRODUTOS ALIME;RB CAVALCANTI TRANSPORTES;LIONALDO VITORIO;Piracicaba;SP;R$ 353,16;06/04/2026;6,08757E+12
157189-1;Entregue;A.M.G ATACAREJO DE PRODUTOS ALIMENTICIOS LTDA;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Tietê;SP;R$ 1.648,08;06/04/2026;3,23017E+13
158130-1;Entregue;AURILEI PRATES SILVA LTDA;55767783 PEBLA TAUANA DOS SANTOS;IRAN;São Bernardo do Campo;SP;R$ 780,66;09/04/2026;3,12384E+13
162265-1;Entregue;MERCADINHO J J L L  LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 1.278,20;28/04/2026;4,57052E+13
158205-1;Entregue;MERCADINHO J J L L  LTDA;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;São Paulo;SP;R$ 1.271,10;09/04/2026;4,57052E+13
157509-1;Entregue;CLENILDA TELES DE MENEZES SANTOS;NICOLAS GOMES DINIZ;NICOLAS GOMES;São Bernardo do Campo;SP;R$ 117,72;07/04/2026;1,33371E+13
162114-1;Entregue;CLENILDA TELES DE MENEZES SANTOS;SPARE TRADING ELETRO;PROPRIO RETIRA;São Bernardo do Campo;SP;R$ 49,50;28/04/2026;1,33371E+13
162113-1;Entregue;CLENILDA TELES DE MENEZES SANTOS;SPARE TRADING ELETRO;PROPRIO RETIRA;São Bernardo do Campo;SP;R$ 1.282,32;28/04/2026;1,33371E+13
157508-1;Entregue;CLENILDA TELES DE MENEZES SANTOS;NICOLAS GOMES DINIZ;NICOLAS GOMES;São Bernardo do Campo;SP;R$ 902,40;07/04/2026;1,33371E+13
157828-1;Entregue;CATO ANTONIALE & CIA LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Indaiatuba;SP;R$ 1.820,80;08/04/2026;4,6251E+13
157830-1;Entregue;CATO ANTONIALE & CIA LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Indaiatuba;SP;R$ 12.444,10;08/04/2026;4,6251E+13
156338-1;Entregue;CATO ANTONIALE & CIA LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Indaiatuba;SP;R$ 1.063,60;01/04/2026;4,6251E+13
156337-1;Entregue;CATO ANTONIALE & CIA LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Indaiatuba;SP;R$ 9.087,42;01/04/2026;4,6251E+13
156336-1;Entregue;CATO ANTONIALE & CIA LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Indaiatuba;SP;R$ 394,80;01/04/2026;4,6251E+13
156335-1;Entregue;CATO ANTONIALE & CIA LTDA;LUIZ FERREIRA;LUIZ FERREIRA;Indaiatuba;SP;R$ 1.133,40;01/04/2026;4,6251E+13
159109-1;Entregue;CATO ANTONIALE & CIA LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Indaiatuba;SP;R$ 3.067,04;13/04/2026;4,6251E+13
159110-1;Entregue;CATO ANTONIALE & CIA LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Indaiatuba;SP;R$ 19.757,60;13/04/2026;4,6251E+13
157422-1;Entregue;O VANTAJAO SANTA FE DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS L;FRANCINE TRANSPS - VILMAR;ROTEIRO-CARRETA;Farroupilha;RS;R$ 865,80;07/04/2026;5,70041E+12
159819-1;Entregue;AYUMI SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;R$ 752,60;15/04/2026;6,76161E+13
159825-1;Entregue;AYUMI SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;R$ 12.572,19;15/04/2026;6,76161E+13
159820-1;Entregue;AYUMI SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;R$ 1.350,00;15/04/2026;6,76161E+13
