NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria
155759-1;Entregue;MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS - 05;FELIPE APARECIDO;FELIPE APARECIDO;Praia Grande;SP;11485.6;30/03/2026;16881767000611;Não Obriga Agenda;Finalizado;25/03/2026;27/03/2026;27/03/2026;CXY7F20;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4248;;964857;1251743;SP - LITORAL SUL;AGREGADO
155965-1;Entregue;NELORE PRIME - ALMEIDA COMERCIO DE ALIMENTOS EIRELLI;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Santos;SP;7698;30/03/2026;11906445000151;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;30/03/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;6220;(13) 3202-5151;2.60324093238325E+16;1253620;SP - LITORAL SUL;AGREGADO
155964-1;Entregue;NELORE PRIME - ALMEIDA COMERCIO DE ALIMENTOS EIRELLI;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Santos;SP;388.8;30/03/2026;11906445000151;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;30/03/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;6220;(13) 3202-5151;2.60324093455325E+16;;SP - LITORAL SUL;AGREGADO
155946-1;Entregue;SHIBATA - SUPERMERCADO SHIBATA LTDA - BIRITIBA;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Biritiba-Mirim;SP;1396.8;30/03/2026;48093892001382;Não Obriga Agenda;Finalizado;27/03/2026;30/03/2026;28/03/2026;SWS0H40;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;7688;(11) 4694-8400;;1253357;SP - REGIAO GUARAREMA;AGREGADO
155897-1;Entregue;SACOLAO SAUDE - SACOLAO SANTA CECILIA LTDA - 04;JG ALVES TRANSPORTES;LUCAS SILVA;São Paulo;SP;9833.43;30/03/2026;5327676000108;Não Obriga Agenda;Finalizado;24/03/2026;30/03/2026;28/03/2026;OFV4B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;13824;COMPRADOR IGOR 11 4996-8888;1272440;1253059;SP - REGIAO CENTRO - 01;TRANSPORTADORA
155896-1;Entregue;SACOLAO SAUDE - SACOLAO SANTA CECILIA LTDA - 04;JG ALVES TRANSPORTES;LUCAS SILVA;São Paulo;SP;2785.86;30/03/2026;5327676000108;Não Obriga Agenda;Finalizado;24/03/2026;30/03/2026;28/03/2026;OFV4B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;13824;COMPRADOR IGOR 11 4996-8888;1272759;1253058;SP - REGIAO CENTRO - 01;TRANSPORTADORA
155895-1;Entregue;SACOLAO SAUDE - SACOLAO SANTA CECILIA LTDA - 04;JG ALVES TRANSPORTES;LUCAS SILVA;São Paulo;SP;572.75;30/03/2026;5327676000108;Não Obriga Agenda;Finalizado;24/03/2026;30/03/2026;28/03/2026;OFV4B64;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;13824;COMPRADOR IGOR 11 4996-8888;1273006;1253057;SP - REGIAO CENTRO - 01;TRANSPORTADORA
155906-1;Entregue;SACOLAO SAUDE - R D FURUKAWA COMERCIO DE HORTI - 05;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;4021.26;30/03/2026;7976585000129;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;28/03/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;13825;COMPRADOR IGOR 11 4996-8888;1272759;1253123;SP - REGIAO SUL - 01;TRANSPORTADORA
155905-1;Entregue;SACOLAO SAUDE - R D FURUKAWA COMERCIO DE HORTI - 05;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;2381.23;30/03/2026;7976585000129;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;28/03/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;13825;COMPRADOR IGOR 11 4996-8888;1272440;1253122;SP - REGIAO SUL - 01;TRANSPORTADORA
155909-1;Entregue;A A Z COMERCIO DE ALIMENTOS LTDA;AVJS TRANSPORTES;JOEL DOS SANTOS;Santo André;SP;8880;30/03/2026;8107833000168;Não Obriga Agenda;Finalizado;26/03/2026;09/04/2026;28/03/2026;FTZ7705;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14288;11 2379-3383;;;SP - REGIAO ABCD;TRANSPORTADORA
155910-1;Entregue;A A Z COMERCIO DE ALIMENTOS LTDA;AVJS TRANSPORTES;JOEL DOS SANTOS;Santo André;SP;8880;30/03/2026;8107833000168;Não Obriga Agenda;Finalizado;26/03/2026;09/04/2026;28/03/2026;FTZ7705;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14288;11 2379-3383;;;SP - REGIAO ABCD;TRANSPORTADORA
155911-1;Entregue;A A Z COMERCIO DE ALIMENTOS LTDA;AVJS TRANSPORTES;JOEL DOS SANTOS;Santo André;SP;44400;30/03/2026;8107833000168;Não Obriga Agenda;Finalizado;26/03/2026;09/04/2026;28/03/2026;FTZ7705;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;14288;11 2379-3383;;1253187;SP - REGIAO ABCD;TRANSPORTADORA
156012-1;Reentrega;TRES M - COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;DRT TRANSPORTE DE CARGA;ISAIAS BATISTA;São Paulo;SP;5710.71;30/03/2026;19845936000141;Não Obriga Agenda;Finalizado;19/03/2026;;30/03/2026;CJU4A63;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16306;(11) 5832-2100;;1253785;SP - REGIAO SUL - 06;TRANSPORTADORA
156014-1;Reentrega;TRES M - COMERCIO VAREJISTA DE MERCADORIAS 3M LTDA;DRT TRANSPORTE DE CARGA;ISAIAS BATISTA;São Paulo;SP;6960;30/03/2026;19845936000141;Não Obriga Agenda;Finalizado;19/03/2026;;30/03/2026;CJU4A63;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16306;(11) 5832-2100;;1253787;SP - REGIAO SUL - 06;TRANSPORTADORA
155777-1;Entregue;ARMAZEM NORDESTINO E PRODUTOS NATURAIS LTDA;PROPRIO RETIRA;ROTEIRO-3/4;São Paulo;SP;8250;30/03/2026;23588797000195;Não Obriga Agenda;Finalizado;27/03/2026;30/03/2026;27/03/2026;AAA1116;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16702;;8589938330;1251933;SP - REGIAO SUL - 03;PROPRIO RETIRA
156004-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 13;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;537.6;30/03/2026;5264937001402;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;30/03/2026;RMI4F24;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16740;(11) 4651-0413;;1253757;SP - REGIAO NORTE - 01;AGREGADO
153479-1;Reentrega;SUP DOVALE - SUPERMERCADO TELLES LTDA - 04;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;4686.84;30/03/2026;6317258000100;Obriga Agenda;Finalizado;25/03/2026;;19/03/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17084;(11) 2749-4374 / 2742-4401;;1235963;SP - REGIAO LESTE - 01;TRANSPORTADORA
156043-1;Entregue;MERCADINHO SONGS LTDA - EPP;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;117.84;30/03/2026;46852828000179;Não Obriga Agenda;Finalizado;27/03/2026;31/03/2026;30/03/2026;STO8J09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17660;11 3209-2868;;;SP - REGIAO CENTRO - 01;AGREGADO
156044-1;Entregue;MERCADINHO SONGS LTDA - EPP;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;1177.8;30/03/2026;46852828000179;Não Obriga Agenda;Finalizado;27/03/2026;31/03/2026;30/03/2026;STO8J09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17660;11 3209-2868;;1254016;SP - REGIAO CENTRO - 01;AGREGADO
155923-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 18;ADMILSON - R DE S TRANSPORTES;MARCELO JESUS;São Paulo;SP;785.4;30/03/2026;6057223026480;Obriga Agenda;Finalizado;26/03/2026;30/03/2026;28/03/2026;LVF0827;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17733;;21368508;1253232;SP - REGIAO SUL - 06;AGREGADO
155925-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 18;ADMILSON - R DE S TRANSPORTES;MARCELO JESUS;São Paulo;SP;468;30/03/2026;6057223026480;Obriga Agenda;Finalizado;26/03/2026;30/03/2026;28/03/2026;LVF0827;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17733;;;;SP - REGIAO SUL - 06;AGREGADO
39384-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 18;ADMILSON - R DE S TRANSPORTES;MARCELO JESUS;São Paulo;SP;8210.76;30/03/2026;6057223026480;Obriga Agenda;Finalizado;27/03/2026;30/03/2026;28/03/2026;LVF0827;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;17733;;;1253236;SP - REGIAO SUL - 06;AGREGADO
39385-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 18;ADMILSON - R DE S TRANSPORTES;MARCELO JESUS;São Paulo;SP;5114.28;30/03/2026;6057223026480;Obriga Agenda;Finalizado;27/03/2026;30/03/2026;28/03/2026;LVF0827;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;17733;;;1253237;SP - REGIAO SUL - 06;AGREGADO
39386-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 18;ADMILSON - R DE S TRANSPORTES;MARCELO JESUS;São Paulo;SP;8662.2;30/03/2026;6057223026480;Obriga Agenda;Finalizado;27/03/2026;30/03/2026;28/03/2026;LVF0827;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;17733;;;1253238;SP - REGIAO SUL - 06;AGREGADO
155926-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 18;ADMILSON - R DE S TRANSPORTES;MARCELO JESUS;São Paulo;SP;3480;30/03/2026;6057223026480;Obriga Agenda;Finalizado;26/03/2026;30/03/2026;28/03/2026;LVF0827;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17733;;21370335;1253234;SP - REGIAO SUL - 06;AGREGADO
155922-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 18;ADMILSON - R DE S TRANSPORTES;MARCELO JESUS;São Paulo;SP;58303.01;30/03/2026;6057223026480;Obriga Agenda;Finalizado;26/03/2026;30/03/2026;28/03/2026;LVF0827;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17733;;21362806;1253231;SP - REGIAO SUL - 06;AGREGADO
155924-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 18;ADMILSON - R DE S TRANSPORTES;MARCELO JESUS;São Paulo;SP;3254.4;30/03/2026;6057223026480;Obriga Agenda;Finalizado;26/03/2026;30/03/2026;28/03/2026;LVF0827;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17733;;21368279;1253233;SP - REGIAO SUL - 06;AGREGADO
155887-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 112;JG ALVES TRANSPORTES;ADILSON  CAETANO;Taboão da Serra;SP;13385.16;30/03/2026;6057223024437;Obriga Agenda;Finalizado;26/03/2026;30/03/2026;28/03/2026;DBK3C56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17783;;21362806;1253031;SP - REGIAO TABOAO DA SERRA;TRANSPORTADORA
155889-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 112;JG ALVES TRANSPORTES;ADILSON  CAETANO;Taboão da Serra;SP;323.4;30/03/2026;6057223024437;Obriga Agenda;Finalizado;26/03/2026;30/03/2026;28/03/2026;DBK3C56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17783;;21368508;1253033;SP - REGIAO TABOAO DA SERRA;TRANSPORTADORA
155890-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 112;JG ALVES TRANSPORTES;ADILSON  CAETANO;Taboão da Serra;SP;1740;30/03/2026;6057223024437;Obriga Agenda;Finalizado;26/03/2026;30/03/2026;28/03/2026;DBK3C56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17783;;21370335;1253034;SP - REGIAO TABOAO DA SERRA;TRANSPORTADORA
39381-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 112;JG ALVES TRANSPORTES;ADILSON  CAETANO;Taboão da Serra;SP;3129.96;30/03/2026;6057223024437;Obriga Agenda;Finalizado;27/03/2026;30/03/2026;28/03/2026;DBK3C56;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;17783;;;1253036;SP - REGIAO TABOAO DA SERRA;TRANSPORTADORA
39380-2;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 112;JG ALVES TRANSPORTES;ADILSON  CAETANO;Taboão da Serra;SP;2028.48;30/03/2026;6057223024437;Obriga Agenda;Finalizado;27/03/2026;30/03/2026;28/03/2026;DBK3C56;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;17783;;;1253035;SP - REGIAO TABOAO DA SERRA;TRANSPORTADORA
155888-1;Entregue;ASSAI - SENDAS DISTRIBUIDORA S/A - 112;JG ALVES TRANSPORTES;ADILSON  CAETANO;Taboão da Serra;SP;2008.8;30/03/2026;6057223024437;Obriga Agenda;Finalizado;26/03/2026;30/03/2026;28/03/2026;DBK3C56;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;17783;;21368279;1253032;SP - REGIAO TABOAO DA SERRA;TRANSPORTADORA
155839-1;Entregue;SUPERMERCADO X LTDA - 01;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;10542.8;30/03/2026;71779813000170;Não Obriga Agenda;Finalizado;26/03/2026;31/03/2026;28/03/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;18794;;PEDIDO 803307;1252827;SP - REGIAO GUARULHOS;TRANSPORTADORA
155838-1;Entregue;SUPERMERCADO X LTDA - 01;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;1104;30/03/2026;71779813000170;Não Obriga Agenda;Finalizado;26/03/2026;31/03/2026;28/03/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;18794;;;;SP - REGIAO GUARULHOS;TRANSPORTADORA
155843-1;Entregue;REDE X - SUPERMERCADO X LTDA - 08;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;5390;30/03/2026;71779813000331;Não Obriga Agenda;Finalizado;26/03/2026;01/04/2026;28/03/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;18801;(11) 2436-1580;PEDIDO 803307;1252829;SP - REGIAO GUARULHOS;TRANSPORTADORA
155842-1;Entregue;REDE X - SUPERMERCADO X LTDA - 08;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;772.8;30/03/2026;71779813000331;Não Obriga Agenda;Finalizado;26/03/2026;01/04/2026;28/03/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;18801;(11) 2436-1580;;;SP - REGIAO GUARULHOS;TRANSPORTADORA
155966-1;Entregue;SUPERMERCADO IRMAOS COSTA LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;São Vicente;SP;2017.5;30/03/2026;7188408000269;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;30/03/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;18833;(13) 3878-5961;2.60319151018323E+16;1253621;SP - LITORAL SUL;AGREGADO
155770-1;Entregue;GONCALVES & GONCALVES LTDA;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;Monte Mor;SP;706.68;30/03/2026;48174155000251;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;27/03/2026;FOF1I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19022;(19) 3828-3065;;;SP - REGIAO CAMPINAS;AGREGADO
155801-1;Entregue;OBA - SUPER VAREJAO CARACA LTDA - MG CD;ALEX ARAUJO;ALEX ALVES DA SILVA;Contagem;MG;70.8;30/03/2026;26068130000400;Não Obriga Agenda;Finalizado;25/03/2026;30/03/2026;27/03/2026;EDC2J45;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19381;;2.60318120510322E+16;;MG - ESTADO MINAS GERAIS;AGREGADO
155802-1;Entregue;OBA - SUPER VAREJAO CARACA LTDA - MG CD;ALEX ARAUJO;ALEX ALVES DA SILVA;Contagem;MG;6501.66;30/03/2026;26068130000400;Não Obriga Agenda;Finalizado;25/03/2026;30/03/2026;27/03/2026;EDC2J45;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19381;;2.60318105208322E+16;1252620;MG - ESTADO MINAS GERAIS;AGREGADO
155898-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - PQ COLONI;JG ALVES TRANSPORTES;ADILSON CAETANO;São Paulo;SP;5368.32;30/03/2026;5800256003031;Não Obriga Agenda;Finalizado;16/03/2026;30/03/2026;28/03/2026;GVI7I65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19820;(11) 5662-9450;11218;1253060;SP - REGIAO SUL - 04;TRANSPORTADORA
155899-1;Devolução;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - PQ COLONI;JG ALVES TRANSPORTES;ADILSON CAETANO;São Paulo;SP;167.07;30/03/2026;5800256003031;Não Obriga Agenda;Finalizado;16/03/2026;;28/03/2026;GVI7I65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19820;(11) 5662-9450;11646;1253061;SP - REGIAO SUL - 04;TRANSPORTADORA
155900-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - PQ COLONI;JG ALVES TRANSPORTES;ADILSON CAETANO;São Paulo;SP;1855;30/03/2026;5800256003031;Não Obriga Agenda;Finalizado;16/03/2026;30/03/2026;28/03/2026;GVI7I65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19820;(11) 5662-9450;11559;1253062;SP - REGIAO SUL - 04;TRANSPORTADORA
155901-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - PQ COLONI;JG ALVES TRANSPORTES;ADILSON CAETANO;São Paulo;SP;4052.7;30/03/2026;5800256003031;Não Obriga Agenda;Finalizado;16/03/2026;30/03/2026;28/03/2026;GVI7I65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19820;(11) 5662-9450;11651;1253063;SP - REGIAO SUL - 04;TRANSPORTADORA
155902-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - PQ COLONI;JG ALVES TRANSPORTES;ADILSON CAETANO;São Paulo;SP;14436;30/03/2026;5800256003031;Não Obriga Agenda;Finalizado;16/03/2026;30/03/2026;28/03/2026;GVI7I65;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19820;(11) 5662-9450;11674;1253064;SP - REGIAO SUL - 04;TRANSPORTADORA
155826-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA - EPP;JG ALVES TRANSPORTES;FRANCISCO CASSIANO;Taboão da Serra;SP;1831.56;30/03/2026;12949960000181;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;27/03/2026;FDJ5G73;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20306;7739-2400;1272759;1252762;SP - REGIAO TABOAO DA SERRA;TRANSPORTADORA
155827-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA - EPP;JG ALVES TRANSPORTES;FRANCISCO CASSIANO;Taboão da Serra;SP;2017.1;30/03/2026;12949960000181;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;27/03/2026;FDJ5G73;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20306;7739-2400;1272440;1252763;SP - REGIAO TABOAO DA SERRA;TRANSPORTADORA
155825-1;Entregue;HDN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA - EPP;JG ALVES TRANSPORTES;FRANCISCO CASSIANO;Taboão da Serra;SP;596.73;30/03/2026;12949960000181;Não Obriga Agenda;Finalizado;26/03/2026;30/03/2026;27/03/2026;FDJ5G73;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20306;7739-2400;1273006;1252761;SP - REGIAO TABOAO DA SERRA;TRANSPORTADORA
155705-1;Entregue;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Sorocaba;SP;3629.67;30/03/2026;50368976000270;Não Obriga Agenda;Finalizado;25/03/2026;30/03/2026;27/03/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22766;;521205;1250918;SP - REGIAO SOROCABA;AGREGADO
155706-1;Entregue;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Sorocaba;SP;5172.05;30/03/2026;50368976000270;Não Obriga Agenda;Finalizado;25/03/2026;30/03/2026;27/03/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22766;;521205;1250919;SP - REGIAO SOROCABA;AGREGADO
155707-1;Entregue;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Sorocaba;SP;19820.57;30/03/2026;50368976000351;Não Obriga Agenda;Finalizado;25/03/2026;30/03/2026;27/03/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22767;(15) 3229-2529;521205;1250920;SP - REGIAO SOROCABA;AGREGADO
155708-1;Entregue;SANTO COMERCIO E IMPORTAO DE PRODUTOSO ALIMENTICIOS LTDA;LUIZ CARLOS DA SILVA;LUIZ CARLOS;Sorocaba;SP;5470.35;30/03/2026;50368976000351;Não Obriga Agenda;Finalizado;25/03/2026;30/03/2026;27/03/2026;FDZ6C96;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;22767;(15) 3229-2529;521205;1250921;SP - REGIAO SOROCABA;AGREGADO
39320-2;Reentrega;ASSAI  - SENDAS DISTRIBUIDORA S/A - 129;RAFAEL BERNARDINO CORAGE;RAFAEL CORAGE;São Vicente;SP;4400.04;30/03/2026;6057223033851;Obriga Agenda;Finalizado;23/03/2026;;18/03/2026;FFN9G19;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;22880;;;1235906;SP - LITORAL SUL;AGREGADO
155317-1;Entregue;MANOS DOCES - MERCADO DOS DOCES VILA FORMOSA COMERCIAL LTDA;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;1626.25;30/03/2026;10251138000540;Não Obriga Agenda;Finalizado;27/03/2026;31/03/2026;26/03/2026;STO8J09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;23840;(11) 2799-0311;;1249246;SP - REGIAO NORTE - 01;AGREGADO
155318-1;Entregue;MANOS DOCES - MERCADO DOS DOCES VILA FORMOSA COMERCIAL LTDA;SPARE TRADING ELETRO;STENIO GOMES FILHO;São Paulo;SP;88.8;30/03/2026;10251138000540;Não Obriga Agenda;Finalizado;27/03/2026;31/03/2026;26/03/2026;STO8J09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;23840;(11) 2799-0311;;1249247;SP - REGIAO NORTE - 01;AGREGADO
155979-1;Entregue;SUPER MERCADO SANTA LUZIA LT;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;706.32;30/03/2026;48955801000137;Não Obriga Agenda;Finalizado;23/03/2026;30/03/2026;30/03/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;24380;;2.60324140446325E+16;;SP - REGIAO LESTE - 01;TRANSPORTADORA
155976-1;Entregue;SUPER MERCADO SANTA LUZIA LT;JG ALVES TRANSPORTES;ORLANDO PINHEIRO;São Paulo;SP;3637.92;30/03/2026;48955801000137;Não Obriga Agenda;Finalizado;23/03/2026;30/03/2026;30/03/2026;MJZ7F25;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;24380;;2.60324140311325E+16;1253687;SP - REGIAO LESTE - 01;TRANSPORTADORA
155993-1;Entregue;SUPERMERCADO SEMAR DE CEZAR DE SOUZA LTDA - 08;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;Mogi das Cruzes;SP;1524.48;30/03/2026;8359422000160;Obriga Agenda;Finalizado;25/03/2026;31/03/2026;30/03/2026;ERE5J67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;30000;(11) 4736-7790;488409;1253723;SP - REGIAO ITAQUAQUECETUBA;TRANSPORTADORA
155840-1;Devolução;SUPERMERCADO X LTDA - 02;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;552;30/03/2026;71779813000846;Não Obriga Agenda;Finalizado;26/03/2026;;28/03/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;30140;(11) 2489-2444;;;SP - REGIAO GUARULHOS;TRANSPORTADORA
155841-1;Devolução;SUPERMERCADO X LTDA - 02;L.P.R SERVICOS LOGISTICOS;ROTEIRO-CARRETA;Guarulhos;SP;3684;30/03/2026;71779813000846;Não Obriga Agenda;Finalizado;26/03/2026;;28/03/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;30140;(11) 2489-2444;PEDIDO 803307;1252828;SP - REGIAO GUARULHOS;TRANSPORTADORA
155992-1;Entregue;SUPERMERCADO SEMAR DE CEZAR DE SOUZA LTDA - 22;LOGUBER GESTAO EM TRANSPORTES;PAULO  ROBERTO;Mogi das Cruzes;SP;552.96;30/03/2026;8359422000402;Obriga Agenda;Finalizado;25/03/2026;31/03/2026;30/03/2026;ERE5J67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;30182;(11)  4727-3000;489697;1253722;SP - REGIAO ITAQUAQUECETUBA;TRANSPORTADORA
