NF;Status;Motivo
167238;Cancelado;PEDIDO RECUSADO PELO CLIENTE
181274;Devolução;SEM PEDIDO
183036;Devolução;PEDIDO EXPIRADO
182144;Reentrega;FORA DE HORÁRIO
182144;Reentrega;FORA DE HORÁRIO
182144;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
182144;Reentrega;FORA DE HORÁRIO
154321;Reentrega;FORA DE HORÁRIO
154321;Reentrega;FORA DE HORÁRIO
154322;Reentrega;FORA DE HORÁRIO
154322;Reentrega;FORA DE HORÁRIO
154323;Reentrega;FORA DE HORÁRIO
154323;Reentrega;FORA DE HORÁRIO
140135;Reentrega;FORA DE HORÁRIO
140134;Reentrega;FORA DE HORÁRIO
156081;Reentrega;FORA DE HORÁRIO
156080;Reentrega;FORA DE HORÁRIO
171182;Devolução;PEDIDO EM DUPLICIDADE
142100;Devolução;SEM PEDIDO
142104;Devolução;SEM PEDIDO
154064;Reentrega;FORA DE HORÁRIO
139167;Devolução;SEM PEDIDO
162156;Devolução;DIVERGENCIA DE PEDIDO
161341;Reentrega;LOJA EM BALANÇO
161340;Reentrega;LOJA EM BALANÇO
161339;Reentrega;LOJA EM BALANÇO
146910;Reentrega;FORA DO DIA DE RECEBIMENTO
150698;Reentrega;FORA DE HORÁRIO
166698;Reentrega;FALTA DE MERCADORIA
159080;Reentrega;FORA DE HORÁRIO
139255;Devolução;DIVERGENCIA DE PEDIDO
157368;Devolução;SEM PEDIDO
303957;Reentrega;ERRO DE PALETIZAÇÃO
303956;Reentrega;ERRO DE PALETIZAÇÃO
303955;Reentrega;ERRO DE PALETIZAÇÃO
304760;Devolução;PEDIDO EXPIRADO
155361;Devolução;SEM PEDIDO
148913;Reentrega;FORA DE HORÁRIO
148913;Devolução;SEM PEDIDO
148788;Reentrega;FORA DE HORÁRIO
148788;Reentrega;FORA DE HORÁRIO
148788;Devolução;DIVERGENCIA DE PREÇO
153938;Cancelado;DIVERGENCIA DE PEDIDO
148931;Reentrega;SEM AGENDAMENTO
148932;Reentrega;SEM AGENDAMENTO
148933;Reentrega;SEM AGENDAMENTO
175791;Reentrega;FORA DE HORÁRIO
164868;Devolução;SUBSTITUIÇÃO - ERRO DE PREÇO
164869;Devolução;SUBSTITUIÇÃO - ERRO DE PREÇO
165022;Devolução;SUBSTITUIÇÃO - ERRO DE PREÇO
164905;Reentrega;DIVERGENCIA ENDEREÇO
152442;Devolução;SEM PEDIDO
152441;Devolução;SEM PEDIDO
179995;Reentrega;LOJA SEM SISTEMA
142448;Reentrega;FORA DE HORÁRIO
142447;Reentrega;FORA DE HORÁRIO
170621;Reentrega;FORA DE HORÁRIO
181140;Reentrega;NÃO CARREGOU
181140;Reentrega;FORA DE HORÁRIO
151687;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
151685;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
151812;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
151811;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
162661;Reentrega;FORA DE HORÁRIO
172632;Reentrega;DIVERGENCIA DE PEDIDO
179743;Reentrega;LOJA SEM SISTEMA
179744;Reentrega;LOJA SEM SISTEMA
172588;Reentrega;DIVERGENCIA DE PEDIDO
179821;Reentrega;LOJA SEM SISTEMA
179824;Reentrega;LOJA SEM SISTEMA
149518;Reentrega;SEM AGENDAMENTO
149517;Reentrega;SEM AGENDAMENTO
172750;Reentrega;LOJA EM BALANÇO
180629;Reentrega;FORA DE HORÁRIO
172227;Reentrega;FORA DE HORÁRIO
179903;Reentrega;LOJA SEM SISTEMA
179903;Reentrega;NÃO CARREGOU
179901;Reentrega;LOJA SEM SISTEMA
179901;Reentrega;NÃO CARREGOU
139630;Reentrega;LOJA EM BALANÇO
139630;Reentrega;FORA DE HORÁRIO
139629;Reentrega;LOJA EM BALANÇO
139629;Reentrega;FORA DE HORÁRIO
180001;Reentrega;LOJA SEM SISTEMA
180001;Reentrega;NÃO CARREGOU
172981;Reentrega;FORA DE HORÁRIO
141364;Reentrega;FORA DE HORÁRIO
141363;Reentrega;FORA DE HORÁRIO
144918;Devolução;SEM PEDIDO
144920;Devolução;SEM PEDIDO
149722;Devolução;SEM PEDIDO
188898;Reentrega;LOJA EM BALANÇO
148590;Reentrega;FORA DE HORÁRIO
148590;Reentrega;FORA DE HORÁRIO
188744;Reentrega;FORA DE HORÁRIO
188743;Reentrega;FORA DE HORÁRIO
159460;Reentrega;FORA DE HORÁRIO
149284;Reentrega;FORA DE HORÁRIO
142563;Reentrega;FORA DE HORÁRIO
142560;Reentrega;FORA DE HORÁRIO
180646;Reentrega;FORA DE HORÁRIO
180645;Reentrega;FORA DE HORÁRIO
180644;Reentrega;FORA DE HORÁRIO
185114;Devolução;SEM PEDIDO
139418;Devolução;DIVERGENCIA DE PREÇO
188718;Reentrega;LOJA EM BALANÇO
188742;Reentrega;LOJA EM BALANÇO
175096;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
176554;Devolução;SEM PEDIDO
158986;Reentrega;FORA DE HORÁRIO
158987;Reentrega;FORA DE HORÁRIO
184912;Devolução;DIVERGENCIA DE PEDIDO
147461;Reentrega;FORA DE HORÁRIO
147463;Reentrega;FORA DE HORÁRIO
184914;Devolução;DIVERGENCIA DE PEDIDO
188613;Reentrega;FORA DE HORÁRIO
141219;Reentrega;FORA DE HORÁRIO
146824;Reentrega;LOJA FECHADA
176227;Devolução;DIVERGENCIA DE PEDIDO
181177;Devolução;SEM PEDIDO
181176;Devolução;SEM PEDIDO
184198;Devolução;SEM PEDIDO
188612;Reentrega;FORA DE HORÁRIO
188611;Reentrega;FORA DE HORÁRIO
171995;Reentrega;FALTA DE MERCADORIA
177576;Reentrega;LOJA FECHADA
177575;Reentrega;LOJA FECHADA
171996;Reentrega;FALTA DE MERCADORIA
171994;Reentrega;FALTA DE MERCADORIA
150151;Reentrega;FORA DE HORÁRIO
153364;Devolução;DIVERGENCIA DE PEDIDO
153362;Devolução;DIVERGENCIA DE PEDIDO
160105;Devolução;DIVERGENCIA DE PEDIDO
138963;Reentrega;ESTABELECIMENTO FECHADO
168417;Devolução;DIVERGENCIA DE PEDIDO
139062;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
139061;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
149915;Reentrega;PRODUTO COM A DATA DE VALIDADE PRÓXIMA (3 MESES)
175179;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
175180;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
175181;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
175182;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
144970;Reentrega;FORA DE HORÁRIO
144969;Reentrega;FORA DE HORÁRIO
162641;Cancelado;CNPJ INCORRETO
162950;Cancelado;CNPJ INCORRETO
162642;Cancelado;CNPJ INCORRETO
162955;Cancelado;CNPJ INCORRETO
162638;Cancelado;CNPJ INCORRETO
162639;Cancelado;CNPJ INCORRETO
155407;Reentrega;FORA DE HORÁRIO
172621;Reentrega;FORA DE HORÁRIO
172622;Reentrega;FORA DE HORÁRIO
172623;Reentrega;FORA DE HORÁRIO
183961;Reentrega;BANCO NÃO CONFIRMOU A PRORROGAÇÃO DO BOLETO A TEMPO
140676;Reentrega;FORA DE HORÁRIO
140678;Reentrega;FORA DE HORÁRIO
140680;Reentrega;FORA DE HORÁRIO
158860;Reentrega;SEM AGENDAMENTO
166912;Devolução;DIVERGENCIA DE PEDIDO
176257;Reentrega;SEM AGENDAMENTO
176256;Reentrega;SEM AGENDAMENTO
149340;Devolução;DIVERGENCIA DE PREÇO
155307;Reentrega;FORA DE HORÁRIO
155306;Reentrega;FORA DE HORÁRIO
155306;Devolução;TROCA DE PROPRIETÁRIO
148886;Devolução;PEDIDO EM DUPLICIDADE
153375;Devolução;PEDIDO EM DUPLICIDADE
148888;Devolução;PEDIDO EM DUPLICIDADE
181202;Devolução;DIVERGENCIA DE PREÇO
159358;Reentrega;FORA DE HORÁRIO
159355;Reentrega;FORA DE HORÁRIO
181641;Devolução;DIVERGENCIA ENDEREÇO
168960;Cancelado;SINISTRO COM VEICULO
148712;Reentrega;FORA DE HORÁRIO
148711;Reentrega;FORA DE HORÁRIO
148711;Reentrega;FORA DE HORÁRIO
148711;Devolução;DIVERGENCIA DE PEDIDO
143031;Devolução;SEM PEDIDO
149105;Devolução;SEM PEDIDO
149982;Reentrega;FORA DE HORÁRIO
148713;Reentrega;FORA DE HORÁRIO
148713;Reentrega;FORA DE HORÁRIO
148713;Devolução;DIVERGENCIA DE PEDIDO
145876;Reentrega;FORA DE HORÁRIO
182419;Devolução;SEM PEDIDO
182420;Reentrega;SEM PEDIDO
184512;Reentrega;SEM PEDIDO
182421;Reentrega;SEM PEDIDO
182421;Devolução;DIVERGENCIA DE PEDIDO
182422;Reentrega;SEM PEDIDO
182422;Devolução;DIVERGENCIA DE PEDIDO
184514;Reentrega;SEM PEDIDO
184514;Devolução;DIVERGENCIA DE PEDIDO
40422;Devolução;PEDIDO EXPIRADO
159692;Reentrega;FORA DE HORÁRIO
159692;Reentrega;FORA DE HORÁRIO
159686;Reentrega;FORA DE HORÁRIO
159686;Reentrega;FORA DE HORÁRIO
171838;Devolução;PEDIDO EM DUPLICIDADE
174075;Devolução;PEDIDO EM ATRASO
175795;Reentrega;FORA DE HORÁRIO
172307;Devolução;SEM PEDIDO
172305;Devolução;SEM PEDIDO
177354;Devolução;SEM PEDIDO
148475;Devolução;DIVERGENCIA DE PREÇO
151368;Devolução;DIVERGENCIA DE PREÇO
148470;Reentrega;FORA DE HORÁRIO
148470;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
152184;Reentrega;FORA DE HORÁRIO
152184;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
148474;Reentrega;FORA DE HORÁRIO
148474;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
152185;Reentrega;FORA DE HORÁRIO
152185;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
148226;Reentrega;FORA DE HORÁRIO
148226;Reentrega;FORA DE HORÁRIO
148226;Devolução;PEDIDO E PARA SER FATURADO COMO "SIMPLES REMESSA",
150372;Reentrega;FORA DE HORÁRIO
150372;Reentrega;FORA DE HORÁRIO
150372;Devolução;PEDIDO E PARA SER FATURADO COMO "SIMPLES REMESSA",
148224;Reentrega;FORA DE HORÁRIO
148224;Reentrega;FORA DE HORÁRIO
148224;Devolução;DIVERGENCIA DE PREÇO
151374;Reentrega;FORA DE HORÁRIO
151374;Reentrega;FORA DE HORÁRIO
151374;Devolução;DIVERGENCIA DE PREÇO
148225;Reentrega;FORA DE HORÁRIO
148225;Reentrega;FORA DE HORÁRIO
172836;Devolução;DIVERGENCIA DE PEDIDO
149829;Reentrega;DIVERGENCIA ENDEREÇO
157677;Reentrega;FORA DE HORÁRIO
157676;Reentrega;FORA DE HORÁRIO
179631;Reentrega;FORA DE HORÁRIO
179631;Devolução;FALTA DE MERCADORIA
175115;Devolução;PEDIDO EXPIRADO
179538;Reentrega;FORA DE HORÁRIO
161299;Reentrega;FORA DE HORÁRIO
161300;Reentrega;FORA DE HORÁRIO
175116;Devolução;PEDIDO EXPIRADO
144986;Reentrega;FORA DE HORÁRIO
184096;Reentrega;LOJA EM BALANÇO
175117;Devolução;PEDIDO EXPIRADO
144381;Reentrega;QUALIDADE RECUSADA - ESTUFADA
144382;Reentrega;QUALIDADE RECUSADA - ESTUFADA
167464;Reentrega;FORA DE HORÁRIO
139839;Reentrega;FORA DE HORÁRIO
139838;Reentrega;FORA DE HORÁRIO
167471;Devolução;PEDIDO EM DUPLICIDADE
175176;Devolução;PEDIDO EXPIRADO
151473;Reentrega;FORA DE HORÁRIO
167763;Reentrega;FORA DE HORÁRIO
175119;Devolução;PEDIDO EXPIRADO
184831;Devolução;PEDIDO EM DUPLICIDADE
184832;Devolução;PEDIDO EM DUPLICIDADE
139848;Reentrega;FORA DE HORÁRIO
139849;Reentrega;FORA DE HORÁRIO
151290;Reentrega;FORA DE HORÁRIO
151291;Reentrega;FORA DE HORÁRIO
175177;Devolução;PEDIDO EXPIRADO
167857;Devolução;PEDIDO EM DUPLICIDADE
175110;Reentrega;FORA DE HORÁRIO
179740;Reentrega;CAMINHÃO COM RESTRIÇÃO
167951;Devolução;PEDIDO EM DUPLICIDADE
175454;Devolução;PEDIDO EM DUPLICIDADE
148159;Reentrega;FORA DE HORÁRIO
148160;Reentrega;FORA DE HORÁRIO
148161;Reentrega;FORA DE HORÁRIO
167121;Devolução;PEDIDO EM DUPLICIDADE
167636;Devolução;PEDIDO EM DUPLICIDADE
175178;Devolução;PEDIDO EXPIRADO
166901;Devolução;PEDIDO EM DUPLICIDADE
160669;Reentrega;FORA DE HORÁRIO
160668;Reentrega;FORA DE HORÁRIO
174975;Devolução;PEDIDO EM DUPLICIDADE
155202;Reentrega;FORA DE HORÁRIO
155202;Devolução;PEDIDO EXPIRADO
155203;Reentrega;FORA DE HORÁRIO
155203;Devolução;PEDIDO EXPIRADO
155207;Reentrega;FORA DE HORÁRIO
155207;Devolução;PEDIDO EXPIRADO
155206;Reentrega;FORA DE HORÁRIO
155206;Devolução;PEDIDO EXPIRADO
188339;Devolução;PEDIDO EM DUPLICIDADE
170506;Devolução;DIVERGENCIA DE PREÇO
170507;Devolução;DIVERGENCIA DE PREÇO
170508;Devolução;DIVERGENCIA DE PREÇO
170509;Devolução;DIVERGENCIA DE PREÇO
181081;Reentrega;FORA DE HORÁRIO
181081;Reentrega;PERDEU A AGENDA
181080;Reentrega;FORA DE HORÁRIO
181080;Reentrega;PERDEU A AGENDA
183471;Reentrega;PERDEU A AGENDA
183470;Reentrega;PERDEU A AGENDA
157621;Devolução;PRODUTO NÃO CADASTRADO
159213;Devolução;PRODUTO NÃO CADASTRADO
157622;Devolução;PRODUTO NÃO CADASTRADO
175943;Devolução;DIVERGENCIA DE PEDIDO
184842;Devolução;DIVERGENCIA DE PEDIDO
188277;Reentrega;FERIADO NO CLIENTE
188276;Reentrega;FERIADO NO CLIENTE
169656;Reentrega;FORA DE HORÁRIO
169655;Reentrega;FORA DE HORÁRIO
149527;Devolução;PEDIDO EXPIRADO
185389;Reentrega;FORA DE HORÁRIO
185390;Reentrega;FORA DE HORÁRIO
153604;Reentrega;FORA DE HORÁRIO
177298;Reentrega;FORA DE HORÁRIO
177298;Reentrega;FORA DE HORÁRIO
185177;Reentrega;FORA DE HORÁRIO
185184;Reentrega;FORA DE HORÁRIO
185185;Reentrega;FORA DE HORÁRIO
171675;Cancelado;SEM PEDIDO
185708;Reentrega;FORA DE HORÁRIO
185707;Reentrega;FORA DE HORÁRIO
185176;Reentrega;FORA DE HORÁRIO
185175;Reentrega;FORA DE HORÁRIO
185183;Reentrega;FORA DE HORÁRIO
185183;Reentrega;SEM BONIFICAÇÃO
146604;Reentrega;FORA DE HORÁRIO
146596;Reentrega;FORA DE HORÁRIO
185178;Reentrega;FORA DE HORÁRIO
185187;Reentrega;FORA DE HORÁRIO
185186;Reentrega;FORA DE HORÁRIO
185710;Reentrega;FORA DE HORÁRIO
185711;Reentrega;FORA DE HORÁRIO
185713;Reentrega;FORA DE HORÁRIO
185712;Reentrega;FORA DE HORÁRIO
149697;Reentrega;FORA DE HORÁRIO
186280;Reentrega;FORA DE HORÁRIO
161315;Reentrega;FORA DE HORÁRIO
141039;Reentrega;FORA DE HORÁRIO
186262;Reentrega;FORA DE HORÁRIO
140136;Reentrega;FORA DE HORÁRIO
154544;Reentrega;FORA DE HORÁRIO
154543;Reentrega;FORA DE HORÁRIO
188286;Reentrega;FORA DE HORÁRIO
161967;Reentrega;QUALIDADE RECUSADA - AMARELADA
162101;Reentrega;QUALIDADE RECUSADA - AMARELADA
140822;Reentrega;FORA DE HORÁRIO
152534;Reentrega;FORA DE HORÁRIO
152835;Reentrega;FORA DE HORÁRIO
154368;Reentrega;FORA DE HORÁRIO
159260;Cancelado;NOTA SUBSTITUIDA PELA NOTA 159578
186203;Reentrega;FORA DE HORÁRIO
154562;Reentrega;FORA DE HORÁRIO
154563;Reentrega;FORA DE HORÁRIO
146932;Reentrega;FORA DE HORÁRIO
151285;Reentrega;FORA DE HORÁRIO
152435;Reentrega;FORA DE HORÁRIO
155223;Reentrega;FORA DE HORÁRIO
155223;Reentrega;FORA DE HORÁRIO
155223;Devolução;SEM PEDIDO
181207;Reentrega;FORA DE HORÁRIO
188030;Reentrega;FORA DE HORÁRIO
149466;Reentrega;FORA DE HORÁRIO
166311;Reentrega;FORA DE HORÁRIO
166312;Reentrega;FORA DE HORÁRIO
173158;Reentrega;FORA DE HORÁRIO
150037;Reentrega;FORA DE HORÁRIO
170569;Cancelado;DIVERGENCIA DE PREÇO
139506;Reentrega;MOTORISTA NÃO CARREGOU, ACIMA DO PESO.
139506;Reentrega;TROCAR TAPIOCA DE 500G PARA FARDO
139505;Reentrega;MOTORISTA NÃO CARREGOU, ACIMA DO PESO.
139505;Reentrega;TROCAR TAPIOCA DE 500G PARA FARDO
147634;Reentrega;FORA DE HORÁRIO
166959;Devolução;ERA BONIFICAÇÃO E FOI COMO VENDA
178480;Reentrega;FALTA DE MERCADORIA
178480;Devolução;PEDIDO EM DUPLICIDADE
151148;Devolução;CLIENTE ENCERROU OPERAÇÃO
146881;Devolução;PEDIDO EXPIRADO
157038;Devolução;PEDIDO EXPIRADO
146880;Devolução;PEDIDO EXPIRADO
157039;Devolução;PEDIDO EXPIRADO
146879;Devolução;PEDIDO EXPIRADO
151391;Devolução;PEDIDO EM DUPLICIDADE
157037;Devolução;PEDIDO EM DUPLICIDADE
151390;Devolução;PEDIDO EM DUPLICIDADE
181597;Devolução;SEM PEDIDO
181595;Devolução;SEM PEDIDO
181434;Devolução;DIVERGENCIA DE PEDIDO
181433;Devolução;PEDIDO EM DUPLICIDADE
172771;Reentrega;PRODUTO COM AVARIA
172772;Reentrega;PRODUTO COM AVARIA
172773;Reentrega;PRODUTO COM AVARIA
148185;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
148185;Devolução;QUALIDADE RECUSADA - AMARELADA
160281;Devolução;QUALIDADE RECUSADA - AMARELADA
174909;Devolução;PRODUTO COM AVARIA
184375;Devolução;INVERSÃO DE PRODUTOS
156485;Devolução;DIVERGENCIA DE PEDIDO
156490;Devolução;DIVERGENCIA DE PEDIDO
167200;Devolução;DIVERGENCIA DE PEDIDO
156489;Devolução;DIVERGENCIA DE PEDIDO
148920;Reentrega;FORA DE HORÁRIO
156488;Devolução;DIVERGENCIA DE PEDIDO
167189;Devolução;DIVERGENCIA DE PEDIDO
156487;Devolução;DIVERGENCIA DE PEDIDO
170009;Devolução;CNPJ INCORRETO
161223;Reentrega;FORA DE HORÁRIO
161224;Reentrega;FORA DE HORÁRIO
149373;Reentrega;FORA DE HORÁRIO
149372;Reentrega;FORA DE HORÁRIO
175404;Devolução;FALTA DE MERCADORIA
175403;Devolução;FALTA DE MERCADORIA
182090;Devolução;FALTA DE MERCADORIA
175402;Devolução;FALTA DE MERCADORIA
182089;Devolução;FALTA DE MERCADORIA
148821;Reentrega;FORA DE HORÁRIO
156873;Reentrega;FORA DE HORÁRIO
161185;Devolução;DIVERGENCIA DE CADASTRO
161184;Devolução;DIVERGENCIA DE CADASTRO
162011;Devolução;DIVERGENCIA DE CADASTRO
177607;Reentrega;SEM BONIFICAÇÃO
177607;Devolução;PEDIDO CANCELADO
185976;Reentrega;SEM BONIFICAÇÃO
185976;Devolução;PEDIDO CANCELADO
153034;Devolução;DIVERGENCIA DE PEDIDO
166810;Devolução;PEDIDO EM DUPLICIDADE
152871;Reentrega;SEM AGENDAMENTO
152870;Reentrega;SEM AGENDAMENTO
152869;Reentrega;SEM AGENDAMENTO
183338;Reentrega;FORA DE HORÁRIO
183337;Reentrega;FORA DE HORÁRIO
40032;Devolução;SEM PEDIDO
180433;Reentrega;FORA DE HORÁRIO
180432;Reentrega;FORA DE HORÁRIO
151481;Reentrega;FORA DE HORÁRIO
166796;Devolução;SEM PEDIDO
179673;Reentrega;FORA DE HORÁRIO
179674;Reentrega;FORA DE HORÁRIO
143989;Reentrega;DIVERGENCIA ENDEREÇO
143989;Reentrega;DIVERGENCIA ENDEREÇO
143649;Devolução;DIVERGENCIA ENDEREÇO
143987;Reentrega;DIVERGENCIA ENDEREÇO
143987;Reentrega;DIVERGENCIA ENDEREÇO
181790;Reentrega;DIVERGENCIA ENDEREÇO
179769;Devolução;PEDIDO EXPIRADO
153271;Reentrega;FORA DE HORÁRIO
153270;Reentrega;FORA DE HORÁRIO
153270;Reentrega;FORA DE HORÁRIO
153270;Reentrega;FORA DE HORÁRIO
40073;Reentrega;DIVERGENCIA ENDEREÇO
164526;Reentrega;FORA DE HORÁRIO
183962;Reentrega;BANCO NÃO CONFIRMOU A PRORROGAÇÃO DO BOLETO A TEMPO
187909;Reentrega;LOJA EM BALANÇO
154714;Reentrega;FORA DE HORÁRIO
155460;Reentrega;SEM BONIFICAÇÃO
182595;Devolução;SEM PEDIDO
168455;Reentrega;FORA DE HORÁRIO
168456;Reentrega;FORA DE HORÁRIO
167414;Reentrega;FALTA DE MERCADORIA
167415;Reentrega;FALTA DE MERCADORIA
148909;Reentrega;FORA DE HORÁRIO
148912;Reentrega;FORA DE HORÁRIO
173633;Reentrega;FORA DE HORÁRIO
173632;Reentrega;FORA DE HORÁRIO
144174;Reentrega;FORA DE HORÁRIO
173487;Devolução;SEM PEDIDO
145850;Devolução;PRODUTO COM AVARIA
186932;Reentrega;FORA DE HORÁRIO
186931;Reentrega;FORA DE HORÁRIO
40204;Devolução;DIVERGENCIA DE PEDIDO
144181;Reentrega;FORA DE HORÁRIO
144714;Cancelado;PRODUTO NÃO CADASTRADO
174859;Reentrega;FORA DE HORÁRIO
174859;Reentrega;FORA DE HORÁRIO
176114;Reentrega;FORA DE HORÁRIO
176114;Reentrega;Reentrega
176128;Reentrega;FORA DE HORÁRIO
176128;Reentrega;Reentrega
152400;Reentrega;FORA DE HORÁRIO
138291;Reentrega;DIVERGENCIA DE PREÇO
153683;Devolução;DIVERGENCIA DE PRODUTO
153685;Devolução;DIVERGENCIA DE PRODUTO
146243;Reentrega;FORA DE HORÁRIO
148492;Reentrega;FORA DE HORÁRIO
148492;Reentrega;FORA DE HORÁRIO
173484;Devolução;SEM PEDIDO
173483;Devolução;SEM PEDIDO
160350;Devolução;ETIQUETA (GLUTEN) COLADA NA EMBALAGEM
148619;Reentrega;FORA DE HORÁRIO
149757;Devolução;PRODUTO "CANJICA BRANCA DA TERRINHA 400 G CX 12", SEM CADASTRO
150416;Devolução;PRODUTO DE RETORNO
185640;Reentrega;FORA DE HORÁRIO
185640;Reentrega;FORA DE HORÁRIO
148175;Reentrega;FORA DE HORÁRIO
138872;Devolução;Item sem cadastro no cliente
186144;Reentrega;FORA DE HORÁRIO
186144;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
148628;Reentrega;FORA DE HORÁRIO
145871;Reentrega;FORA DE HORÁRIO
161024;Devolução;NÃO LEVOU DISPLAY
177910;Reentrega;FORA DE HORÁRIO
172186;Devolução;DIVERGENCIA DE PEDIDO
172191;Devolução;DIVERGENCIA DE PEDIDO
149743;Reentrega;FALTA DE MERCADORIA
149743;Reentrega;FALTA DE MERCADORIA
149743;Devolução;FALTA DE MERCADORIA
149742;Reentrega;FALTA DE MERCADORIA
149742;Reentrega;FALTA DE MERCADORIA
149742;Devolução;FALTA DE MERCADORIA
143398;Reentrega;FORA DE HORÁRIO
143398;Reentrega;FORA DE HORÁRIO
146219;Cancelado;PEDIDO COM ITEM DIGITADO ERRADO
145796;Reentrega;FORA DE HORÁRIO
160378;Reentrega;DIVERGENCIA DE PRODUTO
160378;Reentrega;FALTA DE MERCADORIA
149907;Devolução;PEDIDO EM DUPLICIDADE
184143;Reentrega;INVERSÃO DE PRODUTOS
182516;Reentrega;FORA DE HORÁRIO
157538;Reentrega;FORA DE HORÁRIO
188870;Reentrega;RODIZIO DO VEICULO
157661;Reentrega;FORA DE HORÁRIO
145820;Cancelado;SEM PEDIDO
151163;Reentrega;FORA DE HORÁRIO
151164;Reentrega;FORA DE HORÁRIO
165203;Devolução;DIVERGENCIA DE PEDIDO
182596;Devolução;SEM PEDIDO
164242;Devolução;DIVERGENCIA DE PEDIDO
166603;Devolução;SEM PEDIDO
170334;Devolução;DIVERGENCIA DE PEDIDO
170337;Devolução;DIVERGENCIA DE PEDIDO
178003;Devolução;DIVERGENCIA DE PEDIDO
183719;Reentrega;FORA DE HORÁRIO
183723;Reentrega;FORA DE HORÁRIO
181912;Devolução;DIVERGENCIA DE PEDIDO
181913;Devolução;DIVERGENCIA DE PEDIDO
182718;Devolução;DIVERGENCIA DE PEDIDO
150187;Reentrega;FORA DE HORÁRIO
150188;Reentrega;FORA DE HORÁRIO
141204;Reentrega;FORA DE HORÁRIO
141203;Reentrega;FORA DE HORÁRIO
141203;Reentrega;FALTA DE MERCADORIA
161378;Devolução;SEM PEDIDO
174692;Devolução;DIVERGENCIA DE PEDIDO
174693;Devolução;DIVERGENCIA DE PEDIDO
181564;Devolução;DIVERGENCIA DE PEDIDO
174222;Cancelado;PEDIDO RECUSADO PELO CLIENTE
139147;Reentrega;FORA DE HORÁRIO
148790;Reentrega;FORA DE HORÁRIO
148793;Reentrega;FORA DE HORÁRIO
148792;Reentrega;FORA DE HORÁRIO
148791;Reentrega;FORA DE HORÁRIO
148803;Devolução;Extravio da transportadora
148801;Devolução;Extravio da transportadora
148802;Devolução;Extravio da transportadora
175258;Devolução;PEDIDO EM DUPLICIDADE
181562;Devolução;PEDIDO EM DUPLICIDADE
179166;Reentrega;BOLETO NÃO PRORROGADO DEVIDO O BANCO
179167;Reentrega;BOLETO NÃO PRORROGADO DEVIDO O BANCO
179168;Reentrega;BOLETO NÃO PRORROGADO DEVIDO O BANCO
184134;Reentrega;FORA DE HORÁRIO
184137;Reentrega;FORA DE HORÁRIO
184138;Reentrega;FORA DE HORÁRIO
184140;Reentrega;FORA DE HORÁRIO
184125;Reentrega;FORA DE HORÁRIO
184126;Reentrega;FORA DE HORÁRIO
145970;Devolução;DIVERGENCIA DE PEDIDO
147091;Devolução;DIVERGENCIA DE PEDIDO
148800;Devolução;Extravio da transportadora
156279;Devolução;PEDIDO EM DUPLICIDADE
145973;Reentrega;FORA DE HORÁRIO
145974;Reentrega;FORA DE HORÁRIO
145975;Reentrega;FORA DE HORÁRIO
151639;Devolução;SEM PEDIDO
179162;Reentrega;BOLETO NÃO PRORROGADO DEVIDO O BANCO
184135;Reentrega;FORA DE HORÁRIO
184123;Reentrega;FORA DE HORÁRIO
184129;Reentrega;FORA DE HORÁRIO
184130;Reentrega;FORA DE HORÁRIO
148805;Devolução;Extravio da transportadora
148804;Devolução;Extravio da transportadora
171321;Devolução;PEDIDO EM DUPLICIDADE
181063;Reentrega;FORA DE HORÁRIO
181064;Reentrega;FORA DE HORÁRIO
181066;Reentrega;FORA DE HORÁRIO
139138;Reentrega;FORA DE HORÁRIO
139139;Reentrega;FORA DE HORÁRIO
139137;Reentrega;FORA DE HORÁRIO
139136;Reentrega;FORA DE HORÁRIO
175229;Devolução;PEDIDO EM DUPLICIDADE
175228;Devolução;PEDIDO EM DUPLICIDADE
175226;Devolução;PEDIDO EM DUPLICIDADE
179159;Reentrega;BOLETO NÃO PRORROGADO DEVIDO O BANCO
179158;Reentrega;BOLETO NÃO PRORROGADO DEVIDO O BANCO
179157;Reentrega;BOLETO NÃO PRORROGADO DEVIDO O BANCO
151844;Reentrega;FORA DE HORÁRIO
151844;Reentrega;FORA DE HORÁRIO
151845;Reentrega;FORA DE HORÁRIO
151845;Reentrega;FORA DE HORÁRIO
