NF;Status;Motivo
80467;Reentrega;FORA DE HORÁRIO
80466;Reentrega;FORA DE HORÁRIO
66097;Reentrega;FORA DE HORÁRIO. REENTREGAR.
100130;Reentrega;ENTREGA FORA DE HORÁRIO
100130;Reentrega;FICOU PRESO REDE X - 15
144176;Reentrega;FORA DE HORÁRIO
144177;Reentrega;FORA DE HORÁRIO
40003;Reentrega;INVERSÃO DE PRODUTOS
40002;Reentrega;INVERSÃO DE PRODUTOS
74950;Reentrega;CLIENTE EM CONSTRUÇÃO
75373;Devolução;PEDIDO EM DUPLICIDADE
75372;Devolução;PEDIDO EM DUPLICIDADE
92801;Devolução;SEM PEDIDO
90748;Devolução;PEDIDO EM DUPLICIDADE
116442;Reentrega;FORA DE HORÁRIO
143983;Devolução;VENDEDORA DIGITOU PRODUTO ERRADO
161418;Reentrega;FORA DE HORÁRIO
161418;Devolução;SEM PEDIDO
28932;Reentrega;FORA DE HORÁRIO
28938;Reentrega;FORA DE HORÁRIO
32117;Reentrega;MERCADORIA NÃO SUBIU NO CARRO DO MOTORISTA
134792;Reentrega;FORA DE HORÁRIO
32116;Reentrega;MERCADORIA NÃO SUBIU NO CARRO DO MOTORISTA
173099;Reentrega;FORA DO DIA DE RECEBIMENTO
173098;Reentrega;FORA DO DIA DE RECEBIMENTO
173101;Reentrega;FORA DO DIA DE RECEBIMENTO
172890;Devolução;PEDIDO CANCELADO
172891;Devolução;PEDIDO CANCELADO
77496;Reentrega;ENTREGA FORA DE HORÁRIO
150369;Reentrega;FORA DE HORÁRIO
150369;Devolução;PEDIDO EM DUPLICIDADE
39399;Reentrega;FORA DE HORÁRIO
39399;Devolução;NÃO CARREGOU
17578;Reentrega;CNPJ INCORRETO
17576;Reentrega;CNPJ INCORRETO
41032;Devolução;PEDIDO EM DUPLICIDADE
144416;Devolução;DIVERGENCIA DE PEDIDO
154919;Devolução;DIVERGENCIA DE PEDIDO
17575;Reentrega;CNPJ INCORRETO
17577;Reentrega;CNPJ INCORRETO
85151;Reentrega;CLIENTE ALEGOU DIVERGÊNCIA DE PREÇO / VENDEDOR SOLICITOU REENTREGA
85151;Devolução;DESACORDO COMERCIAL
173312;Cancelado;PEDIDO RECUSADO PELO CLIENTE
86551;Reentrega;FORA DE HORÁRIO
97017;Reentrega;FICOU PRESO NO ESPERANCA - 22
97017;Devolução;SEM PEDIDO
12906;Cancelado;DIVERGENCIA DE CADASTRO
47917;Devolução;CNPJ INCORRETO
13109;Cancelado;CNPJ INCORRETO
14465;Reentrega;LOJA SEM ESPAÇO
16356;Reentrega;LOJA SEM ESPAÇO
16158;Devolução;CNPJ INCORRETO
5066;Reentrega;NÃO CARREGOU
5066;Devolução;SEM PEDIDO
110486;Reentrega;FORA DE HORÁRIO
113872;Reentrega;FORA DE HORÁRIO
127145;Devolução;PEDIDO RECUSADO
2728;Reentrega;FORA DE HORÁRIO
151122;Reentrega;FORA DE HORÁRIO
153519;Reentrega;FORA DE HORÁRIO
170320;Devolução;DIVERGENCIA DE PEDIDO
181139;Reentrega;NÃO CARREGOU
161259;Devolução;EMBALAGEM COM ETIQUETA COLADA/ TARJA
141664;Reentrega;LOJA FECHADA
161316;Devolução;CLIENTE NAO ACEITA RECEBER COM ETIQUETA DE INFORMAÇÃO NUTRICIONAL COLADA.
139658;Devolução;CNPJ INCORRETO
119431;Reentrega;CLIENTE NÃO RECEBE DIA DE SEGUDANDA FEIRA
125798;Devolução;PEDIDO DIVERGENTE
187642;Cancelado;SINISTRO COM VEICULO
187641;Cancelado;SINISTRO COM VEICULO
138143;Reentrega;FORA DE ROTA
155749;Devolução;PEDIDO EM DUPLICIDADE
89199;Devolução;SEM PEDIDO
64305;Devolução;RECUSA COM RESSALVA. SEGUIR COM A RECUSA
89228;Devolução;SEM PEDIDO
89233;Devolução;SEM PEDIDO
125738;Reentrega;FORA DE HORÁRIO
6355;Reentrega;FORA DE HORÁRIO
86778;Reentrega;FORA DE HORÁRIO
102409;Devolução;DIVERGENCIA DE PREÇO
104096;Reentrega;FICOU PRESO AYUMI - 09
104095;Reentrega;FICOU PRESO AYUMI - 09
173395;Reentrega;FORA DE HORÁRIO
173394;Reentrega;FORA DE HORÁRIO
87533;Reentrega;ENTREGA FORA DE HORÁRIO
102404;Devolução;DIVERGENCIA DE PREÇO
103500;Reentrega;PEDIDO AJUSTADO EM SISTEMA DO CLIENTE. SEGUIR NA REENTREGA
63646;Reentrega;FORA DE HORAIO
139993;Reentrega;FORA DE HORÁRIO
139995;Reentrega;FORA DE HORÁRIO
145200;Devolução;SEM PEDIDO
145174;Devolução;PEDIDO EXPIRADO
145458;Reentrega;FORA DE HORÁRIO
63503;Devolução;CLIENTE NÃO OPERA MAIS NESSE ENDEREÇO
63783;Devolução;CLIENTE NÃO OPERA MAIS NESSE ENDEREÇO
62997;Devolução;DIVERGENCIA DE PEDIDO
75066;Devolução;DIVERGENCIA DE PEDIDO
75597;Devolução;DIVERGENCIA DE PEDIDO
75065;Devolução;DIVERGENCIA DE PEDIDO
83715;Devolução;DIVERGENCIA DE CADASTRO
98305;Reentrega;MOTORISTA PEGOU A NF E FOI EMBORA. REENTREGAR
98306;Reentrega;MOTORISTA PEGOU A NF E FOI EMBORA. REENTREGAR
98307;Reentrega;MOTORISTA PEGOU A NF E FOI EMBORA. REENTREGAR
110654;Reentrega;SEM AGENDAMENTO
117123;Devolução;QUALIDADE RECUSADA - AMARELADA
159136;Reentrega;SEM AGENDAMENTO
159137;Reentrega;SEM AGENDAMENTO
159138;Reentrega;SEM AGENDAMENTO
159139;Reentrega;SEM AGENDAMENTO
159140;Reentrega;SEM AGENDAMENTO
156882;Reentrega;FORA DE HORÁRIO
155610;Devolução;DIVERGENCIA DE PEDIDO
158703;Devolução;SEM PEDIDO
95955;Reentrega;FORA DE HORÁRIO
95955;Reentrega;FORA DE HORÁRIO
95955;Reentrega;FOI FALTANDO O PRODUTO DA NF. REENTREGAR
67585;Reentrega;MERCADORIA AMARELADA / FOI SOLICITADO A TROCA DA CARGA
67585;Reentrega;MERCADORIAS UMIDAS E AMARELANDO / TROCAR CARGA E REENTREGAR
18400;Reentrega;MOTORISTA NÃO FEZ O CARREGAMENTO DESSA MERCADORIA
97570;Devolução;PEDIDO RECUSADO PELO CLIENTE
152801;Reentrega;FORA DE HORÁRIO
182229;Reentrega;SEM PROMOTOR NA LOJA
182229;Reentrega;SEM PROMOTOR NA LOJA
4622;Reentrega;SEM AGENDAMENTO
4622;Reentrega;NÃO CARREGOU
133343;Reentrega;FORA DE HORÁRIO
44632;Reentrega;CLIENTE NÃO ACEITOU SEM AGENDAMENTO. REENTREGAR.
8066;Reentrega;SEM AGENDAMENTO
115076;Cancelado;NF GEROU UMA SUBSTITUIÇÃO
139888;Reentrega;CLIENTE EM INVENTÁRIO - RETORNA 26/01
167003;Reentrega;LOJA EM BALANÇO
172070;Reentrega;FORA DE HORÁRIO
14333;Reentrega;ENTREGA FORA DE HORÁRIO
14333;Reentrega;AREA DE RESTRIÇÃO PARA O VEÍCULO DO CONDUTOR
14333;Reentrega;MOTORISTA NÃO CARREGOU ESSA MERCADORIA
14333;Reentrega;AREA DE RESTRIÇÃO PARA O VEÍCULO DO CONDUTOR
18525;Devolução;PEDIDO EM DUPLICIDADE
112244;Reentrega;ENTREGA FORA DE HORÁRIO
112243;Reentrega;ENTREGA FORA DE HORÁRIO
92947;Reentrega;ENTREGA FORA DE HORÁRIO
92947;Reentrega;VEICULO QUEBROU, NÃO CONSEGUIU CONCLUIR. FORA DE HORARIO
160433;Reentrega;FORA DE HORÁRIO
160433;Reentrega;FORA DE HORÁRIO
160433;Reentrega;FORA DE HORÁRIO
162901;Reentrega;FORA DE HORÁRIO
164731;Reentrega;FORA DE HORÁRIO
162899;Reentrega;FORA DE HORÁRIO
164673;Reentrega;FORA DE HORÁRIO
162901;Devolução;PEDIDO EM DUPLICIDADE
164731;Devolução;PEDIDO EM DUPLICIDADE
162899;Devolução;PEDIDO EM DUPLICIDADE
164673;Devolução;PEDIDO EM DUPLICIDADE
165953;Reentrega;FORA DE HORÁRIO
95946;Reentrega;CLIENTE EXIGE QUE MOTORISTA VAI COM AJUDANTE DA EMPRESA E NÃO ARRUMAR CHAPA NA RUA. NÃO DEIXA O MOTORISTA DESCARREGAR SOZINHO
95945;Reentrega;CLIENTE EXIGE QUE MOTORISTA VAI COM AJUDANTE DA EMPRESA E NÃO ARRUMAR CHAPA NA RUA. NÃO DEIXA O MOTORISTA DESCARREGAR SOZINHO
95949;Reentrega;CLIENTE EXIGE QUE MOTORISTA VAI COM AJUDANTE DA EMPRESA E NÃO ARRUMAR CHAPA NA RUA. NÃO DEIXA O MOTORISTA DESCARREGAR SOZINHO
166410;Reentrega;FORA DE HORÁRIO
166409;Reentrega;FORA DE HORÁRIO
156449;Devolução;CNPJ INCORRETO
156450;Devolução;CNPJ INCORRETO
157739;Devolução;CNPJ INCORRETO
171530;Cancelado;PEDIDO CANCELADO
175008;Devolução;PEDIDO EM DUPLICIDADE
175009;Devolução;PEDIDO EM DUPLICIDADE
177368;Devolução;PEDIDO EM DUPLICIDADE
132186;Reentrega;MOTORISTA NÃO PODE FAZER SUAS ENTREGAS
2613;Reentrega;FORA DE HORÁRIO
2614;Reentrega;FORA DE HORÁRIO
143047;Reentrega;FORA DE HORÁRIO
143048;Reentrega;FORA DE HORÁRIO
33805;Reentrega;LOJA EM BALANÇO
33806;Reentrega;LOJA EM BALANÇO
33807;Reentrega;LOJA EM BALANÇO
41154;Devolução;DIVERGENCIA DE PREÇO
69475;Reentrega;FORA DE HORÁRIO
189870;Reentrega;FORA DE HORÁRIO
189876;Reentrega;FORA DE HORÁRIO
80187;Devolução;DIVERGENCIA DE PEDIDO
89160;Devolução;PRODUTO NÃO CADASTRADO
140202;Devolução;Tributacao do cha saiu incorreta
179034;Reentrega;LOJA FECHADA
179033;Reentrega;LOJA FECHADA
184625;Reentrega;FORA DE HORÁRIO
168174;Reentrega;FORA DE HORÁRIO
168174;Reentrega;FORA DE HORÁRIO
33342;Cancelado;SINISTRO
33341;Cancelado;SINISTRO
49649;Reentrega;VAI JUNTO COM O PEDIDO - N° 578452
191978;Reentrega;NÃO CARREGOU
137276;Reentrega;FORA DE HORÁRIO
33165;Reentrega;FORA DE HORÁRIO
33164;Reentrega;FORA DE HORÁRIO
115912;Reentrega;FORA DE HORÁRIO
33976;Reentrega;FORA DE HORÁRIO
19610;Reentrega;PALLET FORA DE PADRÃO. CLIENTE NÃO ACEITA MERCADORIA "TOMBADA" REENTREGAR.
19611;Reentrega;PALLET FORA DE PADRÃO. CLIENTE NÃO ACEITA MERCADORIA "TOMBADA" REENTREGAR.
99701;Devolução;SEM PEDIDO
157469;Reentrega;CARRO QUEBROU
165407;Reentrega;FORA DE HORÁRIO
165408;Reentrega;FORA DE HORÁRIO
6278;Reentrega;FORA DE HORÁRIO
6277;Reentrega;FORA DE HORÁRIO
52409;Reentrega;ENTREGA FORA DE HORÁRIO
85028;Reentrega;ENTREGA FORA DE HORÁRIO
85027;Reentrega;ENTREGA FORA DE HORÁRIO
18383;Devolução;PEDIDO RECUSADO PELO CLIENTE
43246;Devolução;PEDIDO RECUSADO PELO CLIENTE
52274;Reentrega;deu problema de imposto mais comercial ja resolveu
52280;Reentrega;deu problema de imposto mais comercial ja resolveu
52274;Reentrega;ENTREGA FORA DE HORÁRIO
52280;Reentrega;ENTREGA FORA DE HORÁRIO
97200;Reentrega;FORA DE HORÁRIO
101649;Devolução;SEM PEDIDO
5994;Reentrega;FORA DE HORÁRIO
5994;Reentrega;MOTORISTA NÃO CARREGOU!
98540;Reentrega;FICOU PRESO JOANIN LJ 14
18326;Reentrega;ENTREGA FORA DE HORÁRIO
80297;Reentrega;ENTREGA FORA DE HORÁRIO
80294;Reentrega;ENTREGA FORA DE HORÁRIO
52276;Reentrega;FORA DE HORÁRIO
52278;Reentrega;FORA DE HORÁRIO
113772;Reentrega;FORA DE HORÁRIO
73173;Reentrega;MERCADORIA FOI INVERTIDA NO ATO DA ENTREGA. ARRUMAR A CARGA E SEGUIR PARA REENTREGA.
97915;Devolução;PEDIDO EM DUPLICIDADE
76303;Reentrega;FORA DE HORÁRIO
108599;Reentrega;FORA DE HORÁRIO
27813;Devolução;DUPLICIDADE DE PEDIDO
38820;Reentrega;ENTREGA FORA DE HORÁRIO
87752;Devolução;PEDIDO EM DUPLICIDADE
96115;Reentrega;MOTORISTA NÃO CARREGOU. REENTREGAR
97199;Reentrega;FORA DE HORÁRIO
101657;Devolução;SEM PEDIDO
65132;Devolução;pedido colocado duplicado. Seguir com a recusa
38821;Reentrega;ENTREGA FORA DE HORÁRIO
96118;Reentrega;MOTORISTA NÃO CARREGOU. REENTREGAR
38628;Reentrega;ENTREGA FORA DE HORÁRIO
156299;Reentrega;FORA DE HORÁRIO
156298;Reentrega;FORA DE HORÁRIO
120227;Reentrega;FORA DE HORÁRIO
40111;Reentrega;FORA DE HORÁRIO
3127;Reentrega;FORA DE HORÁRIO
8839;Reentrega;CARRO QUEBROU
41491;Devolução;DIVERGENCIA DE PEDIDO
41882;Devolução;DIVERGENCIA DE PEDIDO
1407;Reentrega;SEM AGENDAMENTO
3325;Reentrega;FORA DE HORÁRIO
146353;Reentrega;LOJA SEM ESPAÇO
146352;Reentrega;LOJA SEM ESPAÇO
146354;Reentrega;LOJA SEM ESPAÇO
108524;Devolução;DIVERGENCIA DE PEDIDO
108786;Devolução;PRODUTO CORTADO
114930;Cancelado;PRODUTO SEM CODIGO DUM
114989;Devolução;PRODUTO "FUBA MIMOSO DA TERRINHA 1 KG FD 10" SEM CADASTRO
114990;Reentrega;PRODUTO SEM CADASTRO / PEDIDO AJUSTADO (REENTREGAR)
136539;Devolução;PRODUTO NÃO CADASTRADO
137490;Devolução;DIVERGENCIA DE PEDIDO
120644;Cancelado;DIVERGENCIA DE CADASTRO
120645;Reentrega;NAO DEU TEMPO DA NOTA DE SUBSTITUIÇÃO FICAR PRONTA.
122343;Reentrega;NAO DEU TEMPO DA NOTA DE SUBSTITUIÇÃO FICAR PRONTA.
120643;Reentrega;NAO DEU TEMPO DA NOTA DE SUBSTITUIÇÃO FICAR PRONTA.
120642;Reentrega;NAO DEU TEMPO DA NOTA DE SUBSTITUIÇÃO FICAR PRONTA.
120923;Devolução;PRODUTO NÃO CADASTRADO
120922;Reentrega;NF FOI GERADO SUBSTITUIÇÃO DA NF 120644
120646;Reentrega;ENTREGA FORA DE HORÁRIO
120647;Reentrega;ENTREGA FORA DE HORÁRIO
65820;Reentrega;FORA DE HORÁRIO
99454;Reentrega;FORA DE HORÁRIO
149291;Reentrega;DIVERGENCIA DE PEDIDO
149290;Reentrega;DIVERGENCIA DE PEDIDO
149359;Cancelado;DIVERGENCIA DE PREÇO
149360;Cancelado;DIVERGENCIA DE PREÇO
114620;Devolução;ITEM SEM CADASTRO
114653;Devolução;PRODUTO DE CORTE
120733;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
120858;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
61582;Reentrega;ESSA NF É PARA LITORAL SUL . VIAGEM E PARA LITORAL NORTE. NF NÃO FOI CARREGADA NO CARRO DO MOTORISTA.
21167;Devolução;DIVERGENCIA DE PEDIDO
31394;Devolução;SEM PEDIDO
48160;Reentrega;FORA DE HORÁRIO
48168;Reentrega;FORA DE HORÁRIO
48159;Reentrega;FORA DE HORÁRIO
49201;Devolução;PEDIDO EM DUPLICIDADE
49200;Devolução;PEDIDO EM DUPLICIDADE
94696;Reentrega;CARRO QUEBROU
138133;Reentrega;FORA DE ROTA
144954;Reentrega;FORA DE HORÁRIO
4508;Reentrega;CARRO QUEBROU
153275;Devolução;SEM PEDIDO
38623;Reentrega;ENTREGA FORA DE HORÁRIO
49468;Reentrega;MOTORISTA SAIU TARDE DA EMPRESA. FICOU PRESO NO ESPERANÇA
67362;Reentrega;FORA DE HORÁRIO
129564;Reentrega;FORA DE HORÁRIO
129565;Reentrega;FORA DE HORÁRIO
65635;Reentrega;FORA DE HORÁRIO
65630;Reentrega;FORA DE HORÁRIO
119283;Reentrega;FORA DE HORÁRIO
119285;Reentrega;FORA DE HORÁRIO
68977;Devolução;PEDIDO EM DUPLICIDADE
54693;Devolução;recusar
57815;Devolução;recusar
145084;Devolução;DIVERGENCIA DE PEDIDO
189597;Devolução;PRODUTO PROXIMO AO VENCIMENTO
189598;Devolução;PRODUTO PROXIMO AO VENCIMENTO
191023;Reentrega;DIVERGENCIA ENDEREÇO
191022;Reentrega;DIVERGENCIA ENDEREÇO
42226;Devolução;PEDIDO EM DUPLICIDADE
8838;Reentrega;CARRO QUEBROU
111841;Devolução;PEDIDO EM DUPLICIDADE
167340;Reentrega;FORA DE HORÁRIO
167339;Reentrega;FORA DE HORÁRIO
12251;Reentrega;FORA DE HORÁRIO
12246;Reentrega;FORA DE HORÁRIO
41803;Devolução;CNPJ ERRADO. SEGUIR COM RECUSA.
41802;Devolução;CNPJ ERRADO. SEGUIR COM RECUSA.
44660;Reentrega;FICOU PRESO PIRATININGA - 04, DEU FORA DE HORÁRIO.
58446;Reentrega;1 PALLET DE MERCADORIA FICOU SEM SER CARREGADA / CARGA JÁ ARRUMADA*
58440;Reentrega;1 PALLET DE MERCADORIA FICOU SEM SER CARREGADA / CARGA JÁ ARRUMADA*
58439;Reentrega;1 PALLET DE MERCADORIA FICOU SEM SER CARREGADA / CARGA JÁ ARRUMADA*
83068;Reentrega;FORA DE HORÁRIO
100830;Reentrega;FICOU PRESO SEMAR SUPERMERCADOS - 26
157069;Devolução;DIVERGENCIA DE PEDIDO
175961;Devolução;DIVERGENCIA DE PEDIDO
157067;Devolução;DIVERGENCIA DE PEDIDO
65954;Reentrega;FORA DE HORÁRIO
72158;Reentrega;MOTORISTA FICOU ESPERANDO EM OUTROS CLIENTE QUE TINHAM 3HRS DE ALMOÇO, E FOI SOLICITADO PRIORIDADE NA MAIOR CARGA / FORÁ DE HORARIO
77477;Reentrega;FORA DE HORÁRIO
83074;Reentrega;FORA DE HORÁRIO
100600;Reentrega;FICOU PRESO 
SEMAR SUPERMERCADOS - 25
135902;Reentrega;CLIENTE SOLICITOU REENTREGA POIS HAVIA MUITO CARRO NO RECEBIMENTO
135905;Reentrega;CLIENTE SOLICITOU REENTREGA POIS HAVIA MUITO CARRO NO RECEBIMENTO
77478;Reentrega;FORA DE HORÁRIO
117942;Reentrega;FORA DE HORÁRIO
12245;Reentrega;FORA DE HORÁRIO
12252;Reentrega;FORA DE HORÁRIO
24992;Reentrega;ESTOQUE CHEIO
77480;Reentrega;FORA DE HORÁRIO
157074;Devolução;DIVERGENCIA DE PEDIDO
18176;Reentrega;ENTREGA FORA DE HORÁRIO
18196;Reentrega;ENTREGA FORA DE HORÁRIO
44657;Reentrega;FICOU PRESO PIRATININGA - 04, DEU FORA DE HORÁRIO.
55363;Reentrega;ENTREGA FORA DE HORÁRIO
55366;Reentrega;ENTREGA FORA DE HORÁRIO
100602;Reentrega;FICOU PRESO 
SEMAR SUPERMERCADOS - 25
96116;Reentrega;MOTORISTA NÃO CARREGOU. REENTREGAR
38656;Reentrega;FORA DE HORÁRIO
38656;Devolução;DIVERGENCIA DE PEDIDO
103414;Cancelado;CNPJ INCORRETO
118280;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
137794;Cancelado;NOTA COM ST DESTACADA
48849;Devolução;PEDIDO EM DESACORDO. FOI A MAIS DO QUE O CLIENTE SOLICITOU
36462;Reentrega;FORA DE HORÁRIO
36461;Reentrega;FORA DE HORÁRIO
43980;Reentrega;ENTREGA FORA DE HORÁRIO
43981;Reentrega;ENTREGA FORA DE HORÁRIO
43980;Reentrega;MERCADORIA NÃO CARREGADA
43981;Reentrega;MERCADORIA NÃO CARREGADA
49467;Reentrega;MOTORISTA SAIU TARDE DA EMPRESA. FICOU PRESO NO ESPERANÇA
67361;Reentrega;FORA DE HORÁRIO
47934;Reentrega;CLIENTE NÃO ESTAVA NO LOCAL - SEGUIR COM A REENTREGA
47934;Reentrega;SEGUNDO MOTORISTA ESTAVA OCORRENDO ARRASTÃO NO MOMENTO DE ESTAR PRÓXIMO AO CLIENTE.
68751;Reentrega;FORA DE HORÁRIO
148476;Reentrega;FORA DE HORÁRIO
130952;Reentrega;FORA DE HORÁRIO
97016;Reentrega;FICOU PRESO NO ESPERANCA - 22
70857;Reentrega;CLIENTE VAI VIR RETIRAR
113713;Reentrega;FORA DE HORÁRIO
113712;Reentrega;FORA DE HORÁRIO
113714;Reentrega;FORA DE HORÁRIO
179539;Reentrega;FORA DE HORÁRIO
179539;Reentrega;FORA DE HORÁRIO
179539;Cancelado;PEDIDO CANCELADO PELO CLIENTE
192665;Reentrega;SEM SISTEMA
192664;Reentrega;SEM SISTEMA
192667;Reentrega;SEM SISTEMA
192666;Reentrega;SEM SISTEMA
31183;Devolução;NF TEVE SUBSTITUIÇÃO. NOVA NF 31452
133889;Reentrega;FORA DE HORÁRIO
160430;Reentrega;FORA DE HORÁRIO
160429;Reentrega;FORA DE HORÁRIO
188489;Devolução;DESACORDO COM O PEDIDO
150089;Devolução;PEDIDO EM DUPLICIDADE
150091;Devolução;PEDIDO EM DUPLICIDADE
152467;Devolução;PEDIDO EM DUPLICIDADE
38030;Reentrega;ENTREGA FORA DE HORÁRIO
16756;Reentrega;ENTREGA FORA DE HORÁRIO
31762;Reentrega;ENTREGA FORA DE HORÁRIO
31761;Reentrega;ENTREGA FORA DE HORÁRIO
74538;Reentrega;FORA DE HORÁRIO
74537;Reentrega;FORA DE HORÁRIO
74538;Reentrega;FORA DE HORÁRIO
74537;Reentrega;FORA DE HORÁRIO
95706;Reentrega;VEICULO QUEBROU E NÃO CONSEGUIU CONCLUIR COM AS ENTREGAS
95705;Reentrega;VEICULO QUEBROU E NÃO CONSEGUIU CONCLUIR COM AS ENTREGAS
7586;Reentrega;TENTATIVA DE ROUBO
17758;Reentrega;FORA DE HORÁRIO
17760;Reentrega;FORA DE HORÁRIO
34551;Reentrega;CARGA NÃO COUBE NO MOTORISTA
34552;Reentrega;CARGA NÃO COUBE NO MOTORISTA
108686;Reentrega;FORA DE HORÁRIO
64683;Reentrega;TAPIOCA ESTAVA COM DATA DE VALIDADE INCOMPLETA
9811;Cancelado;SEM PEDIDO
13178;Devolução;PRODUTO COM AVARIA
14463;Devolução;QUALIDADE RECUSADA - ÚMIDA
82082;Cancelado;SINISTRO COM VEICULO
120253;Cancelado;CNPJ INCORRETO
153939;Cancelado;DIVERGENCIA DE PEDIDO
59276;Reentrega;FORA DE HORÁRIO
59277;Reentrega;FORA DE HORÁRIO
146891;Cancelado;CARGA EXTRAVIADA
146894;Cancelado;CARGA EXTRAVIADA
131976;Reentrega;FORA DE HORÁRIO
149677;Reentrega;FORA DE HORÁRIO
53391;Devolução;PEDIDO DIVERGENTE. RECUSAR
123937;Devolução;DIVERGENCIA DE PEDIDO
131639;Reentrega;LOJA SEM SISTEMA
131638;Reentrega;LOJA SEM SISTEMA
149988;Reentrega;FORA DE HORÁRIO
86034;Reentrega;LOJA EM BALANÇO
86035;Reentrega;LOJA EM BALANÇO
86036;Reentrega;LOJA EM BALANÇO
131481;Reentrega;LOJA SEM SISTEMA
131483;Reentrega;LOJA SEM SISTEMA
131482;Reentrega;LOJA SEM SISTEMA
149672;Reentrega;FORA DE HORÁRIO
149673;Reentrega;FORA DE HORÁRIO
149674;Reentrega;FORA DE HORÁRIO
149675;Reentrega;FORA DE HORÁRIO
53397;Devolução;PEDIDO DIVERGENTE. RECUSAR
67810;Devolução;PEDIDO DUPLICADO
80737;Reentrega;DIVERGENCIA DE PRODUTO
80736;Reentrega;DIVERGENCIA DE PRODUTO
80735;Reentrega;DIVERGENCIA DE PRODUTO
80734;Reentrega;DIVERGENCIA DE PRODUTO
80733;Reentrega;DIVERGENCIA DE PRODUTO
94427;Devolução;QUALIDADE RECUSADA - AMARELADA
101003;Devolução;QUALIDADE RECUSADA - AMARELADA
123965;Reentrega;FORA DE HORÁRIO
123970;Reentrega;FORA DE HORÁRIO
123971;Reentrega;FORA DE HORÁRIO
123966;Reentrega;FORA DE HORÁRIO
123965;Reentrega;FORA DE HORÁRIO
123970;Reentrega;FORA DE HORÁRIO
123971;Reentrega;FORA DE HORÁRIO
123966;Reentrega;FORA DE HORÁRIO
131836;Reentrega;LOJA SEM SISTEMA
131834;Reentrega;LOJA SEM SISTEMA
131835;Reentrega;LOJA SEM SISTEMA
131833;Reentrega;LOJA SEM SISTEMA
150622;Reentrega;FORA DE HORÁRIO
150623;Reentrega;FORA DE HORÁRIO
150624;Reentrega;FORA DE HORÁRIO
150625;Reentrega;FORA DE HORÁRIO
150626;Reentrega;FORA DE HORÁRIO
53399;Devolução;PEDIDO DIVERGENTE. RECUSAR
80741;Reentrega;DIVERGENCIA DE PRODUTO
150180;Reentrega;FORA DE HORÁRIO
67881;Devolução;NF SEM CADASTRO
131641;Reentrega;LOJA SEM SISTEMA
131640;Reentrega;LOJA SEM SISTEMA
131643;Reentrega;LOJA SEM SISTEMA
131645;Reentrega;LOJA SEM SISTEMA
149999;Reentrega;FORA DE HORÁRIO
150001;Reentrega;FORA DE HORÁRIO
150000;Reentrega;FORA DE HORÁRIO
150002;Reentrega;FORA DE HORÁRIO
184116;Reentrega;FORA DE HORÁRIO
53395;Devolução;PEDIDO DIVERGENTE. RECUSAR
80732;Reentrega;DIVERGENCIA DE PRODUTO
80731;Reentrega;DIVERGENCIA DE PRODUTO
80730;Reentrega;DIVERGENCIA DE PRODUTO
80729;Reentrega;DIVERGENCIA DE PRODUTO
80728;Reentrega;DIVERGENCIA DE PRODUTO
131489;Reentrega;LOJA SEM SISTEMA
131484;Reentrega;LOJA SEM SISTEMA
131490;Reentrega;LOJA SEM SISTEMA
131489;Devolução;ERRO DE LANÇAMENTO
131485;Reentrega;LOJA SEM SISTEMA
131491;Reentrega;LOJA SEM SISTEMA
131486;Reentrega;LOJA SEM SISTEMA
131487;Reentrega;LOJA SEM SISTEMA
150632;Reentrega;FORA DE HORÁRIO
53056;Devolução;PEDIDO DIGITADO ERRADO. RECUSAR.
54139;Devolução;PEDIDO DIGITADO ERRADO. RECUSAR.
53062;Devolução;PEDIDO DIGITADO ERRADO. RECUSAR.
75588;Devolução;LOJA EM BALANÇO
85887;Reentrega;FORA DE HORÁRIO
85883;Reentrega;FORA DE HORÁRIO
85888;Reentrega;FORA DE HORÁRIO
85884;Reentrega;FORA DE HORÁRIO
116573;Cancelado;NOVA NF 116861
131646;Reentrega;LOJA SEM SISTEMA
131649;Reentrega;LOJA SEM SISTEMA
131648;Reentrega;LOJA SEM SISTEMA
131647;Reentrega;LOJA SEM SISTEMA
150584;Devolução;PRODUTO NÃO CADASTRADO
153377;Devolução;PRODUTO NÃO CADASTRADO
184111;Reentrega;FORA DE HORÁRIO
110314;Reentrega;LOJA EM BALANÇO
110311;Reentrega;LOJA EM BALANÇO
110317;Reentrega;LOJA EM BALANÇO
110307;Reentrega;LOJA EM BALANÇO
131829;Reentrega;LOJA SEM SISTEMA
131832;Reentrega;LOJA SEM SISTEMA
131831;Reentrega;LOJA SEM SISTEMA
131830;Reentrega;LOJA SEM SISTEMA
150184;Reentrega;FORA DE HORÁRIO
184110;Reentrega;FORA DE HORÁRIO
47960;Reentrega;MERCADORIA NÃO CARREGADA NO MOTORISTA
47960;Reentrega;MERCADORIA NÃO CARREGADA / SERÁ REENTREGUE!
96727;Reentrega;VEÍCULO QUEBROU, NÃO CONSEGUIU CONCLUIR AS ENTREGAS
118031;Reentrega;CARRO QUEBROU
17805;Reentrega;CORREÇÃO DE MERCADORIA
17805;Devolução;PEDIDO EM DUPLICIDADE
