NF;Status;Motivo
17356;Reentrega;ENTREGAR APARTIR DO DIA 02/05/2024
17358;Reentrega;ENTREGAR APARTIR DO DIA 02/05/2024
23039;Reentrega;LOJA SEM ESPAÇO
52530;Reentrega;CARGA NÃO SUBIU NO CARRO DO MOTORISTA SERGIO JOSÉ. SEGUIR COM REENTREGA.
52530;Reentrega;FORA DE HORÁRIO
52530;Reentrega;LOJA SEM ESPAÇO
110811;Devolução;DIVERGENCIA DE CADASTRO
111004;Devolução;DIVERGENCIA DE CADASTRO
111485;Devolução;PRODUTO NÃO CADASTRADO
117910;Reentrega;CLIENTE RECUSOU ALEGANDO "SEM PEDIDO", VENDEDOR SOLICITOU PARA REENTREGAR A NF
119343;Reentrega;CLIENTE RECUSOU ALEGANDO "SEM PEDIDO", VENDEDOR SOLICITOU PARA REENTREGAR A NF
117910;Devolução;SEM PEDIDO
119343;Devolução;SEM PEDIDO
119810;Reentrega;FORA DE HORÁRIO
169656;Reentrega;FORA DE HORÁRIO
169655;Reentrega;FORA DE HORÁRIO
189883;Reentrega;FORA DE HORÁRIO
189884;Reentrega;FORA DE HORÁRIO
189885;Reentrega;FORA DE HORÁRIO
189882;Reentrega;FORA DE HORÁRIO
189883;Reentrega;FORA DE HORÁRIO
189884;Reentrega;FORA DE HORÁRIO
189885;Reentrega;FORA DE HORÁRIO
189882;Reentrega;FORA DE HORÁRIO
189883;Devolução;DIVERGENCIA DE PEDIDO
189884;Devolução;DIVERGENCIA DE PEDIDO
189885;Devolução;DIVERGENCIA DE PEDIDO
189882;Devolução;DIVERGENCIA DE PEDIDO
2855;Reentrega;FORA DE HORÁRIO
106386;Reentrega;FICOU PRESO SWIFT - LOUVEIRA
149527;Devolução;PEDIDO EXPIRADO
185389;Reentrega;FORA DE HORÁRIO
185390;Reentrega;FORA DE HORÁRIO
189713;Devolução;SEM PEDIDO
189712;Devolução;SEM PEDIDO
189733;Cancelado;SEM PEDIDO
189734;Cancelado;SEM PEDIDO
153604;Reentrega;FORA DE HORÁRIO
5904;Cancelado;DIVERGENCIA DE PEDIDO
67857;Reentrega;FORA DE HORÁRIO
177298;Reentrega;FORA DE HORÁRIO
177298;Reentrega;FORA DE HORÁRIO
132776;Reentrega;ENDEREÇO INCORRETO
132777;Reentrega;ENDEREÇO INCORRETO
132775;Reentrega;ENDEREÇO INCORRETO
185177;Reentrega;FORA DE HORÁRIO
185184;Reentrega;FORA DE HORÁRIO
185185;Reentrega;FORA DE HORÁRIO
132121;Reentrega;FORA DE HORÁRIO
132122;Reentrega;FORA DE HORÁRIO
171675;Cancelado;SEM PEDIDO
185708;Reentrega;FORA DE HORÁRIO
185707;Reentrega;FORA DE HORÁRIO
67279;Reentrega;FORA DE HORÁRIO
85265;Devolução;DIVERGENCIA DE PEDIDO
185176;Reentrega;FORA DE HORÁRIO
185175;Reentrega;FORA DE HORÁRIO
185183;Reentrega;FORA DE HORÁRIO
185183;Reentrega;SEM BONIFICAÇÃO
72933;Reentrega;FORA DE HORÁRIO
85277;Devolução;DIVERGENCIA DE PEDIDO
92087;Reentrega;FORA DE HORÁRIO
112150;Reentrega;FORA DE HORÁRIO
112151;Reentrega;FORA DE HORÁRIO
112152;Reentrega;FORA DE HORÁRIO
112150;Reentrega;VENDEDOR PEDIU PARA REENTREGAR.
112151;Reentrega;VENDEDOR PEDIU PARA REENTREGAR.
112152;Reentrega;VENDEDOR PEDIU PARA REENTREGAR.
146604;Reentrega;FORA DE HORÁRIO
146596;Reentrega;FORA DE HORÁRIO
185178;Reentrega;FORA DE HORÁRIO
185187;Reentrega;FORA DE HORÁRIO
185186;Reentrega;FORA DE HORÁRIO
85263;Devolução;DIVERGENCIA DE PEDIDO
185710;Reentrega;FORA DE HORÁRIO
185711;Reentrega;FORA DE HORÁRIO
185713;Reentrega;FORA DE HORÁRIO
185712;Reentrega;FORA DE HORÁRIO
149697;Reentrega;FORA DE HORÁRIO
88458;Reentrega;FORA DE HORÁRIO
186280;Reentrega;FORA DE HORÁRIO
190071;Reentrega;FORA DE HORÁRIO
161315;Reentrega;FORA DE HORÁRIO
190695;Reentrega;FORA DE HORÁRIO
37781;Reentrega;ENTREGA FORA DE HORÁRIO
37778;Reentrega;ENTREGA FORA DE HORÁRIO
141039;Reentrega;FORA DE HORÁRIO
186262;Reentrega;FORA DE HORÁRIO
40281;Devolução;SEM PEDIDO
78078;Cancelado;CNPJ INCORRETO
119180;Cancelado;CNPJ INCORRETO
140136;Reentrega;FORA DE HORÁRIO
154544;Reentrega;FORA DE HORÁRIO
154543;Reentrega;FORA DE HORÁRIO
188286;Reentrega;FORA DE HORÁRIO
161967;Reentrega;QUALIDADE RECUSADA - AMARELADA
162101;Reentrega;QUALIDADE RECUSADA - AMARELADA
140822;Reentrega;FORA DE HORÁRIO
152835;Reentrega;FORA DE HORÁRIO
152534;Reentrega;FORA DE HORÁRIO
154368;Reentrega;FORA DE HORÁRIO
159260;Cancelado;NOTA SUBSTITUIDA PELA NOTA 159578
186203;Reentrega;FORA DE HORÁRIO
124965;Reentrega;FORA DE HORÁRIO
132310;Reentrega;FORA DE HORÁRIO
154562;Reentrega;FORA DE HORÁRIO
154563;Reentrega;FORA DE HORÁRIO
40070;Cancelado;NF TEVE SUBSTITUIÇÃO. NOVA NF 40320
33932;Reentrega;FORA DE HORÁRIO. (MERCADO RECEBE NF ATÉ 15HRS)
146932;Reentrega;FORA DE HORÁRIO
151285;Reentrega;FORA DE HORÁRIO
152435;Reentrega;FORA DE HORÁRIO
155223;Reentrega;FORA DE HORÁRIO
155223;Reentrega;FORA DE HORÁRIO
155223;Devolução;SEM PEDIDO
181207;Reentrega;FORA DE HORÁRIO
188030;Reentrega;FORA DE HORÁRIO
130609;Reentrega;FORA DE HORÁRIO
149466;Reentrega;FORA DE HORÁRIO
166311;Reentrega;FORA DE HORÁRIO
166312;Reentrega;FORA DE HORÁRIO
173158;Reentrega;FORA DE HORÁRIO
130651;Reentrega;FORA DE HORÁRIO
150037;Reentrega;FORA DE HORÁRIO
86395;Devolução;DIVERGENCIA DE PEDIDO
170569;Cancelado;DIVERGENCIA DE PREÇO
95662;Devolução;DIVERGENCIA DE PEDIDO
95661;Devolução;DIVERGENCIA DE PEDIDO
100167;Devolução;DIVERGENCIA DE PEDIDO
117211;Reentrega;FORA DE HORÁRIO
117212;Reentrega;FORA DE HORÁRIO
139506;Reentrega;MOTORISTA NÃO CARREGOU, ACIMA DO PESO.
139505;Reentrega;MOTORISTA NÃO CARREGOU, ACIMA DO PESO.
139506;Reentrega;TROCAR TAPIOCA DE 500G PARA FARDO
139505;Reentrega;TROCAR TAPIOCA DE 500G PARA FARDO
21411;Reentrega;FORA DE HORÁRIO
62018;Reentrega;MERCADORIA NÃO CARREGADA
122292;Reentrega;FORA DE HORÁRIO
122294;Reentrega;FORA DE HORÁRIO
279398;Devolução;VEICULO IMPROPRIO PARA DESCARREGAR NO CLIENTE.
280589;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
280593;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
284847;Reentrega;foi mercadoria trocada Farofa era pra ser de meio e foi 1kg
292148;Reentrega;CARGA DESCARREGADA NA EMPRESA. ARRUMAR A CARGA E SEGUIR PARA A REENTREGA
292148;Reentrega;CARGA SAIU ERRADA DA EMPRESA, FATURADO FAROFA DE 1KG E FISICAMENTE FOI DE 500G. CONVERSADO COM DANILO DA EXPEDIÇÃO PARA REPARO DESSA CARGA.
292148;Devolução;NÃO CARREGOU
18915;Reentrega;FORA DE HORÁRIO
18915;Devolução;DIVERGENCIA DE PEDIDO
73159;Reentrega;FORA DE HORÁRIO
73159;Reentrega;MOTORISTA NÃO CARREGOU
124895;Reentrega;CLIENTE ALEGOU DEMORA NO PRAZO / VENDEDOR SOLICITOU REENTREGA
129857;Reentrega;CLIENTE ALEGOU DEMORA NO PRAZO / VENDEDOR SOLICITOU REENTREGA
124896;Reentrega;CLIENTE ALEGOU DEMORA NO PRAZO / VENDEDOR SOLICITOU REENTREGA
129856;Reentrega;CLIENTE ALEGOU DEMORA NO PRAZO / VENDEDOR SOLICITOU REENTREGA
124894;Reentrega;CLIENTE ALEGOU DEMORA NO PRAZO / VENDEDOR SOLICITOU REENTREGA
124895;Devolução;PEDIDO CANCELADO
129857;Devolução;PEDIDO CANCELADO
124896;Devolução;PEDIDO CANCELADO
129856;Devolução;PEDIDO CANCELADO
124894;Devolução;PEDIDO CANCELADO
147634;Reentrega;FORA DE HORÁRIO
72241;Reentrega;FALTANDO UM FARDO DE TAPIOCA DE 500g. ARRUMAR A CARGA E REENTREGAR.
166959;Devolução;ERA BONIFICAÇÃO E FOI COMO VENDA
132063;Devolução;SEM PEDIDO
1827;Reentrega;SEM BONIFICAÇÃO
1826;Reentrega;SEM BONIFICAÇÃO
1828;Reentrega;SEM BONIFICAÇÃO
90395;Devolução;PEDIDO EM DUPLICIDADE
192058;Devolução;PEDIDO EM DUPLICIDADE
192067;Devolução;PEDIDO EM DUPLICIDADE
192066;Devolução;PEDIDO EM DUPLICIDADE
44776;Reentrega;LOJA EM BALANÇO
44777;Reentrega;LOJA EM BALANÇO
44776;Reentrega;MERCADORIA NÃO SUBIU NO CARRO DO MOTORISTA
44777;Reentrega;MERCADORIA NÃO SUBIU NO CARRO DO MOTORISTA
178480;Reentrega;FALTA DE MERCADORIA
178480;Devolução;PEDIDO EM DUPLICIDADE
103160;Reentrega;TINHA DADO DIVERGENCIA NA NF. VENDEDOR PASSOU QUE RESOLVEU. SEGUIR NA REENTREGA
122696;Devolução;DIVERGENCIA DE PEDIDO
98550;Reentrega;CARGA RETORNANDO POR CONTA DA RESTRIÇÃO DO VEICULO NO LOCAL
151148;Devolução;CLIENTE ENCERROU OPERAÇÃO
85283;Devolução;DIVERGENCIA DE PEDIDO
146881;Devolução;PEDIDO EXPIRADO
157038;Devolução;PEDIDO EXPIRADO
146880;Devolução;PEDIDO EXPIRADO
157039;Devolução;PEDIDO EXPIRADO
146879;Devolução;PEDIDO EXPIRADO
151391;Devolução;PEDIDO EM DUPLICIDADE
157037;Devolução;PEDIDO EM DUPLICIDADE
151390;Devolução;PEDIDO EM DUPLICIDADE
181597;Devolução;SEM PEDIDO
181595;Devolução;SEM PEDIDO
100499;Cancelado;CARGA EXTRAVIADA, SERÁ FEITO UMA NOTA PARA COBRANÇA
181434;Devolução;DIVERGENCIA DE PEDIDO
181433;Devolução;PEDIDO EM DUPLICIDADE
85274;Devolução;DIVERGENCIA DE PEDIDO
172771;Reentrega;PRODUTO COM AVARIA
172772;Reentrega;PRODUTO COM AVARIA
172773;Reentrega;PRODUTO COM AVARIA
105861;Devolução;NF RECUSADA
148185;Reentrega;PALET FORA DE PADRÃO DO CLIENTE
148185;Devolução;QUALIDADE RECUSADA - AMARELADA
160281;Devolução;QUALIDADE RECUSADA - AMARELADA
174909;Devolução;PRODUTO COM AVARIA
184375;Devolução;INVERSÃO DE PRODUTOS
26976;Reentrega;FORA DE HORÁRIO
26978;Reentrega;FORA DE HORÁRIO
156485;Devolução;DIVERGENCIA DE PEDIDO
156490;Devolução;DIVERGENCIA DE PEDIDO
167200;Devolução;DIVERGENCIA DE PEDIDO
156489;Devolução;DIVERGENCIA DE PEDIDO
148920;Reentrega;FORA DE HORÁRIO
156488;Devolução;DIVERGENCIA DE PEDIDO
167189;Devolução;DIVERGENCIA DE PEDIDO
156487;Devolução;DIVERGENCIA DE PEDIDO
170009;Devolução;CNPJ INCORRETO
59297;Reentrega;FORA DE HORÁRIO
21480;Devolução;SEM BONIFICAÇÃO
87980;Devolução;DIVERGENCIA DE PEDIDO
92804;Devolução;PEDIDO EM DUPLICIDADE
115974;Devolução;DIVERGENCIA DE PEDIDO
161223;Reentrega;FORA DE HORÁRIO
161224;Reentrega;FORA DE HORÁRIO
75209;Devolução;DIVERGENCIA DE PEDIDO
76376;Reentrega;OCORREU SUBSTITUIÇÃO DA NF / SAIR COMO NOVA ENTREGA
78460;Devolução;PEDIDO EM DUPLICIDADE
78459;Devolução;PEDIDO EM DUPLICIDADE
78714;Devolução;PEDIDO EM DUPLICIDADE
93478;Devolução;DIVERGENCIA DE CADASTRO
93479;Devolução;DIVERGENCIA DE CADASTRO
97269;Devolução;DIVERGENCIA DE CADASTRO
149373;Reentrega;FORA DE HORÁRIO
149372;Reentrega;FORA DE HORÁRIO
175404;Devolução;FALTA DE MERCADORIA
175403;Devolução;FALTA DE MERCADORIA
182090;Devolução;FALTA DE MERCADORIA
175402;Devolução;FALTA DE MERCADORIA
182089;Devolução;FALTA DE MERCADORIA
22944;Reentrega;FORA DE HORÁRIO
26343;Reentrega;FORA DE HORÁRIO
22942;Reentrega;FORA DE HORÁRIO
22944;Reentrega;MERCADORIA LOCALIZADA NA EXPEDIÇÃO
26343;Reentrega;MERCADORIA LOCALIZADA NA EXPEDIÇÃO
22942;Reentrega;MERCADORIA LOCALIZADA NA EXPEDIÇÃO
22944;Devolução;SEM PEDIDO
26343;Devolução;SEM PEDIDO
22942;Devolução;SEM PEDIDO
39380;Reentrega;CLIENTE SOLICITOU REENTREGA
39382;Reentrega;CLIENTE SOLICITOU REENTREGA
78225;Reentrega;CLIENTE SOLICITOU A REENTREGA JUNTO COM O PEDIDO DE BONIFICAÇÃO
81053;Devolução;PEDIDO EM DUPLICIDADE
87683;Reentrega;ENTREGA FORA DE HORÁRIO
93768;Reentrega;ENTREGA FORA DE HORÁRIO
93767;Reentrega;ENTREGA FORA DE HORÁRIO
93765;Reentrega;ENTREGA FORA DE HORÁRIO
93766;Reentrega;ENTREGA FORA DE HORÁRIO
111850;Devolução;DIVERGÊNCIA DE PEDIDO
VENDEDORA PEDIU PRA SEGUIR COM A RECUSA
111851;Devolução;DIVERGÊNCIA DE PEDIDO
VENDEDORA PEDIU PRA SEGUIR COM A RECUSA
134044;Devolução;DIVERGENCIA DE PEDIDO
148821;Reentrega;FORA DE HORÁRIO
156873;Reentrega;FORA DE HORÁRIO
161185;Devolução;DIVERGENCIA DE CADASTRO
161184;Devolução;DIVERGENCIA DE CADASTRO
162011;Devolução;DIVERGENCIA DE CADASTRO
177607;Reentrega;SEM BONIFICAÇÃO
185976;Reentrega;SEM BONIFICAÇÃO
177607;Devolução;PEDIDO CANCELADO
185976;Devolução;PEDIDO CANCELADO
153034;Devolução;DIVERGENCIA DE PEDIDO
30923;Reentrega;ENTREGA FORA DE HORÁRIO
30924;Reentrega;ENTREGA FORA DE HORÁRIO
41970;Reentrega;ENTREGA NÃO AGENDADA / AGUARDANDA AGENDAMENTO DO VENDEDOR
17548;Reentrega;FALTA DE MERCADORIA
17552;Reentrega;FALTA DE MERCADORIA
166810;Devolução;PEDIDO EM DUPLICIDADE
62353;Reentrega;CLIENTE RECEBE SÓ DE SEGUNDA À QUINTA
62356;Reentrega;CLIENTE RECEBE SÓ DE SEGUNDA À QUINTA
62352;Reentrega;CLIENTE RECEBE SÓ DE SEGUNDA À QUINTA
78402;Reentrega;SEM AGENDAMENTO
78401;Reentrega;SEM AGENDAMENTO
78402;Reentrega;SEM AGENDAMENTO
78401;Reentrega;SEM AGENDAMENTO
152871;Reentrega;SEM AGENDAMENTO
152870;Reentrega;SEM AGENDAMENTO
152869;Reentrega;SEM AGENDAMENTO
183338;Reentrega;FORA DE HORÁRIO
183337;Reentrega;FORA DE HORÁRIO
8143;Reentrega;FALTA DE MERCADORIA
8144;Reentrega;FALTA DE MERCADORIA
66632;Reentrega;FORA DE HORÁRIO
101473;Reentrega;FICOU PRESO ATALAIA LJ 02
97097;Devolução;SEM PEDIDO
40032;Devolução;SEM PEDIDO
180433;Reentrega;FORA DE HORÁRIO
180432;Reentrega;FORA DE HORÁRIO
96730;Reentrega;VEÍCULO QUEBROU, NÃO CONSEGUIU CONCLUIR AS ENTREGAS
151481;Reentrega;FORA DE HORÁRIO
166796;Devolução;SEM PEDIDO
95012;Reentrega;FORA DE HORÁRIO
95013;Reentrega;FORA DE HORÁRIO
186062;Devolução;CNPJ INCORRETO
186064;Devolução;CNPJ INCORRETO
186063;Devolução;CNPJ INCORRETO
109095;Reentrega;FORA DE HORÁRIO
109097;Reentrega;FORA DE HORÁRIO
71619;Cancelado;CNPJ INCORRETO
179673;Reentrega;FORA DE HORÁRIO
179674;Reentrega;FORA DE HORÁRIO
95483;Reentrega;FALTA DE MERCADORIA
192802;Cancelado;SEM TRIBUTAÇÃO FISCAL NA NOTA
143649;Devolução;DIVERGENCIA ENDEREÇO
143989;Reentrega;DIVERGENCIA ENDEREÇO
143987;Reentrega;DIVERGENCIA ENDEREÇO
143989;Reentrega;DIVERGENCIA ENDEREÇO
143987;Reentrega;DIVERGENCIA ENDEREÇO
22599;Reentrega;FALTA DE MERCADORIA
92278;Reentrega;FORA DE HORÁRIO
92272;Reentrega;FORA DE HORÁRIO
181790;Reentrega;DIVERGENCIA ENDEREÇO
14971;Reentrega;SEM AGENDAMENTO
14971;Reentrega;MERCADORIA NÃO FOI CARREGADA NO CARRO DO MOTORISTA 03/05
23102;Reentrega;SEM AGENDAMENTO
62661;Reentrega;ESTOQUE CHEIO. REENTREGAR.
67165;Devolução;PEDIDO CANCELADO PELO CLIENTE
62661;Devolução;PEDIDO EXPIRADO
82918;Devolução;MERCADO JÁ TEM MERCADORIA EM ESTOQUE
103137;Devolução;QUALIDADE RECUSADA - AMARELADA
179769;Devolução;PEDIDO EXPIRADO
153271;Reentrega;FORA DE HORÁRIO
153270;Reentrega;FORA DE HORÁRIO
153270;Reentrega;FORA DE HORÁRIO
153270;Reentrega;FORA DE HORÁRIO
40073;Reentrega;DIVERGENCIA ENDEREÇO
91087;Reentrega;ENTREGA FORA DE HORÁRIO
91084;Reentrega;ENTREGA FORA DE HORÁRIO
6103;Reentrega;FORA DE HORÁRIO
6103;Reentrega;MOTORISTA NÃO CARREGOU!
115825;Reentrega;FORA DE HORÁRIO
131311;Reentrega;FORA DE HORÁRIO
131310;Reentrega;FORA DE HORÁRIO
131318;Reentrega;FORA DE HORÁRIO
131317;Reentrega;FORA DE HORÁRIO
164526;Reentrega;FORA DE HORÁRIO
183962;Reentrega;BANCO NÃO CONFIRMOU A PRORROGAÇÃO DO BOLETO A TEMPO
187909;Reentrega;LOJA EM BALANÇO
187909;Reentrega;FORA DE HORÁRIO
193017;Reentrega;FORA DE HORÁRIO
193018;Reentrega;FORA DE HORÁRIO
117540;Reentrega;FORA DE HORÁRIO
72880;Devolução;PEDIDO EM DUPLICIDADE
73511;Devolução;PEDIDO EM DUPLICIDADE
36224;Devolução;SEM PEDIDO
69410;Devolução;DIVERGENCIA DE PEDIDO
137679;Reentrega;FALTA DE BONIFICAÇÃO
137679;Devolução;PEDIDO EM DUPLICIDADE
155460;Reentrega;SEM BONIFICAÇÃO
154714;Reentrega;FORA DE HORÁRIO
879;Reentrega;SEM BONIFICAÇÃO
81983;Reentrega;FORA DE HORÁRIO
100967;Reentrega;FORA DE HORÁRIO
100967;Reentrega;CARGA NÃO SUBIU NO VEICULO
100967;Reentrega;NÃO CARREGOU
100967;Reentrega;NÃO CARREGOU A MERCADORIA
97753;Reentrega;FORA DE HORÁRIO
182595;Devolução;SEM PEDIDO
101965;Devolução;SEM PEDIDO
71599;Reentrega;FORA DE HORÁRIO
71598;Reentrega;FORA DE HORÁRIO
137304;Reentrega;FORA DE HORÁRIO
137303;Reentrega;FORA DE HORÁRIO
137304;Reentrega;BOLETO ANTIGO
137303;Reentrega;BOLETO ANTIGO
37811;Devolução;PRAZO DO BOLETO EM DESACORDO COM O CLIENTE  
( DESACORDO COMERCIAL )
168455;Reentrega;FORA DE HORÁRIO
168456;Reentrega;FORA DE HORÁRIO
38825;Reentrega;ENTREGA FORA DE HORÁRIO
78907;Reentrega;FALTA DE MERCADORIA
78904;Reentrega;FALTA DE MERCADORIA
96852;Devolução;SEM PEDIDO
101710;Reentrega;CARGA NÃO FOI CARREGADA NO MOTORISTA
101708;Reentrega;CARGA NÃO FOI CARREGADA NO MOTORISTA
116458;Reentrega;FORA DE HORÁRIO
116460;Reentrega;FORA DE HORÁRIO
167414;Reentrega;FALTA DE MERCADORIA
167415;Reentrega;FALTA DE MERCADORIA
32818;Reentrega;FORA DE HORÁRIO
32817;Reentrega;FORA DE HORÁRIO
77213;Reentrega;FORA DE HORARIO / CLIENTE RECEBE SÓMENTE ATÉ AS 11HRS! (COLOCAR NA DESCRIÇÃO)
77214;Reentrega;FORA DE HORARIO / CLIENTE RECEBE SÓMENTE ATÉ AS 11HRS! (COLOCAR NA DESCRIÇÃO)
132185;Reentrega;MOTORISTA NÃO PODE FAZER SUAS ENTREGAS
148909;Reentrega;FORA DE HORÁRIO
148912;Reentrega;FORA DE HORÁRIO
119508;Devolução;SEM PEDIDO
102550;Reentrega;NÃO FOI A BONIFICAÇÃO. SEGUIR NA REENTREGA
111557;Reentrega;ENTREGA FORA DE HORÁRIO
111556;Reentrega;ENTREGA FORA DE HORÁRIO
90683;Devolução;SEM PEDIDO
90682;Devolução;SEM PEDIDO
111820;Reentrega;ENTREGA FORA DE HORÁRIO
115340;Reentrega;FORA DE HORÁRIO
173633;Reentrega;FORA DE HORÁRIO
173632;Reentrega;FORA DE HORÁRIO
97131;Reentrega;FORA DE HORÁRIO
116753;Devolução;PEDIDO EM DUPLICIDADE
144174;Reentrega;FORA DE HORÁRIO
173487;Devolução;SEM PEDIDO
42668;Reentrega;MERCADORIA NÃO SUBIU NO CARRO DO MOTORISTA
20664;Reentrega;ENTREGA FORA DE HORÁRIO
72160;Devolução;CLIENTE SEM ESPAÇO E, TAMBÉM NÃO É USADO PARA NADA NO INTERIOR DA LOJA
72965;Devolução;CLIENTE SEM ESPAÇO E, TAMBÉM NÃO É USADO PARA NADA NO INTERIOR DA LOJA
134169;Devolução;DIVERGENCIA DE PEDIDO
45054;Devolução;FATURAMENTO FOI DE PRODUTOS A MAIS QUE O CLIENTE NÃO PEDIU. RECUSAR.
45056;Devolução;FATURAMENTO FOI DE PRODUTOS A MAIS QUE O CLIENTE NÃO PEDIU. RECUSAR.
119435;Devolução;SEM PEDIDO
145850;Devolução;PRODUTO COM AVARIA
186932;Reentrega;FORA DE HORÁRIO
186931;Reentrega;FORA DE HORÁRIO
186932;Reentrega;INVERSÃO DE PRODUTOS
186931;Reentrega;INVERSÃO DE PRODUTOS
186932;Reentrega;FORA DE HORÁRIO
186931;Reentrega;FORA DE HORÁRIO
186932;Devolução;PEDIDO EM DUPLICIDADE
186931;Devolução;PEDIDO EM DUPLICIDADE
40204;Devolução;DIVERGENCIA DE PEDIDO
37611;Devolução;SEM PEDIDO
37612;Devolução;SEM PEDIDO
144181;Reentrega;FORA DE HORÁRIO
81427;Reentrega;FORA DE HORÁRIO
81436;Reentrega;FORA DE HORÁRIO
61515;Devolução;PEDIDO DIVERGENTE
67518;Reentrega;MERCADORIA COM AVARIAS / TROCAR CARGA E REENTREGAR
65703;Reentrega;FALTOU A BONIFICAÇÃO
65980;Devolução;DIVERGENCIA DE PEDIDO
65703;Devolução;SEM PEDIDO
93875;Reentrega;ENTREGA FORA DE HORÁRIO
97108;Reentrega;ENTREGA FORA DE HORÁRIO
103403;Reentrega;QUANTIDADE ERRADA DA FAROFA. AJUSTAR A CARGA E SEGUIR NA REENTREGA
103402;Reentrega;QUANTIDADE ERRADA DA FAROFA. AJUSTAR A CARGA E SEGUIR NA REENTREGA
103403;Devolução;PEDIDO EM DUPLICIDADE
138003;Devolução;PEDIDO EXPIRADO
138010;Devolução;PEDIDO EXPIRADO
144714;Cancelado;PRODUTO NÃO CADASTRADO
174859;Reentrega;FORA DE HORÁRIO
176114;Reentrega;FORA DE HORÁRIO
176128;Reentrega;FORA DE HORÁRIO
176114;Reentrega;Reentrega
176128;Reentrega;Reentrega
174859;Reentrega;FORA DE HORÁRIO
152400;Reentrega;FORA DE HORÁRIO
189852;Cancelado;DIVERGENCIA DE PEDIDO
75956;Reentrega;FORA DE HORÁRIO
5365;Reentrega;FORA DE HORÁRIO
20268;Reentrega;PRODUTO SEM CADASTRO.
50231;Devolução;PRODUTO SEM CADASTRO / CLIENTE VAI FAZER UM NOVO PEDIDO
102940;Reentrega;ENTREGA FORA DE HORÁRIO
138291;Reentrega;DIVERGENCIA DE PREÇO
19564;Reentrega;ENTREGA FORA DE HORÁRIO
5787;Reentrega;FORA DE HORÁRIO
17695;Reentrega;ENTREGA FORA DE HORÁRIO
36178;Reentrega;FORA DE HORÁRIO
42605;Devolução;PRODUTO SEM CADASTRO. VAI TER SUBSTITUIÇÃO DESSA NF.
43303;Reentrega;NF SUBSTITUIDA / CLIENTE SOLICITOU REENTREGA
43303;Reentrega;EXCESSO DE MERCADORIA
43303;Reentrega;MOTORISTA NÃO CARREGOU
52555;Reentrega;ENTREGA FORA DE HORÁRIO
54547;Reentrega;FORA DE HORÁRIO
75838;Reentrega;FORA DE HORÁRIO
87727;Reentrega;FORA DE HORÁRIO
98963;Reentrega;FORA DE HORÁRIO
98963;Devolução;PRODUTO NÃO CADASTRADO
153683;Devolução;DIVERGENCIA DE PRODUTO
153685;Devolução;DIVERGENCIA DE PRODUTO
17755;Reentrega;DIVERGENCIA DE CADASTRO
19397;Devolução;PEDIDO EM DUPLICIDADE
38810;Reentrega;FORA DE HORÁRIO
52295;Reentrega;ENTREGA FORA DE HORÁRIO
54006;Reentrega;CLIENTE RECEBE ATÉ ÀS 15H. FORA DE HORÁRIO
54007;Reentrega;CLIENTE RECEBE ATÉ ÀS 15H. FORA DE HORÁRIO
52295;Reentrega;CLIENTE RECEBE ATÉ ÀS 15H. FORA DE HORÁRIO
57987;Reentrega;FORA DE HORÁRIO
57986;Reentrega;FORA DE HORÁRIO
83935;Reentrega;FORA DE HORÁRIO
83938;Reentrega;FORA DE HORÁRIO
114403;Reentrega;FORA DE HORÁRIO
137417;Reentrega;FORA DE HORÁRIO
146243;Reentrega;FORA DE HORÁRIO
148492;Reentrega;FORA DE HORÁRIO
148492;Reentrega;FORA DE HORÁRIO
173484;Devolução;SEM PEDIDO
173483;Devolução;SEM PEDIDO
12313;Reentrega;CARGA PROXIMA A DATA DE VENCIMENTO
55351;Devolução;PEDIDO EM DUPLICIDADE
84228;Reentrega;FORA DE HORÁRIO
84226;Reentrega;FORA DE HORÁRIO
84229;Reentrega;FORA DE HORÁRIO
86976;Devolução;SEM CADASTRO NO CLIENTE
99579;Devolução;SEM CADASTRO. SEGUIR COM A RECUSA
160350;Devolução;ETIQUETA (GLUTEN) COLADA NA EMBALAGEM
5402;Reentrega;FORA DE HORARIO
6032;Reentrega;FORA DE HORÁRIO
5402;Reentrega;FALTA DE MERCADORIA
5402;Reentrega;DIVERGENCIA DE PRODUTO
26535;Reentrega;ENTREGA FORA DE HORÁRIO
42732;Reentrega;ARRUMAR MERCADORIA
54776;Reentrega;ENTREGA FORA DE HORÁRIO
81794;Reentrega;FORA DE HORÁRIO
148619;Reentrega;FORA DE HORÁRIO
14610;Cancelado;FALTA DE MERCADORIA
19593;Cancelado;PRODUTO NÃO CADASTRADO
26615;Reentrega;ENTREGA FORA DE HORÁRIO
42789;Reentrega;FORA DE HORÁRIO
42918;Reentrega;FORA DE HORÁRIO
42918;Reentrega;FORA DE HORÁRIO
54303;Reentrega;ENTREGA FORA DE HORÁRIO
54303;Reentrega;FORA DE HORÁRIO
54303;Reentrega;FORA DE HORÁRIO
76809;Reentrega;SEM AGENDAMENTO
113492;Reentrega;FORA DE HORÁRIO
149757;Devolução;PRODUTO "CANJICA BRANCA DA TERRINHA 400 G CX 12", SEM CADASTRO
150416;Devolução;PRODUTO DE RETORNO
185640;Reentrega;FORA DE HORÁRIO
185640;Reentrega;FORA DE HORÁRIO
185640;Reentrega;FORA DE HORÁRIO
5584;Reentrega;FORA DE HORÁRIO
