Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 06;1069062;1743.8;1;22;79.2636363636;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 07;1069060;2167.6;1;26;83.3692307692;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 08;1069064;460;1;6;76.6666666667;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 10;1069066;2743;1;33;83.1212121212;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 11;1069067;4620;1;52;88.8461538462;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 12;1069068;691.6;1;8;86.45;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 14;1069058;2267;1;29;78.1724137931;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 15;1069059;2310;1;31;74.5161290323;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 16;1069048;3395.4;1;42;80.8428571429;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 17;1069052;5205.8;1;54;96.4037037037;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 18;1069051;2129;1;29;73.4137931034;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 20;1069042;1513;1;19;79.6315789474;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 21;1069043;2160.8;1;27;80.0296296296;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 22;1069044;2533;1;29;87.3448275862;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 23;1069045;1162;1;12;96.8333333333;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 24;1069038;1264;1;16;79;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 25;1069039;1124;1;14;80.2857142857;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 26;1069046;1040;1;14;74.2857142857;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 27;1069041;1863;1;21;88.7142857143;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 28;1069047;671;1;9;74.5555555556;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 29;1069070;1084;1;14;77.4285714286;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 30;1069054;1156;1;16;72.25;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 31;1069061;508;1;8;63.5;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 32;1069063;234;1;4;58.5;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 33;1069065;411;1;5;82.2;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 34;1069057;1038.8;1;13;79.9076923077;Aguardando Agendamento
23/09/2026;BEM BARATO;BEM BARATO - 35;1069053;1001;1;13;77;Aguardando Agendamento
23/09/2026;BENGALA;BENGALA - SUPERMERCADO  JSK;1068750;302.4;1;3;100.8;Aguardando Agendamento
23/09/2026;BIG MAIS;BIG MAIS SUPERMERCADOS;1068914;6271.6;1;52;120.6076923077;28/09/2026
23/09/2026;BURITI VERDE;COMERCIO DE ALIMENTOS BURITI VERDE;1069279;7748.2;1;134;57.8223880597;25/09/2026
23/09/2026;BURITI VERDE;COMERCIO DE ALIMENTOS BURITI VERDE;1069293;768.3;1;13;59.1;28/09/2026
23/09/2026;CARREFOUR;CARREFOUR - DF CD;1068917;89100;1;750;118.8;28/09/2026
23/09/2026;CARREFOUR;CARREFOUR - DF CD;1068918;6120;1;50;122.4;Aguardando Agendamento
23/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1068878;2639.12;1;38;69.4505263158;Aguardando Agendamento
23/09/2026;CLUB DE CAMPO;TORO ARMAZENAGEM - CLUB DE CAMPO;1069289;1548;1;15;103.2;01/10/2026
23/09/2026;CLUB DE CAMPO;TORO ARMAZENAGEM - CLUB DE CAMPO;1069291;26722.6;1;406;65.8192118227;28/09/2026
23/09/2026;COFESA;COFESA - 17;1069347;2714.98;1;40;67.8745;28/09/2026
23/09/2026;COFESA;COFESA - SUPER G;1069349;4072.28;1;62;65.6819354839;28/09/2026
23/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1068893;133428;1;1400;95.3057142857;28/09/2026
23/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1068895;64243.2;1;1050;61.184;13/10/2026
23/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1069018;57312;1;600;95.52;14/10/2026
23/09/2026;COOP - CD;COOP - CD SAO BERNADO;1069017;188088;1;1580;119.0430379747;14/10/2026
23/09/2026;DAFS;DAFS;1069272;17288;1;180;96.0444444444;01/10/2026
23/09/2026;DAFS;DAFS;1069281;2592;1;27;96;28/09/2026
23/09/2026;DC DISTRIBUIDORA;DC DISTRIBUIDORA;1069003;327;1;3;109;28/09/2026
23/09/2026;DESTRO MACROATACADO;DESTRO BRASIL DISTRIBUICAO;1069255;115200;1;1200;96;28/09/2026
23/09/2026;DIANAS ATACADISTA;DIANAS ATACADISTA;1069081;157.8;1;2;78.9;Aguardando Agendamento
23/09/2026;DOCELANDIA;DOCELANDIA - 03;1069297;1471.32;1;18;81.74;28/09/2026
23/09/2026;DON SUPERMERCADOS;DON SUPERMERCADOS - 01;1069305;331.56;1;6;55.26;28/09/2026
23/09/2026;DOVALE;SUP DOVALE - 01;1068939;2039;1;21;97.0952380952;28/09/2026
23/09/2026;DOVALE;SUP DOVALE - 01;1068967;1884.98;1;25;75.3992;25/09/2026
23/09/2026;EMPORIO VILLAMARIN;EMPORIO VILLAMARIN;1068972;55.08;1;1;55.08;25/09/2026
23/09/2026;EMPORIO VILLAMARIN;EMPORIO VILLAMARIN;1068974;470.88;1;4;117.72;28/09/2026
23/09/2026;EMPORIO VILLAMARIN;EMPORIO VILLAMARIN;1069001;6657.46;1;84;79.2554761905;28/09/2026
23/09/2026;ESPERANCA;ESPERANCA - 08;1068948;22115.82;1;373;59.2917426273;28/09/2026
23/09/2026;ESPERANCA;ESPERANCA - 09;1068971;7897.5;1;118;66.9279661017;28/09/2026
23/09/2026;ESPERANCA;ESPERANCA - 10;1068992;10809.6;1;177;61.0711864407;28/09/2026
23/09/2026;ESPERANCA;ESPERANCA - 11;1069312;10667.52;1;182;58.6127472527;28/09/2026
23/09/2026;ESPERANCA;ESPERANCA - 12;1069323;13437.6;1;229;58.6794759825;28/09/2026
23/09/2026;ESPERANCA;ESPERANCA - 13;1069327;10292.52;1;182;56.5523076923;28/09/2026
23/09/2026;ESPERANCA;ESPERANCA - 14;1069336;7001.58;1;123;56.9234146341;25/09/2026
23/09/2026;ESPERANCA;ESPERANCA - 15;1069341;6965.9;1;111;62.7558558559;28/09/2026
23/09/2026;ESPERANCA;ESPERANCA - 16;1069346;14772.82;1;236;62.5966949153;Entrega Direta
23/09/2026;ESPERANCA;ESPERANCA - 17;1069350;12220.32;1;199;61.4086432161;28/09/2026
23/09/2026;ESPERANCA;ESPERANCA - 18;1069351;4248.38;1;72;59.0052777778;28/09/2026
23/09/2026;FONSECA;FONSECA - LOJA 3;1069020;4369.52;1;57;76.658245614;28/09/2026
23/09/2026;FREGNI;SUPERMERCADO ASSUNCAO;1069329;635.52;1;11;57.7745454545;25/09/2026
23/09/2026;FRIGOBRAZ;SUPERMERCADO JEQUITINHONHA;1068925;718.52;1;11;65.32;28/09/2026
23/09/2026;FRIGOBRAZ;SUPERMERCADO JEQUITINHONHA;1068969;92.4;1;3;30.8;25/09/2026
23/09/2026;G PIRES;SUPERMERCADO LOS HERMANOS;1068982;16250.3;1;158;102.85;25/09/2026
23/09/2026;G PIRES;SUPERMERCADO LOS HERMANOS;1068986;981;1;10;98.1;28/09/2026
23/09/2026;G PIRES;SUPERMERCADO LOS HERMANOS;1068987;2924.76;1;30;97.492;28/09/2026
23/09/2026;G PIRES;SUPERMERCADO LOS HERMANOS;1068988;2236.68;1;19;117.72;28/09/2026
23/09/2026;GIKANY;GIKANY TRANSPORTE;1068958;1001.5;1;17;58.9117647059;28/09/2026
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS  - LOJA 07;1068841;2058;1;26;79.1538461538;28/09/2026
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS  - LOJA 07;1068848;4525.2;1;45;100.56;23/09/2026
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS  - LOJA 07;1068874;4649.2;1;60;77.4866666667;23/09/2026
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1068847;6938.64;1;69;100.56;23/09/2026
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1068870;7612.8;1;100;76.128;28/09/2026
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1069030;2662.72;1;32;83.21;28/09/2026
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1069031;4888.2;1;65;75.2030769231;28/09/2026
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - SOROCABA;1068842;2160.64;1;29;74.5048275862;28/09/2026
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - SOROCABA;1068846;4022.4;1;40;100.56;28/09/2026
23/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - SOROCABA;1068875;7356;1;100;73.56;28/09/2026
23/09/2026;HIGA PRODUTOS;HIGA SANTA BARBARA - LOJA 10;1069029;4333.28;1;53;81.76;28/09/2026
23/09/2026;HORT SABOR DA ROCA;HORT SABOR DA ROCA;1069078;2112.36;1;18;117.3533333333;28/09/2026
23/09/2026;HORTIFRUTI  JARDIM;HORTIFRUTI E MINIMERCADO JARDIM;1069337;3219.6;1;27;119.2444444444;28/09/2026
23/09/2026;HORTIFRUTI VILA GUARANI;HORTIFRUTI VILA GUARANI;1069330;1423.92;1;15;94.928;28/09/2026
23/09/2026;HORTISABOR;HORTISABOR - 03;1068979;2796.6;1;25;111.864;28/09/2026
23/09/2026;HORTISABOR;HORTISABOR - 03;1068984;235.44;1;2;117.72;28/09/2026
23/09/2026;IBIS;MERCADINHO IBIS;1068871;770.18;1;10;77.018;28/09/2026
23/09/2026;MAR PEQUENO;SUPERMERCADO MAR PEQUENO;1068997;5065.54;1;64;79.1490625;28/09/2026
23/09/2026;MAR PEQUENO;SUPERMERCADO MAR PEQUENO;1068999;533.88;1;6;88.98;28/09/2026
23/09/2026;MAR PEQUENO;SUPERMERCADO MAR PEQUENO II;1068998;5179.48;1;63;82.213968254;28/09/2026
23/09/2026;MAR PEQUENO;SUPERMERCADO MAR PEQUENO II;1069000;337.92;1;4;84.48;28/09/2026
23/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1069285;8965.44;1;132;67.92;28/09/2026
23/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1069287;1950;1;25;78;Aguardando Agendamento
23/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1069302;29940;1;630;47.5238095238;Aguardando Agendamento
23/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1069303;2112;1;50;42.24;Aguardando Agendamento
23/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1069304;9711.4;1;214;45.3803738318;Aguardando Agendamento
23/09/2026;MERCADO ALIADO;MERCADO ALIADO;1069089;2005.8;1;28;71.6357142857;Aguardando Agendamento
23/09/2026;MERCADO ALIADO;MERCADO ALIADO;1069270;117.72;1;1;117.72;28/09/2026
23/09/2026;MERCADO LEVE MAIS PAGUE MENOS;MERCADO LEVE MAIS PAGUE MENOS;1069298;931.54;1;16;58.22125;28/09/2026
23/09/2026;MERCADO NOSSO LAR;MERCADO NOSSO LAR;1068995;1084.8;1;10;108.48;28/09/2026
23/09/2026;MERCADO PADOQUINHA;PADOQUINHA - LJ 1;1069348;823.2;1;16;51.45;28/09/2026
23/09/2026;MERCADO PONTO X ITANHAEM;MERCADO PONTO X ITANHAEM;1069283;1154.46;1;13;88.8046153846;28/09/2026
23/09/2026;MERCADO SILVA AGUILAR;MERCADO SILVA AGUILAR;1069072;1454.4;1;18;80.8;28/09/2026
23/09/2026;MERCADO SOARES;MERCADO SOARES DO IPIRANGINHA;1069036;2412.66;1;31;77.8277419355;Entrega Direta
23/09/2026;MERCADO SOARES;MERCADO SOARES DO IPIRANGINHA;1069073;509.7;1;7;72.8142857143;28/09/2026
23/09/2026;MERCADO TETEIA;MERCADO  TETEIA;1069243;3777.8;1;53;71.279245283;28/09/2026
23/09/2026;MERCADO TETEIA;MERCADO  TETEIA;1069296;420;1;6;70;28/09/2026
23/09/2026;MERCADO UTILIDADES (G8);ALFJ UTILIDADES DOMESTICAS;1069286;2700;1;25;108;28/09/2026
23/09/2026;MERCADO UTILIDADES (G8);ALFJ UTILIDADES DOMESTICAS;1069288;497.28;1;14;35.52;28/09/2026
23/09/2026;MERCADO UTILIDADES (G8);ALFJ UTILIDADES DOMESTICAS;1069292;216;1;2;108;28/09/2026
23/09/2026;MEU PRATA;MEU PRATA - LJ 02;1069164;15696;1;120;130.8;28/09/2026
23/09/2026;MINI MERCADO HORA CERTA;MINI  MERCADO HORA CERTA - VILA EMA;1069160;2781.76;1;25;111.2704;25/09/2026
23/09/2026;MINI MERCADO HORA CERTA;MINI  MERCADO HORA CERTA - VILA EMA;1069238;98.1;1;1;98.1;25/09/2026
23/09/2026;MONICAPS;MONICAPS;1069110;603.72;1;10;60.372;25/09/2026
23/09/2026;MOTA;HX3698 HOUSE CENTER;1069085;1274.76;1;13;98.0584615385;28/09/2026
23/09/2026;OBA;OBA - SP CD;1068888;153120;1;1400;109.3714285714;28/09/2026
23/09/2026;OBA;OBA - SP CD;1068890;58366.4;1;640;91.1975;05/10/2026
23/09/2026;OBA;OBA - SP CD;1068973;2079;1;35;59.4;05/10/2026
23/09/2026;OBA;OBA - SP CD;1069026;31809.6;1;282;112.8;05/10/2026
23/09/2026;PADARIA REAL;CD - REAL ALIMENTOS;1068849;1300.56;1;11;118.2327272727;05/10/2026
23/09/2026;PARANA SUPERMERCADOS;PARANA SUPERMERCADOS -  MATRIZ;1068840;331.86;1;4;82.965;28/09/2026
23/09/2026;PRATICO SUPERMERCADO;PRATICO SUPERMERCADO - LJ 11;1068977;1239.24;1;15;82.616;28/09/2026
23/09/2026;PRECITO;SUPERMERCADO PRECITO;1068873;470.88;1;4;117.72;28/09/2026
23/09/2026;PRIMOS;PRIMOS - MATEO BEI;1068936;8256;1;80;103.2;25/09/2026
23/09/2026;PUBLIC;PUBLIC - 09;1069056;9528.8;1;113;84.3256637168;28/09/2026
23/09/2026;PUBLIC;PUBLIC - 960 CD;1069050;5593.6;1;66;84.7515151515;Aguardando Agendamento
23/09/2026;RED BOI;RED BOI - CAPAO;1069326;1604.28;1;16;100.2675;Aguardando Agendamento
23/09/2026;RED BOI;RED BOI - PARELHEIROS;1069324;2246.16;1;25;89.8464;28/09/2026
23/09/2026;REDE CHAIM;SUPERMERCADO CHAIM - LJ 01;1069315;5155.2;1;49;105.2081632653;Entrega Direta
23/09/2026;REDE CHAIM;SUPERMERCADO CHAIM - LJ 02;1069322;2940.96;1;30;98.032;28/09/2026
23/09/2026;REDE CHAIM;SUPERMERCADO CHAIM - LJ 03;1069325;1712.64;1;18;95.1466666667;28/09/2026
23/09/2026;REDE DUQUE;REDE DUQUE - SOROCABA;1069253;583.2;1;16;36.45;28/09/2026
23/09/2026;REDE LITORAL;SUPER MERCADO JOIA - LJ 07;1069019;11811;1;121;97.6115702479;28/09/2026
23/09/2026;REDE LITORAL;SUPER MERCADO JOIA - LJ 07;1069080;941.76;1;9;104.64;Entrega Direta
23/09/2026;REDE PANDA;REDE PANDA - LOJA 01;1069307;159.3;1;3;53.1;Entrega Direta
23/09/2026;REDE PLUS;REDE PLUS F1;1069013;1073.4;1;11;97.5818181818;28/09/2026
23/09/2026;REMO;SUPERMERCADO REMO;1068949;2078.22;1;27;76.9711111111;28/09/2026
23/09/2026;ROSANA PEREIRA;ROSANA PEREIRA;1069309;905.28;1;13;69.6369230769;28/09/2026
23/09/2026;ROSANA PEREIRA;ROSANA PEREIRA;1069333;205.02;1;4;51.255;28/09/2026
23/09/2026;ROSSI;ROSSI - CARAPICUIBA;1068901;22427.4;1;295;76.0250847458;28/09/2026
23/09/2026;ROSSI;ROSSI - COCAIA;1068940;7472.76;1;116;64.4203448276;28/09/2026
23/09/2026;ROSSI;ROSSI - FERRAZ;1068886;16947.66;1;242;70.0316528926;28/09/2026
23/09/2026;ROSSI;ROSSI - GUAIANAZES;1068896;22050;1;332;66.4156626506;28/09/2026
23/09/2026;ROSSI;ROSSI - GUAIANAZES II;1068945;12280.6;1;165;74.4278787879;28/09/2026
23/09/2026;ROSSI;ROSSI - HELENA MARIA;1068913;38508.44;1;505;76.2543366337;Aguardando Agendamento
23/09/2026;ROSSI;ROSSI - JD ADUTORA;1068891;25021.9;1;360;69.5052777778;25/09/2026
23/09/2026;ROSSI;ROSSI - JD NOVO CAMARGO;1068906;13567.78;1;205;66.1842926829;28/09/2026
23/09/2026;ROSSI;ROSSI - LJ 18;1068943;5312.12;1;88;60.365;28/09/2026
23/09/2026;ROSSI;ROSSI - LOJA 14;1068928;11357.68;1;155;73.2753548387;28/09/2026
23/09/2026;ROSSI;ROSSI - OSASCO;1068916;19121.68;1;278;68.7830215827;Aguardando Agendamento
23/09/2026;ROSSI;ROSSI - VILA CISPER;1068887;679.08;1;14;48.5057142857;Aguardando Agendamento
23/09/2026;ROSSI;ROSSI - VILA CRUZEIRO;1068877;18666.6;1;267;69.9123595506;Aguardando Agendamento
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 01;1069086;6259.76;1;89;70.3343820225;28/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 02;1069090;9438.84;1;117;80.6738461538;28/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 02;1069206;3011.82;1;55;54.7603636364;25/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 02;1069256;1773.23;1;41;43.2495121951;25/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 02;1069262;165.6;1;4;41.4;25/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 05;1069116;1998.72;1;23;86.9008695652;25/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 05;1069244;4140.7;1;64;64.6984375;28/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 05;1069258;55.2;1;1;55.2;28/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 06;1069114;2326.8;1;26;89.4923076923;28/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 06;1069246;3807.2;1;64;59.4875;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 06;1069257;55.2;1;1;55.2;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 07;1069161;17585.8;1;217;81.0405529954;Entrega Direta
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 07;1069249;7079.28;1;141;50.2076595745;28/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 07;1069260;1642.53;1;39;42.1161538462;28/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 08;1069166;2352.6;1;29;81.124137931;28/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 08;1069250;1468.52;1;32;45.89125;25/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 08;1069264;691.1;1;15;46.0733333333;25/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 09;1069165;873;1;9;97;25/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 09;1069251;677.12;1;15;45.1413333333;25/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 09;1069263;563.25;1;13;43.3269230769;25/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO VILA CARRAO;1069168;2805.6;1;38;73.8315789474;25/09/2026
23/09/2026;SACOLAO SAUDE;SACOLAO VILA CARRAO;1069252;2476;1;54;45.8518518519;28/09/2026
23/09/2026;SANTO SM;SANTO SM - 01;1069328;2236.58;1;37;60.4481081081;28/09/2026
23/09/2026;SANTO SM;SANTO SM - 01;1069334;8346.28;1;118;70.7311864407;28/09/2026
23/09/2026;SANTO SM;SANTO SM - 02;1069340;3232.26;1;49;65.9644897959;28/09/2026
23/09/2026;SANTO SM;SANTO SM - 02;1069342;15114.98;1;210;71.9760952381;28/09/2026
23/09/2026;SER BOM;SUPERMERCADO SER BOM;1068953;1474.32;1;16;92.145;28/09/2026
23/09/2026;SIMPATIA;SIMPATIA - CD;1069233;11773.92;1;108;109.0177777778;28/09/2026
23/09/2026;SIMPATIA;SIMPATIA - CD;1069268;1177.2;1;10;117.72;Aguardando Agendamento
23/09/2026;SONDA;SONDA - CD;1069037;146100.36;1;2254;64.8182608696;Aguardando Agendamento
23/09/2026;SUPERMERCADO GELATO;SUPERMERCADO GELATO;1069343;1211.9;1;15;80.7933333333;Aguardando Agendamento
23/09/2026;SUPERMERCADO NATALE TANI;SUPERMERCADO NATALE TANI - LJ 01;1069338;523.2;1;4;130.8;28/09/2026
23/09/2026;SUPERMERCADO PAO NOSSO;SUPERMERCADO PAO NOSSO;1069352;1997.3;1;26;76.8192307692;28/09/2026
23/09/2026;SUPERMERCADOS MACHADO;SUPERMERCADOS MACHADO - FILIAL 01;1069311;983.4;1;12;81.95;28/09/2026
23/09/2026;SUPERMERCADOS MACHADO;SUPERMERCADOS MACHADO - FILIAL 02;1069317;899.4;1;11;81.7636363636;28/09/2026
23/09/2026;SUPERMERCADOS MACHADO;SUPERMERCADOS MACHADO - FILIAL 03;1069316;1604.76;1;20;80.238;28/09/2026
23/09/2026;SUPERMERCADOS MACHADO;SUPERMERCADOS MACHADO - FILIAL 04;1069318;588;1;7;84;28/09/2026
23/09/2026;SUPERMERCADOS MACHADO;SUPERMERCADOS MACHADO - FILIAL 04;1069319;367.92;1;5;73.584;28/09/2026
23/09/2026;SUPERMERCADOS MACHADO;SUPERMERCADOS MACHADO - FILIAL 10;1069314;3294.96;1;41;80.3648780488;28/09/2026
23/09/2026;SUPERMERCADOS MACHADO;SUPERMERCADOS MACHADO - FILIAL 11;1069313;2867.64;1;35;81.9325714286;28/09/2026
23/09/2026;SUPERMERCADOS MACHADO;SUPERMERCADOS MACHADO - FILIAL 56;1069321;2134.8;1;26;82.1076923077;28/09/2026
23/09/2026;SUPERMERCADOS MACHADO;SUPERMERCADOS MACHADO - FILIAL 59;1069320;1882.8;1;23;81.8608695652;28/09/2026
23/09/2026;SUPERMERCADOS SAO VICENTE;SUPERMERCADOS SAO VICENTE - LJ 01;1069254;88931.76;1;1081;82.2680481036;28/09/2026
23/09/2026;SUSETE SANTOS DE CARVALHO;SUSETE SANTOS;1069162;892.4;1;14;63.7428571429;29/09/2026
23/09/2026;TENDA;TENDA  - CAMP CEASA;1069071;117800.64;1;1233;95.5398540146;28/09/2026
23/09/2026;TOP SERVICE;TOP SERVICE DISTRIBUIDORA;1068954;115200;1;1200;96;Entrega Direta
23/09/2026;TOP SERVICE;TOP SERVICE DISTRIBUIDORA;1068955;71484;1;881;81.1396140749;28/09/2026
23/09/2026;TOP SERVICE;TOP SERVICE DISTRIBUIDORA;1068957;27936;1;291;96;Aguardando Agendamento
23/09/2026;TRALDI;MERCEARIA TRALDI & L;1068748;1468.88;1;18;81.6044444444;28/09/2026
23/09/2026;TRALDI;MERCEARIA TRALDI & L;1068749;170.82;1;2;85.41;Entrega Direta
23/09/2026;ZENTAI;HORTIFRUTI ZENTAI;1068910;2311.96;1;31;74.5793548387;Entrega Direta
23/09/2026;ZENTAI;HORTIFRUTI ZENTAI;1068920;309.6;1;3;103.2;28/09/2026
23/09/2026;ZENTAI;HORTIFRUTI ZENTAI;1068963;191.4;1;3;63.8;28/09/2026
23/09/2026;ZENTAI;HORTIFRUTI ZENTAI;1068970;516;1;5;103.2;28/09/2026
24/09/2026;A A Z COMERCIO;A A Z COMERCIO;1069609;1048;1;20;52.4;28/09/2026
24/09/2026;A5 ALIMENTOS;A5 ALIMENTOS;1069398;706.32;1;6;117.72;Entrega Direta
24/09/2026;ALIMENTOS LADUIR;MERCADO JC;1069668;1507.44;1;20;75.372;25/09/2026
24/09/2026;ALL SEASONS;ALL SEASONS RESTAURANT;1069575;669.6;1;6;111.6;28/09/2026
24/09/2026;ASSAI - MG;ASSAI - 108 NOVO ELDORADO;1069367;3440.6;1;31;110.9870967742;28/09/2026
24/09/2026;ASSAI - MG;ASSAI - 158 TABAJARAS;1069366;11495.4;1;100;114.954;28/09/2026
24/09/2026;ASSAI - MG;ASSAI - 213 BETIM;1069365;3151.8;1;30;105.06;28/09/2026
24/09/2026;ASSAI - MG;ASSAI - 247 IPATINGA;1069373;4190.2;1;38;110.2684210526;28/09/2026
24/09/2026;ASSAI - MG;ASSAI - 249 CANAA;1069372;3594.2;1;33;108.9151515152;28/09/2026
24/09/2026;ASSAI - MG;ASSAI - 261 SANTA LUCIA;1069371;6131.7;1;55;111.4854545455;28/09/2026
24/09/2026;ASSAI - MG;ASSAI - 283 UNIAO;1069370;6131.7;1;55;111.4854545455;28/09/2026
24/09/2026;ASSAI - MG;ASSAI - 287 SANTA EFIGENIA;1069369;2384;1;20;119.2;28/09/2026
24/09/2026;ASSAI - MG;ASSAI - JUIZ DE FORA;1069368;2844.8;1;26;109.4153846154;28/09/2026
24/09/2026;ASSAI - SP CD;SENDAS DISTRIBUIDORA 915 - CD CAJAMAR;1069621;189504;1;1680;112.8;28/09/2026
24/09/2026;ASSAI - SP CD;SENDAS DISTRIBUIDORA 915 - CD CAJAMAR;1069622;175968;1;1560;112.8;Entrega Direta
24/09/2026;ASSAI - SP CD;SENDAS DISTRIBUIDORA 915 - CD CAJAMAR;1069623;94272;1;840;112.2285714286;Entrega Direta
24/09/2026;ASSAI - SP LOJAS;ASSAI - 08;1069550;468;1;5;93.6;Entrega Direta
24/09/2026;ASSAI - SP LOJAS;ASSAI - 156;1069539;468;1;5;93.6;Entrega Direta
24/09/2026;ASSAI - SP LOJAS;ASSAI - 18;1069549;468;1;5;93.6;Entrega Direta
24/09/2026;ASSAI - SP LOJAS;ASSAI - 254;1069548;936;1;10;93.6;Entrega Direta
24/09/2026;ASSAI - SP LOJAS;ASSAI - 269;1069547;936;1;10;93.6;Entrega Direta
24/09/2026;ASSAI - SP LOJAS;ASSAI - 272;1069542;936;1;10;93.6;Entrega Direta
24/09/2026;ASSAI - SP LOJAS;ASSAI - 275;1069545;468;1;5;93.6;Entrega Direta
24/09/2026;ASSAI - SP LOJAS;ASSAI - 280;1069537;936;1;10;93.6;Entrega Direta
24/09/2026;ASSAI - SP LOJAS;ASSAI - 313;1069540;936;1;10;93.6;Entrega Direta
24/09/2026;ASSAI - SP LOJAS;ASSAI - 48;1069619;33840;1;300;112.8;Entrega Direta
24/09/2026;ASSAI - SP LOJAS;ASSAI - 64;1069546;655.2;1;7;93.6;30/09/2026
24/09/2026;ASSAI - SP LOJAS;ASSAI - 89;1069541;468;1;5;93.6;Entrega Direta
