Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
03/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 17;1059106;188.4;1;3;62.8;09/09/2026
03/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1059525;52500;1;630;83.3333333333;Aguardando Agendamento
03/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1059549;10441.2;1;110;94.92;Aguardando Agendamento
03/09/2026;COOPERCICA;COOPERCICA - 01;1059571;800;1;8;100;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 01;1059210;1988.52;1;23;86.4573913043;09/09/2026
03/09/2026;DA PRACA;DA PRACA - 04;1059224;1652.5;1;19;86.9736842105;08/09/2026
03/09/2026;DA PRACA;DA PRACA - 06;1059231;1210.92;1;16;75.6825;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 09;1059240;2930.6;1;34;86.1941176471;09/09/2026
03/09/2026;DA PRACA;DA PRACA - 09;1059354;278.4;1;3;92.8;09/09/2026
03/09/2026;DA PRACA;DA PRACA - 16;1059252;1695.86;1;26;65.2253846154;09/09/2026
03/09/2026;DA PRACA;DA PRACA - 18;1059254;1017.96;1;14;72.7114285714;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 23;1059296;362.6;1;5;72.52;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 27;1059314;1202.08;1;15;80.1386666667;09/09/2026
03/09/2026;DA PRACA;DA PRACA - 32;1059326;1143.84;1;14;81.7028571429;Entrega Direta
03/09/2026;DA PRACA;DA PRACA - 33;1059325;1544.8;1;17;90.8705882353;08/09/2026
03/09/2026;DISTRIBUIDORA BRILHANTE;MERCADO E DISTRIBUIDORA BRILHANTE;1059321;2379.84;1;33;72.1163636364;08/09/2026
03/09/2026;DISTRIBUIDORA BRILHANTE;MERCADO E DISTRIBUIDORA BRILHANTE;1059324;98.2;1;1;98.2;08/09/2026
03/09/2026;EMPORIO OLIVEIRA;EMPORIO OLIVEIRA;1059202;899.79;1;9;99.9766666667;Aguardando Agendamento
03/09/2026;EMPORIO OLIVEIRA;EMPORIO OLIVEIRA;1059576;170.22;1;2;85.11;Entrega Direta
03/09/2026;EMPORIO SOBRAL;EMPORIO SOBRAL;1059250;638.84;1;10;63.884;09/09/2026
03/09/2026;EMPORIO SOBRAL;EMPORIO SOBRAL;1059300;59;1;1;59;09/09/2026
03/09/2026;FRIMAZA;FRIMAZA - LOJA 01;1059295;816.44;1;8;102.055;09/09/2026
03/09/2026;HORTIFRUTI BAETAO;HORTIFRUTI BAETAO;1059347;1442.68;1;23;62.7252173913;08/09/2026
03/09/2026;HORTIFRUTI BAETAO;HORTIFRUTI BAETAO;1059353;59;1;1;59;08/09/2026
03/09/2026;LEVE TUDO;MERCADO LEVE TUDO;1059575;1953.72;1;28;69.7757142857;09/09/2026
03/09/2026;LEVE TUDO;MERCADO LEVE TUDO;1059582;699.4;1;11;63.5818181818;09/09/2026
03/09/2026;LUSO BRASILE;LUSO BRASILE;1059153;1709.56;1;23;74.3286956522;09/09/2026
03/09/2026;MERCADINHO UNIAO TAVARES;MERCADINHO UNIAO TAVARES;1059144;1127.38;1;18;62.6322222222;09/09/2026
03/09/2026;MERCADO VILA ROSA;MERCADO VILA ROSA;1059298;2732.72;1;32;85.3975;08/09/2026
03/09/2026;MERCADO VILA ROSA;MERCADO VILA ROSA;1059299;144.84;1;2;72.42;08/09/2026
03/09/2026;MESQUITA;SUPERMERCADO MESQUITA;1059245;1742.32;1;18;96.7955555556;Entrega Direta
03/09/2026;MESQUITA;SUPERMERCADO MESQUITA;1059572;314.12;1;3;104.7066666667;Entrega Direta
03/09/2026;OBA;OBA - SP CD;1059183;136512;1;1280;106.65;Aguardando Agendamento
03/09/2026;OBA;OBA - SP CD;1059217;8100;1;150;54;Aguardando Agendamento
03/09/2026;OBA;OBA - SP CD;1059236;27297.6;1;242;112.8;Aguardando Agendamento
03/09/2026;OPA SUPERMERCADO;ZERO SUPER;1059145;2651.68;1;34;77.9905882353;09/09/2026
03/09/2026;RED BOI;RED BOI - JARDIM REGINA;1059589;1940.74;1;25;77.6296;08/09/2026
03/09/2026;RED BOI;RED BOI - PARQUE SANTO ANTONIO;1059586;2857.9;1;32;89.309375;08/09/2026
03/09/2026;REDE GRAAL;RESTAURANTE RANCHO PORTUGUES;1059104;646.6;1;8;80.825;09/09/2026
03/09/2026;REDE GRAAL;RESTAURANTE RANCHO PORTUGUES;1059501;154.8;1;2;77.4;09/09/2026
03/09/2026;REDE IMPERADOR MERCEARIA;REDE IMPERADOR MERCEARIA;1059310;705.12;1;15;47.008;09/09/2026
03/09/2026;REMO;SUPERMERCADO REMO;1059054;191.4;1;3;63.8;08/09/2026
03/09/2026;REVOLUCAO;SUPERMERCADO REVOLUCAO -  LJ 01;1059179;1965.89;1;36;54.6080555556;Entrega Direta
03/09/2026;ROSINHA;ROSINHA;1059327;262.44;1;3;87.48;08/09/2026
03/09/2026;ROSINHA;ROSINHA;1059509;3236.76;1;42;77.0657142857;08/09/2026
03/09/2026;SABORES DA TERRINHA;SABORES DA TERRINHA - LOJA 03;1059167;197.244;1;3;65.748;Entrega Direta
03/09/2026;SACOLAO CAMPO GRANDE;SACOLAO E MERCADO CAMPO GRANDE;1059585;5079.96;1;57;89.1221052632;09/09/2026
03/09/2026;SACOLAO CAMPO GRANDE;SACOLAO E MERCADO CAMPO GRANDE;1059588;371.44;1;4;92.86;09/09/2026
03/09/2026;SACOLAO OSHIRO;MINIMERCADO E SACOLAO OSHIRO;1059246;684.84;1;8;85.605;08/09/2026
03/09/2026;SANTA GEMMA;SUPERMERCADO SANTA GEMMA;1059579;345.24;1;3;115.08;08/09/2026
03/09/2026;SANTA GEMMA;SUPERMERCADO SANTA GEMMA;1059580;207.9;1;2;103.95;08/09/2026
03/09/2026;SANTA GEMMA;SUPERMERCADO SANTA GEMMA;1059581;3933.7;1;41;95.943902439;08/09/2026
03/09/2026;SER BOM;SUPERMERCADO SER BOM;1059047;3702.26;1;56;66.1117857143;08/09/2026
03/09/2026;SUPERMERCADO BRAIT;SUPERMERCADO BRAIT;1059013;2651.26;1;36;73.6461111111;Entrega Direta
03/09/2026;SUPERMERCADO BRAIT;SUPERMERCADO BRAIT;1059049;92.8;1;1;92.8;Entrega Direta
03/09/2026;SUPERMERCADO DINIS;SUPERMERCADO DINIS;1059143;1184.92;1;14;84.6371428571;08/09/2026
03/09/2026;SUPERMERCADO FJ LTDA;SUPERMERCADO FJ LTDA;1059592;8311.6;1;109;76.2532110092;Aguardando Agendamento
03/09/2026;SUPERMERCADO NOSE;SUPERMERCADO NOSE;1059150;1867.7;1;21;88.9380952381;09/09/2026
03/09/2026;SUPERMERCADO NOSE;SUPERMERCADO NOSE;1059156;62.4;1;1;62.4;09/09/2026
03/09/2026;SUPERMERCADO UNIAO;SUPERMERCADO UNIAO - LOJA 18;1059255;1314.92;1;13;101.1476923077;Entrega Direta
03/09/2026;TENNESSEE;TENNESSEE - SAUDE;1059574;1066.08;1;11;96.9163636364;08/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059078;17922.7;1;222;80.7328828829;16/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059085;26111.6;1;293;89.1180887372;16/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059093;8040;1;100;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059164;402;1;5;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 01;1059165;1286.4;1;16;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059077;16990;1;215;79.023255814;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059092;8040;1;100;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059095;32264.6;1;370;87.2016216216;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059163;402;1;5;80.4;16/09/2026
03/09/2026;TRES M;TRES M - LJ 02;1059166;1286.4;1;16;80.4;16/09/2026
03/09/2026;ZICO;SUPERMERCADO ZICO;1059352;2163.84;1;33;65.5709090909;09/09/2026
03/09/2026;ZICO;SUPERMERCADO ZICO;1059564;413.04;1;6;68.84;09/09/2026
03/09/2026;ZUCA SERV SUPERMERCADO;ZUCA SERV SUPERMERCADO;1058937;2416.46;1;29;83.3262068966;09/09/2026
04/09/2026;ARMAZEM DO ZE;ARMAZEM DO ZE;1059960;20146.2;1;305;66.0531147541;Entrega Direta
04/09/2026;ATACADAO - SP LOJAS;ATACADAO AMERICANA - LJ 625;1059690;65584.41;1;813;80.6696309963;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ANCHIETA - LJ 269;1059695;56755.92;1;614;92.4363517915;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ARARAQUARA - LJ 738;1059740;44619.86;1;670;66.5968059701;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ARARAS - LJ 818;1059713;40322.04;1;495;81.4586666667;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO BARRETOS - LJ 651;1059723;35683.2;1;429;83.1776223776;10/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO BOTUCATU - LJ 645;1059733;38574.6;1;426;90.5507042254;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO CAMBUCI - LOJA 680;1059715;114598.06;1;1449;79.0876880607;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO CAMPINAS RUY RODRIGUES - LJ 662;1059717;34294.2;1;411;83.4408759124;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO CAMPINAS SOL NASCENTE - LJ 677;1059744;35678.82;1;403;88.5330521092;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO CARAGUATATUBA - LJ 646;1059730;96226.56;1;1122;85.7634224599;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO CARAPICUIBA GUAPIUVA - LJ 654;1059734;77744.62;1;1011;76.8987339268;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO CATANDUVA - LJ 624;1059672;25160.04;1;314;80.1275159236;10/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO COTIA CENTRO - LJ 739;1059752;114820.6;1;1252;91.7097444089;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO COTIA RAPOSO - LJ 652;1059728;59525.16;1;742;80.2225876011;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO DIADEMA CANHEMA - LJ 812;1059698;36775.39;1;383;96.0192950392;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO DIADEMA CUPECE - LJ 640;1059722;117794.7;1;1557;75.6549132948;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO FERRAZ VASCONCELOS - LJ 733;1059719;92183.4;1;1118;82.4538461538;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARATINGUETA - LJ 947;1059732;55008.63;1;764;72.0008246073;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS AEROPORTO - LJ 617;1059747;66438;1;743;89.4185733513;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS BONSUCESSO - LJ 628;1059714;49128.51;1;608;80.8034703947;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS CENTRO - LJ 623;1059746;41413.36;1;493;84.0027586207;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO HORTOLANDIA - LJ 632;1059701;54267.6;1;566;95.8791519435;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO INAJAR - LJ 251;1059677;83985.24;1;875;95.9831314286;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO INDIANOPOLIS - LJ 698;1059716;91846.62;1;1062;86.4845762712;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO INTERLAGOS - LJ 229;1059678;121943.19;1;1388;87.8553242075;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO IPIRANGA - LOJA 133;1059679;113475.78;1;1262;89.9174167987;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ITAPECIRICA SERRA - LJ 941;1059674;297569.71;1;3373;88.2210821227;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ITAPEVI - LJ 664;1059712;31656.28;1;438;72.2746118721;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ITAQUAQUECETUBA - LJ 627;1059743;43306.39;1;482;89.8472821577;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO ITU - LJ 816;1059704;28133.72;1;355;79.249915493;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO JACAREI CENTRO - LJ 814;1059676;21807.65;1;315;69.2306349206;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO JACAREI DUTRA - LJ 635;1059711;64179.24;1;867;74.0244982699;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO JACUI - LOJA 120;1059680;76369.44;1;852;89.6354929577;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO JANDIRA - LJ 650;1059725;129517.77;1;1491;86.8663782696;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO JUNDIAI - LJ 633;1059699;13281.6;1;134;99.1164179104;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO LIMEIRA CENTRO - LJ 621;1059692;20617.14;1;226;91.2262831858;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO MARILIA - LJ 630;1059705;26170.89;1;424;61.7237971698;10/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO MAUA ITAPARK - LJ 631;1059703;48955.08;1;689;71.0523657475;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO MAUA JOAO RAMALHO - LJ 676;1059727;74955.6;1;906;82.7324503311;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO MOGI GUACU - LJ 822;1059745;35918.94;1;451;79.6428824834;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO MOGI MIRIM - LJ 945;1059697;52956.64;1;764;69.314973822;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO OSASCO CENTRO - LJ 637;1059741;99649.33;1;1204;82.7652242525;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO OSASCO YOLANDA - LJ 649;1059729;113624.78;1;1358;83.6706774669;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO OURINHOS - LJ 643;1059718;36796.06;1;509;72.2908840864;10/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PACAEMBU - LOJA 697;1059687;167383.06;1;1981;84.4942251388;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PARELHEIROS - LJ 57;1059753;211717.99;1;2603;81.3361467537;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PIRACICABA MORUMBI - LJ 819;1059742;35965.56;1;413;87.0836803874;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PIRACICABA STA TEREZINHA - LJ 946;1059751;41262.3;1;496;83.1901209677;05/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PIRITUBA - LJ 938;1059691;92532.55;1;1189;77.823843566;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO POA - LJ 656;1059724;36051.31;1;415;86.870626506;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PRES PRUDENTE MONTE ALTO - LJ 833;1059748;11070.32;1;149;74.2974496644;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO PRES PRUDENTE RAPOSO - LJ 660;1059735;46743.96;1;550;84.9890181818;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO RIB PRETO VIA NORTE - LJ 641;1059737;58479.24;1;726;80.5499173554;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO RIBEIRAO PIRES - LJ 678;1059726;59768.19;1;794;75.2747984887;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO RIO DAS PEDRAS - LJ 364;1059686;22191.88;1;283;78.4165371025;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTO AMARO - LJ 20;1059673;304357.5;1;3402;89.4642857143;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTO ANDRE AV ESTADO - LJ 636;1059709;65279.67;1;861;75.8184320557;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTO ANDRE CENTRO - LJ 615;1059684;90267.54;1;1233;73.2096836983;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTOS PORTO - LJ 365;1059685;58085.36;1;857;67.7775495916;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO BERNARDO CENTRO - LJ 682;1059749;144309.45;1;1839;78.4716965742;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO BERNARDO DEMARCHI - LJ 659;1059700;42582.83;1;471;90.4094055202;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO BERNARDO PIRAPORINHA - LJ 943;1059689;88247.8;1;1121;78.7223907226;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO CAETANO - LJ 639;1059739;39294.4;1;587;66.9410562181;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO CARLOS - LJ 735;1059738;79927.54;1;881;90.7236549376;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO J RIO PRETO FALAVINA - LJ 944;1059696;63546.64;1;833;76.286482593;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO JOSE CAMPOS DUTRA - LJ 744;1059708;95618.82;1;1197;79.8820551378;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO JOSE CAMPOS SHOPPING - LJ 813;1059702;48568.46;1;622;78.084340836;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO VICENTE - LJ 644;1059736;76391.36;1;935;81.7019893048;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SOROCABA ITAVUVU - LJ 642;1059720;21871.35;1;262;83.4784351145;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO TABOAO DA SERRA TESOURO - LJ 872;1059750;5074.92;1;57;89.0336842105;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO TAIPAS - LJ 6;1059671;178089.94;1;2202;80.876448683;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO TAMBORE - LJ 734;1059721;135731.75;1;1426;95.1835553997;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO VARZEA PAULISTA - LJ 743;1059707;39719.4;1;423;93.8992907801;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO VILA GUILHERME - LOJA 810;1059710;64333.35;1;760;84.6491447368;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO VILA LOBOS - LJ 939;1059688;80951.4;1;931;86.9510204082;Aguardando Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO VILA MARIA - LJ 060;1059681;85461.36;1;1024;83.458359375;Aguardando Agendamento
04/09/2026;AYUMI;AYUMI - 12;1059881;8823.9;1;104;84.8451923077;Entrega Direta
04/09/2026;AYUMI;AYUMI - 12;1059893;4139.36;1;50;82.7872;Entrega Direta
04/09/2026;AYUMI;AYUMI - 17;1059871;486;1;9;54;08/09/2026
04/09/2026;AYUMI;AYUMI - 17;1059879;12521.64;1;138;90.7365217391;08/09/2026
04/09/2026;AYUMI;AYUMI - 17;1059895;4490.36;1;54;83.1548148148;08/09/2026
04/09/2026;BARCELONA;SUPERMERCADO BARCELONA - DIADEMA;1059945;2190.42;1;28;78.2292857143;Entrega Direta
04/09/2026;BOM LUGAR;BOM LUGAR - 37;1059943;3764.4;1;32;117.6375;Entrega Direta
04/09/2026;BOM LUGAR;BOM LUGAR - 37;1059946;117.72;1;1;117.72;Entrega Direta
04/09/2026;CASA DE CARNE MAX BOI;CASA DE CARNE MAX BOI;1059929;3650.2;1;52;70.1961538462;Entrega Direta
04/09/2026;CASA DE CARNE MAX BOI;CASA DE CARNE MAX BOI;1059939;724;1;1;724;Entrega Direta
04/09/2026;CASA DE CARNE MAX BOI;CASA DE CARNE MAX BOI;1059940;1006.26;1;14;71.8757142857;Entrega Direta
04/09/2026;CHIMAR SUPERMERCADOS;CHIMAR SUPERMERCADOS - LOJA 02;1060032;1606.8;1;15;107.12;Entrega Direta
04/09/2026;CLEO DE AGUAS;CLEO CAVALCANTI;1059780;1368;1;15;91.2;08/09/2026
04/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1059632;9776.76;1;103;94.92;Aguardando Agendamento
04/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1059633;7119;1;75;94.92;Aguardando Agendamento
04/09/2026;COMERCIAL FERNANDES VIEIRA;RASGA PRECO;1059783;4800;1;50;96;Entrega Direta
04/09/2026;COOPERCICA;COOPERCICA - 01;1059970;2104.44;1;29;72.5668965517;Entrega Direta
04/09/2026;COOPERCICA;COOPERCICA - 02;1059969;1478.1;1;20;73.905;Entrega Direta
04/09/2026;COOPERCICA;COOPERCICA - 03;1059968;1478.1;1;20;73.905;Entrega Direta
04/09/2026;COOPERCICA;COOPERCICA - 04;1059967;1608.9;1;21;76.6142857143;Entrega Direta
04/09/2026;COOPERCICA;COOPERCICA - 05;1059966;1776.9;1;26;68.3423076923;Entrega Direta
04/09/2026;COOPERCICA;COOPERCICA - 06;1059965;1608.9;1;21;76.6142857143;Entrega Direta
04/09/2026;COOPERCICA;COOPERCICA - 07;1059964;1396.5;1;19;73.5;Entrega Direta
04/09/2026;COOPERCICA;COOPERCICA - 08;1059963;1726.2;1;24;71.925;Entrega Direta
04/09/2026;COOPERCICA;COOPERCICA - 09;1059962;1295.7;1;18;71.9833333333;Entrega Direta
04/09/2026;COVABRA;COVABRA SUPERMERCADO - CD SUMARE;1059941;2000;1;20;100;Entrega Direta
04/09/2026;DA FREGUESIA;SUPERMERCADO DA FREGUESIA - NOSSA SENHORA DO O;1059805;1203;1;15;80.2;Entrega Direta
04/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 21;1059777;1382.5;1;35;39.5;Entrega Direta
04/09/2026;EDENILSON BUENO ROSA;EDENILSON BUENO ROSA;1059937;3091.52;1;36;85.8755555556;Entrega Direta
04/09/2026;EDENILSON BUENO ROSA;EDENILSON BUENO ROSA;1059938;471.36;1;4;117.84;Entrega Direta
04/09/2026;EMPORIO PIRANA;PIRANA - AUTO SERVICO;1059932;1066.22;1;13;82.0169230769;Entrega Direta
04/09/2026;FRETEIROS;LOGUBER GESTAO EM TRANSPORTES;1059813;256.3;1;2;128.15;Entrega Direta
04/09/2026;GIKANY;GIKANY TRANSPORTE;1059927;637.95;1;10;63.795;Entrega Direta
04/09/2026;GIKANY;GIKANY TRANSPORTE;1059931;92;1;2;46;08/09/2026
04/09/2026;JARDIM PAULICEIA;PAULICEIA;1059806;1180.44;1;18;65.58;Entrega Direta
04/09/2026;MARUYAMA;MERCADINHO MARUYAMA;1059816;3124.88;1;43;72.671627907;09/09/2026
04/09/2026;MERCADAO;MERCADAO - 01;1059975;2071.2;1;33;62.7636363636;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 01;1060000;266;1;5;53.2;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 01;1060010;1674.9;1;33;50.7545454545;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 02;1059976;1970.4;1;31;63.5612903226;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 02;1059990;266;1;5;53.2;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 02;1060009;1950.6;1;28;69.6642857143;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 03;1059951;660;1;2;330;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 03;1059977;1618.8;1;24;67.45;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 03;1060011;2840.4;1;57;49.8315789474;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 03;1060021;532;1;10;53.2;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 04;1059974;6240;1;100;62.4;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 04;1059991;532;1;10;53.2;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 04;1060008;5529.3;1;90;61.4366666667;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 05;1059973;2098.8;1;34;61.7294117647;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 05;1060004;3035.1;1;57;53.2473684211;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 06;1059972;3050.4;1;51;59.8117647059;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 06;1060003;6629.4;1;127;52.2;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 07;1059971;2648.4;1;43;61.5906976744;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 07;1060002;2898;1;47;61.6595744681;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 08;1059987;4092;1;65;62.9538461538;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 08;1060001;4331.7;1;85;50.9611764706;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 08;1060015;532;1;10;53.2;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 09;1059986;3492;1;55;63.4909090909;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 09;1059996;4202.4;1;76;55.2947368421;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 09;1060005;532;1;10;53.2;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 10;1059985;4092;1;65;62.9538461538;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 10;1059995;5720.4;1;108;52.9666666667;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 11;1059984;778.8;1;14;55.6285714286;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 11;1059994;6425.1;1;129;49.8069767442;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 11;1059997;288;1;2;144;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 12;1059983;2772;1;45;61.6;Aguardando Agendamento
04/09/2026;MERCADAO;MERCADAO - 12;1059993;3926.4;1;67;58.6029850746;Aguardando Agendamento
