Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
22/09/2026;PONTO CERTO;PONTO CERTO - DO ORTIZ;1068133;789;1;11;71.7272727273;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - EMBU;1068117;1862;1;23;80.9565217391;25/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - EMBU;1068149;2118;1;35;60.5142857143;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - HIPER;1068118;15820;1;190;83.2631578947;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - HIPER;1068151;8016;1;150;53.44;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - HORIZONTE;1068120;4060;1;50;81.2;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - HORIZONTE;1068155;1599;1;30;53.3;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - JARDIM DAS ROSAS;1068112;2870;1;35;82;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - JARDIM DAS ROSAS;1068138;1359.6;1;21;64.7428571429;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - JARDIM SAO LUIS;1068123;7140;1;85;84;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - JARDIM SORAIA;1068107;1736;1;21;82.6666666667;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - JARDIM SORAIA;1068128;735;1;11;66.8181818182;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - KUABARA;1068100;315.6;1;5;63.12;25/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - MACEDONIA;1068111;3402;1;41;82.9756097561;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - MACEDONIA;1068137;752.4;1;10;75.24;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - NOVO LIDER;1068115;8400;1;100;84;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - NOVO LIDER;1068142;1605;1;20;80.25;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - PARQUE FERNANDA;1068119;3878;1;47;82.5106382979;24/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - PARQUE FERNANDA;1068153;2364;1;43;54.976744186;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - SANTO EDUARDO;1068092;337.2;1;5;67.44;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - SANTO EDUARDO;1068108;672;1;8;84;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - TABOAO;1068113;1064;1;13;81.8461538462;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - TABOAO;1068140;332.6;1;6;55.4333333333;23/09/2026
22/09/2026;PONTO CERTO;PONTO CERTO - VILA ZELINA;1068122;6300;1;75;84;Entrega Direta
22/09/2026;PONTO CERTO;PONTO CERTO - VILA ZELINA;1068124;1015;1;15;67.6666666667;23/09/2026
22/09/2026;PRECITO;SUPERMERCADO PRECITO;1068456;180;1;2;90;Entrega Direta
22/09/2026;PRECITO;SUPERMERCADO PRECITO;1068527;900;1;10;90;Entrega Direta
22/09/2026;PRECITO;SUPERMERCADO PRECITO;1068540;1982.16;1;22;90.0981818182;Entrega Direta
22/09/2026;RAMURTI;M CLOSET COMERCIAL;1067924;46680;1;1945;24;Entrega Direta
22/09/2026;RAMURTI;M CLOSET COMERCIAL;1067964;46680;1;1945;24;25/09/2026
22/09/2026;REDE CONFIANCA;CONFIANCA - LJ 01;1068593;895.62;1;9;99.5133333333;28/09/2026
22/09/2026;REDE CONFIANCA;CONFIANCA - LJ 02;1068589;1610.72;1;17;94.7482352941;Entrega Direta
22/09/2026;REDE CONFIANCA;CONFIANCA - LJ 02;1068609;235.44;1;2;117.72;Entrega Direta
22/09/2026;REDE CONFIANCA;CONFIANCA - LJ 04;1068595;1527.48;1;17;89.8517647059;Entrega Direta
22/09/2026;REDE CONFIANCA;CONFIANCA - LJ 04;1068608;261.6;1;2;130.8;Entrega Direta
22/09/2026;REDE CONFIANCA;CONFIANCA - LJ 05;1068600;902.28;1;10;90.228;Entrega Direta
22/09/2026;REDE CONFIANCA;CONFIANCA - LJ 06;1068599;750.54;1;9;83.3933333333;Entrega Direta
22/09/2026;REDE CONFIANCA;CONFIANCA - LJ 06;1068607;266.8;1;3;88.9333333333;Entrega Direta
22/09/2026;REDE DUQUE;REDE DUQUE - BERRINI;1068388;169.2;1;6;28.2;Entrega Direta
22/09/2026;REDE DUQUE;REDE DUQUE - CONDE ALPHAVILLE;1068390;338.4;1;12;28.2;25/09/2026
22/09/2026;REDE DUQUE;REDE DUQUE - GUARARAPES;1068404;180.6;1;7;25.8;25/09/2026
22/09/2026;REDE DUQUE;REDE DUQUE - JARDIM AMERICA;1068392;169.2;1;6;28.2;25/09/2026
22/09/2026;REDE DUQUE;REDE DUQUE - LUBE;1068400;169.2;1;6;28.2;Entrega Direta
22/09/2026;REDE DUQUE;REDE DUQUE - PORTAL DE BARUERI;1068414;290.4;1;10;29.04;Entrega Direta
22/09/2026;REDE PLUS;COMERCIAL TAKARA PIRITUBA;1068617;3002.04;1;29;103.5186206897;24/09/2026
22/09/2026;REDE PLUS;COMERCIAL TAKARA PIRITUBA;1068638;963.02;1;11;87.5472727273;Entrega Direta
22/09/2026;REDE PLUS;COMERCIAL TAKARA PIRITUBA;1068664;235.44;1;2;117.72;Entrega Direta
22/09/2026;REDE PLUS;EMPORIO BRASILANDIA;1068629;5029.3;1;61;82.4475409836;Entrega Direta
22/09/2026;REDE PLUS;EMPORIO BRASILANDIA;1068633;220.2;1;2;110.1;Entrega Direta
22/09/2026;REDE PLUS;EMPORIO BRASILANDIA;1068639;960.06;1;10;96.006;Entrega Direta
22/09/2026;REDE PLUS;EMPORIO BRASILANDIA;1068662;235.44;1;2;117.72;Entrega Direta
22/09/2026;REDE PLUS;REDE PLUS F1;1068602;894.6;1;9;99.4;Entrega Direta
22/09/2026;REDE PLUS;REDE PLUS F1;1068604;1854.24;1;31;59.8141935484;Entrega Direta
22/09/2026;REDE PLUS;REDE PLUS F1;1068621;232.65;1;2;116.325;Entrega Direta
22/09/2026;REDE PLUS;REDE PLUS F1;1068622;681.5;1;10;68.15;Entrega Direta
22/09/2026;REDE PLUS;REDE PLUS F2;1068581;545.88;1;5;109.176;Entrega Direta
22/09/2026;REDE PLUS;REDE PLUS F2;1068582;1247.64;1;22;56.7109090909;Entrega Direta
22/09/2026;REDE PLUS;REDE PLUS F2;1068615;601.8;1;9;66.8666666667;Entrega Direta
22/09/2026;REDE PLUS;REDE PLUS L9;1068626;69.6;1;1;69.6;Entrega Direta
22/09/2026;REDE PLUS;REDE PLUS L9;1068628;1914.42;1;30;63.814;Entrega Direta
22/09/2026;REDE PLUS;REDE PLUS L9;1068636;196.2;1;2;98.1;Entrega Direta
22/09/2026;REDE PLUS;REDE PLUS L9;1068660;1073.4;1;11;97.5818181818;Entrega Direta
22/09/2026;REDE PLUS;SM TAKARA PRUDENTE;1068611;1402.8;1;12;116.9;Entrega Direta
22/09/2026;REDE PLUS;SM TAKARA PRUDENTE;1068612;323.16;1;3;107.72;Entrega Direta
22/09/2026;REDE PLUS;SM TAKARA PRUDENTE;1068625;750.1;1;10;75.01;Entrega Direta
22/09/2026;REDE PLUS;SM TAKARA PRUDENTE;1068663;130.8;1;1;130.8;Entrega Direta
22/09/2026;REDE PLUS;SUP PIRITUBA;1068588;599.64;1;7;85.6628571429;Entrega Direta
22/09/2026;REDE PLUS;SUP PIRITUBA;1068591;553.08;1;7;79.0114285714;Entrega Direta
22/09/2026;REDE PLUS;SUP PIRITUBA;1068619;414.6;1;6;69.1;Entrega Direta
22/09/2026;REDE PLUS;TAKARA & CIA;1068603;94.8;1;1;94.8;Entrega Direta
22/09/2026;REDE PLUS;TAKARA & CIA;1068605;774.84;1;14;55.3457142857;Entrega Direta
22/09/2026;REDE PLUS;TAKARA & CIA;1068631;1261.2;1;16;78.825;Entrega Direta
22/09/2026;REDE PLUS;ULTRA MART ATACADO - LJ 02;1068596;1049.64;1;9;116.6266666667;Entrega Direta
22/09/2026;REDE PLUS;ULTRA MART ATACADO - LJ 02;1068597;158.16;1;2;79.08;Entrega Direta
22/09/2026;REDE PLUS;ULTRA MART ATACADO - LJ 02;1068618;599.1;1;9;66.5666666667;Entrega Direta
22/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 02;1067862;567.84;1;5;113.568;Entrega Direta
22/09/2026;REI DOS TEMPEROS;REI DOS TEMPEROS;1068399;116.4;1;1;116.4;Entrega Direta
22/09/2026;RODRIGUES MRM;SUPERMERCADO RODRIGUES MRM;1068243;5040;1;50;100.8;Entrega Direta
22/09/2026;RODRIGUES MRM;SUPERMERCADO RODRIGUES MRM;1068387;3472.65;1;47;73.8861702128;25/09/2026
22/09/2026;RODRIGUES MRM;SUPERMERCADO RODRIGUES MRM;1068397;172.08;1;3;57.36;25/09/2026
22/09/2026;RODRIGUES MRM;SUPERMERCADO RODRIGUES MRM;1068439;3472.65;1;47;73.8861702128;25/09/2026
22/09/2026;SANTA MARIA VARIEDADES;SANTA MARIA VARIEDADES;1068408;2250;1;25;90;25/09/2026
22/09/2026;SANTO ANTONIO;SUPERMERCADO SANTO ANTONIO - LJ 01;1068656;170.05;1;2;85.025;Entrega Direta
22/09/2026;SANTO ANTONIO;SUPERMERCADO SANTO ANTONIO - LJ 02;1068658;3033.5;1;39;77.7820512821;25/09/2026
22/09/2026;SEANE;SEANE - LJ 01;1068130;9013.8;1;80;112.6725;25/09/2026
22/09/2026;SEANE;SEANE - LJ 01;1068173;1802.76;1;16;112.6725;Entrega Direta
22/09/2026;SENSACAO;SENSACAO;1067831;852;1;14;60.8571428571;Entrega Direta
22/09/2026;SENSACAO;SENSACAO;1067832;27;1;1;27;Entrega Direta
22/09/2026;SERV 7;SERV 7 - CONJUNTO HABITACIONAL;1068465;776.7;1;8;97.0875;Entrega Direta
22/09/2026;SERV 7;SERV 7 - CONJUNTO HABITACIONAL;1068550;55.08;1;1;55.08;Entrega Direta
22/09/2026;SERV 7;SERV 7 - JARDIM PARAGUACU;1068463;1553.82;1;19;81.78;Entrega Direta
22/09/2026;SERV 7;SERV 7 - JARDIM PARAGUACU;1068552;95.6;1;2;47.8;Entrega Direta
22/09/2026;SHIBATA;SHIBATA -  H12;1068064;8701.68;1;86;101.1823255814;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - BIRITIBA;1068079;2585.88;1;26;99.4569230769;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H1;1068052;8470.32;1;81;104.5718518519;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H10;1068057;7979.04;1;77;103.6238961039;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H11;1068065;12628.08;1;123;102.6673170732;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H14;1068075;15322.44;1;152;100.8055263158;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H15;1068073;6870.36;1;66;104.0963636364;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H16;1068072;6539.4;1;64;102.178125;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H17 GUARATINGUETA;1068174;1056;1;10;105.6;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H2;1068051;11206.44;1;114;98.3021052632;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H3;1068050;9522.36;1;95;100.2353684211;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H5;1068054;9988.56;1;97;102.9748453608;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H8;1068059;16698.48;1;161;103.7172670807;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - H9;1068058;7469.28;1;74;100.9362162162;25/09/2026
22/09/2026;SHIBATA;SHIBATA - PINDAMONHAGABA;1068060;5295;1;52;101.8269230769;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S11;1068084;3676.68;1;36;102.13;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S13;1068082;3374.4;1;32;105.45;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S14;1068081;4438.2;1;44;100.8681818182;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S15;1068080;9462.84;1;98;96.5595918367;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S2;1068070;2205.12;1;22;100.2327272727;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S3;1068069;7156.8;1;72;99.4;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S6;1068078;4392.6;1;44;99.8318181818;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S7;1068077;5386.8;1;51;105.6235294118;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S8;1068076;2751.12;1;27;101.8933333333;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - S9;1068086;3501.36;1;36;97.26;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - SUZANO;1068083;4026.96;1;41;98.2185365854;Entrega Direta
22/09/2026;SHIBATA;SHIBATA - TAUBATE;1068074;4571.28;1;47;97.2612765957;Entrega Direta
22/09/2026;SHOPPER;SHOPPER - CARANDIRU;1067914;5727.2;1;63;90.9079365079;Entrega Direta
22/09/2026;SHOPPER;SHOPPER COMERCIO ALIMENTICIO - OSASCO;1067923;1850.4;1;17;108.8470588235;24/09/2026
22/09/2026;SUPER IRMAOS SILVA;IRMAOS SILVA - 01;1068012;70.08;1;1;70.08;25/09/2026
22/09/2026;SUPER IRMAOS SILVA;IRMAOS SILVA - 01;1068014;1557.06;1;16;97.31625;24/09/2026
22/09/2026;SUPER IRMAOS SILVA;IRMAOS SILVA - 02;1068011;70.08;1;1;70.08;24/09/2026
22/09/2026;SUPER NOSSO;COMERCIAL DAHANA - CAMPINA VERDE;1068585;71330.4;1;620;115.0490322581;24/09/2026
22/09/2026;SUPER NOSSO;COMERCIAL DAHANA - CAMPINA VERDE;1068587;5886;1;45;130.8;Aguardando Agendamento
22/09/2026;SUPER NOSSO;MULTI FORMATO - CAMPINA VERDE;1068586;34560;1;300;115.2;Aguardando Agendamento
22/09/2026;SUPERMERCADO ALIANCA;SUPERMERCADO ALIANCA;1068438;7384.2;1;89;82.9685393258;24/09/2026
22/09/2026;SUPERMERCADO ALIANCA;SUPERMERCADO ALIANCA;1068453;1965.24;1;30;65.508;Entrega Direta
22/09/2026;SUPERMERCADO ALIANCA;SUPERMERCADO ALIANCA;1068515;941.76;1;9;104.64;Entrega Direta
22/09/2026;SUPERMERCADO CATROQUE;EMPORIO CATROQUE - LJ 02;1068645;153.24;1;2;76.62;Entrega Direta
22/09/2026;SUPERMERCADO CATROQUE;EMPORIO CATROQUE - LJ 02;1068646;1343.94;1;16;83.99625;Entrega Direta
22/09/2026;SUPERMERCADO CATROQUE;SUPERMERCADO CATROQUE - LJ 01;1068649;333.54;1;3;111.18;Entrega Direta
22/09/2026;SUPERMERCADO CATROQUE;SUPERMERCADO CATROQUE - LJ 01;1068650;2510.28;1;27;92.9733333333;Entrega Direta
22/09/2026;SUPERMERCADO CATROQUE;SUPERMERCADO CATROQUE - LJ 03;1068648;666;1;11;60.5454545455;Entrega Direta
22/09/2026;SUPERMERCADO CATROQUE;SUPERMERCADO CATROQUE - LJ 04;1068654;153.24;1;2;76.62;Entrega Direta
22/09/2026;SUPERMERCADO CATROQUE;SUPERMERCADO CATROQUE - LJ 04;1068655;1442.04;1;17;84.8258823529;Entrega Direta
22/09/2026;SUPERMERCADO ESTANCIA;SUPERMERCADO ESTANCIA - LOJA 04;1068177;192;1;4;48;Entrega Direta
22/09/2026;SUPERMERCADO HAPPINESS;SUPERMERCADO HAPPINESS;1068175;1254.8;1;27;46.4740740741;Entrega Direta
22/09/2026;SUPERMERCADO NATALE TANI;SUPERMERCADO NATALE TANI - LJ 01;1067969;1058.4;1;15;70.56;25/09/2026
22/09/2026;SUPERMERCADO SILVA;SUPERMERCADO SILVA;1068003;117.84;1;1;117.84;Entrega Direta
22/09/2026;SUPERMERCADO SILVA;SUPERMERCADO SILVA;1068150;2524.36;1;25;100.9744;24/09/2026
22/09/2026;SUPERMERCADO UNIAO;SUPERMERCADO UNIAO - LOJA 16;1068169;3837.6;1;37;103.7189189189;24/09/2026
22/09/2026;SUPERMERCADOS SAO VICENTE;SUPERMERCADOS SAO VICENTE - LJ 01;1068163;160716.96;1;1620;99.208;Entrega Direta
22/09/2026;TESCO COMERCIO;SUPERMERCADO TESCO;1068564;1572.82;1;25;62.9128;29/09/2026
22/09/2026;URCA ATACADISTA;URCA ATACADISTA - JACANA;1068506;1895.04;1;30;63.168;Entrega Direta
22/09/2026;URCA ATACADISTA;URCA ATACADISTA - LIMOEIRO;1068513;5734.2;1;65;88.2184615385;Entrega Direta
22/09/2026;VERDEMAR;SUPERMERCADO VERDEMAR;1067965;26244;1;210;124.9714285714;24/09/2026
22/09/2026;VERDEMAR;SUPERMERCADO VERDEMAR;1067967;2624.4;1;21;124.9714285714;24/09/2026
22/09/2026;XODO;SUPERMERCADO XODO - CENTRO;1067994;3830.66;1;42;91.2061904762;24/09/2026
23/09/2026;ACOUGUE MONOFORTE;ACOUGUE MONOFORTE;1068959;645;1;11;58.6363636364;Entrega Direta
23/09/2026;ALABARCE;ALABARCE - LOJA 01;1069076;1640.1;1;26;63.0807692308;Entrega Direta
23/09/2026;ALABARCE;ALABARCE - LOJA 01;1069232;256.08;1;4;64.02;25/09/2026
23/09/2026;ALABARCE;ALABARCE - LOJA 01;1069269;960;1;10;96;25/09/2026
23/09/2026;ALABARCE;ALABARCE - LOJA 02;1069083;4354.54;1;62;70.234516129;25/09/2026
23/09/2026;ALABARCE;ALABARCE - LOJA 02;1069231;1073.4;1;12;89.45;Entrega Direta
23/09/2026;ALABARCE;ALABARCE - LOJA 02;1069267;960;1;10;96;Entrega Direta
23/09/2026;ALABARCE;ALABARCE - LOJA 03;1069167;4991.3;1;80;62.39125;Entrega Direta
23/09/2026;ALABARCE;ALABARCE - LOJA 03;1069236;960;1;10;96;25/09/2026
23/09/2026;ALABARCE;ALABARCE - LOJA 03;1069237;1693.44;1;22;76.9745454545;25/09/2026
23/09/2026;ALABARCE;ALABARCE - LOJA 04;1069209;5831.12;1;89;65.5182022472;25/09/2026
23/09/2026;ALABARCE;ALABARCE - LOJA 04;1069241;960;1;10;96;Entrega Direta
23/09/2026;ALABARCE;ALABARCE - LOJA 04;1069242;601.44;1;8;75.18;Entrega Direta
23/09/2026;ALABARCE;ALABARCE - LOJA 05;1069226;5974.88;1;90;66.3875555556;Entrega Direta
23/09/2026;ALABARCE;ALABARCE - LOJA 05;1069239;960;1;10;96;Entrega Direta
23/09/2026;ALABARCE;ALABARCE - LOJA 05;1069240;6736.68;1;79;85.2744303797;Entrega Direta
23/09/2026;ALIANCA;SUPERMERCADO ALIANCA;1068892;4598.36;1;49;93.8440816327;Entrega Direta
23/09/2026;ALIANCA;SUPERMERCADO ALIANCA;1069025;653.56;1;6;108.9266666667;Entrega Direta
23/09/2026;ALL KOSHER COMERCIO;ALL KOSHER;1068964;824.04;1;7;117.72;Entrega Direta
23/09/2026;ASSAI - SP CD;SENDAS DISTRIBUIDORA 915 - CD CAJAMAR;1069107;635712;1;5640;112.714893617;Entrega Direta
23/09/2026;ASSAI - SP CD;SENDAS DISTRIBUIDORA 915 - CD CAJAMAR;1069133;28420;1;490;58;Entrega Direta
23/09/2026;ASSAI - SP LOJAS;ASSAI  - 339;1069145;98192.53;1;1060;92.6344622642;Entrega Direta
23/09/2026;ASSAI - SP LOJAS;ASSAI  - 339;1069187;2991;1;45;66.4666666667;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI  - 350;1069093;72278.99;1;828;87.2934661836;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI  - 350;1069198;1251;1;15;83.4;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 10;1069147;59082.45;1;637;92.7510989011;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 10;1069213;1453.8;1;22;66.0818181818;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 104;1069144;166774.64;1;1936;86.1439256198;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 104;1069188;4731;1;75;63.08;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 112;1069149;133028.56;1;1230;108.153300813;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 112;1069189;1740;1;30;58;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 123;1069100;51572.23;1;671;76.8587630402;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 123;1069203;1251;1;15;83.4;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 124;1069097;78378.63;1;1049;74.7174737846;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 124;1069205;1251;1;15;83.4;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 126;1069129;84650.25;1;976;86.7318135246;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 126;1069176;1251;1;15;83.4;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 127;1069153;44128.85;1;545;80.9703669725;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 127;1069196;6145;1;95;64.6842105263;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1069155;95644.16;1;1171;81.6773356106;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1069193;2820.4;1;46;61.3130434783;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 144;1069140;104256.44;1;1457;71.5555525051;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 144;1069185;7885;1;125;63.08;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 148;1069118;82697.72;1;976;84.7312704918;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 151;1069102;77373.14;1;852;90.8135446009;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 155;1069157;53703.54;1;720;74.58825;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 155;1069194;1668;1;20;83.4;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 156;1069103;29393.6;1;369;79.6574525745;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 157;1069106;36975.35;1;448;82.5342633929;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 157;1069214;1160;1;20;58;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 165;1069111;60954.8;1;594;102.6175084175;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 165;1069218;1160;1;20;58;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 18;1069130;227156.28;1;2381;95.4037295254;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 18;1069201;7631;1;125;61.048;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 199;1069117;49242.9;1;584;84.3200342466;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 199;1069225;834;1;10;83.4;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 203;1069131;32653.44;1;476;68.5996638655;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 203;1069183;5474;1;90;60.8222222222;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 205;1069148;83713.18;1;1172;71.4276279863;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 205;1069190;2991;1;45;66.4666666667;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 208;1069092;49519.82;1;577;85.8229116118;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 209;1069112;57482.93;1;743;77.3659892328;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 209;1069216;1251;1;15;83.4;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 233;1069098;95653.97;1;1079;88.6505746061;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 233;1069204;834;1;10;83.4;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 254;1069137;83629.36;1;908;92.1028193833;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 254;1069186;1247.2;1;18;69.2888888889;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 258;1069119;55057.66;1;662;83.1686706949;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 258;1069224;1251;1;15;83.4;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 265;1069105;46112.97;1;602;76.5996179402;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 265;1069211;500.4;1;6;83.4;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 269;1069123;89361;1;968;92.3150826446;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 269;1069173;3480;1;60;58;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 270;1069146;41072.22;1;471;87.2021656051;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 270;1069192;1700.2;1;28;60.7214285714;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 271;1069136;78349.56;1;928;84.4284051724;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 271;1069178;417;1;5;83.4;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 272;1069109;160063.8;1;1726;92.7368482039;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 272;1069219;4151;1;65;63.8615384615;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 273;1069095;88370.5;1;1031;85.713385063;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 274;1069094;97164.98;1;1046;92.8919502868;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 274;1069200;2157;1;35;61.6285714286;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 275;1069113;95556.1;1;1251;76.3837729816;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 275;1069217;1453.8;1;22;66.0818181818;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 276;1069134;77300.75;1;880;87.8417613636;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 276;1069180;417;1;5;83.4;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 279;1069150;86758.06;1;1086;79.8877163904;25/09/2026
23/09/2026;ASSAI - SP LOJAS;ASSAI - 279;1069191;3900.8;1;62;62.9161290323;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 280;1069120;47901.1;1;754;63.5293103448;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 280;1069223;4151;1;65;63.8615384615;Aguardando Agendamento
23/09/2026;ASSAI - SP LOJAS;ASSAI - 282;1069141;53009.58;1;575;92.190573913;Aguardando Agendamento
