Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
09/09/2026;ESPERANCA;ESPERANCA - 06;1061918;900;1;10;90;14/09/2026
09/09/2026;ESPERANCA;ESPERANCA - 08;1061922;900;1;10;90;Entrega Direta
09/09/2026;ESPERANCA;ESPERANCA - 10;1061928;1920;1;20;96;Aguardando Agendamento
09/09/2026;ESPERANCA;ESPERANCA - 12;1061926;900;1;10;90;Entrega Direta
09/09/2026;ESPERANCA;ESPERANCA - 13;1061930;900;1;10;90;Entrega Direta
09/09/2026;ESPERANCA;ESPERANCA - 14;1061932;900;1;10;90;14/09/2026
09/09/2026;ESPERANCA;ESPERANCA - 17;1061934;1920;1;20;96;Entrega Direta
09/09/2026;ESPERANCA;ESPERANCA - 18;1061933;900;1;10;90;Entrega Direta
09/09/2026;ESPERANCA;ESPERANCA - 20;1061936;900;1;10;90;Entrega Direta
09/09/2026;ESPERANCA;ESPERANCA - 22;1061941;900;1;10;90;Entrega Direta
09/09/2026;FEDERZONI;FEDERZONI - CD;1061181;9649;1;110;87.7181818182;Entrega Direta
09/09/2026;FEDERZONI;FEDERZONI - CD;1061313;22816.64;1;332;68.7248192771;Aguardando Agendamento
09/09/2026;FEDERZONI;FEDERZONI - CD;1061346;2360.64;1;28;84.3085714286;Aguardando Agendamento
09/09/2026;FEDERZONI;FEDERZONI - CD;1061347;858.72;1;13;66.0553846154;Aguardando Agendamento
09/09/2026;FEDERZONI;FEDERZONI - CD;1061352;1072.56;1;10;107.256;Aguardando Agendamento
09/09/2026;GERSON DE OLIVEIRA COELHO SUPERMERCADO;SM GERSON;1061809;1333.12;1;20;66.656;Aguardando Agendamento
09/09/2026;GERSON DE OLIVEIRA COELHO SUPERMERCADO;SM GERSON;1061884;302.52;1;3;100.84;14/09/2026
09/09/2026;HORTIMAR;HORTIMAR;1061738;729.06;1;9;81.0066666667;14/09/2026
09/09/2026;HORTIMAR;HORTIMAR;1061774;24;1;1;24;14/09/2026
09/09/2026;IRMAOS BOA;CD BOA NOVO;1061750;604.8;1;14;43.2;14/09/2026
09/09/2026;IRMAOS BOA;CD BOA NOVO;1061751;33921.96;1;296;114.6012162162;Aguardando Agendamento
09/09/2026;JOANIN - LOJAS;JOANIN LJ 16;1061786;1448;1;2;724;Aguardando Agendamento
09/09/2026;MCGROW SUPERMERCADO;MCGROW SUPERMERCADO;1061849;3618.42;1;47;76.9876595745;Entrega Direta
09/09/2026;MCGROW SUPERMERCADO;MCGROW SUPERMERCADO;1061866;117.72;1;1;117.72;14/09/2026
09/09/2026;MERCADINHO ZIZI;MERCADINHO ZIZI;1061814;414;1;10;41.4;14/09/2026
09/09/2026;MERCADINHO ZIZI;MERCADINHO ZIZI;1061829;2022.69;1;35;57.7911428571;14/09/2026
09/09/2026;MERCADO MINUTO;MERCADO IDEAL;1061813;122.4;1;2;61.2;14/09/2026
09/09/2026;MERCADO STOCK;MERCADO STOCK DE SAO VICENTE;1061685;2856.52;1;43;66.4306976744;Entrega Direta
09/09/2026;MERCADO STOCK;MERCADO STOCK DE SAO VICENTE;1061765;847.92;1;12;70.66;14/09/2026
09/09/2026;NAGUMO - CD;NAGUMO - AGUA CHATA CD;1061519;44377.6;1;562;78.9637010676;14/09/2026
09/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 05;1061874;353.16;1;3;117.72;Aguardando Agendamento
09/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 08;1061871;353.16;1;3;117.72;14/09/2026
09/09/2026;NOVA SUICA;NOVA SUICA;1061891;941.76;1;8;117.72;14/09/2026
09/09/2026;NOVA SUICA;NOVA SUICA;1061894;2093.48;1;30;69.7826666667;Aguardando Agendamento
09/09/2026;NOVA SUICA;NOVA SUICA;1061900;117.72;1;1;117.72;Aguardando Agendamento
09/09/2026;NOVA SUICA;NOVA SUICA;1061901;234.5;1;2;117.25;Aguardando Agendamento
09/09/2026;PEGUE E PAGUE POUCO;PEGUE E PAGUE POUCO MINIMERCADO;1061844;835.64;1;11;75.9672727273;Aguardando Agendamento
09/09/2026;QUINTAL DAS FRUTAS;QUINTAL DAS FRUTAS;1061828;662.16;1;6;110.36;14/09/2026
09/09/2026;REDE DUQUE;REDE DUQUE - BARONESA;1061684;242.4;1;8;30.3;Entrega Direta
09/09/2026;REDE DUQUE;REDE DUQUE - DUMONT VILLARES;1061687;242.4;1;8;30.3;14/09/2026
09/09/2026;REDE DUQUE;REDE DUQUE - JARDIM EUROPA;1061712;169.2;1;6;28.2;14/09/2026
09/09/2026;REDE DUQUE;REDE DUQUE - JK;1061691;242.4;1;8;30.3;14/09/2026
09/09/2026;REDE DUQUE;REDE DUQUE - PANAMBY UM;1061702;242.4;1;8;30.3;14/09/2026
09/09/2026;REDE DUQUE;REDE DUQUE - PIRATININS;1061693;364.8;1;10;36.48;14/09/2026
09/09/2026;REDE DUQUE;REDE DUQUE - PITANGUEIRAS;1061747;121.2;1;4;30.3;14/09/2026
09/09/2026;REDE DUQUE;REDE DUQUE - ROAN;1061699;242.4;1;8;30.3;Entrega Direta
09/09/2026;REDE DUQUE;REDE DUQUE - VOLUNTARIOS;1061705;121.2;1;4;30.3;14/09/2026
09/09/2026;REDE DUQUE;REDE DUQUE - ZAGOTTIS;1061701;363.6;1;12;30.3;14/09/2026
09/09/2026;REDE LITORAL;SUPERMERCADO BARROS - LJ 12;1061632;2334.09;1;37;63.0835135135;14/09/2026
09/09/2026;REPRESENTANTES DA TERRINHA;CONEXAO - LUPPADARIAS;1061630;185.7;1;5;37.14;14/09/2026
09/09/2026;ROSSI;ROSSI - CARAPICUIBA;1061845;1793.2;1;25;71.728;11/09/2026
09/09/2026;ROSSI;ROSSI - FERRAZ;1061848;2068;1;50;41.36;Entrega Direta
09/09/2026;ROSSI;ROSSI - GUAIANAZES;1061846;3872.4;1;55;70.4072727273;Entrega Direta
09/09/2026;ROSSI;ROSSI - GUAIANAZES II;1061618;11886.36;1;144;82.5441666667;Aguardando Agendamento
09/09/2026;ROSSI;ROSSI - GUAIANAZES II;1061855;3001.6;1;45;66.7022222222;Aguardando Agendamento
09/09/2026;ROSSI;ROSSI - HELENA MARIA;1061853;2626.2;1;41;64.0536585366;Aguardando Agendamento
09/09/2026;ROSSI;ROSSI - JD NOVO CAMARGO;1061854;3863.4;1;61;63.3344262295;Entrega Direta
09/09/2026;ROSSI;ROSSI - LJ 18;1061856;884;1;15;58.9333333333;Entrega Direta
09/09/2026;ROSSI;ROSSI - LOJA 14;1061609;14300;1;175;81.7142857143;Entrega Direta
09/09/2026;ROSSI;ROSSI - LOJA 14;1061859;2188.8;1;30;72.96;Aguardando Agendamento
09/09/2026;ROSSI;ROSSI - OSASCO;1061604;21294.72;1;281;75.7819217082;Aguardando Agendamento
09/09/2026;ROSSI;ROSSI - OSASCO;1061852;5101.2;1;67;76.1373134328;Aguardando Agendamento
09/09/2026;ROSSI;ROSSI - VILA CISPER;1061579;6947.56;1;95;73.1322105263;Aguardando Agendamento
09/09/2026;ROSSI;ROSSI - VILA CISPER;1061847;1517.2;1;25;60.688;Aguardando Agendamento
09/09/2026;ROSSI;ROSSI - VILA NHOCUNE;1061613;19615.76;1;248;79.0958064516;Aguardando Agendamento
09/09/2026;ROSSI;ROSSI - VILA NHOCUNE;1061857;4911.4;1;75;65.4853333333;Aguardando Agendamento
09/09/2026;SAMS CLUB - CD;SAMS CLUB - CD EMBU;1061952;4500;1;75;60;Aguardando Agendamento
09/09/2026;SEMAR;SEMAR SUPERMERCADOS - 05;1061959;184.56;1;2;92.28;Aguardando Agendamento
09/09/2026;SEMAR;SEMAR SUPERMERCADOS - 05;1061960;3756;1;32;117.375;Aguardando Agendamento
09/09/2026;SEMAR;SEMAR SUPERMERCADOS - 06;1062000;92.16;1;1;92.16;Aguardando Agendamento
09/09/2026;SEMAR;SEMAR SUPERMERCADOS - 17;1061974;1517.04;1;13;116.6953846154;Aguardando Agendamento
09/09/2026;SEMAR;SEMAR SUPERMERCADOS - 21;1061976;92.4;1;1;92.4;Entrega Direta
09/09/2026;SEMAR;SEMAR SUPERMERCADOS - 21;1061977;8580;1;73;117.5342465753;Entrega Direta
09/09/2026;SEMAR;SEMAR SUPERMERCADOS - 23;1061983;92.16;1;1;92.16;Entrega Direta
09/09/2026;SEMAR;SEMAR SUPERMERCADOS - 23;1061984;2577.6;1;22;117.1636363636;Entrega Direta
09/09/2026;SEMAR;SEMAR SUPERMERCADOS - ARUJA - 29;1061990;184.56;1;2;92.28;Entrega Direta
09/09/2026;SEMAR;SEMAR SUPERMERCADOS - ARUJA - 29;1061991;1053.12;1;9;117.0133333333;Entrega Direta
09/09/2026;SIMPATIA;SIMPATIA - CD;1061550;9016.8;1;85;106.08;Entrega Direta
09/09/2026;SIMPATIA;SIMPATIA - CD;1061881;2092.8;1;16;130.8;Aguardando Agendamento
09/09/2026;SONDA;SONDA - CD;1061822;75712.33;1;1247;60.7155813953;Aguardando Agendamento
09/09/2026;SUPERMERCADO A BAIUCA;SUPERMERCADO A BAIUCA;1061882;191.8;1;4;47.95;Aguardando Agendamento
09/09/2026;VIOLETA;VIOLETA - 01 NV;1061645;7927.6;1;95;83.4484210526;Entrega Direta
09/09/2026;VIOLETA;VIOLETA - 02;1061682;21563.88;1;249;86.6019277108;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 02;1061820;2030.4;1;18;112.8;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 03;1061688;20719.44;1;252;82.22;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 04;1061704;20143.24;1;244;82.5542622951;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 05;1061715;26957.36;1;321;83.9793146417;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 06;1061719;22790;1;282;80.8156028369;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 06;1061819;2030.4;1;18;112.8;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 07;1061725;27334.92;1;319;85.6894043887;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 08;1061730;17332.52;1;201;86.2314427861;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 09;1061732;26257.32;1;327;80.2976146789;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 09;1061818;2256;1;20;112.8;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 10;1061735;25864.88;1;303;85.362640264;17/09/2026
09/09/2026;VIOLETA;VIOLETA - 10;1061817;2256;1;20;112.8;17/09/2026
10/09/2026;ALVARO;ALVARO - LJ 01;1062479;700;1;10;70;17/09/2026
10/09/2026;ALVARO;ALVARO - LJ 02;1062478;700;1;10;70;Entrega Direta
10/09/2026;ALVARO;ALVARO - LJ 03;1062477;700;1;10;70;Entrega Direta
10/09/2026;ALVARO;ALVARO - LJ 04;1062476;700;1;10;70;Entrega Direta
10/09/2026;AMIZADE SUPERMERCADO;AMIZADE SUPERMERCADO;1062406;2115.72;1;30;70.524;Entrega Direta
10/09/2026;AMIZADE SUPERMERCADO;AMIZADE SUPERMERCADO;1062421;235.44;1;2;117.72;Entrega Direta
10/09/2026;ANDARI MINIMERCADO;ANDARI MINIMERCADO;1062439;680.18;1;8;85.0225;Entrega Direta
10/09/2026;ANDARI MINIMERCADO;ANDARI MINIMERCADO;1062450;68;1;1;68;Entrega Direta
10/09/2026;APETITO FOODS;APETITO - CARNES SAN PEDRO;1062330;7499.72;1;81;92.5891358025;Entrega Direta
10/09/2026;ARGOS;ARGOS ATACADISTA;1062431;1834.5;1;28;65.5178571429;14/09/2026
10/09/2026;ARGOS;ARGOS ATACADISTA;1062487;295.56;1;5;59.112;Entrega Direta
10/09/2026;ARMAZEM NORDESTINO;ARMAZEM NORDESTINO E PRODUTOS NATURAIS;1062440;7500;1;250;30;Entrega Direta
10/09/2026;ASSAAD & CIA;SUPERMERCADO DO LAR  - LOJA 01;1062156;261.6;1;2;130.8;Entrega Direta
10/09/2026;ASSAAD & CIA;SUPERMERCADO DO LAR  - LOJA 01;1062157;1677.68;1;19;88.2989473684;14/09/2026
10/09/2026;ASSAAD & CIA;SUPERMERCADO DO LAR - LOJA 02;1062153;261.6;1;2;130.8;14/09/2026
10/09/2026;ASSAAD & CIA;SUPERMERCADO DO LAR - LOJA 02;1062155;1677.68;1;19;88.2989473684;14/09/2026
10/09/2026;ASSIS;EMPORIO E MERCADO ASSIS;1062348;1889.08;1;20;94.454;14/09/2026
10/09/2026;ASSIS;EMPORIO E MERCADO ASSIS;1062369;136;1;2;68;14/09/2026
10/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1062211;159120;1;1560;102;14/09/2026
10/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1062219;159120;1;1560;102;Aguardando Agendamento
10/09/2026;BALAN;BALAN SUPERMERCADO;1062448;185.3;1;2;92.65;Aguardando Agendamento
10/09/2026;BALAN;BALAN SUPERMERCADO;1062449;3704.78;1;50;74.0956;Entrega Direta
10/09/2026;BEIRA RIO;RIO MAX;1062159;117.72;1;1;117.72;Entrega Direta
10/09/2026;BIG;BIG CD;1062418;47382.3;1;462;102.5590909091;Entrega Direta
10/09/2026;BIG;BIG CD;1062429;7532.56;1;78;96.5712820513;Entrega Direta
10/09/2026;BIG;BIG CD;1062491;2001.24;1;17;117.72;Entrega Direta
10/09/2026;BIG;BIG CD;1062492;7279.02;1;71;102.5214084507;Entrega Direta
10/09/2026;CALVO;CALVO - JD ARICANDUVA;1062334;5837.2;1;36.6666666667;159.1963636364;Entrega Direta
10/09/2026;CARINHOSO SUPERMERCADO;CARINHOSO SUPERMERCADO;1062409;1484.04;1;29;51.1737931034;11/09/2026
10/09/2026;CARINHOSO SUPERMERCADO;CARINHOSO SUPERMERCADO;1062419;450;1;1;450;14/09/2026
10/09/2026;CARINHOSO SUPERMERCADO;CARINHOSO SUPERMERCADO;1062420;117.72;1;1;117.72;Entrega Direta
10/09/2026;CARREFOUR;CARREFOUR MERCEARIA DF;1062239;100942.85;1;1249;80.8189351481;Entrega Direta
10/09/2026;CHOCOBISCO;CHOCOBISCO;1062456;16343.2;1;200;81.716;Entrega Direta
10/09/2026;CHOCOBISCO;CHOCOBISCO;1062457;5762.5;1;90;64.0277777778;Entrega Direta
10/09/2026;CHOCOBISCO;CHOCOBISCO;1062482;1256;1;20;62.8;Entrega Direta
10/09/2026;CHOCOBISCO;CHOCOBISCO;1062483;7062.4;1;85;83.0870588235;Entrega Direta
10/09/2026;COFESA;COFESA - 06;1062506;2741.56;1;40;68.539;Entrega Direta
10/09/2026;COFESA;COFESA - 07;1062146;390.56;1;4;97.64;Entrega Direta
10/09/2026;COFESA;COFESA - 09;1062152;447.6;1;5;89.52;14/09/2026
10/09/2026;COFESA;COFESA - 10;1062151;546.72;1;5;109.344;14/09/2026
10/09/2026;COFESA;COFESA - 14;1062150;269.4;1;3;89.8;14/09/2026
10/09/2026;COFESA;COFESA - 15;1062158;628.6;1;7;89.8;14/09/2026
10/09/2026;COFESA;COFESA - 17;1062147;321.36;1;3;107.12;14/09/2026
10/09/2026;COMPRE MIX;COMPRE MIX;1062201;327.6;1;6;54.6;14/09/2026
10/09/2026;COMPRE MIX;COMPRE MIX;1062205;11319.44;1;125;90.55552;14/09/2026
10/09/2026;COMPRE MIX;COMPRE MIX;1062215;576;1;6;96;14/09/2026
10/09/2026;CONFIANÇA;REDE CONFIANCA - CD;1062428;88824.36;1;897;99.023812709;14/09/2026
10/09/2026;DAKI - CD;DAKI - CD EMBU DAS ARTES;1062287;17247.48;1;151;114.2217218543;Entrega Direta
10/09/2026;DALBEN;DALBEN - TAQUARAL;1062520;1055.4;1;17;62.0823529412;Aguardando Agendamento
10/09/2026;DALBEN;DALBEN - TAQUARAL;1062521;1995.6;1;21;95.0285714286;Entrega Direta
10/09/2026;DDL COMERCIO (SO OFERTAS);SO OFERTAS - JACARE;1062319;3101.72;1;49;63.3004081633;Entrega Direta
10/09/2026;DDL COMERCIO (SO OFERTAS);SO OFERTAS - LJ 01;1062413;4738.36;1;71;66.7374647887;14/09/2026
10/09/2026;DDL COMERCIO (SO OFERTAS);SO OFERTAS - LJ 03;1062301;14900.2;1;255;58.4321568627;14/09/2026
10/09/2026;DDL COMERCIO (SO OFERTAS);SO OFERTAS - LJ 04;1062351;10519.8;1;175;60.1131428571;14/09/2026
10/09/2026;DDL COMERCIO (SO OFERTAS);SO OFERTAS - LJ 05;1062323;5198.92;1;84;61.8919047619;14/09/2026
10/09/2026;DDL COMERCIO (SO OFERTAS);SO OFERTAS - LJ 06;1062344;4599.08;1;73;63.0010958904;14/09/2026
10/09/2026;DDL COMERCIO (SO OFERTAS);SO OFERTAS - LJ 07;1062340;4544.6;1;71;64.0084507042;Entrega Direta
10/09/2026;DDL COMERCIO (SO OFERTAS);SO OFERTAS - LJ 11;1062309;4951.28;1;75;66.0170666667;14/09/2026
10/09/2026;DDL COMERCIO (SO OFERTAS);SO OFERTAS - LJ 12;1062306;7014.08;1;108;64.9451851852;Entrega Direta
10/09/2026;DDL COMERCIO (SO OFERTAS);SO OFERTAS - LJ 13;1062408;9271.08;1;148;62.6424324324;14/09/2026
10/09/2026;DIAS PASTORINHO;DIAS PASTORINHO - SANTANA;1062343;3836.12;1;72;53.2794444444;Entrega Direta
10/09/2026;DURVAL;MERCADO DURVAL;1062463;1097.46;1;15;73.164;14/09/2026
10/09/2026;EMPORIO SANTANINHA;EMPORIO SANTANINHA;1062366;2620.16;1;32;81.88;Entrega Direta
10/09/2026;ESPERANCA;ESPERANCA - 08;1062190;104280;1;1000;104.28;14/09/2026
10/09/2026;ESPERANCA;ESPERANCA - 08;1062202;5214;1;50;104.28;Aguardando Agendamento
10/09/2026;ESPERANCA;ESPERANCA - 08;1062204;5214;1;50;104.28;Aguardando Agendamento
10/09/2026;ESPERANCA;ESPERANCA - 08;1062206;6778.2;1;65;104.28;Aguardando Agendamento
10/09/2026;FINELLI & MORAIS;FINELLI & MORAIS - LJ 01;1062434;71.04;1;2;35.52;Aguardando Agendamento
10/09/2026;FINELLI & MORAIS;FINELLI & MORAIS - LJ 02;1062435;452.16;1;7;64.5942857143;Entrega Direta
10/09/2026;FOX CARNES;FOX CARNES - JARDIM DAS ROSAS;1062331;2186;1;17;128.5882352941;Entrega Direta
10/09/2026;FOX CARNES;FOX CARNES - JARDIM DAS ROSAS;1062337;261.6;1;2;130.8;Entrega Direta
10/09/2026;G PIRES;MERCADO CENTRAL;1062470;255.78;1;3;85.26;Entrega Direta
10/09/2026;G PIRES;MERCADO CENTRAL;1062471;2557.8;1;30;85.26;Entrega Direta
10/09/2026;GIKANY;GIKANY TRANSPORTE;1062480;700;1;10;70;Entrega Direta
10/09/2026;GUSTAVO MARQUES;GUSTAVO MARQUES;1062417;4111;1;40;102.775;Entrega Direta
10/09/2026;GUSTAVO MARQUES;GUSTAVO MARQUES;1062438;804.88;1;7;114.9828571429;Entrega Direta
10/09/2026;HIROTA - CD;HIROTA EXPRESS - CD 98;1062393;64098;1;1850;34.6475675676;Entrega Direta
10/09/2026;HM EMPORIUM;HM HM SUPERMERCADOS - EMPORIUM SP AFONSO BRAZ;1062303;1430.94;1;12;119.245;15/09/2026
10/09/2026;HORTIFRUTI ORIENTE;HORT FRUTI ORIENTE;1062423;572.4;1;5;114.48;Entrega Direta
10/09/2026;HORTIFRUTI PIRAPORINHA;HORTIFRUTI PIRAPORINHA;1062172;2943;1;26;113.1923076923;Entrega Direta
10/09/2026;IRMAOS BOA;CD BOA NOVO;1062495;1782;1;15;118.8;Entrega Direta
10/09/2026;IRMAOS REIS;IRMAOS REIS;1062352;796.42;1;16;49.77625;Entrega Direta
10/09/2026;IRMAOS REIS;IRMAOS REIS;1062367;70.08;1;1;70.08;14/09/2026
10/09/2026;JANGADA;SUPERMERCADO JANGADA;1062378;1047.48;1;10;104.748;14/09/2026
10/09/2026;JARDIM SAO PAULO;MERCADINHO JARDIM SAO PAULO;1062358;1869.08;1;25;74.7632;14/09/2026
10/09/2026;KIODAI;MERCADO KIODAI - ITAPECERICA;1062475;1540;1;20;77;14/09/2026
10/09/2026;LATICINIOS GONZAGA;LATICINIOS GONZAGA;1062335;813.52;1;16;50.845;Entrega Direta
10/09/2026;LATICINIOS GONZAGA;LATICINIOS GONZAGA;1062359;127.8;1;5;25.56;14/09/2026
10/09/2026;MAMBO - CD;MAMBO - CD BARUERI;1062328;131555.8;1;1153;114.098699046;14/09/2026
10/09/2026;MAMBO - CD;MAMBO - CD BARUERI;1062401;6000;1;50;120;Aguardando Agendamento
10/09/2026;MARCHE;MARCHE CD - JANDIRA;1062385;59743.92;1;765;78.096627451;Aguardando Agendamento
10/09/2026;MARCHE;MARCHE CD - JANDIRA;1062389;26325.2;1;224;117.5232142857;Aguardando Agendamento
10/09/2026;MARCHE;MARCHE CD - JANDIRA;1062391;31405.92;1;268;117.1862686567;Aguardando Agendamento
10/09/2026;MARIALVA;SUPERMERCADO MARIALVA;1062180;1596.22;1;18;88.6788888889;Aguardando Agendamento
10/09/2026;MARREQUINHA;MAREQUINHA;1062458;2012.64;1;32;62.895;14/09/2026
10/09/2026;MARREQUINHA;MAREQUINHA;1062472;148.6;1;2;74.3;Entrega Direta
10/09/2026;MARREQUINHA;MERCADO CERQUEIRA - JARDIM RODOLFO PIRANI;1062443;1267.56;1;17;74.5623529412;Entrega Direta
10/09/2026;MARREQUINHA;MERCADO CERQUEIRA - JARDIM RODOLFO PIRANI;1062473;117.72;1;1;117.72;Entrega Direta
10/09/2026;MERCADINHO TOP;MERCADINHO TOP;1062200;117.72;1;1;117.72;Entrega Direta
10/09/2026;MERCADINHO TOP;MERCADINHO TOP;1062242;1487.8;1;23;64.6869565217;Aguardando Agendamento
10/09/2026;MERCADO ALIADO;MERCADO ALIADO;1062402;2952.74;1;42;70.3033333333;Aguardando Agendamento
10/09/2026;MERCADO ALIADO;MERCADO ALIADO;1062422;405.6;1;4;101.4;Entrega Direta
10/09/2026;MERCADO MINUTO;MERCADO IDEAL;1062166;1244.56;1;17;73.2094117647;Entrega Direta
10/09/2026;MERCADO MINUTO;MERCADO MINUTO;1062379;913.86;1;14;65.2757142857;Entrega Direta
10/09/2026;MERCADO MK;MERCADO MK;1062362;991.32;1;10;99.132;Entrega Direta
10/09/2026;MIL FOLHAS;MIL FOLHAS - DIADEMA;1062197;632.68;1;8;79.085;Entrega Direta
10/09/2026;MINI MERCADO DETROIT;MINI MERCADO DETROIT;1062243;251;1;2;125.5;Entrega Direta
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX BUTANTA;1062326;53215.18;1;510;104.3434901961;11/09/2026
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX CAMPINAS;1062374;21346.14;1;190;112.3481052632;Aguardando Agendamento
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX GUARULHOS;1062332;7565.4;1;77;98.2519480519;Aguardando Agendamento
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX INTERLAGOS;1062346;49506.04;1;484;102.2852066116;Aguardando Agendamento
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX LAPA;1062310;15925.8;1;160;99.53625;Aguardando Agendamento
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX MAX SJ CAMPOS;1062320;3211.58;1;45;71.3684444444;Aguardando Agendamento
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX MOGI;1062345;6530.84;1;80;81.6355;Aguardando Agendamento
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX PIRACICABA;1062322;3598.06;1;36;99.9461111111;Aguardando Agendamento
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX SANTO ANDRE;1062315;12857.68;1;136;94.5417647059;Aguardando Agendamento
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX SAO BERNARDO;1062356;4039.62;1;52;77.685;Aguardando Agendamento
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX SOROCABA NORTE;1062300;4988.5;1;68;73.3602941176;Aguardando Agendamento
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX SOROCABA RAPOSO;1062321;9376;1;104;90.1538461538;Aguardando Agendamento
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX TAUBATE;1062292;8048.52;1;89;90.4328089888;Aguardando Agendamento
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX VILA NOVA MAZZEI;1062288;4188.96;1;41;102.1697560976;Aguardando Agendamento
10/09/2026;MUFFATO - LOJAS;MAX - MORUMBI;1062377;20516.46;1;211;97.2344075829;Aguardando Agendamento
10/09/2026;MUFFATO - LOJAS;SUPER MUFFATO - VILA NOVA SOROCABA;1062305;20746.24;1;207;100.2233816425;Aguardando Agendamento
10/09/2026;MURAGUCHI;MURAGUCHI & CIA;1062191;901.92;1;12;75.16;Aguardando Agendamento
10/09/2026;MURAGUCHI;MURAGUCHI & CIA;1062199;126;1;2;63;Aguardando Agendamento
10/09/2026;OPINI & OPINI;OPINI - LJ 01;1062460;2744.11;1;39;70.3617948718;Aguardando Agendamento
10/09/2026;OPINI & OPINI;OPINI - LJ 01;1062481;174.56;1;2;87.28;Entrega Direta
10/09/2026;OPINI & OPINI;OPINI - LJ 02;1062441;459.28;1;5;91.856;Entrega Direta
10/09/2026;OPINI & OPINI;OPINI - LJ 02;1062442;952.08;1;12;79.34;Entrega Direta
10/09/2026;OPINI & OPINI;OPINI - LJ 02;1062484;173.58;1;3;57.86;Entrega Direta
10/09/2026;OPINI & OPINI;OPINI - LJ 02;1062485;220.32;1;2;110.16;Entrega Direta
10/09/2026;PIRATININGA;PIRATININGA - 03;1062314;1879.2;1;19;98.9052631579;Entrega Direta
10/09/2026;PIRATININGA;PIRATININGA - 04;1062311;1611.6;1;16;100.725;Entrega Direta
10/09/2026;PIRATININGA;PIRATININGA - JD PAULISTA;1062313;9223.2;1;87;106.0137931034;14/09/2026
10/09/2026;PONTO IDEAL;MERCADO PONTO IDEAL;1062424;7589.64;1;103;73.6858252427;14/09/2026
10/09/2026;PONTO IDEAL;MERCADO PONTO IDEAL;1062436;406.64;1;4;101.66;Entrega Direta
10/09/2026;RED BOI;RED BOI - EMBU GUACU;1062461;751.92;1;10;75.192;Entrega Direta
10/09/2026;RED BOI;RED BOI - NOVA METRO;1062453;1176.06;1;13;90.4661538462;Entrega Direta
10/09/2026;RED BOI;RED BOI - NOVA METRO;1062462;384;1;4;96;Entrega Direta
10/09/2026;RED BOI;RED BOI - SAO JOSE;1062430;1078.42;1;14;77.03;Entrega Direta
10/09/2026;RED BOI;RED BOI - SAO JOSE;1062445;192;1;2;96;Entrega Direta
10/09/2026;RED BOI;RED BOI - VALO VELHO;1062454;672;1;7;96;Entrega Direta
10/09/2026;RED BOI;RED BOI - VALO VELHO;1062455;1723.02;1;23;74.9139130435;Entrega Direta
10/09/2026;RED BOI;REDE BOI - TEOTONIO;1062433;657;1;8;82.125;Entrega Direta
10/09/2026;RED BOI;REDE BOI - TEOTONIO;1062444;192;1;2;96;Entrega Direta
10/09/2026;RED BOI;REDE BOI - TEXANA CIDADE DUTRA;1062412;1443.22;1;18;80.1788888889;Entrega Direta
10/09/2026;RED BOI;REDE BOI - TEXANA CIDADE DUTRA;1062414;672;1;7;96;Entrega Direta
10/09/2026;REDE ASP;REDE ASP  - LJ 01;1062507;2395.2;1;25;95.808;Entrega Direta
10/09/2026;REDE ASP;REDE ASP - LJ 03;1062510;2016;1;21;96;Entrega Direta
10/09/2026;REDE ASP;REDE ASP - LJ 05;1062509;4987.2;1;52;95.9076923077;Entrega Direta
