Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
01/09/2026;EFS MINIMERCADO;SUPERMERCADO SUPER BOM;1058091;1192.42;1;15;79.4946666667;08/09/2026
01/09/2026;EFS MINIMERCADO;SUPERMERCADO SUPER BOM;1058143;117.72;1;1;117.72;08/09/2026
01/09/2026;ESPERANCA;ESPERANCA - 22;1058152;5244;1;50;104.88;Entrega Direta
01/09/2026;ESPERANCA;ESPERANCA - 23;1058156;5244;1;50;104.88;08/09/2026
01/09/2026;ESPERANCA;ESPERANCA - 24;1058157;5244;1;50;104.88;Entrega Direta
01/09/2026;Ferperez comércio de alimentos Ltda;FERPEREZ COMERCIO;1058344;3780;1;35;108;08/09/2026
01/09/2026;HIPOLITO;MERCADO HIPOLITO;1058223;1119;1;11;101.7272727273;04/09/2026
01/09/2026;HIPOLITO;MERCADO HIPOLITO;1058239;98.1;1;1;98.1;04/09/2026
01/09/2026;HM EMPORIUM;EMPORIUM SP - MARACATINS;1058206;1174.56;1;10;117.456;04/09/2026
01/09/2026;HM EMPORIUM;HM SUPERMERCADOS - JUREMA;1058063;654.72;1;10;65.472;04/09/2026
01/09/2026;HM EMPORIUM;HM SUPERMERCADOS - JUREMA;1058195;4650.48;1;42;110.7257142857;04/09/2026
01/09/2026;HORTIFRUTI JUVITA;HORTIFRUTI JUVITA;1058275;642;1;11;58.3636363636;04/09/2026
01/09/2026;KRILL - CD;KRILL - MATRIZ;1058059;56160;1;585;96;08/09/2026
01/09/2026;KRILL - CD;KRILL - MATRIZ;1058078;192;1;2;96;08/09/2026
01/09/2026;KRILL - CD;KRILL - MATRIZ;1058079;20640;1;215;96;08/09/2026
01/09/2026;LAR DO QUEIJO  EOO;LAR DO QUEIJO  EOO;1058268;1095.42;1;18;60.8566666667;04/09/2026
01/09/2026;LOURENCINI;LOURENCINI - LJ 09;1057985;4592.9;1;91;50.4714285714;04/09/2026
01/09/2026;LOURENCINI;LOURENCINI - LJ 09;1058214;4592.9;1;91;50.4714285714;04/09/2026
01/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1058310;40000;1;500;80;09/09/2026
01/09/2026;MERCADINHO DO CARECA;MERCADINHO DO CARECA;1058155;2143.14;1;27;79.3755555556;08/09/2026
01/09/2026;MERCADO BOM DIA;MERCADO BOM DIA - LJ 01;1058237;5798.34;1;66;87.8536363636;04/09/2026
01/09/2026;MERCADO BOM DIA;MERCADO BOM DIA - LJ 01;1058238;338.96;1;4;84.74;04/09/2026
01/09/2026;MERCADO BOM DIA;MERCADO BOM DIA - LJ 01;1058242;105;1;3;35;04/09/2026
01/09/2026;MERCADO DA FAMILIA;MERCADO DA FAMILIA;1058178;4919.4;1;68;72.3441176471;08/09/2026
01/09/2026;MERCADO DA FAMILIA;MERCADO DA FAMILIA;1058225;330;1;1;330;08/09/2026
01/09/2026;MERCADO DA FAMILIA;MERCADO DA FAMILIA;1058226;235.44;1;2;117.72;08/09/2026
01/09/2026;MERCADO DA FAMILIA;MERCADO DA FAMILIA;1058227;270.9;1;3;90.3;08/09/2026
01/09/2026;MERCADO DA FAMILIA RIO DA PRAIA;MERCADO DA FAMILIA - RIO DA PRAIA;1058174;2035.26;1;32;63.601875;08/09/2026
01/09/2026;MERCADO DA FAMILIA RIO DA PRAIA;MERCADO DA FAMILIA - RIO DA PRAIA;1058228;330;1;1;330;08/09/2026
01/09/2026;MERCADO DA FAMILIA RIO DA PRAIA;MERCADO DA FAMILIA - RIO DA PRAIA;1058229;235.44;1;2;117.72;08/09/2026
01/09/2026;MERCADO DO JAPA;MERCADO DO JAPA;1058150;1670.5;1;17;98.2647058824;08/09/2026
01/09/2026;MINE MERCATO;SELETO;1058165;287.52;1;3;95.84;Entrega Direta
01/09/2026;NEGREIROS - TRIALBA;CASA NEGREIROS - BONIFACIO;1058294;4131;1;43;96.0697674419;08/09/2026
01/09/2026;NEGREIROS - TRIALBA;CASA NEGREIROS - ITAQUERA;1058295;6416.46;1;81;79.2155555556;08/09/2026
01/09/2026;NEGREIROS - TRIALBA;CASA NEGREIROS - TIRADENTES - TRIALBA;1058298;8039.92;1;111;72.4317117117;04/09/2026
01/09/2026;NEGREIROS - TRIALBA;TRIALBA - ABEL FERREIRA;1058305;5744.68;1;67;85.7414925373;04/09/2026
01/09/2026;NEGREIROS - TRIALBA;TRIALBA - ARICA;1058300;4749.6;1;61;77.862295082;Entrega Direta
01/09/2026;NEGREIROS - TRIALBA;TRIALBA - PONTE RASA;1058302;1891.42;1;24;78.8091666667;04/09/2026
01/09/2026;NEGREIROS - TRIALBA;TRIALBA - RENATA;1058299;3687.96;1;39;94.5630769231;04/09/2026
01/09/2026;NEGREIROS - TRIALBA;TRIALBA NEGREIROS - LJ 09;1058304;3816.18;1;41;93.0775609756;Entrega Direta
01/09/2026;OBA;OBA - SP CD;1058271;6924;1;120;57.7;Aguardando Agendamento
01/09/2026;OFNER;OFNER;1058204;21384;1;180;118.8;14/09/2026
01/09/2026;PIRUETA;PIRUETA - LJ 09;1057848;385.2;1;6;64.2;10/09/2026
01/09/2026;PLATLOG (MANIA CHURRASCO);COMFRIO NOVO CD MANIA DE CHURRASCO;1058283;5868;1;60;97.8;06/10/2026
01/09/2026;RCJ COMERCIO;RCJ COMERCIO DE PRODUTOS;1058246;1156.6;1;10;115.66;Entrega Direta
01/09/2026;REDE CONFIANCA;CONFIANCA - LJ 06;1058250;777.14;1;13;59.78;04/09/2026
01/09/2026;REDE X;REDE X - 01;1058100;3840;1;40;96;04/09/2026
01/09/2026;REDE X;REDE X - 01;1058101;10016;1;100;100.16;04/09/2026
01/09/2026;REDE X;REDE X - 01;1058202;1104;1;10;110.4;04/09/2026
01/09/2026;REDE X;REDE X - 02;1058104;1920;1;20;96;04/09/2026
01/09/2026;REDE X;REDE X - 02;1058105;4651.2;1;46;101.1130434783;04/09/2026
01/09/2026;REDE X;REDE X - 02;1058110;552;1;5;110.4;04/09/2026
01/09/2026;REDE X;REDE X - 03;1058107;960;1;10;96;Entrega Direta
01/09/2026;REDE X;REDE X - 03;1058108;4092;1;41;99.8048780488;Entrega Direta
01/09/2026;REDE X;REDE X - 03;1058201;552;1;5;110.4;Entrega Direta
01/09/2026;REDE X;REDE X - 09;1058133;1920;1;20;96;04/09/2026
01/09/2026;REDE X;REDE X - 09;1058134;2938.4;1;29;101.324137931;04/09/2026
01/09/2026;REDE X;REDE X - 09;1058192;441.6;1;4;110.4;04/09/2026
01/09/2026;REDE X;REDE X - 10;1058138;5923.2;1;60;98.72;04/09/2026
01/09/2026;REDE X;REDE X - 10;1058191;552;1;5;110.4;04/09/2026
01/09/2026;REDE X;REDE X - 12;1058149;6080.8;1;61;99.6852459016;04/09/2026
01/09/2026;REDE X;REDE X - 12;1058189;552;1;5;110.4;04/09/2026
01/09/2026;REDE X;REDE X - 14;1058154;6670.4;1;67;99.5582089552;Entrega Direta
01/09/2026;REDE X;REDE X - 14;1058188;552;1;5;110.4;Entrega Direta
01/09/2026;REDE X;REDE X - 15;1058161;4900.8;1;49;100.0163265306;08/09/2026
01/09/2026;REDE X;REDE X - 15;1058187;552;1;5;110.4;08/09/2026
01/09/2026;REDE X;REDE X - 17;1058170;5264;1;51;103.2156862745;08/09/2026
01/09/2026;REDE X;REDE X - 17;1058184;552;1;5;110.4;08/09/2026
01/09/2026;RYMA;RYMA MINI MERCADO E PADARIA;1058216;1543.28;1;24;64.3033333333;04/09/2026
01/09/2026;SERV 7;SERV 7 - CONJUNTO HABITACIONAL;1057852;1177.2;1;10;117.72;04/09/2026
01/09/2026;SERV 7;SERV 7 - CONJUNTO HABITACIONAL;1057903;261.6;1;2;130.8;04/09/2026
01/09/2026;SUPERMERCADO JAGUARE;SUPERMERCADO JAGUARE;1058280;1732.8;1;33;52.5090909091;Entrega Direta
01/09/2026;SUPERMERCADO NOVO LITORAL;SUPERMERCADO NOVO LITORAL;1058137;896.2;1;10;89.62;08/09/2026
01/09/2026;SUPERMERCADO PARAZZI;SUPERMERCADO PARAZZI;1058085;1177.2;1;10;117.72;08/09/2026
01/09/2026;SUPERMERCADO PARAZZI;SUPERMERCADO PARAZZI;1058151;353.16;1;3;117.72;08/09/2026
01/09/2026;SUPERMERCADO SEMPRE JUNTOS;SUPERMERCADOS SEMPRE JUNTOS;1058076;117.72;1;1;117.72;08/09/2026
01/09/2026;SUPERMERCADO SEMPRE JUNTOS;SUPERMERCADOS SEMPRE JUNTOS;1058077;1177.2;1;10;117.72;08/09/2026
01/09/2026;SUPERMERCADO SP2;SM SP2;1058256;2562.24;1;26;98.5476923077;Entrega Direta
01/09/2026;SUPERMERCADO UNIAO;SUPERMERCADO UNIAO - LOJA 05;1058086;2286.16;1;25;91.4464;04/09/2026
01/09/2026;SUPERMERCADO UNIAO;SUPERMERCADO UNIAO - LOJA 12;1058083;2415.48;1;23;105.0208695652;04/09/2026
01/09/2026;VILA DAS FRUTAS;HORTIFRUTI VILA DAS FRUTAS;1058162;117.72;1;1;117.72;04/09/2026
01/09/2026;VILA DAS FRUTAS;HORTIFRUTI VILA DAS FRUTAS;1058163;1765.8;1;15;117.72;04/09/2026
02/09/2026;A MINEIRA;MERCADINHO A MINEIRA;1058887;2467.34;1;30;82.2446666667;Entrega Direta
02/09/2026;ABC - ADICAO;ABC - ADICAO CD DIVINOPOLIS;1058592;15414.6;1;149;103.4536912752;04/09/2026
02/09/2026;ABC - CD CARMO DO CAJURU;ABC - CD CARMO DO CAJURU;1058591;15115.2;1;146;103.5287671233;04/09/2026
02/09/2026;AKKI;AKKI - 04;1058823;14169.8;1;129;109.8434108527;04/09/2026
02/09/2026;ANDORINHA;ANDORINHA;1058913;1335;1;30;44.5;08/09/2026
02/09/2026;ANDORINHA;ANDORINHA;1058920;8124;1;199;40.824120603;08/09/2026
02/09/2026;CAPS;CAPS;1058891;1708.94;1;24;71.2058333333;04/09/2026
02/09/2026;CASA DE CARNES MARCELLA;CASA DE CARNES MARCELLA;1058720;35.52;1;1;35.52;04/09/2026
02/09/2026;CASA DE CARNES MARCELLA;CASA DE CARNES MARCELLA;1058721;881.62;1;11;80.1472727273;04/09/2026
02/09/2026;CASA DE CARNES TIAGO;CASA DE CARNES TIAGO;1058745;3676.06;1;58;63.3803448276;04/09/2026
02/09/2026;CASA DE CARNES TIAGO;CASA DE CARNES TIAGO;1058802;98.1;1;1;98.1;04/09/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058377;4973.8;1;81;61.4049382716;15/09/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058378;6336;1;60;105.6;15/09/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058752;1224;1;12;102;15/09/2026
02/09/2026;COPA RIO ACOUGUE;CASA DE CARNES COPA RIO;1058629;612;1;9;68;04/09/2026
02/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 01;1058875;1096;1;20;54.8;Entrega Direta
02/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 02;1058876;2192;1;40;54.8;Entrega Direta
02/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 03;1058878;2192;1;40;54.8;Entrega Direta
02/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 04;1058880;2192;1;40;54.8;Entrega Direta
02/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 25;1058883;1644;1;30;54.8;Entrega Direta
02/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 28;1058885;1644;1;30;54.8;Entrega Direta
02/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 31;1058884;1918;1;35;54.8;Entrega Direta
02/09/2026;DOVALE;SUP DOVALE - 04;1058726;1765.8;1;15;117.72;08/09/2026
02/09/2026;DOVALE;SUP DOVALE - 04;1058737;3987.4;1;51;78.1843137255;08/09/2026
02/09/2026;DUQUE;DUQUE - LJ 01;1058714;4783.66;1;77;62.1254545455;04/09/2026
02/09/2026;DUQUE;DUQUE - LJ 01;1058886;235.44;1;2;117.72;04/09/2026
02/09/2026;F & K DISTRIBUIDORA;F & K DISTRIBUIDORA;1058892;3534.48;1;40;88.362;04/09/2026
02/09/2026;FAZENDA DOS PAES;PADARIA FAZENDA DOS PAES;1058444;698.4;1;6;116.4;Entrega Direta
02/09/2026;Ferperez comércio de alimentos Ltda;FERPEREZ COMERCIO;1058580;108;1;1;108;08/09/2026
02/09/2026;FIO;SUPERMERCADO FIO - LJ 01;1058803;2549.48;1;31;82.2412903226;08/09/2026
02/09/2026;GIRUS;GIRUS MERCANTIL;1058731;51326;1;390;131.6051282051;08/09/2026
02/09/2026;GIRUS;GIRUS MERCANTIL;1058787;4560;1;30;152;08/09/2026
02/09/2026;IRMAOS BOA;CD BOA NOVO;1058821;518.4;1;12;43.2;Aguardando Agendamento
02/09/2026;IRMAOS BOA;CD BOA NOVO;1058822;54806.28;1;480;114.17975;Aguardando Agendamento
02/09/2026;JLG MINIMERCADO;JLG MINIMERCADO;1058746;650.98;1;9;72.3311111111;04/09/2026
02/09/2026;MAIS DISTRIBUIDORA;MAIS DISTRIBUIDORA;1058782;1728;1;30;57.6;08/09/2026
02/09/2026;MAIS DISTRIBUIDORA;MAIS DISTRIBUIDORA;1058783;2460;1;25;98.4;08/09/2026
02/09/2026;MAMBO - CD;MAMBO - CD BARUERI;1058673;2486.4;1;35;71.04;10/09/2026
02/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1058579;320;1;4;80;09/09/2026
02/09/2026;MERCADINHO LEBLON;MERCADINHO LEBLON;1058833;333.54;1;3;111.18;04/09/2026
02/09/2026;MERCADINHO LEBLON;MERCADINHO LEBLON;1058837;1526.7;1;19;80.3526315789;04/09/2026
02/09/2026;MERCADO BARATISSIMO;ATACA DOCES;1058799;1337.2;1;20;66.86;Entrega Direta
02/09/2026;MERCADO BARATISSIMO;ATACA DOCES;1058906;365.64;1;5;73.128;Entrega Direta
02/09/2026;MERCADO DO ALVARO;ALVARO - LJ INTERLAGOS;1058840;4650;1;50;93;04/09/2026
02/09/2026;MERCADO NEVES;MERCADO NEVES;1058895;35;1;1;35;Entrega Direta
02/09/2026;MERCADO SANTANA;MERCADO SANTANA;1058779;676.66;1;9;75.1844444444;08/09/2026
02/09/2026;MERCADO SUPER STAR;SUPER GUARU;1058915;117.72;1;1;117.72;Entrega Direta
02/09/2026;MEU PRATA;MEU PRATA - LJ 02;1058706;19227.6;1;147;130.8;04/09/2026
02/09/2026;MINIMERCADO PDKM;MERCADO PARANA;1058877;1325.68;1;20;66.284;Entrega Direta
02/09/2026;MIRASSOL;MIRASSOL - BARUERI;1058811;771;1;7;110.1428571429;Entrega Direta
02/09/2026;MIRASSOL;MIRASSOL - CARAPICUIBA;1058813;771;1;7;110.1428571429;Entrega Direta
02/09/2026;MIRASSOL;MIRASSOL - CIDADE ARISTON;1058809;567.84;1;5;113.568;Entrega Direta
02/09/2026;MIRASSOL;MIRASSOL - JANDIRA;1058810;782.52;1;7;111.7885714286;Entrega Direta
02/09/2026;MIRASSOL;MIRASSOL - OSASCO;1058812;1359.6;1;12;113.3;Entrega Direta
02/09/2026;MOTA;ZUCAI HUANG SUPERMER;1058759;2890.36;1;32;90.32375;08/09/2026
02/09/2026;MOTA;ZUCAI HUANG SUPERMER;1058914;235.44;1;2;117.72;08/09/2026
02/09/2026;MUNDIAL;SUPERMERCADOS MUNDIAL - CD;1058626;22950;1;170;135;04/09/2026
02/09/2026;NEGRI ATACADISTA;NEGRI ATACADISTA;1058675;663.6;1;7;94.8;04/09/2026
02/09/2026;NIPPO;MERCADINHO NIPPO;1058807;6759.04;1;97;69.6808247423;08/09/2026
02/09/2026;NIPPO;MERCADINHO NIPPO;1058819;251.44;1;3;83.8133333333;08/09/2026
02/09/2026;NO PRECINHO;NO PRECINHO - LOJA 01;1058808;1533;1;30;51.1;08/09/2026
02/09/2026;NO PRECINHO;NO PRECINHO - LOJA 02;1058814;1533;1;30;51.1;08/09/2026
02/09/2026;NO PRECINHO;NO PRECINHO - LOJA 03;1058817;1533;1;30;51.1;08/09/2026
02/09/2026;NOVA MIX;NOVA MIX - LOJA 1;1058777;2023.56;1;21;96.36;08/09/2026
02/09/2026;PIRAMIDE;SUPERMERCADO PIRAMIDE;1058748;1381.02;1;14;98.6442857143;04/09/2026
02/09/2026;PIRAMIDE;SUPERMERCADO PIRAMIDE;1058801;117.72;1;1;117.72;04/09/2026
02/09/2026;QUITANDA TOMIO;QUITANDA TOMIO;1058765;921;1;8;115.125;Entrega Direta
02/09/2026;REDE PAGUE MENOS;PAGUE MENOS;1058644;5911.6;1;128;46.184375;Aguardando Agendamento
02/09/2026;REDE ZAIRA/NEVADA;MERCADINHO IRMAOS DOMINGOS -  LJ 05;1058835;69.6;1;2;34.8;08/09/2026
02/09/2026;REDE ZAIRA/NEVADA;MERCADINHO IRMAOS DOMINGOS -  LJ 05;1058888;146.4;1;3;48.8;08/09/2026
02/09/2026;REDE ZAIRA/NEVADA;MERCADINHO IRMAOS DOMINGOS -  LJ 05;1058889;1120.08;1;17;65.8870588235;08/09/2026
02/09/2026;REDE ZAIRA/NEVADA;MERCADO JARDIM ZAIRA  - LJ 04;1058871;1139.64;1;21;54.2685714286;08/09/2026
02/09/2026;REDE ZAIRA/NEVADA;MERCADO JARDIM ZAIRA  - LJ 04;1058890;113.4;1;3;37.8;08/09/2026
02/09/2026;REMO;SUPERMERCADO REMO;1058712;2400;1;25;96;04/09/2026
02/09/2026;REMO;SUPERMERCADO REMO;1058736;3098.98;1;44;70.4313636364;04/09/2026
02/09/2026;REPRESENTANTES DA TERRINHA;DANIEL CAMACHO;1058722;158.5;1;4;39.625;Aguardando Agendamento
02/09/2026;SER BOM;SUPERMERCADO SER BOM;1058711;2400;1;25;96;04/09/2026
02/09/2026;SUPERMERCADO GALDINO;SUPERMERCADO GALDINO - ARAO SAHM;1058879;344.58;1;5;68.916;Entrega Direta
02/09/2026;SUPERMERCADO IHA;SUPERMERCADO IHA;1058919;215.82;1;2;107.91;Entrega Direta
02/09/2026;SUPERMERCADO VIZINHO;SUPERMERCADO VIZINHO;1058791;1907.92;1;28;68.14;04/09/2026
02/09/2026;SUPERMERCADO VIZINHO;SUPERMERCADO VIZINHO;1058806;96.96;1;1;96.96;04/09/2026
02/09/2026;TEND TUDO;TEND TUDO - CENTRO;1058775;2137.2;1;25;85.488;08/09/2026
02/09/2026;TEND TUDO;TEND TUDO - JARDIM PROFESSOR MORATO;1058776;2468.7;1;40;61.7175;08/09/2026
02/09/2026;TENDA;TENDA  - CAMP CEASA;1058904;1968;1;20;98.4;07/09/2026
02/09/2026;UEDA;SUPERMERCADO UEDA;1058873;765.78;1;10;76.578;Entrega Direta
02/09/2026;VARANDA;VARANDA FRUTAS - CIDADE JARDIM;1058749;1747.8;1;17;102.8117647059;Entrega Direta
02/09/2026;VAREJAO VILA MARIANA;VAREJAO VILA MARIANA;1058710;3492;1;30;116.4;04/09/2026
02/09/2026;VAREJAO VILA MARIANA;VAREJAO VILA MARIANA;1058719;349.2;1;3;116.4;04/09/2026
02/09/2026;VEGSIM;VEGSIM;1058716;741.86;1;9;82.4288888889;04/09/2026
02/09/2026;VILA DAS FRUTAS;VILA DAS FRUTAS ABRAAO DE MORAIS;1058645;235.44;1;2;117.72;04/09/2026
02/09/2026;VILA DAS FRUTAS;VILA DAS FRUTAS ABRAAO DE MORAIS;1058646;3679.2;1;32;114.975;04/09/2026
02/09/2026;VILA HORTIFRUTI;VILA HORTIFRUTI;1058638;354;1;3;118;Entrega Direta
02/09/2026;VOG COMERCIO DE ALIMENTOS;VOG COMERCIO DE ALIMENTOS;1058916;2208;1;23;96;Entrega Direta
02/09/2026;VOG COMERCIO DE ALIMENTOS;VOG COMERCIO DE ALIMENTOS;1058917;5760;1;60;96;Entrega Direta
02/09/2026;VOG COMERCIO DE ALIMENTOS;VOG COMERCIO DE ALIMENTOS;1058918;2880;1;30;96;Entrega Direta
03/09/2026;AGUAS PETROPOLIS;AGUAS PETROPOLIS;1059169;1017.18;1;10;101.718;Entrega Direta
03/09/2026;ALVORADA DA NACOES;CENTRAL DE CARNES E HORTIFRUTI ALVORADA DA NACOES;1059147;3468.14;1;49;70.7783673469;08/09/2026
03/09/2026;ARMAZEM NORDESTINO;ARMAZEM NORDESTINO E PRODUTOS NATURAIS;1059320;7500;1;250;30;Entrega Direta
03/09/2026;ASSAI - SP LOJAS;ASSAI  - 339;1059170;936;1;10;93.6;08/09/2026
03/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1059389;2796278.4;1;33636;83.1334998216;Entrega Direta
03/09/2026;ATACADAO - RS;ATACADAO RS  - SAPUCAIA AT 142;1059341;32572.8;1;366;88.9967213115;Aguardando Agendamento
03/09/2026;ATACADAO - RS;ATACADAO RS  - SAPUCAIA AT 142;1059344;26107.2;1;294;88.8;Aguardando Agendamento
03/09/2026;ATACADAO - RS;ATACADAO RS  - SAPUCAIA AT 142;1059346;42000;1;500;84;Aguardando Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO ARACATUBA - LJ 648;1059393;6247.26;1;79;79.0792405063;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO ARICANDUVA - LJ 226;1059364;47573.28;1;578;82.3067128028;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO ASSIS - LJ 827;1059383;24188.88;1;356;67.9462921348;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO ATIBAIA - LJ 616;1059372;69819.6;1;810;86.197037037;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO BARUERI - LJ 655;1059379;63516.36;1;786;80.8096183206;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO BAURU - LJ 661;1059365;35122.18;1;415;84.6317590361;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO CAMPINAS DOM PEDRO - LJ 663;1059376;100987.68;1;1206;83.7377114428;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO CARAPICUIBA KM 21 - LJ 612;1059362;51352.29;1;620;82.8262741935;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO DIADEMA SERRARIA - LJ 675;1059375;28790.55;1;295;97.5950847458;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO FRANCA - LJ 685;1059374;49514.64;1;639;77.4876995305;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARUJA - LJ 730;1059392;65365.32;1;877;74.5328620296;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS DUTRA - LJ 629;1059369;41991.84;1;499;84.1519839679;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO INDAIATUBA - LJ 658;1059377;36169.8;1;439;82.3913439636;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO ITANHAEM - LJ 622;1059371;93810.24;1;1339;70.0599253174;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO ITAQUERA - LJ 48;1059366;62208.3;1;692;89.8963872832;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO LIMEIRA ANHANGUERA - LJ 614;1059361;12651;1;156;81.0961538462;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO MOGI CRUZES - LJ 940;1059381;37298.52;1;491;75.9643991853;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO PENHA - LJ 937;1059382;50425.44;1;588;85.7575510204;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO PRAIA GRANDE - LJ 731;1059388;102675.45;1;1460;70.3256506849;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO RIB PRETO ANHANGUERA - LJ 626;1059370;24573.92;1;305;80.5702295082;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO RIO CLARO - LJ 638;1059367;4280.52;1;53;80.7645283019;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTA BARBARA OESTE - LJ 948;1059391;19386.12;1;278;69.7342446043;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTO ANDRE CAPUAVA - LJ 811;1059384;34394.04;1;420;81.8905714286;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTOS - LJ 46;1059360;45054.71;1;603;74.7175953566;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO J RIO PRETO AMERICA - LJ 949;1059390;60387.83;1;905;66.7268839779;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO JOSE CAMPOS JK - LJ 737;1059385;146650.06;1;1820;80.576956044;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO MIGUEL - LJ 35;1059359;64361.58;1;835;77.0797365269;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SOROCABA CAMPOLIM - LJ 657;1059378;30455.82;1;384;79.31203125;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SUMARE - LJ 736;1059386;35165.52;1;427;82.3548477752;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SUPECO SOROCABA - LJ 647;1059394;681.6;1;11;61.9636363636;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SUZANO - LJ 732;1059387;80751.12;1;1059;76.2522379603;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO TABOAO DA SERRA CENTRO - LJ 634;1059368;41614.47;1;528;78.8152840909;Entrega Direta
03/09/2026;ATACADAO - SP LOJAS;ATACADAO TATUAPE - LJ 340;1059363;42740.32;1;577;74.0733448873;Entrega Direta
03/09/2026;ATENDE NSA;ATENDE NSA;1059058;9600;1;100;96;04/09/2026
03/09/2026;AVILA HORTIFRUTI;A.J. AVILA HORTIFRUTI;1059177;705;1;6;117.5;04/09/2026
03/09/2026;BARBOSA;BARBOSA - 01;1059260;2956.8;1;31;95.3806451613;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 02;1059261;4137.6;1;43;96.223255814;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 03;1059262;2184;1;23;94.9565217391;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 04;1059263;4689.6;1;48;97.7;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 05;1059264;2107.2;1;22;95.7818181818;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 06;1059265;1036.8;1;11;94.2545454545;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 08;1059266;2328;1;24;97;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 09;1059267;2014.8;1;21;95.9428571429;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 10;1059268;2140.8;1;22;97.3090909091;08/09/2026
03/09/2026;BARBOSA;BARBOSA - 11;1059269;1165.2;1;12;97.1;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 12;1059270;1257.6;1;13;96.7384615385;08/09/2026
03/09/2026;BARBOSA;BARBOSA - 15;1059271;960;1;10;96;08/09/2026
03/09/2026;BARBOSA;BARBOSA - 16;1059272;1147.2;1;12;95.6;08/09/2026
03/09/2026;BARBOSA;BARBOSA - 18;1059273;1036.8;1;11;94.2545454545;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 19;1059274;2030.4;1;21;96.6857142857;Entrega Direta
03/09/2026;BARBOSA;BARBOSA - 20;1059275;2620.8;1;27;97.0666666667;Entrega Direta
