Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1057691;4480.8;1;72;62.2333333333;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 148;1057234;1701;1;20;85.05;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 148;1057368;1030.8;1;5;206.16;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 148;1057585;231;1;5;46.2;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 149;1057215;739.2;1;20;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 15;1057198;554.4;1;15;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 15;1057265;412.32;1;2;206.16;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 151;1057223;9282;1;165;56.2545454545;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 151;1057367;1410;1;10;141;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 151;1057590;231;1;5;46.2;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 151;1057670;2320;1;40;58;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 153;1057162;1848;1;50;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 153;1057366;2929.08;1;19;154.1621052632;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 154;1057159;1108.8;1;30;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1057188;6850.8;1;110;62.28;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1057606;462;1;10;46.2;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1057679;4640;1;80;58;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 156;1057221;2089.2;1;35;59.6914285714;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 156;1057364;3221.76;1;22;146.4436363636;02/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 156;1057587;462;1;10;46.2;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1057259;6984;1;110;63.4909090909;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1057375;1691.76;1;12;140.98;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1057582;462;1;10;46.2;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1057657;2030;1;35;58;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 16;1057264;705;1;5;141;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057251;3349.8;1;70;47.8542857143;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057373;3318.48;1;23;144.2817391304;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057592;231;1;5;46.2;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057658;2320;1;40;58;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 166;1057154;1108.8;1;30;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 167;1057189;1293.6;1;35;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 17;1057242;1293.6;1;35;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 17;1057262;1818.48;1;9;202.0533333333;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 173;1057243;417;1;5;83.4;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 174;1057241;4046.4;1;70;57.8057142857;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 178;1057194;4947;1;115;43.0173913043;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 178;1057371;705;1;5;141;02/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 18;1057208;3738.6;1;50;74.772;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 18;1057263;6996.6;1;45;155.48;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 18;1057611;693;1;15;46.2;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 18;1057708;1000.8;1;12;83.4;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 19;1057244;369.6;1;10;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 199;1057381;2234.64;1;14;159.6171428571;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 199;1057591;462;1;10;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 199;1057655;834;1;10;83.4;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 20;1057201;1478.4;1;40;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 200;1057246;1317;1;15;87.8;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 203;1057153;2359.8;1;45;52.44;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 203;1057379;412.32;1;2;206.16;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 203;1057625;462;1;10;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 203;1057702;583.8;1;7;83.4;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 205;1057191;8064;1;150;53.76;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 205;1057378;2440.8;1;15;162.72;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 205;1057613;462;1;10;46.2;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 205;1057675;1247.2;1;18;69.2888888889;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 208;1057226;1701;1;20;85.05;10/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 208;1057377;4398.36;1;27;162.9022222222;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 208;1057598;462;1;10;46.2;10/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 208;1057667;2900;1;50;58;10/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 209;1057248;2828.4;1;55;51.4254545455;10/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 209;1057376;387;1;3;129;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 209;1057660;3567.2;1;58;61.5034482759;10/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 22;1057237;1108.8;1;30;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 233;1057218;3060.6;1;55;55.6472727273;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 233;1057594;231;1;5;46.2;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 233;1057672;3900.8;1;62;62.9161290323;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 237;1057185;834;1;10;83.4;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 24;1057210;450;1;5;90;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 24;1057282;799.32;1;5;159.864;02/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 240;1057258;971.4;1;20;48.57;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 244;1057160;3709.8;1;60;61.83;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 244;1057387;1665.24;1;10;166.524;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 246;1057222;2265;1;55;41.1818181818;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 246;1057386;401.76;1;2;200.88;02/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 25;1057238;739.2;1;20;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 254;1057203;1710.6;1;40;42.765;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 254;1057385;2224.08;1;14;158.8628571429;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 254;1057688;830.2;1;13;63.8615384615;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 258;1057230;3259.8;1;55;59.2690909091;11/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 258;1057384;1443.12;1;7;206.16;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 258;1057584;1155;1;25;46.2;11/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 258;1057656;1247.2;1;18;69.2888888889;11/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 265;1057209;2952;1;35;84.3428571429;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 265;1057383;1350;1;10;135;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 265;1057600;231;1;5;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 265;1057664;997;1;15;66.4666666667;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 267;1057178;3838.2;1;85;45.1552941176;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 267;1057382;1504.32;1;10;150.432;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 269;1057182;2151;1;25;86.04;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 269;1057396;3085.8;1;20;154.29;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 269;1057618;462;1;10;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 269;1057703;3154;1;50;63.08;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 270;1057615;693;1;15;46.2;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 271;1057155;4198.2;1;75;55.976;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 271;1057395;1935;1;15;129;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 271;1057701;1160;1;20;58;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 272;1057252;8287.2;1;165;50.2254545455;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 272;1057394;3112.32;1;22;141.4690909091;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 272;1057579;462;1;10;46.2;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 272;1057659;3154;1;50;63.08;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 273;1057225;2184;1;25;87.36;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 273;1057393;1323.48;1;8;165.435;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 273;1057596;462;1;10;46.2;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 273;1057669;2900;1;50;58;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 274;1057228;4785;1;55;87;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 274;1057392;1665.24;1;10;166.524;02/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 274;1057597;462;1;10;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 274;1057668;1990.2;1;33;60.3090909091;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 275;1057250;5283;1;90;58.7;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 275;1057390;1751.76;1;12;145.98;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 275;1057578;462;1;10;46.2;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 275;1057661;1450;1;25;58;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 276;1057158;5070;1;60;84.5;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 276;1057391;2440.8;1;15;162.72;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 276;1057622;231;1;5;46.2;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 276;1057700;3480;1;60;58;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 278;1057152;2715;1;60;45.25;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 279;1057192;3132;1;65;48.1846153846;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 279;1057404;401.76;1;2;200.88;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 279;1057612;231;1;5;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 279;1057676;1251;1;15;83.4;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1057236;1478.4;1;40;36.96;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1057403;4881.6;1;30;162.72;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1057583;231;1;5;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1057654;4731;1;75;63.08;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 282;1057199;1800;1;20;90;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 285;1057202;6988.2;1;120;58.235;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 285;1057402;2224.08;1;14;158.8628571429;02/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 285;1057605;231;1;5;46.2;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 285;1057687;4063.8;1;67;60.6537313433;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 295 ITATIBA;1057161;834;1;10;83.4;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 303;1057171;417;1;5;83.4;31/08/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 31;1057187;1293.6;1;35;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 312;1057164;2407.2;1;40;60.18;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 313;1057184;3923.4;1;55;71.3345454545;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 313;1057399;2766.6;1;15;184.44;02/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 313;1057610;693;1;15;46.2;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 313;1057684;1000.8;1;12;83.4;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 32;1057219;924;1;25;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 336;1057180;6301.8;1;105;60.0171428571;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 336;1057412;2722.56;1;17;160.1505882353;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 336;1057617;462;1;10;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 336;1057704;834;1;10;83.4;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 337;1057193;2718.96;1;61;44.5731147541;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 337;1057411;412.32;1;2;206.16;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 337;1057695;2701;1;40;67.525;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 343;1057176;4392;1;65;67.5692307692;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 343;1057408;1005.48;1;6;167.58;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 343;1057620;231;1;5;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 343;1057707;2987.2;1;48;62.2333333333;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057245;2392.8;1;45;53.1733333333;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057407;659.76;1;4;164.94;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057589;462;1;10;46.2;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057652;1160;1;20;58;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 351;1057249;739.2;1;20;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 351;1057409;876.48;1;5;175.296;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 38;1057275;928.32;1;6;154.72;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 39;1057163;1648.8;1;36;45.8;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 39;1057273;258;1;2;129;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 45;1057165;4174.2;1;60;69.57;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 45;1057272;1822.32;1;12;151.86;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 45;1057588;231;1;5;46.2;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057257;6903.6;1;115;60.0313043478;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057271;2035.2;1;10;203.52;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057619;462;1;10;46.2;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057685;3281;1;50;65.62;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 49;1057224;924;1;25;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 49;1057270;401.76;1;2;200.88;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 50;1057233;1848;1;50;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 53;1057170;3463.2;1;65;53.28;17/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 53;1057268;814.08;1;4;203.52;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 53;1057662;1740;1;30;58;17/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1057212;6150;1;100;61.5;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1057280;3873.36;1;22;176.0618181818;04/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1057614;231;1;5;46.2;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1057709;2900;1;50;58;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057239;2568;1;30;85.6;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057279;1117.32;1;7;159.6171428571;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057623;924;1;20;46.2;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057686;1414;1;20;70.7;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1057195;3189;1;80;39.8625;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1057301;4030.2;1;25;161.208;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1057595;462;1;10;46.2;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1057653;2900;1;50;58;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 61;1057181;2919;1;35;83.4;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 63;1057206;1108.8;1;30;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057207;6567;1;105;62.5428571429;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057298;705;1;5;141;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057609;693;1;15;46.2;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057706;2117.2;1;33;64.1575757576;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057177;8438.4;1;135;62.5066666667;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057297;387;1;3;129;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057581;508.2;1;11;46.2;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057665;2697.2;1;43;62.7255813953;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057247;3099;1;65;47.6769230769;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057304;2941.08;1;16;183.8175;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057616;693;1;15;46.2;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057677;5728;1;90;63.6444444444;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 75;1057229;3648;1;70;52.1142857143;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 75;1057698;1450;1;25;58;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 75;1057756;1350;1;10;135;02/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 81;1057232;5065.2;1;85;59.5905882353;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 81;1057690;870;1;15;58;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 85;1057172;3610.8;1;60;60.18;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 85;1057303;3242.64;1;23;140.9843478261;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 85;1057580;462;1;10;46.2;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 85;1057663;834;1;10;83.4;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1057231;2947.2;1;60;49.12;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1057311;2440.8;1;15;162.72;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1057624;462;1;10;46.2;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1057689;667.2;1;8;83.4;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 89;1057211;3951;1;45;87.8;16/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057167;4017.6;1;80;50.22;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057586;231;1;5;46.2;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057671;2900;1;50;58;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 94;1057309;2700;1;20;135;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057217;12030;1;225;53.4666666667;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057308;670.32;1;4;167.58;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057602;1155;1;25;46.2;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057697;870;1;15;58;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057157;5382;1;90;59.8;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057374;1323.48;1;8;165.435;03/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057699;3980.4;1;66;60.3090909091;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1057179;4169.4;1;85;49.0517647059;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1057621;462;1;10;46.2;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1057705;2987.2;1;48;62.2333333333;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 281;1057214;2682;1;60;44.7;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI 354;1057190;369.6;1;10;36.96;Aguardando Agendamento
31/08/2026;ATACADAO - SC;ATACADAO - 0125;1057254;69148.8;1;804;86.0059701493;Aguardando Agendamento
31/08/2026;BABALOO;BABALOO - MARAPE;1057092;2257.32;1;34;66.3917647059;02/09/2026
31/08/2026;BABALOO;BABALOO - MARAPE;1057344;203.7;1;3;67.9;02/09/2026
31/08/2026;BANDEIRA;SUPERMERCADO BANDEIRA;1057713;8698.32;1;83;104.7990361446;Entrega Direta
31/08/2026;BANDEIRA;SUPERMERCADO BANDEIRA;1057810;824.04;1;7;117.72;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 01;1057513;849.6;1;15;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 02;1057514;566.4;1;10;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 03;1057515;1132.8;1;20;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 04;1057516;849.6;1;15;56.64;03/09/2026
31/08/2026;BARBOSA;BARBOSA - 05;1057517;453.12;1;8;56.64;03/09/2026
31/08/2026;BARBOSA;BARBOSA - 08;1057518;566.4;1;10;56.64;03/09/2026
31/08/2026;BARBOSA;BARBOSA - 09;1057519;396.48;1;7;56.64;03/09/2026
31/08/2026;BARBOSA;BARBOSA - 10;1057520;566.4;1;10;56.64;02/09/2026
31/08/2026;BARBOSA;BARBOSA - 12;1057522;623.04;1;11;56.64;03/09/2026
31/08/2026;BARBOSA;BARBOSA - 14;1057523;396.48;1;7;56.64;03/09/2026
31/08/2026;BARBOSA;BARBOSA - 15;1057524;226.56;1;4;56.64;03/09/2026
31/08/2026;BARBOSA;BARBOSA - 16;1057525;566.4;1;10;56.64;03/09/2026
31/08/2026;BARBOSA;BARBOSA - 19;1057527;566.4;1;10;56.64;03/09/2026
31/08/2026;BARBOSA;BARBOSA - 20;1057528;453.12;1;8;56.64;03/09/2026
31/08/2026;BARBOSA;BARBOSA - 21;1057529;453.12;1;8;56.64;03/09/2026
31/08/2026;BARBOSA;BARBOSA - 23;1057530;623.04;1;11;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 28;1057533;679.68;1;12;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 29;1057534;849.6;1;15;56.64;Entrega Direta
31/08/2026;BARBOSA;BARBOSA - 31;1057535;623.04;1;11;56.64;03/09/2026
31/08/2026;BARBOSA;BARBOSA - 33;1057536;509.76;1;9;56.64;03/09/2026
31/08/2026;BARBOSA;BARBOSA - 35;1057537;509.76;1;9;56.64;03/09/2026
31/08/2026;BARBOSA;BARBOSA - 36;1057538;339.84;1;6;56.64;03/09/2026
31/08/2026;BARBOSA;BARBOSA - 37;1057539;736.32;1;13;56.64;03/09/2026
31/08/2026;BARBOSA;BARBOSA - 38;1057540;623.04;1;11;56.64;03/09/2026
31/08/2026;BARBOSA;BARBOSA - 39;1057541;566.4;1;10;56.64;03/09/2026
