Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
18/09/2026;PINHEIRAO;SUPERMERCADOS PINHEIRAO - LOJA 03;1066653;130.8;1;1;130.8;23/09/2026
18/09/2026;PRECO IDEAL;SUPERMERCADOS PRECO IDEAL - 01;1066596;1483.2;1;12;123.6;23/09/2026
18/09/2026;PRM SERVICOS E MAO DE OBRA;PRM SERVICOS E MAO DE OBRA;1066646;1569.6;1;12;130.8;23/09/2026
18/09/2026;REDE ALIANCA;REDE ALIANCA - PORTAL SUPERMERCADO;1066451;640.4;1;10;64.04;23/09/2026
18/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 07;1066398;1710.98;1;23;74.3904347826;23/09/2026
18/09/2026;ROLIM DE FREITAS;ROLIM DE FREITAS & CIA;1066801;24298.6;1;266;91.3481203008;23/09/2026
18/09/2026;ROSA DE SARON - VOVO HAIA;MERCADO ROSA DE SARON - VILA MATILDE;1066415;215.92;1;2;107.96;23/09/2026
18/09/2026;SAO JOAO SUPERMERCADOS;SAO JOAO SUPERMERCADOS - DONA FLORIANA;1066444;856.72;1;9;95.1911111111;22/09/2026
18/09/2026;VILELA SUPERMERCADOS;VILELA SUPERMERCADOS;1066450;2514.78;1;27;93.14;22/09/2026
18/09/2026;WOR GENEROS ALIMENTICIOS;WOR GENEROS ALIMENTICIOS;1066512;3202.81;1;36;88.9669444444;23/09/2026
18/09/2026;WOR GENEROS ALIMENTICIOS;WOR GENEROS ALIMENTICIOS;1066513;871.5;1;11;79.2272727273;23/09/2026
18/09/2026;ZAZ TRAS;POLI SUPERMERCADO;1066423;196.2;1;2;98.1;23/09/2026
18/09/2026;ZAZ TRAS;POLI SUPERMERCADO;1066424;235.44;1;2;117.72;23/09/2026
20/09/2026;CM ATACADO E DISTRIBUICAO;CM ATACADO E DISTRIBUICAO;1066832;1530.36;1;13;117.72;23/09/2026
20/09/2026;DENIS E ROGE;DENIS E ROGE;1066828;2508.58;1;37;67.7994594595;22/09/2026
20/09/2026;DENIS E ROGE;DENIS E ROGE;1066829;87.6;1;1;87.6;24/09/2026
20/09/2026;JULIMILLY;TODO DIA;1066830;3500.36;1;44;79.5536363636;24/09/2026
20/09/2026;NOVA ERA MERCADO;NOVA ERA MERCADO;1066831;1765.8;1;15;117.72;24/09/2026
20/09/2026;SAMS CLUB - CD;SAMS CLUB - CD CAJAMAR;1066857;102286.8;1;823;124.2852976914;23/09/2026
20/09/2026;SUPER RIATO;ACOUGUE SUPER RIATO;1066824;5600.84;1;66;84.8612121212;Aguardando Agendamento
20/09/2026;SUPER RIATO;ACOUGUE SUPER RIATO;1066825;292.12;1;3;97.3733333333;23/09/2026
20/09/2026;SUPER RIATO;RIATTO 2;1066826;1316.96;1;18;73.1644444444;23/09/2026
20/09/2026;SUPER RIATO;RIATTO 2;1066827;79.44;1;1;79.44;23/09/2026
21/09/2026;A5 ALIMENTOS;A5 ALIMENTOS;1066989;2354.4;1;20;117.72;23/09/2026
21/09/2026;A5 ALIMENTOS;A5 ALIMENTOS;1067180;706.32;1;6;117.72;23/09/2026
21/09/2026;ACADEMIA AMC;ACADEMIA AMC;1067468;706.32;1;6;117.72;Entrega Direta
21/09/2026;ARMAZEM NORDESTINO;ARMAZEM NORDESTINO E PRODUTOS NATURAIS;1067416;7500;1;250;30;Entrega Direta
21/09/2026;ATACADAO DUNORTE;ATACADAO DUNORTE;1067448;800;1;10;80;22/09/2026
21/09/2026;AURABI PANIFICADORA;SONIA AURABI PANIFICADORA;1067452;1177.2;1;10;117.72;22/09/2026
21/09/2026;BIDFOOD;BIDFOOD - CARAPICUIBA;1067369;9600;1;100;96;23/09/2026
21/09/2026;BIDFOOD;BIDFOOD - CARAPICUIBA;1067454;576;1;6;96;Aguardando Agendamento
21/09/2026;CAPS;CAPS;1067432;98.1;1;1;98.1;Aguardando Agendamento
21/09/2026;CAPS;CAPS;1067433;1177.2;1;12;98.1;23/09/2026
21/09/2026;CENTRAL PARK;ARMAZEM CENTRAL PARK;1067456;215.82;1;2;107.91;23/09/2026
21/09/2026;CENTRAL PARK;ARMAZEM CENTRAL PARK;1067457;2902.86;1;29;100.0986206897;23/09/2026
21/09/2026;CERCADAO;CERCADAO - 01;1067563;852;1;15;56.8;23/09/2026
21/09/2026;CIBON ALIMENTOS;CIBON ALIMENTOS;1067517;2880;1;30;96;Entrega Direta
21/09/2026;COGEB;COGEB SUPERMERCADOS;1067320;278.4;1;3;92.8;Entrega Direta
21/09/2026;COLOSSO;COLOSSO - JOSE MENINO;1067277;4655.16;1;61;76.3140983607;22/09/2026
21/09/2026;COLOSSO;COLOSSO - JOSE MENINO;1067315;196.2;1;2;98.1;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 01;1067377;1767.36;1;15;117.824;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 01;1067378;3400.24;1;35;97.1497142857;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 01;1067472;1177.2;1;10;117.72;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 01;1067473;2628.8;1;43;61.1348837209;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 02;1067443;1060.2;1;9;117.8;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 02;1067444;2650.66;1;30;88.3553333333;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 03;1067441;471.36;1;4;117.84;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 03;1067442;740.7;1;8;92.5875;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 04;1067399;1884.96;1;16;117.81;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 04;1067440;1743.28;1;22;79.24;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 05;1067397;824.76;1;7;117.8228571429;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 05;1067398;2830.92;1;32;88.46625;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 06;1067388;706.68;1;6;117.78;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 06;1067396;1700.56;1;21;80.979047619;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 07;1067385;353.4;1;3;117.8;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 07;1067387;2383.98;1;26;91.6915384615;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 08;1067383;3418.84;1;41;83.3863414634;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 08;1067386;1649.28;1;14;117.8057142857;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 09;1067382;706.92;1;6;117.82;23/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 09;1067384;970.32;1;13;74.64;Entrega Direta
21/09/2026;DALBEN;DALBEN - BARAO;1067260;1816.8;1;20;90.84;Entrega Direta
21/09/2026;DALBEN;DALBEN - BARAO;1067261;264.6;1;4;66.15;23/09/2026
21/09/2026;DALBEN;DALBEN - MANSOES;1067264;955.6;1;11;86.8727272727;23/09/2026
21/09/2026;DALBEN;DALBEN - MANSOES;1067266;1243.2;1;18;69.0666666667;23/09/2026
21/09/2026;DALBEN;DALBEN - TAQUARAL;1067255;433.2;1;7;61.8857142857;23/09/2026
21/09/2026;DALBEN;DALBEN - TAQUARAL;1067258;2952;1;32;92.25;Entrega Direta
21/09/2026;DALBEN;DALBEN - VALINHOS;1067269;136.2;1;2;68.1;Entrega Direta
21/09/2026;DALBEN;DALBEN - VALINHOS;1067273;1949.2;1;22;88.6;Entrega Direta
21/09/2026;DAVO - CD;DAVO SUPERMERCADOS - LOJA 05;1067139;4153.78;1;66;62.9360606061;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 01;1067138;8993.78;1;113;79.5909734513;23/09/2026
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 02;1067141;18695.56;1;255;73.3159215686;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 03;1067133;13476.62;1;190;70.9295789474;22/09/2026
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 04;1067137;8386.34;1;121;69.3085950413;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 06;1067134;11370.74;1;182;62.4765934066;23/09/2026
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 07;1067136;4754.52;1;78;60.9553846154;23/09/2026
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 12;1067140;17358.04;1;246;70.5611382114;23/09/2026
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 13;1067142;10340.38;1;151;68.4793377483;24/09/2026
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 21;1067143;7689.58;1;126;61.0284126984;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 25;1067144;7645.2;1;126;60.6761904762;23/09/2026
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 28;1067145;10080.96;1;137;73.583649635;23/09/2026
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 31;1067135;6418.46;1;124;51.7617741935;23/09/2026
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 34;1067146;18652.96;1;296;63.0167567568;23/09/2026
21/09/2026;DC DISTRIBUIDORA;DC DISTRIBUIDORA;1067336;54199.6;1;635;85.3537007874;23/09/2026
21/09/2026;DCM;MERCADINHO DCM;1067485;117.72;1;1;117.72;23/09/2026
21/09/2026;DCM;MERCADINHO DCM;1067486;1289.65;1;19;67.8763157895;21/09/2026
21/09/2026;DEFROST;DEFROST;1067446;117.72;1;1;117.72;21/09/2026
21/09/2026;DEFROST;DEFROST;1067455;2421.68;1;25;96.8672;23/09/2026
21/09/2026;DIVINA STORE;DIVINA STORE;1067367;844.8;1;8;105.6;23/09/2026
21/09/2026;DIVINA STORE;DIVINA STORE;1067474;316.8;1;3;105.6;Entrega Direta
21/09/2026;DUQUE;DUQUE - LJ 01;1067406;1032;1;10;103.2;Entrega Direta
21/09/2026;DUQUE;DUQUE - LJ 01;1067407;741.3;1;10;74.13;23/09/2026
21/09/2026;DUQUE;DUQUE - LJ 02;1067129;55.08;1;1;55.08;23/09/2026
21/09/2026;EMPORIO NATURAL FOODS;EMPORIO NATURAL FOODS;1067462;3416.4;1;30;113.88;22/09/2026
21/09/2026;EMPORIO SAO PEDRO;EMPORIO SAO PEDRO;1067127;232.8;1;2;116.4;23/09/2026
21/09/2026;EMPORIO SAO PEDRO;EMPORIO SAO PEDRO;1067128;1440;1;15;96;22/09/2026
21/09/2026;FENICIA;SUPERMERCADO FEN;1067292;1458.94;1;26;56.1130769231;22/09/2026
21/09/2026;FLAMENGO;SUPERMERCADO FLAMENGO - LJ 01;1067483;235.44;1;2;117.72;23/09/2026
21/09/2026;FLAMENGO;SUPERMERCADO FLAMENGO - LJ 01;1067498;2413.4;1;21;114.9238095238;23/09/2026
21/09/2026;FLAMENGO;SUPERMERCADO FLAMENGO - LJ 02;1067467;235.44;1;2;117.72;23/09/2026
21/09/2026;FLAMENGO;SUPERMERCADO FLAMENGO - LJ 02;1067478;2504.9;1;22;113.8590909091;23/09/2026
21/09/2026;FLAMENGO;SUPERMERCADO FLAMENGO - LJ 03;1067464;117.72;1;1;117.72;23/09/2026
21/09/2026;FLAMENGO;SUPERMERCADO FLAMENGO - LJ 03;1067481;1246.8;1;11;113.3454545455;Entrega Direta
21/09/2026;G PIRES;G PIRES - 02;1067451;98.1;1;1;98.1;Entrega Direta
21/09/2026;G PIRES;G PIRES - 02;1067453;2274.6;1;21;108.3142857143;23/09/2026
21/09/2026;GOYOS BATA;GOYOS BATA;1067476;212.4;1;4;53.1;23/09/2026
21/09/2026;GP SUPERMERCADO;GP SUPERMERCADO;1067307;748.56;1;7;106.9371428571;Entrega Direta
21/09/2026;HM EMPORIUM;HM HM SUPERMERCADOS - EMPORIUM SP AFONSO BRAZ;1067491;603.1;1;9;67.0111111111;22/09/2026
21/09/2026;HORTIFRURTI EM FAMILIA;HORTIFRURTI EM FAMILIA;1067198;453.6;1;6;75.6;23/09/2026
21/09/2026;HOUSE OF MAYA ALIMENTOS;HOUSE OF MAYA ALIMENTOS;1067125;1177.2;1;10;117.72;23/09/2026
21/09/2026;IB BRAGION;SUPERMERCADO IB BRAGION;1067363;1665.06;1;15;111.004;23/09/2026
21/09/2026;IMPORIUM POCAZIDEIA;IMPORIUM POCAZIDEIA;1067231;645.72;1;9;71.7466666667;22/09/2026
21/09/2026;INTERFRIOS;INTERFRIOS COMERCIO DE FRIOS E LATICINIOS;1067254;1116;1;10;111.6;23/09/2026
21/09/2026;IRMAOS LOPES - LOJAS;IRMAOS LOPES - 01;1067350;2500;1;25;100;23/09/2026
21/09/2026;IRMAOS REIS;IRMAOS REIS;1067301;779.06;1;9;86.5622222222;Entrega Direta
21/09/2026;JAU SERVE;SUPERMERCADOS JAU SERVE;1067321;8932.8;1;79;113.0734177215;23/09/2026
21/09/2026;JAU SERVE;SUPERMERCADOS JAU SERVE;1067322;5232;1;40;130.8;22/09/2026
21/09/2026;JORDEENE BONSAI;BONSAI - JORDEENE;1067482;677.4;1;7;96.7714285714;22/09/2026
21/09/2026;KIODAI;MERCADO KIODAI - ITAPECERICA;1067302;1680;1;20;84;23/09/2026
21/09/2026;KIODAI;MERCADO KIODAI - ITAPECERICA;1067487;196.2;1;2;98.1;23/09/2026
21/09/2026;KIODAI;MERCADO KIODAI - ITAPECERICA;1067488;1962;1;20;98.1;23/09/2026
21/09/2026;KLEBER CARNES;KLEBER CARNES;1067303;1257.06;1;15;83.804;23/09/2026
21/09/2026;KS TWO;KS TWO COMERCIAL E DISTRIBUIDORA;1067510;28800;1;300;96;23/09/2026
21/09/2026;LEVE BEM;LEVE BEM - PRODUTOS;1067508;669.6;1;6;111.6;23/09/2026
21/09/2026;M FARIA E R GRAVINA;SUPERMERCADOS M FARIA E R GRAVINA;1067272;1247.28;1;11;113.3890909091;23/09/2026
21/09/2026;M FARIA E R GRAVINA;SUPERMERCADOS M FARIA E R GRAVINA;1067316;117.72;1;1;117.72;23/09/2026
21/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - CIDADE SOIMCO;1067353;1612.56;1;28;57.5914285714;23/09/2026
21/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - EMBU-GUAÇU;1067357;2877.84;1;56;51.39;23/09/2026
21/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - GUARULHOS;1067348;1066.8;1;23;46.3826086957;23/09/2026
21/09/2026;MENDES CARNES;JMJ MENDES CARNES;1067489;235.44;1;2;117.72;23/09/2026
21/09/2026;MENDES CARNES;JMJ MENDES CARNES;1067490;1150.41;1;15;76.694;23/09/2026
21/09/2026;MERCADAO DE CARNES E MERCEARIA ENGENHEIRO;MARQUESA ATACAREJO;1066956;1620;1;20;81;23/09/2026
21/09/2026;MERCADAO DE CARNES E MERCEARIA ENGENHEIRO;MARQUESA ATACAREJO;1066957;12672;1;120;105.6;24/09/2026
21/09/2026;MERCADAO DE CARNES E MERCEARIA ENGENHEIRO;MARQUESA ATACAREJO;1066959;81;1;1;81;24/09/2026
21/09/2026;MERCADINHO J SILVA;MERCADINHO J SILVA;1067403;1148.56;1;16;71.785;24/09/2026
21/09/2026;MERCADO DO BAIRRO;MERCADO DO BAIRRO;1067326;1647.96;1;26;63.3830769231;23/09/2026
21/09/2026;MERCADO KATUCHA;MERCADO KATUCHA - CHACARA SANTO ANTONIO;1067380;1446.81;1;21;68.8957142857;23/09/2026
21/09/2026;MERCADO SUPER STAR;SUPER GUARU;1067392;1939.55;1;34;57.0455882353;23/09/2026
21/09/2026;MERCEARIA ARAUJO;MERCEARIA ARAUJO;1067279;2965.56;1;30;98.852;23/09/2026
21/09/2026;MERCEARIA ARAUJO;MERCEARIA ARAUJO;1067314;235.44;1;2;117.72;Entrega Direta
21/09/2026;MINI EMPORIO HORA CERTA LTDA;MINI EMPORIO HORA CE;1067311;2053.38;1;24;85.5575;Entrega Direta
21/09/2026;MINI EMPORIO HORA CERTA LTDA;MINI EMPORIO HORA CE;1067324;2084.88;1;25;83.3952;23/09/2026
21/09/2026;MINI EMPORIO HORA CERTA LTDA;MINI EMPORIO HORA CE;1067466;98.1;1;1;98.1;23/09/2026
21/09/2026;MINI MERCADO;MINIMERCADO EM CONDOMINIOS;1067479;685.8;1;5;137.16;23/09/2026
21/09/2026;MINI MERCADO GAIJIN;MINI MERCADO GAIJIN;1067291;748;1;11;68;Entrega Direta
21/09/2026;MINI MERCADO GAIJIN;MINI MERCADO GAIJIN;1067313;204;1;3;68;23/09/2026
21/09/2026;MOTA;FAMILIA II SUPERMERCADO;1067376;2552.69;1;36;70.9080555556;23/09/2026
21/09/2026;NICOLETE;MERCADO BEIRA RIO;1067162;1421.32;1;15;94.7546666667;23/09/2026
21/09/2026;NIKKEY;MERCADINHO NIKKEY;1067327;442.54;1;4;110.635;23/09/2026
21/09/2026;NIKKEY;MERCADINHO NIKKEY;1067329;5540;1;62;89.3548387097;23/09/2026
21/09/2026;OTIMO SUPERMERCADO;OTIMO SUPERMERCADO;1066923;757.58;1;9;84.1755555556;23/09/2026
21/09/2026;PADARIA FLOR DO TRIGO;PADARIA FLOR DO TRIGO;1067089;800;1;8;100;23/09/2026
21/09/2026;PHARMA;PHARMA NATURE - LJ 01;1067179;990.12;1;8;123.765;22/09/2026
21/09/2026;RAMURTI;M CLOSET COMERCIAL;1067191;40320;1;1680;24;23/09/2026
21/09/2026;RAMURTI;M CLOSET COMERCIAL;1067193;13974;1;271;51.5645756458;23/09/2026
21/09/2026;REDE BELA VISTA;MERCADAO CARNES - FIRMINOPOLIS;1067154;734.25;1;6;122.375;23/09/2026
21/09/2026;REDE LITORAL;A D F SOUZA - LJ 01;1067312;1776.18;1;21;84.58;23/09/2026
21/09/2026;REDE LITORAL;SUPERMERCADO FRANSUE - CAMPO GRANDE - LJ 06;1067165;3149.26;1;43;73.2386046512;23/09/2026
21/09/2026;REDE LITORAL;SUPERMERCADO FRANSUE - VILA SAO JORGE - LJ 05;1067151;3729.72;1;49;76.1167346939;23/09/2026
21/09/2026;REDE LITORAL;SUPERMERCADO FRANSUE - VILA SAO JORGE - LJ 05;1067182;196.2;1;2;98.1;23/09/2026
21/09/2026;REDE PARANA - GRU;PARANA SUPERMERCADOS - VILA ROMANOPOLIS;1067355;9853.8;1;123;80.112195122;23/09/2026
21/09/2026;REDE PARANA - GRU;PARANA SUPERMERCADOS - VILA ROMANOPOLIS;1067402;7280.6;1;69;105.515942029;23/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADO PARANÁ - CARAPICUIBA;1067352;7377.6;1;82;89.9707317073;23/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADO PARANÁ - CARAPICUIBA;1067393;5483.6;1;64;85.68125;23/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADO PARANÁ - JUNDIAPEBA;1067356;8016.6;1;94;85.2829787234;23/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADO PARANÁ - JUNDIAPEBA;1067405;5717.4;1;55;103.9527272727;23/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - BARONESA;1067335;6327.6;1;66;95.8727272727;23/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - BARONESA;1067362;478.68;1;7;68.3828571429;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - BARONESA;1067415;1190;1;10;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - CARAPICUIBA;1067334;630.6;1;13;48.5076923077;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - CARAPICUIBA;1067370;1063.32;1;14;75.9514285714;23/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - CARAPICUIBA;1067430;595;1;5;119;23/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITACOLOMI;1067332;9946.8;1;105;94.7314285714;23/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITACOLOMI;1067361;768.24;1;9;85.36;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITACOLOMI;1067418;1190;1;10;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITAPEVI;1067346;1567.2;1;17;92.1882352941;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITAPEVI;1067394;753.6;1;7;107.6571428571;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - ITAPEVI;1067439;2380;1;20;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JANDIRA;1067331;8263.8;1;99;83.4727272727;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JANDIRA;1067354;4137.6;1;44;94.0363636364;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JANDIRA;1067390;1089.6;1;12;90.8;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JANDIRA;1067437;1785;1;15;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JD DAS ROSAS;1067347;1791;1;28;63.9642857143;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JD DAS ROSAS;1067381;2289;1;26;88.0384615385;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JD DAS ROSAS;1067426;1785;1;15;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MARIA DIRCE;1067333;1776;1;22;80.7272727273;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MARIA DIRCE;1067366;741.96;1;8;92.745;23/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MARIA DIRCE;1067419;595;1;5;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MIKAIL;1067360;2923.2;1;33;88.5818181818;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MIKAIL;1067420;1190;1;10;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - OPORTUNIDADE;1067341;1638;1;18;91;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - OPORTUNIDADE;1067373;2875.36;1;30;95.8453333333;Aguardando Agendamento
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - OPORTUNIDADE;1067428;595;1;5;119;Aguardando Agendamento
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PARQUE PRIMAVERA;1067340;3690;1;45;82;Aguardando Agendamento
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PARQUE PRIMAVERA;1067368;1933.92;1;22;87.9054545455;23/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PARQUE PRIMAVERA;1067429;595;1;5;119;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PIRAJUSSARA;1067344;13253.4;1;157;84.4165605096;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PIRAJUSSARA;1067421;3063;1;34;90.0882352941;21/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PIRAJUSSARA;1067427;2380;1;20;119;21/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO;1067337;1797;1;22;81.6818181818;21/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO;1067364;836.64;1;10;83.664;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO;1067417;2380;1;20;119;Entrega Direta
21/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 01;1067502;2353.2;1;22;106.9636363636;Entrega Direta
21/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 05;1067506;1250.4;1;12;104.2;23/09/2026
21/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 07;1067505;1659.6;1;16;103.725;Entrega Direta
21/09/2026;REPRESENTANTES DA TERRINHA;FLAVIA SIQUEIRA DE LIMA;1067088;273.52;1;8;34.19;Entrega Direta
21/09/2026;REPRESENTANTES DA TERRINHA;INES MARTIN;1067090;159.5;1;5;31.9;22/09/2026
21/09/2026;ROLIM DE FREITAS;ROLIM DE FREITAS & CIA;1067305;1750.08;1;22;79.5490909091;22/09/2026
21/09/2026;ROSELI MARIA;ROSELI MARIA DE MORAES - CARDOSO;1067401;3298.44;1;47;70.1795744681;23/09/2026
21/09/2026;ROSELI MARIA;ROSELI MARIA DE MORAES - CARDOSO;1067458;117.72;1;1;117.72;23/09/2026
21/09/2026;S.M. YOKOI;EMPÓRIO POMARKET;1067492;1357.12;1;18;75.3955555556;23/09/2026
21/09/2026;SABORES DA TERRINHA;SABORES DA TERRINHA - LOJA 03;1067232;12594.196;1;271;46.4730479705;Entrega Direta
21/09/2026;SABORES DA TERRINHA;SABORES DA TERRINHA - LOJA 03;1067281;2575.108;1;63;40.8747301587;Entrega Direta
21/09/2026;SABORES DA TERRINHA;SABORES DA TERRINHA - LOJA 03;1067461;832.32;1;27;30.8266666667;Entrega Direta
21/09/2026;SABORES DA TERRINHA;SABORES DA TERRINHA - LOJA 03;1067504;1346.96;1;36;37.4155555556;22/09/2026
21/09/2026;SACOLAO MARIA;SACOLAO MARIA;1067493;117.72;1;1;117.72;Entrega Direta
21/09/2026;SACOLAO MARIA;SACOLAO MARIA;1067494;982.51;1;12;81.8758333333;21/09/2026
21/09/2026;SACOLAO PERDIZES;SACOLAO PERDIZES;1067408;2543;1;28;90.8214285714;21/09/2026
21/09/2026;SACOLAO PERDIZES;SACOLAO PERDIZES;1067463;1719.6;1;27;63.6888888889;23/09/2026
21/09/2026;SANTA CAROLINA;SUPERMERCADO SANTA CAROLINA;1066890;2263.86;1;28;80.8521428571;23/09/2026
21/09/2026;SANTA CAROLINA;SUPERMERCADO SANTA CAROLINA;1067288;270.06;1;3;90.02;23/09/2026
21/09/2026;SANTA MARIA VARIEDADES;SANTA MARIA VARIEDADES;1067022;31338.82;1;711;44.0771026723;23/09/2026
21/09/2026;SAO ROQUE;SUPER MERCADO SAO ROQUE CD;1067091;31333.6;1;346;90.5595375723;23/09/2026
21/09/2026;SUP MAXIMO;ACHEI;1067158;320.4;1;3;106.8;Aguardando Agendamento
21/09/2026;SUP MAXIMO;ACHEI;1067159;412.8;1;4;103.2;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO -  PARQUE DO SOL;1067160;412.8;1;4;103.2;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO -  PARQUE DO SOL;1067161;106.8;1;1;106.8;22/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - BOSQUE;1067094;412.8;1;4;103.2;22/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - BOSQUE;1067157;412.8;1;4;103.2;23/09/2026
21/09/2026;SUP MAXIMO;SUP MAXIMO - BOSQUE;1067167;106.8;1;1;106.8;23/09/2026
