Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 61;1068478;12068.52;1;144;83.8091666667;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 63;1068499;10633.92;1;101;105.2863366337;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 73;1068488;20521.44;1;225;91.2064;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI 281;1068497;27572.88;1;291;94.7521649485;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI 354;1068470;16991.8;1;175;97.096;Entrega Direta
22/09/2026;B B DISTRIBUIDORA;B B DISTRIBUIDORA;1068421;637.32;1;13;49.0246153846;Entrega Direta
22/09/2026;B B DISTRIBUIDORA;B B DISTRIBUIDORA;1068451;2693.17;1;42;64.1230952381;Entrega Direta
22/09/2026;B&M SUPERMERCADO;B&M SUPERMERCADO;1068458;1432.84;1;16;89.5525;Entrega Direta
22/09/2026;BANDEIRA;SUPERMERCADO BANDEIRA;1068592;6328.56;1;75;84.3808;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 01;1067927;5506.46;1;86;64.0286046512;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 02;1067928;3689.78;1;52;70.9573076923;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 03;1067859;374.4;1;4;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 03;1067929;4806.48;1;70;68.664;24/09/2026
22/09/2026;BARBOSA;BARBOSA - 04;1067858;93.6;1;1;93.6;24/09/2026
22/09/2026;BARBOSA;BARBOSA - 04;1067930;4844.7;1;73;66.3657534247;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 05;1067931;4212.32;1;65;64.8049230769;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 06;1067857;468;1;5;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 06;1067932;3237.5;1;47;68.8829787234;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 08;1067933;5409.8;1;76;71.1815789474;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 09;1067856;280.8;1;3;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 09;1067934;2930.34;1;44;66.5986363636;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 10;1067855;468;1;5;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 10;1067935;5729.3;1;90;63.6588888889;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 11;1067854;374.4;1;4;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 11;1067936;4007.4;1;63;63.6095238095;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 12;1067937;3360.2;1;49;68.5755102041;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 14;1067938;2323.22;1;39;59.5697435897;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 15;1067939;520.3;1;8;65.0375;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 16;1067940;7206.04;1;79;91.2156962025;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 18;1067941;3341.14;1;53;63.0403773585;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 19;1067942;4745.12;1;73;65.0016438356;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 20;1067853;374.4;1;4;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 20;1067943;4279.94;1;61;70.1629508197;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 21;1067852;187.2;1;2;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 21;1067944;1613.78;1;29;55.6475862069;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 23;1067851;280.8;1;3;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 23;1067945;4450.72;1;73;60.9687671233;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 24;1067850;374.4;1;4;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 24;1067946;5444.36;1;79;68.9159493671;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 26;1067849;374.4;1;4;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 26;1067947;3554.78;1;56;63.4782142857;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 28;1067848;280.8;1;3;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 28;1067948;3946.46;1;60;65.7743333333;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 29;1067847;468;1;5;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 29;1067949;4981.18;1;79;63.0529113924;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 31;1067846;1123.2;1;12;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 31;1067950;7215.6;1;101;71.4415841584;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 33;1067951;5205.66;1;72;72.3008333333;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 35;1067952;7582.1;1;110;68.9281818182;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 36;1067953;2280.48;1;37;61.6345945946;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 37;1067954;6280.96;1;90;69.7884444444;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 38;1067955;5185.12;1;78;66.4758974359;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 39;1067845;280.8;1;3;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 39;1067956;5584.24;1;78;71.5928205128;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 41;1067844;374.4;1;4;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 41;1067958;5340;1;79;67.5949367089;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 42;1067959;3956.92;1;62;63.8212903226;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 43;1067960;5623.26;1;80;70.29075;Entrega Direta
22/09/2026;BENEDETE;GERALDO BENEDETE & CIA;1068009;235.44;1;2;117.72;Entrega Direta
22/09/2026;BENEDETE;GERALDO BENEDETE & CIA;1068010;2386.02;1;22;108.4554545455;Entrega Direta
22/09/2026;BENGALA;BENGALA - NSX;1068512;2287.4;1;34;67.2764705882;Entrega Direta
22/09/2026;BENGALA;BENGALA - NSX;1068543;100.8;1;1;100.8;Entrega Direta
22/09/2026;BENGALA;BENGALA  SAO MATHEUS;1068519;1540.8;1;21;73.3714285714;Entrega Direta
22/09/2026;BENGALA;BENGALA  SAO MATHEUS;1068542;100.8;1;1;100.8;Entrega Direta
22/09/2026;BENGALA;BENGALA - SUPERMERCADO  JSK;1068555;4217.72;1;50;84.3544;Entrega Direta
22/09/2026;BENGALA;BENGALA BITENCOURT;1068538;2189.4;1;29;75.4965517241;Entrega Direta
22/09/2026;BENGALA;BENGALA DV;1068524;2739.4;1;36;76.0944444444;Entrega Direta
22/09/2026;BENGALA;BENGALA DV;1068537;201.6;1;2;100.8;Entrega Direta
22/09/2026;BENGALA;BENGALA NNK;1068526;3643;1;50;72.86;Entrega Direta
22/09/2026;BENGALA;BENGALA NNK;1068534;201.6;1;2;100.8;Entrega Direta
22/09/2026;BENGALA;BENGALA NOVO LAR;1068544;3089.4;1;41;75.3512195122;Entrega Direta
22/09/2026;BERGAMINI;BERGAMINI - JACANA;1067981;33298.14;1;374;89.032459893;Entrega Direta
22/09/2026;BERGAMINI;BERGAMINI - JACANA;1067987;3181.14;1;27;117.82;24/09/2026
22/09/2026;BETTOS SUPERMERCADOS;BETTOS SUPERMERCADO - LOJA 01;1068579;3451.26;1;45;76.6946666667;24/09/2026
22/09/2026;BETTOS SUPERMERCADOS;BETTOS SUPERMERCADO - LOJA 01;1068580;588.6;1;5;117.72;Entrega Direta
22/09/2026;BETTOS SUPERMERCADOS;BETTOS SUPERMERCADO - LOJA 02;1068572;1447.2;1;14;103.3714285714;Entrega Direta
22/09/2026;BETTOS SUPERMERCADOS;BETTOS SUPERMERCADO - LOJA 03;1068546;1561.95;1;14;111.5678571429;Entrega Direta
22/09/2026;BETTOS SUPERMERCADOS;BETTOS SUPERMERCADO - LOJA 03;1068548;5826.12;1;81;71.9274074074;Entrega Direta
22/09/2026;BETTOS SUPERMERCADOS;BETTOS SUPERMERCADO - LOJA 03;1068565;117.72;1;1;117.72;Entrega Direta
22/09/2026;BETTOS SUPERMERCADOS;BETTOS SUPERMERCADO - LOJA 03;1068568;587.28;1;5;117.456;Entrega Direta
22/09/2026;BIGA;MERCEARIA BIGA;1068528;657.36;1;6;109.56;Entrega Direta
22/09/2026;BOM DIA SUPERMERCADOS;BOM DIA SUPERMERCADOS - 01;1067715;3749.7;1;38;98.6763157895;Entrega Direta
22/09/2026;BOM DIA SUPERMERCADOS;BOM DIA SUPERMERCADOS - 01;1067839;312.78;1;3;104.26;Entrega Direta
22/09/2026;BOM DIA SUPERMERCADOS;BOM DIA SUPERMERCADOS - 04;1067650;2541.94;1;31;81.9980645161;Entrega Direta
22/09/2026;BOM DIA SUPERMERCADOS;BOM DIA SUPERMERCADOS - 04;1067841;96.96;1;1;96.96;Entrega Direta
22/09/2026;BOM DIA SUPERMERCADOS;BOM DIA SUPERMERCADOS - 06;1067748;992.7;1;12;82.725;Entrega Direta
22/09/2026;BOM DIA SUPERMERCADOS;BOM DIA SUPERMERCADOS - 06;1067838;55.08;1;1;55.08;Entrega Direta
22/09/2026;BOM DIA SUPERMERCADOS;MOB SUPERMERCADOS - 05;1067682;1737.94;1;19;91.4705263158;Entrega Direta
22/09/2026;BOM DIA SUPERMERCADOS;MOB SUPERMERCADOS - 05;1067840;56.7;1;1;56.7;Entrega Direta
22/09/2026;BOM LUGAR;BOM LUGAR - 26;1068008;1258.8;1;11;114.4363636364;Entrega Direta
22/09/2026;BOM LUGAR;BOM LUGAR - 26;1068277;436;1;5;87.2;Entrega Direta
22/09/2026;BOM LUGAR;BOM LUGAR - 37;1068001;117.84;1;1;117.84;Entrega Direta
22/09/2026;BOM LUGAR;BOM LUGAR - 37;1068002;1767.6;1;15;117.84;Entrega Direta
22/09/2026;BRILHO DO SOL;BRILHO DO SOL COMERCIAL;1068431;740.32;1;11;67.3018181818;Entrega Direta
22/09/2026;CANTINHO TREM BAO;CANTINHO TREM BOM - BARUERI;1068028;726.12;1;7;103.7314285714;Entrega Direta
22/09/2026;CARREFOUR;CARREFOUR - SP CD;1068160;166320;1;1400;118.8;Entrega Direta
22/09/2026;CARREFOUR;CARREFOUR - SP CD;1068162;83160;1;700;118.8;Entrega Direta
22/09/2026;CARREFOUR - RS CD;CARREFOUR - RS CD;1068088;20066.34;1;120;167.2195;Entrega Direta
22/09/2026;CASA DO NORTE TIA IVONE;CASA DO NORTE TIA IVONE;1068436;235.44;1;2;117.72;Entrega Direta
22/09/2026;CASA DO NORTE TIA IVONE;CASA DO NORTE TIA IVONE;1068440;822.72;1;7;117.5314285714;Entrega Direta
22/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1067984;3600;1;40;90;Entrega Direta
22/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1068043;180;1;2;90;Entrega Direta
22/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1068044;1079;1;10;107.9;Entrega Direta
22/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1068045;463.25;1;5;92.65;Entrega Direta
22/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1068502;12384;1;120;103.2;Entrega Direta
22/09/2026;CERCADAO;CERCADAO - 01;1068505;1162.8;1;16;72.675;Entrega Direta
22/09/2026;CERCADAO;CERCADAO - 02;1068509;1368;1;16;85.5;Entrega Direta
22/09/2026;CERCADAO;CERCADAO - 03;1068507;1088.4;1;19;57.2842105263;Entrega Direta
22/09/2026;CERCADAO;CERCADAO - 04;1068511;1044;1;18;58;Entrega Direta
22/09/2026;CERCADAO;CERCADAO - 05;1068517;1140.6;1;19;60.0315789474;Entrega Direta
22/09/2026;CERCADAO;CERCADAO - 06;1068516;1346.4;1;16;84.15;Entrega Direta
22/09/2026;CERCADAO;CERCADAO - 07;1068521;1581;1;18;87.8333333333;Entrega Direta
22/09/2026;CERCADAO;CERCADAO - 08;1068520;1506;1;29;51.9310344828;Entrega Direta
22/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1068560;76500;1;850;90;Entrega Direta
22/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 19;1068561;460.8;1;1;460.8;Entrega Direta
22/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 19;1068563;14360.2;1;152;94.475;Entrega Direta
22/09/2026;CHAMA - LOJAS;GRUPO CHAMA - 19;1068573;7441.34;1;136;54.7157352941;Entrega Direta
22/09/2026;COFESA;COFESA - 02;1067998;89.8;1;1;89.8;Entrega Direta
22/09/2026;COFESA;COFESA - 09;1067997;269.4;1;3;89.8;Entrega Direta
22/09/2026;COFESA;COFESA - 14;1067995;179.6;1;2;89.8;Entrega Direta
22/09/2026;COFESA;COFESA - 15;1068000;359.2;1;4;89.8;Entrega Direta
22/09/2026;COFESA;COFESA - 18;1067999;1001;1;10;100.1;Entrega Direta
22/09/2026;COFI;COFI;1068676;2821.08;1;38;74.2389473684;Entrega Direta
22/09/2026;COMERCIO GONÇALVES;MERCADO GONÇALVES;1067833;3153.96;1;43;73.3479069767;Entrega Direta
22/09/2026;COMERCIO GONÇALVES;MERCADO GONÇALVES;1067834;197.16;1;2;98.58;Entrega Direta
22/09/2026;COOP - CD;COOP - CD SAO BERNADO;1068425;269145.1;1;2154;124.9512999071;Entrega Direta
22/09/2026;COOP - CD;COOP - CD SAO BERNADO;1068426;23428.19;1;350;66.9376857143;Entrega Direta
22/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 02;1067818;1245.06;1;15;83.004;Entrega Direta
22/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 02;1067819;12622.06;1;136;92.8092647059;Entrega Direta
22/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 03;1067816;1245.06;1;15;83.004;Entrega Direta
22/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 03;1067817;3554.76;1;48;74.0575;Entrega Direta
22/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 04;1067814;2312.28;1;30;77.076;Entrega Direta
22/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 04;1067815;25596.4;1;286;89.4979020979;Entrega Direta
22/09/2026;CORREA ARCHILA;SUP CORREA - FRANCISCO 01;1068006;117.84;1;1;117.84;Entrega Direta
22/09/2026;CORREA ARCHILA;SUP CORREA - FRANCISCO 01;1068007;2296;1;20;114.8;Entrega Direta
22/09/2026;DAKI - CD;DAKI - CD EMBU DAS ARTES;1068464;15923.16;1;142;112.1349295775;Entrega Direta
22/09/2026;DAVITA;DAVITA - LJ 01;1068667;2866.44;1;29;98.8427586207;Entrega Direta
22/09/2026;DAVITA;DAVITA - LJ 03;1068669;2007.16;1;20;100.358;Entrega Direta
22/09/2026;DAVITA;DAVITA - LJ 04;1068668;1537.52;1;16;96.095;Entrega Direta
22/09/2026;DAVITA;DAVITA - LJ 06;1068671;1638.32;1;17;96.3717647059;Entrega Direta
22/09/2026;DAVITA;DAVITA - LJ 08;1068670;1481.24;1;14;105.8028571429;Entrega Direta
22/09/2026;DC DISTRIBUIDORA;DC DISTRIBUIDORA;1068380;1209.6;1;19;63.6631578947;Entrega Direta
22/09/2026;DC DISTRIBUIDORA;DC DISTRIBUIDORA;1068381;590;1;8;73.75;Entrega Direta
22/09/2026;DC DISTRIBUIDORA;DC DISTRIBUIDORA;1068418;1932;1;23;84;Entrega Direta
22/09/2026;DEDO DE MOCA EMPORIO;DEDO DE MOCA;1068594;813.24;1;9;90.36;Entrega Direta
22/09/2026;DEMARCHI;SUPERMERCADO DEMARCHI;1067829;2923.42;1;41;71.3029268293;Entrega Direta
22/09/2026;DEMARCHI;SUPERMERCADO DEMARCHI;1067830;117.84;1;1;117.84;Entrega Direta
22/09/2026;DERRUBA PRECO;DERRUBA PRECO - IPERO;1068131;1715.4;1;27;63.5333333333;Entrega Direta
22/09/2026;DERRUBA PRECO;DERRUBA PRECO - IPERO;1068446;1715.4;1;27;63.5333333333;Entrega Direta
22/09/2026;DERRUBA PRECO;DERRUBA PRECO - PORTO FELIZ;1068170;1715.4;1;27;63.5333333333;Entrega Direta
22/09/2026;DERRUBA PRECO;DERRUBA PRECO - PORTO FELIZ;1068442;1715.4;1;27;63.5333333333;Entrega Direta
22/09/2026;DIANAS ATACADISTA;DIANAS ATACADISTA;1068532;3417;1;65;52.5692307692;Entrega Direta
22/09/2026;DISTRIBUIDORA DE ALIMENTOS JAPAO;SUPERMERCADO JAPAO;1068093;11128;1;110;101.1636363636;Entrega Direta
22/09/2026;DISTRIBUIDORA DE ALIMENTOS JGDS;DOCES VINNI;1068461;3269.34;1;59;55.4125423729;Entrega Direta
22/09/2026;DU OVO;DU OVO;1068279;104400;1;1500;69.6;Entrega Direta
22/09/2026;EMPORIO ALFREDO ANTUNES;EMPORIO ALFREDO ANTUNES - 01;1068632;2880;1;30;96;Entrega Direta
22/09/2026;EMPORIO ALFREDO ANTUNES;EMPORIO ALFREDO ANTUNES - 01;1068640;10019.04;1;64;156.5475;Entrega Direta
22/09/2026;ESPETINHOS ESPERANCA;ESPETINHO ESPERANCA;1068430;1137.84;1;14;81.2742857143;Entrega Direta
22/09/2026;EXPRESSO FOODS;EXPRESSO FOODS;1068176;1231.2;1;30;41.04;Entrega Direta
22/09/2026;EXPRESSO FOODS;EXPRESSO FOODS;1068435;41.04;1;1;41.04;Entrega Direta
22/09/2026;FDA SILVA  FILHO MINIMERCADO;FDA SILVA  FILHO MINIMERCADO;1068156;841.12;1;12;70.0933333333;Entrega Direta
22/09/2026;FONSECA;FONSECA - LOJA 1;1068518;6197.64;1;71;87.2907042254;Entrega Direta
22/09/2026;FONSECA;FONSECA - LOJA 10;1068574;1368.4;1;15;91.2266666667;Entrega Direta
22/09/2026;FONSECA;FONSECA - LOJA 11;1068575;3432.24;1;44;78.0054545455;Entrega Direta
22/09/2026;FONSECA;FONSECA - LOJA 12;1068577;473.4;1;6;78.9;Entrega Direta
22/09/2026;FONSECA;FONSECA - LOJA 13;1068584;1755.24;1;20;87.762;Entrega Direta
22/09/2026;FONSECA;FONSECA - LOJA 2;1068523;2612.88;1;36;72.58;Entrega Direta
22/09/2026;FONSECA;FONSECA - LOJA 4;1068529;2336.5;1;25;93.46;Entrega Direta
22/09/2026;FONSECA;FONSECA - LOJA 5;1068531;2006.16;1;25;80.2464;Entrega Direta
22/09/2026;FONSECA;FONSECA - LOJA 6;1068547;3415.46;1;38;89.8805263158;Entrega Direta
22/09/2026;FONSECA;FONSECA - LOJA 7;1068554;4965.96;1;55;90.2901818182;Entrega Direta
22/09/2026;FONSECA;FONSECA - LOJA 8;1068562;1514.64;1;17;89.0964705882;Entrega Direta
22/09/2026;FONSECA;FONSECA - LOJA 9;1068566;3298.52;1;38;86.8031578947;Entrega Direta
22/09/2026;FONSECA;SUPERMERCADO UNIAO REAL;1068590;4002.92;1;43;93.0911627907;Entrega Direta
22/09/2026;FRIOS CAMPO BELO;FRIOS CAMPO BELO;1068406;261.6;1;2;130.8;Entrega Direta
22/09/2026;FRIOS CAMPO BELO;FRIOS CAMPO BELO;1068407;1076.4;1;14;76.8857142857;Entrega Direta
22/09/2026;GOLD PRIME SUPERMERCADO;GOLD PRIME;1068578;1688.2;1;24;70.3416666667;Entrega Direta
22/09/2026;HIGA PRODUTOS;HIGA PRODUTOS  - LOJA 07;1068630;34963.2;1;360;97.12;Entrega Direta
22/09/2026;HIGA PRODUTOS;HIGA PRODUTOS  - LOJA 07;1068637;9199.2;1;182;50.5450549451;Entrega Direta
22/09/2026;HIGA PRODUTOS;HIGA PRODUTOS  - LOJA 07;1068652;9800;1;100;98;Entrega Direta
22/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1068601;34389.6;1;370;92.9448648649;Entrega Direta
22/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1068610;25839.6;1;696;37.125862069;Entrega Direta
22/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1068643;9800;1;100;98;Entrega Direta
22/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - SOROCABA;1068624;21147.6;1;225;93.9893333333;Entrega Direta
22/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - SOROCABA;1068627;10815;1;282;38.3510638298;Entrega Direta
22/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - SOROCABA;1068651;9800;1;100;98;Entrega Direta
22/09/2026;HIGA PRODUTOS;HIGA SANTA BARBARA - LOJA 10;1068620;15950.4;1;160;99.69;Entrega Direta
22/09/2026;HIGA PRODUTOS;HIGA SANTA BARBARA - LOJA 10;1068623;9366.48;1;208;45.0311538462;Entrega Direta
22/09/2026;HIGA PRODUTOS;HIGA SANTA BARBARA - LOJA 10;1068653;4900;1;50;98;Entrega Direta
22/09/2026;HORTIFRUTI CHET;HORTIFRUTI CHET;1068539;803.64;1;15;53.576;Entrega Direta
22/09/2026;HORTIFRUTIGRANJEIROS;HORTIFRUTI PROENCA - LJ 01;1067986;1669.68;1;16;104.355;Entrega Direta
22/09/2026;HORTIFRUTIGRANJEIROS;HORTIFRUTI PROENCA - LJ 01;1067990;102.96;1;1;102.96;Entrega Direta
22/09/2026;IAZUL;MERCADINHO IAZUL;1067835;2879.48;1;27;106.6474074074;Entrega Direta
22/09/2026;IAZUL;MERCADINHO IAZUL;1067836;353.4;1;3;117.8;Entrega Direta
22/09/2026;IAZUL;MERCADINHO IAZUL;1067837;117.72;1;1;117.72;Entrega Direta
22/09/2026;IMPERIO PAIVA ACOUGUE;IMPERIO PAIVA ACOUGUE;1068016;657.4;1;11;59.7636363636;Entrega Direta
22/09/2026;IRMAOS LOPES - CD;IRMAOS LOPES - CD;1067869;118800;1;1000;118.8;Entrega Direta
22/09/2026;IRMAOS LOPES - CD;IRMAOS LOPES - CD;1068013;9622.8;1;81;118.8;Aguardando Agendamento
22/09/2026;IRMAOS REIS;IRMAOS REIS;1068437;62.4;1;1;62.4;Entrega Direta
22/09/2026;J R DA SILVA;J R DA SILVA;1067843;2819.28;1;44;64.0745454545;Entrega Direta
22/09/2026;JASP ARMAZENAGEM;FRUT JASP;1068062;5820;1;50;116.4;Entrega Direta
22/09/2026;JASP ARMAZENAGEM;FRUT JASP;1068172;10320;1;100;103.2;Entrega Direta
22/09/2026;JASP ARMAZENAGEM;FRUT JASP;1068444;825.6;1;8;103.2;Entrega Direta
22/09/2026;JEAN MICHAEL PEREIRA;JEAN MICHAEL PEREIRA;1068171;1164;1;10;116.4;Entrega Direta
22/09/2026;JEAN MICHAEL PEREIRA;JEAN MICHAEL PEREIRA;1068443;116.4;1;1;116.4;Entrega Direta
22/09/2026;KATUCHA;KATUCHA LJ 1;1068556;2694.96;1;42;64.1657142857;Entrega Direta
22/09/2026;LOUSA;LOUSA;1068567;257.7;1;4;64.425;Entrega Direta
22/09/2026;MAGNATA;SUPERMERCADO MAGNATA;1068027;2713.2;1;24;113.05;Entrega Direta
22/09/2026;MAMBO - LOJAS;MAMBO - CASH ATACADO;1067822;8711.56;1;110;79.196;Entrega Direta
22/09/2026;MAMBO - LOJAS;MAMBO - CASH ATACADO;1067915;1864.2;1;34;54.8294117647;Entrega Direta
22/09/2026;MAMBO - LOJAS;SUPER JACA SUPERMERCADOS;1068033;17031.96;1;179;95.1506145251;Entrega Direta
22/09/2026;MERC YOSHIE;MERC YOSHIE;1068459;976.32;1;13;75.1015384615;Entrega Direta
22/09/2026;MERC YOSHIE;MERC YOSHIE;1068553;35;1;1;35;Entrega Direta
22/09/2026;MERC YOSHIE;MERC YOSHIE;1068557;81.6;1;1;81.6;Entrega Direta
22/09/2026;MERCADIM;MERCADIM;1068583;1674.82;1;23;72.8182608696;Entrega Direta
22/09/2026;MERCADINHO GG;MERCADINHO GG - PONTE GRANDE;1068522;1918.45;1;28;68.5160714286;Entrega Direta
22/09/2026;MERCADINHO GG;MERCADINHO GG - PONTE GRANDE;1068525;2354.4;1;20;117.72;Entrega Direta
22/09/2026;MERCADINHO GG;MERCADINHO GG - PONTE GRANDE;1068569;470.88;1;4;117.72;Entrega Direta
22/09/2026;MERCADINHO GG;MERCADINHO GG - PONTE GRANDE;1068570;235.44;1;2;117.72;Entrega Direta
22/09/2026;MERCADINHO GG;MERCADINHO GG - PONTE GRANDE;1068571;435.72;1;6;72.62;Entrega Direta
22/09/2026;MERCADINHO TUDO D BOM;MERCADINHO TUDO D BOM;1068420;73.2;1;1;73.2;Entrega Direta
22/09/2026;MERCADINHO TUDO D BOM;MERCADINHO TUDO D BOM;1068422;743.64;1;10;74.364;Entrega Direta
22/09/2026;MERCADO ALIANCA;MERCADO ALIANCA;1068377;2425.4;1;32;75.79375;Entrega Direta
22/09/2026;MERCADO ALIANCA;MERCADO ALIANCA;1068384;929.88;1;13;71.5292307692;Entrega Direta
22/09/2026;MERCADO ANDRADE;MERCADO ANDRADE;1068165;3318;1;35;94.8;Entrega Direta
22/09/2026;MERCADO ANDRADE;MERCADO ANDRADE;1068445;294.3;1;3;98.1;Entrega Direta
22/09/2026;MERCADO ARAPOCA;MERCADO ARAPOCA;1068039;1257.6;1;21;59.8857142857;Entrega Direta
22/09/2026;MERCADO BARATISSIMO;ATACA DOCES;1068309;1804.7;1;15;120.3133333333;Entrega Direta
22/09/2026;MERCADO BARATISSIMO;ATACA DOCES;1068386;478.66;1;4;119.665;Entrega Direta
22/09/2026;MERCADO DA ILHA;MERCADO DA ILHA;1068038;117.72;1;1;117.72;Entrega Direta
22/09/2026;MERCADO DA ILHA;MERCADO DA ILHA;1068067;5991.7;1;88;68.0875;Entrega Direta
22/09/2026;MERCADO DONA IVETE;MERCADO DONA IVETE - VILA PRINCESA ISABEL;1067824;219.52;1;5;43.904;Entrega Direta
22/09/2026;MERCADO ESPERANCA;MERCADO ESPERANCA;1068423;73.2;1;1;73.2;Entrega Direta
22/09/2026;MERCADO ESPERANCA;MERCADO ESPERANCA;1068429;969.96;1;11;88.1781818182;Entrega Direta
22/09/2026;MERCADO KM 100;MERCADO KM 100;1068606;990.66;1;11;90.06;Entrega Direta
22/09/2026;MERCADO NASCENTE;MERCADO NASCENTE;1067842;44.4;1;1;44.4;Entrega Direta
22/09/2026;MERCADO NOVA GERACAO;MERCADO NOVA GERACAO - CISPER;1068530;2843.26;1;38;74.8226315789;Entrega Direta
22/09/2026;MERCADO NOVA GERACAO;MERCADO NOVA GERACAO - CISPER;1068541;162.12;1;2;81.06;Entrega Direta
22/09/2026;MERCADO QUEIROZ;MERCADO QUEIROZ;1068029;7006.66;1;87;80.5363218391;Entrega Direta
22/09/2026;MERCADO QUEIROZ;MERCADO QUEIROZ;1068466;874.8;1;8;109.35;Entrega Direta
22/09/2026;MERCADO SAO VICENTE;SAO VICENTE;1067988;6564.8;1;141;46.5588652482;Entrega Direta
22/09/2026;MERCADO SAO VICENTE;SAO VICENTE;1068023;764.72;1;18;42.4844444444;Entrega Direta
22/09/2026;MERCADO SAO VICENTE;SUPER MERCADO SAO VICENTE;1067989;1488.7;1;16;93.04375;Entrega Direta
22/09/2026;MERCADO SAO VICENTE;SUPER MERCADO SAO VICENTE;1068024;196.4;1;2;98.2;Entrega Direta
