Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
27/08/2026;GLA GESTAO;GLA GESTAO E COMERCIO;1056082;5256;1;73;72;01/09/2026
27/08/2026;HORTIFRUTI BARCELONA;HORTIFRUTI BARCELONA;1056249;1482.84;1;19;78.0442105263;01/09/2026
27/08/2026;LATICINIOS SAO CARLOS;LATICINIOS SAO CARLOS;1055953;218;1;2;109;01/09/2026
27/08/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1056240;4896;1;11;445.0909090909;Aguardando Confirmação
27/08/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1056244;3366;1;35;96.1714285714;Aguardando Confirmação
27/08/2026;MERCADO  SAO JOSE  DOMINGOS;MERCADO  SAO JOSE;1055875;165.65;1;2;82.825;Entrega Direta
27/08/2026;MERCADO NASCIMENTO;MERCADO NASCIMENTO;1055913;222.3;1;5;44.46;Aguardando Confirmação
27/08/2026;MERCADO RENASCER;MERCADO RENASCER;1056235;98.1;1;1;98.1;01/09/2026
27/08/2026;MERCADO RENASCER;MERCADO RENASCER;1056236;4498.6;1;65;69.2092307692;01/09/2026
27/08/2026;ORIUNDI;ORIUNDI - ARACRUZ;1056293;4418.4;1;40;110.46;01/09/2026
27/08/2026;ORIUNDI;ORIUNDI - LINHARES;1056333;4418.4;1;40;110.46;01/09/2026
27/08/2026;OSVALDO PERIM;OSVALDO PERIM - CONDURU;1056325;5653.92;1;58;97.4813793103;01/09/2026
27/08/2026;PAO MANIA;PAO MANIA;1056322;312.36;1;3;104.12;01/09/2026
27/08/2026;PATI GI;PATI GI;1056320;740.64;1;7;105.8057142857;01/09/2026
27/08/2026;PERIM;SUPERMERCADO PERIM;1056306;7867.2;1;130;60.5169230769;01/09/2026
27/08/2026;PP COMERCIO;PP COMERCIO;1056315;430.08;1;10;43.008;01/09/2026
27/08/2026;RAFINHA DISTRIBUIDORA;RAFINHA DISTRIBUIDORA;1056248;8400;1;100;84;01/09/2026
27/08/2026;RAPPI;MOUSTACHE BEAMS - OSASCO;1055927;4200.6;1;65;64.6246153846;04/09/2026
27/08/2026;RDD COMERCIO;RDD SAMAMBAIA;1056246;4993.8;1;57;87.6105263158;01/09/2026
27/08/2026;RDD COMERCIO;RDD SAMAMBAIA;1056266;235.44;1;2;117.72;01/09/2026
27/08/2026;RDD COMERCIO;RDD SAMAMBAIA;1056267;235.44;1;2;117.72;01/09/2026
27/08/2026;REDE IPANEMA;COMERCIAL QUALIT;1056169;2905.5;1;32;90.796875;Entrega Direta
27/08/2026;REDE IPANEMA;COMERCIAL QUALIT;1056218;6823.36;1;107;63.7697196262;Entrega Direta
27/08/2026;REDE JORDMIX;REDE JORDMIX - LOJA 01;1055871;235.44;1;2;117.72;01/09/2026
27/08/2026;REDE JORDMIX;REDE JORDMIX - LOJA 01;1055872;7753.56;1;70;110.7651428571;01/09/2026
27/08/2026;REDE JORDMIX;REDE JORDMIX - LOJA 02;1055869;117.72;1;1;117.72;01/09/2026
27/08/2026;REDE JORDMIX;REDE JORDMIX - LOJA 02;1055870;3067.86;1;28;109.5664285714;01/09/2026
27/08/2026;REDE JORDMIX;REDE JORDMIX - LOJA 03;1055868;235.44;1;2;117.72;01/09/2026
27/08/2026;REDE JORDMIX;REDE JORDMIX - LOJA 03;1055873;5497.26;1;50;109.9452;01/09/2026
27/08/2026;REIMBERG COMERCIO;REIMBERG - PERSONAL GARDEN;1056268;6862;1;70;98.0285714286;Entrega Direta
27/08/2026;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1056103;4812.36;1;45;106.9413333333;03/09/2026
27/08/2026;ROLDAO;ROLDAO - CAMPINAS;1056132;4812.36;1;45;106.9413333333;Aguardando Confirmação
27/08/2026;ROLDAO;ROLDAO - GUARUJA;1056112;4812.36;1;45;106.9413333333;Aguardando Confirmação
27/08/2026;ROLDAO;ROLDAO - IPIRANGA;1056102;4812.36;1;45;106.9413333333;Aguardando Confirmação
27/08/2026;ROLDAO;ROLDAO - JUNDIAI;1056098;4812.36;1;45;106.9413333333;Aguardando Confirmação
27/08/2026;ROLDAO;ROLDAO - JUNDIAI 02;1056122;4812.36;1;45;106.9413333333;Aguardando Confirmação
27/08/2026;ROLDAO;ROLDAO - MARECHAL TITO;1056144;4812.36;1;45;106.9413333333;03/09/2026
27/08/2026;ROLDAO;ROLDAO - S JOSE CAMPOS;1056135;4812.36;1;45;106.9413333333;01/09/2026
27/08/2026;ROLDAO;ROLDAO - SALTO;1056114;4812.36;1;45;106.9413333333;01/09/2026
27/08/2026;ROLDAO;ROLDAO - SANTANA;1056118;4812.36;1;45;106.9413333333;01/09/2026
27/08/2026;ROLDAO;ROLDAO - SANTO AMARO;1056106;4812.36;1;45;106.9413333333;01/09/2026
27/08/2026;ROLDAO;ROLDAO - SANTO ANDRE;1056152;4811.88;1;45;106.9306666667;Entrega Direta
27/08/2026;ROLDAO;ROLDAO - SANTO ANDRE 2;1056128;4812.36;1;45;106.9413333333;01/09/2026
27/08/2026;ROLDAO;ROLDAO - SAO VICENTE;1056117;4812.36;1;45;106.9413333333;Aguardando Confirmação
27/08/2026;ROLDAO;ROLDAO - SOROCABA;1056108;4812.36;1;45;106.9413333333;01/09/2026
27/08/2026;ROLDAO;ROLDAO - TIRADENTES;1056111;4812.36;1;45;106.9413333333;01/09/2026
27/08/2026;ROLDAO;ROLDAO - VALINHOS;1056126;4812.36;1;45;106.9413333333;01/09/2026
27/08/2026;ROLDAO;ROLDAO - VILA EMA;1056120;4812.36;1;45;106.9413333333;01/09/2026
27/08/2026;SABOR DA TERRA;SABOR DA TERRA;1056316;2688;1;23;116.8695652174;01/09/2026
27/08/2026;SACOLAO SAO JOSE;RM RODRIGUES - SACOLAO SAO JOSE;1056242;6862.94;1;75;91.5058666667;01/09/2026
27/08/2026;SIMPATIA;SIMPATIA - CD;1056045;10896.08;1;106;102.7932075472;01/09/2026
27/08/2026;SIMPATIA;SIMPATIA - CD;1056093;3032.96;1;31;97.8374193548;01/09/2026
27/08/2026;SUPERMERCADO BEM MAIS;SUPERMERCADO BEM MAIS;1056165;232.8;1;2;116.4;01/09/2026
27/08/2026;SUPERMERCADO PERNAMBUCO;SUPERMERCADO PERNAMBUCO;1056057;1852.8;1;24;77.2;01/09/2026
27/08/2026;SUPERMERCADO PERNAMBUCO;SUPERMERCADO PERNAMBUCO;1056265;206;1;2;103;01/09/2026
27/08/2026;SUPERMERCADO TRADICIONAL;SUPERMERCADO TRADICIONAL;1055902;236.52;1;3;78.84;01/09/2026
27/08/2026;SUPERMERCADOS CASAGRANDE;SUPERMERCADOS CASAGRANDE -  F 07;1056319;1848.28;1;21;88.0133333333;01/09/2026
27/08/2026;TENNESSEE;TENNESSEE - PADRE ARLINDO VIEIRA;1056224;910.68;1;9;101.1866666667;01/09/2026
27/08/2026;UP3 MERCADO;SUPERMERCADOS MERIDIONAL;1056324;1737.72;1;22;78.9872727273;01/09/2026
27/08/2026;WEST BOI;WEST BOI - BALNEARIO MAR PAULISTA;1056337;691.64;1;9;76.8488888889;01/09/2026
28/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1056449;165;1;1;165;30/09/2026
28/08/2026;ATACADAO - SP LOJAS;ATACADAO INDAIATUBA - LJ 658;1056694;1814.4;1;21;86.4;Entrega Direta
28/08/2026;ATACADAO - SP LOJAS;ATACADAO IPIRANGA - LOJA 133;1056702;3907.2;1;44;88.8;Entrega Direta
28/08/2026;BEM BOLADO WEED WEAR;BEM BOLADO WEED WEAR;1056688;16428;1;390;42.1230769231;01/09/2026
28/08/2026;BOM LUGAR;BOM LUGAR - 14;1056749;75;1;1;75;01/09/2026
28/08/2026;BOM LUGAR;BOM LUGAR - 25;1056513;908.96;1;8;113.62;01/09/2026
28/08/2026;BOM LUGAR;BOM LUGAR - 28;1056625;8178;1;69;118.5217391304;01/09/2026
28/08/2026;BOM LUGAR;BOM LUGAR - 28;1056626;356.4;1;3;118.8;01/09/2026
28/08/2026;BOM LUGAR;BOM LUGAR - 29;1056603;734.44;1;7;104.92;01/09/2026
28/08/2026;BOM LUGAR;BOM LUGAR - 30;1056601;657.64;1;6;109.6066666667;01/09/2026
28/08/2026;BOM LUGAR;BOM LUGAR - 36;1056600;534.04;1;5;106.808;01/09/2026
28/08/2026;BOM LUGAR;BOM LUGAR LJ 45 - ARACOIABA;1056751;118.08;1;1;118.08;Entrega Direta
28/08/2026;BOM LUGAR;CENTRO DE DISTRIBUICAO SATO & NISHI;1056526;5130.72;1;51;100.6023529412;Aguardando Confirmação
28/08/2026;BOURACHED;BOURACHED E BASTOS DISTRIBUIDORA;1056627;1920;1;20;96;Entrega Direta
28/08/2026;CARONE/DRIFT;CAMPO GRANDE;1056648;35;1;1;35;01/09/2026
28/08/2026;CARONE/DRIFT;CARONE ITAPOA;1056639;35;1;1;35;01/09/2026
28/08/2026;CARONE/DRIFT;CARONE J.CAMBURI;1056713;588;1;10;58.8;01/09/2026
28/08/2026;CARONE/DRIFT;CARONE J.PENHA;1056637;35;1;1;35;01/09/2026
28/08/2026;CARONE/DRIFT;CARONE J.PENHA;1056711;1544.7;1;20;77.235;01/09/2026
28/08/2026;CARONE/DRIFT;CARONE LARANJEIRAS;1056649;35;1;1;35;01/09/2026
28/08/2026;CARONE/DRIFT;CARONE P.COSTA;1056638;35;1;1;35;01/09/2026
28/08/2026;CARONE/DRIFT;CARONE P.COSTA;1056712;1544.7;1;20;77.235;01/09/2026
28/08/2026;CARONE/DRIFT;CARONE S.LUCIA;1056636;35;1;1;35;01/09/2026
28/08/2026;CARONE/DRIFT;CARONE S.LUCIA;1056710;589.2;1;5;117.84;01/09/2026
28/08/2026;CARONE/DRIFT;SEMPRE TEM CAMBURI;1056647;35;1;1;35;01/09/2026
28/08/2026;CARONE/DRIFT;SEMPRE TEM SERRA - JLIMOEIRO;1056643;35;1;1;35;01/09/2026
28/08/2026;CASAFRUTI;TUTI-FRUTI - LJ 02;1056701;3926.4;1;32;122.7;31/08/2026
28/08/2026;CASAFRUTI;TUTI-FRUTI - PRAIA DA COSTA;1056700;126.4;1;2;63.2;01/09/2026
28/08/2026;CASAFRUTI HORTIFRUTIGRANJEIROS;CASAFRUTI HORTIFRUTIGRANJEIROS - LJ 02;1056708;117.84;1;1;117.84;01/09/2026
28/08/2026;CENCOSUD - GIGA;CENCONSUD - SANTO AMARO;1056669;4185.24;1;53;78.9667924528;Aguardando Confirmação
28/08/2026;CENCOSUD - GIGA;CENCONSUD - TUCURUVI;1056674;6486.26;1;81;80.0772839506;Aguardando Confirmação
28/08/2026;CENCOSUD - GIGA;CENCOSUD - BARRA FUNDA;1056672;3741.62;1;65;57.5633846154;Aguardando Confirmação
28/08/2026;CENCOSUD - GIGA;CENCOSUD - BARUERI;1056677;13075.5;1;118;110.8093220339;Aguardando Confirmação
28/08/2026;CENCOSUD - GIGA;CENCOSUD - CACHOEIRINHA;1056678;3048.9;1;50;60.978;Aguardando Confirmação
28/08/2026;CENCOSUD - GIGA;CENCOSUD - CAMPINAS;1056670;1789.04;1;28;63.8942857143;Aguardando Confirmação
28/08/2026;CENCOSUD - GIGA;CENCOSUD - CARAPICUIBA;1056681;5279.84;1;103;51.2605825243;Aguardando Confirmação
28/08/2026;CENCOSUD - GIGA;CENCOSUD - CASA VERDE;1056676;2095.32;1;37;56.6302702703;Aguardando Confirmação
28/08/2026;CENCOSUD - GIGA;CENCOSUD - COTIA;1056679;2681.7;1;64;41.9015625;Aguardando Confirmação
28/08/2026;CENCOSUD - GIGA;CENCOSUD - GUARULHOS;1056667;2423;1;30;80.7666666667;Aguardando Confirmação
28/08/2026;CENCOSUD - GIGA;CENCOSUD - JUNDIAI;1056680;1125.96;1;19;59.2610526316;Aguardando Confirmação
28/08/2026;CENCOSUD - GIGA;CENCOSUD - VARZEA;1056671;737.22;1;10;73.722;Aguardando Confirmação
28/08/2026;CENCOSUD - GIGA;CENCOSUD OSASCO;1056673;3592.32;1;65;55.2664615385;Aguardando Confirmação
28/08/2026;CENTRAL DA PONTE ALTA;SUPERMERCADO NOVA GERACAO;1056593;5284.98;1;64;82.5778125;Entrega Direta
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056441;342720;1;3500;97.92;Entrega Direta
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056478;34272;1;350;97.92;Aguardando Confirmação
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056499;1473;1;15;98.2;Aguardando Confirmação
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056500;14730;1;150;98.2;Aguardando Confirmação
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056501;14730;1;150;98.2;Aguardando Confirmação
28/08/2026;COUTINHO;COUTINHO EXTRABOM - CIVIT I;1056410;28272;1;280;100.9714285714;01/09/2026
28/08/2026;COUTINHO;COUTINHO EXTRABOM - CIVIT I;1056696;1178.4;1;10;117.84;01/09/2026
28/08/2026;FAST NUTRI;FAST NUTRI - LJ 01;1056699;66.72;1;1;66.72;01/09/2026
28/08/2026;FAST NUTRI;FAST NUTRI - LJ 02;1056698;66.24;1;1;66.24;01/09/2026
28/08/2026;GIGLIOS SUPERMERCADO;CHARLES SANDER GIGLIO;1056764;3626.04;1;65;55.7852307692;Entrega Direta
28/08/2026;GPA;PAO DE ACUCAR - SP;1056820;23560;1;250;94.24;Entrega Direta
28/08/2026;GRUPO ISABELA;MATHEUS PRESENTE - JD SAO GABRIEL;1056746;167.44;1;3;55.8133333333;Entrega Direta
28/08/2026;GRUPO ISABELA;MATHEUS PRESENTE - JD SAO GABRIEL;1056747;806.8;1;21;38.419047619;Entrega Direta
28/08/2026;GRUPO ISABELA;TOP DAS OFERTAS - BAETA NEVES;1056785;705.2;1;12;58.7666666667;Entrega Direta
28/08/2026;GRUPO ISABELA;TOP DAS OFERTAS - BAETA NEVES;1056786;630.6;1;9;70.0666666667;Entrega Direta
28/08/2026;GRUPO ISABELA;TOP DAS OFERTAS - SILVEIRA;1056768;350.4;1;5;70.08;01/09/2026
28/08/2026;GRUPO ISABELA;TOP DAS OFERTAS - SILVEIRA;1056770;1003.38;1;17;59.0223529412;01/09/2026
28/08/2026;GRUPO ISABELA;TOP DAS OFERTAS - VILA CURUCA;1056771;685.8;1;9;76.2;01/09/2026
28/08/2026;GRUPO ISABELA;TOP DAS OFERTAS - VILA CURUCA;1056773;1352.6;1;19;71.1894736842;01/09/2026
28/08/2026;HIROTA - CD;HIROTA EXPRESS - CD 98;1056632;5073;1;61;83.1639344262;01/09/2026
28/08/2026;HIROTA - CD;HIROTA EXPRESS - CD 98;1056794;10386;1;101;102.8316831683;01/09/2026
28/08/2026;HM EMPORIUM;HM HM SUPERMERCADOS - EMPORIUM SP AFONSO BRAZ;1056685;2116.32;1;18;117.5733333333;01/09/2026
28/08/2026;HPX HORTIFRUTI;HPX HORTIFRUTI;1056594;757.84;1;10;75.784;01/09/2026
28/08/2026;HPX HORTIFRUTI;HPX HORTIFRUTI;1056605;48;1;2;24;01/09/2026
28/08/2026;IPAMAR COMERCIAL;IPAMAR COMERCIAL;1056766;610.32;1;10;61.032;01/09/2026
28/08/2026;IRMAOS NOGUEIRA;SUPERMERCADO IRMAOS NOGUEIRA;1056796;3958.36;1;42;94.2466666667;01/09/2026
28/08/2026;IRMAOS NOGUEIRA;SUPERMERCADO IRMAOS NOGUEIRA;1056797;235.68;1;2;117.84;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 01;1056615;71.04;1;2;35.52;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 01;1056616;393.6;1;4;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 01;1056618;889.3;1;7;127.0428571429;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 02;1056402;3780;1;45;84;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 02;1056426;5904;1;60;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 02;1056613;71.04;1;2;35.52;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 02;1056614;393.6;1;4;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 02;1056621;639.7;1;5;127.94;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 03;1056554;342;1;3;114;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 03;1056611;35.52;1;1;35.52;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 03;1056612;196.8;1;2;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 03;1056617;1986.62;1;37;53.6924324324;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 04;1056553;854.5;1;7;122.0714285714;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 04;1056604;4675.42;1;80;58.44275;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 04;1056609;71.04;1;2;35.52;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 04;1056610;492;1;5;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 05;1056510;13254;1;141;94;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 05;1056599;1329;1;11;120.8181818182;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 05;1056606;71.04;1;2;35.52;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 05;1056607;590.4;1;6;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 06;1056525;3000;1;33;90.9090909091;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 06;1056596;196.8;1;2;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 06;1056597;182.4;1;2;91.2;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 06;1056598;1994.48;1;34;58.6611764706;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 07;1056602;9042;1;95;95.1789473684;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 07;1056642;35.52;1;1;35.52;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 07;1056645;492;1;5;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 07;1056646;507.2;1;4;126.8;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 08;1056659;3138;1;35;89.6571428571;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 08;1056690;35.52;1;1;35.52;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 08;1056691;196.8;1;2;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 08;1056692;558;1;5;111.6;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 08;1056695;2814.06;1;51;55.1776470588;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 09;1056693;7224;1;76;95.0526315789;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 09;1056709;874.4;1;7;124.9142857143;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 09;1056715;35.52;1;1;35.52;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 09;1056716;295.2;1;3;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 09;1056800;450;1;1;450;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 10;1056733;2844;1;31;91.7419354839;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 10;1056738;98.4;1;1;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 10;1056739;182.4;1;2;91.2;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 10;1056748;35.52;1;1;35.52;01/09/2026
28/08/2026;MAMBO - LOJAS;MAMBO - CASH ATACADO;1056687;23730;1;200;118.65;01/09/2026
28/08/2026;MAMBO - LOJAS;MAMBO - CASH ATACADO;1056703;2943;1;25;117.72;01/09/2026
28/08/2026;MERCADINHO MENEZES SANTOS;MERCADO MENEZES;1056417;2960.17;1;42;70.4802380952;01/09/2026
28/08/2026;MERCADINHO SANTOS;MERCADINHO SANTOS;1056682;855.48;1;11;77.7709090909;Entrega Direta
28/08/2026;MERCADO GIMA;MERCADO GIMA - 01;1056793;3180.55;1;34;93.5455882353;01/09/2026
28/08/2026;MERCADO GIMA;MERCADO GIMA - 02;1056799;3098.15;1;34;91.1220588235;01/09/2026
28/08/2026;MERCADO GIMA;MERCADO GIMA - 04;1056795;632.72;1;8;79.09;01/09/2026
28/08/2026;MERCADO VIZINHO MAIS;MERCADO VIZINHO MAIS -  VILA MARGARIDA;1056405;978.75;1;16;61.171875;Aguardando Confirmação
28/08/2026;MINE MERCADO MATTOS;MERCADO MATTOS;1056754;235.44;1;2;117.72;Entrega Direta
28/08/2026;MINE MERCATO;SELETO;1056697;138;1;3;46;01/09/2026
28/08/2026;MINIMERCADOS LIMA;MINIMERCADOS LIMA;1056403;1543.6;1;25;61.744;Aguardando Confirmação
28/08/2026;MINIMERCADOS LIMA;MINIMERCADOS LIMA;1056619;724;1;1;724;01/09/2026
28/08/2026;MINIMERCADOS LIMA;MINIMERCADOS LIMA;1056620;92.65;1;1;92.65;01/09/2026
28/08/2026;NELORE PRIME;NELORE PRIME;1056537;5099;1;65;78.4461538462;01/09/2026
28/08/2026;NELORE PRIME;NELORE PRIME;1056595;368;1;4;92;01/09/2026
28/08/2026;NINK SUPERMERCADO;NINKI SUPERMERCADOS;1056522;613.8;1;7;87.6857142857;Entrega Direta
28/08/2026;OFERTAO SI;SUPERMERCADO OFERTAO SI;1056761;3532.08;1;53;66.6430188679;Entrega Direta
28/08/2026;OKKER;OKKER - FILIAL;1056624;101.82;1;5;20.364;Entrega Direta
28/08/2026;OSVALDO PERIM;OSVALDO PERIM - CONDURU;1056706;471.36;1;4;117.84;01/09/2026
28/08/2026;PATI GI;PATI GI;1056705;58.8;1;1;58.8;01/09/2026
28/08/2026;PERIM;SUPERMERCADO PERIM;1056658;70;1;2;35;01/09/2026
28/08/2026;PERIM;SUPERMERCADO PERIM;1056707;942.72;1;8;117.84;01/09/2026
28/08/2026;RAFINHA DISTRIBUIDORA;RAFINHA DISTRIBUIDORA;1056714;33252.6;1;380;87.5068421053;01/09/2026
28/08/2026;RAFINHA DISTRIBUIDORA;RAFINHA DISTRIBUIDORA;1056725;33252.6;1;380;87.5068421053;Entrega Direta
28/08/2026;RAFINHA DISTRIBUIDORA;RAFINHA DISTRIBUIDORA;1056727;33252.6;1;380;87.5068421053;Entrega Direta
28/08/2026;RAFINHA DISTRIBUIDORA;RAFINHA DISTRIBUIDORA;1056732;3915.36;1;45;87.008;01/09/2026
28/08/2026;RDD COMERCIO;RDD CAJAMAR;1056664;510.24;1;4;127.56;Entrega Direta
28/08/2026;RDD COMERCIO;RDD LOJA 2;1056412;1385.5;1;16;86.59375;Entrega Direta
28/08/2026;REDE LITORAL;CASA LUANDA SUPERMERCADOS - LJ 22;1056729;185.2;1;2;92.6;01/09/2026
28/08/2026;REDE LITORAL;CASA LUANDA SUPERMERCADOS - LJ 22;1056730;3187.88;1;46;69.3017391304;01/09/2026
28/08/2026;REDE LITORAL;RMG COMERCIO DE ALIMENTOS - LJ 11;1056763;6976.5;1;83;84.0542168675;01/09/2026
28/08/2026;REDE LITORAL;RMG COMERCIO DE ALIMENTOS - LJ 11;1056776;294.3;1;3;98.1;01/09/2026
28/08/2026;REDE LITORAL;RMG COMERCIO DE ALIMENTOS - LJ 11;1056777;117.72;1;1;117.72;01/09/2026
28/08/2026;REDE LITORAL;SUPERMERCADO TALISMA DA VILA  - LJ 28;1056724;2208.4;1;26;84.9384615385;01/09/2026
28/08/2026;REDE LITORAL;SUPERMERCADO TALISMA DA VILA  - LJ 28;1056731;185.2;1;2;92.6;01/09/2026
28/08/2026;REDE PLUS;EMPORIO BRASILANDIA;1056896;106.8;1;1;106.8;Entrega Direta
28/08/2026;REDE PLUS;EMPORIO BRASILANDIA;1056897;3450.2;1;51;67.6509803922;Entrega Direta
28/08/2026;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1056571;5086.2;1;67;75.9134328358;03/09/2026
28/08/2026;ROLDAO;ROLDAO - CAMPINAS;1056561;2950.8;1;43;68.623255814;Aguardando Confirmação
28/08/2026;ROLDAO;ROLDAO - GUARUJA;1056592;4333.2;1;58;74.7103448276;Aguardando Confirmação
28/08/2026;ROLDAO;ROLDAO - IPIRANGA;1056557;5443.6;1;75;72.5813333333;Aguardando Confirmação
28/08/2026;ROLDAO;ROLDAO - JUNDIAI;1056556;3872.4;1;53;73.0641509434;Aguardando Confirmação
28/08/2026;ROLDAO;ROLDAO - JUNDIAI 02;1056586;4437.2;1;59;75.206779661;Aguardando Confirmação
28/08/2026;ROLDAO;ROLDAO - MARECHAL TITO;1056572;5461.8;1;72;75.8583333333;03/09/2026
28/08/2026;ROLDAO;ROLDAO - S JOSE CAMPOS;1056588;4256.04;1;57;74.6673684211;01/09/2026
28/08/2026;ROLDAO;ROLDAO - SALTO;1056591;3560.4;1;50;71.208;01/09/2026
28/08/2026;ROLDAO;ROLDAO - SANTANA;1056582;6087.16;1;82;74.2336585366;01/09/2026
28/08/2026;ROLDAO;ROLDAO - SANTO AMARO;1056583;4225.2;1;59;71.613559322;01/09/2026
28/08/2026;ROLDAO;ROLDAO - SANTO ANDRE 2;1056565;4333.2;1;58;74.7103448276;01/09/2026
28/08/2026;ROLDAO;ROLDAO - SAO VICENTE;1056578;7952.56;1;106;75.0241509434;Aguardando Confirmação
28/08/2026;ROLDAO;ROLDAO - SOROCABA;1056568;4794;1;63;76.0952380952;01/09/2026
28/08/2026;ROLDAO;ROLDAO - TIRADENTES;1056559;6722.6;1;89;75.5348314607;01/09/2026
28/08/2026;ROLDAO;ROLDAO - VALINHOS;1056570;4416.6;1;59;74.8576271186;01/09/2026
28/08/2026;ROLDAO;ROLDAO - VILA EMA;1056558;5299;1;73;72.5890410959;01/09/2026
28/08/2026;ROLIM DE FREITAS;ROLIM DE FREITAS & CIA;1056660;21573;1;226;95.4557522124;01/09/2026
28/08/2026;ROLIM DE FREITAS;ROLIM DE FREITAS & CIA;1056757;2333.4;1;21;111.1142857143;01/09/2026
28/08/2026;SABOR DA TERRA;SABOR DA TERRA;1056704;192.24;1;3;64.08;01/09/2026
28/08/2026;SACOLAO SAO JORGE;SACOLAO S JORGE - SANTO AMARO;1056686;703.56;1;8;87.945;Entrega Direta
28/08/2026;SANTA MARIA VARIEDADES;SANTA MARIA VARIEDADES;1056684;1720;1;20;86;Entrega Direta
28/08/2026;SANTA MARIA VARIEDADES;SANTA MARIA VARIEDADES;1056689;172;1;2;86;Entrega Direta
28/08/2026;SERV LAR;SERV LAR;1056762;4725.72;1;49;96.4432653061;01/09/2026
28/08/2026;SERV LAR;SERV LAR;1056798;261.6;1;2;130.8;01/09/2026
28/08/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 2;1056518;78.84;1;1;78.84;01/09/2026
28/08/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 2;1056519;1427.36;1;14;101.9542857143;01/09/2026
28/08/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 3;1056517;1782.52;1;18;99.0288888889;01/09/2026
28/08/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 4;1056515;78.84;1;1;78.84;01/09/2026
28/08/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 4;1056516;1619.2;1;16;101.2;01/09/2026
