Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
21/09/2026;SUPER MIX BRANDINA;SUPER MIX BRANDINA;1067226;5725.8;1;79;72.4784810127;23/09/2026
21/09/2026;SUPER MIX BRANDINA;SUPER MIX BRANDINA;1067282;2312.34;1;25;92.4936;23/09/2026
21/09/2026;SUPERMERCADO ESTANCIA;SUPERMERCADO ESTANCIA - LOJA 01;1067297;5459.04;1;54;101.0933333333;23/09/2026
21/09/2026;SUPERMERCADO ESTANCIA;SUPERMERCADO ESTANCIA - LOJA 04;1067299;11200.04;1;111;100.9012612613;23/09/2026
21/09/2026;SUPERMERCADO ESTANCIA;SUPERMERCADO ESTANCIA - LOJA 04;1067304;594;1;5;118.8;23/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 1;1067023;1860.6;1;21;88.6;23/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 1;1067286;1111.2;1;12;92.6;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 1;1067287;877.68;1;9;97.52;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 2;1067059;2959.84;1;31;95.4787096774;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 3;1067058;2413.36;1;26;92.8215384615;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 4;1067057;2715.64;1;28;96.9871428571;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 5;1067055;116.4;1;1;116.4;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 5;1067056;2991.44;1;31;96.4980645161;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 6;1067065;116.4;1;1;116.4;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 6;1067066;2118.68;1;23;92.1165217391;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 7;1067062;116.4;1;1;116.4;24/09/2026
21/09/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 7;1067064;1978.2;1;21;94.2;24/09/2026
21/09/2026;SUPERMERCADO MANANCIAL;SUPERMERCADO MANANCIAL - LJ 01;1067625;1962;1;20;98.1;24/09/2026
21/09/2026;SUPERMERCADO MANANCIAL;SUPERMERCADO MANANCIAL - LJ 01;1067626;8224.74;1;113;72.7853097345;23/09/2026
21/09/2026;SUPERMERCADO MANANCIAL;SUPERMERCADO MANANCIAL - LJ 01;1067627;911.23;1;14;65.0878571429;23/09/2026
21/09/2026;SUPERMERCADO MANANCIAL;SUPERMERCADO MANANCIAL - LJ 02;1067641;3474.54;1;48;72.38625;23/09/2026
21/09/2026;SUPERMERCADO SANTANA;SUPERMERCADO SANTANA;1067538;117.72;1;1;117.72;23/09/2026
21/09/2026;SUPERMERCADO SANTANA;SUPERMERCADO SANTANA;1067539;1058.82;1;10;105.882;Entrega Direta
21/09/2026;SUPERMERCADO SP2;SM SP2;1067306;7167.8;1;74;96.8621621622;Entrega Direta
21/09/2026;SUPERMERCADO SP2;SM SP2;1067308;2406.2;1;21;114.580952381;23/09/2026
21/09/2026;SUPERMERCADO SP2;SM SP2;1067317;7156.4;1;74;96.7081081081;23/09/2026
21/09/2026;SUPERMERCADO UNIAO;SUPERMERCADO UNIAO - LOJA 03;1067438;5274.92;1;52;101.4407692308;23/09/2026
21/09/2026;SUPERMERCADOS REAL;SUPERMERCADOS REAL - LOJA 01;1067296;1950.22;1;24;81.2591666667;Entrega Direta
21/09/2026;SUPERMERCADOS REAL;SUPERMERCADOS REAL - LOJA 02;1067294;1750.34;1;24;72.9308333333;23/09/2026
21/09/2026;SUPERMERCADOS REAL;SUPERMERCADOS REAL - LOJA 04;1067289;1569.96;1;19;82.6294736842;23/09/2026
21/09/2026;SUPERMERCADOS SAO VICENTE;SUPERMERCADOS SAO VICENTE - LJ 01;1067276;74841.16;1;1047;71.4815281757;23/09/2026
21/09/2026;SUPERMERCADOS SAO VICENTE;SUPERMERCADOS SAO VICENTE - LJ 01;1067358;8142;1;115;70.8;Entrega Direta
21/09/2026;TAUSTE;TAUSTE SUPERMERCADOS - CD;1067404;112513.74;1;1473;76.3840733198;Aguardando Agendamento
21/09/2026;TAUSTE;TAUSTE SUPERMERCADOS - CD;1067435;995.4;1;21;47.4;24/09/2026
21/09/2026;TAUSTE;TAUSTE SUPERMERCADOS - CD;1067500;149760;1;1560;96;24/09/2026
21/09/2026;TENNESSEE;TENNESSEE - CUPECE;1067375;1209.6;1;13;93.0461538462;23/09/2026
21/09/2026;TIO BEBA;TIO BEBA - MIRACATU;1067185;606;1;6;101;23/09/2026
21/09/2026;TMC CONVENIENCIA;TMC CONVENIENCIA;1067630;1164;1;10;116.4;Entrega Direta
21/09/2026;TOP DAS OFERTAS (I2);TOP DAS OFERTAS - SILVEIRA;1067413;2102.4;1;20;105.12;Entrega Direta
21/09/2026;VEND PERTO MACHINES;VEND PERTO MACHINES;1067371;724.2;1;8;90.525;23/09/2026
21/09/2026;VIVA MINIMERCADO;VIVA MINIMERCADO;1067365;651.28;1;15;43.4186666667;23/09/2026
21/09/2026;WILMA FLOR;WILMA FLOR;1067431;84.6;1;3;28.2;Entrega Direta
21/09/2026;ZAFFARI;ZAFFARI - RS CD;1067359;5100;1;50;102;Entrega Direta
22/09/2026;A PEREIRA;A PEREIRA ACOUGUE;1068433;215.82;1;2;107.91;23/09/2026
22/09/2026;A PEREIRA;A PEREIRA ACOUGUE;1068434;3091.06;1;40;77.2765;Entrega Direta
22/09/2026;ACOUGUE JS;ACOUGUE JS;1067922;1053.3;1;13;81.0230769231;Entrega Direta
22/09/2026;AGUIAR SUPERMERCADO;AGUIAR SUPERMERCADO;1067823;215.92;1;2;107.96;Entrega Direta
22/09/2026;ALBUQUERQUE;SUP ALBUQUERQUE - 03;1067781;666.3;1;13;51.2538461538;Entrega Direta
22/09/2026;ALBUQUERQUE;SUP ALBUQUERQUE - 03;1067974;75;1;1;75;Entrega Direta
22/09/2026;ANCORA-FRANGOLANDIA;ANCORA DISTRIBUIDORA;1067866;30060;1;300;100.2;Entrega Direta
22/09/2026;APETITO FOODS;APETITO - CARNES SAN PEDRO;1068026;12236.52;1;150;81.5768;Entrega Direta
22/09/2026;ARMAZEM NORDESTINO;ARMAZEM NORDESTINO E PRODUTOS NATURAIS;1068276;7500;1;250;30;23/09/2026
22/09/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1067977;128880;1;1200;107.4;23/09/2026
22/09/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1068098;152880;1;1400;109.2;Entrega Direta
22/09/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1068099;147840;1;1400;105.6;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 12;1068467;20033.2;1;187;107.1294117647;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 121;1068482;24419.84;1;231;105.7135930736;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 130;1068485;32476.4;1;332;97.8204819277;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 14;1068483;10571.4;1;103;102.6349514563;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 154;1068477;35912.8;1;356;100.8786516854;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 167;1068469;32054.96;1;315;101.7617777778;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 168;1068474;33442.76;1;362;92.3833149171;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 173;1068491;64961.16;1;599;108.4493489149;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 174;1068490;8924.24;1;90;99.1582222222;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 178;1068472;47139.28;1;507;92.9768836292;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 200;1068492;59819.4;1;627;95.4057416268;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 21;1068476;12006;1;119;100.8907563025;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 237;1068468;30208.8;1;291;103.8103092784;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 240;1068496;20021.6;1;208;96.2576923077;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 244;1068479;44779.8;1;461;97.1362255965;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 246;1068500;24972.28;1;236;105.8147457627;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 25;1068493;12575.92;1;142;88.5628169014;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 263;1068489;33479.16;1;311;107.6500321543;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 267;1068487;41965.28;1;408;102.8560784314;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 278;1068473;28265.84;1;315;89.7328253968;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 295 ITATIBA;1068480;16661.6;1;162;102.849382716;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 301;1068498;32440;1;320;101.375;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 303;1068484;50192.04;1;477;105.2244025157;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 312;1068481;50559.04;1;532;95.0357894737;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 327;1068475;17187.48;1;177;97.1044067797;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 39;1068486;55730;1;520;107.1730769231;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 50;1068495;16754.88;1;169;99.1413017751;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 61;1068478;12068.52;1;144;83.8091666667;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 63;1068499;10633.92;1;101;105.2863366337;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI - 73;1068488;20521.44;1;225;91.2064;Entrega Direta
22/09/2026;ASSAI - SP LOJAS;ASSAI 281;1068497;27572.88;1;291;94.7521649485;Entrega Direta
22/09/2026;B B DISTRIBUIDORA;B B DISTRIBUIDORA;1068421;637.32;1;13;49.0246153846;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 01;1067927;5506.46;1;86;64.0286046512;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 02;1067928;3689.78;1;52;70.9573076923;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 03;1067859;374.4;1;4;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 03;1067929;4806.48;1;70;68.664;24/09/2026
22/09/2026;BARBOSA;BARBOSA - 04;1067858;93.6;1;1;93.6;24/09/2026
22/09/2026;BARBOSA;BARBOSA - 04;1067930;4844.7;1;73;66.3657534247;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 05;1067931;4212.32;1;65;64.8049230769;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 06;1067857;468;1;5;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 06;1067932;3237.5;1;47;68.8829787234;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 08;1067933;5409.8;1;76;71.1815789474;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 09;1067856;280.8;1;3;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 09;1067934;2930.34;1;44;66.5986363636;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 10;1067855;468;1;5;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 10;1067935;5729.3;1;90;63.6588888889;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 11;1067854;374.4;1;4;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 11;1067936;4007.4;1;63;63.6095238095;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 12;1067937;3360.2;1;49;68.5755102041;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 14;1067938;2323.22;1;39;59.5697435897;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 15;1067939;520.3;1;8;65.0375;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 16;1067940;7206.04;1;79;91.2156962025;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 18;1067941;3341.14;1;53;63.0403773585;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 19;1067942;4745.12;1;73;65.0016438356;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 20;1067853;374.4;1;4;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 20;1067943;4279.94;1;61;70.1629508197;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 21;1067852;187.2;1;2;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 21;1067944;1613.78;1;29;55.6475862069;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 23;1067851;280.8;1;3;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 23;1067945;4450.72;1;73;60.9687671233;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 24;1067850;374.4;1;4;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 24;1067946;5444.36;1;79;68.9159493671;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 26;1067849;374.4;1;4;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 26;1067947;3554.78;1;56;63.4782142857;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 28;1067848;280.8;1;3;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 28;1067948;3946.46;1;60;65.7743333333;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 29;1067847;468;1;5;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 29;1067949;4981.18;1;79;63.0529113924;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 31;1067846;1123.2;1;12;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 31;1067950;7215.6;1;101;71.4415841584;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 33;1067951;5205.66;1;72;72.3008333333;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 35;1067952;7582.1;1;110;68.9281818182;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 36;1067953;2280.48;1;37;61.6345945946;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 37;1067954;6280.96;1;90;69.7884444444;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 38;1067955;5185.12;1;78;66.4758974359;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 39;1067845;280.8;1;3;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 39;1067956;5584.24;1;78;71.5928205128;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 41;1067844;374.4;1;4;93.6;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 41;1067958;5340;1;79;67.5949367089;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 42;1067959;3956.92;1;62;63.8212903226;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 43;1067960;5623.26;1;80;70.29075;Entrega Direta
22/09/2026;BENEDETE;GERALDO BENEDETE & CIA;1068009;235.44;1;2;117.72;Entrega Direta
22/09/2026;BENEDETE;GERALDO BENEDETE & CIA;1068010;2386.02;1;22;108.4554545455;Entrega Direta
22/09/2026;BERGAMINI;BERGAMINI - EDU CHAVES;1067966;16289.08;1;171;95.2577777778;Entrega Direta
22/09/2026;BERGAMINI;BERGAMINI - EDU CHAVES;1067973;1648.08;1;14;117.72;23/09/2026
22/09/2026;BERGAMINI;BERGAMINI - JACANA;1067981;33298.14;1;374;89.032459893;23/09/2026
22/09/2026;BERGAMINI;BERGAMINI - JACANA;1067987;3181.14;1;27;117.82;24/09/2026
22/09/2026;BOM DIA SUPERMERCADOS;BOM DIA SUPERMERCADOS - 01;1067715;3749.7;1;38;98.6763157895;24/09/2026
22/09/2026;BOM DIA SUPERMERCADOS;BOM DIA SUPERMERCADOS - 01;1067839;312.78;1;3;104.26;Entrega Direta
22/09/2026;BOM DIA SUPERMERCADOS;BOM DIA SUPERMERCADOS - 04;1067650;2541.94;1;31;81.9980645161;Entrega Direta
22/09/2026;BOM DIA SUPERMERCADOS;BOM DIA SUPERMERCADOS - 04;1067841;96.96;1;1;96.96;Entrega Direta
22/09/2026;BOM DIA SUPERMERCADOS;BOM DIA SUPERMERCADOS - 06;1067748;992.7;1;12;82.725;Entrega Direta
22/09/2026;BOM DIA SUPERMERCADOS;BOM DIA SUPERMERCADOS - 06;1067838;55.08;1;1;55.08;Entrega Direta
22/09/2026;BOM DIA SUPERMERCADOS;MOB SUPERMERCADOS - 05;1067682;1737.94;1;19;91.4705263158;Entrega Direta
22/09/2026;BOM DIA SUPERMERCADOS;MOB SUPERMERCADOS - 05;1067840;56.7;1;1;56.7;Entrega Direta
22/09/2026;BOM LUGAR;BOM LUGAR - 26;1068008;1258.8;1;11;114.4363636364;Entrega Direta
22/09/2026;BOM LUGAR;BOM LUGAR - 26;1068277;436;1;5;87.2;Entrega Direta
22/09/2026;BOM LUGAR;BOM LUGAR - 37;1068001;117.84;1;1;117.84;Entrega Direta
22/09/2026;BOM LUGAR;BOM LUGAR - 37;1068002;1767.6;1;15;117.84;Entrega Direta
22/09/2026;BRILHO DO SOL;BRILHO DO SOL COMERCIAL;1068431;740.32;1;11;67.3018181818;Entrega Direta
22/09/2026;CANTINHO TREM BAO;CANTINHO TREM BOM - BARUERI;1068028;726.12;1;7;103.7314285714;Entrega Direta
22/09/2026;CARREFOUR;CARREFOUR - SP CD;1068160;166320;1;1400;118.8;Entrega Direta
22/09/2026;CARREFOUR;CARREFOUR - SP CD;1068162;83160;1;700;118.8;Entrega Direta
22/09/2026;CARREFOUR - RS CD;CARREFOUR - RS CD;1068088;20066.34;1;120;167.2195;Entrega Direta
22/09/2026;CASA DO NORTE TIA IVONE;CASA DO NORTE TIA IVONE;1068436;235.44;1;2;117.72;Entrega Direta
22/09/2026;CASA DO NORTE TIA IVONE;CASA DO NORTE TIA IVONE;1068440;822.72;1;7;117.5314285714;Entrega Direta
22/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1067984;3600;1;40;90;Entrega Direta
22/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1068043;180;1;2;90;Entrega Direta
22/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1068044;1079;1;10;107.9;Entrega Direta
22/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1068045;463.25;1;5;92.65;Entrega Direta
22/09/2026;CERCADAO;CERCADAO - 01;1068505;1162.8;1;16;72.675;Entrega Direta
22/09/2026;CERCADAO;CERCADAO - 05;1068517;1140.6;1;19;60.0315789474;Entrega Direta
22/09/2026;COFESA;COFESA - 02;1067998;89.8;1;1;89.8;Entrega Direta
22/09/2026;COFESA;COFESA - 09;1067997;269.4;1;3;89.8;Entrega Direta
22/09/2026;COFESA;COFESA - 14;1067995;179.6;1;2;89.8;Entrega Direta
22/09/2026;COFESA;COFESA - 15;1068000;359.2;1;4;89.8;Entrega Direta
22/09/2026;COFESA;COFESA - 18;1067999;1001;1;10;100.1;Entrega Direta
22/09/2026;COMERCIO GONÇALVES;MERCADO GONÇALVES;1067833;3153.96;1;43;73.3479069767;Entrega Direta
22/09/2026;COMERCIO GONÇALVES;MERCADO GONÇALVES;1067834;197.16;1;2;98.58;Entrega Direta
22/09/2026;COOP - CD;COOP - CD SAO BERNADO;1068425;269145.1;1;2154;124.9512999071;Entrega Direta
22/09/2026;COOP - CD;COOP - CD SAO BERNADO;1068426;23428.19;1;350;66.9376857143;Entrega Direta
22/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 02;1067818;1245.06;1;15;83.004;Entrega Direta
22/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 02;1067819;12622.06;1;136;92.8092647059;Entrega Direta
22/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 03;1067816;1245.06;1;15;83.004;Entrega Direta
22/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 03;1067817;3554.76;1;48;74.0575;Entrega Direta
22/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 04;1067814;2312.28;1;30;77.076;Entrega Direta
22/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 04;1067815;25596.4;1;286;89.4979020979;Entrega Direta
22/09/2026;CORREA ARCHILA;SUP CORREA - FRANCISCO 01;1068006;117.84;1;1;117.84;Entrega Direta
22/09/2026;CORREA ARCHILA;SUP CORREA - FRANCISCO 01;1068007;2296;1;20;114.8;Entrega Direta
22/09/2026;DC DISTRIBUIDORA;DC DISTRIBUIDORA;1068380;1209.6;1;19;63.6631578947;Entrega Direta
22/09/2026;DC DISTRIBUIDORA;DC DISTRIBUIDORA;1068381;590;1;8;73.75;Entrega Direta
22/09/2026;DC DISTRIBUIDORA;DC DISTRIBUIDORA;1068418;1932;1;23;84;Entrega Direta
22/09/2026;DEMARCHI;SUPERMERCADO DEMARCHI;1067829;2923.42;1;41;71.3029268293;Entrega Direta
22/09/2026;DEMARCHI;SUPERMERCADO DEMARCHI;1067830;117.84;1;1;117.84;Entrega Direta
22/09/2026;DERRUBA PRECO;DERRUBA PRECO - IPERO;1068131;1715.4;1;27;63.5333333333;Entrega Direta
22/09/2026;DERRUBA PRECO;DERRUBA PRECO - IPERO;1068446;1715.4;1;27;63.5333333333;Entrega Direta
22/09/2026;DERRUBA PRECO;DERRUBA PRECO - PORTO FELIZ;1068170;1715.4;1;27;63.5333333333;Entrega Direta
22/09/2026;DERRUBA PRECO;DERRUBA PRECO - PORTO FELIZ;1068442;1715.4;1;27;63.5333333333;Entrega Direta
22/09/2026;DISTRIBUIDORA DE ALIMENTOS JAPAO;SUPERMERCADO JAPAO;1068093;11128;1;110;101.1636363636;Entrega Direta
22/09/2026;DU OVO;DU OVO;1068279;104400;1;1500;69.6;Entrega Direta
22/09/2026;ELISSON DOS SANTOS;ELISSON DOS SANTOS;1068158;4572;1;50;91.44;Entrega Direta
22/09/2026;ELISSON DOS SANTOS;ELISSON DOS SANTOS;1068447;548.64;1;6;91.44;23/09/2026
22/09/2026;ESPETINHOS ESPERANCA;ESPETINHO ESPERANCA;1068430;1137.84;1;14;81.2742857143;23/09/2026
22/09/2026;EXPRESSO FOODS;EXPRESSO FOODS;1068176;1231.2;1;30;41.04;Entrega Direta
22/09/2026;EXPRESSO FOODS;EXPRESSO FOODS;1068435;41.04;1;1;41.04;Entrega Direta
22/09/2026;FDA SILVA  FILHO MINIMERCADO;FDA SILVA  FILHO MINIMERCADO;1068156;841.12;1;12;70.0933333333;Entrega Direta
22/09/2026;FRIOS CAMPO BELO;FRIOS CAMPO BELO;1068406;261.6;1;2;130.8;Entrega Direta
22/09/2026;FRIOS CAMPO BELO;FRIOS CAMPO BELO;1068407;1076.4;1;14;76.8857142857;Entrega Direta
22/09/2026;HORTIFRUTIGRANJEIROS;HORTIFRUTI PROENCA - LJ 01;1067986;1669.68;1;16;104.355;Entrega Direta
22/09/2026;HORTIFRUTIGRANJEIROS;HORTIFRUTI PROENCA - LJ 01;1067990;102.96;1;1;102.96;Entrega Direta
22/09/2026;IAZUL;MERCADINHO IAZUL;1067835;2879.48;1;27;106.6474074074;Entrega Direta
22/09/2026;IAZUL;MERCADINHO IAZUL;1067836;353.4;1;3;117.8;Entrega Direta
22/09/2026;IAZUL;MERCADINHO IAZUL;1067837;117.72;1;1;117.72;Entrega Direta
22/09/2026;IMPERIO PAIVA ACOUGUE;IMPERIO PAIVA ACOUGUE;1068016;657.4;1;11;59.7636363636;Entrega Direta
22/09/2026;IRMAOS LOPES - CD;IRMAOS LOPES - CD;1067869;118800;1;1000;118.8;Entrega Direta
22/09/2026;IRMAOS LOPES - CD;IRMAOS LOPES - CD;1068013;9622.8;1;81;118.8;Aguardando Agendamento
22/09/2026;IRMAOS REIS;IRMAOS REIS;1068437;62.4;1;1;62.4;Entrega Direta
22/09/2026;J R DA SILVA;J R DA SILVA;1067843;2819.28;1;44;64.0745454545;Entrega Direta
22/09/2026;JASP ARMAZENAGEM;FRUT JASP;1068062;5820;1;50;116.4;Entrega Direta
22/09/2026;JASP ARMAZENAGEM;FRUT JASP;1068172;10320;1;100;103.2;Entrega Direta
22/09/2026;JASP ARMAZENAGEM;FRUT JASP;1068444;825.6;1;8;103.2;Entrega Direta
22/09/2026;JEAN MICHAEL PEREIRA;JEAN MICHAEL PEREIRA;1068171;1164;1;10;116.4;Entrega Direta
22/09/2026;JEAN MICHAEL PEREIRA;JEAN MICHAEL PEREIRA;1068443;116.4;1;1;116.4;Entrega Direta
22/09/2026;MAGNATA;SUPERMERCADO MAGNATA;1068027;2713.2;1;24;113.05;Entrega Direta
22/09/2026;MAMBO - LOJAS;MAMBO - CASH ATACADO;1067822;8711.56;1;110;79.196;Entrega Direta
22/09/2026;MAMBO - LOJAS;MAMBO - CASH ATACADO;1067915;1864.2;1;34;54.8294117647;Entrega Direta
22/09/2026;MAMBO - LOJAS;SUPER JACA SUPERMERCADOS;1068033;17031.96;1;179;95.1506145251;Entrega Direta
22/09/2026;MERCADINHO TUDO D BOM;MERCADINHO TUDO D BOM;1068420;73.2;1;1;73.2;Entrega Direta
22/09/2026;MERCADINHO TUDO D BOM;MERCADINHO TUDO D BOM;1068422;743.64;1;10;74.364;Entrega Direta
22/09/2026;MERCADO ALIANCA;MERCADO ALIANCA;1068377;2425.4;1;32;75.79375;Entrega Direta
22/09/2026;MERCADO ALIANCA;MERCADO ALIANCA;1068384;929.88;1;13;71.5292307692;Entrega Direta
22/09/2026;MERCADO ANDRADE;MERCADO ANDRADE;1068165;3318;1;35;94.8;Entrega Direta
22/09/2026;MERCADO ANDRADE;MERCADO ANDRADE;1068445;294.3;1;3;98.1;Entrega Direta
22/09/2026;MERCADO ARAPOCA;MERCADO ARAPOCA;1068039;1257.6;1;21;59.8857142857;Entrega Direta
22/09/2026;MERCADO BARATISSIMO;ATACA DOCES;1068309;1804.7;1;15;120.3133333333;Entrega Direta
22/09/2026;MERCADO BARATISSIMO;ATACA DOCES;1068386;478.66;1;4;119.665;Entrega Direta
22/09/2026;MERCADO DA ILHA;MERCADO DA ILHA;1068038;117.72;1;1;117.72;Entrega Direta
22/09/2026;MERCADO DA ILHA;MERCADO DA ILHA;1068067;5991.7;1;88;68.0875;Entrega Direta
22/09/2026;MERCADO DONA IVETE;MERCADO DONA IVETE - VILA PRINCESA ISABEL;1067824;219.52;1;5;43.904;Entrega Direta
22/09/2026;MERCADO ESPERANCA;MERCADO ESPERANCA;1068423;73.2;1;1;73.2;Entrega Direta
22/09/2026;MERCADO ESPERANCA;MERCADO ESPERANCA;1068429;969.96;1;11;88.1781818182;Entrega Direta
22/09/2026;MERCADO LUCINDOS;MERC LUCINDOS;1068410;44.4;1;1;44.4;Entrega Direta
22/09/2026;MERCADO LUCINDOS;MERC LUCINDOS;1068417;2270.84;1;33;68.8133333333;23/09/2026
