Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
04/09/2026;MERCADAO;MERCADAO - 08;1059987;4092;1;65;62.9538461538;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 08;1060001;4331.7;1;85;50.9611764706;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 08;1060015;532;1;10;53.2;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 09;1059986;3492;1;55;63.4909090909;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 09;1059996;4202.4;1;76;55.2947368421;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 09;1060005;532;1;10;53.2;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 10;1059985;4092;1;65;62.9538461538;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 10;1059995;5720.4;1;108;52.9666666667;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 11;1059984;778.8;1;14;55.6285714286;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 11;1059994;6425.1;1;129;49.8069767442;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 11;1059997;288;1;2;144;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 12;1059983;2772;1;45;61.6;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 12;1059993;3926.4;1;67;58.6029850746;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 13;1059982;4119.6;1;66;62.4181818182;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 13;1059989;798;1;15;53.2;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 13;1059992;5701.2;1;109;52.304587156;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 14;1059978;1550.1;1;32;48.440625;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 14;1059981;2098.8;1;34;61.7294117647;11/09/2026
04/09/2026;MERCADAO;MERCADAO - 14;1059999;532;1;10;53.2;11/09/2026
04/09/2026;MUNDO CEREALISTA;MUNDO CEREALISTA;1060038;856.8;1;8;107.1;11/09/2026
04/09/2026;OBA;OBA - SP CD;1059771;80375;1;1080;74.4212962963;Aguardando Agendamento
04/09/2026;RECANTO DA BENCAO;RECANTO DA BENCAO;1059979;240;1;4;60;11/09/2026
04/09/2026;SUPERMERCADO FJ LTDA;SUPERMERCADO FJ LTDA;1059631;885.28;1;12;73.7733333333;09/09/2026
04/09/2026;SUPERMERCADO MAX;SUPERMERCADO MAX - LJ 03;1059782;1914.02;1;25;76.5608;10/09/2026
04/09/2026;VILA ZAIRA;VILA ZAIRA;1059800;1587.24;1;14;113.3742857143;10/09/2026
04/09/2026;VISALIA;MALOCA DA MANDIOCA;1060044;207300;1;1850;112.0540540541;10/09/2026
04/09/2026;ZAFFARI;ZAFFARI - RS CD;1060016;15660;1;150;104.4;Entrega Direta
04/09/2026;ZAFFARI;ZAFFARI - RS CD;1060019;10200;1;100;102;14/09/2026
05/09/2026;ESPERANCA;ESPERANCA - 09;1060192;8631.36;1;147;58.7167346939;14/09/2026
08/09/2026;ALVARO;ALVARO - LJ 04;1061100;4650;1;50;93;Aguardando Agendamento
08/09/2026;ALVARO;ALVARO - LJ 04;1061107;186;1;2;93;Entrega Direta
08/09/2026;ALVARO;ALVARO - LJ 04;1061108;109;1;1;109;Entrega Direta
08/09/2026;ARBORETO;ARBORETO;1060993;3251.16;1;46;70.6773913043;Entrega Direta
08/09/2026;ARMAZEM NORDESTINO;ARMAZEM NORDESTINO E PRODUTOS NATURAIS;1060964;7500;1;250;30;11/09/2026
08/09/2026;ASSAI - PR;071 LONDRINA TIR;1060796;4350.84;1;24;181.285;09/09/2026
08/09/2026;ASSAI - PR;079 MARINGA COLOMBO;1060798;8895.36;1;46;193.3773913043;10/09/2026
08/09/2026;ASSAI - PR;099 CURITIBA PINHEIRINHO;1060801;6227.64;1;34;183.1658823529;10/09/2026
08/09/2026;ASSAI - PR;195 CURITIBA JK;1060808;4173;1;13;321;10/09/2026
08/09/2026;ASSAI - PR;215 MARINGA SEMINARIO;1060812;6444.84;1;33;195.2981818182;10/09/2026
08/09/2026;ASSAI - PR;229 CURITIBA ATU;1060817;6639.24;1;32;207.47625;10/09/2026
08/09/2026;ASSAI - PR;259 CURITIBA ALT;1060825;4273.56;1;24;178.065;10/09/2026
08/09/2026;ASSAI - PR;ASSAI - 162 LONDRINA SAUL;1060804;4071.6;1;23;177.0260869565;10/09/2026
08/09/2026;ASSAI - PR;ASSAI - MONJOLO;1060826;7858.56;1;39;201.5015384615;10/09/2026
08/09/2026;ASSAI - PR;ASSAI CURITIBA - LJ 257;1060823;7666.56;1;37;207.2043243243;10/09/2026
08/09/2026;ASUN SUPERMERCADOS;ASUN SUPERMERCADOS;1060910;13157;1;137;96.0364963504;10/09/2026
08/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTO AMARO - LJ 20;1060810;161176.8;1;1601;100.6725796377;10/09/2026
08/09/2026;CEMA VILLEFORT - CD;CEMA VILLEFORT - CD;1060792;32400;1;300;108;11/09/2026
08/09/2026;CUCINARE CD;CUCINARE -  BARUERI CD;1060756;8352;1;90;92.8;10/09/2026
08/09/2026;DA TERRINHA;DA TERRINHA - FILIAL SP;1060933;23334;1;200;116.67;Aguardando Agendamento
08/09/2026;DONINE SUPERMERCADOS;DONINE - LOJA 01;1060913;6577.02;1;81;81.1977777778;08/09/2026
08/09/2026;DONINE SUPERMERCADOS;DONINE - LOJA 01;1060923;330;1;1;330;11/09/2026
08/09/2026;DONINE SUPERMERCADOS;DONINE - LOJA 02;1060905;5196.96;1;72;72.18;11/09/2026
08/09/2026;DONINE SUPERMERCADOS;DONINE - LOJA 02;1060924;307.32;1;4;76.83;11/09/2026
08/09/2026;DOVALE;SUP DOVALE - 06;1061043;235.44;1;2;117.72;11/09/2026
08/09/2026;EMPORIO MANJERICAO;EMPORIO JJ HORTIFRUTI;1060996;1543;1;21;73.4761904762;Entrega Direta
08/09/2026;FABIO MARTINS PORTO;MERCADINHO PORTO;1061114;117.72;1;1;117.72;11/09/2026
08/09/2026;FABIO MARTINS PORTO;MERCADINHO PORTO;1061115;1563.2;1;16;97.7;11/09/2026
08/09/2026;HIKATO;SUPERMERCADO HIK;1061041;1551.54;1;22;70.5245454545;11/09/2026
08/09/2026;IVAN BARBOZA SIQUEIRA;IVAN BARBOZA;1061006;837.44;1;10;83.744;10/09/2026
08/09/2026;IVAN BARBOZA SIQUEIRA;IVAN BARBOZA;1061007;2473.6;1;32;77.3;10/09/2026
08/09/2026;KITY;KITY SUPERMERCADO;1061086;1073.52;1;16;67.095;10/09/2026
08/09/2026;MAGUI;MAGUI SUPERMERCADOS;1060715;359.28;1;5;71.856;10/09/2026
08/09/2026;MERCADAO;MERCADAO - 01;1061015;9600;1;100;96;Entrega Direta
08/09/2026;MERCADAO;MERCADAO - 01;1061051;9982.08;1;100;99.8208;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 02;1061019;9600;1;100;96;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 02;1061058;8154.02;1;87;93.7243678161;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 03;1061018;7680;1;80;96;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 03;1061060;14935.24;1;156;95.7387179487;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 04;1061016;12480;1;130;96;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 04;1061047;2826;1;30;94.2;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 04;1061067;22035.14;1;226;97.500619469;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 05;1061024;9600;1;100;96;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 05;1061072;10713.4;1;109;98.2880733945;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 06;1061023;7680;1;80;96;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 06;1061046;2826;1;30;94.2;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 06;1061085;15541;1;165;94.1878787879;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 07;1061021;12480;1;130;96;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 07;1061092;11845.98;1;123;96.3087804878;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 08;1061034;11520;1;120;96;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 08;1061045;2286;1;25;91.44;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 08;1061091;12013.1;1;123;97.6674796748;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 09;1061032;15360;1;160;96;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 09;1061093;15563.16;1;158;98.5010126582;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 10;1061031;14400;1;150;96;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 10;1061044;2286;1;25;91.44;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 10;1061094;16820.02;1;173;97.2255491329;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 11;1061029;9600;1;100;96;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 11;1061095;14139.22;1;154;91.8131168831;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 12;1061040;10560;1;110;96;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 12;1061097;13762.2;1;145;94.9117241379;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 13;1061038;13440;1;140;96;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 13;1061101;20374.1;1;213;95.6530516432;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 14;1061037;9600;1;100;96;11/09/2026
08/09/2026;MERCADAO;MERCADAO - 14;1061099;14840.86;1;155;95.747483871;11/09/2026
08/09/2026;MERCADO CHEGA MAIS;MERCADO CHEGA MAIS;1060824;68;1;1;68;11/09/2026
08/09/2026;MERCADO ROBERTO;RODRIGO KISBERI JACO;1060851;948;1;10;94.8;11/09/2026
08/09/2026;NOSSO LAR;N. S. LAR SUPERMERCADO;1060988;660.28;1;6;110.0466666667;11/09/2026
08/09/2026;OPA;REDE OPA - SUPERMERCADO;1061073;1465.44;1;25;58.6176;Entrega Direta
08/09/2026;PICO SUPERMERCADOS;PICO SUPERMERCADOS - LOJA 1;1061117;1738.82;1;30;57.9606666667;10/09/2026
08/09/2026;REDE SINCO;LOJA DO PAI - CD;1061118;1801.68;1;18;100.0933333333;11/09/2026
08/09/2026;REDE X;REDE X - 03;1061062;1206.4;1;13;92.8;Aguardando Agendamento
08/09/2026;REDE X;REDE X - 04;1061061;742.4;1;8;92.8;11/09/2026
08/09/2026;REDE X;REDE X - 05;1061069;464;1;5;92.8;11/09/2026
08/09/2026;REDE X;REDE X - 06;1061068;1392;1;15;92.8;10/09/2026
08/09/2026;REDE X;REDE X - 10;1061066;1020.8;1;11;92.8;10/09/2026
08/09/2026;REDE X;REDE X - 10;1061090;278.4;1;3;92.8;11/09/2026
08/09/2026;REDE X;REDE X - 12;1061065;464;1;5;92.8;11/09/2026
08/09/2026;REDE X;REDE X - 12;1061088;278.4;1;3;92.8;11/09/2026
08/09/2026;REDE X;REDE X - 12;1061089;92.8;1;1;92.8;11/09/2026
08/09/2026;REDE X;REDE X - 13;1061076;464;1;5;92.8;11/09/2026
08/09/2026;REDE X;REDE X - 13;1061087;185.6;1;2;92.8;11/09/2026
08/09/2026;REDE X;REDE X - 15;1061075;464;1;5;92.8;11/09/2026
08/09/2026;REDE X;REDE X - 18;1061074;556.8;1;6;92.8;10/09/2026
08/09/2026;REDE X;REDE X - 18;1061083;278.4;1;3;92.8;Entrega Direta
08/09/2026;REVOLUCAO;SUPERMERCADO REVOLUCAO - LJ 03;1061124;1980.84;1;39;50.7907692308;Entrega Direta
08/09/2026;RIZARDI;MERCADINHO RIZARDI - 01;1061106;2216.19;1;23;96.3560869565;Entrega Direta
08/09/2026;RIZARDI;SUPERMERCADOS RIZARDI - 02;1061105;1244.38;1;13;95.7215384615;11/09/2026
08/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 01;1060998;1097.2;1;9;121.9111111111;11/09/2026
08/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 04;1061013;740.54;1;20;37.027;10/09/2026
08/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 06;1060973;1275.48;1;15;85.032;10/09/2026
08/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 06;1061005;1381.98;1;25;55.2792;11/09/2026
08/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 08;1061010;576.06;1;11;52.3690909091;11/09/2026
08/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 08;1061020;347.11;1;9;38.5677777778;10/09/2026
08/09/2026;SACOLAO SAUDE;SACOLAO SAUDE - 09;1061017;252.79;1;7;36.1128571429;10/09/2026
08/09/2026;SHOPPER;SHOPPER COMERCIO ALIMENTICIO - RIBEIRAO PRETO;1060901;2253.4;1;24;93.8916666667;10/09/2026
08/09/2026;SITIO VERDE;SITIO VERDE - LJ 01;1060999;1149.36;1;11;104.4872727273;10/09/2026
08/09/2026;SUBLIME;SM SUBLIME - LOJA 04;1060972;521.1;1;6;86.85;Aguardando Agendamento
08/09/2026;SUPER MERCADO AMARAL;SUPER MERCADO AMARAL;1061120;2541.3;1;26;97.7423076923;11/09/2026
08/09/2026;SUPERMERCADO ATALI;SUPERMERCADO ATALI - LJ 01;1061025;1990.27;1;25;79.6108;10/09/2026
08/09/2026;SUPERMERCADO UNIAO;SUPERMERCADO UNIAO - LOJA 20;1061009;2238.96;1;24;93.29;10/09/2026
08/09/2026;VERDEMAR;SUPERMERCADO VERDEMAR;1061048;31680;1;250;126.72;10/09/2026
08/09/2026;VERDEMAR;SUPERMERCADO VERDEMAR;1061050;3168;1;25;126.72;11/09/2026
08/09/2026;VILA ZAIRA;VILA ZAIRA - SÃO JOSE CAMPOS;1060983;1125.6;1;10;112.56;11/09/2026
08/09/2026;VITORIA REGIA;VITORIA REGIA;1061123;469.2;1;5;93.84;Aguardando Agendamento
09/09/2026;ACOUGUE SOBERANO;ACOUGUE SOBERANO;1061648;609.1;1;10;60.91;10/09/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061643;96969.6;1;1092;88.8;Entrega Direta
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061646;159120;1;1560;102;10/09/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061647;159120;1;1560;102;10/09/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061649;159120;1;1560;102;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061650;159120;1;1560;102;10/09/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061651;159120;1;1560;102;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061652;159120;1;1560;102;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061653;159120;1;1560;102;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061659;159120;1;1560;102;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061660;159120;1;1560;102;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061661;96969.6;1;1092;88.8;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061663;117129.6;1;2058;56.9142857143;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061664;261504;1;3894;67.155624037;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061668;123091.2;1;2976;41.3612903226;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061669;101836.8;1;1248;81.6;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061676;101836.8;1;1248;81.6;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061677;47001.6;1;576;81.6;Aguardando Agendamento
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061720;96969.6;1;1092;88.8;Aguardando Agendamento
09/09/2026;ATACADAO - SP LOJAS;ATACADAO DIADEMA CUPECE - LJ 640;1061524;67861.2;1;758;89.5266490765;Aguardando Agendamento
09/09/2026;ATACADAO - SP LOJAS;ATACADAO PARELHEIROS - LJ 57;1061543;147924;1;1517;97.5108767304;17/09/2026
09/09/2026;ATACADAO - SP LOJAS;ATACADAO TAMBORE - LJ 734;1061526;73440;1;720;102;11/09/2026
09/09/2026;BARAO DE MURITIBA;MERCADO BARAO DE MURITIBA;1061798;1636.32;1;19;86.1221052632;Aguardando Agendamento
09/09/2026;BEM BARATO;BEM BARATO - 05;1061536;1620;1;10;162;11/09/2026
09/09/2026;BENEDETE;SUPERMERCADO BENEDETE;1061768;470.88;1;4;117.72;Entrega Direta
09/09/2026;BENEDETE;SUPERMERCADO BENEDETE;1061769;5091.22;1;51;99.8278431373;11/09/2026
09/09/2026;CEMA VILLEFORT - CD;CEMA VILLEFORT - CD;1061625;540;1;5;108;11/09/2026
09/09/2026;CENTER PAO SUPERMERCADO;CENTER PAO SUPERMERCADO;1061551;2610.6;1;21;124.3142857143;10/09/2026
09/09/2026;COFESA;COFESA - 09;1061644;8949.14;1;132;67.7965151515;10/09/2026
09/09/2026;COFESA;COFESA - 10;1061657;1794;1;17;105.5294117647;14/09/2026
09/09/2026;COFESA;COFESA - 14;1061670;3675.16;1;64;57.424375;14/09/2026
09/09/2026;COFESA;COFESA - 15;1061631;23173.32;1;349;66.3991977077;14/09/2026
09/09/2026;COFESA;COFESA - 17;1061949;8675.96;1;107;81.0837383178;14/09/2026
09/09/2026;COFESA;COFESA - SUPER G;1061665;1529.32;1;24;63.7216666667;Entrega Direta
09/09/2026;COSTA REAL;COSTA REAL;1061801;705.4;1;10;70.54;14/09/2026
09/09/2026;DADA SUPERMERCADO;DADA SUPERMERCADO;1061754;595.64;1;10;59.564;Entrega Direta
09/09/2026;DADA SUPERMERCADO;DADA SUPERMERCADO;1061755;2941;1;41;71.7317073171;11/09/2026
09/09/2026;DEFAVARI;DEFAVARI - PIRACICABA;1061483;1505.26;1;20;75.263;11/09/2026
09/09/2026;DEFAVARI;DEFAVARI - PIRACICABA;1061491;117.72;1;1;117.72;10/09/2026
09/09/2026;DEFAVARI;DEFAVARI - RIO DAS PEDRAS;1061485;1225;1;18;68.0555555556;10/09/2026
09/09/2026;DEFAVARI;DEFAVARI - RIO DAS PEDRAS;1061490;96.96;1;1;96.96;10/09/2026
09/09/2026;DIA %;DIA % - 704 CD;1061674;99960;1;850;117.6;10/09/2026
09/09/2026;DIA %;DIA % - 704 CD;1061675;258895.5;1;2388;108.415201005;17/09/2026
09/09/2026;EMPORIO MANJERICAO;EMPORIO JJ HORTIFRUTI;1061810;172.6;1;3;57.5333333333;17/09/2026
09/09/2026;FEDERZONI;FEDERZONI - 04;1061149;126.3;1;5;25.26;11/09/2026
09/09/2026;FEDERZONI;FEDERZONI - 04;1061248;1948.04;1;46;42.3486956522;11/09/2026
09/09/2026;FEDERZONI;FEDERZONI - 04;1061349;156.48;1;4;39.12;11/09/2026
09/09/2026;FEDERZONI;FEDERZONI - 05;1061148;99.6;1;4;24.9;11/09/2026
09/09/2026;FEDERZONI;FEDERZONI - 05;1061280;507.88;1;8;63.485;11/09/2026
09/09/2026;FEDERZONI;FEDERZONI - CD;1061181;9649;1;110;87.7181818182;11/09/2026
09/09/2026;FEDERZONI;FEDERZONI - CD;1061313;22816.64;1;332;68.7248192771;Aguardando Agendamento
09/09/2026;FEDERZONI;FEDERZONI - CD;1061346;2360.64;1;28;84.3085714286;Aguardando Agendamento
09/09/2026;FEDERZONI;FEDERZONI - CD;1061347;858.72;1;13;66.0553846154;Aguardando Agendamento
09/09/2026;FEDERZONI;FEDERZONI - CD;1061352;1072.56;1;10;107.256;Aguardando Agendamento
09/09/2026;FINELLI & MORAIS;FINELLI & MORAIS - LJ 01;1061708;4790.38;1;62;77.2641935484;Aguardando Agendamento
09/09/2026;FINELLI & MORAIS;FINELLI & MORAIS - LJ 01;1061756;475.52;1;6;79.2533333333;11/09/2026
09/09/2026;FINELLI & MORAIS;FINELLI & MORAIS - LJ 02;1061695;1985;1;20;99.25;11/09/2026
09/09/2026;FINELLI & MORAIS;FINELLI & MORAIS - LJ 02;1061757;198.5;1;2;99.25;11/09/2026
09/09/2026;HORTIFRUTI ORIENTE;HORT FRUTI ORIENTE;1061744;771;1;13;59.3076923077;11/09/2026
09/09/2026;HORTIMAR;HORTIMAR;1061738;729.06;1;9;81.0066666667;Entrega Direta
09/09/2026;HORTIMAR;HORTIMAR;1061774;24;1;1;24;Entrega Direta
09/09/2026;IB BRAGION;SUPERMERCADO IB BRAGION;1061690;2144.04;1;20;107.202;Entrega Direta
09/09/2026;IB BRAGION;SUPERMERCADO IB BRAGION;1061759;98.1;1;1;98.1;11/09/2026
09/09/2026;INFANGER;SUPERMERCADO INFANGER - 01 MATRIZ;1061679;15423.84;1;190;81.1781052632;11/09/2026
09/09/2026;IRMAOS BOA;CD BOA NOVO;1061750;604.8;1;14;43.2;Entrega Direta
09/09/2026;IRMAOS BOA;CD BOA NOVO;1061751;33921.96;1;296;114.6012162162;Aguardando Agendamento
09/09/2026;JAROVALE;JAROVALE SUPERMERCADO - ESTRELA AZUL;1061694;2205.44;1;33;66.8315151515;Aguardando Agendamento
09/09/2026;JAROVALE;SUPER MERCADO ESTRELA;1061689;5401.38;1;95;56.8566315789;10/09/2026
09/09/2026;JAROVALE;SUPER MERCADO SANTA LUZIA;1061697;2565.5;1;40;64.1375;10/09/2026
09/09/2026;JOANIN - LOJAS;JOANIN LJ 16;1061786;1448;1;2;724;10/09/2026
09/09/2026;JP STORE LTDA;JP STORE LTDA;1061727;1666.32;1;23;72.4486956522;Entrega Direta
09/09/2026;JP STORE LTDA;JP STORE LTDA;1061775;117.72;1;1;117.72;Entrega Direta
09/09/2026;L & V CRIVELLARI;EMPORIO DAS ESTRELAS;1061760;117.72;1;1;117.72;Entrega Direta
09/09/2026;L & V CRIVELLARI;EMPORIO DAS ESTRELAS;1061767;1513.92;1;15;100.928;11/09/2026
09/09/2026;LAPAS SUPERMERCADO;SUPERMERCADO LAPAS;1061626;3566.91;1;48;74.310625;11/09/2026
09/09/2026;LRV MERCADO;LRV MERCADO;1061795;606.6;1;6;101.1;10/09/2026
09/09/2026;MERCADINHO ZIZI;MERCADINHO ZIZI;1061814;414;1;10;41.4;11/09/2026
09/09/2026;MERCADO ALIANCA;MERCADO ALIANCA;1061495;576.46;1;6;96.0766666667;Entrega Direta
09/09/2026;MERCADO ALIANCA;MERCADO ALIANCA;1061496;588.6;1;5;117.72;10/09/2026
09/09/2026;MERCADO BOM DEMAIS;BDML - LJ 01;1061559;7056;1;70;100.8;10/09/2026
09/09/2026;MERCADO MINUTO;MERCADO IDEAL;1061813;122.4;1;2;61.2;11/09/2026
09/09/2026;MERCADO NOVA COLONIA;MERCADO NOVA COLONIA;1061482;1054.64;1;17;62.0376470588;Entrega Direta
09/09/2026;MERCADO NOVA HIPICA;MERCADO NOVA HIPICA;1061696;2972.28;1;41;72.4946341463;11/09/2026
09/09/2026;MERCADO NOVA HIPICA;MERCADO NOVA HIPICA;1061758;212.4;1;4;53.1;11/09/2026
09/09/2026;MERCADO STOCK;MERCADO STOCK DE SAO VICENTE;1061685;2856.52;1;43;66.4306976744;11/09/2026
09/09/2026;MERCADO STOCK;MERCADO STOCK DE SAO VICENTE;1061765;847.92;1;12;70.66;Entrega Direta
09/09/2026;MERCEARIA BOM PRECO;MERCEARIA BOM PRECO;1061686;1117.02;1;13;85.9246153846;Entrega Direta
09/09/2026;MOTTA NACOES;MERCADO MOTTA NACOES;1061825;675.72;1;9;75.08;10/09/2026
09/09/2026;MOTTA NACOES;MERCADO MOTTA NACOES;1061826;2353.35;1;31;75.914516129;Entrega Direta
09/09/2026;MOTTA NACOES;MERCADO MOTTA NACOES;1061945;672;1;9;74.6666666667;Entrega Direta
09/09/2026;NAGUMO - CD;NAGUMO - AGUA CHATA CD;1061519;44377.6;1;562;78.9637010676;Entrega Direta
09/09/2026;NOSSO LAR WRS;NOSSO LAR SUPERMERCADOS;1061667;2359.4;1;29;81.3586206897;Aguardando Agendamento
09/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 02;1061666;1425.8;1;18;79.2111111111;11/09/2026
09/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 03;1061680;1648.92;1;19;86.7852631579;11/09/2026
09/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 04;1061678;1963.94;1;25;78.5576;11/09/2026
09/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 05;1061673;1783.24;1;23;77.532173913;11/09/2026
09/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 07;1061654;813.4;1;10;81.34;11/09/2026
09/09/2026;NOSSO LAR WRS;WRS SUPERMERCADOS - 08;1061683;2051.92;1;25;82.0768;11/09/2026
09/09/2026;NOVA CENTRAL;NOVA CENTRAL - CD;1061497;50700;1;880;57.6136363636;11/09/2026
09/09/2026;NOVA CENTRAL;NOVA CENTRAL - CD;1061499;13591.2;1;266;51.0947368421;10/09/2026
09/09/2026;NOVA CENTRAL;NOVA CENTRAL - CD;1061555;1560;1;20;78;10/09/2026
09/09/2026;OPA;REDE OPA - SUPERMERCADO;1061789;35.52;1;1;35.52;10/09/2026
09/09/2026;PASTEL DAI - OISHI;TAPIOCARIA DA CA;1061832;353.16;1;3;117.72;Entrega Direta
09/09/2026;PEDREIRA;PEDREIRA - 930 CD;1061792;16136.36;1;292;55.2615068493;Entrega Direta
09/09/2026;PEDREIRA;PEDREIRA - 930 CD;1061793;8428.9;1;80;105.36125;Entrega Direta
09/09/2026;PICO SUPERMERCADOS;PICO SUPERMERCADOS - LOJA 2;1061362;999.72;1;16;62.4825;Entrega Direta
09/09/2026;PIRATININGA;PIRATININGA - 01;1061569;3275;1;50;65.5;11/09/2026
09/09/2026;PIRATININGA;PIRATININGA - 03;1061563;3275;1;50;65.5;10/09/2026
09/09/2026;PIRATININGA;PIRATININGA - 04;1061568;5797.56;1;80;72.4695;10/09/2026
09/09/2026;PIRATININGA;PIRATININGA - JD PAULISTA;1061571;12324.72;1;196;62.8812244898;10/09/2026
09/09/2026;POPULAR DE REGISTRO;POPULAR DE REGISTRO;1061703;549.8;1;8;68.725;10/09/2026
09/09/2026;RCR SMART STORE;RCR MINE MERCADO;1061749;997.94;1;17;58.7023529412;10/09/2026
09/09/2026;REDE DAS;RCO COMERCIO ATACA;1061412;8955.6;1;88;101.7681818182;11/09/2026
09/09/2026;REDE DAS;RCO COMERCIO ATACA;1061619;61.8;1;1;61.8;10/09/2026
09/09/2026;REDE DUQUE;REDE DUQUE - BARONESA;1061684;242.4;1;8;30.3;10/09/2026
09/09/2026;REDE DUQUE;REDE DUQUE - DUMONT VILLARES;1061687;242.4;1;8;30.3;14/09/2026
09/09/2026;REDE DUQUE;REDE DUQUE - JARDIM EUROPA;1061712;169.2;1;6;28.2;14/09/2026
09/09/2026;REDE DUQUE;REDE DUQUE - JK;1061691;242.4;1;8;30.3;14/09/2026
09/09/2026;REDE DUQUE;REDE DUQUE - PANAMBY UM;1061702;242.4;1;8;30.3;14/09/2026
09/09/2026;REDE DUQUE;REDE DUQUE - PIRATININS;1061693;364.8;1;10;36.48;14/09/2026
09/09/2026;REDE DUQUE;REDE DUQUE - PITANGUEIRAS;1061747;121.2;1;4;30.3;14/09/2026
