Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
28/08/2026;HPX HORTIFRUTI;HPX HORTIFRUTI;1056605;48;1;2;24;01/09/2026
28/08/2026;IPAMAR COMERCIAL;IPAMAR COMERCIAL;1056766;610.32;1;10;61.032;01/09/2026
28/08/2026;IRMAOS NOGUEIRA;SUPERMERCADO IRMAOS NOGUEIRA;1056796;3958.36;1;42;94.2466666667;01/09/2026
28/08/2026;IRMAOS NOGUEIRA;SUPERMERCADO IRMAOS NOGUEIRA;1056797;235.68;1;2;117.84;01/09/2026
28/08/2026;JD IDEAL;JD IDEAL COMERCIO DE ALIMENTOS;1056831;117.72;1;1;117.72;Entrega Direta
28/08/2026;JD IDEAL;JD IDEAL COMERCIO DE ALIMENTOS;1056832;1327.2;1;12;110.6;Entrega Direta
28/08/2026;JVM ALIMENTOS;JVM ALIMENTOS;1056840;5760;1;60;96;Entrega Direta
28/08/2026;JVM ALIMENTOS;JVM ALIMENTOS;1056847;1440;1;15;96;Entrega Direta
28/08/2026;LITORAL NORTE;LATICINIOS LITORAL NORTE - MARANDUBA;1056822;2587.44;1;25;103.4976;Entrega Direta
28/08/2026;LITORAL NORTE;LATICINIOS LITORAL NORTE - MARANDUBA;1056870;724;1;1;724;Entrega Direta
28/08/2026;LITORAL NORTE;LATICINIOS LITORAL NORTE - MARTIM DE SA;1056805;3019.98;1;29;104.1372413793;Entrega Direta
28/08/2026;LITORAL NORTE;LATICINIOS LITORAL NORTE - PRAIA DAS PALMEIRAS;1056823;1962.66;1;19;103.2978947368;Entrega Direta
28/08/2026;LITORAL NORTE;LATICINIOS LITORAL NORTE - TOPOLANDIA;1056824;1680.84;1;17;98.8729411765;Entrega Direta
28/08/2026;LOURENCINI;LOURENCINI - LJ 01;1056615;71.04;1;2;35.52;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 01;1056616;393.6;1;4;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 01;1056618;889.3;1;7;127.0428571429;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 02;1056402;3780;1;45;84;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 02;1056426;5904;1;60;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 02;1056613;71.04;1;2;35.52;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 02;1056614;393.6;1;4;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 02;1056621;639.7;1;5;127.94;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 03;1056554;342;1;3;114;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 03;1056611;35.52;1;1;35.52;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 03;1056612;196.8;1;2;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 03;1056617;1986.62;1;37;53.6924324324;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 04;1056553;854.5;1;7;122.0714285714;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 04;1056604;4675.42;1;80;58.44275;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 04;1056609;71.04;1;2;35.52;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 04;1056610;492;1;5;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 05;1056510;13254;1;141;94;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 05;1056599;1329;1;11;120.8181818182;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 05;1056606;71.04;1;2;35.52;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 05;1056607;590.4;1;6;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 06;1056525;3000;1;33;90.9090909091;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 06;1056596;196.8;1;2;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 06;1056597;182.4;1;2;91.2;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 06;1056598;1994.48;1;34;58.6611764706;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 07;1056602;9042;1;95;95.1789473684;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 07;1056642;35.52;1;1;35.52;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 07;1056645;492;1;5;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 07;1056646;507.2;1;4;126.8;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 08;1056659;3138;1;35;89.6571428571;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 08;1056690;35.52;1;1;35.52;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 08;1056691;196.8;1;2;98.4;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 08;1056692;558;1;5;111.6;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 08;1056695;2814.06;1;51;55.1776470588;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 09;1056693;7224;1;76;95.0526315789;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 09;1056709;874.4;1;7;124.9142857143;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 09;1056715;35.52;1;1;35.52;01/09/2026
28/08/2026;LOURENCINI;LOURENCINI - LJ 09;1056716;295.2;1;3;98.4;01/09/2026
28/08/2026;MAX HORTI FRUTI;MAX HORTI FRUTI;1056887;695.28;1;7;99.3257142857;Entrega Direta
28/08/2026;MERCADINHO MENEZES SANTOS;MERCADO MENEZES;1056661;130.8;1;1;130.8;Entrega Direta
28/08/2026;MERCADINHO RIBEIRO;MERCADINHO RIBEIRO;1056851;1568;1;16;98;Entrega Direta
28/08/2026;MERCADINHO SANTOS;MERCADINHO SANTOS;1056682;855.48;1;11;77.7709090909;Entrega Direta
28/08/2026;MERCADINHO TUDO D BOM;MERCADINHO TUDO D BOM;1056833;117.72;1;1;117.72;Entrega Direta
28/08/2026;MERCADINHO TUDO D BOM;MERCADINHO TUDO D BOM;1056836;626.72;1;9;69.6355555556;Entrega Direta
28/08/2026;MERCADO GIMA;MERCADO GIMA - 01;1056793;3180.55;1;34;93.5455882353;01/09/2026
28/08/2026;MERCADO GIMA;MERCADO GIMA - 01;1056872;214.68;1;2;107.34;Entrega Direta
28/08/2026;MERCADO GIMA;MERCADO GIMA - 02;1056799;3098.15;1;34;91.1220588235;01/09/2026
28/08/2026;MERCADO GIMA;MERCADO GIMA - 02;1056873;303.48;1;4;75.87;Entrega Direta
28/08/2026;MERCADO GIMA;MERCADO GIMA - 04;1056795;632.72;1;8;79.09;01/09/2026
28/08/2026;MERCADO NOVA GERACAO;MERCADO NOVA GERACAO - CISPER;1056828;4668.6;1;63;74.1047619048;Entrega Direta
28/08/2026;MERCADO VIZINHO MAIS;MERCADO VIZINHO MAIS -  VILA MARGARIDA;1056405;978.75;1;16;61.171875;Aguardando Agendamento
28/08/2026;MINE MERCADO MATTOS;MERCADO MATTOS;1056754;235.44;1;2;117.72;Entrega Direta
28/08/2026;MINE MERCATO;SELETO;1056697;138;1;3;46;01/09/2026
28/08/2026;MINIMERCADOS LIMA;MINIMERCADOS LIMA;1056403;1543.6;1;25;61.744;Aguardando Agendamento
28/08/2026;NINK SUPERMERCADO;NINKI SUPERMERCADOS;1056522;613.8;1;7;87.6857142857;Entrega Direta
28/08/2026;OFERTAO SI;SUPERMERCADO OFERTAO SI;1056761;3532.08;1;53;66.6430188679;Entrega Direta
28/08/2026;OSVALDO PERIM;OSVALDO PERIM - CONDURU;1056706;471.36;1;4;117.84;01/09/2026
28/08/2026;OXAN ATACADISTA;OXAN ATACADISTA;1056812;14146.26;1;212;66.7276415094;Entrega Direta
28/08/2026;OXAN ATACADISTA;OXAN ATACADISTA;1056825;1440;1;15;96;Entrega Direta
28/08/2026;PATI GI;PATI GI;1056705;58.8;1;1;58.8;01/09/2026
28/08/2026;PERIM;SUPERMERCADO PERIM;1056658;70;1;2;35;01/09/2026
28/08/2026;PERIM;SUPERMERCADO PERIM;1056707;942.72;1;8;117.84;01/09/2026
28/08/2026;PLATLOG (MANIA CHURRASCO);COMFRIO NOVO CD MANIA DE CHURRASCO;1056849;1962;1;20;98.1;Entrega Direta
28/08/2026;PORTO SEGURO;PORTO SEGURO - 03;1056850;13549.62;1;187;72.4578609626;Entrega Direta
28/08/2026;PRATICO SUPERMERCADO;PRATICO SUPERMERCADO - LJ 05;1056859;11071.04;1;161;68.7642236025;Entrega Direta
28/08/2026;PRATICO SUPERMERCADO;PRATICO SUPERMERCADO - LJ 07;1056860;10312.04;1;146;70.6304109589;Entrega Direta
28/08/2026;PRATICO SUPERMERCADO;PRATICO SUPERMERCADO - LJ 08;1056858;10033.64;1;132;76.0124242424;Entrega Direta
28/08/2026;PRATICO SUPERMERCADO;PRATICO SUPERMERCADO - LJ 12;1056857;11924.6;1;154;77.4324675325;Entrega Direta
28/08/2026;PRECO IDEAL;SUPERMERCADOS PRECO IDEAL - 01;1056810;1696.08;1;17;99.7694117647;Entrega Direta
28/08/2026;PRECO IDEAL;SUPERMERCADOS PRECO IDEAL - 01;1056827;108;1;1;108;Entrega Direta
28/08/2026;PRECO IDEAL;SUPERMERCADOS PRECO IDEAL - 02;1056818;1696.08;1;17;99.7694117647;Entrega Direta
28/08/2026;QUATRO IRMAOS;QUATRO IRMAOS - 04;1056861;7120.12;1;80;89.0015;Entrega Direta
28/08/2026;QUATRO IRMAOS;QUATRO IRMAOS - 04;1056869;1058.52;1;10;105.852;Entrega Direta
28/08/2026;RAFINHA DISTRIBUIDORA;RAFINHA DISTRIBUIDORA;1056727;33252.6;1;380;87.5068421053;Entrega Direta
28/08/2026;RAFINHA DISTRIBUIDORA;RAFINHA DISTRIBUIDORA;1056732;3915.36;1;45;87.008;01/09/2026
28/08/2026;RAIZS ORGANICOS;RAIZS ORGANICOS;1056837;1878.24;1;16;117.39;Entrega Direta
28/08/2026;RAMURTI;M CLOSET COMERCIAL;1056787;45000;1;1000;45;Entrega Direta
28/08/2026;RAMURTI;M CLOSET COMERCIAL;1056789;33000;1;1000;33;Entrega Direta
28/08/2026;RDD COMERCIO;RDD CAJAMAR;1056664;510.24;1;4;127.56;Entrega Direta
28/08/2026;RDD COMERCIO;RDD LOJA 2;1056412;1385.5;1;16;86.59375;Entrega Direta
28/08/2026;REDE CARIOCA;SUPERMERCADO CARIOCA;1056829;24960;1;260;96;Entrega Direta
28/08/2026;REDE CARIOCA;SUPERMERCADO CARIOCA;1056830;3456;1;36;96;Entrega Direta
28/08/2026;REDE IPANEMA;IPANEMA  - LJ 01;1056863;2543.76;1;49;51.9134693878;Entrega Direta
28/08/2026;REDE IPANEMA;IPANEMA  - LJ 01;1056864;220.8;1;2;110.4;Entrega Direta
28/08/2026;REDE IPANEMA;IPANEMA  - LJ 01;1056865;1380;1;15;92;Entrega Direta
28/08/2026;REDE IPANEMA;IPANEMA - LJ 02;1056866;4620;1;50;92.4;Entrega Direta
28/08/2026;REDE IPANEMA;IPANEMA - LJ 02;1056868;5358.68;1;86;62.3102325581;Entrega Direta
28/08/2026;REDE IPANEMA;IPANEMA - LJ 02;1056877;123;1;2;61.5;Entrega Direta
28/08/2026;REDE IPANEMA;IPANEMA - LJ 02;1056883;372;1;4;93;Entrega Direta
28/08/2026;REDE IPANEMA;IPANEMA - LJ 03;1056874;8182.08;1;87;94.0468965517;Entrega Direta
28/08/2026;REDE IPANEMA;IPANEMA - LJ 03;1056876;11652.2;1;187;62.3112299465;Entrega Direta
28/08/2026;REDE IPANEMA;IPANEMA - LJ 03;1056884;756;1;8;94.5;Entrega Direta
28/08/2026;REDE LITORAL;SUPERMERCADO BABA - LJ 24;1056853;5078.34;1;70;72.5477142857;Entrega Direta
28/08/2026;REDE LITORAL;SUPERMERCADO BABA - LJ 24;1056855;283.2;1;3;94.4;Entrega Direta
28/08/2026;REDE LITORAL;SUPERMERCADO FIGUEROA - LJ 23;1056854;593.4;1;8.1666666667;72.6612244898;Entrega Direta
28/08/2026;REDE PANDA;REDE PANDA - LOJA 02;1056663;98.1;1;1;98.1;Entrega Direta
28/08/2026;REDE PLUS;COMERCIAL TAKARA PIRITUBA;1056893;57.6;1;1;57.6;Entrega Direta
28/08/2026;REDE PLUS;COMERCIAL TAKARA PIRITUBA;1056894;3401;1;43;79.0930232558;Entrega Direta
28/08/2026;REDE PLUS;EMPORIO BRASILANDIA;1056896;106.8;1;1;106.8;Entrega Direta
28/08/2026;REDE PLUS;EMPORIO BRASILANDIA;1056897;3450.2;1;51;67.6509803922;Entrega Direta
28/08/2026;REDE PLUS;REDE PLUS L9;1056895;1627.38;1;27;60.2733333333;Entrega Direta
28/08/2026;REDE PLUS;REDE PLUS SUPERMERCADOS;1056890;138;1;2;69;Entrega Direta
28/08/2026;REDE PLUS;REDE PLUS SUPERMERCADOS;1056891;4293.08;1;61;70.3783606557;Entrega Direta
28/08/2026;REDE PLUS;TAKARA & CIA;1056888;8964.22;1;107;83.7777570093;Entrega Direta
28/08/2026;REDE PLUS;TAKARA & CIA;1056889;276;1;4;69;Entrega Direta
28/08/2026;REDE PLUS;TAKARA MUTINGA;1056892;5579.62;1;68;82.0532352941;Entrega Direta
28/08/2026;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1056571;5086.2;1;67;75.9134328358;03/09/2026
28/08/2026;ROLDAO;ROLDAO - CAMPINAS;1056561;2950.8;1;43;68.623255814;Aguardando Agendamento
28/08/2026;ROLDAO;ROLDAO - GUARUJA;1056592;4333.2;1;58;74.7103448276;Aguardando Agendamento
28/08/2026;ROLDAO;ROLDAO - IPIRANGA;1056557;5443.6;1;75;72.5813333333;Aguardando Agendamento
28/08/2026;ROLDAO;ROLDAO - JUNDIAI;1056556;3872.4;1;53;73.0641509434;Aguardando Agendamento
28/08/2026;ROLDAO;ROLDAO - JUNDIAI 02;1056586;4437.2;1;59;75.206779661;Aguardando Agendamento
28/08/2026;ROLDAO;ROLDAO - MARECHAL TITO;1056572;5461.8;1;72;75.8583333333;03/09/2026
28/08/2026;ROLDAO;ROLDAO - SALTO;1056591;3560.4;1;50;71.208;01/09/2026
28/08/2026;ROLDAO;ROLDAO - SANTANA;1056582;6087.16;1;82;74.2336585366;01/09/2026
28/08/2026;ROLDAO;ROLDAO - SANTO AMARO;1056583;4225.2;1;59;71.613559322;01/09/2026
28/08/2026;ROLDAO;ROLDAO - SANTO ANDRE 2;1056565;4333.2;1;58;74.7103448276;01/09/2026
28/08/2026;ROLDAO;ROLDAO - SAO VICENTE;1056578;7952.56;1;106;75.0241509434;Aguardando Agendamento
28/08/2026;ROLDAO;ROLDAO - SOROCABA;1056568;4794;1;63;76.0952380952;01/09/2026
28/08/2026;ROLDAO;ROLDAO - TIRADENTES;1056559;6722.6;1;89;75.5348314607;01/09/2026
28/08/2026;ROLDAO;ROLDAO - VALINHOS;1056570;4416.6;1;59;74.8576271186;01/09/2026
28/08/2026;ROLDAO;ROLDAO - VILA EMA;1056558;5299;1;73;72.5890410959;01/09/2026
28/08/2026;ROLIM DE FREITAS;ROLIM DE FREITAS & CIA;1056660;21573;1;226;95.4557522124;01/09/2026
28/08/2026;ROLIM DE FREITAS;ROLIM DE FREITAS & CIA;1056757;2333.4;1;21;111.1142857143;01/09/2026
28/08/2026;SABOR DA TERRA;SABOR DA TERRA;1056704;192.24;1;3;64.08;01/09/2026
28/08/2026;SACOLAO SAO JORGE;SACOLAO S JORGE - SANTO AMARO;1056686;703.56;1;8;87.945;Entrega Direta
28/08/2026;SANTA MARIA VARIEDADES;SANTA MARIA VARIEDADES;1056684;1720;1;20;86;Entrega Direta
28/08/2026;SANTA MARIA VARIEDADES;SANTA MARIA VARIEDADES;1056689;172;1;2;86;Entrega Direta
28/08/2026;SERV LAR;SERV LAR;1056762;4725.72;1;49;96.4432653061;01/09/2026
28/08/2026;SERV LAR;SERV LAR;1056798;261.6;1;2;130.8;01/09/2026
28/08/2026;SPANI - LOJAS;COMERCIAL ZARAGOZA;1056817;4800;1;50;96;Entrega Direta
28/08/2026;SPANI - LOJAS;COMERCIAL ZARAGOZA - VOLTA REDONDA;1056807;4800;1;50;96;Entrega Direta
28/08/2026;SUPERMERCADO 2B;SUPERMERCADO 2B LTDA;1056804;1962;1;15;130.8;Entrega Direta
28/08/2026;SUPERMERCADO DLA;SUPERMERCADO DLA;1056878;614.64;1;9;68.2933333333;Entrega Direta
28/08/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 2;1056518;78.84;1;1;78.84;01/09/2026
28/08/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 2;1056519;1427.36;1;14;101.9542857143;01/09/2026
28/08/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 3;1056517;1782.52;1;18;99.0288888889;01/09/2026
28/08/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 4;1056515;78.84;1;1;78.84;01/09/2026
28/08/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 4;1056516;1619.2;1;16;101.2;01/09/2026
28/08/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 5;1056520;228.48;1;3;76.16;01/09/2026
28/08/2026;SUPERMERCADO EXAMINE;SUPERMERCADO EXAMINE - LOJA 5;1056521;1532.24;1;15;102.1493333333;01/09/2026
28/08/2026;SUPERMERCADO NOVA ONDA;SUPERMERCADO NOVA ONDA;1056862;2064.3;1;26;79.3961538462;Entrega Direta
28/08/2026;SUPERMERCADO TIBA;SUPERMERCADO TIBA  - ARARAQUARA;1056735;1543.2;1;16;96.45;01/09/2026
28/08/2026;SUPERMERCADO TIBA;SUPERMERCADO TIBA  - ARARAQUARA;1056736;17647.2;1;213;82.8507042254;01/09/2026
28/08/2026;SUPERMERCADO TIBA;SUPERMERCADO TIBA - BOA ESPERANCA;1056737;10125.6;1;136;74.4529411765;01/09/2026
28/08/2026;SUPERMERCADO TIBA;SUPERMERCADO TIBA - BOA ESPERANCA;1056755;2203.68;1;23;95.812173913;01/09/2026
28/08/2026;SUPERMERCADO TIBA;SUPERMERCADO TIBA - ITALAIA;1056741;9949.68;1;138;72.0991304348;01/09/2026
28/08/2026;SUPERMERCADO TIBA;SUPERMERCADO TIBA - ITALAIA;1056752;2058.48;1;28;73.5171428571;01/09/2026
28/08/2026;SUPERMERCADO TRADICIONAL;SUPERMERCADO TRADICIONAL;1056459;2390.94;1;32;74.716875;01/09/2026
28/08/2026;URCA ATACADISTA;URCA ATACADISTA - GUARULHOS;1056886;776.8;1;11;70.6181818182;Entrega Direta
28/08/2026;URCA ATACADISTA;URCA ATACADISTA - JACANA;1056885;2556.2;1;28;91.2928571429;Entrega Direta
28/08/2026;URCA ATACADISTA;URCA ATACADISTA - LIMOEIRO;1056880;7197.08;1;90;79.9675555556;Entrega Direta
28/08/2026;URCA ATACADISTA;URCA ATACADISTA - LIMOEIRO;1056881;552;1;6;92;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 01;1056938;4803.56;1;72;66.7161111111;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 02;1056939;2226.28;1;30;74.2093333333;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 03;1056940;3698.4;1;50;73.968;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 04;1056941;4260.84;1;60;71.014;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 05;1056942;3057.4;1;43;71.1023255814;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 06;1056943;1377;1;15;91.8;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 08;1056944;3351.48;1;52;64.4515384615;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 09;1056945;916.32;1;10;91.632;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 10;1056946;6094;1;91;66.967032967;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 11;1056947;3286.36;1;51;64.4384313725;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 12;1056948;3043.92;1;43;70.7888372093;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 14;1056949;1753.6;1;22;79.7090909091;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 15;1056950;661.12;1;10;66.112;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 16;1056951;3040.48;1;50;60.8096;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 18;1056952;2130.04;1;33;64.5466666667;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 19;1056953;4994.68;1;72;69.3705555556;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 20;1056954;4119.48;1;58;71.0255172414;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 21;1056955;803.28;1;9;89.2533333333;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 23;1056956;5151.04;1;78;66.038974359;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 24;1056957;3540.16;1;56;63.2171428571;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 26;1056958;3328.2;1;45;73.96;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 28;1056959;3285.56;1;50;65.7112;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 29;1056960;3910.68;1;66;59.2527272727;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 31;1056961;5458.24;1;82;66.563902439;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 33;1056962;3121.44;1;42;74.32;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 35;1056963;8343.4;1;122;68.3885245902;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 36;1056964;2153.64;1;32;67.30125;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 37;1056965;7251.76;1;106;68.4128301887;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 38;1056966;5147.4;1;78;65.9923076923;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 39;1056967;3925.8;1;56;70.1035714286;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 40;1056968;5743.44;1;87;66.0165517241;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 41;1056969;5822;1;82;71;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 42;1056970;3037.68;1;45;67.504;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 43;1056971;4670.52;1;68;68.6841176471;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 44;1056972;1804;1;25;72.16;Entrega Direta
29/08/2026;BARBOSA;BARBOSA - 45;1056973;3233.36;1;50;64.6672;Entrega Direta
29/08/2026;BEM COMPRA;MERCADO BEM COMPRA;1056974;117.72;1;1;117.72;Entrega Direta
29/08/2026;MERCADINHO SANTOS;MERCADINHO SANTOS;1056976;855.48;1;11;77.7709090909;Entrega Direta
29/08/2026;PRATICO SUPERMERCADO;PRATICO SUPERMERCADO - LJ 05;1056937;647.76;1;7;92.5371428571;Entrega Direta
29/08/2026;PRATICO SUPERMERCADO;PRATICO SUPERMERCADO - LJ 07;1056934;647.76;1;7;92.5371428571;Entrega Direta
29/08/2026;PRATICO SUPERMERCADO;PRATICO SUPERMERCADO - LJ 08;1056936;647.76;1;7;92.5371428571;Entrega Direta
29/08/2026;PRATICO SUPERMERCADO;PRATICO SUPERMERCADO - LJ 12;1056935;647.76;1;7;92.5371428571;Entrega Direta
29/08/2026;REDE PLUS;COMERCIAL TAKARA PIRITUBA;1056931;97.8;1;1;97.8;Entrega Direta
29/08/2026;REDE PLUS;REDE PLUS SUPERMERCADOS;1056927;117.72;1;1;117.72;Entrega Direta
29/08/2026;REDE PLUS;TAKARA & CIA;1056924;195.6;1;2;97.8;Entrega Direta
29/08/2026;REDE PLUS;TAKARA & CIA;1056928;235.44;1;2;117.72;Entrega Direta
29/08/2026;REDE PLUS;TAKARA MUTINGA;1056925;195.6;1;2;97.8;Entrega Direta
29/08/2026;REDE PLUS;TAKARA MUTINGA;1056926;117.72;1;1;117.72;Entrega Direta
29/08/2026;SACOLAO CRE;SACOLAO CRE;1056975;117.72;1;1;117.72;Entrega Direta
29/08/2026;SUPERMERCADO DLA;SUPERMERCADO DLA;1056932;36.6;1;1;36.6;Entrega Direta
29/08/2026;SUPERMERCADO NOVA ONDA;SUPERMERCADO NOVA ONDA;1056933;62.4;1;1;62.4;Entrega Direta
29/08/2026;URCA ATACADISTA;URCA ATACADISTA - GUARULHOS;1056930;192;1;2;96;Entrega Direta
29/08/2026;URCA ATACADISTA;URCA ATACADISTA - JACANA;1056929;384;1;4;96;Entrega Direta
30/08/2026;CASA DO SABOR;CASA DO SABOR;1056990;264.96;1;4;66.24;Entrega Direta
30/08/2026;D MAE;MERCADINHO D MAE;1057046;1467;1;15;97.8;Entrega Direta
30/08/2026;D MAE;MERCADINHO D MAE;1057047;5785.78;1;70;82.654;Entrega Direta
30/08/2026;D MAE;MERCADINHO D MAE;1057049;752.3;1;9;83.5888888889;Entrega Direta
30/08/2026;FEDERZONI;FEDERZONI - 01;1057039;544.32;1;9;60.48;Entrega Direta
30/08/2026;FEDERZONI;FEDERZONI - 02;1057038;544.32;1;9;60.48;Entrega Direta
30/08/2026;FEDERZONI;FEDERZONI - 04;1057037;544.32;1;9;60.48;Entrega Direta
30/08/2026;FEDERZONI;FEDERZONI - 05;1057036;302.4;1;5;60.48;Entrega Direta
30/08/2026;FEDERZONI;FEDERZONI - 06;1057035;241.92;1;4;60.48;Entrega Direta
30/08/2026;MAXIMO BENEFICIOS;SOU CESTAS;1057029;1944;1;18;108;Entrega Direta
30/08/2026;MERCADO TETEIA;PIT STOP SEM FRESCURA;1057033;680.16;1;6;113.36;Entrega Direta
30/08/2026;MIEKO;CENTER CARNES MIEKO - LJ 2;1057034;1239;1;14;88.5;Entrega Direta
30/08/2026;MOTA;LIQUEEN - FANTON;1057031;3421.44;1;39;87.7292307692;Entrega Direta
30/08/2026;MOTA;LIQUEEN - FANTON;1057041;390.12;1;4;97.53;Entrega Direta
30/08/2026;MOTA;LIQUEEN - PERUS;1057032;1855;1;18;103.0555555556;Entrega Direta
30/08/2026;MOTA;LIQUEEN - PERUS;1057040;96.96;1;1;96.96;Entrega Direta
30/08/2026;NOSSO EMPORIO;NOSSO EMPÓRIO;1057025;945;1;8;118.125;Entrega Direta
30/08/2026;SANZITO;SANZITO SUPERMERCADO - LOJA 2;1057030;1356;1;15;90.4;Entrega Direta
30/08/2026;SUBLIME;SM SUBLIME - LOJA 01;1057023;12493.64;1;149;83.8499328859;Entrega Direta
30/08/2026;SUBLIME;SM SUBLIME - LOJA 01;1057044;797.36;1;11;72.4872727273;Entrega Direta
30/08/2026;SUBLIME;SM SUBLIME - LOJA 01;1057045;1528.56;1;14;109.1828571429;Entrega Direta
30/08/2026;SUBLIME;SM SUBLIME - LOJA 03;1057024;11997.7;1;146;82.1760273973;Entrega Direta
30/08/2026;SUBLIME;SM SUBLIME - LOJA 03;1057042;797.36;1;11;72.4872727273;Entrega Direta
30/08/2026;SUBLIME;SM SUBLIME - LOJA 03;1057043;1528.56;1;14;109.1828571429;Entrega Direta
30/08/2026;SUPERMAIS;SUPERMERCADOS SUPER MAIS - LOJA 02;1057028;636.94;1;7;90.9914285714;Entrega Direta
30/08/2026;SUPERMERCADO AGATE;AGATE SUPERMERCADO MEDEIROS;1057027;2988;1;30;99.6;Entrega Direta
