Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
26/08/2026;MERCADAO;MERCADAO - 04;1055360;798;1;15;53.2;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 04;1055368;11406.3;1;184;61.9907608696;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 05;1055303;1951.2;1;33;59.1272727273;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 05;1055324;10285.3;1;101;101.8346534653;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 05;1055332;3840;1;40;96;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 05;1055367;4192.65;1;68;61.6566176471;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 06;1055298;2500.8;1;42;59.5428571429;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 06;1055323;19630.92;1;201;97.6662686567;Sem Roteiro
26/08/2026;MERCADAO;MERCADAO - 06;1055329;5760;1;60;96;Sem Roteiro
46260;MERCADAO;MERCADAO - 06;1055366;8033.55;1;138;58.2141304348;Sem Roteiro
46260;MERCADAO;MERCADAO - 07;1055302;1900.8;1;32;59.4;Sem Roteiro
46260;MERCADAO;MERCADAO - 07;1055311;4565.55;1;66;69.175;Sem Roteiro
46260;MERCADAO;MERCADAO - 07;1055320;11520;1;120;96;Sem Roteiro
46260;MERCADAO;MERCADAO - 07;1055322;14905.62;1;146;102.0932876712;Sem Roteiro
46260;MERCADAO;MERCADAO - 07;1055341;798;1;15;53.2;Sem Roteiro
46260;MERCADAO;MERCADAO - 08;1055301;2412;1;35;68.9142857143;Sem Roteiro
46260;MERCADAO;MERCADAO - 08;1055310;6256.65;1;107;58.473364486;Sem Roteiro
46260;MERCADAO;MERCADAO - 08;1055319;9600;1;100;96;Sem Roteiro
46260;MERCADAO;MERCADAO - 08;1055342;1064;1;20;53.2;Sem Roteiro
46260;MERCADAO;MERCADAO - 08;1055363;15164.52;1;146;103.8665753425;Sem Roteiro
46260;MERCADAO;MERCADAO - 09;1055300;1300.8;1;22;59.1272727273;Sem Roteiro
46260;MERCADAO;MERCADAO - 09;1055309;2851.8;1;50;57.036;Sem Roteiro
46260;MERCADAO;MERCADAO - 09;1055317;4800;1;50;96;Sem Roteiro
46260;MERCADAO;MERCADAO - 09;1055343;1596;1;30;53.2;Sem Roteiro
46260;MERCADAO;MERCADAO - 09;1055356;15754.66;1;150;105.0310666667;Sem Roteiro
46260;MERCADAO;MERCADAO - 10;1055308;9598.2;1;165;58.1709090909;Sem Roteiro
46260;MERCADAO;MERCADAO - 10;1055316;7680;1;80;96;Sem Roteiro
46260;MERCADAO;MERCADAO - 10;1055344;1330;1;25;53.2;Sem Roteiro
46260;MERCADAO;MERCADAO - 10;1055355;12965.4;1;123;105.4097560976;Sem Roteiro
46260;MERCADAO;MERCADAO - 10;1055376;4092;1;65;62.9538461538;Sem Roteiro
46260;MERCADAO;MERCADAO - 11;1055307;6156.9;1;108;57.0083333333;Sem Roteiro
46260;MERCADAO;MERCADAO - 11;1055315;9600;1;100;96;Sem Roteiro
46260;MERCADAO;MERCADAO - 11;1055345;1039.6;1;13;79.9692307692;Sem Roteiro
46260;MERCADAO;MERCADAO - 11;1055353;19297.8;1;199;96.9738693467;Sem Roteiro
46260;MERCADAO;MERCADAO - 11;1055375;871.2;1;13;67.0153846154;Sem Roteiro
46260;MERCADAO;MERCADAO - 12;1055314;9600;1;100;96;Sem Roteiro
46260;MERCADAO;MERCADAO - 12;1055352;15208.2;1;154;98.7545454545;Sem Roteiro
46260;MERCADAO;MERCADAO - 12;1055365;6435.6;1;100;64.356;Sem Roteiro
46260;MERCADAO;MERCADAO - 12;1055374;232.8;1;4;58.2;Sem Roteiro
46260;MERCADAO;MERCADAO - 13;1055313;9600;1;100;96;Sem Roteiro
46260;MERCADAO;MERCADAO - 13;1055346;1837.6;1;28;65.6285714286;Sem Roteiro
46260;MERCADAO;MERCADAO - 13;1055348;6873.3;1;113;60.8256637168;Sem Roteiro
46260;MERCADAO;MERCADAO - 13;1055351;20206.6;1;203;99.5399014778;Sem Roteiro
46260;MERCADAO;MERCADAO - 13;1055373;1669.2;1;25;66.768;Sem Roteiro
46260;MERCADAO;MERCADAO - 14;1055318;4800;1;50;96;Sem Roteiro
46260;MERCADAO;MERCADAO - 14;1055347;4539.75;1;69;65.7934782609;Sem Roteiro
46260;MERCADAO;MERCADAO - 14;1055350;11515.32;1;113;101.9054867257;Sem Roteiro
46260;MERCADAO;MERCADAO - 14;1055364;507.6;1;3;169.2;Sem Roteiro
46260;MERCADAO;MERCADAO - 14;1055372;1320;1;20;66;Sem Roteiro
46260;MERCADO NASCIMENTO;MERCADO NASCIMENTO;1055471;1526.8;1;15;101.7866666667;Sem Roteiro
46260;MERCADO SAO VICENTE;SAO VICENTE;1055491;294.6;1;3;98.2;Sem Roteiro
46260;MINI MERCADO DETROIT;MINI MERCADO DETROIT;1055764;117.84;1;1;117.84;Sem Roteiro
46260;MINIMERCADO NOSSA CASA;EMPORIO VILLA VERDE;1055418;4124.56;1;42;98.2038095238;Sem Roteiro
46260;MINIMERCADO NOSSA CASA;EMPORIO VILLA VERDE;1055707;390.44;1;4;97.61;Sem Roteiro
46260;MOTA;KING MERCADINHO;1055798;924.61;1;11;84.0554545455;Sem Roteiro
46260;OURINHOS;SUPERMERCADO OURINHOS;1055290;6665.76;1;59;112.9789830508;Sem Roteiro
46260;OURINHOS;SUPERMERCADO OURINHOS;1055492;588.6;1;5;117.72;Sem Roteiro
46260;PEDREIRA;PEDREIRA - 930 CD;1055779;20698.69;1;298;69.4586912752;Sem Roteiro
46260;PORTAL ATACADO;PORTAL ATACADO - FILIAL;1055458;5575.8;1;60;92.93;Sem Roteiro
46260;PORTAL ATACADO;PORTAL ATACADO - MATRIZ;1055457;6886.6;1;76;90.6131578947;Sem Roteiro
46260;PUBLIC;PUBLIC - 960 CD;1055652;94269.18;1;1474;63.9546675712;Sem Roteiro
46260;REDE DUQUE;AUTO SERVICOS ROCAR;1055542;243.6;1;6;40.6;Sem Roteiro
46260;REDE DUQUE;REDE DUQUE - ENDURANCE;1055597;364.8;1;10;36.48;Sem Roteiro
46260;REDE DUQUE;REDE DUQUE - VEREDA TROPICAL;1055514;364.8;1;10;36.48;Sem Roteiro
46260;REIMBERG COMERCIO;REIMBERG - JEQUIRITUBA;1055804;12040.68;1;181;66.5230939227;Sem Roteiro
46260;REIMBERG COMERCIO;REIMBERG - PERSONAL GARDEN;1055799;41166.4;1;494;83.3327935223;Sem Roteiro
46260;REPRESENTANTES DA TERRINHA;CELSO NUNES TEIXEIRA;1055459;990;1;6;165;Sem Roteiro
46260;ROLDAO;ROLDAO - BRASILANDIA;1055629;331.2;1;4;82.8;Sem Roteiro
46260;ROLDAO;ROLDAO - PQ COLONIAL;1055627;248.4;1;3;82.8;Sem Roteiro
46260;ROLDAO;ROLDAO - SANTANA;1055628;165.6;1;2;82.8;Sem Roteiro
46260;SANTO SM;SANTO SM - 01;1055523;1406.16;1;26;54.0830769231;Sem Roteiro
46260;SANTO SM;SANTO SM - 01;1055706;6116.68;1;68;89.9511764706;Sem Roteiro
46260;SANTO SM;SANTO SM - 02;1055741;3587.86;1;58;61.8596551724;Sem Roteiro
46260;SANTO SM;SANTO SM - 02;1055754;11633.32;1;128;90.8853125;Sem Roteiro
46260;SANTO SM;SANTO SM - 02;1055789;47.4;1;1;47.4;Sem Roteiro
46260;SONDA;SONDA - CD;1055498;106627.8;1;1445;73.7908650519;Sem Roteiro
46260;SONDA;SONDA - CD;1055678;146050.72;1;1446;101.003264177;Sem Roteiro
46260;TAKAHASHI;TAKAHASHI - LOJA 01;1055721;19177.08;1;225;85.2314666667;Sem Roteiro
46260;TAKAHASHI;TAKAHASHI - LOJA 01;1055769;19177.08;1;225;85.2314666667;Sem Roteiro
46260;VILA NOVA;VILA NOVA CAMPINAS;1055473;98068.8;1;1040;94.2969230769;Sem Roteiro
46260;VILA NOVA;VILA NOVA CAMPINAS;1055604;5233.2;1;56;93.45;Sem Roteiro
46260;VILA NOVA;VILA NOVA OSASCO;1055475;94062;1;1010;93.1306930693;Sem Roteiro
46260;VILA NOVA;VILA NOVA OSASCO;1055603;5055.6;1;55;91.92;Sem Roteiro
46261;2 MARIAS;2 MARIAS;1056243;5630.56;1;69;81.6023188406;Entrega Direta
46261;ACOUGUE MONFORTE;MONFORTE - LJ 05;1056164;615.4;1;6;102.5666666667;Entrega Direta
46261;APETITO FOODS;APETITO - CARNES SAN PEDRO;1056094;1448;1;2;724;Entrega Direta
46261;APETITO FOODS;APETITO - CARNES SAN PEDRO;1056146;9171.72;1;124;73.965483871;Entrega Direta
46261;ASSAI - SP LOJAS;ASSAI - 12;1056196;10431.6;1;100;104.316;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 121;1056178;23441.72;1;231;101.4793073593;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 130;1056186;40010.4;1;413;96.8774818402;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 14;1056202;10533.6;1;107;98.4448598131;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 154;1056176;23033.16;1;261;88.2496551724;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 167;1056187;27821.52;1;260;107.0058461538;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 168;1056180;17718.6;1;193;91.8062176166;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 173;1056198;28085.48;1;304;92.3864473684;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 174;1056200;34551.88;1;401;86.1642892768;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 178;1056192;40734.84;1;400;101.8371;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 200;1056205;36363;1;399;91.1353383459;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 21;1056201;12270.2;1;121;101.4066115702;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 237;1056190;27374.4;1;269;101.7635687732;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 24;1056193;22491.04;1;232;96.944137931;Entrega Direta
46261;ASSAI - SP LOJAS;ASSAI - 240;1056204;34389.56;1;325;105.8140307692;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 244;1056173;46612.48;1;490;95.1275102041;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 246;1056197;41569.32;1;424;98.0408490566;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 25;1056184;5543.8;1;80;69.2975;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 263;1056199;17807.2;1;166;107.2722891566;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 267;1056183;44552.36;1;424;105.0763207547;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 278;1056181;24762.6;1;247;100.2534412955;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 295 ITATIBA;1056174;16296;1;177;92.0677966102;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 301;1056195;43199.52;1;396;109.0896969697;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 303;1056185;42058.92;1;402;104.6241791045;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 312;1056177;69454.8;1;748;92.8540106952;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 326;1056189;16722.64;1;177;94.4781920904;Entrega Direta
46261;ASSAI - SP LOJAS;ASSAI - 327;1056179;18668.84;1;190;98.2570526316;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 351;1056207;14396.56;1;145;99.2866206897;Entrega Direta
46261;ASSAI - SP LOJAS;ASSAI - 39;1056206;32910.4;1;321;102.5246105919;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 50;1056182;13281.8;1;130;102.1676923077;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 61;1056203;28236.8;1;319;88.5166144201;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 63;1056191;10013.76;1;103;97.2209708738;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI - 73;1056175;19324.72;1;213;90.7263849765;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI 281;1056194;23640.68;1;252;93.8122222222;Sem Roteiro
46261;ASSAI - SP LOJAS;ASSAI 354;1056188;16647.4;1;189;88.0814814815;Entrega Direta
46261;BAITA PRECO;BAITA PRECO;1056269;607.98;1;7;86.8542857143;Entrega Direta
46261;BEM BARATO;BEM BARATO - 05;1056271;1620;1;10;162;Entrega Direta
46261;CARINHOSO SUPERMERCADO;CARINHOSO SUPERMERCADO;1056088;1120.14;1;16;70.00875;Sem Roteiro
46261;CARONE/DRIFT;ALTO LAGE SEMPRETEM;1056296;1656.48;1;22;75.2945454545;Entrega Direta
46261;CARONE/DRIFT;ALTO LAGE SEMPRETEM;1056305;331.2;1;5;66.24;Entrega Direta
46261;CARONE/DRIFT;CAMPO GRANDE;1056280;3145.74;1;38;82.7826315789;Entrega Direta
46261;CARONE/DRIFT;CAMPO GRANDE;1056298;66.24;1;1;66.24;Entrega Direta
46261;CARONE/DRIFT;CARONE COQUEIRAL;1056288;4849.08;1;51;95.08;Entrega Direta
46261;CARONE/DRIFT;CARONE COQUEIRAL;1056310;66.24;1;1;66.24;Entrega Direta
46261;CARONE/DRIFT;CARONE GAIVOTAS;1056279;2345.4;1;33;71.0727272727;Entrega Direta
46261;CARONE/DRIFT;CARONE GAIVOTAS;1056302;132.48;1;2;66.24;Entrega Direta
46261;CARONE/DRIFT;CARONE ITAPOA;1056278;8685.24;1;91;95.4421978022;Entrega Direta
46261;CARONE/DRIFT;CARONE ITAPOA;1056328;264.96;1;4;66.24;Entrega Direta
46261;CARONE/DRIFT;CARONE J.CAMBURI;1056284;8483.04;1;87;97.5062068966;Entrega Direta
46261;CARONE/DRIFT;CARONE J.CAMBURI;1056321;132.48;1;2;66.24;Entrega Direta
46261;CARONE/DRIFT;CARONE J.PENHA;1056290;11218.02;1;107;104.8413084112;Entrega Direta
46261;CARONE/DRIFT;CARONE J.PENHA;1056312;132.48;1;2;66.24;Entrega Direta
46261;CARONE/DRIFT;CARONE LARANJEIRAS;1056277;2644.2;1;31;85.2967741935;Entrega Direta
46261;CARONE/DRIFT;CARONE LARANJEIRAS;1056329;397.44;1;6;66.24;Entrega Direta
46261;CARONE/DRIFT;CARONE P.COSTA;1056291;9399.9;1;96;97.915625;Entrega Direta
46261;CARONE/DRIFT;CARONE P.COSTA;1056313;198.72;1;3;66.24;Entrega Direta
46261;CARONE/DRIFT;CARONE S.LUCIA;1056289;11033.76;1;111;99.4032432432;Entrega Direta
46261;CARONE/DRIFT;CARONE S.LUCIA;1056311;66.24;1;1;66.24;Entrega Direta
46261;CARONE/DRIFT;CARONE V VELHA;1056309;66.24;1;1;66.24;Entrega Direta
46261;CARONE/DRIFT;SEMPRE TEM  CACHOEIRO;1056283;294;1;5;58.8;Entrega Direta
46261;CARONE/DRIFT;SEMPRE TEM  CACHOEIRO;1056301;132.48;1;2;66.24;Entrega Direta
46261;CARONE/DRIFT;SEMPRE TEM - MARATAIZES;1056286;495.96;1;8;61.995;Entrega Direta
46261;CARONE/DRIFT;SEMPRE TEM - MARATAIZES;1056331;66.24;1;1;66.24;Entrega Direta
46261;CARONE/DRIFT;SEMPRE TEM CAMBURI;1056285;16347.6;1;144;113.525;Entrega Direta
46261;CARONE/DRIFT;SEMPRE TEM CAMBURI;1056330;132.48;1;2;66.24;Entrega Direta
46261;CARONE/DRIFT;SEMPRE TEM SERRA - JLIMOEIRO;1056281;7657.2;1;70;109.3885714286;Entrega Direta
46261;CARONE/DRIFT;SEMPRE TEM SERRA - JLIMOEIRO;1056299;198.72;1;3;66.24;Entrega Direta
46261;CARONE/DRIFT;SEMPRETEM BARRA DO JUCU;1056287;2887.8;1;28;103.1357142857;Entrega Direta
46261;CARONE/DRIFT;SEMPRETEM BARRA DO JUCU;1056332;66.24;1;1;66.24;Entrega Direta
46261;CARONE/DRIFT;SEMPRETEM GUARAPARI;1056282;2636.4;1;27;97.6444444444;Entrega Direta
46261;CARONE/DRIFT;SEMPRETEM GUARAPARI;1056300;132.48;1;2;66.24;Entrega Direta
46261;CARONE/DRIFT;SEMPRETEM JACARAIPE;1056294;3910.2;1;43;90.9348837209;Entrega Direta
46261;CARONE/DRIFT;SEMPRETEM JACARAIPE;1056304;132.48;1;2;66.24;Entrega Direta
46261;CARONE/DRIFT;SEMPRETEM LINHARES;1056292;1713;1;13;131.7692307692;Entrega Direta
46261;CARONE/DRIFT;SEMPRETEM LINHARES;1056303;132.48;1;2;66.24;Entrega Direta
46261;CASA RIO;CASA RIO - COMERCIO;1056069;979.8;1;10;97.98;Sem Roteiro
46261;CASAFRUTI;MERCADINHO DA PRAIA;1056314;1760.32;1;19;92.6484210526;Entrega Direta
46261;CASAFRUTI;TUTI-FRUTI - PRAIA DA COSTA;1056327;2664.48;1;29;91.8786206897;Entrega Direta
46261;CASAFRUTI HORTIFRUTIGRANJEIROS;CASAFRUTI HORTIFRUTIGRANJEIROS - LJ 02;1056308;2209.52;1;23;96.0660869565;Entrega Direta
46261;CASAFRUTI HORTIFRUTIGRANJEIROS;CASAFRUTI HORTIFRUTIGRANJEIROS - VITORIA;1056318;884.88;1;10;88.488;Entrega Direta
46261;CHAMA - CD;GRUPO CHAMA - CD;1056075;72000;1;800;90;Sem Roteiro
46261;CLUB DE CAMPO;TORO ARMAZENAGEM - CLUB DE CAMPO;1056063;101006.4;1;1130;89.3861946903;Sem Roteiro
46261;CLUB DE CAMPO;TORO ARMAZENAGEM - CLUB DE CAMPO;1056072;19150.8;1;343;55.8332361516;Sem Roteiro
46261;CLUB DE CAMPO;TORO ARMAZENAGEM - CLUB DE CAMPO;1056078;9881.6;1;98;100.8326530612;Sem Roteiro
46261;COMERCIO DE ALIMENTOS SAO GABRIEL;SUPERMERCADO SAO GABRIEL;1056261;9473.04;1;106;89.3683018868;Sem Roteiro
46261;COMPRA FACIL SUPERMERCADOS;COMPRA FACIL - ITAQUERA;1056245;1075.68;1;11;97.7890909091;Sem Roteiro
46261;CONFEITARIA MONTE LIBANO;CONFEITARIA MONTE LIBANO - JARDIM DA PENHA;1056307;514.08;1;5;102.816;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 01;1056141;2508.84;1;23;109.08;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 01;1056142;2776.34;1;28;99.155;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 01;1056259;800;1;8;100;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 02;1056139;1213.08;1;12;101.09;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 02;1056140;3269.1;1;37;88.3540540541;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 03;1056158;871.44;1;8;108.93;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 03;1056160;940.68;1;10;94.068;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 04;1056153;1931.28;1;17;113.6047058824;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 04;1056154;2888.38;1;33;87.5266666667;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 05;1056150;1860.48;1;17;109.44;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 05;1056151;3155.54;1;37;85.2848648649;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 06;1056147;1342.56;1;12;111.88;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 06;1056148;1970.04;1;22;89.5472727273;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 07;1056155;1578.12;1;14;112.7228571429;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 07;1056156;2191.12;1;23;95.2660869565;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 08;1056211;1566.6;1;15;104.44;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 08;1056212;3231.66;1;38;85.0436842105;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 09;1056208;753.48;1;7;107.64;Sem Roteiro
46261;COOPERCICA;COOPERCICA - 09;1056210;1201.06;1;15;80.0706666667;Sem Roteiro
46261;CORREA ARCHILA;CORREA VOSSOROCA;1056058;660.28;1;8;82.535;Sem Roteiro
46261;CORREA ARCHILA;CORREIA ITU;1056149;686.4;1;8;85.8;Sem Roteiro
46261;CORREA ARCHILA;SUP CORREA - BENHUR 03;1056252;9009.1;1;85;105.9894117647;Sem Roteiro
46261;CORREA ARCHILA;SUP CORREA - BENHUR 03;1056253;707.04;1;6;117.84;Sem Roteiro
46261;CRISTO REI;SUPER MERCADO CRISTO REI;1055898;522.5;1;5;104.5;Sem Roteiro
46261;DTK COMERCIO;TW FOODS;1056226;10362;1;110;94.2;Sem Roteiro
46261;DTK COMERCIO;TW FOODS;1056233;1036.2;1;11;94.2;Sem Roteiro
46261;EMPORIO DO FRANGO;EMPORIO DO FRANGO;1056227;1161.4;1;12;96.7833333333;Sem Roteiro
46261;EMPORIO PRACA DAS CANARIAS;EMPORIO PRACA DAS CANARIAS;1056055;117.72;1;1;117.72;Sem Roteiro
46261;EMPORIO PRACA DAS CANARIAS;EMPORIO PRACA DAS CANARIAS;1056056;1848.6;1;31;59.6322580645;Sem Roteiro
46261;FAST NUTRI;FAST NUTRI - LJ 01;1056326;324;1;11;29.4545454545;Sem Roteiro
46261;FAST NUTRI;FAST NUTRI - LJ 02;1056323;662.4;1;10;66.24;Sem Roteiro
46261;FLAQUER;SUPERMERCADO FLAQUER;1056219;5119.32;1;84;60.9442857143;Sem Roteiro
46261;FLAQUER;SUPERMERCADO FLAQUER;1056237;353.16;1;3;117.72;Sem Roteiro
46261;FUSELI;MERCADO FUSELI;1056071;1248.12;1;16;78.0075;Sem Roteiro
46261;G PIRES;G PIRES - 02;1056039;313.92;1;3;104.64;Sem Roteiro
46261;G PIRES;G PIRES - 02;1056040;3425.7;1;39;87.8384615385;Sem Roteiro
46261;GARANTIA COMERCIO DE EMBALAGENS;GARANTIA COMERCIO DE EMBALAGENS;1056047;965.16;1;9;107.24;Sem Roteiro
46261;GLA GESTAO;GLA GESTAO E COMERCIO;1055976;43200;1;600;72;Sem Roteiro
46261;GLA GESTAO;GLA GESTAO E COMERCIO;1056082;5256;1;73;72;Sem Roteiro
46261;GRICKI - CD;GRICKI CD;1056159;1324.8;1;20;66.24;Sem Roteiro
46261;GRICKI - CD;GRICKI CD;1056258;132.48;1;2;66.24;Sem Roteiro
46261;HORT SABOR DA ROCA;HORT SABOR DA ROCA;1055988;1763.16;1;15;117.544;Sem Roteiro
46261;HORTIFRUTI BARCELONA;HORTIFRUTI BARCELONA;1056249;1482.84;1;19;78.0442105263;Sem Roteiro
46261;JULIMILLY;JULIMILLY;1056138;6137.76;1;80;76.722;Sem Roteiro
46261;JULIMILLY;JULIMILLY;1056166;333.88;1;3;111.2933333333;Sem Roteiro
46261;JULIMILLY;MPTD SUPERMERCADO;1056274;3568.17;1;51;69.9641176471;Sem Roteiro
46261;JULIMILLY;REDE MILLY;1056254;3631.02;1;56;64.8396428571;Sem Roteiro
46261;JULIMILLY;REDE MLLY;1056223;5298.58;1;80;66.23225;Sem Roteiro
46261;JULIMILLY;TODO DIA;1056221;3183.08;1;47;67.725106383;Sem Roteiro
46261;KIBE;SUPERMERCADO KIBE - ANHANGUERA;1056157;2480;1;32;77.5;Sem Roteiro
46261;KIBE;SUPERMERCADO KIBE - ANHANGUERA;1056170;79.38;1;1;79.38;Sem Roteiro
46261;KIBE;SUPERMERCADO KIBE - ANHANGUERA;1056171;979.2;1;10;97.92;Sem Roteiro
46261;KIBE;SUPERMERCADO KIBE - ANHANGUERA;1056172;793.8;1;10;79.38;Sem Roteiro
46261;KIBE;SUPERMERCADO KIBE - JARDIM SANTA FE;1056217;5200;1;70;74.2857142857;Sem Roteiro
46261;KIBE;SUPERMERCADO KIBE - JARDIM SANTA FE;1056220;238.14;1;3;79.38;Sem Roteiro
46261;KIBE;SUPERMERCADO KIBE - JARDIM SANTA FE;1056228;1175.04;1;12;97.92;Sem Roteiro
46261;KIBE;SUPERMERCADO KIBE - JARDIM SANTA FE;1056230;1587.6;1;20;79.38;Sem Roteiro
46261;KIBE;SUPERMERCADO KIBE - PERUS;1056216;3260.8;1;42;77.6380952381;Sem Roteiro
46261;KIBE;SUPERMERCADO KIBE - PERUS;1056229;979.2;1;10;97.92;Sem Roteiro
46261;KIBE;SUPERMERCADO KIBE - PERUS;1056231;196.56;1;3;65.52;Sem Roteiro
46261;KIBE;SUPERMERCADO KIBE - PERUS;1056232;1379.7;1;20;68.985;Sem Roteiro
46261;KIBE;SUPERMERCADO KIBE - VILA PERUS;1056168;2900.8;1;37;78.4;Sem Roteiro
46261;KIBE;SUPERMERCADO KIBE - VILA PERUS;1056209;979.2;1;10;97.92;Sem Roteiro
46261;KIBE;SUPERMERCADO KIBE - VILA PERUS;1056213;79.38;1;1;79.38;Sem Roteiro
46261;KIBE;SUPERMERCADO KIBE - VILA PERUS;1056214;982.8;1;15;65.52;Sem Roteiro
46261;LATICINIOS SAO CARLOS;LATICINIOS SAO CARLOS;1055953;218;1;2;109;Sem Roteiro
46261;M. ROSA PAES E DOCES;M. ROSA PAES E DOCES;1056090;865.46;1;10;86.546;Sem Roteiro
46261;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1056240;4896;1;11;445.0909090909;Sem Roteiro
46261;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1056244;3366;1;35;96.1714285714;Sem Roteiro
46261;MERCADO  SAO JOSE  DOMINGOS;MERCADO  SAO JOSE;1055875;165.65;1;2;82.825;Sem Roteiro
46261;MERCADO ALIADO;MERCADO ALIADO;1056085;2255.79;1;28;80.5639285714;Sem Roteiro
46261;MERCADO ALIADO;MERCADO ALIADO;1056092;117.72;1;1;117.72;Sem Roteiro
46261;MERCADO IMPERIO DO LARANJEIRA;MERCADO IMPERIO DO LARANJEIRAS;1056053;803.42;1;10;80.342;Sem Roteiro
46261;MERCADO NASCIMENTO;MERCADO NASCIMENTO;1055913;222.3;1;5;44.46;Sem Roteiro
46261;MERCADO PADOQUINHA;PADOQUINHA - LJ 1;1056263;471.36;1;4;117.84;Sem Roteiro
46261;MERCADO PADOQUINHA;PADOQUINHA - LJ 1;1056264;3936.76;1;41;96.0185365854;Sem Roteiro
46261;MERCADO RENASCER;MERCADO RENASCER;1056235;98.1;1;1;98.1;Sem Roteiro
46261;MERCADO RENASCER;MERCADO RENASCER;1056236;4498.6;1;65;69.2092307692;Sem Roteiro
46261;MERCADO VILA RE;MERCADO VILA RE;1056272;836.46;1;12;69.705;Sem Roteiro
46261;MERCADO VILA RE;MERCADO VILA RE;1056273;52.5;1;1;52.5;Sem Roteiro
46261;MOTA;HX3698 HOUSE CENTER;1056074;1153.56;1;14;82.3971428571;Sem Roteiro
46261;MOTA SUPERMERCADO - GUARULHOS;MOTA SUPERMERCADO - GUARULHOS;1056084;1437.9;1;21;68.4714285714;Sem Roteiro
46261;MOTA SUPERMERCADO - GUARULHOS;MOTA SUPERMERCADO - GUARULHOS;1056091;117.72;1;1;117.72;Sem Roteiro
46261;NOSSO EMPORIO;NOSSO EMPÓRIO;1056030;117.72;1;1;117.72;Sem Roteiro
46261;NOSSO EMPORIO;NOSSO EMPÓRIO;1056031;857.8;1;8;107.225;Sem Roteiro
46261;NOSSO LAR WRS;WRS SUPERMERCADOS - 02;1055941;1488.02;1;18;82.6677777778;Sem Roteiro
46261;NOSSO LAR WRS;WRS SUPERMERCADOS - 02;1055982;353.16;1;3;117.72;Sem Roteiro
