NF;Prazo para Entrega;Transportador;Tipo de Transporte
154519;4;JG ALVES TRANSPORTES;Transportadora
154520;14;J.ROSA TRANSPORTE;Transportadora
154521;7;J.ROSA TRANSPORTE;Transportadora
154522;4;RB CAVALCANTI TRANSPORTES;Transportadora
154523;4;RB CAVALCANTI TRANSPORTES;Transportadora
154524;4;RB CAVALCANTI TRANSPORTES;Transportadora
154525;2;RB CAVALCANTI TRANSPORTES;Transportadora
154545;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
154546;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
154547;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
154565;7;J. S. RODRIGUES FILH0;Agregado
154566;14;J. S. RODRIGUES FILH0;Agregado
154568;1;PROPRIO RETIRA;PROPRIO RETIRA
154593;8;LUIZ CARLOS DA SILVA;Agregado
154594;8;LUIZ CARLOS DA SILVA;Agregado
154597;5;TRANSPORTADORA KARAVAGGIO;Transportadora
154623;8;65634791 JOAO PAULO GONCALVES ROCHA;Transportadora
154675;2;ALEXANDRE MARTINS OLIVEIRA;Transportadora
154692;6;55767783 PEBLA TAUANA DOS SANTOS;Transportadora
154693;6;55767783 PEBLA TAUANA DOS SANTOS;Transportadora
154694;3;55767783 PEBLA TAUANA DOS SANTOS;Transportadora
154695;3;55767783 PEBLA TAUANA DOS SANTOS;Transportadora
154738;15;ALEX ARAUJO;Agregado
154739;3;ALEX ARAUJO;Agregado
154740;15;ALEX ARAUJO;Agregado
154764;3;MARLEIDE ALVES FERREIRA;Transportadora
154795;17;JG ALVES TRANSPORTES;Transportadora
154796;10;JG ALVES TRANSPORTES;Transportadora
154797;10;JG ALVES TRANSPORTES;Transportadora
154798;10;JG ALVES TRANSPORTES;Transportadora
154799;5;JG ALVES TRANSPORTES;Transportadora
154800;5;JG ALVES TRANSPORTES;Transportadora
154801;5;JG ALVES TRANSPORTES;Transportadora
154835;17;JG ALVES TRANSPORTES;Transportadora
154836;13;JG ALVES TRANSPORTES;Transportadora
154837;10;JG ALVES TRANSPORTES;Transportadora
154838;10;JG ALVES TRANSPORTES;Transportadora
154841;10;JG ALVES TRANSPORTES;Transportadora
154842;5;JG ALVES TRANSPORTES;Transportadora
154843;5;JG ALVES TRANSPORTES;Transportadora
154844;5;JG ALVES TRANSPORTES;Transportadora
154845;15;APOLONIO CRISTIANO;Agregado
154846;8;APOLONIO CRISTIANO;Agregado
154852;17;JG ALVES TRANSPORTES;Transportadora
154854;10;JG ALVES TRANSPORTES;Transportadora
154855;5;JG ALVES TRANSPORTES;Transportadora
154856;5;JG ALVES TRANSPORTES;Transportadora
154857;5;JG ALVES TRANSPORTES;Transportadora
154868;17;JG ALVES TRANSPORTES;Transportadora
154869;13;JG ALVES TRANSPORTES;Transportadora
154870;10;JG ALVES TRANSPORTES;Transportadora
154871;10;JG ALVES TRANSPORTES;Transportadora
154872;10;JG ALVES TRANSPORTES;Transportadora
154876;5;JG ALVES TRANSPORTES;Transportadora
154877;5;JG ALVES TRANSPORTES;Transportadora
154878;5;JG ALVES TRANSPORTES;Transportadora
154886;8;ELSON;Agregado
154887;15;ELSON;Agregado
154903;5;ADMILSON - R DE S TRANSPORTES;Agregado
154908;5;JG ALVES TRANSPORTES;Transportadora
154910;5;JG ALVES TRANSPORTES;Transportadora
154911;5;JG ALVES TRANSPORTES;Transportadora
154936;15;JG ALVES TRANSPORTES;Transportadora
154937;15;JG ALVES TRANSPORTES;Transportadora
154938;15;JG ALVES TRANSPORTES;Transportadora
154939;14;JG ALVES TRANSPORTES;Transportadora
154940;6;J. S. RODRIGUES FILH0;Agregado
154941;6;J. S. RODRIGUES FILH0;Agregado
154968;6;LEANDRO NISSIMURA - FRETEIRO;Agregado
154969;6;LEANDRO NISSIMURA - FRETEIRO;Agregado
154986;16;J.ROSA TRANSPORTE;Transportadora
154987;9;J.ROSA TRANSPORTE;Transportadora
154988;2;PROPRIO RETIRA;PROPRIO RETIRA
155009;16;LUIZ CARLOS DA SILVA;Agregado
155010;9;LUIZ CARLOS DA SILVA;Agregado
155043;7;ALEX ARAUJO;Agregado
155044;7;ALEX ARAUJO;Agregado
155075;7;ERIVALDO SILVA DE ARAUJO;Transportadora
155076;7;ERIVALDO SILVA DE ARAUJO;Transportadora
155080;5;JOSE ANTONIO DA SILVA;Agregado
155081;5;JOSE ANTONIO DA SILVA;Agregado
155082;5;JOSE ANTONIO DA SILVA;Agregado
155104;7;SERGIO JOSE DE SOUZA;Agregado
155105;7;SERGIO JOSE DE SOUZA;Agregado
155108;7;ALEX ARAUJO;Agregado
155109;7;ALEX ARAUJO;Agregado
155112;7;LUIZ FERNANDO SILVA CORDEIRO;Transportadora
155113;7;LUIZ FERNANDO SILVA CORDEIRO;Transportadora
155114;7;MARLEIDE ALVES FERREIRA;Transportadora
155115;7;MARLEIDE ALVES FERREIRA;Transportadora
155116;7;MARLEIDE ALVES FERREIRA;Transportadora
155140;16;JOSE DIMAS CARDOSO;Agregado
155141;16;JOSE DIMAS CARDOSO;Agregado
155142;15;JOSE DIMAS CARDOSO;Agregado
155191;18;LOGUBER GESTAO EM TRANSPORTES;Transportadora
155192;11;LOGUBER GESTAO EM TRANSPORTES;Transportadora
155193;11;LOGUBER GESTAO EM TRANSPORTES;Transportadora
155194;11;LOGUBER GESTAO EM TRANSPORTES;Transportadora
155195;6;LOGUBER GESTAO EM TRANSPORTES;Transportadora
155196;6;LOGUBER GESTAO EM TRANSPORTES;Transportadora
155197;6;LOGUBER GESTAO EM TRANSPORTES;Transportadora
155198;7;JG ALVES TRANSPORTES;Transportadora
155199;7;JG ALVES TRANSPORTES;Transportadora
155200;7;JG ALVES TRANSPORTES;Transportadora
155201;9;JG ALVES TRANSPORTES;Transportadora
155208;9;JG ALVES TRANSPORTES;Transportadora
155231;16;APOLONIO CRISTIANO;Agregado
155232;9;APOLONIO CRISTIANO;Agregado
155235;2;55767783 PEBLA TAUANA DOS SANTOS;Transportadora
155277;7;JG ALVES TRANSPORTES;Transportadora
155278;7;JG ALVES TRANSPORTES;Transportadora
155279;7;JG ALVES TRANSPORTES;Transportadora
155280;7;JG ALVES TRANSPORTES;Transportadora
155286;4;JG ALVES TRANSPORTES;Transportadora
155289;4;JG ALVES TRANSPORTES;Transportadora
155325;1;JOSE STENIO GOMES;Agregado
155329;2;PROPRIO RETIRA;PROPRIO RETIRA
155379;2;GLAUCIO LIMA DE BRITO;Transportadora
155383;2;GLAUCIO LIMA DE BRITO;Transportadora
155419;8;THIAGO DA SILVA SOUZA;Agregado
155420;8;THIAGO DA SILVA SOUZA;Agregado
155421;8;THIAGO DA SILVA SOUZA;Agregado
155427;8;LUIZ CARLOS DA SILVA;Agregado
155428;8;LUIZ CARLOS DA SILVA;Agregado
155448;7;PRA JA TRANSPORTES;Agregado
155449;7;PRA JA TRANSPORTES;Agregado
155456;3;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
155457;2;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
155484;6;LUCAS FERNANDES DA SILVA;Transportadora
155487;6;LUCAS FERNANDES DA SILVA;Transportadora
155488;6;LUCAS FERNANDES DA SILVA;Transportadora
155491;6;LUCAS FERNANDES DA SILVA;Transportadora
155503;8;FABIO ARCANJO BINA DOS SANTOS;Agregado
155504;8;FABIO ARCANJO BINA DOS SANTOS;Agregado
155537;23;CIA CARGAS TRANSPORTES;Transportadora
155541;8;JG ALVES TRANSPORTES;Transportadora
155621;8;JG ALVES TRANSPORTES;Transportadora
155622;8;JG ALVES TRANSPORTES;Transportadora
155625;8;JG ALVES TRANSPORTES;Transportadora
155626;8;JG ALVES TRANSPORTES;Transportadora
155643;3;JG ALVES TRANSPORTES;Transportadora
155644;3;JG ALVES TRANSPORTES;Transportadora
155650;3;JG ALVES TRANSPORTES;Transportadora
155651;3;JG ALVES TRANSPORTES;Transportadora
155672;3;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
155673;3;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
155674;3;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
155699;8;JG ALVES TRANSPORTES;Transportadora
155722;8;JG ALVES TRANSPORTES;Transportadora
155723;8;JG ALVES TRANSPORTES;Transportadora
155742;2;PROPRIO RETIRA;PROPRIO RETIRA
155775;9;MARCOS SOUZA DOS ANJOS;Transportadora
155776;9;MARCOS SOUZA DOS ANJOS;Transportadora
155777;1;PROPRIO RETIRA;PROPRIO RETIRA
155778;9;SERGIO JOSE DE SOUZA;Agregado
155779;9;SERGIO JOSE DE SOUZA;
155782;7;RAFAEL BERNARDINO CORAGE;Transportadora
155783;7;RAFAEL BERNARDINO CORAGE;Transportadora
155784;7;RAFAEL BERNARDINO CORAGE;Transportadora
155789;17;DRT TRANSPORTE DE CARGA;Transportadora
155790;17;DRT TRANSPORTE DE CARGA;Transportadora
155795;1;DRT TRANSPORTE DE CARGA;Transportadora
155799;3;APOLONIO CRISTIANO;Agregado
155800;8;APOLONIO CRISTIANO;Agregado
155815;;FABIO TRANSPORTE;Transportadora
155816;6;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
155817;6;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
155818;4;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
155863;6;ALE TRANSPORTES;Transportadora
155864;6;ALE TRANSPORTES;Transportadora
155865;3;ALE TRANSPORTES;Transportadora
155866;3;VAS LOGISTICA E TRANSPORTES;Transportadora
155867;3;VAS LOGISTICA E TRANSPORTES;Transportadora
155868;3;VAS LOGISTICA E TRANSPORTES;Transportadora
155873;3;VAS LOGISTICA E TRANSPORTES;Transportadora
155874;3;VAS LOGISTICA E TRANSPORTES;Transportadora
155875;3;VAS LOGISTICA E TRANSPORTES;Transportadora
155876;3;VAS LOGISTICA E TRANSPORTES;Transportadora
155877;3;VAS LOGISTICA E TRANSPORTES;Transportadora
155887;2;JG ALVES TRANSPORTES;Transportadora
155888;1;JG ALVES TRANSPORTES;Transportadora
155889;3;JG ALVES TRANSPORTES;Transportadora
155890;1;JG ALVES TRANSPORTES;Transportadora
155909;3;AVJS TRANSPORTES;Transportadora
155910;3;AVJS TRANSPORTES;Transportadora
155911;3;AVJS TRANSPORTES;Transportadora
155917;2;AVJS TRANSPORTES;Transportadora
155918;2;AVJS TRANSPORTES;Transportadora
155919;1;AVJS TRANSPORTES;Transportadora
155920;3;AVJS TRANSPORTES;Transportadora
155921;1;AVJS TRANSPORTES;Transportadora
155922;1;ADMILSON - R DE S TRANSPORTES;Agregado
155923;1;ADMILSON - R DE S TRANSPORTES;Agregado
155924;1;ADMILSON - R DE S TRANSPORTES;Agregado
155925;2;ADMILSON - R DE S TRANSPORTES;Agregado
155926;1;ADMILSON - R DE S TRANSPORTES;Agregado
155934;9;JG ALVES TRANSPORTES;Transportadora
155935;3;JG ALVES TRANSPORTES;Transportadora
155936;3;ULTRA G TRANSPORTES;Agregado
155937;9;ULTRA G TRANSPORTES;
155938;9;JG ALVES TRANSPORTES;Transportadora
155939;3;JG ALVES TRANSPORTES;Transportadora
155945;9;LOGUBER GESTAO EM TRANSPORTES;Transportadora
155951;9;JOSE DIMAS CARDOSO;Agregado
155952;3;JOSE DIMAS CARDOSO;Agregado
155953;1;AVJS TRANSPORTES;Transportadora
155954;1;AVJS TRANSPORTES;Transportadora
155955;1;AVJS TRANSPORTES;Transportadora
155956;2;AVJS TRANSPORTES;Transportadora
155957;1;AVJS TRANSPORTES;Transportadora
155966;7;JOSE DIMAS CARDOSO;Agregado
155967;9;CASSIO ANTONIO DOS SANTOS;Transportadora
155968;9;CASSIO ANTONIO DOS SANTOS;Transportadora
155982;2;APOLONIO CRISTIANO;Agregado
155983;3;APOLONIO CRISTIANO;Agregado
155984;3;APOLONIO CRISTIANO;Agregado
155997;9;LOGUBER GESTAO EM TRANSPORTES;Transportadora
155998;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
156003;3;MARCOS SOUZA DOS ANJOS;Transportadora
156047;3;EXPRESSO RODOMINAS;Transportadora
156048;3;EXPRESSO RODOMINAS;Transportadora
156049;1;EXPRESSO RODOMINAS;Transportadora
156050;3;EXPRESSO RODOMINAS;Transportadora
156051;3;EXPRESSO RODOMINAS;Transportadora
156052;1;EXPRESSO RODOMINAS;Transportadora
156053;3;EXPRESSO RODOMINAS;Transportadora
156054;3;EXPRESSO RODOMINAS;Transportadora
156062;8;MARCOS SOUZA DOS ANJOS;Transportadora
156084;5;PROPRIO RETIRA;PROPRIO RETIRA
156101;;SERGIO JOSE DE SOUZA;Agregado
156102;10;JOSE DIMAS CARDOSO;Agregado
156103;3;JOSE DIMAS CARDOSO;Agregado
156104;3;NICOLAS GOMES DINIZ;Transportadora
156116;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
156117;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
156132;3;LUIZ FERREIRA;Agregado
156133;10;LUIZ FERREIRA;Agregado
156134;3;55767783 PEBLA TAUANA DOS SANTOS;Transportadora
156135;10;JOSE EDVALDO CORREIA;Transportadora
156136;10;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
156140;10;LUCAS FERNANDES DA SILVA;Transportadora
156141;10;LUCAS FERNANDES DA SILVA;Transportadora
156142;10;THIAGO DA SILVA SOUZA;Agregado
156143;10;THIAGO DA SILVA SOUZA;Agregado
156144;10;JOSE DIMAS CARDOSO;Agregado
156145;10;JOSE DIMAS CARDOSO;Agregado
156149;6;JOSE ANTONIO DA SILVA;Agregado
156150;6;JOSE ANTONIO DA SILVA;Agregado
156151;10;APOLONIO CRISTIANO;Agregado
156152;10;APOLONIO CRISTIANO;Agregado
156153;10;LUIZ CARLOS DA SILVA;Agregado
156154;3;LUIZ CARLOS DA SILVA;Agregado
156155;3;JG ALVES TRANSPORTES;Transportadora
156156;10;JG ALVES TRANSPORTES;Transportadora
156164;10;LUIZ CARLOS DA SILVA;Agregado
156165;10;LUIZ CARLOS DA SILVA;Agregado
156169;6;PROPRIO RETIRA;PROPRIO RETIRA
156170;3;PROPRIO RETIRA;PROPRIO RETIRA
156229;3;LOTUS LOGISTICA;Transportadora
156230;2;LOTUS LOGISTICA;Transportadora
156237;3;LOTUS LOGISTICA;Transportadora
156259;3;LOTUS LOGISTICA;Transportadora
156284;3;VAS LOGISTICA E TRANSPORTES;Transportadora
156285;3;VAS LOGISTICA E TRANSPORTES;Transportadora
156286;3;VAS LOGISTICA E TRANSPORTES;Transportadora
156287;3;VAS LOGISTICA E TRANSPORTES;Transportadora
156288;2;VAS LOGISTICA E TRANSPORTES;Transportadora
156289;10;JG ALVES TRANSPORTES;Transportadora
156290;3;JG ALVES TRANSPORTES;Transportadora
156291;3;RB CAVALCANTI TRANSPORTES;Transportadora
156292;4;RB CAVALCANTI TRANSPORTES;Transportadora
156293;3;RB CAVALCANTI TRANSPORTES;Transportadora
156303;3;JG ALVES TRANSPORTES;Transportadora
156305;3;JG ALVES TRANSPORTES;Transportadora
156306;3;JG ALVES TRANSPORTES;Transportadora
156308;3;JG ALVES TRANSPORTES;Transportadora
156328;8;JG ALVES TRANSPORTES;Transportadora
156329;3;JG ALVES TRANSPORTES;Transportadora
156332;3;PRA JA TRANSPORTES;Agregado
156348;3;VAS LOGISTICA E TRANSPORTES;Transportadora
156349;3;VAS LOGISTICA E TRANSPORTES;Transportadora
156350;2;VAS LOGISTICA E TRANSPORTES;Transportadora
156351;2;VAS LOGISTICA E TRANSPORTES;Transportadora
156352;2;EMERSON DA SILVA MOUR;FROTA PROPRIA
156353;3;EMERSON DA SILVA MOUR;FROTA PROPRIA
156354;3;EMERSON DA SILVA MOUR;FROTA PROPRIA
156355;3;EMERSON DA SILVA MOUR;FROTA PROPRIA
156357;3;PROPRIO RETIRA;PROPRIO RETIRA
156368;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
156369;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
156380;11;JG ALVES TRANSPORTES;Transportadora
156381;11;JG ALVES TRANSPORTES;Transportadora
156427;3;ADMILSON - R DE S TRANSPORTES;Agregado
156428;3;ADMILSON - R DE S TRANSPORTES;Agregado
156429;3;ADMILSON - R DE S TRANSPORTES;Agregado
156430;3;ADMILSON - R DE S TRANSPORTES;Agregado
156431;3;ADMILSON - R DE S TRANSPORTES;Agregado
156439;3;JG ALVES TRANSPORTES;Transportadora
156440;3;JG ALVES TRANSPORTES;Transportadora
156441;3;JG ALVES TRANSPORTES;Transportadora
156442;2;JG ALVES TRANSPORTES;Transportadora
156445;11;JG ALVES TRANSPORTES;Transportadora
156446;11;JG ALVES TRANSPORTES;Transportadora
156447;11;ALEXANDRE MARTINS OLIVEIRA;Transportadora
156448;11;ALEXANDRE MARTINS OLIVEIRA;Transportadora
156460;11;PRA JA TRANSPORTES;Agregado
156461;11;PRA JA TRANSPORTES;Agregado
156462;11;ERIVALDO SILVA DE ARAUJO;Transportadora
156463;11;ERIVALDO SILVA DE ARAUJO;Transportadora
156464;11;ULTRA G TRANSPORTES;Agregado
156465;3;ULTRA G TRANSPORTES;Agregado
156469;11;APOLONIO CRISTIANO;Agregado
156470;11;APOLONIO CRISTIANO;Agregado
156471;11;APOLONIO CRISTIANO;Agregado
156478;11;JOSE EDVALDO CORREIA;Transportadora
156479;11;JOSE EDVALDO CORREIA;Transportadora
156482;8;MVT - OSASCO;Transportadora
156483;8;MVT - OSASCO;Transportadora
156484;8;MVT - OSASCO;Transportadora
156491;8;MVT - OSASCO;Transportadora
156492;8;MVT - OSASCO;Transportadora
156493;8;MVT - OSASCO;Transportadora
156494;8;MVT - OSASCO;Transportadora
156495;8;MVT - OSASCO;Transportadora
156496;8;MVT - OSASCO;Transportadora
156497;8;MVT - OSASCO;Transportadora
156498;8;MVT - OSASCO;Transportadora
156499;8;MVT - OSASCO;Transportadora
156500;8;MVT - OSASCO;Transportadora
156501;8;MVT - OSASCO;Transportadora
156502;8;MVT - OSASCO;Transportadora
156526;3;KELVIN TRANSPORTES;Agregado
156527;3;KELVIN TRANSPORTES;Agregado
156528;3;KELVIN TRANSPORTES;Agregado
156541;4;AVJS TRANSPORTES;Transportadora
156543;3;AVJS TRANSPORTES;Transportadora
156544;3;AVJS TRANSPORTES;Transportadora
156545;3;AVJS TRANSPORTES;Transportadora
156547;11;FELIPE APARECIDO;Agregado
156548;11;FELIPE APARECIDO;Agregado
156558;4;VAS LOGISTICA E TRANSPORTES;Transportadora
156559;3;VAS LOGISTICA E TRANSPORTES;Transportadora
156560;3;VAS LOGISTICA E TRANSPORTES;Transportadora
156561;3;VAS LOGISTICA E TRANSPORTES;Transportadora
156571;3;JG ALVES TRANSPORTES;Transportadora
156572;3;JG ALVES TRANSPORTES;Transportadora
156573;3;JG ALVES TRANSPORTES;Transportadora
156574;3;JG ALVES TRANSPORTES;Transportadora
156580;3;JG ALVES TRANSPORTES;Transportadora
156582;3;DRT TRANSPORTE DE CARGA;Transportadora
156583;3;DRT TRANSPORTE DE CARGA;Transportadora
156584;3;DRT TRANSPORTE DE CARGA;Transportadora
156600;3;JG ALVES TRANSPORTES;Transportadora
156601;3;JG ALVES TRANSPORTES;Transportadora
156611;3;JG ALVES TRANSPORTES;Transportadora
156612;3;JG ALVES TRANSPORTES;Transportadora
156613;3;JG ALVES TRANSPORTES;Transportadora
156647;3;A.M.Z TRANSPORTE;Agregado
156648;3;A.M.Z TRANSPORTE;Agregado
156649;3;A.M.Z TRANSPORTE;Agregado
156650;3;A.M.Z TRANSPORTE;Agregado
156651;3;A.M.Z TRANSPORTE;Agregado
156658;6;MANDALA TRANSPORTES DE CARGAS;Transportadora
156659;6;MANDALA TRANSPORTES DE CARGAS;Transportadora
156660;3;MANDALA TRANSPORTES DE CARGAS;Transportadora
156661;3;MANDALA TRANSPORTES DE CARGAS;Transportadora
156662;6;MANDALA TRANSPORTES DE CARGAS;
156663;6;MANDALA TRANSPORTES DE CARGAS;Transportadora
156664;6;MANDALA TRANSPORTES DE CARGAS;Transportadora
156665;6;MANDALA TRANSPORTES DE CARGAS;Transportadora
156666;6;MANDALA TRANSPORTES DE CARGAS;Transportadora
156667;6;MANDALA TRANSPORTES DE CARGAS;Transportadora
156668;6;MANDALA TRANSPORTES DE CARGAS;
156669;6;MANDALA TRANSPORTES DE CARGAS;Transportadora
156670;6;MANDALA TRANSPORTES DE CARGAS;Transportadora
156671;6;MANDALA TRANSPORTES DE CARGAS;Transportadora
156682;5;MANDALA TRANSPORTES DE CARGAS;Transportadora
156683;5;MANDALA TRANSPORTES DE CARGAS;Transportadora
156684;5;MANDALA TRANSPORTES DE CARGAS;Transportadora
156721;;PROPRIO RETIRA;PROPRIO RETIRA
156732;11;MVT - OSASCO;Transportadora
156733;3;MVT - OSASCO;Transportadora
156734;11;MVT - OSASCO;Transportadora
156735;11;MVT - OSASCO;Transportadora
156736;11;MVT - OSASCO;Transportadora
156737;11;MVT - OSASCO;Transportadora
156738;11;MVT - OSASCO;Transportadora
156739;3;MVT - OSASCO;Transportadora
156741;11;MVT - OSASCO;Transportadora
156742;3;MVT - OSASCO;Transportadora
156743;11;MVT - OSASCO;Transportadora
156744;11;MVT - OSASCO;Transportadora
156745;11;MVT - OSASCO;Transportadora
156746;11;MVT - OSASCO;Transportadora
156785;12;SERGIO JOSE DE SOUZA;Agregado
156786;12;SERGIO JOSE DE SOUZA;Agregado
156793;3;JOSE STENIO GOMES;Agregado
156794;3;JOSE STENIO GOMES;Agregado
156795;3;JOSE STENIO GOMES;Agregado
156796;3;JOSE STENIO GOMES;Agregado
156823;3;NICOLAS GOMES DINIZ;Transportadora
156824;3;NICOLAS GOMES DINIZ;Transportadora
156832;12;LOGUBER GESTAO EM TRANSPORTES;
156833;12;LOGUBER GESTAO EM TRANSPORTES;Transportadora
156835;5;FABIO ARCANJO BINA DOS SANTOS;Agregado
156836;5;FABIO ARCANJO BINA DOS SANTOS;Agregado
156842;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
156845;3;EMERSON DA SILVA MOUR;
156853;8;JG ALVES TRANSPORTES;Transportadora
156866;3;APOLONIO CRISTIANO;Agregado
156867;12;APOLONIO CRISTIANO;Agregado
156891;12;PRA JA TRANSPORTES;Agregado
156892;12;PRA JA TRANSPORTES;Agregado
156893;12;JUAREZ DE CARVALHO;Transportadora
156894;3;JUAREZ DE CARVALHO;Transportadora
156896;3;JUAREZ DE CARVALHO;Transportadora
156929;5;ADMILSON - R DE S TRANSPORTES;Agregado
156944;4;PROPRIO RETIRA;PROPRIO RETIRA
156945;4;PROPRIO RETIRA;PROPRIO RETIRA
156946;5;PROPRIO RETIRA;PROPRIO RETIRA
156980;2;L.P.R SERVICOS LOGISTICOS;Transportadora
156983;3;L.P.R SERVICOS LOGISTICOS;Transportadora
156984;3;L.P.R SERVICOS LOGISTICOS;Transportadora
157140;7;PRA JA TRANSPORTES;Agregado
157212;10;ALEX ARAUJO;Agregado
157216;14;ANTONIO EDUARDO OLIVEIRA;Transportadora
157218;14;ANTONIO EDUARDO OLIVEIRA;Transportadora
157220;14;ANTONIO EDUARDO OLIVEIRA;Transportadora
157221;31;ANTONIO EDUARDO OLIVEIRA;Transportadora
157222;2;ANTONIO EDUARDO OLIVEIRA;Transportadora
157228;1;DRT TRANSPORTE DE CARGA;Transportadora
157286;6;JG ALVES TRANSPORTES;Transportadora
157287;6;JG ALVES TRANSPORTES;Transportadora
157288;3;JG ALVES TRANSPORTES;Transportadora
157289;7;JG ALVES TRANSPORTES;Transportadora
157290;14;JOSE DIMAS CARDOSO;Agregado
157291;14;JOSE DIMAS CARDOSO;Agregado
157292;2;JOSE DIMAS CARDOSO;Agregado
157299;22;J. S. RODRIGUES FILH0;Agregado
157304;14;JG ALVES TRANSPORTES;Transportadora
157305;14;JG ALVES TRANSPORTES;Transportadora
157306;2;JG ALVES TRANSPORTES;Transportadora
157307;22;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
157308;22;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
157313;7;ELSON;Agregado
157314;6;ELSON;Agregado
157315;6;ELSON;Agregado
157339;2;PROPRIO RETIRA;PROPRIO RETIRA
157354;4;CIA CARGAS TRANSPORTES;Transportadora
157441;8;MVT - OSASCO;Transportadora
157442;8;MVT - OSASCO;Transportadora
157443;3;MVT - OSASCO;Transportadora
157476;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
157477;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
157504;3;ALEX ARAUJO;Agregado
157505;3;ALEX ARAUJO;Agregado
157506;3;ALEX ARAUJO;Agregado
157519;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
157520;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
157521;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
157522;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
157523;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
157540;3;J.ROSA TRANSPORTE;Transportadora
157541;3;J.ROSA TRANSPORTE;Transportadora
157542;3;J.ROSA TRANSPORTE;Transportadora
157543;3;J.ROSA TRANSPORTE;Transportadora
157557;3;DRT TRANSPORTE DE CARGA;Transportadora
157587;8;MVT - OSASCO;Transportadora
157588;8;MVT - OSASCO;Transportadora
157589;8;MVT - OSASCO;Transportadora
157590;7;MVT - OSASCO;Transportadora
157610;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
157617;3;ELSON;Agregado
157618;7;ELSON;Agregado
157619;7;ELSON;Agregado
157624;3;MJ TRANSPORTES;Transportadora
157634;7;JG ALVES TRANSPORTES;Transportadora
157635;3;JG ALVES TRANSPORTES;Transportadora
157636;7;JG ALVES TRANSPORTES;Transportadora
157637;8;JG ALVES TRANSPORTES;Transportadora
157638;8;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
157639;7;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
157640;7;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
157641;8;VAS LOGISTICA E TRANSPORTES;Transportadora
157642;7;VAS LOGISTICA E TRANSPORTES;Transportadora
157643;7;VAS LOGISTICA E TRANSPORTES;Transportadora
157644;3;VAS LOGISTICA E TRANSPORTES;Transportadora
157653;3;JG ALVES TRANSPORTES;Transportadora
157657;3;JG ALVES TRANSPORTES;Transportadora
157658;3;JG ALVES TRANSPORTES;Transportadora
157659;3;JG ALVES TRANSPORTES;Transportadora
157662;3;ANTONIO EDUARDO OLIVEIRA;
157663;3;ANTONIO EDUARDO OLIVEIRA;
157664;3;ANTONIO EDUARDO OLIVEIRA;
157671;3;JG ALVES TRANSPORTES;Transportadora
157672;8;JG ALVES TRANSPORTES;Transportadora
157687;3;AVJS TRANSPORTES;Transportadora
157720;3;JOSE STENIO GOMES;Agregado
157724;3;JOSE STENIO GOMES;Agregado
157763;3;APOLONIO CRISTIANO;Agregado
157772;3;ULTRA G TRANSPORTES;Agregado
157773;3;ULTRA G TRANSPORTES;Agregado
157774;3;JOSE ANTONIO DA SILVA;Agregado
157777;3;ALEX ARAUJO;Agregado
157778;7;ALEX ARAUJO;Agregado
157779;2;ALEX ARAUJO;Agregado
157781;7;ALEX ARAUJO;Agregado
157783;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
157784;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
157785;8;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
157786;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
157787;7;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
157799;8;J.ROSA TRANSPORTE;Transportadora
