NF;Prazo para Entrega;Transportador;Tipo de Transporte
142041;2;RAFAEL BERNARDINO CORAGE;Transportadora
142042;3;RAFAEL BERNARDINO CORAGE;Transportadora
142043;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
142044;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142045;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142046;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142047;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142048;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142049;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142050;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142051;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142052;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142053;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142054;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142055;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142056;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142057;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142058;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142059;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142060;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142061;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142062;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142063;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142066;4;LEANDRO NISSIMURA - FRETEIRO;Agregado
142072;2;RAFAEL BERNARDINO CORAGE;Transportadora
142073;2;RAFAEL BERNARDINO CORAGE;Transportadora
142074;2;RAFAEL BERNARDINO CORAGE;Transportadora
142076;2;RAFAEL BERNARDINO CORAGE;Transportadora
142085;4;KELVIN TRANSPORTES;Agregado
142086;5;KELVIN TRANSPORTES;Agregado
142087;5;KELVIN TRANSPORTES;Agregado
142088;2;RAFAEL BERNARDINO CORAGE;Transportadora
142089;2;RAFAEL BERNARDINO CORAGE;Transportadora
142090;2;MANDALA TRANSPORTES DE CARGAS;Transportadora
142091;2;MANDALA TRANSPORTES DE CARGAS;Transportadora
142092;2;MANDALA TRANSPORTES DE CARGAS;Transportadora
142093;2;MANDALA TRANSPORTES DE CARGAS;Transportadora
142094;5;MANDALA TRANSPORTES DE CARGAS;Transportadora
142095;7;MANDALA TRANSPORTES DE CARGAS;Transportadora
142096;3;CIA CARGAS TRANSPORTES;Transportadora
142097;2;MANDALA TRANSPORTES DE CARGAS;Transportadora
142099;2;MANDALA TRANSPORTES DE CARGAS;Transportadora
142100;1;MANDALA TRANSPORTES DE CARGAS;
142101;2;MANDALA TRANSPORTES DE CARGAS;Transportadora
142103;3;MANDALA TRANSPORTES DE CARGAS;Transportadora
142104;1;MANDALA TRANSPORTES DE CARGAS;
142105;2;LEANDRO NISSIMURA - FRETEIRO;Agregado
142106;6;SERGIO JOSE DE SOUZA;Agregado
142107;9;SERGIO JOSE DE SOUZA;Agregado
142108;6;SERGIO JOSE DE SOUZA;Agregado
142109;5;SERGIO JOSE DE SOUZA;Agregado
142110;6;SERGIO JOSE DE SOUZA;Agregado
142111;9;SERGIO JOSE DE SOUZA;Agregado
142112;3;TG TRASPORTADORA;Transportadora
142113;3;JOSE EDVALDO CORREIA;Transportadora
142114;3;JOSE EDVALDO CORREIA;Transportadora
142115;3;JOSE EDVALDO CORREIA;Transportadora
142116;3;ROTEIRO;Agregado
142117;3;MVT - OSASCO;Transportadora
142118;3;MVT - OSASCO;Transportadora
142119;3;MVT - OSASCO;Transportadora
142120;3;MVT - OSASCO;Transportadora
142121;3;MVT - OSASCO;Transportadora
142122;3;MVT - OSASCO;Transportadora
142123;3;MVT - OSASCO;Transportadora
142125;3;MVT - OSASCO;Transportadora
142126;3;MVT - OSASCO;Transportadora
142127;3;MVT - OSASCO;Transportadora
142129;3;MVT - OSASCO;Transportadora
142130;3;MVT - OSASCO;Transportadora
142131;3;MARCOS SOUZA DOS ANJOS;Transportadora
142132;4;MARCOS SOUZA DOS ANJOS;Transportadora
142133;4;MARCOS SOUZA DOS ANJOS;Transportadora
142134;4;MARCOS SOUZA DOS ANJOS;Transportadora
142135;3;MARCOS SOUZA DOS ANJOS;Transportadora
142136;3;MARCOS SOUZA DOS ANJOS;Transportadora
142137;4;MARCOS SOUZA DOS ANJOS;Transportadora
142138;4;MARCOS SOUZA DOS ANJOS;Transportadora
142140;2;ADJAILSON TAVARES;Transportadora
142141;2;ADJAILSON TAVARES;Transportadora
142142;2;ADJAILSON TAVARES;Transportadora
142143;3;ADJAILSON TAVARES;Transportadora
142144;2;ADJAILSON TAVARES;Transportadora
142145;3;ALEX ARAUJO;Agregado
142146;3;ALEX ARAUJO;Agregado
142147;3;ALEX ARAUJO;Agregado
142148;3;ALEX ARAUJO;Agregado
142149;3;ALEX ARAUJO;Agregado
142150;3;MVT - OSASCO;Transportadora
142151;3;MVT - OSASCO;Transportadora
142152;3;MVT - OSASCO;Transportadora
142153;3;MVT - OSASCO;Transportadora
142154;2;MVT - OSASCO;Transportadora
142155;1;MVT - OSASCO;Transportadora
142156;3;MVT - OSASCO;Transportadora
142157;1;MVT - OSASCO;Transportadora
142158;1;MVT - OSASCO;Transportadora
142159;1;MVT - OSASCO;Transportadora
142160;1;MVT - OSASCO;Transportadora
142161;1;MVT - OSASCO;Transportadora
142162;2;MVT - OSASCO;Transportadora
142163;1;MVT - OSASCO;Transportadora
142164;3;MVT - OSASCO;Transportadora
142165;1;MVT - OSASCO;Transportadora
142166;1;MVT - OSASCO;Transportadora
142167;2;MVT - OSASCO;Transportadora
142168;1;MVT - OSASCO;Transportadora
142169;2;MVT - OSASCO;Transportadora
142170;2;MVT - OSASCO;Transportadora
142171;3;MVT - OSASCO;
142172;3;JOSE DIMAS CARDOSO;Agregado
142173;3;JOSE DIMAS CARDOSO;Agregado
142174;2;JOSE DIMAS CARDOSO;Agregado
142175;5;JOSE DIMAS CARDOSO;Agregado
142176;3;JOSE DIMAS CARDOSO;Agregado
142177;5;JOSE DIMAS CARDOSO;Agregado
142178;5;JOSE DIMAS CARDOSO;Agregado
142179;3;JOSE DIMAS CARDOSO;
142180;5;JOSE DIMAS CARDOSO;Agregado
142181;5;JOSE DIMAS CARDOSO;Agregado
142182;4;JOSE DIMAS CARDOSO;Agregado
142183;5;JOSE DIMAS CARDOSO;Agregado
142184;3;VAS LOGISTICA E TRANSPORTES;Transportadora
142185;9;APOLONIO CRISTIANO;Agregado
142186;9;APOLONIO CRISTIANO;Agregado
142187;10;APOLONIO CRISTIANO;Agregado
142188;12;RB CAVALCANTI TRANSPORTES;Transportadora
142189;3;RB CAVALCANTI TRANSPORTES;Transportadora
142190;3;PROPRIO RETIRA;PROPRIO RETIRA
142191;11;RB CAVALCANTI TRANSPORTES;Transportadora
142192;3;LUIZ CARLOS DA SILVA;Agregado
142193;3;LUIZ CARLOS DA SILVA;Agregado
142194;3;LUIZ CARLOS DA SILVA;Agregado
142195;3;LUIZ CARLOS DA SILVA;Agregado
142196;2;LUIZ CARLOS DA SILVA;Agregado
142197;3;LUIZ CARLOS DA SILVA;Agregado
142198;3;LUIZ CARLOS DA SILVA;Agregado
142199;5;ERIVALDO SILVA DE ARAUJO;Transportadora
142200;3;ERIVALDO SILVA DE ARAUJO;Transportadora
142201;3;ERIVALDO SILVA DE ARAUJO;Transportadora
142202;5;ERIVALDO SILVA DE ARAUJO;Transportadora
142203;9;ERIVALDO SILVA DE ARAUJO;Transportadora
142204;9;ERIVALDO SILVA DE ARAUJO;Transportadora
142205;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
142206;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
142207;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
142208;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
142209;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
142210;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
142211;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
142212;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
142213;3;ULTRA G TRANSPORTES;Agregado
142214;3;ULTRA G TRANSPORTES;Agregado
142215;2;ULTRA G TRANSPORTES;Agregado
142216;2;ULTRA G TRANSPORTES;Agregado
142217;4;LUIZ FERREIRA;Agregado
142218;2;LUIZ FERREIRA;Agregado
142219;7;THIAGO DA SILVA SOUZA;Agregado
142220;6;THIAGO DA SILVA SOUZA;Agregado
142221;6;THIAGO DA SILVA SOUZA;Agregado
142222;5;KAUE CHISTHIAN;Transportadora
142223;2;KAUE CHISTHIAN;Transportadora
142224;2;KAUE CHISTHIAN;Transportadora
142225;3;KAUE CHISTHIAN;Transportadora
142226;3;JOSE STENIO GOMES;Agregado
142227;3;JOSE STENIO GOMES;Agregado
142228;4;JOSE STENIO GOMES;Agregado
142229;3;JOSE STENIO GOMES;Agregado
142230;3;JOSE STENIO GOMES;Agregado
142231;3;JOSE STENIO GOMES;Agregado
142232;3;JOSE STENIO GOMES;Agregado
142233;3;JOSE STENIO GOMES;Agregado
142234;4;JOSE STENIO GOMES;Agregado
142235;3;SPARE TRADING ELETRO;Agregado
142236;3;SPARE TRADING ELETRO;Agregado
142237;3;SPARE TRADING ELETRO;Agregado
142238;3;SPARE TRADING ELETRO;Agregado
142239;3;SPARE TRADING ELETRO;Agregado
142240;3;SPARE TRADING ELETRO;Agregado
142241;4;SPARE TRADING ELETRO;Agregado
142242;2;SPARE TRADING ELETRO;Agregado
142243;3;SPARE TRADING ELETRO;Agregado
142244;3;SPARE TRADING ELETRO;Agregado
142245;4;SPARE TRADING ELETRO;Agregado
142246;3;SPARE TRADING ELETRO;Agregado
142247;3;SPARE TRADING ELETRO;Agregado
142248;3;SPARE TRADING ELETRO;Agregado
142249;3;SPARE TRADING ELETRO;Agregado
142250;3;SPARE TRADING ELETRO;Agregado
142251;4;SPARE TRADING ELETRO;Agregado
142252;3;SPARE TRADING ELETRO;Agregado
142253;3;SPARE TRADING ELETRO;Agregado
142254;3;SPARE TRADING ELETRO;Agregado
142255;3;SPARE TRADING ELETRO;Agregado
142256;4;SPARE TRADING ELETRO;Agregado
142257;4;SPARE TRADING ELETRO;Agregado
142258;4;SPARE TRADING ELETRO;Agregado
142259;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
142260;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
142261;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
142262;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
142263;3;FABIO ARCANJO BINA DOS SANTOS;Agregado
142264;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142265;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142266;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142267;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142268;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142269;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142270;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142271;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142272;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142273;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142274;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142275;2;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142276;4;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142277;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142278;7;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142279;3;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142280;4;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142281;2;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142282;4;SERGIO CAVALCANTI SIQUEIRA;Transportadora
142283;5;MARLEIDE ALVES FERREIRA;Transportadora
142284;5;MARLEIDE ALVES FERREIRA;Transportadora
142285;3;MARLEIDE ALVES FERREIRA;Transportadora
142286;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142287;5;MARLEIDE ALVES FERREIRA;Transportadora
142288;5;JOSE ANTONIO DA SILVA;Agregado
142289;5;JOSE ANTONIO DA SILVA;Agregado
142290;12;VAS LOGISTICA E TRANSPORTES;Transportadora
142291;12;VAS LOGISTICA E TRANSPORTES;Transportadora
142292;11;VAS LOGISTICA E TRANSPORTES;Transportadora
142293;4;J.ROSA TRANSPORTE;Transportadora
142294;4;J.ROSA TRANSPORTE;Transportadora
142295;1;JG ALVES TRANSPORTES;Transportadora
142296;2;JG ALVES TRANSPORTES;Transportadora
142297;2;JG ALVES TRANSPORTES;Transportadora
142298;2;JG ALVES TRANSPORTES;Transportadora
142299;2;JG ALVES TRANSPORTES;Transportadora
142300;2;JG ALVES TRANSPORTES;Transportadora
142301;2;JG ALVES TRANSPORTES;Transportadora
142302;2;JG ALVES TRANSPORTES;Transportadora
142303;2;JG ALVES TRANSPORTES;Transportadora
142304;3;JG ALVES TRANSPORTES;Transportadora
142305;2;JG ALVES TRANSPORTES;Transportadora
142306;3;JG ALVES TRANSPORTES;Transportadora
142307;3;JG ALVES TRANSPORTES;Transportadora
142308;3;JG ALVES TRANSPORTES;Transportadora
142309;2;JG ALVES TRANSPORTES;Transportadora
142310;3;JG ALVES TRANSPORTES;Transportadora
142311;2;JG ALVES TRANSPORTES;Transportadora
142312;2;JG ALVES TRANSPORTES;Transportadora
142313;3;JG ALVES TRANSPORTES;Transportadora
142314;4;JG ALVES TRANSPORTES;Transportadora
142315;4;JG ALVES TRANSPORTES;Transportadora
142316;3;JG ALVES TRANSPORTES;Transportadora
142317;3;JG ALVES TRANSPORTES;Transportadora
142318;3;JG ALVES TRANSPORTES;Transportadora
142319;3;JG ALVES TRANSPORTES;Transportadora
142320;3;JG ALVES TRANSPORTES;Transportadora
142321;3;JG ALVES TRANSPORTES;Transportadora
142322;3;JG ALVES TRANSPORTES;Transportadora
142323;3;JG ALVES TRANSPORTES;Transportadora
142324;3;JG ALVES TRANSPORTES;Transportadora
142325;3;JG ALVES TRANSPORTES;Transportadora
142326;3;JG ALVES TRANSPORTES;Transportadora
142327;3;JG ALVES TRANSPORTES;Transportadora
142328;3;JG ALVES TRANSPORTES;Transportadora
142329;3;JG ALVES TRANSPORTES;Transportadora
142330;3;JG ALVES TRANSPORTES;Transportadora
142331;3;JG ALVES TRANSPORTES;Transportadora
142332;3;JG ALVES TRANSPORTES;Transportadora
142333;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142334;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142335;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142336;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142337;;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142338;;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142339;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142340;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142341;;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142342;;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142343;;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142344;5;DRT TRANSPORTE DE CARGA;Transportadora
142345;5;ELSON;Agregado
142346;3;ANTONIO CARLOS DA SILVA;Transportadora
142347;3;ANTONIO CARLOS DA SILVA;Transportadora
142348;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142349;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142350;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142351;2;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
142352;2;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
142353;2;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
142354;4;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
142355;2;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
142356;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
142357;2;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
142358;12;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
142359;12;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
142360;11;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
142361;5;JG ALVES TRANSPORTES;Transportadora
142362;3;JG ALVES TRANSPORTES;Transportadora
142363;5;JG ALVES TRANSPORTES;Transportadora
142364;3;JG ALVES TRANSPORTES;Transportadora
142365;16;VAS LOGISTICA E TRANSPORTES;
142366;11;VAS LOGISTICA E TRANSPORTES;Transportadora
142367;1;VAS LOGISTICA E TRANSPORTES;Transportadora
142368;6;VAS LOGISTICA E TRANSPORTES;Transportadora
142369;6;VAS LOGISTICA E TRANSPORTES;Transportadora
142370;6;JG ALVES TRANSPORTES;Transportadora
142371;6;JG ALVES TRANSPORTES;Transportadora
142372;3;JG ALVES TRANSPORTES;Transportadora
142373;3;JG ALVES TRANSPORTES;Transportadora
142374;5;JG ALVES TRANSPORTES;Transportadora
142375;3;JG ALVES TRANSPORTES;Transportadora
142376;7;JG ALVES TRANSPORTES;Transportadora
142377;4;JG ALVES TRANSPORTES;Transportadora
142378;4;JG ALVES TRANSPORTES;Transportadora
142379;4;JG ALVES TRANSPORTES;Transportadora
142380;15;J. S. RODRIGUES FILH0;Agregado
142381;3;J. S. RODRIGUES FILH0;Agregado
142382;3;J. S. RODRIGUES FILH0;Agregado
142383;11;J. S. RODRIGUES FILH0;Agregado
142384;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142385;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142386;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142387;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142388;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142389;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142390;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142391;4;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
142392;4;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
142393;4;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
142394;5;JG ALVES TRANSPORTES;Transportadora
142395;5;JG ALVES TRANSPORTES;Transportadora
142396;5;JG ALVES TRANSPORTES;Transportadora
142397;5;JG ALVES TRANSPORTES;Transportadora
142398;1;JG ALVES TRANSPORTES;Transportadora
142399;2;JG ALVES TRANSPORTES;
142400;2;JG ALVES TRANSPORTES;
142401;2;JG ALVES TRANSPORTES;Transportadora
142402;2;JG ALVES TRANSPORTES;Transportadora
142403;2;JG ALVES TRANSPORTES;Transportadora
142404;2;JG ALVES TRANSPORTES;Transportadora
142405;2;JG ALVES TRANSPORTES;Transportadora
142406;2;JG ALVES TRANSPORTES;Transportadora
142407;2;JG ALVES TRANSPORTES;Transportadora
142408;3;JG ALVES TRANSPORTES;Transportadora
142409;2;JG ALVES TRANSPORTES;Transportadora
142410;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142411;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142412;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142413;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142414;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142415;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142416;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142417;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142418;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142419;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142420;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142421;2;LOGUBER GESTAO EM TRANSPORTES;Transportadora
142424;7;JG ALVES TRANSPORTES;Transportadora
142434;6;TRANS CJ TRANSPORTE;Transportadora
142435;2;TRANS CJ TRANSPORTE;Transportadora
142436;2;TRANS CJ TRANSPORTE;Transportadora
142437;3;TRANS CJ TRANSPORTE;Transportadora
142438;3;TRANS CJ TRANSPORTE;
142439;3;MARCOS SOUZA DOS ANJOS;Transportadora
142440;7;MARCOS SOUZA DOS ANJOS;Transportadora
142441;3;MARCOS SOUZA DOS ANJOS;Transportadora
142442;3;MARCOS SOUZA DOS ANJOS;Transportadora
142443;3;MARCOS SOUZA DOS ANJOS;Transportadora
142446;3;CIA CARGAS TRANSPORTES;Transportadora
142447;3;SERGIO JOSE DE SOUZA;Agregado
142448;3;SERGIO JOSE DE SOUZA;Agregado
142449;3;SERGIO JOSE DE SOUZA;Agregado
142450;3;SERGIO JOSE DE SOUZA;Agregado
142451;3;KAUE CHISTHIAN;Transportadora
142452;3;KAUE CHISTHIAN;Transportadora
142453;3;KAUE CHISTHIAN;Transportadora
142454;3;KAUE CHISTHIAN;Transportadora
142455;6;KAUE CHISTHIAN;Transportadora
142456;3;KAUE CHISTHIAN;Transportadora
142457;3;KAUE CHISTHIAN;Transportadora
142458;3;KAUE CHISTHIAN;Transportadora
142461;1;PROPRIO RETIRA;PROPRIO RETIRA
142464;3;PROPRIO RETIRA;PROPRIO RETIRA
142465;1;PROPRIO RETIRA;PROPRIO RETIRA
142466;6;ULTRA G TRANSPORTES;Agregado
142467;6;ULTRA G TRANSPORTES;Agregado
142468;3;ULTRA G TRANSPORTES;Agregado
142469;3;APOLONIO CRISTIANO;Agregado
142470;2;APOLONIO CRISTIANO;Agregado
142471;2;APOLONIO CRISTIANO;Agregado
142472;2;APOLONIO CRISTIANO;Agregado
142473;6;ALEX ARAUJO;Agregado
142474;6;ALEX ARAUJO;Agregado
142475;6;ALEX ARAUJO;Agregado
142476;6;ALEX ARAUJO;Agregado
142477;5;ALEX ARAUJO;Agregado
142478;3;ALEX ARAUJO;Agregado
142479;3;ALEX ARAUJO;Agregado
142480;3;ALEX ARAUJO;Agregado
142481;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
142482;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
142483;3;ALEXANDRE MARTINS OLIVEIRA;Transportadora
142484;3;PROPRIO RETIRA;PROPRIO RETIRA
142485;3;PROPRIO RETIRA;PROPRIO RETIRA
142486;3;JOSE DIMAS CARDOSO;Agregado
142487;3;JOSE DIMAS CARDOSO;Agregado
142488;3;JOSE DIMAS CARDOSO;Agregado
142489;3;JOSE DIMAS CARDOSO;Agregado
142490;3;JOSE DIMAS CARDOSO;Agregado
142491;3;JOSE DIMAS CARDOSO;Agregado
142492;3;JOSE DIMAS CARDOSO;Agregado
142493;3;JOSE DIMAS CARDOSO;Agregado
142494;3;JOSE DIMAS CARDOSO;Agregado
142495;3;DRT TRANSPORTE DE CARGA;Transportadora
142496;2;PROPRIO RETIRA;PROPRIO RETIRA
142497;3;LUIZ CARLOS DA SILVA;Agregado
142498;2;LUIZ CARLOS DA SILVA;Agregado
142499;3;LUIZ CARLOS DA SILVA;Agregado
142500;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
142501;7;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
142502;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
142503;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
142504;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
142505;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
142506;3;ERIVALDO SILVA DE ARAUJO;Transportadora
142507;3;ERIVALDO SILVA DE ARAUJO;Transportadora
142508;3;ERIVALDO SILVA DE ARAUJO;Transportadora
142509;3;ERIVALDO SILVA DE ARAUJO;Transportadora
142510;3;ERIVALDO SILVA DE ARAUJO;Transportadora
142511;3;ERIVALDO SILVA DE ARAUJO;Transportadora
142512;3;ERIVALDO SILVA DE ARAUJO;Transportadora
142513;3;ERIVALDO SILVA DE ARAUJO;Transportadora
142514;3;ERIVALDO SILVA DE ARAUJO;Transportadora
142515;3;ERIVALDO SILVA DE ARAUJO;Transportadora
142516;3;ERIVALDO SILVA DE ARAUJO;Transportadora
142517;3;DRT TRANSPORTE DE CARGA;Transportadora
142518;3;ELSON;Agregado
142519;3;LUIZ CARLOS DA SILVA;Agregado
142520;3;LUIZ CARLOS DA SILVA;Agregado
142521;3;LUIZ CARLOS DA SILVA;Agregado
142522;3;LUIZ CARLOS DA SILVA;Agregado
142523;3;LUIZ CARLOS DA SILVA;Agregado
142524;3;LUIZ CARLOS DA SILVA;Agregado
142525;3;LUIZ CARLOS DA SILVA;Agregado
142526;3;LUIZ CARLOS DA SILVA;Agregado
142527;2;LUIZ CARLOS DA SILVA;Agregado
142528;13;RB CAVALCANTI TRANSPORTES;Transportadora
142529;13;RB CAVALCANTI TRANSPORTES;Transportadora
142530;12;RB CAVALCANTI TRANSPORTES;Transportadora
142531;2;JOSE ANTONIO DA SILVA;Agregado
142532;3;JOSE ANTONIO DA SILVA;Agregado
142533;3;JOSE ANTONIO DA SILVA;Agregado
142534;3;JOSE ANTONIO DA SILVA;Agregado
142535;3;JOSE ANTONIO DA SILVA;Agregado
142536;3;THIAGO DA SILVA SOUZA;Agregado
142537;2;THIAGO DA SILVA SOUZA;Agregado
142538;3;THIAGO DA SILVA SOUZA;Agregado
142539;3;THIAGO DA SILVA SOUZA;Agregado
142540;3;MARLEIDE ALVES FERREIRA;Transportadora
142541;10;MARLEIDE ALVES FERREIRA;Transportadora
142542;16;VAS LOGISTICA E TRANSPORTES;Transportadora
142543;13;VAS LOGISTICA E TRANSPORTES;Transportadora
142544;13;VAS LOGISTICA E TRANSPORTES;Transportadora
142545;12;VAS LOGISTICA E TRANSPORTES;Transportadora
142546;2;JG ALVES TRANSPORTES;Transportadora
142547;2;JG ALVES TRANSPORTES;Transportadora
142548;3;JG ALVES TRANSPORTES;Transportadora
142549;3;JG ALVES TRANSPORTES;Transportadora
142550;3;RAFAEL BERNARDINO CORAGE;Transportadora
142551;4;RAFAEL BERNARDINO CORAGE;Transportadora
142552;4;RAFAEL BERNARDINO CORAGE;Transportadora
142553;5;RAFAEL BERNARDINO CORAGE;Transportadora
142554;5;RAFAEL BERNARDINO CORAGE;Transportadora
142555;4;RAFAEL BERNARDINO CORAGE;Transportadora
142556;4;RAFAEL BERNARDINO CORAGE;Transportadora
142557;4;RAFAEL BERNARDINO CORAGE;Transportadora
142558;4;GPA LOGISTICA E TRANSPORTE;Transportadora
142559;4;GPA LOGISTICA E TRANSPORTE;Transportadora
142560;5;JG ALVES TRANSPORTES;Transportadora
142561;5;JG ALVES TRANSPORTES;Transportadora
142562;5;JG ALVES TRANSPORTES;Transportadora
142563;5;JG ALVES TRANSPORTES;Transportadora
142564;5;JG ALVES TRANSPORTES;Transportadora
142565;4;JG ALVES TRANSPORTES;Transportadora
142566;4;JG ALVES TRANSPORTES;Transportadora
142567;3;JG ALVES TRANSPORTES;Transportadora
142568;3;JG ALVES TRANSPORTES;Transportadora
142569;3;JG ALVES TRANSPORTES;Transportadora
142570;3;JG ALVES TRANSPORTES;Transportadora
142571;3;JG ALVES TRANSPORTES;Transportadora
142572;4;JG ALVES TRANSPORTES;Transportadora
142573;3;J.ROSA TRANSPORTE;Transportadora
142574;13;J.ROSA TRANSPORTE;Transportadora
142575;12;J.ROSA TRANSPORTE;Transportadora
142576;12;J.ROSA TRANSPORTE;Transportadora
142577;13;VAS LOGISTICA E TRANSPORTES;Transportadora
142578;13;VAS LOGISTICA E TRANSPORTES;Transportadora
142579;12;VAS LOGISTICA E TRANSPORTES;Transportadora
142580;7;ANTONIO CARLOS DA SILVA;Transportadora
142581;3;ANTONIO CARLOS DA SILVA;Transportadora
