NF;Prazo para Entrega;Tipo de Transporte
142816;5;Agregado
142817;4;Agregado
142818;6;Agregado
142819;6;Agregado
142820;4;Agregado
142821;3;Agregado
142822;3;Agregado
142823;7;Agregado
142824;7;Agregado
142825;3;Agregado
142826;3;Transportadora
142827;3;Transportadora
142828;3;Transportadora
142829;3;Transportadora
142830;3;Transportadora
142831;3;Transportadora
142832;3;Transportadora
142833;3;Transportadora
142834;3;Transportadora
142835;3;Transportadora
142836;3;Transportadora
142837;3;Transportadora
142838;3;Transportadora
142839;3;Transportadora
142840;3;Transportadora
142841;3;Transportadora
142842;3;Transportadora
142843;3;Transportadora
142844;3;Transportadora
142845;3;Transportadora
142846;3;Transportadora
142847;3;Transportadora
142848;3;Transportadora
142849;3;Transportadora
142850;3;Transportadora
142851;3;Transportadora
142852;3;Transportadora
142853;3;Transportadora
142854;3;Transportadora
142855;3;Transportadora
142856;3;Transportadora
142857;4;Agregado
142858;3;Transportadora
142859;4;Agregado
142860;3;Transportadora
142861;3;Transportadora
142862;3;Agregado
142863;3;Agregado
142864;3;Transportadora
142865;3;Transportadora
142866;3;Transportadora
142867;3;Transportadora
142868;3;Transportadora
142869;3;Transportadora
142870;3;Transportadora
142871;3;Transportadora
142872;3;Transportadora
142873;3;Agregado
142874;11;Transportadora
142875;3;Transportadora
142876;3;Transportadora
142877;3;Transportadora
142878;3;Transportadora
142879;3;Transportadora
142880;3;Transportadora
142881;3;Transportadora
142882;3;Transportadora
142883;3;Transportadora
142884;3;Transportadora
142885;3;Transportadora
142886;3;Transportadora
142887;3;Transportadora
142888;3;Transportadora
142889;3;Transportadora
142890;3;Transportadora
142891;3;Transportadora
142892;3;Transportadora
142893;3;Transportadora
142894;3;Transportadora
142895;3;Transportadora
142896;3;Transportadora
142897;3;Transportadora
142898;3;Transportadora
142899;3;Transportadora
142900;3;Transportadora
142901;3;Transportadora
142902;3;Transportadora
142903;3;Transportadora
142904;3;Transportadora
142905;3;Transportadora
142906;3;Transportadora
142907;3;Transportadora
142908;3;Transportadora
142909;3;Transportadora
142910;3;Transportadora
142911;3;Transportadora
142912;5;Transportadora
142913;3;Transportadora
142914;5;Transportadora
142915;3;Transportadora
142916;3;Transportadora
142917;11;Transportadora
142918;3;Transportadora
142919;6;Transportadora
142920;3;Transportadora
142921;3;Transportadora
142922;3;Transportadora
142923;3;Transportadora
142924;3;Transportadora
142925;3;Transportadora
142926;3;Transportadora
142927;3;Transportadora
142928;3;Transportadora
142929;3;Transportadora
142930;3;Transportadora
142931;3;Transportadora
142932;3;Transportadora
142933;3;Transportadora
142934;3;Transportadora
142935;3;Transportadora
142936;3;Transportadora
142937;3;Transportadora
142938;3;Transportadora
142939;3;Transportadora
142940;3;Transportadora
142941;3;Transportadora
142942;3;Agregado
142943;3;Agregado
142944;3;Agregado
142945;3;Agregado
142946;3;Agregado
142947;3;Agregado
142948;7;Agregado
142949;3;Transportadora
142950;3;Transportadora
142951;3;Transportadora
142952;3;Transportadora
142953;3;Transportadora
142954;3;Transportadora
142955;3;Transportadora
142956;3;Transportadora
142957;3;Transportadora
142958;3;Transportadora
142959;3;Transportadora
142960;3;Transportadora
142961;3;Transportadora
142962;3;Transportadora
142963;3;Transportadora
142964;3;Transportadora
142965;7;Transportadora
142966;4;Transportadora
142967;4;Transportadora
142968;4;Transportadora
142969;4;Agregado
142970;6;Agregado
142971;5;Agregado
142972;5;Agregado
142973;3;Transportadora
142974;3;Transportadora
142975;3;Transportadora
142976;3;Transportadora
142977;3;Transportadora
142978;3;Transportadora
142979;3;Transportadora
142980;3;Transportadora
142981;3;Transportadora
142982;3;Transportadora
142983;3;Transportadora
142984;3;Transportadora
142985;3;Transportadora
142986;3;Transportadora
142987;3;Transportadora
142988;3;Transportadora
142989;4;Transportadora
142990;7;Transportadora
142991;8;Transportadora
142992;8;Transportadora
142993;3;Transportadora
142994;3;Transportadora
142995;3;Transportadora
142996;3;Transportadora
142997;3;Transportadora
142998;3;Transportadora
142999;3;Transportadora
143000;3;Transportadora
143001;3;Transportadora
143002;5;Transportadora
143003;5;Transportadora
143004;3;Transportadora
143005;3;Transportadora
143006;4;Transportadora
143007;4;Transportadora
143008;3;Transportadora
143009;3;Transportadora
143010;3;Transportadora
143011;3;
143012;3;Agregado
143013;3;Agregado
143014;3;Agregado
143015;3;Agregado
143016;3;Agregado
143017;3;Agregado
143018;7;
143019;3;Transportadora
143020;4;Transportadora
143021;4;Transportadora
143022;4;Transportadora
143023;3;Transportadora
143024;3;Transportadora
143025;4;Transportadora
143026;3;Transportadora
143027;3;Transportadora
143028;3;Transportadora
143029;4;Transportadora
143030;3;Transportadora
143031;3;
143032;4;Transportadora
143033;4;Transportadora
143034;3;Transportadora
143035;3;Transportadora
143036;3;Transportadora
143037;3;Transportadora
143038;3;Transportadora
143039;3;Transportadora
143040;3;Transportadora
143041;4;Agregado
143042;4;Agregado
143043;4;Agregado
143044;8;Agregado
143045;4;Agregado
143046;4;Agregado
143047;5;Agregado
143048;5;Agregado
143049;4;Agregado
143050;4;Agregado
143051;4;Transportadora
143052;3;Transportadora
143053;3;Transportadora
143054;3;Transportadora
143055;3;Transportadora
143056;3;Transportadora
143057;4;Transportadora
143058;4;Transportadora
143059;3;Transportadora
143060;3;Transportadora
143061;3;Transportadora
143062;3;Transportadora
143063;6;Transportadora
143064;4;Transportadora
143065;4;Transportadora
143066;3;Transportadora
143067;4;Transportadora
143068;4;Transportadora
143069;4;Transportadora
143070;3;Transportadora
143071;4;Transportadora
143072;4;Transportadora
143073;5;Transportadora
143074;5;Transportadora
143075;4;Transportadora
143076;4;Transportadora
143077;4;Transportadora
143078;4;Transportadora
143079;4;Transportadora
143080;3;Transportadora
143081;3;Transportadora
143082;4;Transportadora
143083;4;Transportadora
143084;3;Transportadora
143085;3;Transportadora
143086;3;Transportadora
143087;3;Transportadora
143088;3;Transportadora
143089;4;Transportadora
143090;4;Transportadora
143091;8;Agregado
143092;8;Agregado
143093;3;Transportadora
143094;3;Transportadora
143095;3;Transportadora
143096;12;Transportadora
143097;3;Transportadora
143098;3;Transportadora
143099;3;Transportadora
143100;3;Transportadora
143101;4;Transportadora
143102;6;Transportadora
143103;5;Transportadora
143104;5;Transportadora
143105;5;Transportadora
143106;6;Transportadora
143107;5;Transportadora
143108;6;Transportadora
143109;6;Transportadora
143110;6;Transportadora
143111;3;Transportadora
143112;3;Transportadora
143113;5;Transportadora
143114;5;Transportadora
143115;3;Transportadora
143116;3;Transportadora
143117;3;Transportadora
143118;4;Agregado
143119;3;Transportadora
143120;4;Agregado
143121;7;Transportadora
143122;7;Transportadora
143123;3;Transportadora
143124;3;FROTA PROPRIA
143125;3;FROTA PROPRIA
143135;3;Agregado
143136;6;Agregado
143138;3;Transportadora
143139;3;Transportadora
143151;5;Transportadora
143152;5;Transportadora
143153;7;Transportadora
143154;5;Transportadora
143155;5;Transportadora
143156;5;Transportadora
143158;7;Transportadora
143160;3;Agregado
143161;6;PROPRIO RETIRA
143162;3;Agregado
143168;4;Agregado
143169;4;Agregado
143170;4;Agregado
143171;4;Agregado
143172;4;Agregado
143174;3;Transportadora
143175;5;Transportadora
143176;5;Transportadora
143177;5;Transportadora
143178;5;Transportadora
143179;5;Transportadora
143180;3;Transportadora
143181;3;Transportadora
143182;3;Transportadora
143183;3;Transportadora
143184;3;Transportadora
143185;3;
143186;3;Transportadora
143188;3;Agregado
143189;3;Agregado
143190;3;Transportadora
143191;3;Transportadora
143192;3;
143193;6;
143198;3;PROPRIO RETIRA
143200;3;Transportadora
143201;7;
143202;3;Transportadora
143203;7;Transportadora
143205;3;Transportadora
143206;7;Transportadora
143207;3;Transportadora
143208;3;Transportadora
143209;3;Transportadora
143210;3;Transportadora
143211;3;Transportadora
143212;3;Transportadora
143213;3;Transportadora
143214;3;Transportadora
143215;3;Transportadora
143217;5;Transportadora
143218;3;Transportadora
143219;3;Transportadora
143220;3;Transportadora
143221;7;Transportadora
143222;8;Transportadora
143223;3;
143224;3;Transportadora
143228;3;Agregado
143229;3;Agregado
143230;15;Agregado
143231;14;Agregado
143232;15;Agregado
143233;3;Agregado
143237;5;Agregado
143238;5;Agregado
143239;5;Agregado
143240;5;Agregado
143241;3;Transportadora
143247;3;Transportadora
143248;3;Transportadora
143249;3;Transportadora
143250;5;Agregado
143251;5;Agregado
143252;7;Agregado
143253;6;Agregado
143254;3;Agregado
143255;3;Agregado
143261;9;Transportadora
143262;7;Agregado
143263;4;Agregado
143264;7;Agregado
143265;7;Agregado
143266;7;Agregado
143267;7;Agregado
143268;9;Transportadora
143269;4;Agregado
143271;4;Agregado
143272;6;Transportadora
143276;3;Transportadora
143277;3;Transportadora
143278;3;Transportadora
143279;3;Transportadora
143280;3;Transportadora
143281;3;Transportadora
143282;3;Transportadora
143283;3;Transportadora
143284;3;Transportadora
143285;3;Transportadora
143286;3;Transportadora
143287;3;Transportadora
143288;3;Transportadora
143289;3;Transportadora
143290;3;Transportadora
143291;3;Transportadora
143292;3;Transportadora
143293;3;Transportadora
143294;3;Transportadora
143295;3;Transportadora
143296;3;Transportadora
143297;3;Transportadora
143298;3;Transportadora
143302;5;Transportadora
143303;4;Transportadora
143304;4;Transportadora
143305;4;Transportadora
143306;4;Transportadora
143307;3;Transportadora
143308;3;Transportadora
143309;3;Transportadora
143310;3;Transportadora
143311;3;Transportadora
143312;3;Transportadora
143313;3;Transportadora
143314;3;Transportadora
143318;8;Agregado
143319;3;Agregado
143320;3;Transportadora
143321;3;Transportadora
143322;4;Transportadora
143324;3;Transportadora
143325;4;Transportadora
143326;4;Transportadora
143327;3;Transportadora
143328;3;Agregado
143329;3;Agregado
143330;3;Agregado
143331;3;Agregado
143332;3;Agregado
143333;3;Agregado
143334;3;Agregado
143335;3;Agregado
143336;3;Agregado
143337;3;Agregado
143338;3;Agregado
143339;3;Agregado
143340;9;Transportadora
143341;9;Transportadora
143342;3;Transportadora
143343;3;Transportadora
143344;5;Agregado
143345;3;Agregado
143346;3;Agregado
143347;3;Agregado
143348;3;Agregado
143349;3;Agregado
143350;3;Agregado
143351;6;Agregado
143352;3;Transportadora
143353;3;Transportadora
143354;3;Transportadora
143355;3;Transportadora
143356;3;Transportadora
143357;3;Transportadora
143358;4;Transportadora
143359;4;Transportadora
143360;4;Transportadora
143361;3;Transportadora
143362;3;Transportadora
143363;3;Transportadora
143364;3;Transportadora
143365;3;Transportadora
143366;3;Transportadora
143367;3;Transportadora
143368;3;Transportadora
143369;3;Transportadora
143370;3;Transportadora
143371;3;Transportadora
143372;3;Transportadora
143373;3;Transportadora
143374;3;Transportadora
143375;3;Transportadora
143376;3;Transportadora
143377;4;Transportadora
143378;3;Transportadora
143379;4;Transportadora
143380;4;Transportadora
143381;4;Transportadora
143382;4;Transportadora
143383;5;Transportadora
143384;5;Transportadora
143385;5;Transportadora
143386;5;Transportadora
143387;6;Agregado
143388;6;Agregado
143389;6;Agregado
143390;7;Agregado
143391;6;Agregado
143392;6;Agregado
143393;7;Agregado
143394;3;Transportadora
143395;3;Transportadora
143396;3;Transportadora
143397;3;Transportadora
143398;3;Transportadora
143399;9;Transportadora
143400;9;Transportadora
143401;4;Transportadora
143402;4;Transportadora
143403;4;Transportadora
143405;3;Transportadora
143406;3;Agregado
143407;3;Agregado
143408;3;Transportadora
143409;3;Transportadora
143410;3;Transportadora
143411;3;Transportadora
143412;3;Transportadora
143413;3;Transportadora
143414;3;Transportadora
143415;3;Transportadora
143416;3;Transportadora
143417;3;Transportadora
143418;3;Transportadora
143419;3;Transportadora
143420;3;Transportadora
143421;3;Transportadora
143422;3;Transportadora
143423;3;Transportadora
143424;3;Transportadora
143425;3;Transportadora
143426;3;Transportadora
143427;3;Transportadora
143428;3;Transportadora
143429;3;Transportadora
143430;3;Transportadora
143431;3;Transportadora
143432;3;Transportadora
143433;3;Agregado
143434;3;Agregado
143435;3;Agregado
143436;3;Agregado
143437;3;Agregado
143438;5;Transportadora
143439;5;Transportadora
143440;5;Transportadora
143441;5;Transportadora
143442;5;Transportadora
143443;5;Transportadora
143444;3;Transportadora
143445;3;Transportadora
143446;3;Transportadora
143447;3;Transportadora
143448;6;Transportadora
143449;5;Transportadora
143450;6;Transportadora
143451;3;Transportadora
143452;4;Transportadora
143453;3;Transportadora
143454;3;Transportadora
143455;5;Transportadora
143456;3;Transportadora
143457;3;Transportadora
143458;3;Transportadora
143459;3;Transportadora
143460;5;Transportadora
143461;3;Agregado
143462;3;Agregado
143464;11;Transportadora
143465;12;Transportadora
143466;13;Transportadora
143467;7;Transportadora
143468;3;Transportadora
143469;4;Transportadora
143470;3;Transportadora
143471;3;Transportadora
143472;4;Transportadora
143473;4;Transportadora
143474;3;Transportadora
143475;3;Transportadora
143476;3;Transportadora
143477;3;Transportadora
143478;15;Agregado
143479;15;Agregado
143480;3;Transportadora
143481;7;Transportadora
143482;3;Transportadora
143483;3;Transportadora
143484;3;Transportadora
143485;3;Transportadora
143486;7;Transportadora
143487;3;Transportadora
143488;3;Transportadora
143489;3;Transportadora
143490;3;Transportadora
143491;3;Transportadora
143492;3;Transportadora
143493;3;Transportadora
143494;3;Transportadora
143495;3;Transportadora
143496;3;Transportadora
143497;3;Transportadora
143498;3;Transportadora
143499;3;Transportadora
143500;3;Transportadora
143501;3;Transportadora
143502;3;Transportadora
143503;3;Transportadora
143504;3;Transportadora
143505;3;Transportadora
143506;3;Transportadora
143507;4;Transportadora
143508;3;Transportadora
143509;3;Transportadora
143510;3;Transportadora
143511;3;Transportadora
143512;3;Transportadora
143513;3;Transportadora
143514;3;Transportadora
143515;3;Transportadora
143516;3;Transportadora
143517;3;Transportadora
143518;3;Transportadora
143519;3;Transportadora
143520;3;Transportadora
143521;3;Transportadora
143522;3;Transportadora
143523;3;Transportadora
143524;3;Transportadora
143525;3;Transportadora
143526;3;Transportadora
143527;3;Transportadora
143528;3;
143529;3;Transportadora
143530;3;
143531;11;Transportadora
143532;3;Transportadora
143533;3;Transportadora
143534;3;Transportadora
143535;3;Transportadora
143536;13;Transportadora
143537;3;Transportadora
143538;3;Transportadora
143539;3;Transportadora
143540;3;Transportadora
143541;3;Transportadora
143542;3;Transportadora
143543;3;Transportadora
143544;3;Transportadora
143545;3;Transportadora
143546;3;Transportadora
143547;3;Transportadora
143548;3;Transportadora
143549;3;Transportadora
143550;3;Transportadora
143551;3;Transportadora
143552;3;Transportadora
143553;3;Transportadora
143554;3;Agregado
143555;3;Transportadora
143556;3;Transportadora
143557;3;Transportadora
143558;3;Transportadora
143559;4;Transportadora
143560;3;Transportadora
143561;8;Transportadora
143562;3;Transportadora
143563;3;Transportadora
143564;3;Transportadora
143565;3;Transportadora
143566;3;Transportadora
143567;4;Agregado
143568;5;Transportadora
143569;6;Transportadora
143570;5;Transportadora
143571;5;Transportadora
143572;6;Transportadora
143573;5;Transportadora
143574;6;Transportadora
143575;6;Transportadora
143576;5;Transportadora
143577;5;Transportadora
143578;5;Transportadora
143579;3;Transportadora
143585;7;Transportadora
143592;3;
143594;3;
143597;4;Transportadora
143598;4;Transportadora
143599;9;Transportadora
143600;9;Transportadora
143601;8;Transportadora
143602;8;Transportadora
143603;8;Transportadora
143604;3;Transportadora
143605;3;Transportadora
143606;3;Transportadora
143607;3;Transportadora
143608;3;Transportadora
143609;3;Transportadora
143610;3;Transportadora
143613;6;Agregado
143614;3;PROPRIO RETIRA
143615;3;Agregado
143616;3;Transportadora
143617;3;Transportadora
143618;3;Transportadora
143619;3;Transportadora
143620;3;Transportadora
143621;3;Transportadora
143622;3;Transportadora
143623;3;Transportadora
143624;3;Transportadora
143625;3;Transportadora
143626;7;Transportadora
143627;8;Transportadora
143628;8;Transportadora
143629;8;Transportadora
143630;8;Transportadora
143631;6;Transportadora
143632;6;Transportadora
143633;7;Transportadora
143634;7;Transportadora
143635;7;Transportadora
143636;5;
143637;8;Transportadora
143638;6;Transportadora
143639;5;Agregado
143640;5;Agregado
143641;5;Agregado
143642;4;Agregado
143643;4;Agregado
143644;4;Agregado
143645;5;Agregado
143646;5;Agregado
143647;5;Agregado
143648;3;Transportadora
143649;3;
143650;3;
143651;4;Transportadora
143652;4;Transportadora
143653;4;Transportadora
143654;4;Transportadora
143655;4;Transportadora
143656;4;Transportadora
143657;4;Agregado
143658;4;Agregado
143659;4;Agregado
143660;4;Agregado
143661;4;Agregado
143662;4;Agregado
143663;4;Agregado
143664;4;Agregado
143665;4;Agregado
143666;3;Agregado
143667;4;Agregado
143668;4;Agregado
143669;4;Agregado
143670;4;Agregado
143671;4;Agregado
143672;6;Agregado
143673;6;Agregado
143674;6;Agregado
143675;6;Agregado
143676;10;Agregado
143677;6;Agregado
143678;6;Agregado
143679;6;Agregado
143680;9;Agregado
143681;6;Agregado
143682;6;Agregado
143683;4;Agregado
143684;4;Agregado
143685;4;Agregado
143686;4;Agregado
143687;7;Agregado
143688;8;Agregado
143689;4;Agregado
143690;4;Agregado
143692;3;Transportadora
143693;8;Agregado
143694;8;Agregado
143695;8;Agregado
143696;8;Agregado
143697;8;Agregado
143698;3;
143699;3;Agregado
143700;3;Agregado
143701;3;Agregado
143702;3;Agregado
143703;3;Transportadora
143704;3;Transportadora
143705;3;Transportadora
143706;3;Transportadora
143707;3;Transportadora
143708;3;Transportadora
143709;3;Transportadora
143710;3;Agregado
143711;3;Agregado
143712;3;Agregado
143713;3;Agregado
143714;4;Agregado
143715;6;Transportadora
143716;6;Transportadora
143717;5;Transportadora
143718;7;Transportadora
143719;6;Transportadora
143720;6;Transportadora
143721;6;Transportadora
143722;5;Agregado
143723;3;Agregado
143724;4;Agregado
143725;4;Agregado
143726;4;Agregado
143727;4;Transportadora
143728;5;Agregado
143729;5;Agregado
143730;5;Agregado
143731;5;Agregado
143732;19;Transportadora
143733;16;Transportadora
143734;16;Transportadora
143735;15;Transportadora
143736;4;Transportadora
143737;3;Agregado
143738;3;Agregado
143739;3;Agregado
143740;3;Agregado
143741;3;Transportadora
143742;3;Transportadora
143743;3;Transportadora
143744;3;Transportadora
143745;3;Transportadora
143746;3;Transportadora
143747;3;Transportadora
143748;3;Transportadora
143749;3;Transportadora
143750;3;Transportadora
143751;5;Transportadora
143752;5;Transportadora
143753;4;Transportadora
143754;6;Transportadora
143755;3;Transportadora
143756;4;Transportadora
143757;12;Transportadora
143758;8;Transportadora
143759;5;Transportadora
143760;5;Transportadora
143761;5;Transportadora
143762;5;Transportadora
143763;5;Transportadora
143764;5;Transportadora
143765;5;Transportadora
143766;5;Transportadora
143767;4;Transportadora
143768;4;Transportadora
143769;4;Transportadora
143770;4;Transportadora
143771;4;Transportadora
143772;4;Transportadora
143773;4;Transportadora
143774;4;Transportadora
143775;4;Transportadora
143776;3;Transportadora
143777;3;Transportadora
143778;5;Transportadora
143779;4;Transportadora
143780;4;Transportadora
143781;4;Transportadora
143782;4;Transportadora
143783;3;Transportadora
143784;4;Transportadora
143785;3;Transportadora
143786;3;Transportadora
143787;3;Transportadora
143788;3;Transportadora
143789;5;Transportadora
143790;5;Transportadora
143791;4;Transportadora
143792;4;Transportadora
143793;3;Transportadora
143794;3;Transportadora
143795;5;Transportadora
143796;5;Transportadora
143797;3;Transportadora
143798;3;Transportadora
143799;3;Transportadora
143800;3;Transportadora
143801;3;Transportadora
143802;3;Agregado
143803;3;Agregado
143804;3;Agregado
143805;3;Agregado
143806;5;Transportadora
143807;5;Transportadora
143808;5;Transportadora
143809;3;Transportadora
143810;5;Transportadora
143811;4;Transportadora
143812;4;Transportadora
143813;12;Agregado
143814;5;Transportadora
143815;4;Transportadora
143816;5;Transportadora
143817;5;Transportadora
143818;7;Transportadora
143819;7;Transportadora
143820;4;Transportadora
143821;4;Transportadora
143822;3;Transportadora
143823;4;Transportadora
143824;4;Transportadora
143825;4;Transportadora
143826;4;Transportadora
143827;4;Transportadora
143828;4;Transportadora
143829;4;Transportadora
143830;4;Transportadora
143831;4;Transportadora
143832;4;Transportadora
143833;4;Transportadora
143834;3;Transportadora
143835;3;Transportadora
143836;3;Transportadora
143837;3;Transportadora
143838;3;Transportadora
143839;3;Transportadora
143840;3;Transportadora
143841;3;Transportadora
143842;3;Transportadora
143843;5;Agregado
143844;6;Agregado
143845;5;Agregado
143846;6;Agregado
143847;6;Agregado
143848;7;Transportadora
143849;7;Transportadora
143850;7;Transportadora
143851;4;Agregado
143852;4;Transportadora
143853;3;Transportadora
143857;3;PROPRIO RETIRA
143858;3;PROPRIO RETIRA
143859;3;PROPRIO RETIRA
143860;3;PROPRIO RETIRA
143861;3;PROPRIO RETIRA
143862;3;PROPRIO RETIRA
143863;3;PROPRIO RETIRA
143864;3;PROPRIO RETIRA
143865;3;PROPRIO RETIRA
143866;3;PROPRIO RETIRA
143867;3;PROPRIO RETIRA
143868;3;PROPRIO RETIRA
143869;3;PROPRIO RETIRA
143870;3;PROPRIO RETIRA
143871;3;PROPRIO RETIRA
143872;3;PROPRIO RETIRA
143873;3;Transportadora
143874;4;Transportadora
143875;4;Transportadora
143876;4;Transportadora
143877;3;Transportadora
143878;3;Transportadora
143879;3;Transportadora
143880;4;Transportadora
143882;3;Transportadora
143884;8;Agregado
143885;10;Agregado
143886;3;Transportadora
143888;4;Agregado
143889;4;Agregado
143890;4;Agregado
143891;3;Agregado
143892;3;Agregado
143893;3;Agregado
143894;3;Agregado
143895;3;PROPRIO RETIRA
143896;5;Agregado
143897;5;Agregado
143898;5;Agregado
143899;5;Agregado
143900;3;PROPRIO RETIRA
143901;4;Agregado
143902;4;Agregado
143903;4;Agregado
143904;5;Agregado
143905;5;Agregado
143906;3;PROPRIO RETIRA
143907;3;Transportadora
143908;4;Transportadora
143909;3;Agregado
143910;3;Agregado
143911;4;Agregado
143912;3;Agregado
143913;3;Agregado
143914;3;Agregado
143915;3;Agregado
143916;3;Agregado
143917;3;Agregado
143918;3;Agregado
143919;3;Agregado
143920;3;Agregado
143921;4;Agregado
143922;3;Agregado
143923;4;Agregado
143924;5;Agregado
143925;4;Transportadora
143926;4;Transportadora
143927;6;Transportadora
143928;6;Transportadora
143929;6;Transportadora
143930;6;Transportadora
143932;3;Agregado
143933;3;Agregado
143934;7;Agregado
143935;7;Agregado
143936;4;Agregado
143937;3;Agregado
143938;8;Agregado
143939;11;Agregado
143940;7;Agregado
143941;7;Agregado
143942;7;Agregado
143943;7;Agregado
143944;7;Agregado
143945;5;Agregado
143946;5;Agregado
143947;5;Agregado
143948;5;Agregado
143949;3;Agregado
143950;4;Agregado
143951;4;Agregado
143952;10;Transportadora
143953;10;Transportadora
143954;8;Transportadora
143955;8;Transportadora
143956;10;Transportadora
143957;8;Transportadora
143958;8;Transportadora
143959;10;Transportadora
143960;10;Transportadora
143961;5;Transportadora
143962;5;Transportadora
143963;9;Agregado
143964;9;Agregado
143965;3;Agregado
143966;3;Agregado
143967;4;Agregado
143968;4;Agregado
143969;3;Agregado
143970;3;Agregado
143971;4;Agregado
143972;5;Transportadora
143973;4;Agregado
143974;3;Agregado
143975;3;Agregado
143976;5;Transportadora
143977;5;Transportadora
143978;4;Transportadora
143979;4;Transportadora
143980;4;Transportadora
143981;4;Transportadora
143982;3;Transportadora
143983;4;
143984;3;Transportadora
143985;4;Transportadora
143986;3;Transportadora
143987;3;Transportadora
143988;3;Transportadora
143989;3;Transportadora
143990;3;Transportadora
143991;3;Transportadora
143992;5;Transportadora
143993;5;Transportadora
143994;4;Transportadora
143995;4;Transportadora
143996;4;Transportadora
143997;5;Transportadora
143998;3;PROPRIO RETIRA
143999;3;PROPRIO RETIRA
144000;3;PROPRIO RETIRA
144001;3;PROPRIO RETIRA
144002;3;PROPRIO RETIRA
144003;4;Transportadora
144004;4;Transportadora
144005;3;Transportadora
144006;3;Transportadora
144007;9;Transportadora
144008;9;Transportadora
144009;3;Transportadora
144010;5;Transportadora
144011;3;Transportadora
144012;3;Transportadora
144013;3;Transportadora
144014;4;Transportadora
144015;4;Transportadora
144016;3;Transportadora
144017;3;Transportadora
144018;4;Transportadora
144019;4;Transportadora
144020;5;Transportadora
144021;5;Transportadora
144022;3;Transportadora
144023;3;Transportadora
144024;6;Transportadora
144025;6;Transportadora
144026;7;Transportadora
144027;7;Transportadora
144028;7;Transportadora
144029;6;Transportadora
144030;7;Transportadora
144031;7;Transportadora
144032;7;Transportadora
144033;7;Transportadora
144034;7;Transportadora
144035;3;Transportadora
144036;4;Transportadora
144037;4;Transportadora
144038;4;Transportadora
144039;4;Transportadora
144040;4;Transportadora
144041;5;Agregado
144042;5;Agregado
144043;5;Agregado
144044;5;Agregado
144045;5;Agregado
144046;5;Agregado
144047;5;Agregado
144048;5;Agregado
144049;5;Agregado
144050;5;Transportadora
144051;5;Agregado
144052;5;Transportadora
144053;6;Transportadora
144054;5;Transportadora
144055;3;Transportadora
144056;3;Transportadora
144057;5;Transportadora
144058;3;Transportadora
144059;3;Transportadora
144060;3;Transportadora
144061;5;Transportadora
144062;3;Transportadora
144063;3;Transportadora
144064;3;Transportadora
144065;18;Transportadora
144066;5;Transportadora
144067;5;Transportadora
144068;4;Transportadora
144069;3;Transportadora
144070;3;Transportadora
144071;3;Transportadora
144072;3;Transportadora
144073;3;Transportadora
144074;3;Transportadora
144075;3;Transportadora
144076;3;Transportadora
144077;3;Transportadora
144078;3;Transportadora
144079;3;Transportadora
144080;3;Transportadora
144081;3;Transportadora
144082;3;Transportadora
144083;3;Transportadora
144084;3;Transportadora
144085;3;Transportadora
144086;4;Transportadora
144087;4;Transportadora
144088;4;Transportadora
144089;9;Transportadora
144090;4;Transportadora
144091;4;Transportadora
144092;4;Transportadora
144094;34;PROPRIO RETIRA
144095;22;PROPRIO RETIRA
144096;9;PROPRIO RETIRA
144098;4;Agregado
144099;4;Agregado
144109;3;PROPRIO RETIRA
144110;3;Transportadora
144112;4;Agregado
144113;4;Transportadora
144114;4;Transportadora
144115;4;
144116;4;Transportadora
144117;4;Transportadora
144118;4;Transportadora
144119;4;Transportadora
144120;4;Transportadora
144121;4;Transportadora
144122;4;Transportadora
144123;4;Transportadora
144124;4;Transportadora
144125;4;Transportadora
144126;4;Transportadora
144127;4;Transportadora
144128;4;Transportadora
144129;4;Transportadora
144130;4;Transportadora
144131;4;Transportadora
144132;4;Transportadora
144133;4;Transportadora
144134;4;Transportadora
144135;4;Transportadora
144136;4;Transportadora
144137;4;Transportadora
144138;3;PROPRIO RETIRA
144139;6;Agregado
144140;4;Agregado
144141;4;Agregado
144142;4;Agregado
144143;3;Agregado
144144;4;Agregado
144145;3;Transportadora
144146;4;Agregado
144147;4;Agregado
144148;4;Agregado
144149;4;Agregado
144150;4;Agregado
144151;4;Agregado
144152;6;Agregado
144153;5;Agregado
144154;5;Agregado
144155;5;Agregado
144156;5;Agregado
144157;5;Agregado
144158;3;Agregado
144160;3;PROPRIO RETIRA
144162;6;Agregado
144163;4;Agregado
144164;4;Agregado
144165;3;Agregado
144166;3;Agregado
144167;3;
144168;3;
144169;3;Agregado
144170;3;Agregado
144171;3;
144172;5;Transportadora
144173;3;Transportadora
144174;3;Transportadora
144175;3;Transportadora
144176;3;Transportadora
144177;3;Transportadora
144178;3;Transportadora
144179;3;Transportadora
144180;3;Transportadora
144181;3;Transportadora
144182;3;Transportadora
144183;3;Transportadora
144184;3;Transportadora
144185;3;Transportadora
144186;3;Transportadora
144187;3;Transportadora
144188;3;Transportadora
144189;6;Agregado
144190;3;Agregado
144191;3;PROPRIO RETIRA
144192;3;Transportadora
144193;5;Transportadora
144194;5;Transportadora
144195;5;Transportadora
144196;5;Transportadora
144197;5;Transportadora
144198;5;Transportadora
144199;5;Transportadora
144200;5;Transportadora
144201;4;Transportadora
144202;4;Transportadora
144203;4;Transportadora
144204;4;Transportadora
144205;3;Transportadora
144206;3;Transportadora
144207;3;Transportadora
144208;3;Transportadora
