NF;Data Faturamento
142925;29/01/2026
142825;29/01/2026
142920;29/01/2026
142603;29/01/2026
142602;29/01/2026
142599;29/01/2026
142928;29/01/2026
142638;29/01/2026
142710;29/01/2026
142965;29/01/2026
142723;29/01/2026
142926;29/01/2026
142923;29/01/2026
142922;29/01/2026
142921;29/01/2026
142567;29/01/2026
142722;29/01/2026
142726;29/01/2026
142806;29/01/2026
142557;29/01/2026
142842;29/01/2026
142843;29/01/2026
142929;29/01/2026
142930;29/01/2026
142626;29/01/2026
142625;29/01/2026
142600;29/01/2026
142605;29/01/2026
142601;29/01/2026
142604;29/01/2026
142552;29/01/2026
142556;29/01/2026
142887;29/01/2026
142888;29/01/2026
142935;29/01/2026
142936;29/01/2026
142939;29/01/2026
142938;29/01/2026
142937;29/01/2026
142934;29/01/2026
142798;29/01/2026
142932;29/01/2026
142931;29/01/2026
142917;29/01/2026
142916;29/01/2026
142716;29/01/2026
142717;29/01/2026
142729;29/01/2026
142728;29/01/2026
142940;29/01/2026
142941;29/01/2026
38738;29/01/2026
142551;29/01/2026
142933;29/01/2026
142595;29/01/2026
142593;29/01/2026
142594;29/01/2026
142944;29/01/2026
142946;29/01/2026
142855;29/01/2026
142630;29/01/2026
142636;29/01/2026
142800;29/01/2026
142799;29/01/2026
142912;29/01/2026
142914;29/01/2026
142676;29/01/2026
142667;29/01/2026
142677;29/01/2026
142581;29/01/2026
142580;29/01/2026
142683;29/01/2026
142984;29/01/2026
142986;29/01/2026
142987;29/01/2026
142978;29/01/2026
142988;29/01/2026
142802;29/01/2026
142612;29/01/2026
142805;29/01/2026
142795;29/01/2026
142680;29/01/2026
142681;29/01/2026
142682;29/01/2026
142949;29/01/2026
142951;29/01/2026
142950;29/01/2026
142953;29/01/2026
142952;29/01/2026
142549;29/01/2026
142548;29/01/2026
142656;29/01/2026
142658;29/01/2026
142804;29/01/2026
142970;29/01/2026
142971;29/01/2026
142745;29/01/2026
142777;29/01/2026
142781;29/01/2026
142782;29/01/2026
142783;29/01/2026
142780;29/01/2026
142691;29/01/2026
142687;29/01/2026
142686;29/01/2026
142553;29/01/2026
142981;29/01/2026
142945;29/01/2026
142947;29/01/2026
142670;29/01/2026
142670;29/01/2026
142671;29/01/2026
142671;29/01/2026
142668;29/01/2026
142669;29/01/2026
142672;29/01/2026
142957;29/01/2026
142961;29/01/2026
142958;29/01/2026
142960;29/01/2026
142956;29/01/2026
142963;29/01/2026
142964;29/01/2026
142959;29/01/2026
142962;29/01/2026
142675;29/01/2026
142673;29/01/2026
142674;29/01/2026
142546;29/01/2026
142547;29/01/2026
142790;29/01/2026
142954;29/01/2026
142955;29/01/2026
143101;30/01/2026
143002;30/01/2026
143003;30/01/2026
143010;30/01/2026
143272;30/01/2026
143271;30/01/2026
38767;30/01/2026
38769;30/01/2026
38763;30/01/2026
38763;30/01/2026
38759;30/01/2026
38759;30/01/2026
38757;30/01/2026
143160;30/01/2026
38761;30/01/2026
38761;30/01/2026
38760;30/01/2026
38760;30/01/2026
38758;30/01/2026
143201;30/01/2026
143018;30/01/2026
143019;30/01/2026
143319;30/01/2026
38756;30/01/2026
143203;30/01/2026
38764;30/01/2026
38765;30/01/2026
143336;30/01/2026
143222;30/01/2026
38762;30/01/2026
143217;30/01/2026
143232;30/01/2026
143230;30/01/2026
143231;30/01/2026
143233;30/01/2026
38766;30/01/2026
38770;30/01/2026
143335;30/01/2026
143334;30/01/2026
38768;30/01/2026
143318;30/01/2026
143289;30/01/2026
143296;30/01/2026
143288;30/01/2026
143291;30/01/2026
143281;30/01/2026
143295;30/01/2026
143284;30/01/2026
143287;30/01/2026
143283;30/01/2026
143286;30/01/2026
143292;30/01/2026
143282;30/01/2026
143279;30/01/2026
143293;30/01/2026
143280;30/01/2026
143294;30/01/2026
143285;30/01/2026
143298;30/01/2026
143278;30/01/2026
143290;30/01/2026
143277;30/01/2026
143224;30/01/2026
143202;30/01/2026
143095;30/01/2026
143120;30/01/2026
143118;30/01/2026
143026;30/01/2026
143338;30/01/2026
143337;30/01/2026
143339;30/01/2026
143305;30/01/2026
143306;30/01/2026
143303;30/01/2026
143304;30/01/2026
143066;30/01/2026
143062;30/01/2026
143327;30/01/2026
303576;30/01/2026
303577;30/01/2026
143297;30/01/2026
143025;30/01/2026
143020;30/01/2026
143033;30/01/2026
143032;30/01/2026
143006;30/01/2026
143007;30/01/2026
143045;30/01/2026
143046;30/01/2026
143138;30/01/2026
143059;30/01/2026
143060;30/01/2026
143061;30/01/2026
143056;30/01/2026
143054;30/01/2026
143052;30/01/2026
143053;30/01/2026
143055;30/01/2026
143342;30/01/2026
143343;30/01/2026
143322;30/01/2026
143326;30/01/2026
143325;30/01/2026
143094;30/01/2026
143035;30/01/2026
143031;30/01/2026
143030;30/01/2026
143096;30/01/2026
143097;30/01/2026
143261;30/01/2026
143268;30/01/2026
143262;30/01/2026
143264;30/01/2026
303585;30/01/2026
143070;30/01/2026
143069;30/01/2026
143067;30/01/2026
143191;30/01/2026
143333;30/01/2026
143154;30/01/2026
143151;30/01/2026
143155;30/01/2026
143156;30/01/2026
143110;30/01/2026
143106;30/01/2026
143113;30/01/2026
143114;30/01/2026
143104;30/01/2026
143109;30/01/2026
143108;30/01/2026
143107;30/01/2026
143105;30/01/2026
143103;30/01/2026
143021;30/01/2026
143071;30/01/2026
143072;30/01/2026
143077;30/01/2026
143078;30/01/2026
143075;30/01/2026
143076;30/01/2026
143220;30/01/2026
143213;30/01/2026
143218;30/01/2026
143215;30/01/2026
143211;30/01/2026
143211;30/01/2026
143219;30/01/2026
143219;30/01/2026
143210;30/01/2026
143208;30/01/2026
143205;30/01/2026
143209;30/01/2026
143302;30/01/2026
143099;30/01/2026
38753;30/01/2026
143023;30/01/2026
142999;30/01/2026
143057;30/01/2026
143058;30/01/2026
143051;30/01/2026
143136;30/01/2026
143241;30/01/2026
143162;30/01/2026
143047;30/01/2026
143047;30/01/2026
143048;30/01/2026
143048;30/01/2026
143255;30/01/2026
143254;30/01/2026
143022;30/01/2026
143049;30/01/2026
143050;30/01/2026
143190;30/01/2026
143332;30/01/2026
143332;30/01/2026
143185;30/01/2026
143183;30/01/2026
143223;30/01/2026
143192;30/01/2026
143090;30/01/2026
143089;30/01/2026
143171;30/01/2026
143172;30/01/2026
143168;30/01/2026
143169;30/01/2026
143170;30/01/2026
143239;30/01/2026
143240;30/01/2026
143238;30/01/2026
143237;30/01/2026
143100;30/01/2026
143039;30/01/2026
143038;30/01/2026
143037;30/01/2026
143043;30/01/2026
143041;30/01/2026
143042;30/01/2026
143036;30/01/2026
142996;30/01/2026
143001;30/01/2026
142994;30/01/2026
142997;30/01/2026
142998;30/01/2026
143073;30/01/2026
143074;30/01/2026
143083;30/01/2026
143079;30/01/2026
143251;30/01/2026
143250;30/01/2026
143098;30/01/2026
143121;30/01/2026
147090;30/01/2026
143122;30/01/2026
143351;30/01/2026
143344;30/01/2026
143028;30/01/2026
143276;30/01/2026
143188;30/01/2026
143188;30/01/2026
143189;30/01/2026
143189;30/01/2026
143228;30/01/2026
143348;30/01/2026
143349;30/01/2026
143346;30/01/2026
143029;30/01/2026
143040;30/01/2026
143034;30/01/2026
143093;30/01/2026
143063;30/01/2026
142993;30/01/2026
143139;30/01/2026
143087;30/01/2026
143088;30/01/2026
143125;30/01/2026
143124;30/01/2026
143320;30/01/2026
143324;30/01/2026
143161;30/01/2026
143119;30/01/2026
143123;30/01/2026
143153;30/01/2026
143158;30/01/2026
143252;30/01/2026
143016;30/01/2026
143017;30/01/2026
143011;30/01/2026
143012;30/01/2026
143015;30/01/2026
143014;30/01/2026
143013;30/01/2026
143229;30/01/2026
143111;30/01/2026
143111;30/01/2026
143112;30/01/2026
143112;30/01/2026
143085;30/01/2026
143084;30/01/2026
143091;30/01/2026
143092;30/01/2026
143080;30/01/2026
143086;30/01/2026
143117;30/01/2026
143102;30/01/2026
143221;30/01/2026
143206;30/01/2026
15054;30/01/2026
143198;30/01/2026
143024;30/01/2026
143027;30/01/2026
142995;30/01/2026
143068;30/01/2026
143065;30/01/2026
143328;30/01/2026
143330;30/01/2026
143329;30/01/2026
143329;30/01/2026
143331;30/01/2026
143331;30/01/2026
143174;30/01/2026
143214;30/01/2026
143044;30/01/2026
143309;30/01/2026
143309;30/01/2026
143309;30/01/2026
143308;30/01/2026
143308;30/01/2026
143308;30/01/2026
143307;30/01/2026
143307;30/01/2026
143307;30/01/2026
143247;30/01/2026
143310;30/01/2026
143311;30/01/2026
143176;30/01/2026
143253;30/01/2026
143116;30/01/2026
143115;30/01/2026
143347;30/01/2026
143345;30/01/2026
143350;30/01/2026
143175;30/01/2026
143177;30/01/2026
143178;30/01/2026
143179;30/01/2026
143193;30/01/2026
143312;30/01/2026
143313;30/01/2026
143314;30/01/2026
143321;30/01/2026
143186;30/01/2026
143184;30/01/2026
143200;30/01/2026
143267;30/01/2026
143266;30/01/2026
143265;30/01/2026
143000;30/01/2026
143212;30/01/2026
143207;30/01/2026
143181;30/01/2026
143180;30/01/2026
143182;30/01/2026
143082;30/01/2026
143064;30/01/2026
143152;30/01/2026
143081;30/01/2026
143135;30/01/2026
143009;30/01/2026
143008;30/01/2026
143340;30/01/2026
143341;30/01/2026
142991;30/01/2026
142992;30/01/2026
143269;30/01/2026
143263;30/01/2026
143004;30/01/2026
143005;30/01/2026
143249;30/01/2026
143248;30/01/2026
143383;31/01/2026
143385;31/01/2026
143386;31/01/2026
143384;31/01/2026
143466;31/01/2026
143465;31/01/2026
143464;31/01/2026
143467;31/01/2026
143536;31/01/2026
143531;31/01/2026
143405;31/01/2026
143407;31/01/2026
143406;31/01/2026
143561;31/01/2026
143462;31/01/2026
143461;31/01/2026
143415;31/01/2026
143554;31/01/2026
143413;31/01/2026
143431;31/01/2026
143485;31/01/2026
143484;31/01/2026
143374;31/01/2026
143425;31/01/2026
143425;31/01/2026
143429;31/01/2026
143429;31/01/2026
143504;31/01/2026
143501;31/01/2026
143389;31/01/2026
143508;31/01/2026
143502;31/01/2026
143566;31/01/2026
143519;31/01/2026
143473;31/01/2026
143472;31/01/2026
143521;31/01/2026
143520;31/01/2026
143499;31/01/2026
143512;31/01/2026
303596;31/01/2026
303595;31/01/2026
143417;31/01/2026
143416;31/01/2026
143479;31/01/2026
143478;31/01/2026
143511;31/01/2026
143493;31/01/2026
143378;31/01/2026
143418;31/01/2026
143397;31/01/2026
143398;31/01/2026
143398;31/01/2026
143398;31/01/2026
143495;31/01/2026
143526;31/01/2026
143527;31/01/2026
143445;31/01/2026
143444;31/01/2026
143446;31/01/2026
143435;31/01/2026
143436;31/01/2026
143433;31/01/2026
143434;31/01/2026
143400;31/01/2026
143400;31/01/2026
143399;31/01/2026
143399;31/01/2026
143365;31/01/2026
143401;31/01/2026
143402;31/01/2026
143403;31/01/2026
143480;31/01/2026
143507;31/01/2026
143489;31/01/2026
143506;31/01/2026
143500;31/01/2026
143352;31/01/2026
143565;31/01/2026
143377;31/01/2026
143509;31/01/2026
143359;31/01/2026
143360;31/01/2026
143358;31/01/2026
143535;31/01/2026
143539;31/01/2026
143534;31/01/2026
143353;31/01/2026
143355;31/01/2026
143357;31/01/2026
143532;31/01/2026
143529;31/01/2026
143538;31/01/2026
143356;31/01/2026
143528;31/01/2026
154923;31/01/2026
143562;31/01/2026
143419;31/01/2026
143419;31/01/2026
143419;31/01/2026
143530;31/01/2026
154925;31/01/2026
143533;31/01/2026
143517;31/01/2026
143441;31/01/2026
143440;31/01/2026
143439;31/01/2026
143438;31/01/2026
143443;31/01/2026
143442;31/01/2026
143373;31/01/2026
143537;31/01/2026
143540;31/01/2026
143447;31/01/2026
143574;31/01/2026
143575;31/01/2026
143430;31/01/2026
143432;31/01/2026
143471;31/01/2026
143468;31/01/2026
143563;31/01/2026
143414;31/01/2026
143364;31/01/2026
143567;31/01/2026
143388;31/01/2026
143391;31/01/2026
143525;31/01/2026
143522;31/01/2026
143576;31/01/2026
143577;31/01/2026
143578;31/01/2026
143569;31/01/2026
143568;31/01/2026
143570;31/01/2026
143572;31/01/2026
143573;31/01/2026
143571;31/01/2026
143450;31/01/2026
143449;31/01/2026
143448;31/01/2026
143455;31/01/2026
143460;31/01/2026
143541;31/01/2026
143487;31/01/2026
143490;31/01/2026
143518;31/01/2026
143516;31/01/2026
143474;31/01/2026
143475;31/01/2026
143392;31/01/2026
143387;31/01/2026
143486;31/01/2026
143481;31/01/2026
143542;31/01/2026
143543;31/01/2026
143544;31/01/2026
143545;31/01/2026
143494;31/01/2026
143482;31/01/2026
143483;31/01/2026
143469;31/01/2026
143477;31/01/2026
143476;31/01/2026
143470;31/01/2026
143505;31/01/2026
143515;31/01/2026
143514;31/01/2026
143491;31/01/2026
143488;31/01/2026
143510;31/01/2026
143513;31/01/2026
143498;31/01/2026
143381;31/01/2026
143379;31/01/2026
143380;31/01/2026
143382;31/01/2026
143524;31/01/2026
143523;31/01/2026
143371;31/01/2026
143367;31/01/2026
143363;31/01/2026
143366;31/01/2026
143354;31/01/2026
143559;31/01/2026
143560;31/01/2026
143376;31/01/2026
143375;31/01/2026
143497;31/01/2026
143546;31/01/2026
143547;31/01/2026
143454;31/01/2026
143548;31/01/2026
143549;31/01/2026
143550;31/01/2026
143496;31/01/2026
143492;31/01/2026
143551;31/01/2026
143558;31/01/2026
143557;31/01/2026
143556;31/01/2026
143555;31/01/2026
143410;31/01/2026
143409;31/01/2026
143408;31/01/2026
143437;31/01/2026
143564;31/01/2026
143412;31/01/2026
143411;31/01/2026
143428;31/01/2026
143420;31/01/2026
143427;31/01/2026
143421;31/01/2026
143424;31/01/2026
143423;31/01/2026
143458;31/01/2026
143451;31/01/2026
143453;31/01/2026
143457;31/01/2026
143459;31/01/2026
143452;31/01/2026
143456;31/01/2026
143553;31/01/2026
143552;31/01/2026
143370;31/01/2026
143372;31/01/2026
143368;31/01/2026
143369;31/01/2026
143396;31/01/2026
143395;31/01/2026
143503;31/01/2026
143394;31/01/2026
143393;31/01/2026
143390;31/01/2026
143422;31/01/2026
143426;31/01/2026
143361;31/01/2026
143362;31/01/2026
303611;02/02/2026
303612;02/02/2026
143720;02/02/2026
143721;02/02/2026
38773;02/02/2026
143714;02/02/2026
143732;02/02/2026
143733;02/02/2026
143734;02/02/2026
143735;02/02/2026
143736;02/02/2026
143608;02/02/2026
143670;02/02/2026
143687;02/02/2026
143727;02/02/2026
143726;02/02/2026
143648;02/02/2026
143718;02/02/2026
143716;02/02/2026
143715;02/02/2026
143719;02/02/2026
143702;02/02/2026
143701;02/02/2026
143729;02/02/2026
143728;02/02/2026
143730;02/02/2026
143731;02/02/2026
143600;02/02/2026
143599;02/02/2026
143603;02/02/2026
143602;02/02/2026
143601;02/02/2026
143598;02/02/2026
143597;02/02/2026
143641;02/02/2026
143640;02/02/2026
143639;02/02/2026
143645;02/02/2026
143646;02/02/2026
143647;02/02/2026
143708;02/02/2026
143707;02/02/2026
143699;02/02/2026
143700;02/02/2026
143737;02/02/2026
143738;02/02/2026
143644;02/02/2026
143642;02/02/2026
143643;02/02/2026
143649;02/02/2026
143743;02/02/2026
143741;02/02/2026
143742;02/02/2026
143723;02/02/2026
143630;02/02/2026
143627;02/02/2026
143629;02/02/2026
143637;02/02/2026
143628;02/02/2026
143626;02/02/2026
143635;02/02/2026
143634;02/02/2026
143633;02/02/2026
143659;02/02/2026
143664;02/02/2026
143663;02/02/2026
143662;02/02/2026
143657;02/02/2026
143658;02/02/2026
143610;02/02/2026
143739;02/02/2026
143740;02/02/2026
143744;02/02/2026
143615;02/02/2026
143613;02/02/2026
143638;02/02/2026
143631;02/02/2026
143636;02/02/2026
143704;02/02/2026
143705;02/02/2026
143620;02/02/2026
143619;02/02/2026
143623;02/02/2026
143622;02/02/2026
143694;02/02/2026
143697;02/02/2026
143617;02/02/2026
143616;02/02/2026
143713;02/02/2026
143711;02/02/2026
143651;02/02/2026
143652;02/02/2026
143678;02/02/2026
143682;02/02/2026
143677;02/02/2026
143669;02/02/2026
38772;02/02/2026
143673;02/02/2026
143675;02/02/2026
143674;02/02/2026
143672;02/02/2026
143679;02/02/2026
143681;02/02/2026
143666;02/02/2026
143579;02/02/2026
143671;02/02/2026
143609;02/02/2026
143692;02/02/2026
143618;02/02/2026
143650;02/02/2026
143676;02/02/2026
143698;02/02/2026
143688;02/02/2026
143585;02/02/2026
143722;02/02/2026
143695;02/02/2026
143693;02/02/2026
143693;02/02/2026
143693;02/02/2026
143696;02/02/2026
143660;02/02/2026
143661;02/02/2026
143703;02/02/2026
143703;02/02/2026
143709;02/02/2026
143706;02/02/2026
143725;02/02/2026
143724;02/02/2026
143625;02/02/2026
143624;02/02/2026
143621;02/02/2026
143667;02/02/2026
143668;02/02/2026
143712;02/02/2026
143710;02/02/2026
143665;02/02/2026
143746;02/02/2026
143745;02/02/2026
143748;02/02/2026
143749;02/02/2026
143747;02/02/2026
143683;02/02/2026
143689;02/02/2026
143684;02/02/2026
143685;02/02/2026
143690;02/02/2026
143686;02/02/2026
143632;02/02/2026
143680;02/02/2026
143717;02/02/2026
143614;02/02/2026
143604;02/02/2026
143605;02/02/2026
143606;02/02/2026
143607;02/02/2026
143655;02/02/2026
143656;02/02/2026
143653;02/02/2026
143654;02/02/2026
143754;03/02/2026
143757;03/02/2026
143758;03/02/2026
143964;03/02/2026
143963;03/02/2026
143790;03/02/2026
143885;03/02/2026
38791;03/02/2026
38792;03/02/2026
143972;03/02/2026
143800;03/02/2026
143801;03/02/2026
38782;03/02/2026
38790;03/02/2026
38793;03/02/2026
38779;03/02/2026
38779;03/02/2026
38783;03/02/2026
143907;03/02/2026
38774;03/02/2026
38775;03/02/2026
38787;03/02/2026
38796;03/02/2026
38780;03/02/2026
38781;03/02/2026
38795;03/02/2026
38795;03/02/2026
38789;03/02/2026
38776;03/02/2026
38794;03/02/2026
38786;03/02/2026
38784;03/02/2026
38785;03/02/2026
143812;03/02/2026
143811;03/02/2026
143878;03/02/2026
143879;03/02/2026
143932;03/02/2026
143933;03/02/2026
143753;03/02/2026
143771;03/02/2026
143820;03/02/2026
143945;03/02/2026
143756;03/02/2026
143826;03/02/2026
143924;03/02/2026
143924;03/02/2026
143815;03/02/2026
143835;03/02/2026
143821;03/02/2026
144003;03/02/2026
144004;03/02/2026
143793;03/02/2026
143794;03/02/2026
143788;03/02/2026
143900;03/02/2026
143906;03/02/2026
143982;03/02/2026
143984;03/02/2026
15059;03/02/2026
143957;03/02/2026
143958;03/02/2026
143923;03/02/2026
144002;03/02/2026
143814;03/02/2026
143937;03/02/2026
143922;03/02/2026
143918;03/02/2026
143789;03/02/2026
143989;03/02/2026
143989;03/02/2026
143989;03/02/2026
143987;03/02/2026
143987;03/02/2026
143987;03/02/2026
143851;03/02/2026
143872;03/02/2026
143822;03/02/2026
143973;03/02/2026
143908;03/02/2026
143841;03/02/2026
143840;03/02/2026
143925;03/02/2026
143960;03/02/2026
15057;03/02/2026
143816;03/02/2026
143817;03/02/2026
143997;03/02/2026
143792;03/02/2026
143845;03/02/2026
143948;03/02/2026
143847;03/02/2026
143983;03/02/2026
143902;03/02/2026
143901;03/02/2026
143873;03/02/2026
144001;03/02/2026
143913;03/02/2026
143852;03/02/2026
143880;03/02/2026
143853;03/02/2026
143882;03/02/2026
143886;03/02/2026
143947;03/02/2026
143946;03/02/2026
143895;03/02/2026
143934;03/02/2026
143935;03/02/2026
143986;03/02/2026
143988;03/02/2026
143905;03/02/2026
143751;03/02/2026
143752;03/02/2026
143919;03/02/2026
143920;03/02/2026
143949;03/02/2026
143912;03/02/2026
144005;03/02/2026
143842;03/02/2026
143798;03/02/2026
143797;03/02/2026
143799;03/02/2026
143874;03/02/2026
143903;03/02/2026
143942;03/02/2026
143941;03/02/2026
143940;03/02/2026
143944;03/02/2026
143943;03/02/2026
143761;03/02/2026
143759;03/02/2026
143765;03/02/2026
143764;03/02/2026
143991;03/02/2026
143990;03/02/2026
143791;03/02/2026
143802;03/02/2026
143805;03/02/2026
143803;03/02/2026
143804;03/02/2026
143806;03/02/2026
143807;03/02/2026
143766;03/02/2026
143763;03/02/2026
143760;03/02/2026
143762;03/02/2026
143981;03/02/2026
143773;03/02/2026
143772;03/02/2026
143785;03/02/2026
143909;03/02/2026
143891;03/02/2026
143892;03/02/2026
143893;03/02/2026
143894;03/02/2026
143828;03/02/2026
143831;03/02/2026
143778;03/02/2026
143777;03/02/2026
143823;03/02/2026
143839;03/02/2026
143877;03/02/2026
143775;03/02/2026
143774;03/02/2026
143818;03/02/2026
143819;03/02/2026
143938;03/02/2026
143810;03/02/2026
143808;03/02/2026
143824;03/02/2026
143770;03/02/2026
143769;03/02/2026
143969;03/02/2026
143970;03/02/2026
143780;03/02/2026
143779;03/02/2026
143914;03/02/2026
143755;03/02/2026
143750;03/02/2026
144006;03/02/2026
143836;03/02/2026
143784;03/02/2026
38778;03/02/2026
143979;03/02/2026
143980;03/02/2026
143849;03/02/2026
143850;03/02/2026
143848;03/02/2026
143781;03/02/2026
143782;03/02/2026
143961;03/02/2026
143962;03/02/2026
143992;03/02/2026
143993;03/02/2026
143976;03/02/2026
143977;03/02/2026
143898;03/02/2026
143899;03/02/2026
143837;03/02/2026
143838;03/02/2026
143896;03/02/2026
143897;03/02/2026
143767;03/02/2026
143768;03/02/2026
143843;03/02/2026
143978;03/02/2026
38788;03/02/2026
144000;03/02/2026
143999;03/02/2026
143985;03/02/2026
143939;03/02/2026
143921;03/02/2026
143971;03/02/2026
143911;03/02/2026
143911;03/02/2026
143936;03/02/2026
143786;03/02/2026
143813;03/02/2026
143809;03/02/2026
146155;03/02/2026
143956;03/02/2026
143959;03/02/2026
143916;03/02/2026
143917;03/02/2026
143846;03/02/2026
143844;03/02/2026
143930;03/02/2026
143928;03/02/2026
143929;03/02/2026
143927;03/02/2026
143867;03/02/2026
143861;03/02/2026
143862;03/02/2026
143863;03/02/2026
143859;03/02/2026
143869;03/02/2026
143864;03/02/2026
143870;03/02/2026
143865;03/02/2026
143871;03/02/2026
143866;03/02/2026
143868;03/02/2026
143858;03/02/2026
143857;03/02/2026
143860;03/02/2026
143827;03/02/2026
143825;03/02/2026
143974;03/02/2026
143975;03/02/2026
143829;03/02/2026
143830;03/02/2026
143915;03/02/2026
143776;03/02/2026
143910;03/02/2026
143904;03/02/2026
143953;03/02/2026
143953;03/02/2026
143952;03/02/2026
143952;03/02/2026
143994;03/02/2026
143995;03/02/2026
143996;03/02/2026
143955;03/02/2026
143954;03/02/2026
143834;03/02/2026
143965;03/02/2026
143966;03/02/2026
143967;03/02/2026
143968;03/02/2026
38777;03/02/2026
143950;03/02/2026
143951;03/02/2026
143888;03/02/2026
143889;03/02/2026
143890;03/02/2026
143875;03/02/2026
143876;03/02/2026
143884;03/02/2026
143998;03/02/2026
143795;03/02/2026
143796;03/02/2026
143926;03/02/2026
15058;03/02/2026
143787;03/02/2026
143783;03/02/2026
143832;03/02/2026
143833;03/02/2026
144015;04/02/2026
144172;04/02/2026
144331;04/02/2026
144325;04/02/2026
144052;04/02/2026
144018;04/02/2026
144019;04/02/2026
144113;04/02/2026
144138;04/02/2026
144215;04/02/2026
38823;04/02/2026
38822;04/02/2026
38817;04/02/2026
144446;04/02/2026
38824;04/02/2026
144008;04/02/2026
144007;04/02/2026
38818;04/02/2026
38810;04/02/2026
38820;04/02/2026
38814;04/02/2026
38805;04/02/2026
38806;04/02/2026
38803;04/02/2026
38804;04/02/2026
38819;04/02/2026
38802;04/02/2026
38816;04/02/2026
38821;04/02/2026
38813;04/02/2026
38811;04/02/2026
38815;04/02/2026
144397;04/02/2026
144398;04/02/2026
144399;04/02/2026
144400;04/02/2026
38801;04/02/2026
38809;04/02/2026
38812;04/02/2026
38807;04/02/2026
38808;04/02/2026
144189;04/02/2026
144190;04/02/2026
144115;04/02/2026
144122;04/02/2026
144129;04/02/2026
144118;04/02/2026
144133;04/02/2026
144134;04/02/2026
144123;04/02/2026
144117;04/02/2026
144116;04/02/2026
144119;04/02/2026
144130;04/02/2026
144128;04/02/2026
144120;04/02/2026
144124;04/02/2026
144131;04/02/2026
144135;04/02/2026
144126;04/02/2026
144121;04/02/2026
144137;04/02/2026
144125;04/02/2026
144132;04/02/2026
144114;04/02/2026
144127;04/02/2026
144136;04/02/2026
144223;04/02/2026
144228;04/02/2026
144221;04/02/2026
144222;04/02/2026
144225;04/02/2026
144226;04/02/2026
144224;04/02/2026
144266;04/02/2026
144265;04/02/2026
144283;04/02/2026
144280;04/02/2026
144281;04/02/2026
144267;04/02/2026
144268;04/02/2026
144337;04/02/2026
144227;04/02/2026
144140;04/02/2026
144141;04/02/2026
144142;04/02/2026
144418;04/02/2026
154916;04/02/2026
144414;04/02/2026
153944;04/02/2026
144440;04/02/2026
144152;04/02/2026
144413;04/02/2026
144299;04/02/2026
144336;04/02/2026
144186;04/02/2026
144449;04/02/2026
144447;04/02/2026
144385;04/02/2026
144375;04/02/2026
38797;04/02/2026
144328;04/02/2026
144173;04/02/2026
144345;04/02/2026
144342;04/02/2026
144317;04/02/2026
144346;04/02/2026
144330;04/02/2026
144318;04/02/2026
144343;04/02/2026
144348;04/02/2026
144321;04/02/2026
144314;04/02/2026
144329;04/02/2026
144350;04/02/2026
144319;04/02/2026
144349;04/02/2026
144322;04/02/2026
144352;04/02/2026
144313;04/02/2026
144323;04/02/2026
303634;04/02/2026
303635;04/02/2026
303633;04/02/2026
303636;04/02/2026
144358;04/02/2026
144250;04/02/2026
144455;04/02/2026
144456;04/02/2026
144467;04/02/2026
144009;04/02/2026
144310;04/02/2026
144061;04/02/2026
144057;04/02/2026
144016;04/02/2026
144017;04/02/2026
144378;04/02/2026
144379;04/02/2026
144381;04/02/2026
144381;04/02/2026
144382;04/02/2026
144382;04/02/2026
144074;04/02/2026
144069;04/02/2026
144076;04/02/2026
144080;04/02/2026
144434;04/02/2026
144436;04/02/2026
144075;04/02/2026
144073;04/02/2026
144306;04/02/2026
144305;04/02/2026
38798;04/02/2026
144294;04/02/2026
144293;04/02/2026
144292;04/02/2026
144295;04/02/2026
144432;04/02/2026
144386;04/02/2026
144192;04/02/2026
144146;04/02/2026
144147;04/02/2026
144262;04/02/2026
144388;04/02/2026
144064;04/02/2026
144060;04/02/2026
144062;04/02/2026
144063;04/02/2026
144374;04/02/2026
144373;04/02/2026
144082;04/02/2026
144174;04/02/2026
144174;04/02/2026
144371;04/02/2026
144405;04/02/2026
144181;04/02/2026
144181;04/02/2026
144201;04/02/2026
144415;04/02/2026
144435;04/02/2026
144296;04/02/2026
144401;04/02/2026
144180;04/02/2026
144059;04/02/2026
144058;04/02/2026
144263;04/02/2026
144191;04/02/2026
144051;04/02/2026
144049;04/02/2026
144048;04/02/2026
144047;04/02/2026
144041;04/02/2026
144042;04/02/2026
144044;04/02/2026
144043;04/02/2026
144045;04/02/2026
144046;04/02/2026
144168;04/02/2026
144389;04/02/2026
144392;04/02/2026
144176;04/02/2026
144176;04/02/2026
144177;04/02/2026
144177;04/02/2026
144204;04/02/2026
144416;04/02/2026
154919;04/02/2026
144417;04/02/2026
144464;04/02/2026
144459;04/02/2026
144028;04/02/2026
144026;04/02/2026
144034;04/02/2026
144030;04/02/2026
144027;04/02/2026
144029;04/02/2026
144033;04/02/2026
144032;04/02/2026
144031;04/02/2026
144025;04/02/2026
144024;04/02/2026
144210;04/02/2026
144241;04/02/2026
144213;04/02/2026
144242;04/02/2026
144205;04/02/2026
144243;04/02/2026
144211;04/02/2026
144231;04/02/2026
144212;04/02/2026
144244;04/02/2026
144206;04/02/2026
144246;04/02/2026
144264;04/02/2026
144208;04/02/2026
144247;04/02/2026
144207;04/02/2026
144248;04/02/2026
144220;04/02/2026
144249;04/02/2026
144218;04/02/2026
144238;04/02/2026
144209;04/02/2026
