NF;Data Faturamento
97176;30/06/2025
100826;16/07/2025
100829;16/07/2025
106498;12/08/2025
106496;12/08/2025
114009;16/09/2025
114008;16/09/2025
119724;13/10/2025
119725;13/10/2025
119726;13/10/2025
127531;13/11/2025
129753;24/11/2025
129759;24/11/2025
129760;24/11/2025
133489;09/12/2025
133488;09/12/2025
142792;29/01/2026
142794;29/01/2026
142793;29/01/2026
153307;18/03/2026
153308;18/03/2026
153309;18/03/2026
153902;20/03/2026
161222;23/04/2026
161225;23/04/2026
166959;18/05/2026
166961;18/05/2026
168903;26/05/2026
170098;30/05/2026
170099;30/05/2026
173513;13/06/2026
178032;29/06/2026
178033;29/06/2026
184072;25/07/2026
184069;25/07/2026
184073;25/07/2026
191614;27/08/2026
191617;27/08/2026
191613;27/08/2026
1361;18/01/2024
1362;18/01/2024
3482;01/02/2024
3481;01/02/2024
9782;12/03/2024
9781;12/03/2024
15638;18/04/2024
15639;18/04/2024
21422;23/05/2024
21424;23/05/2024
21421;23/05/2024
28361;29/06/2024
28362;29/06/2024
36586;14/08/2024
36587;14/08/2024
44788;25/09/2024
44783;25/09/2024
44784;25/09/2024
51884;31/10/2024
51883;31/10/2024
51882;31/10/2024
64464;07/01/2025
64465;07/01/2025
70427;12/02/2025
77345;21/03/2025
77346;21/03/2025
86870;13/05/2025
86869;13/05/2025
86871;13/05/2025
94699;20/06/2025
94700;20/06/2025
104275;01/08/2025
104274;01/08/2025
109394;26/08/2025
109396;26/08/2025
119364;10/10/2025
119367;10/10/2025
132063;03/12/2025
132064;03/12/2025
132061;03/12/2025
138807;08/01/2026
138808;08/01/2026
148314;24/02/2026
148317;24/02/2026
148316;24/02/2026
148318;24/02/2026
157390;06/04/2026
157391;06/04/2026
166169;14/05/2026
166170;14/05/2026
178981;02/07/2026
178984;02/07/2026
183233;22/07/2026
183232;22/07/2026
183226;22/07/2026
183230;22/07/2026
190720;24/08/2026
190721;24/08/2026
1827;22/01/2024
1826;22/01/2024
1828;22/01/2024
1827;22/01/2024
1826;22/01/2024
1828;22/01/2024
2152;24/01/2024
7477;26/02/2024
7478;26/02/2024
7479;26/02/2024
7488;26/02/2024
7487;26/02/2024
7486;26/02/2024
15164;15/04/2024
15169;15/04/2024
15165;15/04/2024
15175;15/04/2024
26241;19/06/2024
26244;19/06/2024
26238;19/06/2024
26243;19/06/2024
28209;28/06/2024
28211;28/06/2024
28215;28/06/2024
28210;28/06/2024
34004;31/07/2024
34005;31/07/2024
34003;31/07/2024
34006;31/07/2024
34007;31/07/2024
40212;31/08/2024
40214;31/08/2024
40213;31/08/2024
48307;14/10/2024
48308;14/10/2024
48314;14/10/2024
48309;14/10/2024
48312;14/10/2024
54171;11/11/2024
54170;11/11/2024
54169;11/11/2024
61807;17/12/2024
61809;17/12/2024
61808;17/12/2024
61810;17/12/2024
67274;23/01/2025
67273;23/01/2025
67270;23/01/2025
67271;23/01/2025
72568;21/02/2025
72569;21/02/2025
72572;21/02/2025
80041;07/04/2025
80042;07/04/2025
80047;07/04/2025
90395;02/06/2025
90398;02/06/2025
90396;02/06/2025
90399;02/06/2025
90397;02/06/2025
102469;24/07/2025
102472;24/07/2025
102471;24/07/2025
102468;24/07/2025
112766;10/09/2025
112770;10/09/2025
112769;10/09/2025
120815;16/10/2025
120812;16/10/2025
120817;16/10/2025
120816;16/10/2025
125476;05/11/2025
125477;05/11/2025
125474;05/11/2025
125475;05/11/2025
132062;03/12/2025
132059;03/12/2025
132060;03/12/2025
132744;05/12/2025
139952;15/01/2026
139953;15/01/2026
139954;15/01/2026
139955;15/01/2026
146760;13/02/2026
146757;13/02/2026
146754;13/02/2026
153126;17/03/2026
153128;17/03/2026
153124;17/03/2026
153132;17/03/2026
159418;13/04/2026
159417;13/04/2026
159420;13/04/2026
159419;13/04/2026
167134;19/05/2026
167135;19/05/2026
167132;19/05/2026
167133;19/05/2026
175584;20/06/2026
175585;20/06/2026
175586;20/06/2026
178671;01/07/2026
178670;01/07/2026
178672;01/07/2026
178673;01/07/2026
184658;28/07/2026
184657;28/07/2026
184656;28/07/2026
184655;28/07/2026
191249;26/08/2026
191248;26/08/2026
191250;26/08/2026
191251;26/08/2026
192058;28/08/2026
192067;28/08/2026
192066;28/08/2026
82462;18/04/2025
82461;18/04/2025
82463;18/04/2025
3057;30/01/2024
3055;30/01/2024
3056;30/01/2024
3054;30/01/2024
7153;23/02/2024
7152;23/02/2024
7151;23/02/2024
7150;23/02/2024
11203;20/03/2024
11206;20/03/2024
11493;21/03/2024
11494;21/03/2024
11496;21/03/2024
11497;21/03/2024
11495;21/03/2024
14147;08/04/2024
14145;08/04/2024
16814;25/04/2024
19782;14/05/2024
19786;14/05/2024
21194;22/05/2024
21193;22/05/2024
21454;23/05/2024
21456;23/05/2024
21457;23/05/2024
21455;23/05/2024
25357;14/06/2024
25358;14/06/2024
27007;24/06/2024
27005;24/06/2024
27006;24/06/2024
30484;11/07/2024
30486;11/07/2024
30758;13/07/2024
30757;13/07/2024
34029;31/07/2024
34025;31/07/2024
34026;31/07/2024
34027;31/07/2024
34028;31/07/2024
38182;21/08/2024
38183;21/08/2024
38671;23/08/2024
38670;23/08/2024
38669;23/08/2024
38672;23/08/2024
44776;25/09/2024
44777;25/09/2024
44776;25/09/2024
44777;25/09/2024
44776;25/09/2024
44777;25/09/2024
51212;26/10/2024
51211;26/10/2024
51210;26/10/2024
51215;26/10/2024
51214;26/10/2024
51712;30/10/2024
57186;26/11/2024
57185;26/11/2024
57184;26/11/2024
57181;26/11/2024
57182;26/11/2024
57183;26/11/2024
61543;16/12/2024
61542;16/12/2024
61544;16/12/2024
61545;16/12/2024
65060;10/01/2025
65064;10/01/2025
65062;10/01/2025
65065;10/01/2025
72584;21/02/2025
72869;24/02/2025
72868;24/02/2025
72867;24/02/2025
75349;11/03/2025
78953;01/04/2025
78954;01/04/2025
78955;01/04/2025
78956;01/04/2025
78957;01/04/2025
83807;28/04/2025
83806;28/04/2025
89732;28/05/2025
89731;28/05/2025
89730;28/05/2025
89728;28/05/2025
89733;28/05/2025
97501;02/07/2025
97502;02/07/2025
97500;02/07/2025
105792;08/08/2025
105787;08/08/2025
105788;08/08/2025
105786;08/08/2025
105793;08/08/2025
105791;08/08/2025
105789;08/08/2025
105790;08/08/2025
110619;01/09/2025
110618;01/09/2025
110614;01/09/2025
110621;01/09/2025
112469;09/09/2025
119090;09/10/2025
119087;09/10/2025
119089;09/10/2025
119088;09/10/2025
127552;13/11/2025
127551;13/11/2025
127555;13/11/2025
127556;13/11/2025
127557;13/11/2025
129850;25/11/2025
135034;16/12/2025
135037;16/12/2025
135036;16/12/2025
135039;16/12/2025
135029;16/12/2025
135038;16/12/2025
135033;16/12/2025
135032;16/12/2025
135035;16/12/2025
140282;17/01/2026
140281;17/01/2026
140284;17/01/2026
140285;17/01/2026
147260;17/02/2026
147258;17/02/2026
147256;17/02/2026
147259;17/02/2026
147257;17/02/2026
152966;17/03/2026
152964;17/03/2026
152965;17/03/2026
160798;21/04/2026
160800;21/04/2026
160801;21/04/2026
160802;21/04/2026
170222;31/05/2026
170221;31/05/2026
170219;31/05/2026
170220;31/05/2026
170224;31/05/2026
170223;31/05/2026
178481;30/06/2026
178482;30/06/2026
178483;30/06/2026
178480;30/06/2026
178480;30/06/2026
183229;22/07/2026
183231;22/07/2026
183228;22/07/2026
183227;22/07/2026
190450;21/08/2026
190451;21/08/2026
190454;21/08/2026
190449;21/08/2026
190452;21/08/2026
190453;21/08/2026
2451;25/01/2024
2452;25/01/2024
2454;25/01/2024
2453;25/01/2024
8422;04/03/2024
8419;04/03/2024
8423;04/03/2024
8420;04/03/2024
12449;27/03/2024
12448;27/03/2024
12447;27/03/2024
18404;03/05/2024
18403;03/05/2024
18402;03/05/2024
18401;03/05/2024
24505;10/06/2024
24504;10/06/2024
24501;10/06/2024
24500;10/06/2024
31817;18/07/2024
31818;18/07/2024
31816;18/07/2024
31819;18/07/2024
38897;26/08/2024
38898;26/08/2024
38896;26/08/2024
38895;26/08/2024
47851;09/10/2024
47852;09/10/2024
53174;06/11/2024
54183;11/11/2024
54182;11/11/2024
54184;11/11/2024
54179;11/11/2024
62809;23/12/2024
62810;23/12/2024
62813;23/12/2024
66540;20/01/2025
71172;14/02/2025
71171;14/02/2025
71170;14/02/2025
77233;20/03/2025
77235;20/03/2025
77237;20/03/2025
82397;17/04/2025
82398;17/04/2025
82399;17/04/2025
90225;31/05/2025
90235;31/05/2025
90234;31/05/2025
99317;10/07/2025
99316;10/07/2025
99315;10/07/2025
99314;10/07/2025
102444;24/07/2025
102447;24/07/2025
102443;24/07/2025
103160;29/07/2025
103160;29/07/2025
107428;16/08/2025
107436;16/08/2025
107439;16/08/2025
117281;01/10/2025
117283;01/10/2025
117280;01/10/2025
117288;01/10/2025
117282;01/10/2025
122696;25/10/2025
122700;25/10/2025
122699;25/10/2025
122697;25/10/2025
122695;25/10/2025
122698;25/10/2025
123909;30/10/2025
125222;04/11/2025
129755;24/11/2025
129754;24/11/2025
129757;24/11/2025
129758;24/11/2025
136644;19/12/2025
136643;19/12/2025
140518;19/01/2026
140523;19/01/2026
140522;19/01/2026
140519;19/01/2026
140520;19/01/2026
140521;19/01/2026
145657;09/02/2026
145660;09/02/2026
145656;09/02/2026
145659;09/02/2026
145658;09/02/2026
152521;13/03/2026
152520;13/03/2026
152522;13/03/2026
152516;13/03/2026
152517;13/03/2026
152519;13/03/2026
160690;20/04/2026
160688;20/04/2026
160691;20/04/2026
160693;20/04/2026
160692;20/04/2026
168484;23/05/2026
168483;23/05/2026
168482;23/05/2026
168481;23/05/2026
168480;23/05/2026
176897;24/06/2026
176894;24/06/2026
176896;24/06/2026
176898;24/06/2026
176895;24/06/2026
176893;24/06/2026
183675;23/07/2026
183676;23/07/2026
183671;23/07/2026
190156;21/08/2026
190150;21/08/2026
190149;21/08/2026
190155;21/08/2026
190154;21/08/2026
190153;21/08/2026
30344;11/07/2024
30347;11/07/2024
48101;10/10/2024
48103;10/10/2024
81347;12/04/2025
99848;14/07/2025
114541;18/09/2025
130713;27/11/2025
150143;04/03/2026
158020;08/04/2026
30485;11/07/2024
30487;11/07/2024
37147;16/08/2024
37151;16/08/2024
42215;11/09/2024
42214;11/09/2024
47908;10/10/2024
47907;10/10/2024
74409;05/03/2025
75406;11/03/2025
81864;15/04/2025
98550;07/07/2025
98550;07/07/2025
99261;10/07/2025
104706;04/08/2025
106707;13/08/2025
106706;13/08/2025
112949;11/09/2025
114565;18/09/2025
119128;09/10/2025
119133;09/10/2025
130427;27/11/2025
150101;04/03/2026
157551;06/04/2026
157552;06/04/2026
30465;11/07/2024
151148;09/03/2026
5528;15/02/2024
277238;16/04/2024
36830;15/08/2024
51066;25/10/2024
62075;18/12/2024
83272;24/04/2025
109175;25/08/2025
133460;09/12/2025
151101;09/03/2026
178643;01/07/2026
28987;02/07/2024
28986;02/07/2024
32461;23/07/2024
34833;06/08/2024
34832;06/08/2024
36245;13/08/2024
36246;13/08/2024
38120;21/08/2024
38121;21/08/2024
38805;26/08/2024
38808;26/08/2024
41452;06/09/2024
42592;13/09/2024
47302;07/10/2024
51072;25/10/2024
56479;22/11/2024
57457;27/11/2024
21627;23/05/2024
21619;23/05/2024
28030;27/06/2024
29655;04/07/2024
42311;11/09/2024
71543;17/02/2025
71542;17/02/2025
88601;22/05/2025
97113;30/06/2025
97110;30/06/2025
114161;17/09/2025
21685;23/05/2024
21689;23/05/2024
27659;26/06/2024
72698;22/02/2025
72703;22/02/2025
72704;22/02/2025
105026;05/08/2025
113263;12/09/2025
18238;02/05/2024
18234;02/05/2024
52774;05/11/2024
52775;05/11/2024
52776;05/11/2024
90118;30/05/2025
90119;30/05/2025
117325;01/10/2025
117319;01/10/2025
137346;23/12/2025
137342;23/12/2025
137347;23/12/2025
157911;07/04/2026
157910;07/04/2026
176555;23/06/2026
176556;23/06/2026
18236;02/05/2024
18235;02/05/2024
52780;05/11/2024
52779;05/11/2024
52773;05/11/2024
90116;30/05/2025
90117;30/05/2025
117321;01/10/2025
117320;01/10/2025
137343;23/12/2025
137344;23/12/2025
137348;23/12/2025
156480;31/03/2026
156481;31/03/2026
176550;23/06/2026
176552;23/06/2026
56188;21/11/2024
56191;21/11/2024
56190;21/11/2024
91956;09/06/2025
91955;09/06/2025
117324;01/10/2025
117318;01/10/2025
137350;23/12/2025
137340;23/12/2025
137341;23/12/2025
156966;02/04/2026
156963;02/04/2026
176558;23/06/2026
176559;23/06/2026
3404;31/01/2024
22899;30/05/2024
33963;31/07/2024
33964;31/07/2024
44608;24/09/2024
44611;24/09/2024
51331;28/10/2024
59040;05/12/2024
75376;11/03/2025
81149;11/04/2025
85287;06/05/2025
100501;16/07/2025
113668;15/09/2025
122990;27/10/2025
140288;17/01/2026
149891;03/03/2026
164739;08/05/2026
178561;30/06/2026
3405;31/01/2024
9917;12/03/2024
22900;30/05/2024
29342;03/07/2024
33960;31/07/2024
33959;31/07/2024
44610;24/09/2024
44609;24/09/2024
44612;24/09/2024
51333;28/10/2024
58987;04/12/2024
58988;04/12/2024
62003;18/12/2024
72163;19/02/2025
72164;19/02/2025
72167;19/02/2025
81152;11/04/2025
85283;06/05/2025
91169;05/06/2025
100500;16/07/2025
113674;15/09/2025
113675;15/09/2025
122987;27/10/2025
122989;27/10/2025
122988;27/10/2025
135316;16/12/2025
140287;17/01/2026
140293;17/01/2026
140290;17/01/2026
146881;16/02/2026
157038;16/02/2026
146880;16/02/2026
157039;16/02/2026
146879;16/02/2026
149890;03/03/2026
149895;03/03/2026
149896;03/03/2026
151391;10/03/2026
157037;10/03/2026
151390;10/03/2026
164738;08/05/2026
164694;08/05/2026
166711;16/05/2026
178562;30/06/2026
181439;14/07/2026
181441;14/07/2026
181440;14/07/2026
181597;15/07/2026
181595;15/07/2026
9919;12/03/2024
29469;04/07/2024
33957;31/07/2024
33956;31/07/2024
44615;24/09/2024
44616;24/09/2024
51332;28/10/2024
59043;05/12/2024
72431;20/02/2025
81646;14/04/2025
85278;06/05/2025
100499;16/07/2025
103946;31/07/2025
113832;16/09/2025
122986;27/10/2025
139727;14/01/2026
149882;03/03/2026
164740;08/05/2026
181434;14/07/2026
181433;14/07/2026
181432;14/07/2026
181436;14/07/2026
181435;14/07/2026
9916;12/03/2024
22667;29/05/2024
33962;31/07/2024
33961;31/07/2024
44459;24/09/2024
44456;24/09/2024
51334;28/10/2024
58206;29/11/2024
72432;20/02/2025
72433;20/02/2025
81146;11/04/2025
85274;06/05/2025
90141;31/05/2025
100498;16/07/2025
113654;15/09/2025
122985;27/10/2025
122991;27/10/2025
140298;17/01/2026
140295;17/01/2026
151223;09/03/2026
165112;11/05/2026
178597;01/07/2026
73414;27/02/2025
96460;27/06/2025
142176;27/01/2026
142177;27/01/2026
121824;22/10/2025
132035;03/12/2025
138456;06/01/2026
144386;04/02/2026
174248;16/06/2026
174249;16/06/2026
148046;21/02/2026
148045;21/02/2026
151260;10/03/2026
151261;10/03/2026
151262;10/03/2026
153065;17/03/2026
160479;18/04/2026
160480;18/04/2026
160481;18/04/2026
165807;13/05/2026
165797;13/05/2026
165801;13/05/2026
172771;10/06/2026
172772;10/06/2026
172773;10/06/2026
172771;10/06/2026
172772;10/06/2026
172773;10/06/2026
178276;30/06/2026
178275;30/06/2026
176805;24/06/2026
183186;22/07/2026
183185;22/07/2026
183187;22/07/2026
190786;24/08/2026
190785;24/08/2026
7253;23/02/2024
13020;01/04/2024
22674;29/05/2024
37741;20/08/2024
97671;02/07/2025
97672;02/07/2025
100564;16/07/2025
105852;08/08/2025
105853;08/08/2025
105861;08/08/2025
105860;08/08/2025
105877;08/08/2025
105895;08/08/2025
105896;08/08/2025
110781;02/09/2025
110780;02/09/2025
110783;02/09/2025
114956;22/09/2025
149254;28/02/2026
149234;28/02/2026
149241;28/02/2026
139769;15/01/2026
141476;23/01/2026
143070;30/01/2026
144192;04/02/2026
146302;12/02/2026
148184;23/02/2026
148185;23/02/2026
148185;23/02/2026
151308;10/03/2026
151512;10/03/2026
155630;27/03/2026
156147;30/03/2026
156146;30/03/2026
157654;07/04/2026
160281;17/04/2026
160280;17/04/2026
160282;17/04/2026
165243;11/05/2026
167351;19/05/2026
167352;19/05/2026
169055;27/05/2026
171228;03/06/2026
171229;03/06/2026
174301;16/06/2026
174299;16/06/2026
174298;16/06/2026
174909;18/06/2026
176950;25/06/2026
176951;25/06/2026
179397;03/07/2026
179396;03/07/2026
183871;24/07/2026
183870;24/07/2026
183869;24/07/2026
184373;27/07/2026
184375;28/07/2026
187006;07/08/2026
187005;07/08/2026
187720;11/08/2026
187721;11/08/2026
188248;12/08/2026
188720;13/08/2026
188719;13/08/2026
193312;03/09/2026
193313;03/09/2026
193314;03/09/2026
156674;01/04/2026
156675;01/04/2026
156673;01/04/2026
153073;17/03/2026
14753;23/04/2024
14769;21/05/2024
151459;10/03/2026
151458;10/03/2026
36944;29/08/2025
67436;24/01/2025
9879;12/03/2024
9876;12/03/2024
25200;13/06/2024
25201;13/06/2024
54348;12/11/2024
54347;12/11/2024
54346;12/11/2024
68308;30/01/2025
68306;30/01/2025
84933;03/05/2025
84934;03/05/2025
102380;24/07/2025
102383;24/07/2025
6192;19/02/2024
9551;11/03/2024
18933;07/05/2024
26976;24/06/2024
26978;24/06/2024
26976;24/06/2024
26978;24/06/2024
31720;18/07/2024
34335;01/08/2024
42507;12/09/2024
48486;15/10/2024
56091;21/11/2024
78703;31/03/2025
78704;31/03/2025
83286;24/04/2025
95240;23/06/2025
110617;01/09/2025
119510;10/10/2025
131767;02/12/2025
143789;03/02/2026
150980;09/03/2026
157554;06/04/2026
166214;14/05/2026
171897;05/06/2026
180936;13/07/2026
178968;02/07/2026
178967;02/07/2026
178969;02/07/2026
184269;27/07/2026
184271;27/07/2026
184280;27/07/2026
192722;01/09/2026
192721;01/09/2026
141657;23/01/2026
173103;11/06/2026
173104;11/06/2026
178668;01/07/2026
178666;01/07/2026
178667;01/07/2026
178674;01/07/2026
178669;01/07/2026
1190;17/01/2024
10830;19/03/2024
180105;08/07/2026
180106;08/07/2026
176674;23/06/2026
176667;23/06/2026
176670;23/06/2026
176671;23/06/2026
176669;23/06/2026
176672;23/06/2026
176675;23/06/2026
176673;23/06/2026
176666;23/06/2026
179359;03/07/2026
184947;29/07/2026
184948;29/07/2026
184952;29/07/2026
184949;29/07/2026
192894;01/09/2026
192897;01/09/2026
173338;12/06/2026
173321;12/06/2026
167064;18/05/2026
167062;18/05/2026
178375;30/06/2026
96972;30/06/2025
96970;30/06/2025
96973;30/06/2025
96956;30/06/2025
98146;04/07/2025
98145;04/07/2025
106847;14/08/2025
106846;14/08/2025
106855;14/08/2025
108780;22/08/2025
113219;12/09/2025
113218;12/09/2025
113220;12/09/2025
131992;03/12/2025
131993;03/12/2025
148918;26/02/2026
148919;26/02/2026
156485;31/03/2026
156486;31/03/2026
159673;14/04/2026
166539;15/05/2026
166538;15/05/2026
174064;15/06/2026
181787;15/07/2026
182900;21/07/2026
193003;02/09/2026
193002;02/09/2026
148921;26/02/2026
156490;31/03/2026
167200;31/03/2026
156489;31/03/2026
159677;14/04/2026
159676;14/04/2026
166543;15/05/2026
174068;15/06/2026
174087;16/06/2026
193008;02/09/2026
193007;02/09/2026
148920;26/02/2026
150132;04/03/2026
156488;31/03/2026
167189;31/03/2026
156487;31/03/2026
159674;14/04/2026
159675;14/04/2026
166540;15/05/2026
174066;15/06/2026
174086;16/06/2026
193005;02/09/2026
193004;02/09/2026
193012;02/09/2026
181785;15/07/2026
182901;21/07/2026
193006;02/09/2026
494;12/01/2024
4766;09/02/2024
11395;21/03/2024
16831;25/04/2024
23143;31/05/2024
31193;16/07/2024
39924;29/08/2024
46994;04/10/2024
58078;29/11/2024
64435;07/01/2025
68955;04/02/2025
75933;13/03/2025
81563;14/04/2025
90614;03/06/2025
99577;11/07/2025
108739;21/08/2025
117985;03/10/2025
131688;02/12/2025
140469;19/01/2026
152394;13/03/2026
163285;30/04/2026
176641;23/06/2026
193231;02/09/2026
101838;22/07/2025
101837;22/07/2025
107835;19/08/2025
107834;19/08/2025
114682;19/09/2025
114679;19/09/2025
121497;21/10/2025
121496;21/10/2025
128255;17/11/2025
128254;17/11/2025
136810;20/12/2025
136808;20/12/2025
136812;20/12/2025
136809;20/12/2025
141726;24/01/2026
141728;24/01/2026
141727;24/01/2026
141739;24/01/2026
148197;23/02/2026
148198;23/02/2026
153664;19/03/2026
153663;19/03/2026
160739;20/04/2026
160738;20/04/2026
167986;21/05/2026
167987;21/05/2026
175916;20/06/2026
175917;20/06/2026
181632;15/07/2026
181630;15/07/2026
191572;27/08/2026
191573;27/08/2026
4037;05/02/2024
4036;05/02/2024
4035;05/02/2024
17531;29/04/2024
25971;18/06/2024
30512;12/07/2024
37162;16/08/2024
45136;26/09/2024
45135;26/09/2024
54828;13/11/2024
62833;23/12/2024
62834;23/12/2024
70945;13/02/2025
70944;13/02/2025
81186;11/04/2025
81187;11/04/2025
86070;08/05/2025
93413;16/06/2025
93412;16/06/2025
102509;24/07/2025
111806;05/09/2025
111802;05/09/2025
111796;05/09/2025
119214;09/10/2025
119213;09/10/2025
128507;18/11/2025
128508;18/11/2025
135772;17/12/2025
135773;17/12/2025
106147;11/08/2025
106143;11/08/2025
106145;11/08/2025
106142;11/08/2025
106144;11/08/2025
109036;25/08/2025
118206;06/10/2025
118205;06/10/2025
118209;06/10/2025
127293;12/11/2025
127294;12/11/2025
133389;09/12/2025
133388;09/12/2025
133391;09/12/2025
133390;09/12/2025
140808;20/01/2026
148654;25/02/2026
157815;07/04/2026
166626;16/05/2026
166627;16/05/2026
173291;12/06/2026
177040;25/06/2026
181187;14/07/2026
170009;29/05/2026
43435;18/09/2024
43436;18/09/2024
53191;06/11/2024
53195;06/11/2024
59297;06/12/2024
59297;06/12/2024
69733;07/02/2025
77862;25/03/2025
82936;23/04/2025
82939;23/04/2025
82937;23/04/2025
89780;28/05/2025
89781;28/05/2025
96732;27/06/2025
115173;23/09/2025
115172;23/09/2025
130148;26/11/2025
130149;26/11/2025
145195;07/02/2026
174706;17/06/2026
3736;02/02/2024
8366;01/03/2024
13543;04/04/2024
21480;23/05/2024
22718;29/05/2024
22715;29/05/2024
33257;26/07/2024
39319;27/08/2024
39320;27/08/2024
45561;27/09/2024
54202;11/11/2024
66581;20/01/2025
72234;20/02/2025
74650;05/03/2025
74649;05/03/2025
74642;05/03/2025
81272;12/04/2025
81273;12/04/2025
84124;29/04/2025
84123;29/04/2025
85022;05/05/2025
85020;05/05/2025
87980;19/05/2025
92804;12/06/2025
92800;12/06/2025
92794;12/06/2025
94338;19/06/2025
94333;19/06/2025
94332;19/06/2025
97105;30/06/2025
101627;21/07/2025
101629;21/07/2025
105891;08/08/2025
105890;08/08/2025
105889;08/08/2025
105894;08/08/2025
109972;28/08/2025
109966;28/08/2025
109967;28/08/2025
109968;28/08/2025
115974;25/09/2025
116725;30/09/2025
119572;10/10/2025
119566;10/10/2025
124845;03/11/2025
124841;03/11/2025
124842;03/11/2025
130718;27/11/2025
133157;08/12/2025
133156;08/12/2025
139180;12/01/2026
146325;12/02/2026
146324;12/02/2026
146329;12/02/2026
151654;11/03/2026
157182;03/04/2026
157185;03/04/2026
161223;23/04/2026
161224;23/04/2026
161223;23/04/2026
161224;23/04/2026
165520;12/05/2026
165523;12/05/2026
170668;02/06/2026
174082;16/06/2026
174083;16/06/2026
174081;16/06/2026
174080;16/06/2026
175572;20/06/2026
179641;06/07/2026
184074;25/07/2026
184071;25/07/2026
184070;25/07/2026
189492;18/08/2026
2706;26/01/2024
6941;22/02/2024
11611;22/03/2024
11610;22/03/2024
23066;31/05/2024
23065;31/05/2024
28471;29/06/2024
28472;29/06/2024
38605;23/08/2024
38939;26/08/2024
45795;30/09/2024
51754;30/10/2024
58233;29/11/2024
58234;29/11/2024
70370;11/02/2025
75209;10/03/2025
76376;17/03/2025
78460;28/03/2025
78459;28/03/2025
78714;28/03/2025
76376;17/03/2025
84147;29/04/2025
87812;17/05/2025
87811;17/05/2025
93478;16/06/2025
93479;16/06/2025
97269;16/06/2025
95790;25/06/2025
95789;25/06/2025
95788;25/06/2025
95787;25/06/2025
103691;31/07/2025
103690;31/07/2025
103688;31/07/2025
107729;18/08/2025
107725;18/08/2025
113385;12/09/2025
113381;12/09/2025
117638;02/10/2025
122573;24/10/2025
122574;24/10/2025
122577;24/10/2025
128787;19/11/2025
133612;10/12/2025
141557;23/01/2026
144146;04/02/2026
144147;04/02/2026
149373;02/03/2026
149372;02/03/2026
149373;02/03/2026
149372;02/03/2026
156252;31/03/2026
156609;01/04/2026
162656;28/04/2026
162657;28/04/2026
167456;20/05/2026
167457;20/05/2026
167458;20/05/2026
167455;20/05/2026
175404;19/06/2026
175403;19/06/2026
182090;19/06/2026
175402;19/06/2026
182089;19/06/2026
178045;29/06/2026
178046;29/06/2026
178047;29/06/2026
183369;22/07/2026
183368;22/07/2026
1545;19/01/2024
6024;19/02/2024
10216;13/03/2024
15088;15/04/2024
22944;30/05/2024
26343;30/05/2024
22942;30/05/2024
22944;30/05/2024
26343;30/05/2024
22942;30/05/2024
22944;30/05/2024
26343;30/05/2024
22942;30/05/2024
27263;25/06/2024
27264;25/06/2024
39380;28/08/2024
39382;28/08/2024
39380;28/08/2024
39382;28/08/2024
45763;30/09/2024
52017;31/10/2024
65523;14/01/2025
73194;26/02/2025
78225;26/03/2025
79389;03/04/2025
78225;26/03/2025
81053;11/04/2025
87683;16/05/2025
87683;16/05/2025
93768;17/06/2025
93767;17/06/2025
93765;17/06/2025
93766;17/06/2025
93768;17/06/2025
93767;17/06/2025
93765;17/06/2025
93766;17/06/2025
108709;21/08/2025
108708;21/08/2025
108707;21/08/2025
111850;05/09/2025
111851;05/09/2025
117588;02/10/2025
117587;02/10/2025
120378;15/10/2025
128969;20/11/2025
128970;20/11/2025
134044;11/12/2025
143644;02/02/2026
143642;02/02/2026
143643;02/02/2026
144262;04/02/2026
144388;04/02/2026
148821;26/02/2026
148821;26/02/2026
156873;02/04/2026
156873;02/04/2026
161185;22/04/2026
161184;22/04/2026
162011;22/04/2026
162974;29/04/2026
162975;29/04/2026
169693;29/05/2026
169695;29/05/2026
169694;29/05/2026
177607;26/06/2026
185976;26/06/2026
177607;26/06/2026
185976;26/06/2026
190701;24/08/2026
190700;24/08/2026
6929;22/02/2024
6931;22/02/2024
21178;22/05/2024
21177;22/05/2024
23220;03/06/2024
23221;03/06/2024
31552;17/07/2024
31556;17/07/2024
38459;22/08/2024
38451;22/08/2024
47855;09/10/2024
47854;09/10/2024
58029;29/11/2024
72239;20/02/2025
72240;20/02/2025
80703;10/04/2025
80704;10/04/2025
87979;19/05/2025
87982;19/05/2025
106981;14/08/2025
106980;14/08/2025
122205;23/10/2025
122204;23/10/2025
138841;08/01/2026
143417;31/01/2026
143416;31/01/2026
145788;10/02/2026
145786;10/02/2026
153034;17/03/2026
157184;03/04/2026
157183;03/04/2026
166756;16/05/2026
166755;16/05/2026
166753;16/05/2026
166749;16/05/2026
167425;20/05/2026
167426;20/05/2026
168310;22/05/2026
168311;22/05/2026
74327;04/03/2025
82138;16/04/2025
97366;01/07/2025
129020;20/11/2025
129019;20/11/2025
181539;15/07/2026
182226;16/07/2026
105256;06/08/2025
107469;16/08/2025
115973;25/09/2025
124256;30/10/2025
3131;30/01/2024
10455;14/03/2024
10456;14/03/2024
14194;08/04/2024
14195;08/04/2024
14196;08/04/2024
17706;30/04/2024
17709;30/04/2024
17710;30/04/2024
19426;10/05/2024
19427;10/05/2024
19429;10/05/2024
19728;13/05/2024
25804;17/06/2024
25803;17/06/2024
25802;17/06/2024
25801;17/06/2024
30923;15/07/2024
30924;15/07/2024
30923;15/07/2024
