NF;Data Faturamento
45171;26/09/2024
45172;26/09/2024
57542;27/11/2024
57541;27/11/2024
57540;27/11/2024
57543;27/11/2024
57543;27/11/2024
562;12/01/2024
54641;13/11/2024
66338;17/01/2025
75263;10/03/2025
75264;10/03/2025
84634;01/05/2025
85257;06/05/2025
107120;14/08/2025
108592;21/08/2025
108591;21/08/2025
129190;21/11/2025
129192;21/11/2025
129190;21/11/2025
129192;21/11/2025
134622;12/12/2025
134623;12/12/2025
142455;28/01/2026
148958;26/02/2026
148957;26/02/2026
158308;08/04/2026
158307;08/04/2026
19532;10/05/2024
52398;01/11/2024
3363;31/01/2024
9555;11/03/2024
23789;05/06/2024
31428;17/07/2024
54579;12/11/2024
62233;19/12/2024
109549;27/08/2025
127436;13/11/2025
170763;02/06/2026
274324;08/02/2024
102286;23/07/2025
5244;14/02/2024
24145;06/06/2024
44542;24/09/2024
77842;25/03/2025
106138;11/08/2025
124241;30/10/2025
273146;17/01/2024
273147;17/01/2024
274453;12/02/2024
275760;14/03/2024
277456;22/04/2024
279383;03/06/2024
280066;17/06/2024
282185;01/08/2024
282482;07/08/2024
46244;02/10/2024
46245;02/10/2024
48380;14/10/2024
58147;29/11/2024
58148;29/11/2024
58651;03/12/2024
86351;09/05/2025
95747;25/06/2025
95745;25/06/2025
95746;25/06/2025
111758;05/09/2025
111759;05/09/2025
111760;05/09/2025
111761;05/09/2025
112212;08/09/2025
112211;08/09/2025
115423;24/09/2025
115425;24/09/2025
115424;24/09/2025
115426;24/09/2025
121794;22/10/2025
121793;22/10/2025
121792;22/10/2025
123299;28/10/2025
123300;28/10/2025
123301;28/10/2025
130653;27/11/2025
130654;27/11/2025
130655;27/11/2025
132702;05/12/2025
136136;18/12/2025
136137;18/12/2025
136138;18/12/2025
139885;15/01/2026
139886;15/01/2026
139887;15/01/2026
140392;19/01/2026
140393;19/01/2026
146810;13/02/2026
146811;13/02/2026
146813;13/02/2026
147404;18/02/2026
146812;13/02/2026
148132;23/02/2026
148394;24/02/2026
155365;26/03/2026
155364;26/03/2026
155363;26/03/2026
155366;26/03/2026
156015;30/03/2026
159884;15/04/2026
159882;15/04/2026
160119;16/04/2026
159883;15/04/2026
161654;24/04/2026
167699;20/05/2026
167698;20/05/2026
167697;20/05/2026
168691;25/05/2026
167700;20/05/2026
184787;29/07/2026
184788;29/07/2026
184786;29/07/2026
184785;29/07/2026
184789;29/07/2026
184790;29/07/2026
5856;16/02/2024
11304;20/03/2024
17841;30/04/2024
25398;14/06/2024
37975;21/08/2024
44721;25/09/2024
53040;06/11/2024
68234;29/01/2025
76227;14/03/2025
84458;30/04/2025
93849;18/06/2025
93849;18/06/2025
102478;24/07/2025
113067;11/09/2025
121232;20/10/2025
131769;02/12/2025
138471;06/01/2026
148256;23/02/2026
160206;16/04/2026
171898;05/06/2026
186381;05/08/2026
83270;24/04/2025
88490;22/05/2025
94052;18/06/2025
98919;08/07/2025
106111;11/08/2025
114801;19/09/2025
119184;09/10/2025
125751;05/11/2025
125753;05/11/2025
135265;16/12/2025
138954;09/01/2026
144688;05/02/2026
151906;11/03/2026
157675;07/04/2026
157675;07/04/2026
162731;28/04/2026
162732;28/04/2026
167096;18/05/2026
177068;25/06/2026
172132;08/06/2026
180392;09/07/2026
185433;31/07/2026
185434;31/07/2026
185433;31/07/2026
185434;31/07/2026
189523;18/08/2026
189525;18/08/2026
69551;06/02/2025
69552;06/02/2025
69553;06/02/2025
95018;21/06/2025
95019;21/06/2025
108913;22/08/2025
108910;22/08/2025
108911;22/08/2025
108908;22/08/2025
108912;22/08/2025
108909;22/08/2025
131738;02/12/2025
131747;02/12/2025
131744;02/12/2025
131745;02/12/2025
137077;22/12/2025
137078;22/12/2025
137076;22/12/2025
138529;22/12/2025
141947;26/01/2026
141945;26/01/2026
141946;26/01/2026
141943;26/01/2026
141944;26/01/2026
147899;20/02/2026
147898;20/02/2026
147897;20/02/2026
152624;14/03/2026
152623;14/03/2026
162644;28/04/2026
162645;28/04/2026
162646;28/04/2026
163412;01/05/2026
171421;04/06/2026
171418;04/06/2026
171416;04/06/2026
171283;04/06/2026
171282;04/06/2026
180213;08/07/2026
180212;08/07/2026
180211;08/07/2026
187431;08/08/2026
187432;08/08/2026
124774;03/11/2025
61791;17/12/2024
127780;14/11/2025
44158;21/09/2024
643;15/01/2024
5693;15/02/2024
11903;25/03/2024
20909;21/05/2024
29459;03/07/2024
31842;18/07/2024
37870;20/08/2024
48858;16/10/2024
56167;21/11/2024
61724;17/12/2024
67831;27/01/2025
73092;25/02/2025
82589;21/04/2025
95117;23/06/2025
100777;16/07/2025
115213;23/09/2025
37208;23/09/2025
124408;31/10/2025
130033;25/11/2025
145849;10/02/2026
146975;16/02/2026
163664;04/05/2026
183688;23/07/2026
1472;19/01/2024
1474;19/01/2024
8446;04/03/2024
12748;28/03/2024
12747;28/03/2024
16275;22/04/2024
22342;28/05/2024
29553;04/07/2024
29553;04/07/2024
37338;16/08/2024
37342;16/08/2024
37341;16/08/2024
50298;23/10/2024
50294;23/10/2024
56671;25/11/2024
56672;25/11/2024
64767;09/01/2025
64770;09/01/2025
67400;24/01/2025
67795;27/01/2025
67796;27/01/2025
73380;26/02/2025
73379;26/02/2025
73380;26/02/2025
73379;26/02/2025
92150;10/06/2025
92151;10/06/2025
97880;03/07/2025
97883;03/07/2025
101915;22/07/2025
108406;21/08/2025
108405;21/08/2025
114880;20/09/2025
114881;20/09/2025
116700;29/09/2025
124642;31/10/2025
126458;08/11/2025
126456;08/11/2025
133674;10/12/2025
135646;17/12/2025
139219;13/01/2026
142076;27/01/2026
142072;27/01/2026
142076;27/01/2026
142072;27/01/2026
150803;06/03/2026
157679;07/04/2026
157678;07/04/2026
163997;06/05/2026
163998;06/05/2026
169344;27/05/2026
169345;27/05/2026
180361;09/07/2026
180362;09/07/2026
188313;12/08/2026
188312;12/08/2026
43382;18/09/2024
1791;22/01/2024
1792;22/01/2024
3845;02/02/2024
3844;02/02/2024
6763;21/02/2024
6764;21/02/2024
9425;11/03/2024
12160;26/03/2024
12161;26/03/2024
12940;26/03/2024
12157;26/03/2024
14071;08/04/2024
14072;08/04/2024
18202;02/05/2024
22008;24/05/2024
22007;24/05/2024
26120;18/06/2024
26126;18/06/2024
38384;22/08/2024
38385;22/08/2024
46413;02/10/2024
46414;02/10/2024
46585;03/10/2024
55874;19/11/2024
55873;19/11/2024
58631;03/12/2024
58626;03/12/2024
58629;03/12/2024
65697;15/01/2025
68758;03/02/2025
69045;04/02/2025
68758;03/02/2025
69296;05/02/2025
77032;20/03/2025
77713;24/03/2025
77718;24/03/2025
83612;25/04/2025
83613;25/04/2025
87371;15/05/2025
87370;15/05/2025
96406;27/06/2025
96407;27/06/2025
96406;27/06/2025
96407;27/06/2025
105326;07/08/2025
105323;07/08/2025
105322;07/08/2025
111627;04/09/2025
111628;04/09/2025
120144;14/10/2025
120146;14/10/2025
127143;12/11/2025
129100;12/11/2025
127142;12/11/2025
127143;12/11/2025
129100;12/11/2025
127142;12/11/2025
132960;08/12/2025
132957;08/12/2025
135463;17/12/2025
135464;17/12/2025
142662;29/01/2026
142657;29/01/2026
168346;23/05/2026
168347;23/05/2026
40104;22/05/2026
177590;26/06/2026
177591;26/06/2026
188476;12/08/2026
29875;08/07/2024
41845;10/09/2024
48054;10/10/2024
1567;19/01/2024
11739;22/03/2024
20691;20/05/2024
22366;28/05/2024
28833;01/07/2024
40873;03/09/2024
40872;03/09/2024
47946;10/10/2024
47947;10/10/2024
54478;12/11/2024
54477;12/11/2024
61437;16/12/2024
34371;01/08/2024
34373;01/08/2024
49993;22/10/2024
107082;14/08/2025
4638;09/02/2024
10410;14/03/2024
15095;15/04/2024
21268;22/05/2024
23809;05/06/2024
31309;16/07/2024
34740;05/08/2024
46078;01/10/2024
52801;05/11/2024
54173;11/11/2024
60438;12/12/2024
67551;24/01/2025
72287;20/02/2025
93886;18/06/2025
113070;11/09/2025
113069;11/09/2025
127830;14/11/2025
127829;14/11/2025
145624;09/02/2026
156506;31/03/2026
158185;08/04/2026
165313;12/05/2026
165312;12/05/2026
189076;15/08/2026
189078;15/08/2026
189076;15/08/2026
189078;15/08/2026
44455;24/09/2024
9351;08/03/2024
9352;08/03/2024
18672;06/05/2024
25098;13/06/2024
36951;15/08/2024
53498;07/11/2024
53494;07/11/2024
53492;07/11/2024
66392;20/01/2025
74932;07/03/2025
83839;28/04/2025
94192;19/06/2025
94195;19/06/2025
111373;04/09/2025
127941;15/11/2025
146524;12/02/2026
4153;05/02/2024
13105;01/04/2024
13306;03/04/2024
42483;12/09/2024
50783;24/10/2024
50780;24/10/2024
179472;04/07/2026
183347;22/07/2026
186163;05/08/2026
2392;24/01/2024
3293;31/01/2024
3293;31/01/2024
6551;20/02/2024
7656;26/02/2024
10240;13/03/2024
12350;26/03/2024
15341;16/04/2024
16568;24/04/2024
19055;08/05/2024
22057;25/05/2024
25008;12/06/2024
28854;02/07/2024
30012;10/07/2024
32590;24/07/2024
34794;05/08/2024
38328;22/08/2024
39538;28/08/2024
41762;09/09/2024
46136;02/10/2024
48761;16/10/2024
51900;31/10/2024
54967;14/11/2024
59501;06/12/2024
62800;21/12/2024
64422;07/01/2025
64422;07/01/2025
68667;31/01/2025
71735;18/02/2025
71737;18/02/2025
75913;13/03/2025
81725;15/04/2025
84057;29/04/2025
87407;15/05/2025
91796;09/06/2025
94368;19/06/2025
95926;25/06/2025
100756;16/07/2025
101976;22/07/2025
40485;02/09/2024
64890;09/01/2025
71886;18/02/2025
71889;18/02/2025
77268;21/03/2025
81218;11/04/2025
92406;11/06/2025
119062;09/10/2025
124929;03/11/2025
912;16/01/2024
65839;15/01/2025
65835;15/01/2025
22978;31/05/2024
2182;24/01/2024
11962;25/03/2024
15889;19/04/2024
15888;19/04/2024
15782;19/04/2024
15781;19/04/2024
16872;25/04/2024
23047;31/05/2024
46084;01/10/2024
46082;01/10/2024
58006;29/11/2024
58008;29/11/2024
66636;21/01/2025
66637;21/01/2025
71464;17/02/2025
71465;17/02/2025
77375;21/03/2025
77376;21/03/2025
102147;23/07/2025
122505;24/10/2025
122507;24/10/2025
122506;24/10/2025
142216;27/01/2026
149831;03/03/2026
149832;03/03/2026
168322;22/05/2026
168321;22/05/2026
168320;22/05/2026
187779;11/08/2026
187778;11/08/2026
187777;11/08/2026
3895;03/02/2024
8571;04/03/2024
8572;04/03/2024
14138;08/04/2024
23035;31/05/2024
23035;31/05/2024
23035;31/05/2024
29605;04/07/2024
30294;11/07/2024
38184;21/08/2024
53041;06/11/2024
61547;16/12/2024
92018;10/06/2025
99994;14/07/2025
111575;04/09/2025
137097;22/12/2025
137097;22/12/2025
137097;22/12/2025
148006;21/02/2026
181484;15/07/2026
186634;06/08/2026
186633;06/08/2026
186635;06/08/2026
177334;26/06/2026
177333;26/06/2026
177332;26/06/2026
172217;08/06/2026
172215;08/06/2026
181349;14/07/2026
181348;14/07/2026
7046;22/02/2024
7047;22/02/2024
21913;24/05/2024
35958;09/08/2024
35954;09/08/2024
35957;09/08/2024
53128;06/11/2024
65019;10/01/2025
90641;03/06/2025
97348;01/07/2025
107902;19/08/2025
121292;21/10/2025
121290;21/10/2025
134938;15/12/2025
161387;23/04/2026
182602;18/07/2026
144;05/01/2024
4590;08/02/2024
7184;23/02/2024
7527;26/02/2024
10966;19/03/2024
16630;24/04/2024
21358;22/05/2024
25796;17/06/2024
30288;11/07/2024
36703;15/08/2024
43139;17/09/2024
49095;17/10/2024
49099;17/10/2024
55801;19/11/2024
55802;19/11/2024
63494;27/12/2024
63495;27/12/2024
75936;13/03/2025
144524;05/02/2026
146844;16/02/2026
155282;26/03/2026
185282;30/07/2026
191711;28/08/2026
62715;21/12/2024
62716;21/12/2024
62714;21/12/2024
63254;26/12/2024
80312;08/04/2025
80311;08/04/2025
84512;30/04/2025
89660;28/05/2025
93137;13/06/2025
93138;13/06/2025
101756;21/07/2025
101755;21/07/2025
101756;21/07/2025
101755;21/07/2025
115088;22/09/2025
125640;05/11/2025
125641;05/11/2025
130682;27/11/2025
130683;27/11/2025
137329;23/12/2025
137330;23/12/2025
137327;23/12/2025
137329;23/12/2025
137330;23/12/2025
137327;23/12/2025
141385;23/01/2026
141386;23/01/2026
141168;22/01/2026
148636;25/02/2026
148637;25/02/2026
154763;24/03/2026
158980;10/04/2026
158979;10/04/2026
165541;12/05/2026
165545;12/05/2026
173535;13/06/2026
173536;13/06/2026
173535;13/06/2026
173536;13/06/2026
182512;18/07/2026
189990;20/08/2026
62700;21/12/2024
62699;21/12/2024
62701;21/12/2024
63257;26/12/2024
80473;09/04/2025
85350;06/05/2025
89863;29/05/2025
92101;29/05/2025
89860;29/05/2025
94981;21/06/2025
94982;21/06/2025
101596;19/07/2025
101600;19/07/2025
101596;19/07/2025
101600;19/07/2025
108861;22/08/2025
115463;24/09/2025
125388;05/11/2025
125386;05/11/2025
130385;26/11/2025
130384;26/11/2025
130383;26/11/2025
137370;23/12/2025
137371;23/12/2025
141836;26/01/2026
141837;26/01/2026
149327;28/02/2026
149326;28/02/2026
152725;16/03/2026
152726;16/03/2026
156318;31/03/2026
159793;15/04/2026
159792;15/04/2026
159793;15/04/2026
159792;15/04/2026
166114;14/05/2026
166115;14/05/2026
173396;12/06/2026
173397;12/06/2026
182591;18/07/2026
189781;19/08/2026
136057;18/12/2025
136054;18/12/2025
136058;18/12/2025
136059;18/12/2025
136055;18/12/2025
136056;18/12/2025
136060;18/12/2025
136061;18/12/2025
136062;18/12/2025
136063;18/12/2025
140656;20/01/2026
140657;20/01/2026
140722;20/01/2026
140723;20/01/2026
140656;20/01/2026
140657;20/01/2026
140722;20/01/2026
140723;20/01/2026
153090;17/03/2026
153089;17/03/2026
153088;17/03/2026
153087;17/03/2026
161247;23/04/2026
161246;23/04/2026
161248;23/04/2026
161249;23/04/2026
161245;23/04/2026
168813;26/05/2026
168812;26/05/2026
168814;26/05/2026
173501;13/06/2026
173500;13/06/2026
173499;13/06/2026
173498;13/06/2026
62660;20/12/2024
62656;20/12/2024
62657;20/12/2024
63253;26/12/2024
84806;02/05/2025
89825;29/05/2025
93129;13/06/2025
93130;13/06/2025
101758;21/07/2025
101757;21/07/2025
108662;21/08/2025
115624;24/09/2025
125639;05/11/2025
130687;27/11/2025
130680;27/11/2025
130686;27/11/2025
137380;23/12/2025
141468;23/12/2025
137379;23/12/2025
137384;23/12/2025
141676;24/01/2026
141676;24/01/2026
148634;25/02/2026
148635;25/02/2026
148634;25/02/2026
148635;25/02/2026
151902;11/03/2026
151903;11/03/2026
148634;25/02/2026
148635;25/02/2026
155985;30/03/2026
159007;10/04/2026
159009;10/04/2026
165589;13/05/2026
165590;13/05/2026
173534;13/06/2026
173534;13/06/2026
182196;16/07/2026
189944;20/08/2026
189944;20/08/2026
876;16/01/2024
3584;01/02/2024
3585;01/02/2024
876;16/01/2024
7134;22/02/2024
7133;22/02/2024
9016;07/03/2024
9017;07/03/2024
13350;03/04/2024
13349;03/04/2024
18142;02/05/2024
18143;02/05/2024
23339;03/06/2024
23340;03/06/2024
24596;10/06/2024
28342;29/06/2024
31437;17/07/2024
31436;17/07/2024
31435;17/07/2024
35613;08/08/2024
35614;08/08/2024
39329;27/08/2024
39330;27/08/2024
39328;27/08/2024
41069;04/09/2024
45888;01/10/2024
45887;01/10/2024
45889;01/10/2024
51063;25/10/2024
51062;25/10/2024
51061;25/10/2024
54799;13/11/2024
54800;13/11/2024
58691;03/12/2024
58690;03/12/2024
63886;03/01/2025
63885;03/01/2025
63884;03/01/2025
65227;13/01/2025
65228;13/01/2025
65229;13/01/2025
67383;24/01/2025
69430;06/02/2025
69429;06/02/2025
69427;06/02/2025
69428;06/02/2025
74413;05/03/2025
74414;05/03/2025
74412;05/03/2025
74415;05/03/2025
74417;05/03/2025
74416;05/03/2025
76661;18/03/2025
80652;10/04/2025
80651;10/04/2025
80650;10/04/2025
80649;10/04/2025
80648;10/04/2025
80647;10/04/2025
85008;03/05/2025
85009;03/05/2025
85006;03/05/2025
85007;03/05/2025
85010;03/05/2025
88950;23/05/2025
88949;23/05/2025
88951;23/05/2025
93500;16/06/2025
93499;16/06/2025
93498;16/06/2025
93497;16/06/2025
93501;16/06/2025
93504;16/06/2025
93502;16/06/2025
93505;16/06/2025
96052;26/06/2025
96053;26/06/2025
96054;26/06/2025
97022;30/06/2025
97021;30/06/2025
101881;22/07/2025
101880;22/07/2025
101879;22/07/2025
102074;22/07/2025
102075;22/07/2025
102076;22/07/2025
102497;24/07/2025
102496;24/07/2025
102498;24/07/2025
107788;19/08/2025
107787;19/08/2025
107786;19/08/2025
109182;26/08/2025
109181;26/08/2025
109180;26/08/2025
109183;26/08/2025
115405;24/09/2025
115401;24/09/2025
115402;24/09/2025
115403;24/09/2025
115406;24/09/2025
115404;24/09/2025
117277;01/10/2025
117278;01/10/2025
120586;16/10/2025
123076;27/10/2025
125824;06/11/2025
125826;06/11/2025
125825;06/11/2025
125823;06/11/2025
125822;06/11/2025
124847;03/11/2025
128857;20/11/2025
128861;20/11/2025
128858;20/11/2025
128859;20/11/2025
128860;20/11/2025
131495;01/12/2025
131496;01/12/2025
131499;01/12/2025
131500;01/12/2025
131497;01/12/2025
131501;01/12/2025
131504;01/12/2025
131502;01/12/2025
132988;08/12/2025
132987;08/12/2025
132989;08/12/2025
136675;19/12/2025
136676;19/12/2025
136674;19/12/2025
136679;19/12/2025
136678;19/12/2025
136677;19/12/2025
136680;19/12/2025
136681;19/12/2025
136682;19/12/2025
136683;19/12/2025
136684;19/12/2025
136690;19/12/2025
138551;07/01/2026
138550;07/01/2026
138549;07/01/2026
142030;27/01/2026
142031;27/01/2026
142032;27/01/2026
144995;06/02/2026
144994;06/02/2026
144996;06/02/2026
144998;06/02/2026
144997;06/02/2026
144999;06/02/2026
146842;16/02/2026
146841;16/02/2026
146843;16/02/2026
146873;16/02/2026
148829;26/02/2026
148827;26/02/2026
148828;26/02/2026
148825;26/02/2026
148826;26/02/2026
156339;31/03/2026
156340;31/03/2026
156341;31/03/2026
156342;31/03/2026
156343;31/03/2026
156344;31/03/2026
156345;31/03/2026
156346;31/03/2026
156347;31/03/2026
160538;18/04/2026
160539;18/04/2026
160540;18/04/2026
162399;27/04/2026
162400;27/04/2026
162401;27/04/2026
162402;27/04/2026
162403;27/04/2026
165967;13/05/2026
165968;13/05/2026
167826;21/05/2026
167825;21/05/2026
167824;21/05/2026
167823;21/05/2026
167822;21/05/2026
167821;21/05/2026
165967;13/05/2026
165968;13/05/2026
172833;11/06/2026
172834;11/06/2026
172835;11/06/2026
175514;19/06/2026
175515;19/06/2026
175516;19/06/2026
175517;19/06/2026
175518;19/06/2026
175519;19/06/2026
175513;19/06/2026
178872;02/07/2026
178871;02/07/2026
178869;02/07/2026
178868;02/07/2026
180347;09/07/2026
180348;09/07/2026
180349;09/07/2026
180346;09/07/2026
182366;17/07/2026
182365;17/07/2026
182364;17/07/2026
182363;17/07/2026
185281;30/07/2026
185279;30/07/2026
185280;30/07/2026
185283;30/07/2026
188909;14/08/2026
188910;14/08/2026
188908;14/08/2026
188907;14/08/2026
191712;28/08/2026
191713;28/08/2026
191710;28/08/2026
191714;28/08/2026
191716;28/08/2026
191715;28/08/2026
192966;02/09/2026
192965;02/09/2026
62794;21/12/2024
62795;21/12/2024
79833;04/04/2025
83971;29/04/2025
90226;31/05/2025
90226;31/05/2025
94686;20/06/2025
94685;20/06/2025
101794;21/07/2025
101793;21/07/2025
115039;22/09/2025
115036;22/09/2025
125218;04/11/2025
131919;03/12/2025
131918;03/12/2025
135761;17/12/2025
135763;17/12/2025
141240;22/01/2026
148833;26/02/2026
166967;18/05/2026
190158;21/08/2026
62776;21/12/2024
62777;21/12/2024
62778;21/12/2024
79159;02/04/2025
84457;30/04/2025
90779;04/06/2025
93954;04/06/2025
90784;04/06/2025
90789;04/06/2025
93095;13/06/2025
93096;13/06/2025
101763;21/07/2025
101762;21/07/2025
115021;22/09/2025
119833;13/10/2025
125874;06/11/2025
125873;06/11/2025
130079;26/11/2025
130078;26/11/2025
137726;26/12/2025
137724;26/12/2025
141022;21/01/2026
141021;21/01/2026
148255;23/02/2026
148254;23/02/2026
150981;09/03/2026
154063;21/03/2026
154062;21/03/2026
159050;10/04/2026
159058;10/04/2026
166602;15/05/2026
181950;16/07/2026
181950;16/07/2026
62775;21/12/2024
62774;21/12/2024
79161;02/04/2025
84459;30/04/2025
90778;04/06/2025
93094;13/06/2025
93093;13/06/2025
101761;21/07/2025
115024;22/09/2025
115022;22/09/2025
125871;06/11/2025
125872;06/11/2025
130082;26/11/2025
130081;26/11/2025
137730;26/12/2025
137728;26/12/2025
148253;23/02/2026
148252;23/02/2026
151529;10/03/2026
151529;10/03/2026
151529;10/03/2026
154061;21/03/2026
151529;10/03/2026
159057;10/04/2026
166601;15/05/2026
189728;19/08/2026
190051;20/08/2026
190456;21/08/2026
62788;21/12/2024
62789;21/12/2024
79831;04/04/2025
83974;29/04/2025
90232;31/05/2025
90232;31/05/2025
94697;20/06/2025
94698;20/06/2025
94697;20/06/2025
94698;20/06/2025
94697;20/06/2025
94698;20/06/2025
101792;21/07/2025
115041;22/09/2025
115035;22/09/2025
125213;04/11/2025
125217;04/11/2025
131920;03/12/2025
131921;03/12/2025
135767;17/12/2025
141238;22/01/2026
141237;22/01/2026
148832;26/02/2026
148831;26/02/2026
151648;11/03/2026
154752;24/03/2026
154753;24/03/2026
165973;14/05/2026
190151;21/08/2026
190151;21/08/2026
4319;07/02/2024
4320;07/02/2024
4321;07/02/2024
10568;15/03/2024
10567;15/03/2024
10566;15/03/2024
10565;15/03/2024
17570;29/04/2024
17569;29/04/2024
17568;29/04/2024
23952;05/06/2024
23951;05/06/2024
23950;05/06/2024
30511;11/07/2024
30510;11/07/2024
30509;11/07/2024
36176;12/08/2024
36175;12/08/2024
36174;12/08/2024
45179;26/09/2024
45178;26/09/2024
45177;26/09/2024
45176;26/09/2024
51991;31/10/2024
51992;31/10/2024
51993;31/10/2024
66589;20/01/2025
66588;20/01/2025
66587;20/01/2025
66586;20/01/2025
82649;21/04/2025
82650;21/04/2025
82651;21/04/2025
86398;10/05/2025
86399;10/05/2025
86400;10/05/2025
96858;30/06/2025
96857;30/06/2025
96856;30/06/2025
96855;30/06/2025
96854;30/06/2025
100962;17/07/2025
100963;17/07/2025
100964;17/07/2025
102293;23/07/2025
105767;08/08/2025
105768;08/08/2025
110646;02/09/2025
110644;02/09/2025
110645;02/09/2025
121039;17/10/2025
121041;17/10/2025
121040;17/10/2025
130347;26/11/2025
130348;26/11/2025
139201;12/01/2026
139203;12/01/2026
139202;12/01/2026
150313;05/03/2026
150312;05/03/2026
150311;05/03/2026
157512;06/04/2026
157510;06/04/2026
157511;06/04/2026
166926;18/05/2026
166927;18/05/2026
176272;22/06/2026
176273;22/06/2026
182250;17/07/2026
182251;17/07/2026
190911;25/08/2026
190910;25/08/2026
168670;25/05/2026
168671;25/05/2026
168673;25/05/2026
168675;25/05/2026
170131;30/05/2026
170128;30/05/2026
174939;18/06/2026
180439;09/07/2026
180438;09/07/2026
187158;07/08/2026
187160;07/08/2026
187159;07/08/2026
192970;02/09/2026
192971;02/09/2026
184531;28/07/2026
184532;28/07/2026
22491;28/05/2024
95943;25/06/2025
95944;25/06/2025
95950;26/06/2025
102610;25/07/2025
102609;25/07/2025
36688;29/07/2025
6679;21/02/2024
6676;21/02/2024
7990;21/02/2024
6676;21/02/2024
7990;21/02/2024
2930;29/01/2024
2931;29/01/2024
8048;28/02/2024
8049;28/02/2024
15249;16/04/2024
15246;16/04/2024
21668;23/05/2024
21666;23/05/2024
28128;28/06/2024
28126;28/06/2024
34126;31/07/2024
34125;31/07/2024
39676;29/08/2024
39678;29/08/2024
44555;24/09/2024
50759;24/10/2024
50764;24/10/2024
56838;25/11/2024
56840;25/11/2024
61733;17/12/2024
61740;17/12/2024
64864;09/01/2025
64868;09/01/2025
67509;24/01/2025
72805;24/02/2025
72807;24/02/2025
77391;21/03/2025
77392;21/03/2025
81173;11/04/2025
83330;24/04/2025
89941;29/05/2025
89945;29/05/2025
96341;26/06/2025
96342;26/06/2025
105595;08/08/2025
105596;08/08/2025
114441;18/09/2025
114443;18/09/2025
114441;18/09/2025
114443;18/09/2025
122293;24/10/2025
122295;24/10/2025
37704;27/10/2025
122293;24/10/2025
122295;24/10/2025
129870;25/11/2025
129869;25/11/2025
140058;16/01/2026
140063;16/01/2026
147172;17/02/2026
147171;17/02/2026
153873;20/03/2026
153872;20/03/2026
162701;28/04/2026
162702;28/04/2026
169598;28/05/2026
40158;28/05/2026
176220;22/06/2026
176218;22/06/2026
183652;23/07/2026
183653;23/07/2026
188633;13/08/2026
188631;13/08/2026
25768;17/06/2024
25769;17/06/2024
25770;17/06/2024
29735;05/07/2024
29732;05/07/2024
29733;05/07/2024
39393;28/08/2024
39392;28/08/2024
39391;28/08/2024
48495;15/10/2024
48496;15/10/2024
48497;15/10/2024
56775;25/11/2024
56776;25/11/2024
56777;25/11/2024
56778;25/11/2024
56781;25/11/2024
56782;25/11/2024
67291;23/01/2025
67290;23/01/2025
67289;23/01/2025
74569;05/03/2025
74558;05/03/2025
74561;05/03/2025
80343;08/04/2025
80344;08/04/2025
90360;02/06/2025
90359;02/06/2025
92267;10/06/2025
92268;10/06/2025
93470;16/06/2025
107104;14/08/2025
107106;14/08/2025
107103;14/08/2025
112219;09/09/2025
112221;09/09/2025
132938;08/12/2025
132936;08/12/2025
141096;21/01/2026
141098;21/01/2026
141095;21/01/2026
141100;21/01/2026
172213;08/06/2026
108875;22/08/2025
112041;08/09/2025
117774;03/10/2025
124151;30/10/2025
128464;18/11/2025
128962;20/11/2025
139515;14/01/2026
139510;14/01/2026
144366;04/02/2026
144365;04/02/2026
152667;14/03/2026
156982;02/04/2026
156981;02/04/2026
159488;14/04/2026
159489;14/04/2026
98768;08/07/2025
98768;08/07/2025
107584;16/08/2025
110380;30/08/2025
116897;30/09/2025
118315;07/10/2025
120158;14/10/2025
121162;18/10/2025
125992;06/11/2025
132701;05/12/2025
139884;15/01/2026
143613;02/02/2026
152496;13/03/2026
157388;06/04/2026
160612;20/04/2026
163211;30/04/2026
168845;26/05/2026
172069;08/06/2026
177804;28/06/2026
182685;20/07/2026
189291;17/08/2026
93255;14/06/2025
189349;17/08/2026
5702;15/02/2024
5701;15/02/2024
11302;20/03/2024
11303;20/03/2024
16339;23/04/2024
16336;23/04/2024
20087;15/05/2024
26425;19/06/2024
26426;19/06/2024
32542;23/07/2024
32538;23/07/2024
39016;26/08/2024
44662;25/09/2024
49581;21/10/2024
49584;21/10/2024
53688;07/11/2024
53687;07/11/2024
57602;27/11/2024
57603;27/11/2024
60290;11/12/2024
60286;11/12/2024
65726;15/01/2025
69924;08/02/2025
75469;11/03/2025
75470;11/03/2025
84114;29/04/2025
84116;29/04/2025
89122;24/05/2025
89112;24/05/2025
92884;13/06/2025
92883;13/06/2025
96352;26/06/2025
98379;04/07/2025
104785;04/08/2025
109088;25/08/2025
109099;25/08/2025
112263;09/09/2025
116634;29/09/2025
116633;29/09/2025
122014;23/10/2025
122013;23/10/2025
126292;07/11/2025
126293;07/11/2025
132019;03/12/2025
136437;19/12/2025
141691;24/01/2026
141692;24/01/2026
146768;13/02/2026
146767;13/02/2026
153605;19/03/2026
153606;19/03/2026
161325;23/04/2026
166924;18/05/2026
166923;18/05/2026
40029;19/05/2026
172144;08/06/2026
172143;08/06/2026
178113;29/06/2026
182161;16/07/2026
182160;16/07/2026
187685;10/08/2026
187686;10/08/2026
978;16/01/2024
6707;21/02/2024
16861;25/04/2024
56213;21/11/2024
62100;18/12/2024
14083;08/04/2024
27482;26/06/2024
43065;17/09/2024
43061;17/09/2024
