Numero Pedido Cliente;NF CF;Cliente;Vendedor;Emissao
958685;166210;MINI MERCADO HAGAPE;;2026-05-12
958686;168387;KRILL - MATRIZ;;2026-05-12
958687;166142;SUPERMERCADOS PINHEIRAO - LOJA 01;;2026-05-12
958688;165820;SUPERMERCADOS PINHEIRAO - LOJA 03;;2026-05-12
958690;166758;ENCANTO SUPERMERCADO;;2026-05-12
958716;166483;CENTRO DE DISTRIB - SUPERMERCADO PADRAO;;2026-05-12
958717;166663;ZAFFARI - EMBU DAS ARTES;;2026-05-12
958718;166420;SUPERMERCADO PADRAO;;2026-05-12
958719;166213;MINI MERCADO HAGAPE;;2026-05-12
958720;167250;ARMAZEM CENTRAL PARK;;2026-05-12
958721;166627;DOCE PRECO  CIA - LJ 02;;2026-05-12
958722;166584;BETTOS SUPERMERCADO - LOJA 01;;2026-05-12
958723;166587;BETTOS SUPERMERCADO - LOJA 03;;2026-05-12
958725;166066;SESC INTERLAGOS;;2026-05-12
958726;167453;NOVA MIX - LOJA 1;;2026-05-12
958727;166568;CMR COMERCIO DE ALIMENTOS - LJ 15;;2026-05-12
958728;165831;VIVA MAIS SUPERMERCADO;;2026-05-12
958729;165834;SUPER MERCADO AMARAL;;2026-05-12
958730;165828;SUPER MERCADO AMARAL;;2026-05-12
958815;166936;CMR COMERCIO DE ALIMENTOS - LJ 15;;2026-05-12
958851;166792;COFESA - SUPER G;;2026-05-12
958852;166784;COFESA - 17;;2026-05-12
958853;166182;CASA DE CARNES MORAIS;;2026-05-12
958854;166181;CASA DE CARNES MORAIS;;2026-05-12
958914;166759;ENCANTO SUPERMERCADO;;2026-05-12
958947;166790;COFESA - 06;;2026-05-12
958948;166120;SHOPPER COMERCIO ALIMENTICIO - RIBEIRAO PRETO;;2026-05-12
959013;167171;MERCADO BOM DIA - LJ 03;;2026-05-12
959079;166028;DA GRANJA SUPERMERCADO;;2026-05-12
959080;166482;CENTRO DE DISTRIB - SUPERMERCADO PADRAO;;2026-05-12
959081;166518;SUPERMERCADO RISTTAR;;2026-05-12
959082;166519;AMERIPAN FESTAS - SUMARE;;2026-05-12
959083;166125;GIRAFA SUPERMERCADOS;;2026-05-12
959084;166124;GIRAFA SUPERMERCADOS;;2026-05-12
959085;166131;AGUIA ATACAREJO;;2026-05-12
959086;166130;AGUIA ATACAREJO;;2026-05-12
959087;167120;MERCADO BOM DIA - LJ 02;;2026-05-12
959088;166129;RINO ATACAREJO;;2026-05-12
959089;166128;RINO ATACAREJO;;2026-05-12
959090;166127;SEMPRE VALE - 32 CD;;2026-05-12
959091;166126;SEMPRE VALE - 32 CD;;2026-05-12
959092;166538;DIVALDO A ANTONELLI - L1;;2026-05-12
959093;165826;SUPERMERCADO NATALE TANI - LJ 01;;2026-05-12
959094;166544;FAVETTA - LOJA 03;;2026-05-12
959096;166541;FAVETTA - ARARAS;;2026-05-12
959097;167405;SUPERMERCADO SCOTON - SAO PEDRO;;2026-05-12
959112;166177;OTIMO SUPERMERCADO;;2026-05-12
959145;166513;GOYOS BATA;;2026-05-12
959178;166787;COFESA - 18;;2026-05-12
959179;168813;MASTER ATS SUPERMERCADOS - ERECHIM;;2026-05-12
959180;167151;SUPERMERCADO INFANGER - 01 MATRIZ;;2026-05-12
959211;167153;SUPERMERCADO INFANGER - 02;;2026-05-12
959212;166419;PLANALTO;;2026-05-12
959213;166418;PLANALTO;;2026-05-12
959216;166184;REDE OPA - SUPERMERCADO;;2026-05-12
959217;166183;REDE OPA - SUPERMERCADO;;2026-05-12
959218;168812;MASTER ATS SUPERMERCADOS - ERECHIM;;2026-05-12
959219;166176;OTIMO SUPERMERCADO;;2026-05-12
959222;168814;MASTER ATS SUPERMERCADOS - ERECHIM;;2026-05-12
959224;166178;TOP DAS OFERTAS - SILVEIRA;;2026-05-12
959225;166531;CASA DE CARNES MARCELLA;;2026-05-12
959226;166753;DOCELANDIA - 04;;2026-05-12
959230;166133;O. B. DE SOUZA & CIA;;2026-05-12
959231;166179;TOP DAS OFERTAS - SILVEIRA;;2026-05-12
959232;166122;SUPERMERCADO UNIAO - LOJA 20;;2026-05-12
959233;166201;J. ACACIO UTILIDADES DOMESTICAS;;2026-05-12
959234;166180;TOP DAS OFERTAS - SILVEIRA;;2026-05-12
959235;166532;CASA DE CARNES MARCELLA;;2026-05-12
959236;166749;DOCELANDIA - 04;;2026-05-12
959237;166515;SUPERMERCADO UNIAO - LOJA 12;;2026-05-12
959238;166191;CHARLOT PAES E DOCES;;2026-05-12
959239;166516;SUPERMERCADO UNIAO - LOJA 12;;2026-05-12
959240;166196;MOINHO SUPERMERCADO;;2026-05-12
959244;166194;SUPERMERCADO SILVINA;;2026-05-12
959245;166195;SUPERMERCADO SILVINA;;2026-05-12
959246;166197;MOINHO SUPERMERCADO;;2026-05-12
959277;167443;VEREDA - LJ 01;;2026-05-12
959310;166188;DANTAS;;2026-05-12
959343;166189;DANTAS;;2026-05-12
959344;166185;SUPERMERCADO SERRANO;;2026-05-12
959376;166421;PERENNE - LOJA 05;;2026-05-12
959409;39985;MERCADINHO UNIAO TAVARES;;2026-05-12
959410;166193;MERCADINHO UNIAO TAVARES;;2026-05-12
959411;166423;PERENNE - LOJA 05;;2026-05-12
959442;166135;SUPERMERCADO IQUEGAMI - CD;;2026-05-12
959443;166192;MERCADINHO UNIAO TAVARES;;2026-05-12
959475;166198;HORTIFRUTI PINHEIRO;;2026-05-12
959508;166190;REIS SUPERMERCADOS;;2026-05-12
959509;166186;SUPERMERCADO SERRANO;;2026-05-12
959541;166187;SUPERMERCADO SERRANO;;2026-05-12
959542;166199;HORTIFRUTI PINHEIRO;;2026-05-12
959575;166288;MERCADINHO TUDO D BOM;;2026-05-12
959607;166134;SUPERMERCADO IQUEGAMI - CD;;2026-05-12
959608;166119;SANTO EXPEDITO SM;;2026-05-12
959609;166118;SANTO EXPEDITO SM;;2026-05-12
959610;166117;COMPRE MAIS SM LOJA 2;;2026-05-12
959611;166116;COMPRE MAIS SM LOJA 2;;2026-05-12
959612;166514;SUPERMERCADO UNIAO - LOJA 12;;2026-05-12
959613;166132;O. B. DE SOUZA & CIA;;2026-05-12
959614;166512;GOYOS BATA;;2026-05-12
959640;167360;SUPERMERCADO KIBE - ANHANGUERA;;2026-05-13
959641;167359;SUPERMERCADO KIBE - JARDIM SANTA FE;;2026-05-13
959642;167389;FOX CARNES - VILA OLINDA;;2026-05-13
959643;167358;SUPERMERCADO KIBE - PERUS;;2026-05-13
959644;166378;ARBORETO;;2026-05-13
959645;166200;HORTIFRUTI PINHEIRO;;2026-05-13
959646;167357;PICO SUPERMERCADOS - LOJA 1;;2026-05-13
959647;167183;SUPERMERCADO MARIALVA;;2026-05-13
959673;167770;SACOLAO SANTA LUCIA;;2026-05-13
959674;166854;SUPERMERCADO PARANAENSE;;2026-05-13
959739;165763;DOCES MARINGA - 01;;2026-05-13
959806;167785;F.F. BARRETO MERCADO;;2026-05-13
959807;166582;CASA SANTA LUZIA;;2026-05-13
959808;166866;GIKANY TRANSPORTE;;2026-05-13
959809;167150;SUPERMERCADO INFANGER - 01 MATRIZ;;2026-05-13
959810;167152;SUPERMERCADO INFANGER - 02;;2026-05-13
959811;166788;COFESA - 18;;2026-05-13
959812;166791;MAXBOM;;2026-05-13
959814;166789;COFESA - SUPER G;;2026-05-13
959815;167334;SUPERMERCADO ESTANCIA - LOJA 01;;2026-05-13
959816;166853;SUPERMERCADO PARANAENSE;;2026-05-13
959817;167390;FOX CARNES - VILA OLINDA;;2026-05-13
959818;167333;SUPERMERCADO ESTANCIA - LOJA 04;;2026-05-13
959819;167336;SUPERMERCADO ESTANCIA - LOJA 04;;2026-05-13
959820;166289;MERCADINHO TUDO D BOM;;2026-05-13
959822;166480;RAIZS ORGANICOS;;2026-05-13
959839;166868;VALDOMIRO SILVANES HAHN;;2026-05-13
959844;166511;SUPERMERCADO UNIAO - LOJA 08;;2026-05-13
959871;166533;BARATAO SAO LUCAS;;2026-05-13
959937;166908;POMAR DA VILA - CASA VERDE;;2026-05-13
959970;39961;DA TERRINHA - FILIAL SP;;2026-05-13
960003;166907;POMAR DA VILA - CASA VERDE;;2026-05-13
960004;166534;BARATAO SAO LUCAS;;2026-05-13
960036;166027;SANTA MARIA VARIEDADES;;2026-05-13
960069;165678;SACOLAO E MERCADO CAMPO GRANDE;;2026-05-13
960135;167806;SANTA MARIA VARIEDADES;;2026-05-13
960203;167556;RED BOI - PARELHEIROS;;2026-05-13
960267;166436;SUPERMERCADO ARCO IRIS;;2026-05-13
960268;166979;EMPORIO BRASILEIRO - LOJA 01;;2026-05-13
960334;166567;LATICINIOS DA ILHA;;2026-05-13
960335;167566;WRS SUPERMERCADOS - 05;;2026-05-13
960366;167751;ALENCAR SILVA;;2026-05-13
960399;167784;FRIGOBRAS;;2026-05-13
960432;167378;WRS SUPERMERCADOS - 02;;2026-05-13
960434;167203;WRS SUPERMERCADOS - 03;;2026-05-13
960436;167375;WRS SUPERMERCADOS - 04;;2026-05-13
960466;167745;NOSSO LAR SUPERMERCADOS;;2026-05-13
960467;167204;WRS SUPERMERCADOS - 06;;2026-05-13
960468;167743;WRS SUPERMERCADOS - 07;;2026-05-13
960469;166565;LATICINIOS DA ILHA;;2026-05-13
960470;166978;EMPORIO BRASILEIRO - LOJA 01;;2026-05-13
960471;167810;SANTA MARIA VARIEDADES;;2026-05-13
960472;167809;SANTA MARIA VARIEDADES;;2026-05-13
960473;167807;SANTA MARIA VARIEDADES;;2026-05-13
960476;167184;WRS SUPERMERCADOS - 08;;2026-05-13
960477;167205;HORTIFRUTI MIB - PIRITUBA LJ 01;;2026-05-13
960478;167746;HORTIFRUTI MIB - ITABERABA LJ 03;;2026-05-13
960481;167808;HORTIFRUTI MIB - VILA MARIA  LJ 04;;2026-05-13
960482;167206;HORTIFRUTI MIB - CAROMBE LJ 02;;2026-05-13
960483;167262;SUPERMERCADO MP ITATIBA;;2026-05-13
960486;167272;DAKI - CD EMBU DAS ARTES;;2026-05-13
960532;167259;SUPERMERCADO TESCARO;;2026-05-13
960533;166434;DAKI - CD MG;;2026-05-13
960534;167263;COMERCIAL MOURA DE JARINU;;2026-05-13
960535;167260;SUPERMERCADO TESCARO;;2026-05-13
960536;167261;SUPERMERCADO TESCARO;;2026-05-13
960537;167265;COMERCIAL MOURA DE JARINU;;2026-05-13
960538;305033;DA TERRINHA - MATRIZ;;2026-05-13
960564;167273;NOVA CENTRAL - CD;;2026-05-13
960565;167274;NOVA CENTRAL - CD;;2026-05-13
960566;167620;OKKER - MATRIZ;;2026-05-13
960597;166351;GRUPO CHAMA - CD;;2026-05-13
960598;166352;GRUPO CHAMA - CD;;2026-05-13
960599;166353;GRUPO CHAMA - CD;;2026-05-13
960630;169648;PAO DE ACUCAR - SP;;2026-05-13
960631;169541;PAO DE ACUCAR - SP;;2026-05-13
960632;167936;PAO DE ACUCAR - SP;;2026-05-13
960633;167937;PAO DE ACUCAR - SP;;2026-05-13
960634;166342;PAO DE ACUCAR - SP;;2026-05-13
960696;167786;MERCADO PARANA;;2026-05-13
960729;167207;WRS SUPERMERCADOS - 06;;2026-05-13
960730;167742;WRS SUPERMERCADOS - 07;;2026-05-13
960731;167374;WRS SUPERMERCADOS - 04;;2026-05-13
960732;167377;WRS SUPERMERCADOS - 02;;2026-05-13
960733;167744;NOSSO LAR SUPERMERCADOS;;2026-05-13
960734;167181;WRS SUPERMERCADOS - 08;;2026-05-13
960735;167208;WRS SUPERMERCADOS - 03;;2026-05-13
960736;167567;WRS SUPERMERCADOS - 05;;2026-05-13
960737;166437;SUPERMERCADO ARCO IRIS;;2026-05-13
960762;165752;MANA BRASIL LTDA;;2026-05-13
960796;168288;SUPERMERCADO HAPPINESS;;2026-05-13
960797;166904;CONFIANCA - LJ 01;;2026-05-13
960828;166906;CONFIANCA - LJ 02;;2026-05-13
960830;167549;SUPERMERCADO NOSSA SRª APARECIDA;;2026-05-13
960831;166894;SUPERMERCADO SIM;;2026-05-13
960861;166681;ROLIM DE FREITAS & CIA;;2026-05-13
960862;166891;MERCADO ALIADO;;2026-05-13
960864;167547;SUP NOSSA SENHORA APARECIDA;;2026-05-13
960866;166988;CONFIANCA - LJ 06;;2026-05-13
960867;40084;MERCADO SUPER SUPER;;2026-05-13
960868;167545;MERCADO ANDRADE;;2026-05-13
960869;167868;MERCADO SUPER SUPER;;2026-05-13
960894;167866;SUPER GUARU;;2026-05-13
960895;166563;SUPERMERCADO DO LEANDRO - LOJA 3;;2026-05-13
960898;166564;SUPERMERCADO DO LEANDRO;;2026-05-13
960899;166209;MERCADO MAZINHO;;2026-05-13
960900;168508;SELMA VALERIA HOLANDA;;2026-05-13
960901;166956;WALLACE UTILIDADES;;2026-05-13
960902;166212;PHARMA NATURE - LJ 01;;2026-05-13
960904;168509;SELMA VALERIA HOLANDA;;2026-05-13
960905;166562;SUPERMERCADO DO LEANDRO - LOJA 3;;2026-05-13
960906;166561;SUPERMERCADO DO LEANDRO - LOJA 3;;2026-05-13
960910;166958;MERCADINHO MARUYAMA;;2026-05-13
960912;167544;MERCADO ANDRADE;;2026-05-13
960913;167543;MERCADO ANDRADE;;2026-05-13
960914;166987;CONFIANCA - LJ 06;;2026-05-13
960915;167546;SUP NOSSA SENHORA APARECIDA;;2026-05-13
960916;166905;CONFIANCA - LJ 02;;2026-05-13
960917;167548;SUPERMERCADO NOSSA SRª APARECIDA;;2026-05-13
960918;168283;SUPERMERCADO HAPPINESS;;2026-05-13
960919;168285;SUPERMERCADO HAPPINESS;;2026-05-13
960922;166984;CONFIANCA - LJ 05;;2026-05-13
960923;166903;CONFIANCA - LJ 01;;2026-05-13
960924;166566;LATICINIOS DA ILHA;;2026-05-13
960926;167172;PEROLA - 03;;2026-05-13
960927;167258;SUPERMERCADO TULON;;2026-05-13
960929;168038;A A Z COMERCIO;;2026-05-13
960930;167209;CONFIANCA - LJ 03;;2026-05-13
960961;166750;MERCADO LAR SEVICE;;2026-05-13
960962;40073;EMERITO ANGULO;;2026-05-13
960963;167175;PEROLA - 03;;2026-05-13
960964;167210;CONFIANCA - LJ 03;;2026-05-13
960966;166985;CONFIANCA - LJ 05;;2026-05-13
960969;167325;CONFIANCA - LJ 04;;2026-05-13
960994;167734;N.D.M. - DISTRIBUIDO;;2026-05-13
960995;166082;ARMAZEM NORDESTINO E PRODUTOS NATURAIS;;2026-05-13
960996;166752;SACOLAO SACOMA - 02;;2026-05-13
960997;167865;SUPER GUARU;;2026-05-13
960998;167867;MERCADO SUPER SUPER;;2026-05-13
960999;166896;MERCADO ALIADO;;2026-05-13
961000;166895;SUPERMERCADO SIM;;2026-05-13
961005;166207;SETE DIAS SACOLAO;;2026-05-13
961006;167733;N.D.M. - DISTRIBUIDO;;2026-05-13
961007;166823;SONI SUPERMERCADOS - LJ 04;;2026-05-13
961008;167732;N.D.M. - DISTRIBUIDO;;2026-05-13
961009;166208;SETE DIAS SACOLAO;;2026-05-13
961010;167740;N.D.M. - DISTRIBUIDO;;2026-05-13
961011;166751;MERCADO LAR SEVICE;;2026-05-13
961012;167326;CONFIANCA - LJ 04;;2026-05-13
961014;166822;SONI SUPERMERCADOS - LJ 04;;2026-05-13
961015;166218;REDE OPA - MERC OPA;;2026-05-13
961016;167741;N.D.M. - DISTRIBUIDO;;2026-05-13
961017;168039;A A Z COMERCIO;;2026-05-13
961018;167736;N.D.M. - DISTRIBUIDO;;2026-05-13
961020;166821;SONI SUPERMERCADOS - LJ 04;;2026-05-13
961023;166819;SONI SUPERMERCADOS - LJ 03;;2026-05-13
961024;40030;SUPERMERCADO SERRANO;;2026-05-13
961029;166820;SONI SUPERMERCADOS - LJ 03;;2026-05-13
961030;168215;SUPER MIX BRANDINA;;2026-05-13
961031;167805;SHOPPER - CARANDIRU;;2026-05-13
961032;167022;SHOPPER COMERCIO ALIMENTICIO - OSASCO;;2026-05-13
961033;167257;SUPERMERCADO TULON;;2026-05-13
961036;167061;SONI SUPERMERCADOS - LJ 02;;2026-05-13
961037;168825;MAMBO - CD BARUERI;;2026-05-13
961039;167063;SONI SUPERMERCADOS - LJ 02;;2026-05-13
961041;167054;SONI SUPERMERCADOS - LJ 01;;2026-05-13
961042;167680;SUPERMERCADO GALDINO - PORTAO;;2026-05-13
961059;167676;SUPERMERCADO GALDINO - FELICIO BARBOSA;;2026-05-13
961060;166990;PADARIA SAO BENTO;;2026-05-13
961061;167057;SONI SUPERMERCADOS - LJ 01;;2026-05-13
961063;167051;SONI SUPERMERCADOS - LJ 01;;2026-05-13
961064;167052;SONI SUPERMERCADOS - LJ 01;;2026-05-13
961065;167059;SONI SUPERMERCADOS - LJ 02;;2026-05-13
961066;167060;SONI SUPERMERCADOS - LJ 02;;2026-05-13
961067;166824;SONI SUPERMERCADOS - LJ 03;;2026-05-13
961068;166825;SONI SUPERMERCADOS - LJ 03;;2026-05-13
961069;166827;SONI SUPERMERCADOS - LJ 04;;2026-05-13
961070;166826;SONI SUPERMERCADOS - LJ 04;;2026-05-13
961071;167038;SONI SUPERMERCADOS - LJ 07;;2026-05-13
961072;166350;REDE OPA - MERC OPA;;2026-05-13
961073;167679;SUPERMERCADO GALDINO - EDSON PETRI;;2026-05-13
961074;167040;SONI SUPERMERCADOS - LJ 07;;2026-05-13
961075;166993;SUPERMERCADO MAMAE;;2026-05-13
961076;167677;SUPERMERCADO GALDINO - EDSON PETRI;;2026-05-13
961077;166997;SONI SUPERMERCADOS - LJ 06;;2026-05-13
961078;166998;SONI SUPERMERCADOS - LJ 06;;2026-05-13
961079;167678;SUPERMERCADO GALDINO - PIETRO PETRI;;2026-05-13
961080;167049;SONI SUPERMERCADOS - LJ 05;;2026-05-13
961081;167050;SONI SUPERMERCADOS - LJ 05;;2026-05-13
961082;166914;YRAJAÂ  Â  Â  Â;;2026-05-13
961083;166976;HORTIFRUTI CELSO GARCIA;;2026-05-13
961084;168041;A A Z COMERCIO;;2026-05-13
961085;168036;A A Z COMERCIO;;2026-05-13
961086;40101;A A Z COMERCIO;;2026-05-13
961087;168037;A A Z COMERCIO;;2026-05-13
961088;166977;HORTIFRUTI CELSO GARCIA;;2026-05-13
961089;167045;SONI SUPERMERCADOS - LJ 05;;2026-05-13
961090;167047;SONI SUPERMERCADOS - LJ 05;;2026-05-13
961091;166995;SONI SUPERMERCADOS - LJ 06;;2026-05-13
961092;166915;YRAJAÂ  Â  Â  Â;;2026-05-13
961093;166996;SONI SUPERMERCADOS - LJ 06;;2026-05-13
961094;168042;A A Z COMERCIO;;2026-05-13
961095;167035;SONI SUPERMERCADOS - LJ 07;;2026-05-13
961096;167037;SONI SUPERMERCADOS - LJ 07;;2026-05-13
961097;166992;SUPERMERCADO MAMAE;;2026-05-13
961098;166991;PADARIA SAO BENTO;;2026-05-13
961099;166924;MAX CAMARO MINIMERCADO;;2026-05-13
961100;168040;A A Z COMERCIO;;2026-05-13
961125;40029;MAX CAMARO MINIMERCADO;;2026-05-13
961126;166923;MAX CAMARO MINIMERCADO;;2026-05-13
961158;167000;SUPERMERCADO UEDA;;2026-05-13
961159;166928;ROSELI MARIA DE MORAES - CARDOSO;;2026-05-13
961160;40028;COMPRE CERTO IPE;;2026-05-13
961161;166918;COMPRE CERTO IPE;;2026-05-13
961191;167176;MERCADO ESTRELA DA CHABILANDIA - ITAQUERA;;2026-05-13
961224;166916;ALIMENTOS SANTO DIAS;;2026-05-13
961225;40031;MERCADO PAZ E HARMONIA;;2026-05-13
961226;40027;ALIMENTOS SANTO DIAS;;2026-05-13
961227;167177;MERCADO ESTRELA DA CHABILANDIA - NUCLEO LAGEADO;;2026-05-13
961228;167185;ROLDAO - BUTANTA - MATRIZ;;2026-05-13
961257;166920;MERCADO PAZ E HARMONIA;;2026-05-13
961290;168343;ROLDAO - CAMPO LIMPO;;2026-05-13
961291;167025;ROLDAO - OSASCO;;2026-05-13
961293;166917;PORTO CALVOÂ;;2026-05-13
961294;167004;JNS OLIVEIRA;;2026-05-13
961296;166939;ROLDAO - SANTO ANDRE;;2026-05-13
961297;167688;ROLDAO - IPIRANGA;;2026-05-13
961298;167869;ROLDAO - GUARULHOS;;2026-05-13
961299;166456;ROLDAO - JUNDIAI;;2026-05-13
961300;166994;ROLDAO - MARECHAL TITO;;2026-05-13
961301;168610;ROLDAO - GUARUJA;;2026-05-13
961302;167969;ROLDAO - PRAIA GRANDE;;2026-05-13
961303;167482;ROLDAO - FRANCO DA ROCHA;;2026-05-13
961304;167173;ROLDAO - TIRADENTES;;2026-05-13
961305;166851;DA PRACA - 01;;2026-05-13
961306;167010;ROLDAO - ATIBAIA;;2026-05-13
961307;166975;SUPER MERCADO YAMAUCHI - BAIA GRANDE;;2026-05-13
961308;167972;ROLDAO - SOROCABA;;2026-05-13
961309;167463;DA PRACA - 02;;2026-05-13
961310;167521;ROLDAO - SANTO AMARO;;2026-05-13
961311;166856;ROLDAO - JANDIRA;;2026-05-13
961312;167945;ROLDAO - CUPECE;;2026-05-13
961313;167328;ROLDAO - BRASILANDIA;;2026-05-13
961315;167017;ROLDAO - S JOSE CAMPOS;;2026-05-13
961316;167379;ROLDAO - PIRITUBA;;2026-05-13
961317;167760;DA PRACA - 03;;2026-05-13
961318;168212;ROLDAO - CAMPINAS;;2026-05-13
961319;168312;ROLDAO - PQ COLONIAL;;2026-05-13
961320;166973;ROLDAO - VILA EMA;;2026-05-13
961321;166897;ROLDAO - BONSUCESSO;;2026-05-13
961322;167777;DA PRACA - 04;;2026-05-13
961323;167155;ROLDAO - VALINHOS;;2026-05-13
961324;167023;ROLDAO - OSASCO 02;;2026-05-13
961325;167123;DA PRACA - 06;;2026-05-13
961326;166946;ROLDAO - SANTO ANDRE 2;;2026-05-13
961327;167464;DA PRACA - 07;;2026-05-13
961328;166929;ROLDAO - MAUA;;2026-05-13
961329;168358;ROLDAO - ITU;;2026-05-13
961330;167783;DA PRACA - 08;;2026-05-13
961331;167988;ROLDAO - SALTO;;2026-05-13
961332;168459;ROLDAO - JUNDIAI 02;;2026-05-13
961334;167983;ROLDAO - INDAIATUBA;;2026-05-13
961335;167533;ROLDAO - PIRITUBA 02;;2026-05-13
961336;167962;ROLDAO - PRAIA GRANDE 02;;2026-05-13
961337;167763;DA PRACA - 11;;2026-05-13
961338;167470;DA PRACA - 09;;2026-05-13
961339;167674;SUPERMERCADO GALDINO - ARAO SAHM;;2026-05-13
961340;167762;DA PRACA - 13;;2026-05-13
961341;168034;DA PRACA - 15;;2026-05-13
961342;167761;DA PRACA - 14;;2026-05-13
961343;167474;DA PRACA - 16;;2026-05-13
961344;167447;ZUCA SERV SUPERMERCADO;;2026-05-13
961345;167855;DA PRACA - 17;;2026-05-13
961348;167952;DA PRACA - 18;;2026-05-13
961350;167635;DA PRACA - 23;;2026-05-13
961351;167973;DA PRACA - 25;;2026-05-13
961353;167122;DA PRACA - 20;;2026-05-13
961354;167300;DA PRACA - 27;;2026-05-14
961356;167681;DA PRACA - 28;;2026-05-14
961389;166900;DA PRACA - 30;;2026-05-14
961422;167637;DA PRACA - 32;;2026-05-14
961455;166876;DA PRACA - 34;;2026-05-14
961456;167396;DA PRACA - 33;;2026-05-14
961521;166840;TAGARELAS DOCES;;2026-05-14
961522;167787;ALVARO - LJ INTERLAGOS;;2026-05-14
961523;167788;ALVARO - LJ INTERLAGOS;;2026-05-14
961525;167789;ALVARO - LJ INTERLAGOS;;2026-05-14
961526;167424;KATUCHA LJ 1;;2026-05-14
961527;167675;SUPERMERCADO GALDINO - ARAO SAHM;;2026-05-14
961554;166909;ROLDAO - FREGUESIA;;2026-05-14
961587;166933;ELISSON DOS SANTOS;;2026-05-14
961588;167026;NOSSO LAR;;2026-05-14
961589;168007;BEIRA RIO COM EXP/IMP PROD ALIM;;2026-05-14
961590;167030;RIO MAX;;2026-05-14
961591;168077;VANDER UTILIDADES;;2026-05-14
961592;168018;GLA GESTAO E COMERCIO;;2026-05-14
961593;167518;SACOLAO S JORGE - SANTO AMARO;;2026-05-14
961620;168017;GLA GESTAO E COMERCIO;;2026-05-14
961653;167565;SACOLAO PIO XI;;2026-05-14
961654;167354;PICO SUPERMERCADOS - LOJA 2;;2026-05-14
961655;167423;KATUCHA LJ 1;;2026-05-14
961686;167048;RESTAURANTE O FAZENDEIRO;;2026-05-14
961719;166934;ELISSON DOS SANTOS;;2026-05-14
961720;168049;JNS OLIVEIRA;;2026-05-14
961721;166919;MERCADO PAZ E HARMONIA;;2026-05-14
961722;168357;SUPERMERCADO ECOLAND;;2026-05-14
961723;167001;SUPERMERCADO UEDA;;2026-05-14
961724;166925;ROSELI MARIA DE MORAES - CARDOSO;;2026-05-14
961752;167212;TAGARELAS DOCES;;2026-05-14
961818;168289;ACOUGUE JS;;2026-05-14
961851;166442;PADARIA FAMILIA PIRES;;2026-05-14
961919;168006;BEIRA RIO COM EXP/IMP PROD ALIM;;2026-05-14
961920;167029;RIO MAX;;2026-05-14
961921;167974;TORRA PRECO;;2026-05-14
961922;168213;SUPER MIX BRANDINA;;2026-05-14
961923;168214;SUPER MIX BRANDINA;;2026-05-14
961925;167290;ANDREA ALCOFORADO;;2026-05-14
961950;166955;WALLACE UTILIDADES;;2026-05-14
961983;168356;SUPERMERCADO ECOLAND;;2026-05-14
961984;166913;MERCADO PINHEIRO;;2026-05-14
962016;166932;CLAUDIO OLIVEIRA;;2026-05-14
962049;166109;NEVADA - LJ 02Â;;2026-05-14
962082;166931;CLAUDIO OLIVEIRA;;2026-05-14
962115;167237;SUPERMERCADO UNIAO - LOJA 03;;2026-05-14
962116;166930;CLAUDIO OLIVEIRA;;2026-05-14
962181;40082;SILVA CAMPOS COMERCIO DE ALIMENTOS;;2026-05-14
962182;167634;RIO TAMA DISTRIBUIDORA;;2026-05-14
962183;167633;RIO TAMA DISTRIBUIDORA;;2026-05-14
962214;167664;FESTVAL BEAL ATACADO;;2026-05-14
962215;167871;SILVA CAMPOS COMERCIO DE ALIMENTOS;;2026-05-14
962280;40083;SILVA CAMPOS COMERCIO DE ALIMENTOS;;2026-05-14
962346;167407;HORTIFRUTI TURMALINA;;2026-05-14
962379;166845;SABORES DA TERRINHA - LOJA 03;;2026-05-14
962412;166974;DAVO SUPERMERCADOS - LOJA 02;;2026-05-14
962413;166634;DAVO SUPERMERCADOS - LOJA 04;;2026-05-14
962414;166999;DAVO SUPERMERCADOS - LOJA 05 CD;;2026-05-14
962415;167790;DAVO SUPERMERCADOS - LOJA 31;;2026-05-14
962416;167024;DAVO SUPERMERCADOS - LOJA 34;;2026-05-14
962417;167298;DAVO SUPERMERCADOS - LOJA 07;;2026-05-14
962418;166735;DAVO SUPERMERCADOS - LOJA 06;;2026-05-14
962419;166957;DAVO SUPERMERCADOS - LOJA 25;;2026-05-14
962420;167391;DAVO SUPERMERCADOS - LOJA 13;;2026-05-14
962421;166960;DAVO SUPERMERCADOS - LOJA 01;;2026-05-14
962422;166989;DAVO SUPERMERCADOS - LOJA 28;;2026-05-14
962423;167043;DAVO SUPERMERCADOS - LOJA 21;;2026-05-14
962424;166811;DAVO SUPERMERCADOS - LOJA 03;;2026-05-14
962425;166921;DAVO SUPERMERCADOS - LOJA 12;;2026-05-14
962427;166441;COMERCIAL HIPER MONLEVADE;;2026-05-14
962429;167002;MORAIS E MOR;;2026-05-14
962430;167027;MERCADO BELA VISTA;;2026-05-14
962445;167028;SUPERMERCADO CONTINENTE;;2026-05-14
962446;166980;HORTIFRUTI FARTURA;;2026-05-14
962447;166981;HORTIFRUTI FARTURA;;2026-05-14
962448;167406;HORTIFRUTI TURMALINA;;2026-05-14
962450;166982;HORTIFRUTI FARTURA;;2026-05-14
962451;167522;HOUSE OF MAYA ALIMENTOS;;2026-05-14
962478;167252;CITY MARKET PINHEIRINHO;;2026-05-14
