Numero Pedido Cliente;NF CF;Cliente;Vendedor;Emissao
1006542;173359;ATACADAO INTERLAGOS - LJ 229;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006543;173690;SUPERMERCADO COMPRE CERTO - LJ 8;CARLOS FERREIRA;09/06/2026
1006544;174957;ATACADAO JACAREI CENTRO - LJ 814;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006545;178612;ATACADAO GUARUJA - LJ 730;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006546;173144;ATACADAO ITAPECIRICA SERRA - LJ 941;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006547;175887;ATACADAO TABOAO DA SERRA TESOURO - LJ 872;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006548;175341;ATACADAO SAO JOSE CAMPOS JK - LJ 737;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006549;175472;ATACADAO SAO BERNARDO PIRAPORINHA - LJ 943;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006550;173040;ATACADAO SUZANO - LJ 732;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006552;174507;CASA DE CARNES JDS;CARLOS FERREIRA;09/06/2026
1006553;173339;SUPER MIX SUPERMERCADO;JOSE NETO DOS SANTOS MENEZES;09/06/2026
1006554;174142;ATACADAO OSASCO CENTRO - LJ 637;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006555;178802;ATACADAO SAO J RIO PRETO AMERICA - LJ 949;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006556;174161;ATACADAO ITANHAEM - LJ 622;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006557;173120;ATACADAO OSASCO YOLANDA - LJ 649;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006558;172899;ATACADAO IPIRANGA - LOJA 133;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006559;178805;ATACADAO SAO J RIO PRETO FALAVINA - LJ 944;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006560;176440;ATACADAO SAO JOSE CAMPOS DUTRA - LJ 744;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006562;175539;ATACADAO MOGI MIRIM - LJ 945;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006563;173947;ATACADAO CARAGUATATUBA - LJ 646;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006564;179309;ATACADAO VILA LOBOS - LJ 939;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006565;178813;ATACADAO RIB PRETO VIA NORTE - LJ 641;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006567;178790;ATACADAO RIB PRETO ANHANGUERA - LJ 626;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006568;178511;ATACADAO ARARAQUARA - LJ 738;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006569;179213;ATACADAO TAUBATE - LJ 653;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006571;174923;ATACADAO SUMARE - LJ 736;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006572;175270;ATACADAO TABOAO DA SERRA CENTRO - LJ 634;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006573;173304;ATACADAO SAO CARLOS - LJ 735;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006574;181121;ATACADAO ITAQUAQUECETUBA - LJ 627;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006575;175261;ATACADAO HORTOLANDIA - LJ 632;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006576;175330;ATACADAO RIO DAS PEDRAS - LJ 364;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006577;173439;COMERCIAL HIPER MONLEVADE;ALEX MARTINS ALVARENGA ANDRADE;09/06/2026
1006578;173672;SUPERMERCADO TROPICAL;CARLOS FERREIRA;09/06/2026
1006579;173942;SUPERMERCADO DAS TULIPAS LOJA 03;EDSON MALAGUTTI;09/06/2026
1006580;173943;SUPERMERCADO DAS TULIPAS LOJA 03;EDSON MALAGUTTI;09/06/2026
1006582;174416;EMPORIO YURI;FRANCISCO DUARTE - LUIZ DUARTE;09/06/2026
1006583;176798;ATACADAO SOROCABA ITAVUVU - LJ 642;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006584;176696;ATACADAO SANTOS PORTO - LJ 365;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006585;175284;ATACADAO BOTUCATU - LJ 645;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006586;178362;ATACADAO RIO CLARO - LJ 638;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006587;178808;ATACADAO CATANDUVA - LJ 624;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006588;177049;ATACADAO SUPECO SOROCABA - LJ 647;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006589;174171;ATACADAO OSASCO BONANCA - LJ 687;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006590;178554;ATACADAO CAMBUCI - LOJA 680;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006591;174990;ATACADAO INDIANOPOLIS - LJ 698;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006592;173097;ATACADAO SANTO AMARO - LJ 20;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006593;173674;SUPERMERCADO SOROCABA;CARLOS FERREIRA;09/06/2026
1006594;178506;ATACADAO ARICANDUVA - LJ 226;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006595;173164;ATACADAO ITAQUERA - LJ 48;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006596;173360;ATACADAO INTERLAGOS - LJ 229;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006597;173373;ATACADAO SAO MIGUEL - LJ 35;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006598;178607;ATACADAO VILA MARIA - LJ 060;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006599;175579;ATACADAO PACAEMBU - LOJA 697;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006600;179709;ATACADAO TAIPAS - LJ 6;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006601;181329;ATACADAO SANTOS - LJ 46;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006602;173024;ATACADAO INAJAR - LJ 251;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006603;178891;ATACADAO ANCHIETA - LJ 269;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006604;173577;ATACADAO PARELHEIROS - LJ 57;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006605;178766;ATACADAO SANTO ANDRE CAPUAVA - LJ 811;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006606;176453;ATACADAO SAO JOSE CAMPOS SHOPPING - LJ 813;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006607;173408;ATACADAO PRAIA GRANDE - LJ 731;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006608;178368;ATACADAO JACUI - LOJA 120;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006609;178381;ATACADAO COTIA CENTRO - LJ 739;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006610;176921;ATACADAO DIADEMA CANHEMA - LJ 812;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006611;174958;ATACADAO JACAREI CENTRO - LJ 814;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006612;178613;ATACADAO GUARUJA - LJ 730;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006613;173145;ATACADAO ITAPECIRICA SERRA - LJ 941;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006614;175889;ATACADAO TABOAO DA SERRA TESOURO - LJ 872;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006615;174245;ATACADAO VILA GUILHERME - LOJA 810;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006616;178820;ATACADAO PIRACICABA MORUMBI - LJ 819;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006617;175342;ATACADAO SAO JOSE CAMPOS JK - LJ 737;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006618;175473;ATACADAO SAO BERNARDO PIRAPORINHA - LJ 943;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006619;173041;ATACADAO SUZANO - LJ 732;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006620;182544;ATACADAO TAMBORE - LJ 734;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006621;174108;ATACADAO PIRITUBA - LJ 938;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006622;174143;ATACADAO OSASCO CENTRO - LJ 637;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006623;178803;ATACADAO SAO J RIO PRETO AMERICA - LJ 949;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006624;173058;ATACADAO FERRAZ VASCONCELOS - LJ 733;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006625;175540;ATACADAO ARARAS - LJ 818;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006626;174162;ATACADAO ITANHAEM - LJ 622;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006627;177102;ATACADAO ASSIS - LJ 827;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006628;173121;ATACADAO OSASCO YOLANDA - LJ 649;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006629;177250;ATACADAO MOGI GUACU - LJ 822;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006630;176143;ATACADAO PENHA - LJ 937;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006631;175373;ATACADAO JANDIRA - LJ 650;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006632;177100;ATACADAO PRES PRUDENTE MONTE ALTO - LJ 833;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006633;174529;TARDELLI - VILA MARTINHO;CARLOS FERREIRA;09/06/2026
1006634;172901;ATACADAO IPIRANGA - LOJA 133;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006635;180424;ATACADAO MOGI CRUZES - LJ 940;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006636;178806;ATACADAO SAO J RIO PRETO FALAVINA - LJ 944;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006637;176724;ATACADAO DIADEMA CUPECE - LJ 640;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006638;180144;ATACADAO ITAPEVI - LJ 664;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006639;179310;ATACADAO VILA LOBOS - LJ 939;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006640;176412;ATACADAO GUARATINGUETA - LJ 947;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006641;178812;ATACADAO RIB PRETO VIA NORTE - LJ 641;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006642;174703;ATACADAO GUARULHOS DUTRA - LJ 629;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006644;180122;ATACADAO MAUA JOAO RAMALHO - LJ 676;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006645;174772;ATACADAO CARAPICUIBA GUAPIUVA - LJ 654;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006646;176344;ATACADAO BARUERI - LJ 655;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006647;178791;ATACADAO RIB PRETO ANHANGUERA - LJ 626;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006648;173082;ATACADAO SAO BERNARDO CENTRO - LJ 682;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006649;180204;ATACADAO SAO CAETANO - LJ 639;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006650;178512;ATACADAO ARARAQUARA - LJ 738;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006651;179214;ATACADAO TAUBATE - LJ 653;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006653;174924;ATACADAO SUMARE - LJ 736;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006654;173020;ATACADAO COTIA RAPOSO - LJ 652;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006655;178821;ATACADAO VARZEA PAULISTA - LJ 743;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006656;180185;ATACADAO SAO VICENTE - LJ 644;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006657;174896;SUPERMERCADOS MACHADO - FILIAL 11;VANDERCI PIANTA NETO;09/06/2026
1006658;174530;TARDELLI - VILA MARTINHO;CARLOS FERREIRA;09/06/2026
1006659;173673;SUPERMERCADO SOROCABA;CARLOS FERREIRA;09/06/2026
1006660;173671;SUPERMERCADO TROPICAL;CARLOS FERREIRA;09/06/2026
1006661;173937;AROUMAR DISTRIBUIDORA;CARLOS FERREIRA;09/06/2026
1006662;173374;MERCADINHO CAMPO VERDE;CAROLINA DOS SANTOS ROCHA;09/06/2026
1006663;175271;ATACADAO TABOAO DA SERRA CENTRO - LJ 634;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006664;173211;ATACADAO POA - LJ 656;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006665;15171;M & C HEALTHCARE;FERNANDO ARRUDA;09/06/2026
1006666;174900;SUPERMERCADOS MACHADO - FILIAL 03;VANDERCI PIANTA NETO;09/06/2026
1006667;181393;ATACADAO GUARULHOS CENTRO - LJ 623;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006668;173302;ATACADAO SAO CARLOS - LJ 735;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006669;177099;ATACADAO MARILIA - LJ 630;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006670;174899;SUPERMERCADOS MACHADO - FILIAL 04;VANDERCI PIANTA NETO;09/06/2026
1006671;177098;ATACADAO BAURU - LJ 661;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006672;172879;ATACADAO SANTO ANDRE CENTRO - LJ 615;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006673;179477;ATACADAO RIBEIRAO PIRES - LJ 678;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006674;173375;MERCADINHO CAMPO VERDE;CAROLINA DOS SANTOS ROCHA;09/06/2026
1006675;181117;ATACADAO ITAQUAQUECETUBA - LJ 627;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006676;178818;ATACADAO LIMEIRA CENTRO - LJ 621;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006677;175262;ATACADAO HORTOLANDIA - LJ 632;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006678;175331;ATACADAO RIO DAS PEDRAS - LJ 364;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006679;176094;ATACADAO SOROCABA CAMPOLIM - LJ 657;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006680;178756;ATACADAO AMERICANA - LJ 625;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006681;176251;ATACADAO CAMPINAS RUY RODRIGUES - LJ 662;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006682;174898;SUPERMERCADOS MACHADO - FILIAL 56;VANDERCI PIANTA NETO;09/06/2026
1006683;174531;TARDELLI - VILA BAZU;CARLOS FERREIRA;09/06/2026
1006684;174532;TARDELLI - VILA BAZU;CARLOS FERREIRA;09/06/2026
1006685;176499;ATACADAO SAO BERNARDO DEMARCHI - LJ 659;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006686;173347;ATACADAO GUARULHOS BONSUCESSO - LJ 628;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006687;178795;ATACADAO FRANCA - LJ 685;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006688;177101;ATACADAO PRES PRUDENTE RAPOSO - LJ 660;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006689;178886;ATACADAO CARAPICUIBA KM 21 - LJ 612;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006690;174897;SUPERMERCADOS MACHADO - FILIAL 59;VANDERCI PIANTA NETO;09/06/2026
1006691;178799;ATACADAO BARRETOS - LJ 651;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006692;172708;ATACADAO JUNDIAI - LJ 633;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006693;178310;ATACADAO INDAIATUBA - LJ 658;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006694;176799;ATACADAO SOROCABA ITAVUVU - LJ 642;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006695;176697;ATACADAO SANTOS PORTO - LJ 365;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006696;177103;ATACADAO OURINHOS - LJ 643;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006697;178819;ATACADAO LIMEIRA ANHANGUERA - LJ 614;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006698;175283;ATACADAO BOTUCATU - LJ 645;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006699;178361;ATACADAO RIO CLARO - LJ 638;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006700;176501;ATACADAO DIADEMA SERRARIA - LJ 675;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006701;178809;ATACADAO CATANDUVA - LJ 624;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006702;174141;ATACADAO OSASCO CENTRO - LJ 637;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006703;174158;ATACADAO ITANHAEM - LJ 622;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006704;173119;ATACADAO OSASCO YOLANDA - LJ 649;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006705;172900;ATACADAO IPIRANGA - LOJA 133;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006706;176441;ATACADAO SAO JOSE CAMPOS DUTRA - LJ 744;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006707;173945;ATACADAO CARAGUATATUBA - LJ 646;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006708;179308;ATACADAO VILA LOBOS - LJ 939;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006711;174925;ATACADAO SUMARE - LJ 736;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006712;175272;ATACADAO TABOAO DA SERRA CENTRO - LJ 634;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006713;181118;ATACADAO ITAQUAQUECETUBA - LJ 627;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006714;175263;ATACADAO HORTOLANDIA - LJ 632;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006715;173348;ATACADAO GUARULHOS BONSUCESSO - LJ 628;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006716;175287;ATACADAO BOTUCATU - LJ 645;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006720;177050;ATACADAO SUPECO SOROCABA - LJ 647;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006721;178555;ATACADAO CAMBUCI - LOJA 680;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006722;174991;ATACADAO INDIANOPOLIS - LJ 698;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006723;173093;ATACADAO SANTO AMARO - LJ 20;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006724;173162;ATACADAO ITAQUERA - LJ 48;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006725;174410;MINIMERCADO MONTE;JOSE ROBERTO DENIZIO;09/06/2026
1006726;179711;ATACADAO TAIPAS - LJ 6;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006727;173022;ATACADAO INAJAR - LJ 251;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006728;173573;ATACADAO PARELHEIROS - LJ 57;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006729;176452;ATACADAO SAO JOSE CAMPOS SHOPPING - LJ 813;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006730;178369;ATACADAO JACUI - LOJA 120;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006731;174959;ATACADAO JACAREI CENTRO - LJ 814;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006732;175890;ATACADAO TABOAO DA SERRA TESOURO - LJ 872;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006733;175537;ATACADAO MOGI MIRIM - LJ 945;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006734;178811;ATACADAO RIB PRETO VIA NORTE - LJ 641;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006736;178792;ATACADAO RIB PRETO ANHANGUERA - LJ 626;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006737;178513;ATACADAO ARARAQUARA - LJ 738;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006738;179212;ATACADAO TAUBATE - LJ 653;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006740;175273;ATACADAO TABOAO DA SERRA CENTRO - LJ 634;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006741;181392;ATACADAO GUARULHOS CENTRO - LJ 623;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006742;173303;ATACADAO SAO CARLOS - LJ 735;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006743;181119;ATACADAO ITAQUAQUECETUBA - LJ 627;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006744;175264;ATACADAO HORTOLANDIA - LJ 632;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006746;178757;ATACADAO AMERICANA - LJ 625;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006747;173349;ATACADAO GUARULHOS BONSUCESSO - LJ 628;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006748;178796;ATACADAO FRANCA - LJ 685;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006749;178887;ATACADAO CARAPICUIBA KM 21 - LJ 612;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006750;178800;ATACADAO BARRETOS - LJ 651;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006751;172707;ATACADAO JUNDIAI - LJ 633;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006752;178309;ATACADAO INDAIATUBA - LJ 658;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006753;176800;ATACADAO SOROCABA ITAVUVU - LJ 642;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006754;175203;GRUPO CHAMA - CD;LEONARDO VINICIUS;09/06/2026
1006755;176698;ATACADAO SANTOS PORTO - LJ 365;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006757;178360;ATACADAO RIO CLARO - LJ 638;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006758;178810;ATACADAO CATANDUVA - LJ 624;ROBERTO OLIVEIRA ANDRADE;09/06/2026
1006759;173940;SB SUPERMERCADO;EDSON MALAGUTTI;09/06/2026
1006760;173938;SUPERMERCADO IMPERIO;EDSON MALAGUTTI;09/06/2026
1006761;173420;BRUNELIS SUPERMERCADO;RENATO SANTO MICHELMANN;09/06/2026
1006762;173612;SUPERMERCADO BRASILIANOS;JOSE ARTENCIO - EA;09/06/2026
1006763;175509;GRUPO CHAMA - CD;LEONARDO VINICIUS;09/06/2026
1006764;172886;MINORU INTERLAGOS;CAROLINA DOS SANTOS ROCHA;09/06/2026
1006765;173953;PAGBEM - CABREUVA;EDSON MALAGUTTI;09/06/2026
1006766;173691;GRUPO SACOLAO SAUDE COTIA -  HORTIFRUTI GALPAO;PAULO COSTA;09/06/2026
1006767;173337;MINIMERCADO MARAZUL;ROBERTO HIROSHI SOGA;09/06/2026
1006768;173050;BIDFOOD - PEREIRA LEITE;SILVANO ARRUDA;09/06/2026
1006769;173964;SUPERMERCADO REDE VALOR;KELVIN;09/06/2026
1006797;175506;GRUPO CHAMA - CD;LEONARDO VINICIUS;09/06/2026
1006800;173862;MERCADO RENASCER;INES MARTIN;09/06/2026
1006801;173861;MERCADO RENASCER;INES MARTIN;09/06/2026
1006802;173863;MERCADO RENASCER;INES MARTIN;09/06/2026
1006830;175507;GRUPO CHAMA - CD;LEONARDO VINICIUS;09/06/2026
1006863;174538;SACOLAO NOSSA SENHORA;ALEXANDRE VIANA;09/06/2026
1006864;173521;SUPERMERCADO SANTO ANTONIO - LJ 01;FRANCISCO ANACLETO;09/06/2026
1006896;174424;MERCADINHO RODRIGO;FRANCISCO ANACLETO;09/06/2026
1006897;173560;MERCEARIA V. A.;ALEXANDRE VIANA;09/06/2026
1006898;173565;MERCADO LAR SEVICE;ALEXANDRE VIANA;09/06/2026
1006899;173984;REDE ARCOS - DISTRIBUIDORA;ERICK MOREIRA;09/06/2026
1006929;174422;MERCADINHO RODRIGO;FRANCISCO ANACLETO;09/06/2026
1006962;174445;MERCADO ALIANCA - 02;AROLDO BATISTA SANTOS;09/06/2026
1006995;174707;MERCADO ALIANCA - 01;AROLDO BATISTA SANTOS;09/06/2026
1007028;173256;ACHEI;RAPHAEL COUTINHO ESPINDOLA;09/06/2026
1007029;173418;SUPERMERCADO IHA;CLAUDIO AKIO SOGA;09/06/2026
1007030;173417;SUPERMERCADO IHA;CLAUDIO AKIO SOGA;09/06/2026
1007031;174449;MERCADO ALIANCA - 03;AROLDO BATISTA SANTOS;09/06/2026
1007061;174425;BETTOS SUPERMERCADO - LOJA 02;CLAUDIO AKIO SOGA;10/06/2026
1007062;174428;BETTOS SUPERMERCADO - LOJA 03;CLAUDIO AKIO SOGA;10/06/2026
1007064;174430;BETTOS SUPERMERCADO - LOJA 04;CLAUDIO AKIO SOGA;10/06/2026
1007095;174426;BETTOS SUPERMERCADO - LOJA 01;CLAUDIO AKIO SOGA;10/06/2026
1007127;173540;ATACADAO 193;MILTON JUNIOR;10/06/2026
1007160;173542;ATACADAO - SAO GONCALO;MILTON JUNIOR;10/06/2026
1007161;173543;ATACADAO - RESENDE;MILTON JUNIOR;10/06/2026
1007226;173545;ATACADAO 259;MILTON JUNIOR;10/06/2026
1007259;173546;ATACADAO - RIO DAS OSTRAS;MILTON JUNIOR;10/06/2026
1007292;173547;ATACADAO - NOVA IGUACU 2;MILTON JUNIOR;10/06/2026
1007325;173548;ATACADAO - MARICA;MILTON JUNIOR;10/06/2026
1007424;173553;ATACADAO;MILTON JUNIOR;10/06/2026
1007457;174419;MERCADINHO RODRIGO;FRANCISCO ANACLETO;10/06/2026
1007458;174420;MERCADINHO RODRIGO;FRANCISCO ANACLETO;10/06/2026
1007459;174421;MERCADINHO RODRIGO;FRANCISCO ANACLETO;10/06/2026
1007460;173983;REDE ARCOS - DISTRIBUIDORA;ERICK MOREIRA;10/06/2026
1007461;173516;MERCADO AURELIO - LJ 02;FRANCISCO ANACLETO;10/06/2026
1007462;172884;ALVARO - LJ INTERLAGOS;ERICK MOREIRA;10/06/2026
1007463;172883;ALVARO - LJ INTERLAGOS;ERICK MOREIRA;10/06/2026
1007464;174533;TARDELLI - VILA MARTINHO;CARLOS FERREIRA;10/06/2026
1007465;173509;SACOLAO DA ECONOMIA;ERICK MOREIRA;10/06/2026
1007490;173558;MERCADO LAR SEVICE;ALEXANDRE VIANA;10/06/2026
1007523;173277;SIS COMERCIO - SILVA INDAIA;SEBASTIAO FERNANDES;10/06/2026
1007556;173274;SIS COMERCIO - SILVA INDAIA;SEBASTIAO FERNANDES;10/06/2026
1007589;173285;MMBG COMERCIO - SILVA INDAIA;SEBASTIAO FERNANDES;10/06/2026
1007590;172889;TAPIOTECA - SANTO AMARO;VENDEDOR INTERNO;10/06/2026
1007591;173284;MMBG COMERCIO - SILVA INDAIA;SEBASTIAO FERNANDES;10/06/2026
1007623;174516;CALVO - JD ARICANDUVA;VALDENIR VOLTERO;10/06/2026
1007688;173960;PANIFICADORA  JAGUARIBE;INES MARTIN;10/06/2026
1007721;173283;MMBG COMERCIO - SILVA INDAIA;SEBASTIAO FERNANDES;10/06/2026
