Placa;Data Embarque;Embarque;Cidade Destino;Valor Frete Calculado;Peso;Volumes;Valor Total NFs;Pedágio;Descarga;Diária;Tipo de Veículo;Capacidade Máxima Kg;Capacidade Volumes
AAA1110;30/04/2026;375176;São Paulo;;25119.9;1950;70668;;;;;;
AAA1112;29/04/2026;373293;São Paulo;;252;20;1728;;;;;;
ABC1236;29/04/2026;341911;São Paulo;;13599.867;1472;142958.18;;;;;;
ABC1236;30/04/2026;375998;São Paulo;;100;100;750.5;;;;;;
ABC1236;30/04/2026;374909;São Paulo;;150.842;85;3827.12;;;;;;
AAA1113;30/04/2026;371715;São Paulo;;1242.928;122;9984.32;;;;;;
AAA1113;30/04/2026;371576;São Paulo;;1079.865;91;9331.9;;;;;;
AAA1112;30/04/2026;373163;São Paulo;;503;20;1600;;;;;;
GWS6926;02/05/2026;374975;São Paulo;;58.464;8;672;;;;;;
DMN8C09;01/05/2026;374712;São Paulo;;623.085;117;6080.96;;;;;;
ABC1236;04/05/2026;373954;São Paulo;;56.172;18;1277.56;;;;;;
ABC1236;05/05/2026;379496;São Paulo;;114.359;11;938;;;;;;
ABC1236;04/05/2026;375934;São Paulo;;99.068;8;729.6;;;;;;
ABC1236;05/05/2026;379001;São Paulo;;49.534;4;364.8;;;;;;
AAA1110;05/05/2026;379331;São Paulo;;257.64;20;686.4;;;;;;
ABC1236;06/05/2026;381080;São Paulo;;4.92;2;121.76;;;;;;
ABC1236;06/05/2026;379232;São Paulo;;49.828;4;240;;;;;;
ABC1236;06/05/2026;382142;São Paulo;;3700.35;300;18000;;;;;;
GWS6926;06/05/2026;378176;São Paulo;;95.738;45;1346.65;;;;;;
AAA1116;06/05/2026;377685;São Paulo;;3077.5;250;8250;;;;;;
ABC1236;06/05/2026;381674;São Paulo;;567;45;3888;;;;;;
ABC1236;06/05/2026;381146;São Paulo;;105.238;10;837.6;;;;;;
ABC1236;07/05/2026;382367;São Paulo;;95.979;10;848.2;;;;;;
AAA1116;07/05/2026;381443;São Paulo;;3084.85;250;8250;;;;;;
ABC1236;07/05/2026;373955;São Paulo;;155.124;14;521.6;;;;;;
ABC1236;08/05/2026;384380;São Paulo;;56.728;5;408;;;;;;
ABC1236;08/05/2026;379234;São Paulo;;266.022;32;1090.26;;;;;;
ABC1236;11/05/2026;385965;São Paulo;;84.563;10;688.04;;;;;;
ABC1236;11/05/2026;383358;São Paulo;;468;90;2755.08;;;;;;
LZB8I91;11/05/2026;371278;São Paulo;;11389.183;1442;113911.84;;;;;;
AAA1110;11/05/2026;386096;São Paulo;;10843.66;1480;63062.4;;;;;;
ABC1236;11/05/2026;383918;São Paulo;;184.941;25;2148.06;;;;;;
LZB8I91;11/05/2026;380684;São Paulo;;1415.01;425;24827.41;;;;;;
ABC1236;11/05/2026;382665;São Paulo;;313.785;15;1130;;;;;;
ABC1236;11/05/2026;385304;São Paulo;;450.066;43;1832.18;;;;;;
ABC1236;13/05/2026;388242;São Paulo;;185.679;15;1368;;;;;;
AAA1116;13/05/2026;386494;São Paulo;;3084.85;250;8250;;;;;;
AAA1119;13/05/2026;386690;São Paulo;;3737.1;300;18000;;;;;;
AAA1111;14/05/2026;379200;São Paulo;;323.22;30;1053.96;;;;;;
AAA1116;14/05/2026;388805;São Paulo;;3092.2;250;8250;;;;;;
AAA1110;14/05/2026;389660;São Paulo;;419.765;90;3930.48;;;;;;
EFO3E66;14/05/2026;383193;São Paulo;;2933.733;426;30292.19;;;;;;
ELQ6181;14/05/2026;388934;São Paulo;;3092.2;250;15000;;;;;;
ABC1236;15/05/2026;390585;São Paulo;;73.728;72;429.84;;;;;;
ELQ6181;16/05/2026;390221;São Paulo;;713.59;144;5533.99;;;;;;
ABC1236;18/05/2026;389396;São Paulo;;2136.8;509;30490.33;;;;;;
ABC1236;18/05/2026;391278;São Paulo;;38.5;11;975.35;;;;;;
AAA1112;18/05/2026;392300;São Paulo;;555.988;61;1945.06;;;;;;
ABC1236;18/05/2026;391805;São Paulo;;61.844;5;456;;;;;;
AAA1110;18/05/2026;392399;São Paulo;;6419.718;557;22985.4;;;;;;
ABC1236;19/05/2026;392234;São Paulo;;267.64;38;2788.24;;;;;;
AAA1117;19/05/2026;392202;São Paulo;;3077.5;250;8250;;;;;;
AAA1110;19/05/2026;394346;São Paulo;;2447.58;190;6566.4;;;;;;
ABC1236;19/05/2026;393554;São Paulo;;504;40;3456;;;;;;
AAA1116;20/05/2026;392498;São Paulo;;3099.55;250;8250;;;;;;
AAA1116;20/05/2026;393390;São Paulo;;3084.85;250;8250;;;;;;
ABC1236;20/05/2026;395138;São Paulo;;106.808;26;2076.23;;;;;;
ABC1236;20/05/2026;394973;São Paulo;;66.924;7;622;;;;;;
ABC1236;21/05/2026;397910;São Paulo;;627.76;55;3754.91;;;;;;
ABC1236;21/05/2026;393356;São Paulo;;335.176;92;5067.42;;;;;;
OCW4J02;21/05/2026;392765;São Paulo;;4277.268;492;36956.24;;;;;;
ABC1236;21/05/2026;385042;São Paulo;;49.828;4;240;;;;;;
GWS6926;21/05/2026;393389;São Paulo;;49.828;4;240;;;;;;
ABC1236;21/05/2026;392766;São Paulo;;107.681;11;984.2;;;;;;
QKN6I10;21/05/2026;369668;São Paulo;;11818.889;1510;134045.63;;;;;;
UFL2J02;12/06/2026;5762174;São Paulo;;1962.213;261;16785.02;;;;;;
ELQ6181;23/07/2026;5923149;São Paulo;;1943.042;187;11126.72;;;;;;
OCW4J02;16/04/2026;362468;São Sebastião;;40.001;16;1223.95;;;;;;
FFN9G19;14/04/2026;357717;Sorocaba;;122.955;49;3046.82;;;;;;
AAA1116;06/05/2026;375668;Sorocaba;;2915.549;254;26658.3;;;;;;
OCW4J02;27/04/2026;369002;Suzano;;3078.87;255;25740;;;;;;
EGV6G29;15/04/2026;359566;Tatuí;;118.545;20;2210;;;;;;
OCW4J02;15/04/2026;341193;Taubaté;;3848.178;581;46312.5;;;;;;
DMN8C09;29/04/2026;373161;Várzea Paulista;;469.998;78;8005.78;;;;;;
AAA1110;11/05/2026;379068;Vitória;;422.5;49;4736.92;;;;;;
FPJ3F93;29/04/2026;373191;Barueri;;48.606;6;621;;;;;;
FPJ3F93;08/09/2026;6099751;Bertioga;800;1132.83;192;16374.13;;;;;;
FPJ3F93;20/04/2026;362110;Bragança Paulista;;1201.068;165;15831.44;;;;;;
FPJ3F93;22/05/2026;5681549;Bragança Paulista;800;1494.517;335;15212.17;;;;;;
FPJ3F93;25/05/2026;5688180;Bragança Paulista;800;1136.323;256;13558.42;;;;;;
FPJ3F93;01/06/2026;5709652;Cajamar;700;1064.842;330;36312.03;;;;;;
FPJ3F93;12/08/2026;5998441;Campinas;800;554.854;160;13005.12;;;;;;
FPJ3F93;27/08/2026;6056585;Campinas;800;1140.567;168;14152;;;;;;
FPJ3F93;13/05/2026;385700;Diadema;500;1032.139;146;9183.46;;;;;;
FPJ3F93;28/05/2026;5698758;Diadema;500;1563.443;210;13773.19;;;;;;
FPJ3F93;31/08/2026;6073267;Diadema;500;1187.286;183;12456.33;;;;;;
FPJ3F93;14/04/2026;357751;Embu das Artes;;485.19;60;3005;;;;;;
FPJ3F93;14/04/2026;357782;Embu das Artes;;73.87;5;1431;;;;;;
FPJ3F93;17/08/2026;6013567;Embu das Artes;500;839.816;94;8072.96;;;;;;
FPJ3F93;19/05/2026;5667364;Embu-Guaçu;;1558.37;306;22781.07;;;;;;
FPJ3F93;28/07/2026;5936887;Embu-Guaçu;;1076.969;149;14266.77;;;;;;
FPJ3F93;12/05/2026;385874;Guarulhos;;1370.797;122;12490.94;;;;;;
FPJ3F93;19/05/2026;392004;Itapecerica da Serra;500;1558.37;306;22781.07;;;;;;
FPJ3F93;29/04/2026;373190;Itapevi;;260.858;26;2870.67;;;;;;
FPJ3F93;21/07/2026;5914458;Itaquaquecetuba;700;697.734;46;7428.96;;;;;;
FPJ3F93;11/06/2026;5749800;Juquitiba;700;1131.974;149;9518.52;;;;;;
FPJ3F93;07/08/2026;5980681;Mauá;500;496.726;93;6662.96;;;;;;
FPJ3F93;15/06/2026;5764395;Osasco;500;;;;;;;;;
FPJ3F93;15/06/2026;5764509;Osasco;500;863.172;101;9746.52;;;;;;
FPJ3F93;13/08/2026;6002768;Osasco;500;1373.049;262;21273.59;;;;;;
FPJ3F93;18/05/2026;5661300;Piracicaba;950;1657.897;178;20165.42;;;;;;
FPJ3F93;18/05/2026;391047;Piracicaba;950;1561.012;173;19460.42;;;;;;
FPJ3F93;18/06/2026;5779031;Piracicaba;950;1371.698;196;16565.05;;;;;;
FPJ3F93;22/07/2026;5919704;Praia Grande;700;711.124;108;7779.93;;;;;;
FPJ3F93;29/07/2026;5947461;Praia Grande;700;1113.006;169;12913.77;;;;;;
FPJ3F93;22/06/2026;5789777;Ribeirão Pires;500;1171.779;212;14016.44;;;;;;
FPJ3F93;16/05/2026;388742;Santana de Parnaíba;700;1619.934;230;18298.29;;;;;;
FPJ3F93;18/06/2026;5784071;Santos;700;1199.494;241;16244.69;;;;;;
FPJ3F93;13/04/2026;354647;São Bernardo do Campo;;511.22;100;7663.91;;;;;;
FPJ3F93;16/04/2026;359896;São Bernardo do Campo;;437.882;57;5240.69;;;;;;
FPJ3F93;16/04/2026;360092;São Bernardo do Campo;;294.367;19;2665.32;;;;;;
FPJ3F93;24/04/2026;367781;São Bernardo do Campo;;1266.955;222;15503.93;;;;;;
FPJ3F93;06/07/2026;5843336;São José dos Campos;800;847.227;69;7844.4;;;;;;
FPJ3F93;17/04/2026;360686;São Paulo;;410.485;69;4545.44;;;;;;
FPJ3F93;22/04/2026;363461;São Paulo;;133.961;18;1357.44;;;;;;
FPJ3F93;23/04/2026;362898;São Paulo;;331.107;61;4068.51;;;;;;
FPJ3F93;23/04/2026;363128;São Paulo;;2.514;1;46.8;;;;;;
FPJ3F93;06/05/2026;380420;São Paulo;;350.952;68;4300.99;;;;;;
FPJ3F93;08/05/2026;5626497;São Paulo;;965.506;171;12524.36;;;;;;
FPJ3F93;08/05/2026;379332;São Paulo;500;965.506;171;12524.36;;;;;;
FPJ3F93;09/05/2026;382169;São Paulo;;411.547;66;5590.26;;;;;;
FPJ3F93;14/05/2026;5650745;São Paulo;500;1196.614;140;11697.6;;;;;;
FPJ3F93;14/05/2026;382566;São Paulo;500;646.329;74;5773.56;;;;;;
FPJ3F93;14/05/2026;382598;São Paulo;500;550.285;66;5924.04;;;;;;
FPJ3F93;20/05/2026;5670521;São Paulo;500;1686.939;280;16064.93;;;;;;
FPJ3F93;20/05/2026;391706;São Paulo;500;1686.939;280;16064.93;;;;;;
FPJ3F93;03/06/2026;5722895;São Paulo;500;1302.582;197;16397.18;;;;;;
FPJ3F93;05/06/2026;5728380;São Paulo;500;929.54;115;7795.57;;;;;;
FPJ3F93;10/06/2026;5746131;São Paulo;500;1392.979;121;7258;;;;;;
FPJ3F93;16/06/2026;5768844;São Paulo;500;1592.42;220;17678.6;;;;;;
FPJ3F93;24/06/2026;5799985;São Paulo;500;1509.81;160;16338.72;;;;;;
FPJ3F93;25/06/2026;5804178;São Paulo;500;867.798;98;7933.15;;;;;;
FPJ3F93;03/07/2026;5838651;São Paulo;500;835.612;224;16933.02;;;;;;
FPJ3F93;11/07/2026;5870255;São Paulo;500;679.016;204;15328.96;;;;;;
FPJ3F93;13/07/2026;5877450;São Paulo;500;950.175;81;7912.8;;;;;;
FPJ3F93;15/07/2026;5889028;São Paulo;500;826.993;88;8512.2;;;;;;
FPJ3F93;17/07/2026;5902349;São Paulo;500;1211.206;182;13968.05;;;;;;
FPJ3F93;20/07/2026;5908893;São Paulo;500;1509.034;173;13345.8;;;;;;
FPJ3F93;24/07/2026;5925075;São Paulo;500;967.004;182;14667.17;;;;;;
FPJ3F93;24/07/2026;5929717;São Paulo;500;655.661;99;6560.26;;;;;;
FPJ3F93;31/07/2026;5959127;São Paulo;500;1236.32;157;12903.2;;;;;;
FPJ3F93;14/08/2026;6006733;São Paulo;500;899.427;146;9609.98;;;;;;
FPJ3F93;18/08/2026;6019993;São Paulo;500;306.752;50;4140.21;;;;;;
FPJ3F93;19/08/2026;6025150;São Paulo;500;652.752;100;7304.46;;;;;;
FPJ3F93;20/08/2026;6029507;São Paulo;500;1013.778;109;10136.37;;;;;;
FPJ3F93;20/08/2026;6035060;São Paulo;500;1311.603;108;6316.92;;;;;;
FPJ3F93;21/08/2026;6039398;São Paulo;500;1098.554;205;16302.12;;;;;;
FPJ3F93;25/08/2026;6046568;São Paulo;500;1036.818;147;16659.55;;;;;;
FPJ3F93;04/09/2026;6091327;São Paulo;500;1542.961;125;16426.92;;;;;;
FPJ3F93;10/09/2026;6111082;São Paulo;;1209.27;184;15859;;;;;;
FPJ3F93;11/09/2026;6114844;São Paulo;500;1560.45;225;16629.77;;;;;;
FPJ3F93;08/06/2026;5733995;São Vicente;700;855.664;147;10002.83;;;;;;
FPJ3F93;01/09/2026;6075358;São Vicente;700;853.178;139;12101.55;;;;;;
FPJ3F93;27/04/2026;366131;Sorocaba;;921.322;88;9735.72;;;;;;
FPJ3F93;11/05/2026;381348;Sorocaba;;741.012;76;7479.78;;;;;;
FPJ3F93;11/08/2026;5990275;Sorocaba;800;1021.392;94;10477.8;;;;;;
FPJ3F93;09/09/2026;6104939;Sorocaba;800;1436.669;203;16660.02;;;;;;
FPJ3F93;09/07/2026;5862534;Sumaré;800;1453.297;164;16745.98;;;;;;
FPJ3F93;04/05/2026;377517;Taboão da Serra;;473.125;23;4079.52;;;;;;
FPJ3F93;05/05/2026;377516;Taboão da Serra;;640.385;173;15415.46;;;;;;
FPJ3F93;28/08/2026;6062290;Taubaté;950;1519.144;142;14626.92;;;;;;
EMD1A03;29/04/2026;373166;Campinas;;229.533;11;2009.88;;;;;;
DJF4E38;29/04/2026;373201;Franco da Rocha;;385.524;34;5652.6;;;;;;
EVC7C40;11/05/2026;385106;Itaquaquecetuba;;750.225;38;6096.12;;;;;;
RTX7D67;07/05/2026;380519;Jandira;;275.285;20;3042.96;;;;;;
RTX7D67;30/04/2026;374447;Osasco;;41.14;11;664.8;;;;;;
EMD1A03;04/05/2026;377748;Praia Grande;;223.914;13;2064.24;;;;;;
RTX7D67;21/05/2026;396656;Salto;;57.297;4;822;;;;;;
SWS0H40;23/04/2026;365737;Santos;;57.957;6;995.4;;;;;;
ASJ7510;06/05/2026;379199;São Bernardo do Campo;;148.8;8;1296;;;;;;
FJV6265;20/04/2026;363657;São Paulo;;548.21;160;6573.6;;;;;;
RMI4F24;28/04/2026;371185;São Paulo;;113.742;29;1740.6;;;;;;
ASJ7510;27/04/2026;369761;São Paulo;;62.92;20;566;;;;;;
AAA1113;27/04/2026;366296;São Paulo;;193.35;20;2924.16;;;;;;
STO8J09;28/04/2026;372109;São Paulo;;54.654;14;853.2;;;;;;
DMN8C09;30/04/2026;374881;São Paulo;;7.66;3;189.6;;;;;;
AAA1113;05/05/2026;376131;São Paulo;;268.105;20;3011.4;;;;;;
DUG0A42;01/05/2026;375932;São Paulo;;350.39;20;2956.8;;;;;;
ABC1D23;05/05/2026;379629;São Paulo;;3486.6;545;35000.97;;;;;;
ABC1236;06/05/2026;381509;São Paulo;;116.937;12;1331.86;;;;;;
EMD1A03;08/05/2026;382831;São Paulo;;682.435;30;5454;;;;;;
AAA1111;11/05/2026;385372;São Paulo;;113.523;5;1020.24;;;;;;
DJF4E38;12/05/2026;386031;São Paulo;;225.574;22;2806.2;;;;;;
ETA4132;12/05/2026;386295;São Paulo;;327.006;17;2628.36;;;;;;
ABC1D23;19/05/2026;393951;São Paulo;;669;623;3588.34;;;;;;
ASJ7510;20/05/2026;394875;São Paulo;;103.818;33;933.9;;;;;;
FDW5C94;18/05/2026;389891;Taboão da Serra;;527.757;35;5097;;;;;;
BWB5A92;18/05/2026;383984;Barueri;2117.45;8205.45;660;63360;;;;;;
BWB5A92;16/07/2026;5896856;Barueri;2117.45;8316;660;63360;;;;;;
BWB5A92;15/06/2026;5764896;Campinas;2123.13;7389.84;755;68354.29;;;;;;
BWB5A92;19/05/2026;376519;Carapicuíba;2116.47;6784.772;957;62494.73;;;;;;
BWB5A92;16/07/2026;5889239;Carapicuíba;2054.44;950.175;81;7912.8;;;;;;
BWB5A92;26/08/2026;6051918;Carapicuíba;2148.69;9439.81;877;90845.67;;;;;;
BWB5A92;05/05/2026;358864;Cotia;2160.84;9987.557;1081;101544.23;;;;;;
BWB5A92;09/07/2026;5862706;Cotia;2104.27;5176.837;498;51759.36;;;;;;
BWB5A92;21/04/2026;358850;Diadema;2103.8;5410.608;481;51344.95;;;;;;
BWB5A92;09/07/2026;5860522;Diadema;2085.93;4476.355;544;35624.14;;;;;;
BWB5A92;05/08/2026;5970970;Diadema;2095.48;5735.906;743;44020.23;;;;;;
BWB5A92;12/08/2026;5998286;Embu das Artes;2098.61;5479.988;552;46778.45;;;;;;
BWB5A92;31/07/2026;5953646;Francisco Morato;2108.1;6579.735;778;55132.45;;;;;;
CZB3H49;31/07/2026;5954194;Francisco Morato;2095.35;5133.827;643;43913.77;;;;;;
CVP8F73;31/07/2026;5954468;Francisco Morato;2098.34;5445.676;640;46537.69;;;;;;
BWB5A92;22/05/2026;5679843;Franco da Rocha;2125.47;6040.781;917;70408.76;;;;;;
BWB5A92;22/06/2026;5788841;Guarujá;2126.5;7835.315;1180;70543.36;;;;;;
BWB5A92;04/08/2026;5966008;Guarulhos;2139.55;8230.939;1012;82796.7;;;;;;
BWB5A92;09/06/2026;5741716;Itapecerica da Serra;2082.41;4080.794;450;32523.24;;;;;;
BWB5A92;03/09/2026;6086115;Itapecerica da Serra;2122.89;7409.15;918;68138.6;;;;;;
BWB5A92;15/04/2026;341154;Itapevi;;6890.891;739;71817.35;;;;;;
BWB5A92;28/05/2026;5699716;Itapevi;2147.9;8546.586;1031;90077.57;;;;;;
BWB5A92;24/06/2026;5800421;Mauá;2101.19;5028.175;461;49048.72;;;;;;
BWB5A92;13/07/2026;5873222;Mauá;2127.74;7270.907;881;72413.19;;;;;;
BWB5A92;08/05/2026;381543;Osasco;2146.52;6435.744;1211;88942.04;;;;;;
AAA1119;15/05/2026;369644;Osasco;2126.19;6804.034;761;71047.11;;;;;;
BWB5A92;12/06/2026;5757587;Osasco;2153.82;6701.555;1172;95362.15;;;;;;
BWB5A92;30/06/2026;5821046;Osasco;2126.34;7405.871;897;71182.15;;;;;;
BWB5A92;02/07/2026;5833203;Osasco;2087.41;5951.394;738;36920.7;;;;;;
BWB5A92;15/07/2026;5883093;Osasco;2142.02;5834.592;976;84980.11;;;;;;
BWB5A92;14/08/2026;6009101;Peruíbe;2099.2;5679.783;639;47303.39;;;;;;
BWB5A92;02/06/2026;5718267;Ribeirão Pires;2114.73;5516.075;771;60955.36;;;;;;
CZB3H49;05/08/2026;5970971;Ribeirão Pires;2108;4933.572;679;55037.4;;;;;;
BWB5A92;13/05/2026;384974;Santana de Parnaíba;2117.64;6220.43;612;63524.33;;;;;;
BWB5A92;23/04/2026;350802;Santo André;2098.99;4812.37;507;47113.78;;;;;;
BWB5A92;17/06/2026;5774006;Santo André;2167.15;6012.18;1415;107088;;;;;;
BWB5A92;18/06/2026;5779185;Santo André;2096.64;4759.903;1066;45042.17;;;;;;
BWB5A92;07/05/2026;371266;São Bernardo do Campo;2157.57;8426.17;1312;98657.23;;;;;;
BWB5A92;23/06/2026;5795869;São Bernardo do Campo;2121.61;6824.76;866;67018.46;;;;;;
BWB5A92;13/04/2026;350456;São Paulo;;591.901;47;7154.76;;;;;;
BWB5A92;13/04/2026;341252;São Paulo;;4082.605;559;45656.77;;;;;;
BWB5A92;30/04/2026;373183;São Paulo;1935.03;4307.836;411;38277.99;;;;;;
BWB5A92;09/05/2026;369633;São Paulo;1948.76;5030.744;620;51322.03;;;;;;
BWB5A92;09/05/2026;384512;São Paulo;1897.92;340.428;20;3015.24;;;;;;
BWB5A92;12/05/2026;381905;São Paulo;1947.29;5743.668;655;49932.86;;;;;;
BWB5A92;16/05/2026;387704;São Paulo;1944.99;2961.075;654;47742.51;;;;;;
BWB5A92;15/05/2026;376513;São Paulo;1989.13;9155.433;981;89665.81;;;;;;
BWB5A92;21/05/2026;395007;São Paulo;1975.99;9768.605;809;77192.48;;;;;;
BWB5A92;31/05/2026;5713233;São Paulo;1972.83;8069.12;705;73919.4;;;;;;
BWB5A92;23/06/2026;5792158;São Paulo;1994.06;8744.117;1034;94361.72;;;;;;
BWB5A92;25/06/2026;5804471;São Paulo;1952.73;5975.475;746;55093.7;;;;;;
BWB5A92;26/06/2026;5809070;São Paulo;1954.48;5406.505;789;56763.29;;;;;;
BWB5A92;01/07/2026;5827605;São Paulo;1947.16;5885.001;532;49800.8;;;;;;
BWB5A92;07/07/2026;5849960;São Paulo;1990.29;8916.77;1011;90779.68;;;;;;
BWB5A92;18/07/2026;5903925;São Paulo;1951.46;5758.24;644;53891.08;;;;;;
BWB5A92;22/07/2026;5914819;São Paulo;1968.75;5541.95;923;70309.13;;;;;;
BWB5A92;24/07/2026;5925230;São Paulo;1936.19;4961.8;605;39382;;;;;;
BWB5A92;10/09/2026;6111245;São Paulo;1954.64;6118.841;614;56913.85;;;;;;
BWB5A92;11/09/2026;6122156;São Paulo;1955.48;6202.151;530;57707.81;;;;;;
BWB5A92;14/09/2026;6122468;São Paulo;1955.48;;;;;;;;;
BWB5A92;11/09/2026;6117053;Sumaré;2147.59;7375.72;1230;89883.72;;;;;;
BWB5A92;09/09/2026;6105201;Suzano;2138.22;7767.656;1059;81632.64;;;;;;
MKX4F88;08/05/2026;372896;Araras;4023.46;11543.718;1092;111461.18;;;;;;
FKO9E94;30/04/2026;373095;Barueri;2430.16;10172.308;1007;118204.8;;;;;;
MKX4F88;05/06/2026;5732453;Bauru;7047.94;13554.505;1285;129706.81;;;;;;
MKX4F88;14/04/2026;344054;Cajamar;;17640;1400;157920;;;;;;
LQH9C24;14/04/2026;343790;Cajamar;;17640;1400;157920;;;;;;
DBM4A66;24/04/2026;359731;Cajamar;3161;17640;1400;157920;;;;;;
MKX4F88;28/04/2026;344087;Cajamar;3123.67;6002.76;892;77936;;;;;;
MKX4F88;28/04/2026;359696;Cajamar;3161;6002.76;892;77936;;;;;;
LQH9C24;29/06/2026;5820039;Cajamar;3161;20927.76;1680;189504;;;;;;
AAA1110;21/04/2026;363755;Campo Limpo Paulista;3123.67;15225.402;1857;135724.86;;;;;;
LQH9C24;25/06/2026;5804441;Campo Limpo Paulista;3188.67;12561.9;1531;105525.54;;;;;;
LQH9C24;28/04/2026;367088;Guarulhos;2398;13519;1100;69960;;;;;;
MKX4F88;11/05/2026;376625;Itapecerica da Serra;2398;17640;1400;174720;;;;;;
AAA1110;11/05/2026;376626;Itapecerica da Serra;2398;12162;1400;173520;;;;;;
LQH9C24;21/05/2026;395831;Itapecerica da Serra;2398;7307.172;1026;126813.6;;;;;;
LQH9C24;21/05/2026;395832;Itapecerica da Serra;2398;9970.8;1400;173040;;;;;;
DBM4A66;23/04/2026;366462;Itu;3488;19233.91;1585;164277;;;;;;
LQH9C24;05/05/2026;366528;Itu;3391.54;18281.537;1670;169076.4;;;;;;
FKO9E94;14/05/2026;369654;Jundiaí;3191;11933.213;2076;154466.02;;;;;;
MKX4F88;24/04/2026;367319;Nova Odessa;3488;15846.478;1953;175578.58;;;;;;
DBM4A66;25/04/2026;367253;Nova Odessa;3488;15469.423;2341;169763.5;;;;;;
ATA3J14;27/05/2026;5693740;Nova Odessa;3488;8305.321;1746;131290.86;;;;;;
FKO9E94;23/04/2026;361940;Osasco;2398;14883.76;1357;160488.6;;;;;;
LQH9C24;08/05/2026;376661;Osasco;2398;11098.55;1350;136152;;;;;;
FKO9E94;08/05/2026;371015;Osasco;2398;10607.862;3814;285990;;;;;;
MKX4F88;08/05/2026;376659;Osasco;2398;14547.181;3969;215263.08;;;;;;
FKO9E94;21/04/2026;363887;Paraibuna;3366.47;18444.644;1883;176645.46;;;;;;
LQH9C24;22/05/2026;5680188;Piracicaba;4251.01;9304.468;1556;118026.83;;;;;;
FKO9E94;24/04/2026;368177;Praia Grande;3498.13;16775.7;1404;140299.2;;;;;;
DBM4A66;27/04/2026;5590155;Santa Bárbara d'Oeste;3343.58;18591.26;1544;175017.6;;;;;;
DBM4A66;27/04/2026;369307;Santa Bárbara d'Oeste;3556.58;18591.26;1544;175017.6;;;;;;
MKX4F88;19/05/2026;369663;Santos;3698.92;10262.083;1504;125979.49;;;;;;
MKX4F88;02/06/2026;5718268;Santos;3488.01;15352.585;1349;143755.2;;;;;;
DBM4A66;22/04/2026;341645;São Bernardo do Campo;2398;302.013;44;2862.6;;;;;;
AAA1110;21/04/2026;363029;São Bernardo do Campo;2398;19252.432;1873;160585.2;;;;;;
MKX4F88;23/04/2026;363062;São Bernardo do Campo;2398;13810.243;3259;204631.21;;;;;;
ATA3J14;13/05/2026;376526;São Bernardo do Campo;2398;14480.487;2520;164298.05;;;;;;
FKO9E94;16/04/2026;358541;São Caetano do Sul;2398;3561.573;726;54373.6;;;;;;
LQH9C24;20/05/2026;384578;São Caetano do Sul;2398;382.22;35;3117;;;;;;
AAA1110;05/05/2026;373260;São José do Rio Preto;7521;17893.263;1430;139014.4;;;;;;
LQH9C24;06/05/2026;370891;São José do Rio Preto;6999.6;1896.545;195;22106.01;;;;;;
MKX4F88;13/04/2026;344648;São Paulo;;18900;1500;129600;;;;;;
AAA1110;13/04/2026;344681;São Paulo;;17647.25;1550;128124;;;;;;
FKO9E94;15/04/2026;358013;São Paulo;2398;4237.524;506;45890.61;;;;;;
LQH9C24;23/04/2026;361248;São Paulo;;16380;1300;162552;;;;;;
MKX4F88;23/04/2026;361775;São Paulo;2398;14353.2;1400;164832;;;;;;
MKX4F88;17/04/2026;358575;São Paulo;2398;14535.33;1523;150303.14;;;;;;
LQH9C24;29/04/2026;370487;São Paulo;2398;10076.78;2541;101273.7;;;;;;
DBM4A66;29/04/2026;370959;São Paulo;2398;6863.235;875;57174;;;;;;
LQH9C24;29/04/2026;369069;São Paulo;2398;17902.276;1598;189239.2;;;;;;
LQH9C24;29/04/2026;361843;São Paulo;2398;17902.276;1598;189239.2;;;;;;
FKO9E94;13/05/2026;376520;São Paulo;2398;13807.676;1889;144443.49;;;;;;
LQH9C24;15/05/2026;389198;São Paulo;2398;16710.112;1626;183006.4;;;;;;
LQH9C24;15/05/2026;379595;São Paulo;2398;16266.7;1400;163480;;;;;;
DBM4A66;19/05/2026;384446;São Paulo;2398;273.36;30;2634;;;;;;
EIR3E90;18/05/2026;387878;São Paulo;2398;8546.4;1300;110400;;;;;;
ATA3J14;20/05/2026;371224;São Paulo;2398;9412.165;1317;101870.74;;;;;;
MKX4F88;20/05/2026;369665;São Paulo;2398;16359.996;1960;171976.11;;;;;;
DBM4A66;15/04/2026;354845;São Roque;;14339.116;1374;153978.78;;;;;;
DBM4A66;05/05/2026;358839;São Vicente;3488;14758.516;1863;161424.75;;;;;;
LQH9C24;20/05/2026;369662;Sorocaba;3488.01;11672.441;1161;119735.06;;;;;;
LQH9C24;15/04/2026;351347;Sumaré;;10841.94;1256;133306.8;;;;;;
MKX4F88;29/04/2026;364118;Sumaré;3488;15814.647;1535;168480;;;;;;
FKO9E94;15/05/2026;376559;Sumaré;3488;17851.462;1812;175623.77;;;;;;
LQH9C24;13/05/2026;358911;Taboão da Serra;2398;12206.649;1175;118361.48;;;;;;
LQH9C24;13/05/2026;384546;Taboão da Serra;2398;57.957;6;995.4;;;;;;
DBM4A66;30/04/2026;370886;Taubaté;3488;15746.89;1270;121920;;;;;;
FDJ5G73;14/04/2026;356396;Barueri;;170.635;47;2732.59;;;;;;
FDJ5G73;14/04/2026;356365;Barueri;;478.741;38;6342.96;;;;;;
