Numero Pedido;Data Agendamento;Cliente
1069593;28/09/2026;CASA DE CARNES MARCELLA
1069594;28/09/2026;VALTER AMARAL MACHADO
1069599;28/09/2026;NEGRI ATACADISTA
1069600;28/09/2026;CASA DE CARNES MARCELLA
1069601;25/09/2026;MERCADINHO RODRIGO
1069602;01/10/2026;M CLOSET COMERCIAL
1069603;28/09/2026;MERCADINHO RODRIGO
1069607;28/09/2026;ROLDAO - JUNDIAI
1069608;28/09/2026;REDE LITORAL ATACADISTA
1069609;28/09/2026;A A Z COMERCIO
1069611;28/09/2026;SWIFT - CD ANHAGUERA
1069613;28/09/2026;TORO ARMAZENAGEM - CLUB DE CAMPO
1069616;28/09/2026;CASTELAO
1069617;28/09/2026;SUPERMERCADO SERVE LEVE
1069618;28/09/2026;TOP SERVICE DISTRIBUIDORA
1069620;29/09/2026;DIAS PASTORINHO - SANTANA
1069621;28/09/2026;SENDAS DISTRIBUIDORA 915 - CD CAJAMAR
1069625;25/09/2026;HIROTA EXPRESS - CD 98
1069626;28/09/2026;CLUBE DA OFERTA
1069628;28/09/2026;SUPERMERCADO SERVE LEVE
1069631;28/09/2026;SUPERMERCADO FERNANDO
1069632;28/09/2026;SUPERMERCADO FERNANDO
1069633;28/09/2026;ZAP DISTRIBUIDORA
1069636;28/09/2026;SUPERMERCADO SIMARA
1069637;28/09/2026;COFESA - SUPER G
1069638;28/09/2026;SUPERMERCADO GELATO
1069639;28/09/2026;SUPERMERCADO PAO NOSSO
1069641;28/09/2026;SUP CORREA - MARIA PEREIRA 08
1069642;28/09/2026;SUPERMERCADO PAO NOSSO
1069643;25/09/2026;RIBEIRO - 01
1069644;28/09/2026;PADOQUINHA - LJ 1
1069647;28/09/2026;SUPERMERCADO GELATO
1069648;28/09/2026;SANTO SM - 02
1069649;28/09/2026;SUPERMERCADO NATALE TANI - LJ 01
1069650;28/09/2026;SANTO SM - 01
1069651;28/09/2026;TW FOODS
1069652;28/09/2026;ESPERANCA - 08
1069653;28/09/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR
1069654;28/09/2026;SUPERMERCADO CHAIM - LJ 03
1069656;28/09/2026;SUPERMERCADO CHAIM - LJ 02
1069657;28/09/2026;SUPERMERCADO CHAIM - LJ 01
1069658;28/09/2026;CHEFE DO PRECO
1069663;28/09/2026;TENNESSEE - SAO MATEUS MATEO BEI
1069664;01/10/2026;HIROTA EXPRESS - CD CEAGESP
1069665;01/10/2026;HIROTA EXPRESS - CD CEAGESP
1069667;28/09/2026;HIROTA EXPRESS - CD 98
1069668;25/09/2026;MERCADO JC
1069669;28/09/2026;ZUCAI HUANG SUPERMER
1069670;28/09/2026;LEE SUPERMERCADO
1069671;01/10/2026;HIROTA EXPRESS - CD 98
1069672;28/09/2026;TOP DAS OFERTAS - SILVEIRA
1069673;28/09/2026;MERCADO LAR SEVICE
1069675;28/09/2026;CLUBE DA OFERTA
1069676;28/09/2026;CHEFE DO PRECO
1069677;28/09/2026;CHEFE DO PRECO
1069680;28/09/2026;SUPERMERCADO JVA - LJ 04
1069681;28/09/2026;HORTIFRUTI BARCELONA - IN
1069682;28/09/2026;TOP DAS OFERTAS - VILA CURUCA
1069683;28/09/2026;HORTIFRUTI BARCELONA - IN
1069684;28/09/2026;TOP DAS OFERTAS - BAETA NEVES
1069697;28/09/2026;MERCADO MOTTA NACOES
